GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSDKAI,G18USSRSTE,G18USSLWAT,G18USSOWRI
51015000301,51,015,000301,719.2,1616.9,63.8,2
51015000302,51,015,000302,148.2,482.7,11.1,0
51015000303,51,015,000303,134.3,637.3,7,2
51015000304,51,015,000304,196.4,591.4,6.5,0
51015000401,51,015,000401,187.1,573.4,15.7,0
51015000402,51,015,000402,215.8,663.8,13.8,0
51015000403,51,015,000403,111,442,6,0
51015000404,51,015,000404,54.4,221.2,5,1
51015000405,51,015,000405,403.6,724.7,24.1,0
51015000501,51,015,000501,350.2,1041.6,27.9,2
51015000502,51,015,000502,184,530,17,0
51015000503,51,015,000503,159.8,568.4,4.1,0
51015000504,51,015,000504,360,1090,37,4
51015000601,51,015,000601,268,726,15,0
51015000602,51,015,000602,579,1585,33,3
51015000603,51,015,000603,504.1,1044.6,35.3,3
51015000801,51,015,000801,321.6,823.7,15.6,2
51015000802,51,015,000802,733.7,1344.4,33.6,1
51015000803,51,015,000803,645.1,931.2,35.9,1.9
51017000101,51,017,000101,129.1,180.8,5,0
51017000102,51,017,000102,18.1,53.2,1.2,1
51017000201,51,017,000201,113,151,1,1
51017000301,51,017,000301,60.4,209.5,3.9,0
51017000302,51,017,000302,18,49,0,0
51017000401,51,017,000401,110.3,256.6,5.8,0
51017000501,51,017,000501,124,238,7,4
51019000101,51,019,000101,332.2,1138.2,23.4,1.9
51019000102,51,019,000102,179.5,484.2,4.1,0
51019000103,51,019,000103,277.4,788.7,10.6,0
51019000104,51,019,000104,250,719,12,2
51019000201,51,019,000201,172.2,443.6,6.2,0
51019000202,51,019,000202,193.6,552.4,6.8,0
51019000203,51,019,000203,457.4,1122.5,11,0
51019000204,51,019,000204,149.8,367.9,6.7,0.9
51019000205,51,019,000205,369.4,937.2,12.5,0
51019000301,51,019,000301,349.1,1174.3,38.2,1.9
51019000302,51,019,000302,281.1,790.8,15.3,1
51019000303,51,019,000303,168,503,11,0
51019000304,51,019,000304,197,515,12,0
51019000305,51,019,000305,108.1,430.3,11,0
51019000306,51,019,000306,183.3,755.9,10.3,0
51019000401,51,019,000401,447,1275,33,0
51019000402,51,019,000402,303,661,28,0
51019000403,51,019,000403,629.1,1408.3,60.5,2
51019000404,51,019,000404,380,1148,20,1
51019000502,51,019,000502,127,331.2,5,0
51019000503,51,019,000503,141.9,399.8,7.9,0
51019000504,51,019,000504,197.8,633.8,16,0
51019000505,51,019,000505,571.5,985.9,34,1
51019000506,51,019,000506,615.8,1586.6,48.4,0
51019000601,51,019,000601,261.3,738.1,19.1,0
51019000602,51,019,000602,271,790,9,0
51019000603,51,019,000603,71,238.2,4.1,0
51019000604,51,019,000604,505,963.3,37.9,0
51019000701,51,019,000701,366.1,1334.1,27.5,0.1
51019000702,51,019,000702,234.5,600.5,9.8,0
51019000703,51,019,000703,157.3,484.8,10.9,0
51019000704,51,019,000704,685.6,970.7,41,0
51021000101,51,021,000101,65,256,3,2
51021000102,51,021,000102,67,253,5,0
51021000201,51,021,000201,25,70,2,0
51021000202,51,021,000202,128,461,9.1,1
51021000301,51,021,000301,52,241,6,0
51021000302,51,021,000302,26,136,0,0
51021000401,51,021,000401,142,502.2,5,0
51023000101,51,023,000101,496.3,917.4,20.8,0
51023000102,51,023,000102,492.5,1342.2,34.2,2
51023000201,51,023,000201,444,1153,29,0
51023000202,51,023,000202,471,1194,24,0
51023000301,51,023,000301,395.4,983.3,17.3,2
51023000302,51,023,000302,387.7,924.9,33.9,1
51023000403,51,023,000403,239,667.5,12,0
51023000406,51,023,000406,579.3,1293.7,24.5,1
51023000501,51,023,000501,335.7,806.6,18.2,1
51023000502,51,023,000502,701,1435,32,6
51025000101,51,025,000101,180,133,5,0
51025000102,51,025,000102,208,277,6,2
51025000103,51,025,000103,222,346,2,0
51025000201,51,025,000201,94,99,2,0
51025000202,51,025,000202,475.9,158.3,3.4,0
51025000203,51,025,000203,334,152,1,1
51025000301,51,025,000301,85.9,71.7,1,0
51025000302,51,025,000302,294.6,283.8,3,0
51025000303,51,025,000303,149,132,0,0
51025000304,51,025,000304,143,117,2,0
51025000401,51,025,000401,582,324,10,0
51025000402,51,025,000402,246.1,92.3,0,1
51025000501,51,025,000501,699.1,204.7,5.6,0
51027000102,51,027,000102,55.3,214.1,0,0
51027000103,51,027,000103,85.8,449,4,0
51027000201,51,027,000201,33.7,49.8,0,0
51027000202,51,027,000202,114.6,271.2,4.5,0.2
51027000203,51,027,000203,111,258,6,0
51027000301,51,027,000301,134.9,302.9,2,0
51027000302,51,027,000302,106.8,277.9,5.6,1.8
51027000403,51,027,000403,178.2,444,6.8,0
51027000404,51,027,000404,18.9,40.9,1,0
51027000501,51,027,000501,149.7,221.1,3,0
51027000502,51,027,000502,72.8,62.5,0,0
51027000503,51,027,000503,110.3,286,3,1
51027000601,51,027,000601,88,166,0,0
51027000602,51,027,000602,123.4,261.4,2,0
51027000603,51,027,000603,133,145.5,0.1,0
51027000701,51,027,000701,170.8,350.5,3.2,0
51027000702,51,027,000702,103.1,310.3,9.1,0
51029000101,51,029,000101,370.3,386.8,11,0
51029000102,51,029,000102,99.3,154.9,7.4,1
51029000201,51,029,000201,257,291.8,6,1
51029000301,51,029,000301,276.5,381.7,10.2,1
51029000302,51,029,000302,137.3,299.7,6,0
51029000401,51,029,000401,401,526.4,10.7,1
51029000501,51,029,000501,155.1,291.1,8.3,0
51029000502,51,029,000502,332.4,263.9,3.1,1
51029000601,51,029,000601,499.9,349.2,14.2,0
51029000701,51,029,000701,274.1,303.8,5.9,0
51031000101,51,031,000101,524.1,1300.3,36,4
51031000102,51,031,000102,445,1315.1,46,0
51031000201,51,031,000201,408,919,47,6
51031000202,51,031,000202,468,1409,44,2
51031000301,51,031,000301,185,473,6,0
51031000302,51,031,000302,185,468.3,11.8,1
51031000303,51,031,000303,681.9,1000,23.2,1
51031000401,51,031,000401,265,863,19,2
51031000402,51,031,000402,487,1525,36,2
51031000501,51,031,000501,477,1357,36,4
51031000502,51,031,000502,384,748,16,1
51031000601,51,031,000601,381.7,784.5,16,3
51031000602,51,031,000602,510.7,1264.3,34,1
51031000701,51,031,000701,378.4,679.5,13.1,0
51031000702,51,031,000702,429,856.6,16.1,0
51031000703,51,031,000703,177,397,10,0
51033000101,51,033,000101,409.7,654.6,14,4
51033000102,51,033,000102,325,482.6,11.8,1.9
51033000201,51,033,000201,521.8,390.1,10.9,0
51033000202,51,033,000202,547,586,31,0
51033000301,51,033,000301,227.4,259.5,5.5,0
51033000302,51,033,000302,567.2,630.2,18,3
51033000401,51,033,000401,961.8,533,12.4,2
51033000402,51,033,000402,296.8,172,7.4,0
51033000501,51,033,000501,678.2,373.9,14.1,1
51033000502,51,033,000502,371.2,464.8,8.8,1.1
51033000601,51,033,000601,569.4,468.4,27.9,0
51033000602,51,033,000602,357,351,18,0
51035000101,51,035,000101,97.5,328,1.1,1
51035000102,51,035,000102,114.8,500.2,3,0
51035000103,51,035,000103,64,276,3,1
51035000105,51,035,000105,152.3,427.8,2.1,0
51035000201,51,035,000201,341.6,861.3,16,1
51035000202,51,035,000202,107,311.2,4,0
51035000203,51,035,000203,145.3,456.4,7.8,0
51035000301,51,035,000301,300.6,981.4,17.1,0
51035000302,51,035,000302,108.8,373.7,8.9,0
51035000303,51,035,000303,61.2,232.3,5,0
51035000401,51,035,000401,225,737,12,1
51035000402,51,035,000402,265.8,727.4,14,1
51035000406,51,035,000406,43,127,3,0
51035000501,51,035,000501,58,252.3,1.8,0
51035000502,51,035,000502,162.6,684.3,9.3,0.9
51035000503,51,035,000503,106.3,319.4,2,0
51035000504,51,035,000504,108.2,447.1,4,0.1
51036000101,51,036,000101,565.8,407.4,14.1,0.9
51036000201,51,036,000201,765,293,9,0
51036000301,51,036,000301,698.6,399.8,10.6,1
51037000101,51,037,000101,312.3,424.3,6,1
51037000201,51,037,000201,291,416.8,2,0
51037000302,51,037,000302,224,339,11,0
51037000401,51,037,000401,276,437,8,0
51037000501,51,037,000501,248.1,385.7,6.2,2
51037000602,51,037,000602,243.6,467.5,8.9,1
51037000702,51,037,000702,273,318.2,9.9,0
51041000101,51,041,000101,643.4,479,20.6,0
51041000102,51,041,000102,1009.4,910.5,33.1,2
51041000103,51,041,000103,1171.4,1338.7,37.1,5
51041000104,51,041,000104,936,1321,43,4
51041000105,51,041,000105,904.9,509,20,1
51041000106,51,041,000106,1489,1076.5,21.9,3.6
51041000107,51,041,000107,1085,827,26,0
51041000108,51,041,000108,1191,1592,41,2
51041000109,51,041,000109,1665,1387,51,2
51041000110,51,041,000110,685.6,706.5,19.9,2
51041000111,51,041,000111,766.6,697.7,17.9,1.7
51041000112,51,041,000112,1029,774,22,3
51041000113,51,041,000113,1008.3,882.8,22.6,2.3
51041000201,51,041,000201,816.5,845.4,29.4,0
51041000202,51,041,000202,1671,708,38,4
51041000203,51,041,000203,281,318,14,2
51041000204,51,041,000204,832.4,528.2,27.8,2
51041000205,51,041,000205,1710.3,642.9,20.2,0.1
51041000206,51,041,000206,1162.1,169.7,10.1,0
51041000207,51,041,000207,631,182.8,6.9,0
51041000208,51,041,000208,1491,471,17,1
51041000209,51,041,000209,1260,1063,59,6
51041000210,51,041,000210,1951.6,878.4,38,2
51041000211,51,041,000211,1103.7,1665.5,45.2,0.9
51041000212,51,041,000212,646.6,603.8,16.2,2
51041000213,51,041,000213,1348.5,269.7,16.8,0
51041000214,51,041,000214,247,36,3,0
51041000215,51,041,000215,635,206,4,0
51041000216,51,041,000216,1390.9,277.9,17.3,0
51041000301,51,041,000301,2038.9,387.1,12,2
51041000302,51,041,000302,400,518,14,0
51041000303,51,041,000303,1323.9,1194,19,6
51041000304,51,041,000304,450.9,998.2,11.7,1.1
51041000305,51,041,000305,223.7,618.7,12.6,0
51041000306,51,041,000306,776.6,1796.7,39,7
51041000307,51,041,000307,1617,1503,55,5
51041000308,51,041,000308,492.4,319.4,9.9,1
51041000309,51,041,000309,772.1,997.7,34,1.4
51041000310,51,041,000310,1095,1189,63,1
51041000313,51,041,000313,1492,1623,69,5
51041000314,51,041,000314,382,830.8,9.7,0.9
51041000315,51,041,000315,807.1,1507.1,49.2,3
51041000316,51,041,000316,1030.6,1070.5,42.9,6
51041000317,51,041,000317,1335,1440,35,3
51041000318,51,041,000318,363,431,7,0
51041000319,51,041,000319,931.7,1206.7,41,1.7
51041000401,51,041,000401,777,714,50,1
51041000402,51,041,000402,674.2,503.1,23.3,3.8
51041000403,51,041,000403,1310,1139,54,1
51041000404,51,041,000404,1192,787,44,3
51041000405,51,041,000405,1231,1025,39,2
51041000406,51,041,000406,962,957,53,5
51041000407,51,041,000407,634.7,695.9,26.3,3
51041000408,51,041,000408,1963,932,58,3
51041000409,51,041,000409,730,463,17,1
51041000410,51,041,000410,755,560,22,1
51041000411,51,041,000411,1178.1,1047.1,47,3
51041000412,51,041,000412,1118.7,834.8,38.7,6.2
51041000413,51,041,000413,1158,799,36,5
51041000414,51,041,000414,1567,1451,43,5
51041000415,51,041,000415,1254.6,1111.2,50.9,6.1
51041000416,51,041,000416,667,461.4,19.1,2.8
51041000417,51,041,000417,664.9,534.9,27.3,1
51041000501,51,041,000501,994.9,650.2,38,11
51041000502,51,041,000502,689.5,507.2,26,3
51041000503,51,041,000503,1071.7,1084.2,36.9,1.9
51041000504,51,041,000504,1698.4,1616.3,65.2,18.8
51041000505,51,041,000505,1405.2,923.9,60.4,8.9
51041000506,51,041,000506,1304,875,56,1
51041000507,51,041,000507,1405,1572,90,5
51041000508,51,041,000508,1127,859,43,2
51041000509,51,041,000509,923.1,504.8,38,0
51041000510,51,041,000510,1190,1146,75,3
51041000511,51,041,000511,781.9,832.1,42.6,8.2
51041000513,51,041,000513,792.5,225.3,25.1,1
51041000514,51,041,000514,1321,1286,84,6
51041000515,51,041,000515,1523.1,306.1,14,2
51041000516,51,041,000516,943,232,22,0
51041000517,51,041,000517,494,629,20,0
51041000518,51,041,000518,1220.1,1452.3,55.7,5
51043000101,51,043,000101,532.3,867.1,23.7,0
51043000201,51,043,000201,653,572.1,31,2
51043000301,51,043,000301,534.5,611.5,20.2,2
51043000302,51,043,000302,188.4,219.4,7,0
51043000401,51,043,000401,675.9,814,22.4,1.1
51043000501,51,043,000501,449.9,552.6,8,0
51043000502,51,043,000502,180.2,208.8,13.9,0
51045000101,51,045,000101,88.7,318.8,9.5,1
51045000201,51,045,000201,110.6,416.4,5.4,0
51045000301,51,045,000301,91.7,182.3,5,2
51045000303,51,045,000303,77,154,3,1
51045000401,51,045,000401,45.2,118.9,1.7,0
51045000402,51,045,000402,14.2,25.6,0,0
51045000403,51,045,000403,41.8,150.4,1,0
51045000501,51,045,000501,75.6,250.1,4.4,0
51047000101,51,047,000101,1316,1036.9,61.3,5
51047000201,51,047,000201,1240.3,802.4,46.9,6
51047000302,51,047,000302,399.2,845.4,22.1,1
51047000303,51,047,000303,345.5,577.5,19.4,1.1
51047000304,51,047,000304,232.5,204.5,10.6,0.9
51047000401,51,047,000401,469.3,786.2,16.4,0.2
51047000402,51,047,000402,741.4,1176.8,29.4,2.8
51047000501,51,047,000501,671.9,1149.2,35.5,1.4
51047000502,51,047,000502,513.3,1054.4,26.1,1
51047000601,51,047,000601,129.1,193,4.5,0.1
51047000602,51,047,000602,802.4,1016.1,35.1,4
51047000603,51,047,000603,293.9,257.9,11,1
51047000702,51,047,000702,584.8,1032,19.4,8.6
51047000703,51,047,000703,285.5,549.7,19.2,3.2
51047000704,51,047,000704,127,292.8,7.1,1
51049000101,51,049,000101,386.6,516.8,12.9,0
51049000201,51,049,000201,294,569,21,0
51049000301,51,049,000301,481.7,311.9,9.9,1
51049000401,51,049,000401,371.1,541.7,19.2,0
51049000501,51,049,000501,352,371.7,12,0.1
51051000101,51,051,000101,326.2,613.3,4,2
51051000201,51,051,000201,95.5,182.1,0,0
51051000202,51,051,000202,36.4,90.3,1,0
51051000203,51,051,000203,167.3,270.6,4,0
51051000301,51,051,000301,19,157,1,0
51051000302,51,051,000302,54.9,228.5,0,0
51051000303,51,051,000303,112.9,347.5,4,0
51051000401,51,051,000401,387.9,444.2,4.9,1.3
51051000501,51,051,000501,74.3,97.7,0,0.7
51051000502,51,051,000502,246.2,486.6,1,1
51053000101,51,053,000101,118,329,2,1
51053000102,51,053,000102,190.5,456.6,1,0
51053000103,51,053,000103,222.8,840.4,5.1,2
51053000201,51,053,000201,378,209,10,0
51053000202,51,053,000202,656.1,870.4,5,1
51053000301,51,053,000301,169,295,5,0
51053000302,51,053,000302,296.9,463.4,8.1,2
51053000303,51,053,000303,557,498,11,0
51053000401,51,053,000401,462,635,6,1
51053000402,51,053,000402,281.5,341.4,6,0
51053000403,51,053,000403,261,187,4,0
51053000501,51,053,000501,166.2,56.9,1,0
51053000502,51,053,000502,1115,453,14,0
51057000101,51,057,000101,545.6,419.8,11.8,0
51057000201,51,057,000201,686.9,349.1,4,0
51057000301,51,057,000301,482.8,733.4,11.9,1
51057000401,51,057,000401,554.6,620,8.4,0
51059000104,51,059,000104,1213.2,557.5,35.8,5
51059000105,51,059,000105,2360.3,964.9,68.2,9.1
51059000106,51,059,000106,1686.8,492.6,32.2,2
51059000108,51,059,000108,1183,542,31,5
51059000109,51,059,000109,725,303,20,1
51059000110,51,059,000110,1840.7,801.2,56.6,1
51059000113,51,059,000113,1989,820,58,13
51059000114,51,059,000114,911.8,425.4,36,2
51059000115,51,059,000115,959.7,471.5,34.5,4.1
51059000116,51,059,000116,1224,470,38,5
51059000117,51,059,000117,1278.2,626.6,39,7
51059000118,51,059,000118,2096,660,71,5
51059000119,51,059,000119,1943,836,59,7
51059000120,51,059,000120,1317.9,760.8,28.7,4.6
51059000121,51,059,000121,924.5,418.2,40.2,4
51059000123,51,059,000123,1956,824,69,4
51059000125,51,059,000125,1514,638,41,8
51059000126,51,059,000126,1242,420,58,4
51059000127,51,059,000127,2243,807,84,2
51059000128,51,059,000128,1181.2,426.8,35.5,0
51059000129,51,059,000129,876.2,349.9,27.6,0.1
51059000130,51,059,000130,1207,514,50,4
51059000131,51,059,000131,1617,662,40,6
51059000132,51,059,000132,1929,588,57,5
51059000133,51,059,000133,401,117,12,0
51059000134,51,059,000134,1713.8,198,59.1,2
51059000201,51,059,000201,2058.4,678,69.1,2
51059000202,51,059,000202,1604.2,808.6,43,8.9
51059000203,51,059,000203,2157.8,895.5,42.1,4.7
51059000204,51,059,000204,476,131,9,0
51059000208,51,059,000208,1934.6,487.4,55.7,5
51059000209,51,059,000209,1921.3,448.1,48.3,0.1
51059000213,51,059,000213,1991.3,817.7,61,5
51059000214,51,059,000214,1583,628,42,11
51059000216,51,059,000216,827.8,293.9,25.9,0
51059000218,51,059,000218,1220,369,23,1
51059000219,51,059,000219,1759.2,753.5,43.3,4
51059000220,51,059,000220,2486.1,671.5,53.2,4.6
51059000221,51,059,000221,1327.3,443.5,29.2,3.8
51059000222,51,059,000222,1343,256,27,4
51059000223,51,059,000223,2122.7,572.3,56.8,10
51059000224,51,059,000224,2660,627.8,79.7,7
51059000225,51,059,000225,2176.9,455.4,64.9,1
51059000226,51,059,000226,1579.7,711.3,42,7.2
51059000227,51,059,000227,897,418.4,36.6,1
51059000229,51,059,000229,2549.7,1158.4,66.1,4.3
51059000233,51,059,000233,1660.4,749.1,29,5
51059000234,51,059,000234,1467.2,485.9,29.8,1
51059000235,51,059,000235,1581,406,31,0
51059000236,51,059,000236,742.9,273,26.1,1
51059000237,51,059,000237,1558.1,353.2,43.2,3.5
51059000238,51,059,000238,1619.2,665.5,51.3,6
51059000240,51,059,000240,981.2,560.8,22.1,0.8
51059000301,51,059,000301,1416.4,687.4,50.3,7.1
51059000302,51,059,000302,1230,584,35,9
51059000303,51,059,000303,615,249.8,16,2.4
51059000304,51,059,000304,1000.3,538.4,23.7,8.5
51059000305,51,059,000305,1164.9,420.6,33.1,5.3
51059000306,51,059,000306,885.4,646.2,16.4,7.2
51059000307,51,059,000307,1230,456,32,7
51059000309,51,059,000309,1348.5,680.2,29.8,13.6
51059000310,51,059,000310,1023.6,363.9,25.7,7.1
51059000311,51,059,000311,841.7,493.1,39.8,11
51059000312,51,059,000312,1000.7,403.7,34.5,4.9
51059000314,51,059,000314,835.6,356,33.5,6
51059000315,51,059,000315,1582,632,52,5
51059000316,51,059,000316,424.2,221.8,11.1,4.3
51059000317,51,059,000317,1564.1,571.9,34.6,10.6
51059000318,51,059,000318,705.8,312,22,2.1
51059000319,51,059,000319,1971,731,76,8
51059000320,51,059,000320,2212,653,79,4
51059000321,51,059,000321,2159.5,933.5,82.9,7
51059000322,51,059,000322,1238.6,928.4,44,14
51059000323,51,059,000323,1116.8,517.5,14.7,1
51059000324,51,059,000324,1935.1,523.1,68.6,2.1
51059000325,51,059,000325,911.1,176.4,17.1,0
51059000327,51,059,000327,1884.6,904.9,56.3,1
51059000328,51,059,000328,1678.5,935.8,56.2,8.4
51059000329,51,059,000329,1325.2,823.1,31.4,0.9
51059000331,51,059,000331,1282.5,590,38.9,10.1
51059000332,51,059,000332,2271.8,494.4,49.7,5
51059000333,51,059,000333,759.4,307.8,27.6,7.6
51059000401,51,059,000401,1635.2,650.5,47.9,5
51059000402,51,059,000402,671,198.8,16.7,1.1
51059000403,51,059,000403,666,238,15,1
51059000404,51,059,000404,1885,560,39,1
51059000405,51,059,000405,1080,236,25,2
51059000406,51,059,000406,1099,578,48,8
51059000408,51,059,000408,1404,235,57,2
51059000409,51,059,000409,2395.6,731.9,47.4,3.6
51059000410,51,059,000410,2183,877,87,9
51059000411,51,059,000411,1223,368,40,5
51059000413,51,059,000413,1387,167,16,1
51059000415,51,059,000415,1213.7,515.6,32,1.9
51059000417,51,059,000417,1429.4,506,26,6.5
51059000418,51,059,000418,879.2,267.4,25.1,5
51059000419,51,059,000419,1952,448,52,2
51059000420,51,059,000420,2156,656,51,9
51059000421,51,059,000421,1839,535,49,8
51059000422,51,059,000422,1995.9,511.4,67.5,5
51059000423,51,059,000423,1404.1,528.8,46.5,5
51059000424,51,059,000424,1412,516,53,2
51059000426,51,059,000426,1051.9,474.4,10.7,2.1
51059000427,51,059,000427,1400.6,429.7,38.8,5.8
51059000428,51,059,000428,1726,235,33,2
51059000429,51,059,000429,1690,240,25,5
51059000501,51,059,000501,1873,388,35,0
51059000502,51,059,000502,573,202,16.5,5
51059000503,51,059,000503,922.5,265.2,27.5,0.1
51059000504,51,059,000504,1290,366,17,1
