GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREIMCM,G16PREGSTE,G16PREOWRI
51009000101,51,009,000101,606,462.6,13.9,6,1,2
51009000102,51,009,000102,476.2,857.8,23.2,18.9,6,7
51009000103,51,009,000103,135,528,15,11,2,2
51009000201,51,009,000201,806,1200,60.3,29.1,16,12
51009000202,51,009,000202,239.1,629.9,15,8.6,4.3,7
51009000301,51,009,000301,239,629,21.7,10.9,2,3
51009000302,51,009,000302,513.8,1511.2,37.7,12.9,8.7,13.9
51009000303,51,009,000303,121.9,341.9,11.9,2,2,3
51009000401,51,009,000401,792,1594,57,28,16,14
51009000402,51,009,000402,216,414,9,10,0,5
51009000501,51,009,000501,916.5,1521.7,53.1,22.1,7,10
51011000101,51,011,000101,106.8,455.1,10.4,3.8,3.8,1.9
51011000102,51,011,000102,304.6,764.6,14.3,8.1,6.1,4
51011000201,51,011,000201,158,224,6,4,6,1
51011000202,51,011,000202,206.3,952.8,18.5,1.9,0.9,5.6
51011000301,51,011,000301,192.3,657.4,10.5,7.1,3.1,8.4
51011000302,51,011,000302,227.7,663.2,15.9,8.9,1,8.9
51011000401,51,011,000401,354.8,983.3,39.2,10.1,8.1,15
51011000501,51,011,000501,327,740.9,17.5,3.3,0.1,8.3
51011000502,51,011,000502,155.4,279,4.5,3.3,2.1,3.3
51013000001,51,013,000001,1965,315,33,25,21,22
51013000002,51,013,000002,2010.4,380.1,66.7,53.4,17.1,36
51013000003,51,013,000003,1106,320,61,52,9,33
51013000004,51,013,000004,1785.7,414.5,128.8,50.9,18,44.9
51013000005,51,013,000005,1537.6,339.4,67.9,28.3,8.5,28.3
51013000006,51,013,000006,1433.2,429.2,46.8,39.3,10.2,29.2
51013000007,51,013,000007,1920.3,416.2,80.5,68.2,9.9,44.3
51013000008,51,013,000008,2471.5,571.5,117,53.5,15.2,54.3
51013000009,51,013,000009,2390.3,468.6,86.9,55.8,27.5,32.2
51013000010,51,013,000010,2354.3,466.4,101,60.3,30.4,47.7
51013000011,51,013,000011,1190.6,333.9,42,27,6,42
51013000012,51,013,000012,1794,429,82,81,10,62
51013000013,51,013,000013,1354.5,324.5,37.5,16.8,11.8,12.8
51013000014,51,013,000014,1471.6,284.3,102.7,33.6,9.9,28.6
51013000015,51,013,000015,1404.9,300.2,60,54.5,8.9,36.8
51013000016,51,013,000016,1807.9,387.1,88.8,57.9,11.6,39.6
51013000017,51,013,000017,1904.5,437,79.3,62.4,20.1,30.1
51013000018,51,013,000018,2506.4,502.9,155.6,81.7,19.4,56.4
51013000019,51,013,000019,2259,418.7,83.7,45,23.5,54.8
51013000020,51,013,000020,1325.2,435.9,64.6,45.1,19.6,49
51013000021,51,013,000021,2135.9,513.7,102.6,105,28.7,47.6
51013000022,51,013,000022,2016,352,85,84,13,56
51013000023,51,013,000023,1877,400,61,45,16,46
51013000024,51,013,000024,2260,456,103,72,13,33
51013000025,51,013,000025,1600.7,398.7,56.1,27.7,12.5,22.7
51013000026,51,013,000026,2242.1,401.1,97.8,44.3,25.9,35.1
51013000027,51,013,000027,1704,445.3,70.5,55.8,16.6,42.1
51013000028,51,013,000028,2467,417,82,39,26,34
51013000029,51,013,000029,1710.5,361,61.7,65.6,11.9,27.9
51013000030,51,013,000030,2237.4,304.1,68,55.9,17.3,26.3
51013000031,51,013,000031,1803,413,55,41,17,47
51013000032,51,013,000032,760.5,249.7,32.6,38.4,5.8,26.9
51013000033,51,013,000033,1453.8,469.2,56.7,42.8,9.5,49.1
51013000034,51,013,000034,1533,405,60,53,16,43
51013000035,51,013,000035,1371.8,638.1,53.4,35.9,18.4,47
51013000036,51,013,000036,1861,531,78,34,14,66
51013000037,51,013,000037,1519,467,57,41,17,42
51013000038,51,013,000038,2128.4,318.1,67.6,48.8,28.8,19.7
51013000039,51,013,000039,1074.9,296.4,26.9,22.4,13.3,29.3
51013000040,51,013,000040,2152.5,499.9,136.2,91.4,13.6,52.5
51013000041,51,013,000041,1860.4,352,113.4,54.1,17.7,40.2
51013000042,51,013,000042,1672,347,55,48,22,38
51013000043,51,013,000043,1914,220,21,20,14,6
51013000044,51,013,000044,1546,228,61,44,16,28
51013000045,51,013,000045,1818.9,318.4,72,39.4,22.7,11.8
51013000046,51,013,000046,2328,498,131,72,16,49
51013000047,51,013,000047,1313.3,195.2,33.8,36.2,10.2,13.4
51013000048,51,013,000048,1358.3,371.1,67.1,49.6,12.6,28.2
51013000049,51,013,000049,1280,224,78,24,6,30
51013000050,51,013,000050,1628.8,416.9,74.8,52.9,8,31
51013000051,51,013,000051,586,122,21,6,3,5
51013000052,51,013,000052,1578.7,302.5,47.8,61.5,17.6,25.4
51013000053,51,013,000053,467.1,112.3,22.4,23,6.3,10.4
51013000054,51,013,000054,638.6,136.4,27.3,24.8,4.1,16.7
51015000101,51,015,000101,293.1,627.9,23,14.9,3,5
51015000102,51,015,000102,339.1,805.8,37.3,18.7,3.9,10.8
51015000103,51,015,000103,486.2,1425.1,57.5,34.2,12.6,9.7
51015000201,51,015,000201,388.4,1610.7,60.9,31,14,8
51015000202,51,015,000202,210.1,779,38,9.5,6,6.9
51015000203,51,015,000203,494.5,1480.7,76.6,31.3,14.9,14
51015000301,51,015,000301,692.2,1986,101.7,41.9,15,21
51015000302,51,015,000302,127.2,575.3,26.2,13.1,3,2
51015000303,51,015,000303,132.3,824.1,30.8,8,2,2
51015000304,51,015,000304,174.9,723.2,22.4,9.4,5.4,0.2
51015000401,51,015,000401,199.8,753.6,18.6,8.3,4.7,2.8
51015000402,51,015,000402,179.7,801.7,32.2,9.3,9.9,5
51015000403,51,015,000403,126,560,12,6,7,9
51015000404,51,015,000404,36.3,287.4,6.1,1,4,0
51015000405,51,015,000405,389.3,942.7,50,15.6,7.6,10.4
51015000501,51,015,000501,293.3,1289,41.9,11,3,10
51015000502,51,015,000502,185,608,25,13,6,4
51015000503,51,015,000503,180.7,685,18.1,3,1,2
51015000504,51,015,000504,380,1412,54,18,7,10
51015000601,51,015,000601,258,913,34,18,6,10
51015000602,51,015,000602,587,1991,72,36,11,12
51015000603,51,015,000603,480.9,1253.7,60.6,41.3,13.1,12.2
51015000801,51,015,000801,302.1,1067.9,48.1,20.6,10.4,2.3
51015000802,51,015,000802,711.5,1629,85.2,50.6,12.3,14.4
51015000803,51,015,000803,588.8,1161.1,70.8,39.8,18.4,19.4
51017000101,51,017,000101,121.3,268.2,8.1,2.1,0.1,2.9
51017000102,51,017,000102,17.3,77.2,0.3,2,3,0.1
51017000201,51,017,000201,145,194,12,4,2,3
51017000301,51,017,000301,42.9,282.6,10.7,5.8,2,0
51017000302,51,017,000302,22,87,1,0,0,0
51017000401,51,017,000401,128.4,324.9,7.7,3.9,1.9,1.9
51017000501,51,017,000501,123,311,16,4,6,1
51019000101,51,019,000101,345,1441.6,45,18.5,3,12.7
51019000102,51,019,000102,184.5,597.5,15.1,10,1,7
51019000103,51,019,000103,286.7,976,46.8,8.6,5.7,5.7
51019000104,51,019,000104,252,933,28,8,5,3
51019000201,51,019,000201,182.4,511.6,21.6,10.3,4.1,6.1
51019000202,51,019,000202,198.5,677.5,19.6,7.8,2,2.9
51019000203,51,019,000203,461.4,1407.1,41,14,14,11
51019000204,51,019,000204,146.9,426.3,9.6,9.6,1,1.9
51019000205,51,019,000205,360.6,1022,30.8,11.7,8.1,7.2
51019000301,51,019,000301,112.1,495,17.1,11.6,0.4,1.6
51019000302,51,019,000302,303.3,1007.7,26.7,14.1,5,5.1
51019000303,51,019,000303,183,620,19,8,1,3
51019000304,51,019,000304,212,626,20,18,1,9
51019000305,51,019,000305,147.1,528.3,15,10,2,3
51019000306,51,019,000306,375.9,1661.9,56.8,38.8,1.8,5.3
51019000401,51,019,000401,475,1392,53,43,3,17
51019000402,51,019,000402,325,895,40,36,6,5
51019000403,51,019,000403,610.2,1777.7,71.7,63.7,12.1,10.2
51019000404,51,019,000404,367,1311,33,41,10,1
51019000502,51,019,000502,133.3,416.3,15,6.3,1.4,6.3
51019000503,51,019,000503,140.9,488.1,21.8,3,4,6.9
51019000504,51,019,000504,217.8,715.3,22.1,11,2,5
51019000505,51,019,000505,529.9,1230.2,75.6,16,6,22.8
51019000506,51,019,000506,573.3,1880.4,78.8,68,13.8,12.8
51019000601,51,019,000601,273.3,967,23.1,19,10,7
51019000602,51,019,000602,274,1073,33,12,10,6
51019000603,51,019,000603,75.1,284.8,5.2,5,3,1
51019000604,51,019,000604,566.6,1288.7,54.9,23,11,9
51019000701,51,019,000701,317,1494.3,31.7,35.7,10.8,8.1
51019000702,51,019,000702,250.2,693.3,13.7,10.8,2.9,4.9
51019000703,51,019,000703,163.2,581.7,25.7,5,5,3
51019000704,51,019,000704,728.7,1200.9,61,29,10,10
51021000101,51,021,000101,52.2,329.8,8.9,1,4.9,2
51021000102,51,021,000102,57,334,9,0,2,1
51021000201,51,021,000201,23,107,1,0,2,0
51021000202,51,021,000202,112.8,592.2,18.1,5,1.1,8
51021000301,51,021,000301,52,340,7,3,1,1
51021000302,51,021,000302,27,175,4,2,0,0
51021000401,51,021,000401,130.1,699.5,13.1,10,6,2
51023000101,51,023,000101,484.2,1107.7,48.4,17.3,8.7,12.1
51023000102,51,023,000102,451.2,1557,62.6,15.2,13.1,13.2
51023000201,51,023,000201,475,1464,60,19,8,8
51023000202,51,023,000202,451,1476,51,24,7,4
51023000301,51,023,000301,419,1279.3,45.7,18.3,10.1,3.2
51023000302,51,023,000302,374.7,1202,40.9,13,11,8
51023000403,51,023,000403,236.1,852.2,30.1,9.1,9,2
51023000406,51,023,000406,552.9,1590.3,63.6,25.4,12.7,18.6
51023000501,51,023,000501,362.8,1063.3,28.6,15.7,8.3,1.9
51023000502,51,023,000502,686,1780,66,28,13,16
51025000101,51,025,000101,208,180,4,3,4,1
51025000102,51,025,000102,266,351,9,4,3,0
51025000103,51,025,000103,251,469,14,1,4,0
51025000201,51,025,000201,130,106,2,0,0,0
51025000202,51,025,000202,591.4,217.6,7.7,1.6,3.5,0.5
51025000203,51,025,000203,386,194,5,4,0,0
51025000301,51,025,000301,84.3,84.8,1,1,2,0
51025000302,51,025,000302,359.9,349,5.9,3,0,3
51025000303,51,025,000303,183,164,2,1,1,0
51025000304,51,025,000304,194,148,4,2,1,0
51025000401,51,025,000401,719,422,7,1,0,3
51025000402,51,025,000402,296.7,105.2,0,0,0,0
51025000501,51,025,000501,807.6,251.4,10.3,8.4,6.5,7.5
51027000102,51,027,000102,60.3,367.9,2,1,0,0
51027000103,51,027,000103,123.9,835,6.1,5,3,4
51027000201,51,027,000201,31.6,81.7,2,0,0,0
51027000202,51,027,000202,107.2,514.9,9.7,4.5,1.9,3.9
51027000203,51,027,000203,104,547,8,4,0,2
51027000301,51,027,000301,154.7,589.1,6,3,2,2
51027000302,51,027,000302,118,482.3,9.3,5.6,8.1,1.1
51027000403,51,027,000403,158.7,710.7,21.4,15.6,2,2
51027000404,51,027,000404,14.9,62.8,2,0,0,0
51027000501,51,027,000501,134.8,450,9.9,1,1,1
51027000502,51,027,000502,65.6,117.4,1.1,1,0,0
51027000503,51,027,000503,110.2,449.4,10.8,4.9,3.9,3.9
51027000601,51,027,000601,87,305,4,0,0,0
51027000602,51,027,000602,99.9,435.7,6.8,2.9,0,1
51027000603,51,027,000603,105.4,287.3,2.3,1.1,1.1,2.2
51027000701,51,027,000701,165.2,590.5,6.6,7.3,1.1,2
51027000702,51,027,000702,83.4,497.2,14.2,2.1,0,0
51029000101,51,029,000101,432.8,482.4,13.8,5.5,0.9,1.8
51029000102,51,029,000102,103.6,188.3,2.5,2.2,1,2.1
51029000201,51,029,000201,309,315,3,5,0,1
51029000301,51,029,000301,276.8,462.9,11.2,10.7,1.2,11
51029000302,51,029,000302,132.4,392.8,8.9,3,1,1
51029000401,51,029,000401,428.8,671.1,19.4,11.7,5.8,1
51029000501,51,029,000501,169,361.4,6.6,4.4,3.2,2
51029000502,51,029,000502,326.3,331.3,9.1,8,11.1,2
51029000601,51,029,000601,599.9,390.9,23.3,1.1,2,7
51029000701,51,029,000701,349.3,355.2,5,6.9,1,1
51031000101,51,031,000101,487.1,1637.3,53,54,13,8
51031000102,51,031,000102,465,1746,77,44,13,9
51031000201,51,031,000201,466,1266,57,50,9,21
51031000202,51,031,000202,471,1769,65,37,5,15
51031000301,51,031,000301,194,615,18,6,0,2
51031000302,51,031,000302,199.1,628,12.8,12.6,2.3,3.2
51031000303,51,031,000303,728.5,1230.8,62.9,16.2,8.1,14
51031000401,51,031,000401,239,1072,21,14,5,3
51031000402,51,031,000402,495,1845,67,28,4,15
51031000501,51,031,000501,470,1846,79,60,12,15
51031000502,51,031,000502,411,987,31,19,4,3
51031000601,51,031,000601,448.4,1102.4,46.1,28,3,0
51031000602,51,031,000602,529.1,1527,42.1,24,12,10.1
51031000701,51,031,000701,447,834.1,12.9,3.8,6,5
51031000702,51,031,000702,515,1119.1,11.1,13.1,4,4
51031000703,51,031,000703,192,486,12,11,2,7
51033000101,51,033,000101,431.9,786.1,39,19,7,8
51033000102,51,033,000102,362.8,611.1,10.3,5.9,6.8,5.2
51033000201,51,033,000201,525.7,537.6,33.7,12.9,8.9,5
51033000202,51,033,000202,523,794,49,21,17,0
51033000301,51,033,000301,247.7,407.9,12.8,14.4,7.1,614
51033000302,51,033,000302,688.2,844.4,31,16,13,7.6
51033000401,51,033,000401,1099.1,726.3,57,9.1,7,0.4
51033000402,51,033,000402,362.7,219.5,13,3.7,1.9,5.5
51033000501,51,033,000501,747.3,500.4,21.3,14.1,10.1,4
51033000502,51,033,000502,474.7,587.6,17.7,13.4,5.5,3.3
51033000601,51,033,000601,582.4,661.9,54.8,15.9,9.9,4
51033000602,51,033,000602,376,521,29,9,5,6
51035000101,51,035,000101,105.8,470.5,7.1,0.1,6,1
51035000102,51,035,000102,116.8,674,11,7,2,6
51035000103,51,035,000103,79,361,5,6,1,1
51035000105,51,035,000105,135.5,491.8,13.1,5,3,10
51035000201,51,035,000201,348.7,1105.2,26,12,13,5
51035000202,51,035,000202,113.2,421.7,9,4,3,7.9
51035000203,51,035,000203,176.5,584.3,10.7,5.8,3.9,3
51035000301,51,035,000301,377.2,1329.6,25,11,8,9
51035000302,51,035,000302,109.3,514.9,13.7,4,2,2
51035000303,51,035,000303,48,277.3,2.3,2,2,2.9
51035000401,51,035,000401,229,1018,24,8,7,2
51035000402,51,035,000402,255.5,982,32.1,13,8,5
51035000406,51,035,000406,43,173,3,1,0,1
51035000501,51,035,000501,56.3,320.4,8,1.8,0.9,0
51035000502,51,035,000502,169.5,873.2,15.4,4.9,3.3,9.8
51035000503,51,035,000503,86.1,470,5.8,1,1,0
51035000504,51,035,000504,113.6,597,9.2,1.6,4.8,3.3
51036000101,51,036,000101,679.4,534.1,29,8.8,5.3,5.3
51036000201,51,036,000201,911,378,17,8,4,3
51036000301,51,036,000301,785.5,476.5,16.5,20.3,4.8,4.8
51037000101,51,037,000101,355.9,536.4,20.8,7.9,1,1
51037000201,51,037,000201,338,520.8,9,4,4,0
51037000302,51,037,000302,259,428,14,5,1,1
51037000401,51,037,000401,304,535,23,8,3,5
51037000501,51,037,000501,303.6,489.9,8.3,4.1,0,1
51037000602,51,037,000602,270.4,571.8,16.7,3,1,2
51037000702,51,037,000702,320.6,392.9,18.9,6,1,3.9
51041000101,51,041,000101,678,748.8,36.4,12.1,4.7,9.3
51041000102,51,041,000102,1105.6,1301.5,78.3,25.1,19,21.1
51041000103,51,041,000103,1191.2,1866.5,74.3,18.2,18.1,21
51041000104,51,041,000104,954,1698,93,35,15,7
51041000105,51,041,000105,1135.9,734.9,47,17,17,11
51041000106,51,041,000106,1597.7,1524.7,75.1,33.1,14.3,20.5
51041000107,51,041,000107,1190,1145,64,19,11,17
51041000108,51,041,000108,1191,1919,88,47,17,19
51041000109,51,041,000109,1674,1860,101,28,14,26
51041000110,51,041,000110,709.5,861.5,50.7,19.9,7,14.9
51041000111,51,041,000111,721.6,848.9,46.4,16.8,8.2,12.5
51041000112,51,041,000112,1019,985,61,26,6,14
51041000113,51,041,000113,949.3,1079.9,59,22.6,11,16.8
51041000201,51,041,000201,814.6,1135.3,67.2,15.5,9.2,8.3
51041000202,51,041,000202,1622,888,63,23,13,20
51041000203,51,041,000203,331,469,22,8,5,10
51041000204,51,041,000204,797.7,718.4,51.5,20.8,16.9,14.9
51041000205,51,041,000205,1917.4,826.4,48.1,12.6,22.8,11.6
51041000206,51,041,000206,1245.3,236.1,36.1,12,18.1,6
51041000207,51,041,000207,713.7,222.2,18.9,4.4,6.6,6.5
51041000208,51,041,000208,1617,648,49,7,13,6
51041000209,51,041,000209,1313,1565,119,27,16,14
51041000210,51,041,000210,1892.7,1133.2,108.9,34,21,21
51041000211,51,041,000211,1033.2,1903.6,107.3,15.1,7.5,10.3
51041000212,51,041,000212,645.3,727.6,33.5,16.2,5.2,5.1
51041000213,51,041,000213,1363.7,353.6,35,6.4,10.3,9.8
51041000214,51,041,000214,321,48,11,0,2,3
51041000215,51,041,000215,656,294,27,6,9,2
51041000216,51,041,000216,1406.7,364.2,36.1,6.6,10.7,10.2
51041000301,51,041,000301,2779.1,511.9,36.9,12,21,30.9
51041000302,51,041,000302,391,659,47,14,5,6
51041000303,51,041,000303,1451.8,1578.6,38,14,15,10
51041000304,51,041,000304,445.5,1234.3,34.8,7.8,2.8,5
51041000305,51,041,000305,226.6,776.5,30,10.7,1.9,6.8
51041000306,51,041,000306,737.5,2230.8,92.8,31.9,12,10
51041000307,51,041,000307,1337,1781,128,54,23,20
51041000308,51,041,000308,484.4,403.8,31.7,17.7,9.8,7.9
51041000309,51,041,000309,578.2,1147.3,79.3,20.4,5.4,10.9
51041000310,51,041,000310,1042,1442,124,41,16,20
51041000313,51,041,000313,1337,1838,140,48,14,31
51041000314,51,041,000314,377,1026.9,29,6.5,2.4,4.2
51041000315,51,041,000315,765.9,1841,94.7,27.4,13.2,9.2
51041000316,51,041,000316,987.7,1466.2,111.6,42.9,13.9,17.9
51041000317,51,041,000317,1155,1792,87,40,9,9
51041000318,51,041,000318,347,522,20,7,5,2
51041000319,51,041,000319,699.5,1388.2,95.3,24.6,6.5,13.2
51041000401,51,041,000401,646,838,74,18,5,17
51041000402,51,041,000402,711.1,769.4,55.6,16.6,10.5,10.9
51041000403,51,041,000403,1194,1350,127,35,23,31
51041000404,51,041,000404,1203,989,109,34,8,13
51041000405,51,041,000405,1103,1231,116,22,10,7
51041000406,51,041,000406,832,1138,123,30,14,15
51041000407,51,041,000407,606.2,787.5,59.8,24.3,8.2,18.1
51041000408,51,041,000408,1873,1202,113,44,25,17
51041000409,51,041,000409,703,581,41,22,2,6
51041000410,51,041,000410,695,710,57,24,12,8
51041000411,51,041,000411,1079.1,1257.2,125,31,15,16
51041000412,51,041,000412,1179.8,1276.5,92.3,27.4,17.5,18.1
51041000413,51,041,000413,1059,974,105,35,28,10
51041000414,51,041,000414,1584,1991,131,35,32,14
51041000415,51,041,000415,1168.4,1370.7,123,53.1,26.1,17.3
51041000416,51,041,000416,607.3,558.6,44.2,22.8,3.8,5.8
51041000417,51,041,000417,534.1,608.2,64.7,10.2,10.1,7.1
51041000501,51,041,000501,944.5,752.4,89.4,53.4,18.7,15.4
51041000502,51,041,000502,625.5,637.2,73,11,18,6
51041000503,51,041,000503,923,1333.9,103,28.2,4.9,15.5
51041000504,51,041,000504,1427.5,1869.4,169.1,62.3,15.8,25.7
51041000505,51,041,000505,1254.7,1127.9,121.8,40.6,19.8,24.8
51041000506,51,041,000506,1252,1055,141,41,15,16
51041000507,51,041,000507,1213,1855,172,39,6,24
51041000508,51,041,000508,1124,1195,119,25,13,16
51041000509,51,041,000509,877.5,644.6,66.6,26.6,14.3,7.6
51041000510,51,041,000510,1038,1400,152,57,16,26
51041000511,51,041,000511,679.5,939.3,102.5,16.5,6.1,28.2
51041000513,51,041,000513,874.1,333.8,42.2,13.1,13.1,13.1
51041000514,51,041,000514,1155,1578,159,66,24,20
51041000515,51,041,000515,1586.5,393.3,38,12,17.1,5
51041000516,51,041,000516,1020,304,30,17,6,7
51041000517,51,041,000517,307,478,43,11,2,8
51041000518,51,041,000518,993.1,1592.2,127,41.5,5.1,26.3
51043000101,51,043,000101,478.6,1075.2,41.1,21.8,9.5,14.2
51043000201,51,043,000201,681.9,709.3,61.1,30,15,9
51043000301,51,043,000301,476.8,704.1,45.7,15.5,6.4,13.9
51043000302,51,043,000302,166.2,270.6,16.4,8.7,2.6,5.2
51043000401,51,043,000401,633.4,972.7,50.5,10.6,8.9,19.5
51043000501,51,043,000501,451.9,678.3,34.9,12,11,4
51043000502,51,043,000502,169.3,256.4,11.9,12.9,2,7.9
51045000101,51,045,000101,94.5,461,9.8,4.4,4.5,2.1
51045000201,51,045,000201,104.1,520.6,13.2,9,2.7,2.5
51045000301,51,045,000301,90.7,225.2,7,4,2,0
51045000303,51,045,000303,70,180,6,4,2,1
51045000401,51,045,000401,37.7,141.5,5,5,3.4,2.5
51045000402,51,045,000402,16.2,31.7,1,0,0,0
51045000403,51,045,000403,54.8,184.3,5,0,1,0
51045000501,51,045,000501,73.8,398.1,7.1,3.6,4.4,0.9
51047000101,51,047,000101,1278.1,1399.9,85.4,38.2,29.3,14.1
51047000201,51,047,000201,1286.8,1082.8,60.9,17,21,14
51047000302,51,047,000302,417.4,1067.4,33.8,18.8,14.2,5.5
51047000303,51,047,000303,346.8,737.3,29.9,8.6,10.9,1.4
51047000304,51,047,000304,228.2,301.8,11.2,7.4,4.1,3.6
51047000401,51,047,000401,426.1,953.4,26.6,11.8,15.9,6.9
51047000402,51,047,000402,635,1358.1,48.3,27.3,12.6,9.5
51047000501,51,047,000501,623,1324.6,64.2,32.8,10.8,12.1
51047000502,51,047,000502,491,1218.7,56.2,25.1,15,10.1
51047000601,51,047,000601,123.8,212.8,7.1,2.5,5.2,0.2
51047000602,51,047,000602,731.8,1198.6,51.1,24,7.1,8
51047000603,51,047,000603,302.9,331.9,27,14,5,7
51047000702,51,047,000702,488,1190.4,50,7.7,13.4,13.3
51047000703,51,047,000703,310.8,677.4,32.1,3.2,8.3,3.4
51047000704,51,047,000704,127.6,372.9,4.7,6,4.1,0.2
51049000101,51,049,000101,422.4,607.3,25.8,3,7,6
51049000201,51,049,000201,318,687,22,9,7,7
51049000301,51,049,000301,542.2,369.8,13,8,4,3
51049000401,51,049,000401,390.1,634.2,17,8.6,1.4,3.2
51049000501,51,049,000501,404.1,456,20,5.1,5.1,3
51051000101,51,051,000101,294.1,1011.6,21,8,4,11
51051000201,51,051,000201,75.8,336.6,3.9,5.9,2,3
51051000202,51,051,000202,26.4,149.1,1.1,0.2,0.1,1.9
51051000203,51,051,000203,146.1,473.8,4.1,7.1,3,3
51051000301,51,051,000301,20,181.1,4,1,1,0
51051000302,51,051,000302,44.9,349.3,0.1,2,0,4
51051000303,51,051,000303,110.9,587.1,6.9,2,1,2
51051000401,51,051,000401,347.4,894.4,20.7,8.1,1.3,4.2
51051000501,51,051,000501,67.1,160.2,7,2.8,0.7,0.7
51051000502,51,051,000502,200.2,774.1,12.2,6.1,1,5
51053000101,51,053,000101,131,414,5,7,2,3
51053000102,51,053,000102,237.7,632.4,11.8,7.9,1,3
51053000103,51,053,000103,247.8,1055.4,20.3,12.1,0,4
51053000201,51,053,000201,417,342,10,2,1,0
51053000202,51,053,000202,691.8,1136.4,27.7,9.9,5,5.9
51053000301,51,053,000301,207,368,19,3,4,0
51053000302,51,053,000302,405.8,608.1,11.2,5.1,6.1,0.1
