GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREOFUE,G20PREOLAR,G20PREOCAR,G20PREOWRI,G20USSDREE,G20USSRWAT,G20USSOWRI
44003443704,44,003,443704,389,511.5,10.7,0,1,1,3.9,434.1,451.7,0
44003443801,44,003,443801,762.3,696.9,10.6,5,1,1,6.5,878.5,551.4,3
44003443802,44,003,443802,510.8,412.4,11.5,1,2.1,0,4.1,580.5,321.9,1
44003443803,44,003,443803,285.9,279.1,3.9,2,1,1,1,339.6,215.7,1
44003443804,44,003,443804,1241.5,1098.7,23,4.8,1.9,1,18.2,1409.3,905,1
44003443805,44,003,443805,528.8,427.5,9.5,4.2,1.1,3.1,2.2,605.4,327.5,2.1
44003443806,44,003,443806,428.4,385.2,8,1,3,0,2,487.9,317.5,0
44003443807,44,003,443807,1121.7,997.4,28.2,2,2,5,19,1254.6,836.5,5
44003443808,44,003,443808,936,941.4,18.2,2,1,2,7,1094.6,736.5,0
44003443809,44,003,443809,589.1,486.8,14.7,2.8,0,0,3.5,644.4,404.8,0.7
44003443810,44,003,443810,634,601.3,10.2,2,2,2,8,741.8,468.2,0
44005441501,44,005,441501,1509.8,635.2,21.5,0,4.9,1,9.8,1582.1,550.1,2.9
44005441502,44,005,441502,1288.8,573.4,22.4,1,5.1,2,9.2,1372.9,474.1,3
44005441801,44,005,441801,1471.2,919.9,26.9,1,4.8,7.6,17.2,1538.9,829.2,2.9
44005441901,44,005,441901,971.6,500,18,0,2,0,3.2,1000.1,417.4,0
44005441902,44,005,441902,1078,566,17,3,2,2,10,1119,470,2
44005441903,44,005,441903,1098,504.6,23.3,3.1,0.1,4.1,2,1123.2,437.9,0.2
44005441904,44,005,441904,1441.9,733.8,35.9,5,2,6,18,1509.8,604,3
44005441905,44,005,441905,1019.5,595.2,21.8,1,3,2,11.9,1070.9,489.4,3
44005442101,44,005,442101,810.3,275.6,5.5,1.8,0.9,1.8,11,814,251.7,1.8
44005442102,44,005,442102,1452.3,459.2,15,4,3,5,11,1465.2,375.4,4
44005442103,44,005,442103,546.9,159,9,2,0,0,1,548.9,134,0
44005442104,44,005,442104,447,107,2,0,0,0,6,449,95,0
44005442105,44,005,442105,1125,375,20,2,1,1,6,1136,314,2
44005442106,44,005,442106,1299,485,12,0,0,1,14,1292,435,0
44005442107,44,005,442107,1190,538,15,3,3,2,8,1245,436,2
44005442108,44,005,442108,656,177,5,2,1,0,2,633,168,1
44005442109,44,005,442109,325.5,70.9,1.4,1,1,1,1.1,316.5,52.7,1
44005442701,44,005,442701,73,43,3,0,0,1,0,75,42,0
44005442702,44,005,442702,203,118,5,0,1,0,2,201,109,2
44005442703,44,005,442703,1097.5,575.9,27.2,5,0,2,11.1,1114.2,536.9,3
44005442704,44,005,442704,1440.8,866.1,26.8,6,4,5,14.9,1536,744.2,3
44005442705,44,005,442705,460.4,322.2,10.1,1,1,2,5,472.6,290,2
44005442706,44,005,442706,459.8,312.2,9,1,1,1,9,472.8,297.2,0
44005442707,44,005,442707,1367.2,880.9,36.2,6.8,2,2.9,6.9,1468.2,758.5,2.9
44005442708,44,005,442708,1592.6,887.8,32,4.1,4.1,1.1,24,1686.8,797.6,0.1
44005443301,44,005,443301,1006.9,756.6,13.7,2.9,1,0,8.8,1067.5,625.6,2
44005443302,44,005,443302,928.5,768,16.3,2.9,1.9,2.9,3.8,979.4,641.1,2.9
44005443303,44,005,443303,591,424,7,3,0,1,4,603,369,4
44005443304,44,005,443304,807.6,595.4,9,0.2,2.1,4.1,4.4,847.1,502.3,0.2
44005443305,44,005,443305,173,145,5,0,1,0,1,185,124,0
44005443306,44,005,443306,870.6,806.5,16.7,5.9,3,1,5.9,936.6,666.7,0
44005443307,44,005,443307,831.2,557.5,17.3,2,1.2,0.4,4.9,845.5,501.1,0.1
44005ZZZZZZ,44,005,ZZZZZZ,0,0,0,0,0,0,0,0,0,0
44007440301,44,007,440301,597.5,889.4,22.1,3,2.1,3,6.1,699,749.2,2.2
44007440302,44,007,440302,542.6,861,18.8,1.1,2.1,1.1,3.2,590.3,779,2.1
44007440303,44,007,440303,815.2,1113,26.3,4,3,1.1,7.1,895.1,993.5,2
44007440304,44,007,440304,407.2,511.7,16.6,0.9,1.8,0.9,3.5,472.4,425.4,2.6
44007440305,44,007,440305,540.8,753.6,27.5,2.1,4.1,1,10.2,614.8,685.6,3
44007440306,44,007,440306,539.6,775.1,14.7,2,2,0,6.8,611.9,664.7,2
44007440401,44,007,440401,542,157.4,8.9,2.7,3.6,0.9,4.5,523.2,109.1,0.9
44007440402,44,007,440402,237,114,0,0,2,0,4,237,66,0
44007440403,44,007,440403,560.1,215,5.9,3,3.9,3.9,2,546.3,116.9,2
44007440404,44,007,440404,524,148,4,1,10,0,1,508,79,3
44007440405,44,007,440405,209.1,79,0,0,1,0,0,205.1,43,0
44007440406,44,007,440406,326,171.4,1,2,3,0,2,333.9,99.1,1
44007440407,44,007,440407,138,56,0,0,0,0,0,131,25,1
44007440408,44,007,440408,471.8,146.4,4,1,3,3,2,452,102.9,0
44007440701,44,007,440701,984.9,553.5,11,4.2,3,1,4,1039.3,414.1,3
44007440702,44,007,440702,828.5,466.4,7.1,3,4,3,4,908.3,325.3,3
44007440703,44,007,440703,537.5,520.6,10.9,3,3,0,3,629.7,398.7,0
44007440704,44,007,440704,218.2,120.6,3,0,1,0,1,238.3,92.5,2
44007440705,44,007,440705,238,146,1,1,0,0,6,250,125,0
44007440706,44,007,440706,803.3,1116,15.6,2,3.9,1,7.8,987,899.1,1
44007440707,44,007,440707,847.9,1030.8,12.2,4,2,4,15.2,1039.2,819.2,3
44007440708,44,007,440708,1035.8,970.1,9,4,1,2,10.9,1197,764.2,0
44007440709,44,007,440709,1204,1201,22,2,4,7,6,1424,943,1
44007440710,44,007,440710,1058.8,586.6,16.6,2.3,4.3,2.1,7.8,1122.2,503.1,0.2
44007440711,44,007,440711,829.9,797.7,15.1,3,1,1,6,948.8,649.5,3
44007440712,44,007,440712,926,898,14,3,0,1,8,1050,736,2
44007440713,44,007,440713,876.6,764.6,8.9,3,4,1,13.9,991.7,631.7,4
44007440714,44,007,440714,204.7,156.5,1,1,0,0,2,228.4,127,0
44007440715,44,007,440715,648.3,433.5,8,3,2,1,6,704.2,357.6,2
44007440716,44,007,440716,770.8,757.3,10.3,2,1.1,0,4.2,923.2,563.4,5
44007440717,44,007,440717,444,183,3,1,2,1,5,448,159,0
44007440718,44,007,440718,434,369,1,0,0,0,5,488,298,0
44007440719,44,007,440719,687,697,11,4,1,0,9,814,534,5
44007440720,44,007,440720,267,227,1,2,0,0,1,290,195,0
44007440721,44,007,440721,1054.9,583.1,21.7,6,5.1,7.1,8.4,1125.6,483.1,3.1
44007440722,44,007,440722,523,364,13,3,4,0,1,590,277,1
44007440723,44,007,440723,1518.7,414,14,4,6,5,10,1544.8,349,1
44007440724,44,007,440724,1322,290,8,5,0,3,14,1310,271,2
44007440725,44,007,440725,1536.9,650.1,20.8,2.1,6,2,8.2,1605,536,2
44007440726,44,007,440726,763.4,379.4,10.2,0.9,1.9,1.9,5.5,828.1,297,1.9
44007440727,44,007,440727,606.7,217.7,4.8,1,1,0,3.9,637.6,183.9,0
44007440728,44,007,440728,7,11,0,0,0,1,1,10,6,0
44007440729,44,007,440729,0,0,0,0,0,0,0,0,0,0
44007440730,44,007,440730,1074.8,1516,24.8,0,4,1,23.7,1300.7,1261.3,2
44007440731,44,007,440731,933,947,14,4,3,1,2,1067,752,1
44007440801,44,007,440801,694.5,517.3,14.9,3,1,2,8,757,433.8,3
44007440802,44,007,440802,925,639.8,5.1,4,2,1,11,998,526.8,0
44007440803,44,007,440803,1004,828,14,6,1,2,12,1072,710,3
44007440804,44,007,440804,291,262,3,1,1,1,2,305,226,0
44007440805,44,007,440805,1048,866,23,4,5,7,10,1145,728,1
44007440806,44,007,440806,991.3,680.2,20.6,2.9,0,2.9,4.9,1064.9,558.5,0
44007440807,44,007,440807,1369.2,1084.9,41.5,8.1,3,1.1,15.2,1419.7,1005.2,1
44007440808,44,007,440808,1289,995,32,3,1,3,10,1350,874,4
44007440809,44,007,440809,390.7,356,6.9,2,1,0,7.9,422.4,319.3,2
44007440810,44,007,440810,808.7,502.8,9.7,1,0,1,5.9,846.6,379.2,5.9
44007440811,44,007,440811,921.7,739,15,3,1,5.1,9.1,1017.3,562.6,3.1
44007440812,44,007,440812,852.3,594,12.8,0,2,1,2,908.8,480.3,1
44007440813,44,007,440813,339,367,9,0,0,0,4,386,297,2
44007441001,44,007,441001,1186.7,643.3,15.9,6,7,1,10.9,1278.2,529.7,1
44007441002,44,007,441002,917.1,443.6,7.6,3.1,2.1,2.1,2.6,950.8,352,0.1
44007441003,44,007,441003,554,265,3,1,4,3,3,574,207,1
44007441004,44,007,441004,1033,544.4,12.7,2,1,2.9,4.9,1086.8,447.5,3.9
44007441005,44,007,441005,968.1,369.7,17.5,3.9,2,2.9,21.4,980.7,337.6,3.9
44007441006,44,007,441006,86,65.6,0,0,0,0.3,1.2,96.7,48.3,0
44007441007,44,007,441007,88.7,57.2,0,0,0,1.7,0.8,92,40.6,0
44007441008,44,007,441008,1198.6,552.1,14.9,4,3,3,8,1248.1,426,4
44007441009,44,007,441009,1203.6,664.5,17.1,4,5,4,8.2,1310.3,486.3,6.1
44007441010,44,007,441010,1336,635,10,2,2,2,8,1427,491,2
44007441011,44,007,441011,1150,631.8,12.8,6.9,2,3,14.8,1214.2,505.3,4.9
44007441012,44,007,441012,589.9,315.4,14,4,3,6,3,638.8,265.5,1
44007441013,44,007,441013,1058.9,568.2,24.3,5.2,3.4,3.3,11,1116.3,465.5,9.2
44007441014,44,007,441014,1057.2,626.3,21.1,4,2,2,8,1136.4,502.9,5
44007441015,44,007,441015,480,212,5,0,2,0,3,504,167,0
44007441016,44,007,441016,600.5,431.7,10.4,2,0,3.1,9.2,665.5,351.2,0.1
44007441017,44,007,441017,1054.5,710.3,15.5,6,8,3,8.3,1129.9,591.5,4
44007441018,44,007,441018,399.4,249.1,4.1,4,3,2,7.1,433.8,198.2,1
44007441201,44,007,441201,625.9,817.5,19.2,4.8,1.9,2.9,3.8,693.9,716,0
44007441202,44,007,441202,598.8,760.2,14.8,5.2,0.1,1.1,5.1,636.6,687.2,2
44007441301,44,007,441301,901.3,1178.3,21.3,6,3,3,16.1,992.2,1044.2,5
44007441302,44,007,441302,923,1187,25,2,2,4,15,1020,1066,2
44007441303,44,007,441303,192.7,268.5,6,0,0,0,1,200.6,247.6,1
44007441304,44,007,441304,696.1,787.4,11.3,2.2,1.1,1.1,6.4,786,668.1,1.2
44007441601,44,007,441601,570.3,603.9,4.2,3.9,0.2,2,4,657.5,473.5,0.1
44007441602,44,007,441602,565.8,699.5,6,1,2,2,10,694.5,511.9,2
44007441603,44,007,441603,693.2,661.5,8,3,3,0,3,809.5,505.1,1
44007441604,44,007,441604,645.9,850,4,6,1,0,6,778,664.8,3
44007441605,44,007,441605,565,762,8,0,1,7,1,683,603,2
44007441606,44,007,441606,149,156,2,1,0,0,2,186,111,1
44007441607,44,007,441607,205.7,248,4.2,1.1,1.1,1,2.1,250.6,184.6,0
44007441608,44,007,441608,733.6,746,9.8,4.9,2.9,0,8.8,866.5,552.5,2.9
44007441609,44,007,441609,508.1,669.5,7,1,0,0,3,653.4,462,4
44007441610,44,007,441610,846.1,961.6,11.8,1,3.9,0,4,1013.3,741.1,3.9
44007441611,44,007,441611,451.9,458.9,8,0,0,2,3,541.9,338.9,0
44007441612,44,007,441612,441.1,658.1,5,1,0,3,6,559.1,510.1,1
44007441613,44,007,441613,517.6,727.5,10.1,0,0,1,5,627.6,571.4,1
44007441701,44,007,441701,1009.1,1185.9,18.4,5.8,0,2.9,20.3,1174.3,986.8,5.8
44007441702,44,007,441702,584.6,416.5,16,2,1,1,5,643.7,348.4,1
44007441703,44,007,441703,707,638,20,4,3,1,12,810,528,5
44007441704,44,007,441704,1020.6,818.5,21.3,6.8,2.9,3.9,7.8,1151.5,668.3,2
44007441705,44,007,441705,771.4,609.3,16,0,1,6,3,844.5,512.3,1
44007441706,44,007,441706,216.9,193.6,5,1,1,0,1,252.3,155.1,0
44007441707,44,007,441707,229,206,1,1,0,1,0,255,161,1
44007441708,44,007,441708,936.7,785,14,3,1,0,10.8,1064.3,626.9,4
44007441709,44,007,441709,357,317,12,2,0,0,4,408,258,1
44007441710,44,007,441710,438.9,294.7,6,2.2,1.1,1.1,3.4,495.7,227.9,0.2
44007441711,44,007,441711,369.2,275.5,0.1,0,0,1.9,2.9,410.6,216.1,1.9
44007442401,44,007,442401,480.9,327.4,11.4,0,2.8,2,7.6,534,249.2,3.8
44007442402,44,007,442402,710.9,451,8.9,3,3,4,5,750.6,362.8,4
44007442403,44,007,442403,665,511,11,0,1,3,6,742,373,4
44007442404,44,007,442404,404.5,283.1,7.9,2,0,1,3,453.8,212.1,1
44007442405,44,007,442405,541.5,369.8,11.1,0,1,1,4,586.1,291.9,4
44007442406,44,007,442406,752,531,8,0,1,2,6,819,410,1
44007442407,44,007,442407,685,634,3,3,1,3,1,778,475,3
44007442408,44,007,442408,679.2,446.2,7.1,2,3,0,3,750.7,330.3,1
44007442409,44,007,442409,375.7,231.2,2,0,1,0,4,398.6,171.4,1
44007442410,44,007,442410,548.6,430.3,2.2,0,2.1,1,5.1,635.9,298.5,1
44007442411,44,007,442411,648.1,641.1,10,1,1,0,2,746.8,464.7,7
44007442412,44,007,442412,653.3,510.9,15.6,2.8,3.7,2.8,2.8,737,373.1,2.8
44007442413,44,007,442413,388.9,316.1,10.6,1,2.9,0,3,452.2,223.6,2.9
44007442414,44,007,442414,405.4,296,6.9,0.1,3.2,0,4.1,454.7,223.9,1
44007442415,44,007,442415,491.5,304.2,9,3,4,0,5.1,549.9,218.1,0.1
44007442416,44,007,442416,1048.9,815.9,18.9,1.2,0.2,3.2,4.2,1212,602.6,2.2
44007442501,44,007,442501,766.6,883.5,30.1,2,1,1,8,867.1,765.8,1
44007442502,44,007,442502,892.9,902.8,10.2,4,2,4,6.1,982.9,770.3,3
44007442503,44,007,442503,740.5,745.6,21.1,0,4,2,6,835.8,626.1,1
44007442504,44,007,442504,738.1,655.1,13.8,4,0,2,9.9,801.4,561.2,1
44007442505,44,007,442505,389.5,372.9,9.9,0,2,2,3.9,434.9,301.8,0
44007442601,44,007,442601,274.9,87.5,3,5,2,0,3,269,65.6,2
44007442602,44,007,442602,556.1,132.5,0.9,0,0,0.9,0.9,544,86.8,2.8
44007442603,44,007,442603,1166.7,466,9,3,5,4,13.9,1180.2,339.2,6
44007442604,44,007,442604,570.5,258.7,2.9,2.9,0,0,4.8,578.4,205.7,1.9
44007442605,44,007,442605,408,109,1,0,3,1,2,381,73,3
44007442606,44,007,442606,501.9,124,2,0,2,0,2,461.9,77,3
44007442607,44,007,442607,1478.5,274,16.8,2,7.9,2,4.9,1421.4,224.7,4.9
44007442608,44,007,442608,1245.2,262.8,8.1,4,4.1,7,9.1,1221.7,212.8,1
44007442609,44,007,442609,141.7,45.5,0.9,0.9,0.9,0.9,1.8,140.8,28.9,0
44007442610,44,007,442610,112,21,1,0,0,1,2,107,13,0
44007442611,44,007,442611,558.3,139.5,2.3,3.2,3.2,2.2,4.2,536.9,89.2,2
44007442612,44,007,442612,698,344,10,2,2,4,3,715,260,5
44007442613,44,007,442613,973.8,339.6,11,0.3,10.4,4.1,9.5,948.7,254.9,7.1
44007442614,44,007,442614,846,273,2,1,2,2,4,834,188,4
44007442615,44,007,442615,359,81,3,0,1,0,1,351,54,5
44007442616,44,007,442616,165.8,69.8,1,1,0,0,0,169.6,53.3,0
44007442617,44,007,442617,226.2,74.2,2,0,0,0,2,227.4,56.7,0
44007442618,44,007,442618,1121,669,20,1,1,6,11,1200,491,3
44007442619,44,007,442619,615,343,6,2,0,2,5,641,259,2
44007442620,44,007,442620,1177,609,18,6,6,1,10,1220,460,4
44007442621,44,007,442621,313,206,7,0,0,0,1,336,151,0
44007442622,44,007,442622,177,126,2,1,0,1,1,192,98,2
44007442623,44,007,442623,295,149,6,1,3,0,1,302,126,1
44007442624,44,007,442624,311,182,6,1,0,0,1,328,134,1
44007442625,44,007,442625,318,109,2,1,2,0,2,305,84,1
44007442626,44,007,442626,109.9,36,0,0,1,0,0,117.7,24.3,2
44007442627,44,007,442627,694.5,278.1,5.2,2,6.1,2,4.1,702.9,209.5,3.1
44007442628,44,007,442628,919,612.6,16.3,5,2,5.1,3.1,956.1,464.5,1.1
44007442629,44,007,442629,1235,686,19,4,2,3,11,1303.2,489.7,7
44007442630,44,007,442630,102.3,46.7,1.1,0,1,0,1,106.8,31.3,0
44007442631,44,007,442631,513,122,4,3,1,0,2,487,83,0
44007442801,44,007,442801,88.2,34.2,0.9,0,0,0,0.9,82.8,20.7,0.9
44007442802,44,007,442802,204,28,3,1,1,0,2,207,21,1
44007442803,44,007,442803,1372,140,14,0,3,0,9,1337,152,3
44007442804,44,007,442804,237,17,3,1,3,0,3,231,17,2
44007442805,44,007,442805,1776,180,19,2,2,1,14,1733,192,6
44007442806,44,007,442806,128,12,0,0,1,0,0,122,13,1
44007442807,44,007,442807,1.7,0,0,0,0,0,0,1.3,0.4,0
44007442808,44,007,442808,1138.4,133.9,11.7,0,2.9,2.9,8.8,1115.9,121.2,2.9
44007442809,44,007,442809,1441.2,142.2,10.2,0,6,0.1,17,1412.1,127.9,7
44007442810,44,007,442810,95,11.4,0,0,0,0,0.9,92.2,11.4,0
44007442811,44,007,442811,849.8,167.8,4,5,2,4,3,833.8,131.8,2
44007442812,44,007,442812,851,227.7,6.9,2.9,1,5.9,4.9,853.9,177.7,2.9
44007442813,44,007,442813,612.2,118.2,5,0,2,2,3,622.2,77.2,1
44007442814,44,007,442814,438,98,4,0,3,1,2,435,78,1
44007442815,44,007,442815,982,198.9,11.1,2,3,0,4,961.8,177.8,3
44007442816,44,007,442816,1916,240,10.8,1,7.9,3,11.8,1865.8,225,3.9
44007442817,44,007,442817,2022.8,218.2,21.1,4,3,2,23.1,1977.5,207.1,5
44007442818,44,007,442818,1205.4,151.9,9,3,9.9,1.1,6,1169.9,119.4,3
44007442819,44,007,442819,1192.5,436.2,11.8,1.1,3.2,4,8.2,1224.2,333.4,3.2
44007442820,44,007,442820,156.2,83.8,2.5,0.1,0.1,0.1,0.1,179.8,48.5,0.1
44007442821,44,007,442821,778,181.6,2,1.9,7.8,1,6.8,771.5,140.6,1.9
44007442822,44,007,442822,253,37,1,0,1,0,1,233,32,0
44007442823,44,007,442823,934,251,2,3,3,2,3,911,167,3
44007442824,44,007,442824,1173.2,341.5,7.1,4,2,3,2.1,1189.8,244.6,4
44007442825,44,007,442825,158,43,2,0,0,2,2,163,21,1
44007442826,44,007,442826,936,176,1,2,9,2,2,878,118,9
44007442827,44,007,442827,944,200,2,1,1,1,10,920,117,7
44007442828,44,007,442828,717,155,2,2,5,3,11,706,104,3
44007442829,44,007,442829,786,177,3,3,7,0,8,797,125,2
44007442830,44,007,442830,59,10,1,0,1,0,0,53,6,0
44007442831,44,007,442831,704.8,136.2,2,6,1,1,4,689.8,84.1,3
44007442832,44,007,442832,943,235,4,2,2,3,5,948,153,3
44007442833,44,007,442833,466.8,92.8,1,1,0,2,3,474.7,50.7,1
44007442834,44,007,442834,214.9,49.3,2,1,0,3,0,220,33.2,0
44007442835,44,007,442835,183.6,35.9,0.1,0.7,0,0,2.1,180.4,31.8,0.1
44007442836,44,007,442836,6.7,0.6,0,0,0,0,0,6.7,0.6,0
44007442837,44,007,442837,424,75.9,7.7,0,0,4.3,6,406.1,86.2,3.4
44007442838,44,007,442838,283,60,3,1,0,0,1,266,53,1
44007442839,44,007,442839,649.4,116.7,6.1,0.3,2,2.5,4.8,632.8,100.2,3.5
44007442840,44,007,442840,248.6,46.1,0.9,0,0,0,0,235.9,27.1,0.9
44007442841,44,007,442841,320,52,2,0,1,2,3,321,34,1
44007442842,44,007,442842,158,32,1,0,0,1,1,156,24,1
44007442843,44,007,442843,239,65,3,0,2,13,4,235,69,1
44007442844,44,007,442844,721,261,10,1,4,9,7,738,214,7
44007442845,44,007,442845,461.1,197.6,5.6,1,0.2,2,4.4,484,153.8,2.2
44007442846,44,007,442846,564,209,3,1,2,2,6,571,164,3
44007442847,44,007,442847,342.4,124.4,0.8,1,2.4,0,1.3,338.6,82.2,2.2
44007442848,44,007,442848,113.2,41.6,0,0,0.1,0,0.1,117.2,23,0.1
44007442849,44,007,442849,818.9,320,8.1,2,3,4,8,883.1,214.1,3
44007442850,44,007,442850,359.9,109.2,4.8,0,2.4,0,1.6,360.7,79.3,0.8
44007442851,44,007,442851,675,226,2,6,5,3,9,693,172,3
44007442852,44,007,442852,222,60,1,0,2,0,2,219,51,1
44007442853,44,007,442853,191,60,2,0,0,0,2,190,54,1
44007442854,44,007,442854,1492.3,437.5,18,4,6,2,16,1540.2,316.6,7
44007442855,44,007,442855,1143,369.6,8,2,2,4,6,1169,261.4,5
44007442856,44,007,442856,44.5,16,0,0,0,0,0.9,48.1,8.9,0
44007442857,44,007,442857,84,26,1,1,1,0,0,83,18,1
