GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16PREIFUE,G16PREOWRI,G16USSRMUR,G16USSDMET,G16USSLMIL,G16USSICRA,G16USSIGIA,G16USSISTO,G16USSOWRI,G16HALRYOU,G16HALDLIN,G16HALLMCD,G16HALISOU,G16HALOWRI
0202027-925,02,020,27-925,523,384,52,14,11,10,34,478,116,269,2,3,140,1,506,373,98,34,0
0202027-930,02,020,27-930,740,795,93,28,16,6,44,732,216,414,11,11,295,1,730,735,163,37,8
0202027-935,02,020,27-935,113,169,17,6,4,0,12,128,43,59,0,1,85,0,130,168,12,1,0
0202028-105,02,020,28-105,649,507,85,9,8,6,45,698,96,269,4,6,226,5,664,502,100,25,2
0202028-110,02,020,28-110,982.7,743.2,123.8,18.4,15.2,4,48,911.6,153.3,512.5,7.2,1,342.8,4,998.4,747.8,146.5,29.7,2.4
0202028-115,02,020,28-115,680,362,80,8,10,1,52,682,73,276,9,11,140,0,738,360,64,18,5
0202028-120,02,020,28-120,729,492,68,20,4,6,19,671,108,317,4,3,217,3,712,500,83,20,0
0202028-125,02,020,28-125,376.3,403.8,53.2,7.6,4.8,0,20,373.4,100.7,181.5,2.9,0,187.2,0.9,389.6,378.2,48.5,13.3,6.7
0202028-130,02,020,28-130,108,106,13,4,1,3,5,73,45,74,2,0,49,0,101,108,20,3,0
0202028-135,02,020,28-135,299,880,91,47,8,5,50,572,235,190,8,6,356,0,332,819,148,36,0
0202028-140,02,020,28-140,1020,742,111,18,6,2,55,1047,136,412,6,6,329,0,1075,700,98,41,3
0202028-145,02,020,28-145,581,524,71,11,4,2,32,563,99,303,4,0,253,1,586,512,90,20,3
0205037-746,02,050,37-746,5.1,34.3,1,1,1,0,0,22.2,3.1,15.1,0,0,3,0,23.2,11.3,5,1,0
0205038-800,02,050,38-800,40,68.2,9.5,3,16.4,4,8.5,53.1,18.2,57.5,1.3,0.1,13.7,0,77.1,56.3,5,1.5,2.1
0205038-802,02,050,38-802,18.7,53.1,7.4,0.9,21.4,0.9,7.4,36.4,18.6,41,3.7,0.9,11.2,0,39.2,65.2,0.9,6.5,1.9
0205038-804,02,050,38-804,57.9,98.7,2,1,5,0,6,93.8,19,30.9,1,5,18,0,90.8,64.8,9,4,0
0205038-806,02,050,38-806,10,50.3,4.1,6.3,7.3,0,6.4,42.5,13.8,18.2,1.1,0.2,9.5,0,31.7,46.3,2.8,1.5,0
0205038-808,02,050,38-808,234,396,42,16,26,1,43,385,74,153,7,5,108,0,329,328,59,12,2
0205038-810,02,050,38-810,220.8,416.6,40.6,17.6,12,2.8,22.2,378.7,94.2,129.3,3.7,0.9,105.3,1.9,326.1,327.9,39.7,10.2,1.9
0205038-812,02,050,38-812,14,82,9,55,11,6,20,106,18,47,1,2,19,0,80,90,17,9,0
0205038-814,02,050,38-814,8,11,3,0,3,0,3,19,2,8,0,0,0,0,20,9,0,0,0
0205038-816,02,050,38-816,2,23.4,1,0,2,0,0,13.6,3.9,8.8,1,0,1,0,13.6,11.7,0,1,0
0205038-818,02,050,38-818,53,108.6,6.6,2,8.7,0.5,11.9,95.7,22.6,51.7,1.5,0.1,13.6,0.2,95.6,81.1,8.8,1.1,0.2
0205038-820,02,050,38-820,17.4,56.6,11.1,1.1,5,1,8,65.9,6,15.3,1,2,8,0,50.9,41.2,1.1,7,0
0205038-822,02,050,38-822,14.6,69.4,2.2,1.1,6.3,0,6.1,56.5,14.4,21.6,3,0,4.1,0,53.4,35,8.2,3.1,0
0205038-824,02,050,38-824,33,89,7,10,14,2,17,70,30,51,1,0,18,2,71,81,10,7,1
0205038-826,02,050,38-826,42,44,2,0,10,1,10,49,13,38,0,0,5,0,51,44,4,4,0
0205038-828,02,050,38-828,19.1,112.8,15.8,5.9,12.9,6,9.9,89.1,30.7,35,2,2,25.7,0,68.7,102.9,3,5.9,1
0205038-830,02,050,38-830,32,49,2,1,6,0,11,55,19,21,0,0,4,1,51,44,3,1,0
0205038-832,02,050,38-832,6.1,50.8,9.9,8.9,12.9,1,5,60.7,7,20.9,1,1,1,1,52.8,33.9,6,2,0
0205038-836,02,050,38-836,18,52,12,6,6,0,4,68,10,14,0,1,6,1,62,28,3,4,0
0205038-838,02,050,38-838,38.5,74.1,2,1,1,0,8.9,69.1,5.9,36.5,0,0,4.9,0,43.5,72.1,1,0,0
0205038-840,02,050,38-840,14.8,55.9,5.2,2.6,8.7,0.9,12.2,51.5,27,16.6,0.9,0,1.8,0,36.6,53.2,7.8,0.9,0
0205038-842,02,050,38-842,8,92,6,20,7,1,6,86,15,29,2,0,6,1,64,63,10,5,0
0205038-844,02,050,38-844,7,56,8,12,6,0,4,46,18,19,3,0,5,0,48,34,6,4,1
0205038-846,02,050,38-846,23,59.2,9.7,2.6,12.4,0,2.6,61,15.9,25.6,0.9,1.8,4.4,0,56.5,40.6,7.1,4.4,0
0205038-848,02,050,38-848,47.2,90.4,9.8,3.9,11.8,2,6.9,89.5,21.6,41.3,1,0,11.8,0,72.8,77.7,12.8,3,0
0205038-852,02,050,38-852,34,146,4,62,6,1,16,125,41,56,9,3,38,0,88,155,15,8,3
0205038-854,02,050,38-854,14.9,59.4,2,2,16.8,1,6.9,56.5,11.9,27.7,1,0,5.9,0,66.3,24.8,5.9,5,0
0205038-856,02,050,38-856,18,74,10,1,12,0,11,74,12,27,0,0,10,0,56,56,8,1,0
0205038-858,02,050,38-858,11,91,2,16,10,2,9,75,30,26,3,2,6,0,54,75,3,8,0
0205038-860,02,050,38-860,29.2,30.1,4.1,1.1,4.3,0,3.1,48.1,1.2,17.5,0,0,2.1,0,52.2,14.6,2.1,2.1,0
0206037-722,02,060,37-722,138,36,10,1,0,4,0,117,18,35,0,1,7,0,103,41,30,3,0
0206037-734,02,060,37-734,113.5,82.6,15.4,3.6,4.5,0.9,2.7,141.6,17.2,44.5,0.9,0.9,17.2,0,137.1,59.9,22.7,3.6,0
0206037-748,02,060,37-748,8.4,9.9,3,0,0,0.8,0,16,0.8,3,0,0,0.8,0,13.7,2.3,3.8,0.8,0
0206309-650,02,063,09-650,442,237,75,3,15,2,26,367,70,243,4,0,94,0,400,211,131,19,0
0206309-655,02,063,09-655,261,106,39,10,9,1,14,211,38,138,3,4,42,1,220,127,70,16,3
0206309-660,02,063,09-660,398.9,195.5,43.9,20,5,0,18,224.4,78.8,265.3,4,3,74.8,0,286.2,207.4,123.7,20,2
0206309-665,02,063,09-665,97.7,64.3,3.1,5,2,1,5,81.4,27.1,48.5,3,0,10.1,1,77.5,71.4,15.2,2,2
0206332-805,02,063,32-805,450.9,390.1,82.8,50.9,13,2,26.9,545.7,103.8,208.5,3,0,138.7,0,440.9,401,120.7,27.9,2
0206332-850,02,063,32-850,6.6,17.4,3,0.1,4.6,1.8,1.9,24.2,2.1,6,0,0.9,0.3,0,24,3.7,3,2.8,0
0206606-020,02,066,06-020,108,19,1,8,0,0,1,53,3,61,1,1,11,0,81,26,18,4,0
0206606-025,02,066,06-025,313.2,97.7,31.1,3.5,11.2,0,15.6,190.7,49.8,152.9,0.2,3,63,0.2,286.7,110.8,48.5,10.9,0
0206606-035,02,066,06-035,94,32,9,0,3,1,11,69,9,50,0,0,12,0,93,32,14,0,2
0206606-047,02,066,06-047,119.8,30.3,9.8,1.5,3.8,0,11.4,55.3,18.2,78.1,0.8,0,19,0.8,99.3,43.2,20.5,6.1,0
0206606-053,02,066,06-053,11.6,23.9,2,0,1.4,0,0.7,17.8,4.8,10.9,0,0,5.5,0,24.6,10.9,2.7,0.7,0
0206606-060,02,066,06-060,2.8,3.5,0,0.1,0.1,0.1,0.2,4.9,0.4,1.3,0,0.1,0.3,0,5.6,1.4,0.2,0,0
0206606-090,02,066,06-090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0206609-632,02,066,09-632,231,44,14,5,8,1,7,112,34,135,0,3,21,0,180,49,39,16,12
0206806-005,02,068,06-005,58.1,15.7,2.4,0,0,2.4,3.1,27.5,7.1,34.6,0.8,1.6,7.1,0,41.6,22,7.9,7.9,0
0206806-012,02,068,06-012,89,52,6,8,1,1,2,69,10,39,1,0,35,0,74,53,17,10,0
0206806-024,02,068,06-024,72,30.7,4.8,0,0,0,0,45.1,19.2,32.6,0,0,13.4,0,59.5,31.7,13.4,1,0
0206806-026,02,068,06-026,17,128,3,3,1,0,0,35,36,11,0,0,74,0,17,123,10,3,0
0206806-040,02,068,06-040,340.5,170.9,43.4,12.7,9.1,1,28.8,287.4,58.8,150.6,1.1,10.1,70,2.1,335.9,169.1,55.3,16.5,0.1
0207037-702,02,070,37-702,40.7,32.8,1,1,2,0,3,49.7,7,14.9,0,0,11.9,0,53.7,24.8,4,1,0
0207037-710,02,070,37-710,62.3,94.4,9.9,2.5,1.5,0.9,3.8,85.2,23.1,39.8,2.3,0.9,21,0.3,83.6,69.5,12.3,4.7,0.5
0207037-714,02,070,37-714,322.7,439.6,55.1,13.6,8.5,5.1,15.2,377.8,127.9,198.2,12.7,5.1,111,1.7,363.4,379.5,62.7,20.3,2.5
0207037-718,02,070,37-718,25,24,0,0,2,0,1,35,3,11,0,0,3,0,31,20,0,1,0
0207037-724,02,070,37-724,17,10,1,2,0,0,1,22,3,5,0,0,1,0,21,11,0,0,0
0207037-732,02,070,37-732,70.2,86.5,8.5,6.3,6,0.1,8,127.2,10.9,31.5,1.1,1,9.9,0,137.4,33.6,5.5,4.1,0
0207037-736,02,070,37-736,25,155,15,4,19,0,14,153,25,44,1,0,4,0,146,70,7,3,1
0207037-754,02,070,37-754,83,130.2,18.4,11.6,5.9,2.9,6.9,177.1,7,61.9,2.9,0,5,0.9,189.8,42,17.3,4.9,0.9
0209001-446,02,090,01-446,691.9,537.4,113.2,34.4,7.9,10.8,43.3,657.2,133.2,393.8,7.9,12.8,175.1,8.8,612.9,557.3,171.2,33.5,9.8
0209001-455,02,090,01-455,182,121,13,3,2,1,12,138,39,113,1,1,29,4,169,106,38,7,0
0209001-465,02,090,01-465,253,223,32,17,13,1,12,210,88,166,1,6,54,5,227,202,81,13,0
0209001-470,02,090,01-470,353,380,54,19,11,3,27,367,108,208,6,1,125,1,378,324,77,22,3
0209001-475,02,090,01-475,254.2,167.4,26,9.6,6.1,3.2,22.8,234.6,56.3,113.9,7.1,1.2,62.1,0.2,223.8,185.8,47,16.6,2.2
0209001-480,02,090,01-480,590.7,421.8,88,21,16,2,47,598.6,110.9,324.8,5,3,107.9,1,566.7,414.8,126.9,25,5
0209001-485,02,090,01-485,295.2,222.3,42,13,5,5,21,274.2,96.1,151.2,4,1,54.1,5,287.2,199.2,61.1,21,2
0209001-490,02,090,01-490,359,388.2,38.9,16.5,9.7,2,22.4,315.3,147.9,241.3,10.7,8.8,79.8,1,325,315.2,113.8,37,2
0209001-495,02,090,01-495,192,108,8,9,2,0,17,149,25,112,4,1,33,0,191,97,19,12,1
0209002-345,02,090,02-345,1299,447,135.1,15.2,29.7,9.9,36,844.5,148.6,670,21.8,15.8,83.1,8,1004.2,459.9,269,51.7,12.9
0209002-355,02,090,02-355,518.4,408.9,65.9,39.7,2.9,3.9,39.7,439,150.2,248.1,10.7,6.8,115.3,3.9,421.5,378.9,101.8,37.8,7.8
0209002-365,02,090,02-365,972.9,536.9,101.7,29.1,16.1,6,88.1,784,200.2,480.5,19.1,14.1,108.3,4,862.4,505.6,190.8,37.1,5
0209002-375,02,090,02-375,395.2,193.6,67.8,9.6,9.3,0.2,12.8,299.7,118.5,151.7,10.3,12.2,33.1,3.1,340.9,166.7,79.7,11,3.2
0209003-130,02,090,03-130,1149.6,340.2,95.5,28.6,18.8,1.1,49.1,760.6,116.9,640.8,14.3,8.2,104.8,5.1,985.7,388.9,203.6,42.1,6.3
0209003-135,02,090,03-135,1131.6,222.9,94.6,13.9,22.9,10.9,47.8,726.6,61.7,644,12.9,12.9,48.8,1,949.5,280.7,215,48.8,6
0209003-165,02,090,03-165,1400.5,293.8,142.5,24.6,21.2,6,57.9,834,102.6,821.5,30,7.4,96.1,1.3,1180.9,359.3,248,72.1,9.3
0209003-175,02,090,03-175,629.9,189.3,81.1,8.5,12.4,3.1,26.6,417,75.4,357.3,13.7,10.1,59.5,9.1,494,244.2,156.8,30,4.1
0209003-183,02,090,03-183,1121.8,207,105.8,22.7,34,1.9,40.6,640.8,70.9,678.6,11.3,12.3,82.2,7.6,943.2,287.3,197.5,49.1,9.4
0209004-230,02,090,04-230,239,470,37,23,10,0,40,280,148,146,2,7,220,4,232,454,82,19,3
0209004-240,02,090,04-240,689.9,979.7,79.1,50,6,5,52,796.8,243.2,350.5,7,5,416.2,8,633.8,991.7,153.2,31,9
0209004-250,02,090,04-250,276,440,43,23,3,1,26,259,122,183,5,6,226,1,240,466,73,17,2
0209004-260,02,090,04-260,304.1,730.3,98.5,59.6,13.3,7.1,29.8,416.7,254.2,209.7,9.9,1.2,328.1,7,328.2,735.2,107,35.1,7.1
0209004-265,02,090,04-265,1250.2,615.8,163.3,28.5,35.4,6,85.9,995.2,161.1,763.6,12,13.8,219.9,1.5,1155.4,666.2,260.6,57.3,13.6
0209004-270,02,090,04-270,1250.8,718.2,141.7,38.5,24.6,5,101.1,1083.8,166.9,732.5,10,9.2,255.1,6.5,1132.6,794.8,236.4,61.7,7.4
0209004-280,02,090,04-280,55.2,200.5,21,14.9,4.4,1.8,10.5,85.8,46.4,56,0.9,1.8,106.8,0.9,59.5,200.5,32.4,7,1.8
0209005-580,02,090,05-580,141,42,15,4,2,0,2,79,18,82,0,0,21,0,117,51,29,4,1
0209005-582,02,090,05-582,1405.2,1385.2,195.4,99.9,15,3,117.1,1426.6,362.6,762.1,20,11.2,553.5,15,1333.3,1401.7,311,72,13.9
0209005-586,02,090,05-586,433.3,486.2,82,20,18,7,38,495.4,138.1,231.2,9,9,186.1,1,447.3,472.2,109.1,28,2
0209005-587,02,090,05-587,176.5,65.3,12.3,2.2,3.3,0.1,8.4,124.8,22.9,101.2,0.5,4.4,9.3,0.1,142.8,72.7,32,8.7,0.2
