GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGJAN,G20PRECBLA,G20PREIPIE,G20PREOFUE,G20USSRSUL,G20USSDGRO,G20USSOHOW,G20HALRYOU,G20HALDGAL
0202017-430,02,020,17-430,280.9,447.9,20,3,2,1,0,265.9,452.9,44,294.9,443.9
0202018-435,02,020,18-435,253,339,7,0,3,2,0,270,316,7,247,356
0202018-440,02,020,18-440,224,411,12,12,3,1,0,239,404,20,235,441
0202018-445,02,020,18-445,421,637,43,12,5,5,0,438,624,52,447,652
0202018-450,02,020,18-450,343,633,19,19,0,0,0,357,577,60,376,613
0202018-455,02,020,18-455,282,467,14,3,2,1,0,255,473,53,264,526
0202018-460,02,020,18-460,314,715,22,7,5,5,4,318,711,34,327,722
0202018-465,02,020,18-465,156,335,2,11,5,0,0,138,356,24,157,337
0202018-470,02,020,18-470,150,291,5,5,0,0,0,139,311,7,137,325
0202018-475,02,020,18-475,201,270,14,3,0,0,0,212,231,22,222,252
0202018-480,02,020,18-480,416,596,19,7,1,1,0,441,562,10,420,586
0202019-500,02,020,19-500,285,470,20,4,4,0,7,273,453,48,291,483
0202019-505,02,020,19-505,367,562,28,7,7,0,0,317,574,71,352,599
0202019-510,02,020,19-510,424,547,25,10,9,0,1,431,531,51,452,555
0202019-515,02,020,19-515,235.1,279.1,15,3,1,0,0,196.1,307.1,42,227.1,317.1
0202019-520,02,020,19-520,332,475,7,9,1,0,0,312,469,36,319,494
0202019-525,02,020,19-525,332,792,15,19,0,11,5,347,719,62,381,736
0202020-530,02,020,20-530,353.4,803.5,36.8,11.5,0,0,3.8,372.5,753.6,55.1,380.2,806.8
0202020-535,02,020,20-535,465,887,38,9,2,6,0,476,888,48,461,933
0202020-540,02,020,20-540,134.4,212.5,7.9,8.9,1,0,0,154.2,210.5,11.9,155.2,217.4
0202020-545,02,020,20-545,186,250,8,5,0,0,0,195,244,5,198,250
0202020-550,02,020,20-550,116,211,3,0,0,0,0,109,213,12,114,220
0202020-555,02,020,20-555,346,839,19,8,1,6,0,391,761,37,362,826
0202020-560,02,020,20-560,263,635,17,3,0,0,0,305,596,11,281,626
0202020-565,02,020,20-565,183,350,8,2,0,0,0,204,323,4,215,299
0202020-570,02,020,20-570,323,673,14,5,4,3,0,305,649,57,315,690
0202021-600,02,020,21-600,336,709,18,5,0,0,0,389,680,10,371,680
0202021-605,02,020,21-605,680.2,673.4,26.5,14.8,3,0,1,713.7,646.8,38.3,706.8,697
0202021-610,02,020,21-610,518,795,37,5,8,0,1,594,696,52,570,772
0202021-615,02,020,21-615,486,528,19,7,12,8,0,522,525,27,504,580
0202021-620,02,020,21-620,381,496,25,13,0,2,0,406,475,39,406,506
0202021-625,02,020,21-625,502,806,25,11,0,1,1,525,761,46,512,816
0202021-630,02,020,21-630,281,509,18,9,3,3,0,272,525,40,277,552
0202021-635,02,020,21-635,494,899,34,5,3,5,1,546,834,43,532,876
0202022-640,02,020,22-640,811,850,23,11,3,5,0,850,772,63,828,869
0202022-645,02,020,22-645,1141,837,39,9,3,9,0,1258,706,67,1231,787
0202022-650,02,020,22-650,516,558,18,6,0,0,0,516,538,58,515,608
0202022-655,02,020,22-655,498,627,33,3,8,0,3,509,640,38,517,637
0202022-660,02,020,22-660,853,846,42,2,2,0,0,926,764,43,872,856
0202022-665,02,020,22-665,597,571,36,15,0,0,0,615,570,47,618,601
0202022-670,02,020,22-670,269,275,9,0,0,4,0,304,223,20,298,260
0202023-735,02,020,23-735,322,327,14,5,5,0,0,310,345,25,311,363
0202023-740,02,020,23-740,552,631,13,2,4,4,0,542,620,42,546,640
0202023-745,02,020,23-745,274,272,21,0,2,3,5,260,280,41,275,296
0202023-750,02,020,23-750,545,544,47,17,3,6,4,582,522,65,577,582
0202023-755,02,020,23-755,583,676,30,4,0,2,1,622,603,40,603,649
0202023-760,02,020,23-760,362,266,9,7,2,1,0,360,255,28,349,298
0202023-765,02,020,23-765,609,584,30,11,6,0,3,636,556,52,629,622
0202023-770,02,020,23-770,408,520,6,7,0,0,0,422,466,42,416,516
0202024-700,02,020,24-700,680,716,36,5,0,0,0,703,709,46,712,719
0202024-705,02,020,24-705,665,653,31,5,9,9,0,727,596,40,695,664
0202024-710,02,020,24-710,784,683,33,2,0,3,0,862,637,16,838,664
0202024-715,02,020,24-715,663,546,19,0,0,2,0,726,473,19,684,548
0202024-720,02,020,24-720,669,553,25,20,0,5,2,705,513,52,686,604
0202024-725,02,020,24-725,816,700,45,5,0,0,0,908,630,35,865,725
0202024-730,02,020,24-730,1102,897,33,9,6,5,5,1205,816,30,1184,829
0202025-840,02,020,25-840,213,275,6,6,0,0,0,208,259,29,225,258
0202025-845,02,020,25-845,1019,1089,60,21,2,0,8,1062,1014,83,1029,1149
0202025-850,02,020,25-850,610,720,28,6,0,0,0,669,640,19,625,694
0202025-855,02,020,25-855,725,737,14,10,8,2,0,733,738,48,731,768
0202025-860,02,020,25-860,679,759,34,10,5,7,7,685,731,81,688,792
0202025-865,02,020,25-865,510,450,20,4,2,2,0,524,447,29,493,513
0202025-870,02,020,25-870,652,582,39,10,4,3,0,676,549,61,671,612
0202026-800,02,020,26-800,729,696,16,2,6,2,0,740,640,69,754,672
0202026-805,02,020,26-805,699,688,36,0,9,6,0,790,635,17,767,649
0202026-810,02,020,26-810,794,515,34,17,0,3,0,880,442,25,847,490
0202026-815,02,020,26-815,923,658,31,12,6,1,0,1017,570,34,966,661
0202026-820,02,020,26-820,755,561,30,11,0,8,0,823,514,20,795,572
0202026-825,02,020,26-825,647,669,28,4,0,0,2,653,628,69,648,705
0202026-830,02,020,26-830,380,291,14,7,0,0,0,416,263,13,392,298
0202026-835,02,020,26-835,317,492,18,2,2,3,0,333,491,20,325,508
0202027-900,02,020,27-900,776,827,33,8,3,2,0,821,745,57,808,822
0202027-905,02,020,27-905,471,489,24,8,2,0,0,463,491,41,465,533
0202027-910,02,020,27-910,717.9,871.3,30.3,15.2,9.1,5,2,745.8,867.1,55.1,743,911.4
0202027-915,02,020,27-915,365.1,416.1,17,6,0,2,0,373.1,401.1,33,373.1,422.1
0202027-920,02,020,27-920,559.9,758.6,39,6,0,2,0,593,723.5,44,581,752.6
0202027-925,02,020,27-925,551,548,28,2,5,7,0,569,531,48,570,573
0202027-930,02,020,27-930,767,839,50,14,2,6,2,835,767,60,792,878
0202027-935,02,020,27-935,138,121,8,0,0,0,2,158,106,5,151,117
0202028-105,02,020,28-105,623,532,17,2,4,0,0,676,492,21,650,532
0202028-110,02,020,28-110,1172.9,781.1,37.7,11.2,0,4,0,1298.7,663.2,38,1234.1,789.8
0202028-115,02,020,28-115,759,389,34,5,0,3,0,819,380,24,798,423
0202028-120,02,020,28-120,853,567,17,6,0,3,3,912,538,25,879,602
0202028-125,02,020,28-125,494.1,497.9,13.3,4.8,0,0,0,546.4,441.8,19,515.9,492.2
0202028-130,02,020,28-130,135,237,6,0,2,3,0,126,259,18,140,251
0202028-135,02,020,28-135,430,1967,35,28,10,0,0,479,1917,57,465,1932
0202028-140,02,020,28-140,1113,854,40,8,0,0,0,1260,678,33,1192,793
0202028-145,02,020,28-145,584,454,19,4,0,3,0,638,422,9,628,430
0205037-746,02,050,37-746,3.2,43.1,0,1,0,0,0,12.2,22.1,12,19.1,26.1
0205038-800,02,050,38-800,109.5,108.8,1,1.4,4.5,1.3,0.1,75.1,113.1,35.6,113.5,115.2
0205038-802,02,050,38-802,49.4,80.1,0,5.6,7.4,3.7,0.9,25.2,97.8,27,49.4,98.7
0205038-804,02,050,38-804,40,78.8,0,1,1,1,0,53.9,47.9,15,65.9,47.9
0205038-806,02,050,38-806,24.2,29.9,0.4,2,4.1,5.1,1.3,17,34.4,14.6,30.6,38.4
0205038-808,02,050,38-808,292,433,17,7,1,7,5,289,408,56,323,425
0205038-810,02,050,38-810,296.5,346.4,16.6,5.5,3.7,0.9,0,295.6,327.9,46.2,324.2,338.1
0205038-812,02,050,38-812,26,153,9,9,1,3,1,35,134,27,43,154
0205038-814,02,050,38-814,14,14,1,0,1,0,0,15,14,1,19,11
0205038-816,02,050,38-816,1,18.5,0,0,0,1,0,4.9,10.7,2.9,6.8,11.7
0205038-818,02,050,38-818,68.7,103.3,11.6,2.9,0.4,1.4,0.1,69.6,100.9,17.7,75.3,113.4
0205038-820,02,050,38-820,26.7,79.6,1.1,1,0,0,0,48.6,44.6,11.2,47.8,60.6
0205038-822,02,050,38-822,11.7,85,0.1,5,1,2,0.1,25.2,68.2,10.5,24.8,78.1
0205038-824,02,050,38-824,76,125,3,3,2,0,0,37,149,25,60,150
0205038-826,02,050,38-826,73,94,3,14,2,0,1,64,84,40,86,107
0205038-828,02,050,38-828,22.8,176.2,1,4,2,8.9,1,43.1,140.8,30.9,132,76.9
0205038-830,02,050,38-830,45,46,1,1,1,0,0,34,56,8,49,45
0205038-832,02,050,38-832,27.9,58.7,3,4,2,1,1,31.9,49.7,16.9,56.7,39.8
0205038-836,02,050,38-836,36,57,0,3,1,0,0,48,35,13,60,39
0205038-838,02,050,38-838,61.2,96.8,1,0,0,1,0,50.4,97.8,14.8,48.4,111.6
0205038-840,02,050,38-840,19.2,69.8,0.9,1.8,0,0.9,0,27.9,56.7,6.1,21.8,70.7
0205038-842,02,050,38-842,23,24,1,6,3,8,1,19,32,17,26,43
0205038-844,02,050,38-844,33,43,1,1,0,0,1,18,54,9,21,60
0205038-846,02,050,38-846,68.9,43.3,3.5,0,0.9,0.9,2.6,49.5,47.7,22.1,74.2,45.9
0205038-848,02,050,38-848,73.7,117,1,3.9,3,4.9,3,44.2,153.4,15.7,78.7,132.7
0205038-852,02,050,38-852,48,167,3,0,3,0,2,44,167,18,59,162
0205038-854,02,050,38-854,26.7,97.1,1,2,0,4,0,54.5,63.4,9.9,53.5,74.3
0205038-856,02,050,38-856,45,121,4,6,1,1,1,50,91,31,62,115
0205038-858,02,050,38-858,16,146,1,8,0,2,0,28,117,25,41,131
0205038-860,02,050,38-860,13.5,37.5,1,2.1,1,0,0,21.8,22.1,11.3,32.1,24.1
0206037-722,02,060,37-722,141,73,3,1,0,0,0,140,68,7,143,74
0206037-734,02,060,37-734,132.5,82.6,0,0,2.7,0,0,138.9,68.1,6.3,137.1,77.2
0206037-748,02,060,37-748,10.7,18.3,0,0,0,0,0,0,12.2,0.8,16.8,10.7
0206309-650,02,063,09-650,511,357,42,8,0,1,0,503,369,53,468,456
0206309-655,02,063,09-655,288,197,17,5,4,3,0,274,194,34,258,252
0206309-660,02,063,09-660,545.5,308.2,24.9,10,0,1,0,532.6,288.2,41.9,530.6,331.1
0206309-665,02,063,09-665,127,90.6,1,0,0,3,0,127,61.5,16.1,120,88.6
0206332-805,02,063,32-805,377.1,392.1,25.9,11,4,0,0,339.2,428,42.9,354.1,438.9
0206332-850,02,063,32-850,14.7,19.3,2.8,1.9,0,0,0.9,16.4,16.6,5.6,14.6,26.7
0206606-020,02,066,06-020,108,14,0,1,1,0,2,92,18,9,98,26
0206606-025,02,066,06-025,372.6,196.8,13,6.2,1,5,1.2,349.3,194.7,35,355.5,220.9
0206606-035,02,066,06-035,122,53,8,0,0,0,0,111,65,6,105,76
0206606-047,02,066,06-047,155.4,37.1,3,3.8,0,0,0.8,132.7,49.3,19,139.5,56.1
0206606-053,02,066,06-053,9.6,36.2,2.7,0.7,0,1.4,0,8.2,34.8,8.2,18.4,29.4
0206606-060,02,066,06-060,3.9,5.2,0,0.3,0,0,0,4.2,4.1,0.5,4.7,4
0206606-090,02,066,06-090,0,0,0,0,0,0,0,0,0,0,0,0
0206609-632,02,066,09-632,294,63,12,0,0,1,0,280,84,13,272,96
0206806-005,02,068,06-005,72.3,14.1,0.8,0.8,0,0.8,0,64.4,18.9,9.4,69.1,20.4
0206806-012,02,068,06-012,116,71,6,1,3,0,0,112,59,14,107,81
0206806-024,02,068,06-024,61.5,26.9,0,0,0,0,0,57.6,27.9,0,58.6,26.9
0206806-026,02,068,06-026,11,141,1,3,0,0,0,13,139,0,12,141
0206806-040,02,068,06-040,373.9,233.7,20.6,3.2,3.1,3,0,368.3,212.5,30.7,344.8,274.7
0207037-702,02,070,37-702,73.5,24.8,0,3,1,0,0,60.6,32.8,12.9,68.6,35.8
0207037-710,02,070,37-710,59.6,64.4,2.6,0.9,1.7,0.1,0,54,70.6,4.9,58.6,68.3
0207037-714,02,070,37-714,330.4,356.6,14.4,5.1,9.3,0.8,0,299,391.4,27.1,324.4,378.6
0207037-718,02,070,37-718,34,23,3,0,1,3,0,27,36,3,38,23
0207037-724,02,070,37-724,39,40,0,0,1,0,0,38,39,1,38,39
0207037-732,02,070,37-732,92.9,72.8,2.4,3,1.1,0,0.1,71.8,86.5,11,93.6,79.6
0207037-736,02,070,37-736,43,254,5,3,8,2,2,55,237,24,113,199
0207037-754,02,070,37-754,143.7,125,11.5,1,3.8,0.9,1.9,124,130.2,34.6,160.9,125.2
0209001-446,02,090,01-446,828.1,703.4,70.8,4.9,7.8,3.9,0,824.1,689.5,93.5,814.3,777.2
0209001-455,02,090,01-455,162,141,3,3,0,0,0,151,134,17,166,134
0209001-465,02,090,01-465,223,253,21,2,3,0,1,216,224,47,219,266
0209001-470,02,090,01-470,380,380,18,4,0,6,1,382,366,26,393,378
0209001-475,02,090,01-475,234.6,320.4,10.2,2.1,7.1,1.1,0,240.5,271.1,34.6,242.3,310.7
0209001-480,02,090,01-480,685.6,621.6,37,13,2,1,0,724.6,538.7,58,675.6,656.6
0209001-485,02,090,01-485,343.3,416.3,28,0,2,3,0,335.2,425.3,41.1,342.2,447.3
0209001-490,02,090,01-490,450.5,477.8,11.7,18.5,9.7,7.8,0,406.7,481.7,81.7,410.6,549.8
0209001-495,02,090,01-495,192,161,16,2,2,1,0,196,159,13,201,159
0209002-345,02,090,02-345,1574.1,571,105.1,0.1,5,5,0,1386.6,467.2,196.1,1419.9,650.7
0209002-355,02,090,02-355,641.5,547.5,32,10.7,1,8.7,3.9,586.3,549.4,49.4,556.2,602.7
0209002-365,02,090,02-365,1053.9,740.4,81.7,18,12,0,5,1020.7,646.3,86.4,1014.7,714.6
0209002-375,02,090,02-375,400,245.4,69,1.1,0.1,0.2,0,382.2,232.3,40.6,376.3,261.9
0209003-130,02,090,03-130,1369.7,509.6,67.3,14.2,4,0,4,1344.6,485.9,107.8,1338.4,573.7
0209003-135,02,090,03-135,1292.9,361.3,62.7,11.9,8,3,0,1253.1,362.3,118.4,1248.1,446.9
0209003-165,02,090,03-165,1508.6,452.8,91.8,7,7,5,0.1,1494.5,466.4,104.1,1484.1,559.6
0209003-175,02,090,03-175,698.8,294.1,48.9,6.2,5.1,3.1,2.4,709.4,238.6,75.7,689.6,345.4
0209003-183,02,090,03-183,1250.3,305.3,48.2,2.8,2.8,1.9,1.9,1245.6,276,80.3,1230.5,359.1
0209004-230,02,090,04-230,274,679,24,8,4,1,0,292,651,32,284,673
0209004-240,02,090,04-240,711,1020.9,45.1,24,2,10,1,763,985.9,56.1,728,1075
0209004-250,02,090,04-250,358,731,41,9,1,4,0,365,757,41,364,759
0209004-260,02,090,04-260,418.4,1052,41.2,12.8,1.1,1,1,420.4,1070.5,45.5,422.5,1065.9
0209004-265,02,090,04-265,1439.4,780.4,62.1,16.7,11.6,7,1,1465.1,769.7,100.6,1448.9,885.4
0209004-270,02,090,04-270,1383.6,863.6,92.9,21.3,6.4,6,1,1391.9,867.4,120.4,1386.1,1031.7
0209004-280,02,090,04-280,98.1,207.5,15.8,0.9,0.9,0,0,112.1,187.4,11.4,98.9,223.3
0209005-580,02,090,05-580,140,72,11,1,0,2,0,139,83,9,137,98
0209005-582,02,090,05-582,1486.8,1505.5,93.7,30.9,12.9,4,0,1545.4,1483,99.2,1465.8,1658.2
0209005-586,02,090,05-586,535.4,679.4,36,7,5,3,3,556.4,671.3,44,558.4,681.4
0209005-587,02,090,05-587,196.3,114.3,6.9,1.7,0.3,0.4,0.1,187.1,118.4,15.2,191.7,129.3
0209005-588,02,090,05-588,253.6,220.4,16.8,4,2,0,0,267.4,212.6,20.8,273.1,211
0209005-590,02,090,05-590,254.4,86.6,17.5,0.9,0,0,2.6,246.6,81.3,35.9,256.2,111.9
0209005-592,02,090,05-592,295.3,460.4,20.9,4,0,1,1,286.4,440.5,44.7,288.3,491.2
0209005-594,02,090,05-594,30,78,3,3,0,0,0,31,80,1,27,88
0209005-596,02,090,05-596,875,994,51,16,1,7,1,916,942,60,895,1008
0209006-145,02,090,06-145,455.9,201,58,4,3,0,0,445.9,219,32,441.9,249
0209006-150,02,090,06-150,317.9,94,15,9,0,1,1,283.9,93,63,330.9,106
0209006-155,02,090,06-155,260.8,63.8,6.6,3.7,0.9,1.9,0,246,72.1,16.9,252.4,73.2
0209006-160,02,090,06-160,679,153.5,20.2,8.2,3,2.1,0,654.4,166.8,30.7,673.7,186.8
0209006-170,02,090,06-170,529.3,282.2,38.4,13,0.2,0,0,531.1,265.8,39.1,536.2,297.4
0209006-180,02,090,06-180,622.3,261.3,25.2,3.9,5.8,0,0,588.4,270,47.4,621.3,270
0210033-545,02,100,33-545,842.4,1329.9,25.9,18,11.9,3,0,871.2,1274.2,57.9,870.2,1301.2
0210033-550,02,100,33-550,140,245,2,0,0,0,0,133,243,8,127,263
0210533-505,02,105,33-505,177.4,543.7,14.1,5,2,0,0,175.4,575.6,14.2,183.4,552.6
0210533-530,02,105,33-530,17.8,37.9,0.4,0.4,0,0.2,0,18,36.6,1.7,17.8,38.9
0210533-555,02,105,33-555,11,143,2,2,0,2,0,4,137,14,22,136
0210535-700,02,105,35-700,69.6,420.3,4.2,6.1,5,0,0,89.6,317,51.3,136.7,313.1
0210535-720,02,105,35-720,265,418,7,6,2,2,3,256,353,54,266,421
0210535-750,02,105,35-750,43,57,0,2,0,0,0,36,48,7,44,46
0210535-755,02,105,35-755,0,0,0,0,0,0,0,0,0,0,0,0
0210535-775,02,105,35-775,17.4,85.7,2.1,0,0,0,0,13.4,97.6,2.2,17.4,88.7
0211033-500,02,110,33-500,318.5,1147.9,28.8,9.9,5,2,0,320.5,1113.2,42.7,331.4,1133.1
0211033-510,02,110,33-510,265.8,725.4,43,12,2,4,0,306.8,686.5,20,275.8,766.4
0211033-515,02,110,33-515,183,713,23,7,0,7,0,173,782,23,163,797
0211033-520,02,110,33-520,134,364,14,3,0,0,0,142,364,8,132,385
0211033-525,02,110,33-525,471,1028,23,13,2,2,3,427,1013,83,455,1086
0211033-530,02,110,33-530,275.3,584.5,5.7,6.6,0,2.8,0,277.2,564.8,26.3,274.4,600.5
0211034-400,02,110,34-400,498.8,694.6,37.4,6.9,0,0,2,523.4,715.2,25.6,526.4,684.8
0211034-410,02,110,34-410,493.2,729.4,31.6,4.1,3,6,3,508.6,688.8,57.4,510.6,736.2
0211034-420,02,110,34-420,456,641,18,3,3,0,0,478,627,19,461,648
0211034-430,02,110,34-430,676,840,50,18,8,11,0,673,826,84,665,926
0211034-440,02,110,34-440,673,924,35,3,14,6,1,691,889,73,680,948
0211034-450,02,110,34-450,639,718,43,15,0,11,0,651,740,53,625,829
0211034-460,02,110,34-460,1108,1231,64,18,8,0,0,1143,1137,116,1100,1329
0212229-100,02,122,29-100,645.4,538.5,26.3,13.4,1.9,0.3,0.1,623.5,531.8,62.6,625.2,578.9
0212229-110,02,122,29-110,128.1,198.1,11,6,0,0,0,133.1,201.1,9,131.1,193.1
0212229-115,02,122,29-115,625.7,203,9.5,6.6,0.2,0,0,601.2,191.6,40.4,606.9,227.2
0212229-120,02,122,29-120,47,121,2,2,0,1,0,40,136,6,49,119
0212229-130,02,122,29-130,525.2,161.7,12.4,2,2.1,0,0,512.1,189.7,15.6,521.2,182.9
0212229-140,02,122,29-140,173.1,133.6,1.5,2.2,5.1,0,0,170.4,129.5,10.3,171.7,129.6
0212229-150,02,122,29-150,1417,371.8,39.6,7.9,1.8,2.1,2,1343.5,365.9,106.8,1372.2,431.8
0212229-160,02,122,29-160,1326,242.2,30.4,10.1,9.2,0.9,0,1250.5,266.1,102.2,1281.8,335.2
0212229-170,02,122,29-170,420.1,499.8,15.7,5.6,0.1,4.7,0.9,439.9,432.6,42.3,451.1,453.5
0212229-180,02,122,29-180,1081.1,251,22.7,4.9,3,1,0,1071.2,216.4,56.3,1063.3,281.6
0212229-190,02,122,29-190,1087.1,274.1,19.2,8.3,2.7,0,0,1063.2,272.2,45.9,1074.2,277.1
0212230-200,02,122,30-200,1125,343.5,39,0,2,2.9,0,1087.9,296.6,76.1,1100.6,371.8
0212230-210,02,122,30-210,1670.1,501.2,62.5,18.2,5.1,3.1,1,1661.2,485.1,90.1,1644.1,588.1
0212230-220,02,122,30-220,1312,562,52,7,1,6,1,1253,518,115,1238,646
0212230-230,02,122,30-230,740,314,20,4,1,0,0,728,304,50,740,323
0212230-240,02,122,30-240,587.5,229.6,26.2,3.8,0.9,0,0,588.4,212.7,37.5,581.9,248.3
0212230-250,02,122,30-250,1741.3,691.4,69.8,9,15.9,5,1,1711.4,689.3,117.7,1733.2,729.4
0212231-300,02,122,31-300,1337,731,47,15,10,5,3,1302,732,80,1338,757
0212231-310,02,122,31-310,253,344.5,10.8,1.5,0.1,2.5,0,252.8,321.3,19.5,257,331.3
0212231-320,02,122,31-320,404.2,199.3,11,8,0,0,0,384.2,229.3,21,387.2,243.2
0212231-340,02,122,31-340,883,274.3,46.6,6.5,0,0,0,856.9,293.8,61.5,844.8,406.6
0212231-350,02,122,31-350,785.9,856.4,38.3,9.8,7,4.5,0,784.8,827.6,64.4,779.3,890.5
0212231-360,02,122,31-360,756.2,803.8,33.6,13.2,3.1,2.2,2.2,747.3,799.2,60.7,768.9,796.4
0212231-370,02,122,31-370,546,878.2,22.3,19.5,1.8,1.8,1.8,544.1,858.9,38.5,547.9,851.8
0212231-380,02,122,31-380,1146.3,425,32.2,13,5,2,0,1093.2,433.1,80.2,1117.2,508.5
0212231-390,02,122,31-390,802,519,5,13,0,0,0,741,547,68,770,571
0212232-847,02,122,32-847,213.9,205.1,8.2,2.5,0,0,0,206.2,206.3,12.3,218.3,198.2
0212232-855,02,122,32-855,2,88.1,0,2,0,0,0,12.1,68,3.1,17.1,63.1
0213036-600,02,130,36-600,463,447,41,9,3,2,2,434,441,78,455,495
0213036-610,02,130,36-610,704,541,41,11,5,6,0,682,540,69,684,599
0213036-620,02,130,36-620,632,361,32,4,2,0,2,605,384,39,617,391
0213036-640,02,130,36-640,501,221,21,2,2,0,1,500,198,42,503,240
0213036-650,02,130,36-650,887.7,394.4,36.6,11.9,3,0,0,865.9,415.2,49.4,876.8,446.8
0213036-660,02,130,36-660,57.8,118.6,0,1,1,2,1,56.8,80.3,26.5,69.6,94.1
0213036-670,02,130,36-670,783.8,532,40.6,11.6,1.5,2.6,0.2,793,531.9,42.8,802.4,552.8
0215032-800,02,150,32-800,55,37,0,5,0,0,0,50,44,5,60,32
0215032-810,02,150,32-810,584,398,26,6,0,0,0,587,382,31,576,406
0215032-815,02,150,32-815,19.4,10.7,0,6,0,2,0,22.4,7.6,8.1,21.4,19.7
0215032-820,02,150,32-820,651.5,472.9,26.4,17.1,4,4,0,602.4,496.8,69.6,595.3,563.5
0215032-825,02,150,32-825,540.3,473.3,20.4,12.5,1.6,3.9,0,518.4,454.6,49.3,526.2,483.7
0215032-830,02,150,32-830,1731.2,942.9,95.2,25.4,5.4,5.1,3,1693.2,928.6,145.1,1681.5,1088.8
0215032-835,02,150,32-835,33.6,52.4,2,3,4,3,0,36.6,48.5,8.9,37.6,59.4
0215032-840,02,150,32-840,37,85,3,3,2,0,0,45,63,12,56,58
0215032-845,02,150,32-845,68,48,7,2,0,0,0,67,37,14,77,39
0215838-804,02,158,38-804,0,0,0,0,0,0,0,0,0,0,0,0
0215838-834,02,158,38-834,45,97,12,9,3,0,6,51,99,23,86,85
