GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREIMCM,G16PREOFUE,G16USSRPAU,G16USSDGRA
2100700E102,21,007,00E102,209.7,29.1,3,0,0,0,170.7,69.3
2100900A101,21,009,00A101,455.9,274,12.9,4,7.9,0,365.9,387.7
2100900A102,21,009,00A102,238.5,234.5,14,6,10,0,197.6,298.4
2100900A103,21,009,00A103,539.5,197.5,29,5,5,0,449.4,318.6
2100900A104,21,009,00A104,165,39,6,3,2,0,137,76
2100900B101,21,009,00B101,762.5,160.3,24.4,2.9,7.8,0,622.7,333.3
2100900B102,21,009,00B102,657,160.8,22.6,0.1,7.2,1,537.4,304.2
2100900B103,21,009,00B103,360.5,61.9,17.1,0,9,0,287.9,144.7
2100900B104,21,009,00B104,646.1,168.1,18.5,5.3,5.1,0,547.1,290.8
2100900C101,21,009,00C101,384,93,17,0,4,1,302,183
2100900C102,21,009,00C102,564,129,13,2,9,0,466,248
2100900C103,21,009,00C103,465.1,120.6,16.4,1.8,6.8,0,367.2,223.8
2100900C104,21,009,00C104,719.9,136.4,20.6,4.2,3.2,0,566.8,307.2
2100900D101,21,009,00D101,620,117,22,2,2,0,508,253
2100900D102,21,009,00D102,979.1,225.4,24.7,3.1,9.6,2,739.7,499.4
2100900D103,21,009,00D103,583.9,278.6,14.3,2.9,11.4,0,459.3,414.6
2100900E101,21,009,00E101,472.2,153.5,13.8,3,4.9,0,386.6,265.6
2100900E102,21,009,00E102,420.7,136.5,14,2.2,3.2,0,325.3,247.4
2100900E103,21,009,00E103,596.6,136.7,17.8,4.2,4.3,0.1,467,292.8
2100900E104,21,009,00E104,632,138.2,21.6,2,4.9,1,528.1,277.3
2100900F101,21,009,00F101,442,154,12,1,8,0,365,246
2100900F102,21,009,00F102,573,199,30,4,9,1,468,332
2100900F103,21,009,00F103,758,281,20,5,2,0,607,445
2100900G101,21,009,00G101,628.6,263.9,21.3,13.6,15.5,2.9,555.9,392.9
2100900G102,21,009,00G102,345,192,16,7,3,0,241,322
2100900G103,21,009,00G103,501.8,228.5,17.2,9.1,12.1,1,404.4,362.4
2101100A101,21,011,00A101,130.6,75.9,3.3,3.8,4.8,0.1,102.5,113.6
2101100A102,21,011,00A102,120.8,77.4,3.3,0,2.4,0,91.7,108.8
2101100A103,21,011,00A103,144.7,43.6,4.7,0.9,0.9,0,115.4,75.8
2101100A104,21,011,00A104,103.3,35.9,1.9,0.1,0.8,0,73,64.8
2101100A105,21,011,00A105,434.6,184.9,5,2,3,0,332.7,286.8
2101100B102,21,011,00B102,260.9,127.5,9.2,3,1,2,190.6,203.8
2101100B103,21,011,00B103,502.8,205.4,16,4,4,0,358.7,347.5
2101100B104,21,011,00B104,363.6,102.7,6.8,2.9,2.9,1,293.4,171.1
2101100C101,21,011,00C101,280.2,128,7.2,2.7,1.8,0.9,222.8,184.5
2101100C102,21,011,00C102,286.6,116.6,9.6,1.9,8.6,0.9,209.2,206.4
2101100C103,21,011,00C103,166.9,112.4,3,2,1,1,125.7,155.6
2101100C104,21,011,00C104,194.4,102.3,3.1,0,2,0,138.1,163.5
2101300A101,21,013,00A101,271.4,32.7,6.8,2.2,0.7,0,216.7,89.4
2101300A102,21,013,00A102,305.4,61.5,4,0,0,0,241.8,106.3
2101300A103,21,013,00A103,275.8,22.7,1.8,0.2,0.1,0,228,63.7
2101300A104,21,013,00A104,324.1,49.8,9.2,1.5,0.2,0,286.3,72.7
2101300A105,21,013,00A105,259.6,44.7,1,1.8,0.9,0,231,62.5
2101300B101,21,013,00B101,104.5,42.2,1,0,0,0,85.6,54.9
2101300B102,21,013,00B102,174.9,35,6.6,0,0,0,157.8,50.1
2101300B103,21,013,00B103,244.9,49.6,0.3,0,0,0,195.1,86.3
2101300B104,21,013,00B104,293.6,57.1,3.1,0,2,1,227.7,107.4
2101300B105,21,013,00B105,118.9,44.3,2,0,0,1,97.5,64.7
2101300B106,21,013,00B106,34,10,0,0,0,0,24,21
2101300B107,21,013,00B107,365.6,41.7,3.2,1,0,0,317.6,72.3
2101300B108,21,013,00B108,153.2,26.2,2.9,0,1.9,0,121.4,58.9
2101300C101,21,013,00C101,281.7,67.6,7.7,1,3.9,0,246.2,103.7
2101300C102,21,013,00C102,206.5,54.9,4,0,0.2,0,171.8,76.7
2101300C103,21,013,00C103,233.2,71.8,5.3,1,4,1,194.7,109.2
2101300C104,21,013,00C104,306.2,94.4,8,5,1,0,248.7,139.5
2101300C105,21,013,00C105,455.9,91.6,9.1,4,4,0,382.5,158.8
2101300D101,21,013,00D101,160,73,9,2,1,0,159,77
2101300D102,21,013,00D102,298.8,137.4,10.1,4.2,4.1,0,252,156.2
2101300D103,21,013,00D103,237.9,83.2,2.1,2,1,0.9,209.1,102.3
2101300D104,21,013,00D104,112.5,73.7,6,2,1,0,95.6,96.6
2101300D105,21,013,00D105,212.7,62,5,2,5,0,200.5,78.3
2101300D106,21,013,00D106,329.4,100.7,9,7,3,0,289.6,137.6
2101300E101,21,013,00E101,413.4,82,4,1,2,0,361.9,134.5
2101300E102,21,013,00E102,300.7,40.4,5.9,0,0.5,0,262.9,78.2
2101300E103,21,013,00E103,298.9,47.6,5.8,1,2.9,0,267.8,75.7
2101300E104,21,013,00E104,350.4,60.7,2.1,2,1,0,291,104.1
2101300E105,21,013,00E105,265.5,24.3,4.2,0,2.5,0,242.9,35.2
2101300E106,21,013,00E106,372.9,36.4,5.1,1,1,0,329.6,62.5
2101500A102,21,015,00A102,353,94,14,2,1,0,371,92
2101500A103,21,015,00A103,838.2,208.5,39.1,9.1,15.5,0,896.4,204.8
2101500A104,21,015,00A104,834.9,195.3,33.3,8,15.1,0,876.9,209.6
2101500A105,21,015,00A105,418.7,120.8,22.2,1,6,0,441.8,127.9
2101500A106,21,015,00A106,406,114.4,13.3,1.1,2.1,0,411.4,125.3
2101500A107,21,015,00A107,234.3,92.1,12.3,2,5.7,0,256.9,86.6
2101500A108,21,015,00A108,769,286.9,47.2,4.2,16.2,0,820.4,295.3
2101500A109,21,015,00A109,812.2,310.7,65.8,8,12.2,0,883.7,323.1
2101500A110,21,015,00A110,555.2,129.3,24.6,1.9,7.5,0,564.9,148.7
2101500A111,21,015,00A111,836.2,368,48.7,7.4,11.3,2,881.3,381.6
2101500A112,21,015,00A112,520,172,33,6,11,0,537,195
2101500A113,21,015,00A113,690,291,36,13,13,0,697,333
2101500A114,21,015,00A114,992.7,309,63.8,8.8,11.8,1,1063.3,330.6
2101500A115,21,015,00A115,824,315,55,3,5,0,877,322
2101500A116,21,015,00A116,448,149,19,5,11,0,477,155
2101500A117,21,015,00A117,925,346,62,7,26,1,1056,311
2101500A118,21,015,00A118,673,169.4,20.5,2.1,7.1,0,697.6,172.4
2101500A119,21,015,00A119,112.8,39.2,5.5,0.8,2,0,113,43.8
2101500A120,21,015,00A120,1007.7,281.9,46.5,2,11.9,0,1061.1,285.8
2101500A121,21,015,00A121,1072,396,67,6,28,1,1181,378
2101500A122,21,015,00A122,522.3,153.2,41.8,1,9.9,0,550.2,175.1
2101500A123,21,015,00A123,775,296,55,6,16,0,855,292
2101500B114,21,015,00B114,662.3,140.2,26.9,2,8,0,674.2,163.1
2101500B115,21,015,00B115,398.8,178.4,32.8,12.5,11.7,0,449.6,180.2
2101500B116,21,015,00B116,544.8,217.6,26.8,4.3,7.4,0.1,564.3,231.1
2101500B117,21,015,00B117,821.7,341.7,58.3,3.4,26.3,0.1,890,354.3
2101500B118,21,015,00B118,275.1,144.6,21.8,3.6,5.5,0,304.9,143
2101500B119,21,015,00B119,342.9,178.4,22.8,6,7.9,0,384.5,171.4
2101500B120,21,015,00B120,535.8,201.2,22.9,1,14.9,0,585.6,184.2
2101500B121,21,015,00B121,1195.7,426.9,60.9,11.7,22.4,1,1293.4,426.7
2101500B122,21,015,00B122,680.5,213,20,3.9,6,0,707.4,208.2
2101500B123,21,015,00B123,1035.8,407.2,55.7,11,37.7,0,1133,401.5
2101500B124,21,015,00B124,455.5,175.6,27,1.1,9.8,0.6,497.4,169.8
2101500B125,21,015,00B125,889.2,357.9,76.4,12.1,30.9,0,1002.4,360.4
2101500B126,21,015,00B126,757.6,180.8,32.9,4,7.4,0,783.4,202.7
2101500B127,21,015,00B127,846.3,249.6,44.7,12.9,20.9,0,891,283.4
2101500B128,21,015,00B128,671.5,170.6,34.2,10.3,9.6,0,689.8,201.8
2101500B129,21,015,00B129,637.6,246.4,54.4,8.8,15.6,0,738.7,223.7
2101500B130,21,015,00B130,1404.1,535,69.4,13.7,29.7,0,1578.6,477.2
2101500B131,21,015,00B131,758,340,54,17,11,1,834,337
2101500B132,21,015,00B132,840,380,64,10,16,4,965,343
2101500B133,21,015,00B133,771.1,333.1,73.9,10,31.9,0,873,347
2101500B134,21,015,00B134,657.1,203.9,24.3,5.1,5.2,0,687.4,216.1
2101500B135,21,015,00B135,354.4,136.4,20.6,1.1,7.6,0.4,388,131
2101500C102,21,015,00C102,765.7,281.8,45.6,5.1,8.6,0,814,289.8
2101500C110,21,015,00C110,703.6,335.8,40,6,11,0,707.6,377.8
2101500C117,21,015,00C117,567.2,203.8,26.2,1.2,12.5,0,625.9,187.9
2101500C121,21,015,00C121,510.6,304.6,33.4,10.8,15.7,0,555.7,315.5
2101500C123,21,015,00C123,259.1,152.5,20.2,5,8.1,0,289.2,148.8
2101500C124,21,015,00C124,469,308.7,23.5,5.3,12.3,0,508.7,300.7
2101500C125,21,015,00C125,289.4,118.4,15,3.8,1.9,0,292.3,131.6
2101500C126,21,015,00C126,189,167.7,19.9,4.1,1,1.1,211.2,164.3
2101500C127,21,015,00C127,384.2,195.9,18.5,7.1,11.4,1,405.4,207.9
2101500C128,21,015,00C128,310.8,131.9,15.5,7.8,7.6,0.9,334.3,137.3
2101500C129,21,015,00C129,372,187,30.2,2.9,7.8,0,403.1,196.7
2101500C130,21,015,00C130,567.7,316.2,28,9.6,13.5,3.9,610.1,335.5
2101500C131,21,015,00C131,468.2,322.6,34.2,9.1,15.1,0,504.6,331.7
2101500C132,21,015,00C132,467.6,251.3,26.9,10.2,2.3,0,473.7,268.4
2101500C133,21,015,00C133,250.2,98.1,9.3,4,6.1,0,249.5,115.2
2101500C134,21,015,00C134,886.3,396.8,61.7,6.1,14.4,0,986.5,375.8
2101500C135,21,015,00C135,497.5,244.6,43.9,5,8,0,542.5,251.6
2101500C136,21,015,00C136,378.3,139.4,17.2,2.8,2.8,0.9,389.4,144
2101500C137,21,015,00C137,673,302.9,43.9,4.8,16.3,0,730.4,309.5
2101700B101,21,017,00B101,435,176.4,22.8,3,7.9,0,342.8,293.3
2101700B103,21,017,00B103,227.3,151.1,17,2,5,2,185.2,214.2
2101700C101,21,017,00C101,302.2,104.3,10.6,3.9,6.8,0,235.6,192.1
2101700C102,21,017,00C102,142,56,6,0,3,0,107,97
2101700C103,21,017,00C103,262,234,21,1,4,0,213,308
2101700D101,21,017,00D101,470.2,202.5,33.6,1,6.9,0,350.7,356.6
2101700D103,21,017,00D103,287.9,130.6,12,0,7,0,222.7,210.9
2101700E101,21,017,00E101,504,196.6,17.4,4,9.1,0,418.5,314.6
2101700E103,21,017,00E103,361,186,17,6,4,0,261,305
2101700F101,21,017,00F101,375.9,143,22.4,7,9.2,0,300.8,259.6
2101700F102,21,017,00F102,440,167,19,3,12,0,378,265
2101700F103,21,017,00F103,221.1,74,13.6,1,6.8,0,182.2,136.4
2101700G101,21,017,00G101,413.6,173.8,22.3,3.6,4.5,0,352.9,264.7
2101700G102,21,017,00G102,381,237.2,17.9,7,3,0,275.9,362.2
2101700H101,21,017,00H101,459.5,187.6,10.8,4.9,4.9,1,369.2,305.4
2101700H102,21,017,00H102,213.5,341.4,16.1,4,1,1,154.8,418.2
2101900A101,21,019,00A101,346.8,221.3,19.3,3,7.1,3,252.5,333.6
2101900A105,21,019,00A105,346.5,115.7,7.1,1.3,3.2,0.7,247,220.5
2101900A106,21,019,00A106,197.2,59.2,6.2,1.8,2.4,0,150.7,112.8
2101900A107,21,019,00A107,533.6,145.1,9.6,1,3,1,385.4,295.6
2101900A108,21,019,00A108,438.7,131.8,13.8,4,5.3,0,335.3,251
2101900A109,21,019,00A109,189.3,63.2,3.9,0.7,1.8,0.3,134.9,120.4
2101900A110,21,019,00A110,278.6,159.1,9.7,7.8,1.9,1,208.8,244.4
2101900A111,21,019,00A111,266.3,143.3,11.3,1.3,5.1,0,233.9,194.1
2101900A113,21,019,00A113,300.3,122.3,17,2,3,2,251.3,195.3
2101900A114,21,019,00A114,75,57,4,2,0,0,61,75
2101900A115,21,019,00A115,272.2,183.1,9,9,6,0,212.2,267.2
2101900A116,21,019,00A116,242.8,143.9,14,2,4,1,199.8,206.8
2101900A118,21,019,00A118,676.2,141.4,15,4.3,9.4,0,569.8,266.8
2101900A119,21,019,00A119,439.4,141.2,14.4,2.9,2.9,0,349.7,240
2101900A121,21,019,00A121,318.7,97.4,12.8,3,3,0,256.8,182
2101900A122,21,019,00A122,9,1,0,0,0,0,4,5
2101900B101,21,019,00B101,229.1,164.7,9.6,2.5,3.1,0,199.7,208.7
2101900B102,21,019,00B102,189.5,119.1,9.2,3.5,1.4,0,138.2,174.7
2101900B103,21,019,00B103,222.6,143.8,13,6,6,0,176.7,207.6
2101900B105,21,019,00B105,196,143,8,11,1,0,169,189
2101900B106,21,019,00B106,264.2,164.6,13.2,8.1,6,0,243,214.9
2101900B107,21,019,00B107,204,107,10,4,3,0,181,154
2101900B108,21,019,00B108,298.4,127.7,4,3,2,0,220.6,216.6
2101900B109,21,019,00B109,307.8,163.8,7.9,4.9,4,0,250.6,231.8
2101900B110,21,019,00B110,264.6,195.3,27.5,7.6,2.9,0,258.9,245.5
2101900B114,21,019,00B114,229,176,17,3,4,0,191,240
2101900B115,21,019,00B115,383.6,206.3,14,3,9,0,308.4,299.4
2101900B116,21,019,00B116,247,143,11,2,1,0,196,203
2101900B117,21,019,00B117,215.6,113.7,10.9,2,2,0,182,162.2
2101900B118,21,019,00B118,260,75.6,3.9,2,3.9,0,172.8,169.6
2101900B119,21,019,00B119,309.2,110.6,7.1,4,4,0,255.4,175.4
2101900B121,21,019,00B121,307.1,160.4,14.9,3.4,1.2,0,264.2,221.5
2101900C102,21,019,00C102,295,95,13,1,3,0,233,177
2101900C103,21,019,00C103,256,90,8,6,0,0,191,159
2101900C104,21,019,00C104,392,115,10,4,10,0,316,212
2101900C105,21,019,00C105,361.6,155.2,8.3,1.5,6.5,0,251.3,272.4
2101900C106,21,019,00C106,343.3,133,12.7,4.3,2.1,0,239.4,249.1
2101900C107,21,019,00C107,211.6,124,8.6,3.2,6.8,0,149.2,196.6
2101900C108,21,019,00C108,263.3,131.2,7,8,2,1,209.6,198.7
2101900C109,21,019,00C109,148.2,91.9,5.9,2,1,1,115.6,127.5
2101900C110,21,019,00C110,3,0,0,0,0,0,2,1
2101900C111,21,019,00C111,91,46,2,0,0,0,69,70
2101900C112,21,019,00C112,335,132,7,5,4,0,250,235
2101900C113,21,019,00C113,405,136,8,6,1,0,318,232
2101900C114,21,019,00C114,388.4,124.6,18.1,2,7,0,303.1,229.9
2101900C115,21,019,00C115,470.4,201.4,22.2,4,6,0,367,323.1
2101900C116,21,019,00C116,382,142,8,2,4,0,293,236
2101900C117,21,019,00C117,297,95,13,3,3,0,244,155
2102100A101,21,021,00A101,428,114,13,4,2,1,341,211
2102100A102,21,021,00A102,465.7,148.2,3.8,3.8,9.6,0,384.4,248.6
2102100A103,21,021,00A103,563.1,125.9,10.4,2.1,2.5,0,458.2,247.7
2102100A104,21,021,00A104,175.1,27.6,2.6,1.1,1.1,0,146.7,64.1
2102100A105,21,021,00A105,145.3,51.5,3.9,0.1,6.5,0.1,125.2,84.4
2102100B101,21,021,00B101,194.8,40.3,9.2,0,2,0,165.1,81.1
2102100B102,21,021,00B102,333.6,111.8,12,2.8,5.6,0,292.1,168.2
2102100B103,21,021,00B103,631.6,217.5,22.5,3.1,11.2,0,483.4,401.3
2102100B104,21,021,00B104,378.4,97.5,15.1,5.3,3.5,0,288,203
2102100C101,21,021,00C101,332.4,249.5,10.2,1,7.1,1,299.3,301.8
2102100C102,21,021,00C102,365.8,216.9,22,4,3,1,300.9,301.9
2102100C103,21,021,00C103,153,101,10,1,2,0,139,130
2102100C104,21,021,00C104,181,219,17,4,4,0,147,278
2102100D101,21,021,00D101,416,314.4,15.1,3,18,2,398.5,368.1
2102100D102,21,021,00D102,489.7,211,24.3,2.9,14.5,1.9,458.3,293.7
2102100D103,21,021,00D103,630.7,214.8,20.6,3.7,4.6,0.4,543.3,329.1
2102100E101,21,021,00E101,286.1,239,16.3,4.2,13.2,0,253.2,299.6
2102100E102,21,021,00E102,252,221,21,0,6,1,224,284
2102100E103,21,021,00E103,116,159,25,3,7,0,122,189
2102100E104,21,021,00E104,110,306,11,10,6,0,127,307
2102100F101,21,021,00F101,224,198,15,2,3,1,190,250
2102100F102,21,021,00F102,303,180,16,2,6,0,269,242
2102100F103,21,021,00F103,427,212,21,1,12,0,411,263
2102100F104,21,021,00F104,281,175,13,0,9,1,252,234
2102100F105,21,021,00F105,193.9,135,16.7,8.8,10.8,0,193.8,171.4
2102300A101,21,023,00A101,412,85.7,13.9,1,4,2,396,105.6
2102300B101,21,023,00B101,305.5,104.1,7.2,2,4.1,0,279.3,126.5
2102300C101,21,023,00C101,283,95.8,10.9,4,3.1,1,264.9,126.8
2102300D101,21,023,00D101,397.3,70.1,4,1,1,0,373.3,89.1
2102300E101,21,023,00E101,321.2,79.3,5,6.9,10.9,1,291.5,122
2102300F101,21,023,00F101,338,87,5,2,3,0,306,125
2102300G101,21,023,00G101,341,79,3,1,4,0,310,118
2102300H101,21,023,00H101,273.2,90.8,1.8,1.8,4.4,0.9,233.1,131.8
2102500A101,21,025,00A101,34.4,15.8,0.9,0.8,0.3,0,25.5,27
2102500A102,21,025,00A102,262.8,61.9,6.8,1.9,1,0,200.4,139.1
2102500A103,21,025,00A103,382.5,99.3,9,1.8,3.1,1.7,297.2,183.1
2102500A104,21,025,00A104,214.8,95.1,7.8,3.9,6.9,1,171.7,153
2102500A105,21,025,00A105,177.6,71.4,3.3,1.1,1,0,120.3,118.2
2102500B101,21,025,00B101,136,49.8,3.6,0,5.4,0,118.7,75.2
2102500B102,21,025,00B102,199.9,50.3,4,4.8,1,0,145.9,103.3
2102500B103,21,025,00B103,281.7,97.8,10.1,0,3.1,0,193.3,178.4
2102500B104,21,025,00B104,164,118,7,3,1,0,126,168
2102500B105,21,025,00B105,112.3,68.3,6,0,0,0,72.9,101.7
2102500C101,21,025,00C101,292.6,149.8,14,1,9,1,169.7,264.5
2102500C102,21,025,00C102,144.9,65.8,2.1,1.1,0,0,76.2,122.3
2102500C103,21,025,00C103,274.3,104.6,10.5,0.3,3.2,1,199.8,193.3
2102500C104,21,025,00C104,210,47.9,2.9,2,2,1,161.2,85
2102500C105,21,025,00C105,123.5,52.5,3.6,1.8,0.9,0,83.6,90.5
2102500D101,21,025,00D101,71,35,0.9,0.9,1.9,0,49.2,50.1
2102500D102,21,025,00D102,179,89.4,7.8,2,5.8,1,125.9,143.6
2102500D103,21,025,00D103,252.2,84.8,2.8,2.8,0,0,170.3,157.4
2102500D104,21,025,00D104,142.3,44.6,3.7,0.9,0,0,104.2,83.7
2102500D105,21,025,00D105,58.1,14.1,4,0,1,0,43,29.1
2102500D106,21,025,00D106,276.4,120.3,6.1,4.7,1.4,0.3,198.8,204.9
2102700A101,21,027,00A101,567,250,12,5,5,2,485,338
2102700A102,21,027,00A102,387.3,147,7.1,1,13,0,332.7,218.7
2102700B101,21,027,00B101,350.2,109.9,9.9,2,10.9,0,288.9,184
2102700B102,21,027,00B102,373.3,134.4,12.9,4,8,1,317.6,206.1
2102700B103,21,027,00B103,418,94,19,2,3,0,340,190
2102700C101,21,027,00C101,464.3,141.8,12,3,5.1,0,379.5,239.7
2102700C102,21,027,00C102,588,147.3,24.3,8.1,10.2,1,493.3,276.3
2102700D101,21,027,00D101,438.4,160.3,12.9,2,9.9,0,352.3,264.2
2102700D102,21,027,00D102,310.6,148.3,10.9,3,3,0,250.9,221
2102700D103,21,027,00D103,321,52,9,2,2,0,271,118
2102700E101,21,027,00E101,351.3,60.7,6,3,1,1,288.8,123.2
2102700E102,21,027,00E102,403,89,18,7,4,0,329,181
2102700E103,21,027,00E103,306,85,8,0,0,0,251,134
2102700F101,21,027,00F101,713.8,223.4,15.5,1.9,2,0.9,611.1,336
2102700F102,21,027,00F102,214.4,44.2,7.1,2,2,0,183.9,83.7
2102700F103,21,027,00F103,226.9,57.3,8.4,0.9,0.9,0,195,95.7
2102900A101,21,029,00A101,186.3,40.8,9.3,1,2.9,0,153.4,81.5
2102900A102,21,029,00A102,390.2,119.3,14.7,2.9,4.9,0,337.4,191.7
2102900A103,21,029,00A103,364.7,171.8,34.5,6.5,9.3,0.9,361.8,223.8
2102900A104,21,029,00A104,530.2,173.1,18.8,5.8,3.8,0,471.2,258.4
2102900A105,21,029,00A105,807.4,191.4,21.1,4,11,2,705.6,318.4
2102900A106,21,029,00A106,765,207.2,24.9,8.8,11.9,0.1,679.8,327
2102900A107,21,029,00A107,880.9,239.5,23.2,6.1,14.1,0,769.3,377.4
2102900A108,21,029,00A108,336.5,131.5,8.2,7,4.1,1,287.8,196.3
2102900A111,21,029,00A111,487,187,30,10,4,1,414,292
2102900A112,21,029,00A112,767.2,210,30.9,4,8,0,681.6,341.3
2102900A113,21,029,00A113,543.6,152,12.5,5.8,2.9,0,454.1,251.1
2102900B101,21,029,00B101,200.6,67.2,9,3,4,0,171.5,109.3
2102900B102,21,029,00B102,841.8,262.8,30.7,13,12.2,0.1,772.8,382.4
2102900B103,21,029,00B103,872,285.3,44.5,7.1,12.5,0.2,769.3,437.6
2102900B104,21,029,00B104,898,273.6,19.1,8,9,0,780.6,414.1
2102900B108,21,029,00B108,1053.3,329.2,26.9,5,19,1,975.5,452.9
2102900B109,21,029,00B109,944,279,36,5,13,0,853,415
2102900B110,21,029,00B110,773,284.1,30.6,12.1,14.3,1.1,689.3,410.6
2102900B111,21,029,00B111,588.2,199.9,25.1,4.2,13.1,3.2,520.1,296.5
2102900B112,21,029,00B112,335,94,18,5,5,0,305,147
2102900B113,21,029,00B113,690.9,219.1,16.9,5,12.9,0,618.5,316.2
2102900B114,21,029,00B114,749.3,218.3,34.9,8.7,12.1,1.5,685.3,324.8
2102900C101,21,029,00C101,506.5,187.7,27.2,3.1,6.1,0,439.2,294.5
2102900C102,21,029,00C102,433.8,210,19.1,2,5,0,356.4,303.5
2102900C103,21,029,00C103,673,238.2,19.9,8,8,0,574.3,363.8
2102900C104,21,029,00C104,432.5,167.2,10.7,3.9,5.8,1.9,372.2,248.8
2102900C105,21,029,00C105,418,133,11,2,13,0,369,201
2102900C106,21,029,00C106,393.3,137.4,16,11.3,8.5,0,330.3,223
2102900C107,21,029,00C107,730,268,39,8,15,0,630,391
2102900C108,21,029,00C108,616.1,197.3,12,0,9,0,534,289.5
2102900C109,21,029,00C109,618,140,19,1,8,1,543,236
2102900C110,21,029,00C110,598.7,244.6,30,3.7,6.5,0,496.7,371
2102900C111,21,029,00C111,174,59,4,1,2,0,163,75
