GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREIPIE,G20PREIWES,G20PREIMCH,G20PREILAR,G20PREOWRI,G20GOVRCOX,G20GOVDPET,G20GOVLCOT,G20GOVADUE,G20GOVOWRI,G20ATGRREY,G20ATGDSKO,G20ATGLBAU,G20AUDRDOU,G20AUDCOST,G20AUDUFAB,G20TRERDAM,G20TRELSPE,G20TRECPRO
49001GRN1UN,49,001,GRN1UN,31.35,3.13,0.35,0,0,0,0,0.7,0,0,28.56,3.13,0.7,0.35,0.35,28.21,4.18,1.04,28.21,1.74,1.04,30.65,1.74,0.35
49001GRN1US,49,001,GRN1US,58.65,5.87,0.65,0,0,0,0,1.3,0,0,53.44,5.87,1.3,0.65,0.65,52.79,7.82,1.96,52.79,3.26,1.96,57.35,3.26,0.65
49001MIL1I-,49,001,MIL1I-,55.65,21.33,0.93,0.93,0,0.93,0,0,0,0,49.16,18.55,1.85,2.78,2.78,49.16,17.62,9.27,51.94,12.06,5.56,51.94,9.27,8.35
49001MIL2I-,49,001,MIL2I-,73.44,26.4,0.89,0.44,0.44,0,0,0,0.22,0,71.45,19.3,4.44,2,1.55,72.34,23.96,2.66,73.67,14.64,5.99,70.34,10.65,14.42
49001MIL2UN,49,001,MIL2UN,36.03,12.95,0.44,0.22,0.22,0,0,0,0.11,0,35.05,9.47,2.18,0.98,0.76,35.49,11.76,1.31,36.14,7.19,2.94,34.51,5.23,7.08
49001MIL2UW,49,001,MIL2UW,152.54,54.84,1.84,0.92,0.92,0,0,0,0.46,0,148.39,40.09,9.22,4.15,3.23,150.23,49.77,5.53,153,30.42,12.44,146.09,22.12,29.95
49001MIL2WW,49,001,MIL2WW,53.28,19.15,0.64,0.32,0.32,0,0,0,0.16,0,51.83,14,3.22,1.45,1.13,52.47,17.38,1.93,53.44,10.62,4.35,51.03,7.73,10.46
49001MIL3UE,49,001,MIL3UE,79.42,18.07,0.82,0.04,0,0.04,0,0,0,0,73.69,16.39,3.97,0.91,0.13,72.14,17.12,5.87,72.27,16.08,3.37,70.72,9.75,12.03
49001MIL3UN,49,001,MIL3UN,28.67,8.53,0.32,0.09,0.09,0,0,0,0.05,0,27.33,6.75,1.6,0.56,0.33,27.26,7.87,1.49,27.54,5.75,1.8,26.57,3.85,5.05
49001MIL3US,49,001,MIL3US,10.96,2.71,0.12,0.03,0,0.03,0,0,0,0,10.1,2.44,0.52,0.18,0.09,9.92,2.51,0.94,10,2.24,0.55,9.82,1.41,1.66
49001MNV1I-,49,001,MNV1I-,242.87,8.48,3.63,0,0.61,0,1.82,0,0,0,218.04,11.51,8.48,1.82,7.27,223.49,18.17,3.63,223.49,10.3,4.85,216.22,5.45,15.75
49001MNV1UE,49,001,MNV1UE,65.52,2.29,0.98,0,0.16,0,0.49,0,0,0,58.82,3.1,2.29,0.49,1.96,60.29,4.9,0.98,60.29,2.78,1.31,58.33,1.47,4.25
49001MNV1UW,49,001,MNV1UW,92.62,3.23,1.39,0,0.23,0,0.69,0,0,0,83.15,4.39,3.23,0.69,2.77,85.23,6.93,1.39,85.23,3.93,1.85,82.46,2.08,6.01
49003BC0001,49,003,BC0001,525,198,17,2,2,2,5,0,3,11,534,148,34,20,7,544,151,43,561,81,66,559,84,71
49003BC0002,49,003,BC0002,192.25,68.45,7.61,0.42,0.85,0,1.69,0.42,0.42,5.07,196.9,53.24,8.45,2.11,10.99,195.63,54.93,18.17,209.58,28.73,16.9,211.69,22.82,23.66
49003BC0003,49,003,BC0003,422,173,21,2,4,0,3,0,0,3,400,134,33,18,20,408,148,46,426,93,59,421,107,53
49003BC0004,49,003,BC0004,620.93,215.57,28.4,3.58,3.15,1,4.31,2.58,1.58,8.93,617.27,172.78,41.56,12.89,31.03,613.55,187.1,61.84,645.6,101.28,67.1,639.48,99.19,86.36
49003BC0005,49,003,BC0005,325,117,12,1,4,1,2,4,0,1,311,99,20,10,11,314,108,24,318,65,30,318,49,53
49003BC0006,49,003,BC0006,630.08,99.47,27.62,1.04,4.35,3.98,4.1,1.99,1,9.28,614.08,88.48,35.7,15.28,19.81,620.37,96.2,47.47,641.92,57.6,49.62,628.43,56.89,63.16
49003BC0007,49,003,BC0007,454.36,173.8,25.11,0,7.09,1,7.02,2,0,4.02,460.4,129.62,41.09,13.04,8.16,459.1,132.89,55.28,472.2,85.64,54.11,464.45,83.34,71.27
49003BC0008,49,003,BC0008,262,82,10,2,2,1,3,0,0,3,260,68,17,11,7,259,77,20,268,48,27,267,41,35
49003BC0009,49,003,BC0009,257,68,7,0,3,1,4,1,0,3,268,57,9,12,2,265,58,21,277,26,25,272,30,27
49003BC0010,49,003,BC0010,389.95,126.16,9.56,0.96,1.91,0,5.73,0,0,7.65,416.71,80.28,16.25,6.69,11.47,396.64,97.49,26.76,412.88,45.88,31.54,407.15,46.83,43.96
49003BC0011,49,003,BC0011,343,104,5,1,0,1,1,1,0,8,331,80,26,11,8,326,94,27,342,39,44,341,42,43
49003BC0012,49,003,BC0012,529,176,19,3,11,1,3,2,0,19,552,127,37,16,19,537,147,55,533,80,81,564,85,54
49003BC0013,49,003,BC0013,362,129,14,0,1,0,3,1,0,7,362,103,26,9,8,363,104,35,376,59,40,376,52,50
49003BC0014,49,003,BC0014,510.64,197.7,20.86,3.97,5.96,1.99,2.98,0,0,11.92,516.6,156.97,22.85,21.86,16.89,513.62,167.9,48.68,542.43,91.4,44.71,545.41,74.51,73.52
49003BC0015,49,003,BC0015,511,146,11,3,2,1,3,0,0,10,509,115,14,10,21,513,130,25,530,70,40,547,43,55
49003BC00UN,49,003,BC00UN,193.33,47.14,6.01,0.05,4.65,0.02,1.19,0.01,0,1.3,196.32,35.89,5.45,2.19,8.79,179.98,50.33,15.98,186.28,35.06,7.13,198.66,19.67,15.93
49003BDC000,49,003,BDC000,305.73,24.99,3.47,0,0.32,0.02,1.16,0.01,0.14,1.86,279.87,15.33,6.99,10.79,16.06,289.48,25.31,11.59,277,21.49,9.76,280.62,12.54,22.26
49003BEAR0E,49,003,BEAR0E,255.49,29.11,5.46,0.91,0,0,0.91,0,0,4.54,232.77,23.66,9.1,3.64,22.72,243.67,35.47,9.11,247.3,21.85,7.28,236.42,13.65,24.55
49003BEAR0I,49,003,BEAR0I,153.74,18.7,3.17,0,0.63,0.63,0.32,0.63,0.63,2.85,147.08,15.85,5.39,6.02,6.34,146.45,20.29,11.41,148.66,15.85,8.56,145.49,11.09,15.85
49003BEARUN,49,003,BEARUN,286.54,34.95,6,0.02,1.27,1.14,0.67,1.12,1.09,5.16,273.47,29.6,10.32,10.73,12.44,273.08,38.03,20.7,277.37,29.69,15.22,271.66,20.32,29.37
49003BEARUS,49,003,BEARUS,14.64,1.78,0.3,0,0.06,0.06,0.03,0.06,0.06,0.27,14.01,1.51,0.51,0.57,0.6,13.95,1.93,1.09,14.16,1.51,0.82,13.86,1.06,1.51
49003CC0000,49,003,CC0000,10,0,0,0,0,0,0,0,0,2,11,0,1,0,0,11,0,0,8,2,0,7,0,4
49003COR002,49,003,COR002,127,18,0,0,0,0,0,0,0,1,120,15,1,3,4,125,18,1,118,15,1,121,5,13
49003COR01I,49,003,COR01I,186.38,39.57,4.26,0.43,2.13,0.85,0,0,0.43,1.7,175.31,29.36,11.49,7.66,9.79,180.85,36.17,16.17,183.4,32.34,8.51,184.25,19.15,20
49003COR1UN,49,003,COR1UN,48.99,10.4,1.12,0.11,0.56,0.22,0,0,0.11,0.45,46.08,7.72,3.02,2.01,2.57,47.53,9.51,4.25,48.21,8.5,2.24,48.43,5.03,5.26
49003COR1US,49,003,COR1US,202.63,43.02,4.63,0.46,2.31,0.93,0,0,0.46,1.85,190.6,31.92,12.49,8.33,10.64,196.62,39.32,17.58,199.4,35.16,9.25,200.32,20.82,21.74
49003DEWY0I,49,003,DEWY0I,105.96,21.04,3.32,0.37,0.74,0,0.37,0,0.74,1.11,109.28,13.66,3.32,1.48,4.8,104.11,19.94,6.65,112.61,9.6,4.43,110.39,7.38,8.86
49003DEWY0U,49,003,DEWY0U,128.96,25.61,4.04,0.45,0.9,0,0.45,0,0.9,1.35,133.01,16.63,4.04,1.8,5.84,126.71,24.26,8.09,137.05,11.68,5.39,134.35,8.99,10.78
49003ELWD0I,49,003,ELWD0I,631.67,71.62,14.36,0.19,8.68,0.05,1.91,0.04,1.2,7.34,606.64,52.09,27.04,10.15,34.66,620.92,76.28,28.85,647.55,47.7,14.21,617.57,27.68,65.95
49003ELWD0U,49,003,ELWD0U,54.33,6.29,1.22,0.03,0.73,0,0.18,0,0.07,0.62,51.75,4.63,2.36,0.91,3.11,53.43,6.5,2.56,55.37,4.23,1.44,52.84,2.61,5.71
49003FLD01I,49,003,FLD01I,233.05,28.01,4,1,3,0,0,0,0,0,213.05,22,7,7,15,229.05,26.01,12,229.05,20.01,7,225.05,8,23
49003FLD2UE,49,003,FLD2UE,176.9,23.92,2.52,0.63,1.89,0,0,0,0,1.89,155.49,15.11,8.81,8.18,12.59,164.94,24.55,10.7,164.94,23.29,7.55,171.23,8.18,15.74
49003FLD2UW,49,003,FLD2UW,104.05,14.07,1.48,0.37,1.11,0,0,0,0,1.11,91.46,8.89,5.18,4.81,7.41,97.02,14.44,6.29,97.02,13.7,4.44,100.72,4.81,9.26
49003GAR01I,49,003,GAR01I,262.95,31.97,7.2,0.45,0.45,0.9,2.25,0,0,2.25,235.03,29.72,17.11,6.75,12.61,248.99,37.37,14.86,251.24,26.11,10.81,251.24,18.46,22.96
49003GAR02I,49,003,GAR02I,323.32,42.58,10.64,0,1.33,0,0.67,0.67,0,1.33,282.07,34.59,19.29,8.65,25.28,301.37,49.23,17.96,314.67,34.59,7.98,307.35,19.96,30.6
49003GAR02U,49,003,GAR02U,161.07,21.21,5.3,0,0.66,0,0.33,0.33,0,0.66,140.52,17.23,9.61,4.31,12.59,150.14,24.53,8.95,156.76,17.23,3.98,153.12,9.94,15.25
49003GAR0UE,49,003,GAR0UE,273.18,32.75,1.72,0,1.72,0,0.86,0,0.86,4.31,261.11,17.24,5.17,4.31,18.1,259.39,28.44,14.65,261.97,25.85,3.45,253.35,7.76,31.02
49003GAR1UE,49,003,GAR1UE,194.85,23.69,5.34,0.33,0.33,0.67,1.67,0,0,1.67,174.16,22.02,12.68,5,9.34,184.5,27.69,11.01,186.17,19.35,8.01,186.17,13.68,17.02
49003GAR1UN,49,003,GAR1UN,123.61,15.03,3.39,0.21,0.21,0.42,1.06,0,0,1.06,110.49,13.97,8.04,3.18,5.93,117.05,17.57,6.98,118.11,12.28,5.08,118.11,8.68,10.8
49003GC0000,49,003,GC0000,27.74,0.01,0,0,0.86,0,0,0,0,0.86,25.15,0.01,0,2.59,0,26.87,0.87,0.87,25.15,3.46,0,23.42,0.01,3.46
49003HONEYI,49,003,HONEYI,760.08,102.79,19.1,0.93,2.88,2.88,4.59,1.99,0.22,10.08,699.02,90.9,35.13,17.34,52.97,717.07,116.95,43.42,725.1,96.14,24.6,729.7,51.51,69.65
49003HONEYU,49,003,HONEYU,60.37,8.25,1.54,0.08,0.23,0.23,0.39,0.15,0,0.77,55.36,7.32,2.85,1.31,4.32,56.9,9.41,3.39,57.51,7.79,1.85,58.05,4.09,5.47
49003HOWL0I,49,003,HOWL0I,27.44,1.83,0.2,0,0,0,0.2,0,0,0.41,22.35,2.03,1.02,1.42,2.04,24.59,2.03,2.24,24.19,3.45,0.41,23.38,0.81,3.45
49003HOWLUE,49,003,HOWLUE,5.59,0.37,0.04,0,0,0,0.04,0,0,0.08,4.55,0.41,0.21,0.29,0.41,5.01,0.41,0.46,4.92,0.7,0.08,4.76,0.17,0.7
49003HOWLUN,49,003,HOWLUN,58.39,3.89,0.43,0,0,0,0.43,0,0,0.87,47.58,4.33,2.16,3.03,4.33,52.33,4.33,4.76,51.47,7.35,0.87,49.74,1.73,7.35
49003HOWLUW,49,003,HOWLUW,40.83,2.72,0.3,0,0,0,0.3,0,0,0.6,33.27,3.02,1.51,2.12,3.02,36.6,3.02,3.33,35.99,5.14,0.6,34.78,1.21,5.14
49003LAKE00,49,003,LAKE00,13.01,0.38,0.19,0,0.12,0,0,0,0,0.21,11.23,0.1,0.38,0.54,0.86,12.42,0.69,0.4,11.51,1.42,0.1,11.38,0.29,1.23
49003MANT0I,49,003,MANT0I,241.38,47,4.56,0.91,0.46,0.46,1.37,1.37,0,4.56,237.28,38.33,9.58,4.11,9.58,238.19,45.63,12.32,245.49,26.47,12.78,240.93,24.18,19.62
49003MANTUN,49,003,MANTUN,90.54,17.63,1.71,0.34,0.17,0.17,0.51,0.51,0,1.71,89,14.38,3.59,1.54,3.59,89.34,17.11,4.62,92.08,9.93,4.79,90.36,9.07,7.36
49003MANTUS,49,003,MANTUS,206.57,43.21,3.95,0.84,0.5,0.39,1.17,1.13,0,3.73,203.62,35.2,8.28,3.58,7.82,204.33,41.56,10.63,211.24,23.28,11.77,207.4,21.4,17.49
49003PARK00,49,003,PARK00,99.13,1.01,0,0,0,0,0,0,0,0,83.12,8.01,6,0,3,92.12,4,0.01,90.12,5.01,0,89.12,1.01,4
49003PER002,49,003,PER002,395.09,85.36,12.78,0.03,3.13,1,4.06,0,1,8.48,396.67,65.39,15.48,7.36,15.74,401.54,74.07,23.81,404.99,48.39,22.23,401.22,32.49,47.91
49003PER003,49,003,PER003,490.56,112.05,19.92,0.83,3.32,0,1.66,0,0,12.45,505.5,87.15,12.45,9.13,19.09,502.18,104.58,20.75,513.8,61.42,31.54,519.61,38.18,48.97
49003PER01I,49,003,PER01I,658.85,116.98,12.5,1.06,4.23,0.92,2.11,0,0,10.34,663.17,84.35,20.46,7.03,13.28,661.7,101.03,19.99,654.43,67.2,31.9,681.14,38.52,43.07
49003PER01U,49,003,PER01U,53.87,9.91,0.94,0.11,0.36,0.09,0.18,0,0,0.8,54.07,7.14,1.76,0.63,1,53.97,8.42,1.77,53.35,5.59,2.63,55.62,3.31,3.54
49003PER04I,49,003,PER04I,652.38,130.3,24.46,2.04,5.89,1,2.94,2.12,0,8.92,659.94,98.87,24.25,14.12,13.21,641.22,115.13,48.97,666.95,65.22,23.57,668.21,50.07,51.28
49003PER04U,49,003,PER04U,30.99,6.21,1.2,0.1,0.29,0.05,0.14,0.1,0,0.43,31.42,4.67,1.15,0.67,0.63,30.55,5.39,2.36,31.76,3.08,1.06,31.81,2.36,2.41
49003PLYM0I,49,003,PLYM0I,25.87,2.42,0.33,0,0.22,0,0,0,0.11,0,23.56,2.2,0.77,0.55,0.99,24.77,2.75,0.88,25.43,1.43,0.88,24.77,1.1,1.54
49003PLYMUC,49,003,PLYMUC,21.02,1.97,0.27,0,0.18,0,0,0,0.09,0,19.14,1.79,0.63,0.45,0.81,20.13,2.24,0.72,20.66,1.16,0.72,20.13,0.89,1.25
49003PLYMUE,49,003,PLYMUE,142.13,13.75,1.93,0.01,1.2,0.01,0.01,0,0.58,0.1,129.89,12.3,4.27,3.01,5.68,136.15,15.51,4.9,139.72,8.06,4.88,136.12,6.23,8.61
49003PLYMUW,49,003,PLYMUW,51.74,4.84,0.66,0,0.44,0,0,0,0.22,0,47.12,4.4,1.54,1.1,1.98,49.54,5.5,1.76,50.86,2.86,1.76,49.54,2.2,3.08
49003PORT0I,49,003,PORT0I,44.32,5.42,0.32,0,0.32,0,0,0,0,0.64,37.94,4.78,3.19,1.59,1.91,38.26,7.65,3.83,41.77,3.51,1.28,38.9,4.14,4.14
49003PORTUE,49,003,PORTUE,53.64,6.56,0.39,0,0.39,0,0,0,0,0.77,45.92,5.79,3.86,1.93,2.32,46.3,9.26,4.63,50.55,4.24,1.54,47.08,5.02,5.02
49003PORTUW,49,003,PORTUW,41.05,5.02,0.3,0,0.3,0,0,0,0,0.59,35.14,4.43,2.95,1.48,1.77,35.43,7.09,3.54,38.68,3.25,1.18,36.03,3.84,3.84
49003PROM00,49,003,PROM00,20.41,0,0,1,0.01,0,0,0,0,0.01,12.39,1,1,0.04,4.98,17.4,1.01,3,20.36,0.06,1,19.34,1,1.06
49003RIVER0,49,003,RIVER0,321,31,8,1,0,0,0,0,1,1,268,28,14,13,35,307,27,18,287,32,24,299,21,26
49003SNOW0I,49,003,SNOW0I,8.25,0.34,0.17,0,0,0,0,0,0,0.09,6.98,0.09,0.34,0.17,0.77,7.83,0.51,0.26,7.23,0.85,0.09,7.32,0.26,0.68
49003SNOWUN,49,003,SNOWUN,24.37,1.07,0.47,0,0,0,0.02,0,0,0.26,20.52,0.42,0.99,0.59,2.21,22.98,1.54,0.89,21.37,2.57,0.26,21.52,0.75,2.13
49003SNOWUS,49,003,SNOWUS,57.88,2.38,1.19,0,0,0,0,0,0,0.6,48.94,0.6,2.38,1.2,5.36,54.9,3.58,1.79,50.72,5.97,0.6,51.31,1.79,4.78
49003SWIL00,49,003,SWIL00,727.03,156.69,23.81,1.09,1.12,1.97,3.95,0.2,0,12.89,706.78,116.15,44.8,21.03,23.97,711.18,140.17,50.46,720.64,81.25,54.61,719.94,70.79,74.9
49003TRE003,49,003,TRE003,468.48,81.42,14.77,1.69,1.93,0,2.59,0.84,0.87,5.27,423.51,69.1,33.75,12.17,26.45,452.92,79.92,29.54,454.38,55.49,24.11,453.49,50.59,40.93
49003TRE004,49,003,TRE004,616.36,94.18,25.04,2,5.01,0,0,0,1,3.01,533.19,94.15,27.08,22.04,47.11,575.27,95.21,43.08,583.32,78.15,27.03,577.29,51.08,60.13
49003TRE005,49,003,TRE005,599.87,108.55,18.49,2.06,0.24,1.12,1.45,0,0,7.8,552.02,85.62,26.4,9.52,44.12,571.66,113.93,42.51,621.07,57.47,28.62,602.28,57,52.08
49003TRE02A,49,003,TRE02A,620.74,116.46,16.31,2.33,3.1,0,3.88,0,0,6.21,581.84,85.42,25.64,13.22,42.73,608.29,98.64,43.47,614.48,68.35,41.93,604.38,59.77,59.07
49003TRE02B,49,003,TRE02B,126.6,23.77,3.33,0.48,0.63,0,0.79,0,0,1.27,118.68,17.43,5.23,2.69,8.71,124.07,20.12,8.87,125.33,13.94,8.56,123.27,12.2,12.04
49003TRE0US,49,003,TRE0US,449.57,63.25,10.52,0.48,0.54,0,1.71,0.16,0.16,2.35,401.47,53.06,21.31,13.63,30.67,434.42,65.42,21.84,430.28,45.49,23.64,425.73,28.86,48.65
49003TRE0UW,49,003,TRE0UW,727.76,96.03,19.77,0.94,3.77,1.88,6.59,0,0,12.24,641.13,84.73,30.13,17.89,67.79,683.51,115.8,48.02,708.93,68.72,32.01,682.57,54.6,74.37
49003TRE1AI,49,003,TRE1AI,569.17,86.85,12.32,1.64,1.64,0.83,1.66,0.82,0,7.37,566.45,46.83,25.48,9.05,26.25,551.07,82.01,31.17,573.96,56.59,22.97,576.4,34.47,41.86
49003TRE1AU,49,003,TRE1AU,3.99,0.42,0.09,0,0.06,0,0.01,0,0.01,0.05,3.81,0.31,0.17,0.06,0.22,3.93,0.45,0.17,4.09,0.29,0.08,3.88,0.16,0.43
49003TRE1BI,49,003,TRE1BI,60.09,8.04,1.31,0.1,0.45,0.05,0.17,0.05,0.04,0.75,58.85,4.82,2.66,0.96,3,58.56,7.93,3.03,60.96,5.34,1.95,59.89,3.17,5.21
49003TRE1BU,49,003,TRE1BU,108.6,15.76,2.35,0.26,0.52,0.13,0.31,0.13,0.03,1.39,107.42,8.84,4.84,1.72,5.17,105.43,15.13,5.76,109.79,10.34,4.04,109.3,6.23,8.55
49003WLRD0I,49,003,WLRD0I,631.13,120.92,10.94,2.07,2.74,0.74,1.48,3.39,0,5.84,614.89,104.68,23.14,12.88,13.65,590.68,135.93,37.54,620.77,69.01,42.42,625.48,55.13,59.33
49003WLRD0U,49,003,WLRD0U,225.87,43.14,3.94,0.74,0.98,0.32,0.55,1.2,0,1.91,219.76,37.54,8.26,4.53,4.54,210.97,49.15,13.23,222.26,24.66,14.88,224.09,19.31,21.23
49003YOST00,49,003,YOST00,25.8,1.98,0,0,0,0,0,0,0,0,24.81,1.98,0,0,0,23.82,0.99,1.98,24.81,1.99,0,23.81,1.98,1
49005AMA0I0,49,005,AMA0I0,171.4,35.06,2.53,0,3.12,0,0.77,0,0,1.78,157.07,27.86,4.16,8.18,26.64,162.07,36.75,6.78,155.04,29.24,15.11,158.73,15.2,21.65
49005AMA0UE,49,005,AMA0UE,5.72,1.17,0.08,0,0.11,0,0.03,0,0,0.05,5.26,0.93,0.14,0.27,0.87,5.42,1.23,0.22,5.15,1.01,0.52,5.29,0.52,0.74
49005AMA0US,49,005,AMA0US,26.4,5.41,0.38,0,0.5,0,0.13,0,0,0.25,24.26,4.27,0.63,1.26,4.02,25.02,5.66,1.01,23.76,4.65,2.39,24.39,2.39,3.39
49005BEN000,49,005,BEN000,255.51,59.87,6.92,0.08,0.93,0.04,0.04,0.17,0,7.01,224.49,50.93,9.42,12.42,52.39,234.12,60.98,18.37,256,19.51,14.14,251.01,17.77,22.94
49005CLK00I,49,005,CLK00I,94.98,12.68,4.51,0,0.56,0.28,0.28,0,0,1.69,94.13,9.86,2.82,1.41,9.02,92.72,14.37,4.23,93.28,9.02,3.66,91.59,7.05,7.61
49005CLK0UE,49,005,CLK0UE,149.45,19.96,7.1,0,0.89,0.44,0.44,0,0,2.66,148.12,15.52,4.43,2.22,14.19,145.91,22.62,6.65,146.79,14.19,5.77,144.13,11.09,11.97
49005CLK0UW,49,005,CLK0UW,90.55,12.09,4.3,0,0.54,0.27,0.27,0,0,1.61,89.75,9.4,2.69,1.34,8.6,88.4,13.7,4.03,88.94,8.6,3.49,87.33,6.72,7.26
49005COR00I,49,005,COR00I,193.07,28.9,6.82,0,1.93,0,1.46,0.96,0,9.68,191.53,23.89,4.93,3.92,19.51,188.98,34.68,8.85,191.89,20.1,9.72,192.9,11.73,13.26
49005COR0UW,49,005,COR0UW,204.16,30.57,7.25,0,2.07,0,1.55,1.04,0,10.36,202.6,25.39,5.18,4.15,20.73,200.01,36.79,9.33,203.12,21.24,10.36,204.16,12.44,13.99
49005COV000,49,005,COV000,122.53,15.94,0,0,1,1,1.99,0,0,5.98,112.57,15.94,4.98,1.99,15.94,113.57,13.95,10.96,116.56,7.97,6.97,114.56,9.96,8.97
49005CY0000,49,005,CY0000,257.12,41.02,3.9,0.01,0.98,0,0.01,0,0,9.77,230.89,41.97,11.69,0.03,31.12,243.55,40,13.65,246.48,24.36,8.81,240.69,12.7,24.33
49005HYD001,49,005,HYD001,1129.98,401.18,36.09,3.91,9.97,5.84,5.07,4.96,1.07,64.93,1268.41,272.65,33.41,14.12,42.32,1176.34,346.14,53.13,1225.75,119.99,107.25,1254.8,99.5,100
49005HYD02I,49,005,HYD02I,801.7,319.91,22.2,2.77,5.55,1.85,4.62,3.7,0,79.51,894.16,215.43,38.83,23.11,33.3,846.08,260.74,49.94,886.76,108.18,85.06,905.24,83.22,76.75
49005HYD2UE,49,005,HYD2UE,95.68,33.82,3.5,0.22,1.1,0.24,0.36,0.28,0.12,7.26,106.93,22.75,3.2,1.79,4.88,100.08,27.69,5.87,104.28,11.21,9.16,105.37,9.48,9.57
49005HYD2UW,49,005,HYD2UW,33.45,13.07,0.92,0.11,0.23,0.07,0.18,0.15,0,3.22,36.96,8.86,1.6,0.99,1.63,35.09,10.73,2.09,36.83,4.42,3.47,37.54,3.41,3.19
49005HYR01I,49,005,HYR01I,400.41,122.79,15.38,1.98,0.8,2.63,1.37,1.96,1.32,7,385.42,106.39,22.3,10.81,26.32,386.89,113.13,35.03,402.86,54.6,39.49,398.95,57.52,46.51
49005HYR01U,49,005,HYR01U,168.67,52.14,6.55,0.85,0.28,1.14,0.57,0.85,0.57,2.85,162.4,45.3,9.4,4.56,10.83,162.97,48.15,14.82,169.8,23.08,16.81,168.1,24.5,19.66
49005HYR02A,49,005,HYR02A,346.37,84.39,15.63,0.19,1.27,1.04,0.05,0.95,1.94,5.27,344.09,59.25,15.49,12.1,30.61,333.08,78.64,27.36,339.44,37.92,32.88,337.41,36.83,35.05
49005HYR02B,49,005,HYR02B,15.13,3.63,0.7,0,0.05,0.05,0,0.05,0.09,0.19,14.99,2.47,0.7,0.56,1.4,14.47,3.4,1.26,14.71,1.68,1.49,14.61,1.63,1.58
49005HYR03I,49,005,HYR03I,415.04,108.52,15.1,1.68,3.36,0.56,1.68,0.56,0.56,17.9,413.92,88.94,11.75,8.95,36.92,421.2,96.21,15.1,423.99,39.71,37.48,418.4,52.58,35.24
49005HYR03U,49,005,HYR03U,331.89,87.25,12.1,1.35,2.62,0.5,1.34,0.48,0.47,14.05,330.65,71.66,9.67,7.21,29.27,336.33,77.47,12.59,338.9,32.17,30.06,334.46,42.23,28.5
49005HYR04I,49,005,HYR04I,695.74,163.9,17.93,0.85,7.68,0.85,3.41,0,0.85,23.9,664.15,127.2,37.56,17.93,76.83,672.69,137.44,53.78,687.2,85.37,47.81,688.06,67.44,72.56
49005HYR04U,49,005,HYR04U,99.77,23.5,2.57,0.12,1.1,0.12,0.49,0,0.12,3.43,95.24,18.24,5.39,2.57,11.02,96.47,19.71,7.71,98.55,12.24,6.86,98.67,9.67,10.41
