GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREISTE,G16PREIMCM,G16PREOOTH,G16USSRLEE,G16USSDSNO,G16USSAFON,G16USSIBAR,G16GOVRHER,G16GOVDWEI,G16GOVLKAM,G16GOVASCH,G16ATGRREY,G16ATGDHAR,G16ATGLMCC,G16ATGAISB,G16AUDRDOU,G16AUDDMIT,G16AUDAGRE,G16TRERDAM,G16TREDHAN,G16TRECPRO
49001GRN1UN,49,001,GRN1UN,26.47,3.48,0,0.7,1.39,0,26.82,4.53,0,0,25.08,4.88,0.7,0.35,25.78,4.18,0,0,23.34,5.57,0,19.85,6.97,1.74
49001GRN1US,49,001,GRN1US,49.53,6.52,0,1.3,2.61,0,50.18,8.47,0,0,46.92,9.12,1.3,0.65,48.22,7.82,0,0,43.66,10.43,0,37.15,13.03,3.26
49001MIL1I-,49,001,MIL1I-,38.95,17.62,5.56,0,0.93,0,35.24,21.33,1.85,0.93,31.53,24.11,4.64,1.85,30.61,23.19,6.49,1.85,26.9,29.68,3.71,27.82,25.04,6.49
49001MIL2I-,49,001,MIL2I-,47.71,21.97,1.33,0.22,9.98,1.11,55.03,23.74,0.89,1.55,51.92,24.85,2.66,2.66,50.37,22.63,5.77,2.66,45.93,27.07,6.21,44.6,28.62,6.43
49001MIL2UN,49,001,MIL2UN,23.41,10.78,0.65,0.11,4.9,0.54,27,11.65,0.44,0.76,25.47,12.19,1.31,1.31,24.71,11.1,2.83,1.31,22.53,13.28,3.05,21.88,14.04,3.16
49001MIL2UW,49,001,MIL2UW,99.08,45.62,2.77,0.46,20.74,2.3,114.29,49.31,1.84,3.23,107.84,51.61,5.53,5.53,104.61,47.01,11.98,5.53,95.39,56.22,12.9,92.63,59.45,13.36
49001MIL2WW,49,001,MIL2WW,34.61,15.94,0.97,0.16,7.24,0.8,39.92,17.22,0.64,1.13,37.67,18.03,1.93,1.93,36.54,16.42,4.19,1.93,33.32,19.64,4.51,32.35,20.76,4.67
49001MIL3UE,49,001,MIL3UE,53.04,10.14,3.37,0.78,9.35,0,61.4,11.87,0.86,2.37,58.89,14.32,2.55,1.64,58.08,11.18,4.96,1.64,54.8,16.91,4.05,49.41,18.25,8.06
49001MIL3UN,49,001,MIL3UN,18.85,6.27,0.81,0.18,3.71,0.24,21.85,6.91,0.32,0.73,20.79,7.54,0.96,0.83,20.33,6.54,2.02,0.83,18.86,8.41,1.98,17.66,9,2.69
49001MIL3US,49,001,MIL3US,7.36,1.67,0.55,0.09,1.15,0,8.27,1.97,0.15,0.31,7.88,2.34,0.42,0.24,7.76,1.93,0.76,0.24,7.27,2.79,0.58,6.64,2.83,1.13
49001MNV1I-,49,001,MNV1I-,161.71,4.85,2.42,0.61,19.38,3.63,181.09,3.03,4.85,1.21,171.4,8.48,9.08,1.21,170.79,7.87,6.06,3.03,165.95,13.93,6.66,156.26,17.56,12.72
49001MNV1UE,49,001,MNV1UE,43.62,1.31,0.65,0.16,5.23,0.98,48.85,0.82,1.31,0.33,46.24,2.29,2.45,0.33,46.07,2.12,1.63,0.82,44.77,3.76,1.8,42.15,4.74,3.43
49001MNV1UW,49,001,MNV1UW,61.67,1.85,0.92,0.23,7.39,1.39,69.06,1.15,1.85,0.46,65.36,3.23,3.46,0.46,65.13,3,2.31,1.15,63.28,5.31,2.54,59.59,6.7,4.85
49003BC0001,49,003,BC0001,363,115,24,2,170,10,525,107,21,21,515,131,17,13,508,100,40,18,483,129,44,447,149,53
49003BC0002,49,003,BC0002,89.15,22.82,8.03,0.85,48.17,2.11,139.44,19.44,5.92,3.8,139.44,21.55,4.23,2.96,136.06,16.06,9.3,5.49,123.8,25.35,13.94,120.85,30.85,12.25
49003BC0003,49,003,BC0003,237,91,20,3,109,12,334,98,19,18,322,109,24,12,321,81,45,15,312,102,41,286,114,58
49003BC0004,49,003,BC0004,335.94,99.2,31.97,7.15,167.86,5.89,503.69,100.58,18.09,17.2,498.68,105.47,27.78,10.05,466.07,98.96,46.71,24.51,433.32,126.67,61.06,413.27,138.18,70.76
49003BC0005,49,003,BC0005,190,75,14,2,83,7,266,69,9,18,259,79,13,13,248,72,29,17,245,95,22,214,105,41
49003BC0006,49,003,BC0006,349.32,52.7,12.39,0,153.24,11.59,498.37,58.6,8.36,9.55,491.17,65.16,12.9,11.49,478.17,48.4,27.48,11.74,455.81,77.87,27.96,424.89,91.78,42.15
49003BC0007,49,003,BC0007,252.09,76.41,24.07,6,121.89,13.07,365.87,88.42,11.07,21.11,380.97,83.46,17.12,9.07,343.9,67.35,48.27,17.11,321.6,103.66,48.14,316.55,101.57,53.3
49003BC0008,49,003,BC0008,133,55,7,0,66,4,203,46,8,7,204,46,13,4,175,54,17,17,172,62,23,160,68,28
49003BC0009,49,003,BC0009,166,35,4,1,61,6,216,39,9,8,227,39,7,5,208,35,19,9,200,44,18,183,54,24
49003BC0010,49,003,BC0010,268.57,59.26,11.47,2.87,103.22,10.51,384.21,49.7,11.47,10.51,397.59,45.88,4.78,9.56,363.19,50.65,22.94,10.51,338.34,67.86,32.5,326.87,79.33,29.63
49003BC0011,49,003,BC0011,206,54,18,1,76,2,281,57,6,8,281,55,15,8,264,47,27,12,258,64,27,239,82,23
49003BC0012,49,003,BC0012,322,80,24,2,157,29,489,95,7,14,485,94,19,13,447,86,39,24,424,110,47,391,132,58
49003BC0013,49,003,BC0013,218,52,19,4,90,5,307,54,14,7,282,70,27,4,278,58,25,15,257,83,32,237,91,41
49003BC0014,49,003,BC0014,266.25,90.41,21.86,3.97,92.39,12.92,357.65,86.43,13.91,15.9,360.63,84.44,23.84,12.92,339.76,84.44,22.85,16.89,311.95,101.33,45.7,298.04,115.24,45.7
49003BC0015,49,003,BC0015,309,89,18,5,108,5,419,84,11,15,429,85,19,9,391,81,40,11,371,102,35,346,114,52
49003BC00UN,49,003,BC00UN,121.11,23.86,4.22,0.13,50.85,4.17,167.07,24.35,4.2,5.98,173.11,26.02,6.63,4.12,167.82,20.72,14.8,5.99,151.14,37.08,8.89,147.75,33.13,16.99
49003BDC000,49,003,BDC000,142.64,15.69,9.8,1.01,54.77,9.77,212.03,12.95,0.62,6.58,200.66,23.79,7.11,3.46,192.05,16.49,13.59,7.64,179.27,26.97,16.17,160.88,35.39,26.94
49003BEAR0E,49,003,BEAR0E,131.86,22.72,2.74,0,40.89,6.36,177.28,20,1.82,2.73,164.57,28.18,8.18,4.54,169.08,20.92,9.1,6.36,165.45,27.28,9.1,150.01,33.64,19.99
49003BEAR0I,49,003,BEAR0I,94.78,10.78,3.8,0.63,29.8,2.85,124.89,11.41,2.22,3.8,121.09,13.95,3.49,2.85,118.55,11.41,7.29,4.12,113.48,17.12,9.83,102.38,21.87,15.53
49003BEARUN,49,003,BEARUN,175.47,19.73,7.13,1.12,54.4,5.18,229.47,21.22,4.58,6.87,223.19,25.73,6.64,5.12,217.87,21.41,13.62,7.52,209,31.7,17.87,189.09,40.5,28
49003BEARUS,49,003,BEARUS,9.03,1.03,0.36,0.06,2.84,0.27,11.89,1.09,0.21,0.36,11.53,1.33,0.33,0.27,11.29,1.09,0.69,0.39,10.81,1.63,0.94,9.75,2.08,1.48
49003CC0000,49,003,CC0000,13,1,0,0,3,0,16,1,0,0,16,1,0,0,14,2,0,1,14,2,0,10,4,2
49003COR002,49,003,COR002,77,8,1,0,16,1,93,8,2,0,85,14,2,2,79,12,7,3,83,12,5,73,20,7
49003COR01I,49,003,COR01I,113.61,24.68,4.68,0.43,29.79,2.13,137.02,25.96,5.11,6.38,136.59,28.94,7.66,3.4,133.19,22.98,12.77,5.96,128.51,31.49,12.77,118.72,40.42,14.89
49003COR1UN,49,003,COR1UN,29.86,6.49,1.23,0.11,7.83,0.56,36.01,6.82,1.34,1.68,35.9,7.61,2.01,0.89,35.01,6.04,3.36,1.57,33.78,8.28,3.36,31.2,10.63,3.91
49003COR1US,49,003,COR1US,123.52,26.83,5.09,0.46,32.38,2.31,148.97,28.22,5.55,6.94,148.51,31.46,8.33,3.7,144.8,24.98,13.88,6.48,139.72,34.23,13.88,129.07,43.95,16.19
49003DEWY0I,49,003,DEWY0I,65.01,12.1,1.51,1.13,25.7,0.38,89.96,11.34,0.76,2.65,87.31,12.85,2.27,0.76,78.62,13.23,9.83,2.27,80.13,13.98,8.32,75.59,19.65,7.56
49003DEWY0U,49,003,DEWY0U,79.12,14.72,1.84,1.38,31.28,0.46,109.48,13.8,0.92,3.22,106.26,15.64,2.76,0.92,95.68,16.1,11.96,2.76,97.52,17.02,10.12,92,23.92,9.2
49003ELWD0I,49,003,ELWD0I,386.2,29.27,7.72,0.52,122.33,2.89,455.04,40.73,37.02,11.31,490.1,37.44,11.36,6.3,457.76,41.66,30.58,12.06,449.94,58.07,29.12,412.64,81.57,42.32
49003ELWD0U,49,003,ELWD0U,32.23,2.68,0.66,0.01,9.8,0.27,37.56,3.7,3.07,0.94,40.56,3.3,1.01,0.56,37.92,3.66,2.43,1.09,37.28,4.97,2.47,34.15,6.93,3.6
49003FLD01I,49,003,FLD01I,138.03,14,3,1,34.01,5,169.03,15,5,6,167.03,18,4,6,155.03,18,16,3,159.03,22,10,151.03,28.01,11
49003FLD2UE,49,003,FLD2UE,97.58,12.59,1.89,0.63,20.14,0.63,116.46,12.59,1.89,2.52,118.98,10.07,3.15,1.89,111.43,8.18,5.67,5.04,107.02,17,4.41,100.72,17.63,7.55
49003FLD2UW,49,003,FLD2UW,57.39,7.41,1.11,0.37,11.85,0.37,68.5,7.41,1.11,1.48,69.98,5.92,1.85,1.11,65.54,4.81,3.33,2.96,62.95,10,2.59,59.25,10.37,4.44
49003GAR01I,49,003,GAR01I,142.73,13.96,5.4,0.9,27.92,1.35,162.54,14.41,5.4,5.4,155.34,16.21,11.26,7.2,148.13,18.46,15.31,6.3,140.93,29.27,16.66,137.78,29.72,18.01
49003GAR02I,49,003,GAR02I,182.28,22.62,3.99,1.33,63.2,3.33,238.83,25.28,6.65,4.66,232.84,25.95,13.97,5.99,209.56,21.95,27.28,12.64,208.23,33.93,24.61,184.94,51.23,29.94
49003GAR02U,49,003,GAR02U,90.81,11.27,1.99,0.66,31.49,1.66,118.98,12.59,3.31,2.32,116,12.93,6.96,2.98,104.4,10.94,13.59,6.3,103.74,16.9,12.26,92.14,25.52,14.91
49003GAR0UE,49,003,GAR0UE,139.6,13.79,4.31,0,53.43,4.31,196.48,9.48,3.45,9.48,200.79,14.65,6.03,2.59,192.17,12.93,8.62,9.48,169.76,27.58,18.1,155.98,36.19,22.41
49003GAR1UE,49,003,GAR1UE,105.76,10.34,4,0.67,20.69,1,120.44,10.68,4,4,115.11,12.01,8.34,5.34,109.77,13.68,11.34,4.67,104.43,21.69,12.34,102.09,22.02,13.35
49003GAR1UN,49,003,GAR1UN,67.1,6.56,2.54,0.42,13.12,0.64,76.41,6.77,2.54,2.54,73.03,7.62,5.29,3.39,69.64,8.68,7.2,2.96,66.25,13.76,7.83,64.77,13.97,8.47
49003GC0000,49,003,GC0000,21.65,0.01,0,0,6.93,0,28.58,0.01,0,0,25.99,0.01,0,1.73,23.39,1.74,0.01,1.73,21.65,2.61,1.74,21.64,2.62,1.74
49003HONEYI,49,003,HONEYI,420.58,50.06,25.4,1.99,100.09,13.71,516.56,59.91,10.61,12.09,497.78,72.71,25.55,9.19,473.16,67.94,38.45,16.81,465.91,85.3,37.55,439.16,104.1,49.8
49003HONEYU,49,003,HONEYU,33.15,3.93,2.08,0.15,7.63,1.08,40.4,4.78,0.85,0.93,38.93,5.78,2.08,0.69,36.85,5.47,3.08,1.31,36.39,6.78,2.93,34.46,8.25,3.78
49003HOWL0I,49,003,HOWL0I,18.08,1.02,0.82,0,2.85,1.01,20.94,0.82,0.81,0.81,19.1,2.44,0.81,1.02,17.89,2.84,1.22,2.03,15.86,4.07,3.46,14.44,4.88,3.86
49003HOWLUE,49,003,HOWLUE,3.68,0.21,0.17,0,0.58,0.21,4.26,0.17,0.17,0.17,3.89,0.5,0.17,0.21,3.64,0.58,0.25,0.41,3.23,0.83,0.7,2.94,0.99,0.79
49003HOWLUN,49,003,HOWLUN,38.49,2.16,1.73,0,6.06,2.16,44.55,1.73,1.73,1.73,40.66,5.19,1.73,2.16,38.06,6.06,2.6,4.33,33.74,8.65,7.35,30.71,10.38,8.22
49003HOWLUW,49,003,HOWLUW,26.92,1.51,1.21,0,4.23,1.51,31.15,1.21,1.21,1.21,28.43,3.63,1.21,1.51,26.62,4.23,1.81,3.02,23.59,6.05,5.14,21.47,7.26,5.75
49003LAKE00,49,003,LAKE00,9.23,0.29,0.48,0,1.79,0.1,11.31,0.38,0.29,0.1,11.15,0.29,0.19,0.33,9.94,0.9,0.67,0.33,9.13,1.5,0.81,8.37,2.17,1
49003MANT0I,49,003,MANT0I,118.18,18.25,5.02,0.46,50.65,0,161.99,19.62,2.74,3.19,160.16,22.82,5.02,1.37,152.86,23.27,6.84,4.56,143.73,27.83,11.41,133.7,33.77,14.6
49003MANTUN,49,003,MANTUN,44.33,6.85,1.88,0.17,19,0,60.76,7.36,1.03,1.2,60.07,8.56,1.88,0.51,57.33,8.73,2.57,1.71,53.91,10.44,4.28,50.15,12.66,5.48
49003MANTUS,49,003,MANTUS,102.93,17.81,4.61,0.45,43.53,0.07,140.55,19.16,2.38,2.9,139.11,21.77,4.44,1.25,132.44,21.88,6.41,4,124.8,25.93,10.03,116.24,31.1,12.66
49003PARK00,49,003,PARK00,68.07,2.01,0,0,13.03,0,79.1,1.01,1,0,76.1,1.01,2,1,74.08,2.01,1.01,2,72.07,2.02,3.01,68.06,5.03,6.02
49003PER002,49,003,PER002,279.01,29.39,7.65,1,105.68,2.26,363.7,34.16,8.32,11.39,357.15,40.16,17.32,7.19,328.18,38.16,34.65,14.36,324.37,49.74,29.03,325.05,52.94,27.07
49003PER003,49,003,PER003,308.77,61.42,16.6,0,120.35,6.64,429.13,55.61,8.3,9.96,440.75,55.61,8.3,4.98,415.85,55.61,16.6,9.13,395.09,70.55,26.56,386.79,75.53,27.39
49003PER01I,49,003,PER01I,373.98,60.77,13.79,4.6,128.47,2.94,498.78,51.53,13.33,8.09,508.07,60.72,11.49,4.5,485.54,50.61,27.58,7.95,463.71,72.4,25.56,450.38,80.58,27.53
49003PER01U,49,003,PER01U,29.98,5.02,1.11,0.43,10.1,0.25,39.75,4.27,1.14,0.67,40.41,5.06,1.04,0.41,38.67,4.17,2.32,0.67,36.88,5.97,2.15,35.74,6.71,2.31
49003PER04I,49,003,PER04I,358.25,73.7,21.95,0.13,153.3,5.29,516.9,64.84,10.53,15.11,503.75,82.24,15.02,8.41,479.71,75.27,33.3,11.1,454.86,97.61,38.85,447.27,102.78,39.54
49003PER04U,49,003,PER04U,17.03,3.51,1.06,0,7.41,0.24,24.78,3.03,0.48,0.72,24.11,3.9,0.72,0.38,23,3.56,1.59,0.48,21.8,4.62,1.83,21.46,4.81,1.88
49003PLYM0I,49,003,PLYM0I,15.41,1.43,0.22,0,2.75,0.44,18.06,1.54,0.44,0.33,16.95,2.53,0.22,0.44,15.63,2.75,0.88,0.44,15.41,2.75,0.99,14.31,3.08,1.76
49003PLYMUC,49,003,PLYMUC,12.52,1.16,0.18,0,2.24,0.36,14.67,1.25,0.36,0.27,13.78,2.06,0.18,0.36,12.7,2.24,0.72,0.36,12.52,2.24,0.81,11.63,2.5,1.43
49003PLYMUE,49,003,PLYMUE,84.36,8.02,1.43,0.04,16,2.4,99.91,8.67,2.42,1.84,93.97,13.9,1.37,2.38,86.72,15.04,5.01,2.44,85.16,15.43,5.56,79.24,17.17,9.7
49003PLYMUW,49,003,PLYMUW,30.83,2.86,0.44,0,5.5,0.88,36.11,3.08,0.88,0.66,33.91,5.06,0.44,0.88,31.27,5.5,1.76,0.88,30.83,5.5,1.98,28.62,6.17,3.52
49003PORT0I,49,003,PORT0I,24.87,4.46,1.59,0.32,8.29,0,31.57,5.42,1.28,1.59,28.06,5.42,4.14,1.59,26.46,6.06,3.51,3.19,29.01,7.65,2.87,23.59,8.61,7.01
49003PORTUE,49,003,PORTUE,30.1,5.4,1.93,0.39,10.03,0,38.2,6.56,1.54,1.93,33.96,6.56,5.02,1.93,32.03,7.33,4.24,3.86,35.11,9.26,3.47,28.55,10.42,8.49
49003PORTUW,49,003,PORTUW,23.03,4.13,1.48,0.3,7.68,0,29.23,5.02,1.18,1.48,25.99,5.02,3.84,1.48,24.51,5.61,3.25,2.95,26.87,7.09,2.66,21.85,7.97,6.5
49003PROM00,49,003,PROM00,10.34,1,1.99,0,6.1,0,16.44,2.99,1,0,13.4,1,1,5.01,17.34,1.03,1,1.03,12.33,3.03,4.02,13.33,3.03,3.02
49003RIVER0,49,003,RIVER0,173,16,5,0,56,2,224,17,8,3,222,25,5,2,204,22,15,7,194,35,20,180,38,33
49003SNOW0I,49,003,SNOW0I,5.62,0.26,0.43,0,0.77,0.09,6.64,0.34,0.26,0.09,6.81,0.26,0.17,0.09,6.04,0.6,0.6,0.09,5.53,1.02,0.51,4.85,1.62,0.68
49003SNOWUN,49,003,SNOWUN,16.53,0.77,1.2,0,2.29,0.32,19.49,0.97,0.75,0.3,19.76,0.91,0.53,0.32,17.63,1.84,1.69,0.42,16.09,3.08,1.68,14.16,4.73,2.17
49003SNOWUS,49,003,SNOWUS,39.4,1.79,2.98,0,5.39,0.6,46.57,2.38,1.79,0.6,47.75,1.79,1.19,0.6,42.38,4.18,4.17,0.6,38.8,7.16,3.58,34.04,11.32,4.77
49003SWIL00,49,003,SWIL00,430.48,75.15,13.58,2.2,148.75,4.54,565.19,69.29,13.22,10.97,534.45,90.27,26.45,7.67,515.6,79.4,35.76,21.45,477.89,112.75,53.3,466.87,126.85,48.83
49003TRE003,49,003,TRE003,252.08,37.18,9.54,1.69,90.5,2.66,327.48,44.31,10.41,7.09,311.71,54.3,19.71,6.16,302.26,45.11,26.23,11.39,301.12,49.02,29.59,271.23,69.16,41.03
49003TRE004,49,003,TRE004,339.77,74.1,22.02,3.01,86.27,10.01,424,76.11,12.03,11.02,421.98,81.11,18.06,9.03,381.88,79.09,41.11,20.05,384.87,96.14,34.1,354.78,112.22,45.13
49003TRE005,49,003,TRE005,297.5,32.99,10.35,0.06,83.44,3.73,377.76,32.59,7.94,3.93,371.88,34.16,12.9,5.13,349.38,34.46,20.51,14.72,344.11,46.74,20.11,328.55,51.12,28.48
49003TRE02A,49,003,TRE02A,308.44,68.33,10.11,0.78,73.84,6.23,370.61,74.55,7.01,10.88,371.41,69.12,17.07,7.79,342.64,71.44,28.76,17.88,345.72,73.02,38.07,321.6,95.56,41.98
49003TRE02B,49,003,TRE02B,62.9,13.94,2.06,0.16,15.05,1.27,75.58,15.21,1.43,2.22,75.74,14.1,3.49,1.58,69.88,14.58,5.86,3.64,70.51,14.89,7.76,65.6,19.49,8.56
49003TRE0US,49,003,TRE0US,229.04,37.45,10.08,0.37,69.12,7.59,287.19,43.92,9.85,7.76,288.87,43.49,6.76,11.18,263.31,39.09,25.84,15.72,257.67,48.39,29.05,228.7,67.92,40.89
49003TRE0UW,49,003,TRE0UW,371.88,48.01,16.95,0.94,121.45,7.53,495.22,54.61,10.36,11.3,478.27,64.96,13.18,12.25,451.91,55.55,28.24,19.77,434.96,70.61,36.72,407.66,83.79,52.72
49003TRE1AI,49,003,TRE1AI,336.13,37.69,11.48,0.01,100.69,5.73,439.19,30.35,3.32,7.4,447.28,31.18,3.38,2.52,417.82,32.02,22.19,4.96,389.18,52.54,25.47,369.55,63.97,28.75
49003TRE1AU,49,003,TRE1AU,2.43,0.16,0.05,0,0.76,0.02,2.82,0.24,0.25,0.07,3.07,0.21,0.07,0.04,2.87,0.24,0.18,0.07,2.82,0.35,0.17,2.58,0.49,0.26
49003TRE1BI,49,003,TRE1BI,35.9,3.36,1,0,10.95,0.47,44.8,3.37,1.72,0.88,46.84,3.25,0.62,0.4,43.79,3.48,2.47,0.76,41.63,5.43,2.65,38.93,7.02,3.41
49003TRE1BU,49,003,TRE1BU,64.45,6.75,2.04,0,19.46,1,82.71,5.91,1.62,1.48,85.12,5.92,0.82,0.57,79.54,6.17,4.32,1.11,74.69,9.94,4.82,70.49,12.4,5.75
49003WLRD0I,49,003,WLRD0I,342.73,67.43,16.01,2.1,108.52,8.27,430.47,77.35,16.01,13.23,432.07,82.15,12.42,12.44,398.27,77.06,30.32,25.09,380.72,99.85,43.11,366.17,121.28,38.91
49003WLRD0U,49,003,WLRD0U,124.65,24.46,5.79,0.76,39.48,2.94,156.94,28.15,5.65,4.7,157.41,29.88,4.42,4.41,145.14,28.2,10.88,9.01,138.74,36.21,15.65,133.23,44.24,13.99
49003YOST00,49,003,YOST00,13.9,1.98,0,0,5.95,0,20.85,1.98,0,0,20.84,1.98,0,0,16.88,2.97,2.97,0,14.89,4.96,2.97,11.92,6.94,3.97
49005AMA0I0,49,005,AMA0I0,114.22,11.8,1.75,0,34.55,7.2,145.21,17.48,1.87,0.92,147.79,14.3,2.62,2.5,137.65,17.54,5.11,4.94,131.17,24.65,7.61,115.17,31.91,13.17
49005AMA0UE,49,005,AMA0UE,3.81,0.38,0.05,0,1.14,0.25,4.85,0.57,0.05,0.03,4.93,0.46,0.08,0.08,4.6,0.57,0.16,0.16,4.39,0.82,0.25,3.84,1.06,0.44
49005AMA0US,49,005,AMA0US,17.6,1.76,0.25,0,5.28,1.13,22.38,2.64,0.25,0.13,22.76,2.14,0.38,0.38,21.25,2.64,0.75,0.75,20.24,3.77,1.13,17.73,4.9,2.01
49005BEN000,49,005,BEN000,167.13,31.42,6.71,0.51,63.27,6.63,217.3,38.81,9.42,4.9,224.74,36.28,9.12,5.11,200.11,39.41,14.66,9.16,191.96,44.14,19.26,176.75,52.46,23.49
49005CLK00I,49,005,CLK00I,53.83,7.33,3.38,0.56,20.86,1.41,76.38,9.3,0.56,1.13,73.27,8.17,4.79,0.56,70.46,8.74,5.64,0.56,64.82,14.37,3.95,62.57,14.65,5.92
49005CLK0UE,49,005,CLK0UE,84.71,11.53,5.32,0.89,32.82,2.22,120.18,14.64,0.89,1.77,115.31,12.86,7.54,0.89,110.87,13.75,8.87,0.89,102,22.62,6.21,98.45,23.06,9.31
49005CLK0UW,49,005,CLK0UW,51.32,6.99,3.22,0.54,19.88,1.34,72.82,8.87,0.54,1.07,69.86,7.79,4.57,0.54,67.18,8.33,5.37,0.54,61.8,13.7,3.76,59.65,13.97,5.64
49005COR00I,49,005,COR00I,32.84,2.58,2.91,0.02,13.8,2.03,47.54,3.1,0.54,1.48,45.57,4.1,1.97,1.01,45.44,3.12,3.99,0.52,39.55,8.47,3.04,35.57,6.6,8.41
49005COR0UW,49,005,COR0UW,33.16,2.59,3.11,0,13.99,2.07,48.19,3.11,0.52,1.55,46.12,4.15,2.07,1.04,46.12,3.11,4.15,0.52,39.9,8.81,3.11,35.75,6.74,8.81
49005COV000,49,005,COV000,165.37,20.92,2.99,1.99,77.7,1.99,230.13,25.9,6.97,1.99,225.15,29.89,6.97,3.98,216.18,21.92,21.92,3.98,203.23,38.85,14.94,197.25,38.85,12.95
49005CY0000,49,005,CY0000,230.99,38.2,13.68,2.92,125.02,4.89,362.76,43.07,5.89,7.81,351.07,53.78,15.6,3.94,321.8,46.91,32.18,13.69,302.33,68.37,27.32,292.56,66.45,33.17
49005HYD001,49,005,HYD001,577.48,147.4,37.81,3.3,404.99,13.32,980.37,149.84,24.04,16.36,981.8,145.79,34,11.17,897.14,138.14,65.04,22.97,837.88,192.77,55.08,783.48,200.18,79.77
49005HYD02I,49,005,HYD02I,400.41,161.8,24.04,6.47,358.75,1.85,785.04,148.85,12.02,12.95,771.17,166.42,15.72,14.79,722.17,145.15,43.45,17.57,674.08,176.59,47.15,652.81,177.52,52.7
49005HYD2UE,49,005,HYD2UE,50.98,14.37,2.65,0.42,36.6,0.63,88.61,13.46,1.65,1.74,88.15,14.54,2.22,1.06,82.12,13.02,4.66,2.02,76.25,16.85,4.8,72.89,17.58,6.02
49005HYD2UW,49,005,HYD2UW,16.93,6.62,0.99,0.26,14.66,0.11,32.56,6.14,0.53,0.54,32.05,6.83,0.67,0.62,29.95,6.01,1.81,0.75,27.98,7.29,1.99,27.05,7.37,2.23
49005HYR01I,49,005,HYR01I,239.82,72.62,18.65,2.03,104.54,8.55,339.57,75.14,11.92,13.34,325.49,90.06,20.17,6.18,312.78,70.12,38.71,11.69,289.92,88.25,39.02,267.86,100.26,46.99
49005HYR01U,49,005,HYR01U,101.14,31.05,7.98,0.85,43.88,3.7,142.74,32.19,5.13,5.7,137.04,38.46,8.55,2.56,131.63,29.92,16.52,4.84,121.94,37.61,16.52,112.54,42.74,19.94
49005HYR02A,49,005,HYR02A,212.21,48.98,15.82,2.04,97.49,14.3,323.25,50.6,4.82,4.21,296.71,59.55,24.2,3.68,290.14,47.91,25.38,10.42,268.08,59.88,32.3,241.95,71.12,41.46
