GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOWRI
25001001530,25,001,001530,2070.4,206.8,37.8,34.8,17.9
25001001643,25,001,001643,1224.1,970.2,74.6,30.4,33.4
25001001644,25,001,001644,1195.2,1023.5,79.1,23.9,30.1
25001001645,25,001,001645,949.4,919.9,87.4,25.5,26.5
25001001646,25,001,001646,947,1011.8,87.1,19,29
25001001647,25,001,001647,899,936,103,22,22
25001001648,25,001,001648,797.2,983,78.9,22,34
25001001877,25,001,001877,1094.4,360.8,62,33,18
25001001964,25,001,001964,1546.3,512.4,72.6,72.6,18.9
25001002145,25,001,002145,1208.2,859.6,80.8,32.9,18.3
25001002146,25,001,002146,1138.7,898.9,95.6,23.8,24.7
25001002147,25,001,002147,903.3,662.8,63,18,17
25001002148,25,001,002148,999.6,857.9,78.8,30.9,38.9
25001002149,25,001,002149,881,797,61,26,32
25001002150,25,001,002150,905.2,751.5,64.9,29.9,24
25001002151,25,001,002151,1265.2,1021.8,93.1,28.3,22.4
25001ZZZZZZ,25,001,ZZZZZZ,247.2,186.4,18.3,6.3,7.6
25003000015,25,003,000015,439,255,33,20,5
25003000016,25,003,000016,476,270,44,17,10
25003000017,25,003,000017,475,268,36,17,13
25003000018,25,003,000018,446,233,31,15,7
25003000019,25,003,000019,577,259,45,11,19
25003000028,25,003,000028,225.9,52,8,8,5
25003000122,25,003,000122,571,368,37,25,28
25003000592,25,003,000592,977.6,740.7,83,30,32
25003000614,25,003,000614,510,327,29,12,7
25003000629,25,003,000629,1089.7,490.4,88.9,41,30
25003000630,25,003,000630,1100.3,449.6,77.1,42,35
25003000708,25,003,000708,621,147,30,30,4
25003000777,25,003,000777,194.4,170.8,17.3,11.2,7.8
25003000846,25,003,000846,791.6,161,34.7,33.5,6
25003000847,25,003,000847,737,187,38,31,13
25003000848,25,003,000848,526.6,82.8,11.2,32.4,12
25003000849,25,003,000849,824.8,149.2,19,31,7
25003000871,25,003,000871,189,159,24,9,9
25003000915,25,003,000915,606,403,55,37,11
25003000974,25,003,000974,998.4,597.3,77,32,27
25003000999,25,003,000999,1969,852,115,86,12
25003001004,25,003,001004,2234,572,116,70,65
25003001275,25,003,001275,417,88,20,12,6
25003001277,25,003,001277,76,19,5,4,2
25003001300,25,003,001300,101,39,14,6,0
25003001338,25,003,001338,564,218,34,35,11
25003001383,25,003,001383,793,367,51,31,20
25003001384,25,003,001384,721,270,42,40,20
25003001385,25,003,001385,669,218,40,37,17
25003001386,25,003,001386,816,414,49,29,16
25003001387,25,003,001387,731,301,59,35,21
25003001455,25,003,001455,420.6,397.2,42,17.6,15.6
25003001492,25,003,001492,255,207,34,8,9
25003001495,25,003,001495,789,309,50,25,4
25003001496,25,003,001496,980,366,58,37,10
25003001497,25,003,001497,617,143,38,39,7
25003001498,25,003,001498,1048,370,46,36,20
25003001499,25,003,001499,1233,326,58,38,20
25003001500,25,003,001500,1248,414,73,40,12
25003001501,25,003,001501,1167.7,404.2,59.3,46.1,25.1
25003001502,25,003,001502,1336.3,525.8,70.7,25.9,17.9
25003001503,25,003,001503,959,273,44,49,30
25003001504,25,003,001504,1030,414,78,29,22
25003001505,25,003,001505,1115,328,44,39,25
25003001506,25,003,001506,713,253,27,36,17
25003001507,25,003,001507,666.2,229.4,47.6,40.3,15.2
25003001508,25,003,001508,1004.8,415.6,69.4,34.7,20.8
25003001606,25,003,001606,706,218,28,26,15
25003001642,25,003,001642,257.9,197.3,22.3,12.3,4.3
25003001659,25,003,001659,184,163,24,11,2
25003001675,25,003,001675,1242,530,80,46,17
25003001803,25,003,001803,964.9,252,29,30,16
25003001882,25,003,001882,201.1,70,13,0,9
25003001934,25,003,001934,217,89,9,5,6
25003001981,25,003,001981,659.1,178,28,16,10
25003002050,25,003,002050,1155.3,222.7,30.8,18.9,19.9
25003002051,25,003,002051,580,51,14,19,4
25003002052,25,003,002052,1180.7,204.3,38.2,21.1,30.1
25003002070,25,003,002070,313,159,36,11,0
25005000012,25,005,000012,806.6,800.3,59.2,26.7,19.6
25005000013,25,005,000013,754.5,1036.3,56.9,28.9,28.9
25005000014,25,005,000014,869.7,1016.6,59.6,32.3,22.4
25005000087,25,005,000087,761,761,78,23,14
25005000088,25,005,000088,801.9,776.8,71,21.7,19
25005000089,25,005,000089,894,774,98,18,47
25005000090,25,005,000090,949,861,91,32,34
25005000091,25,005,000091,933,650,113,30,16
25005000092,25,005,000092,949,694,94,18,0
25005000093,25,005,000093,815,485,68,27,0
25005000094,25,005,000094,1072,1021,97,36,0
25005000095,25,005,000095,689,349,63,22,0
25005000096,25,005,000096,912,682,94,26,0
25005000097,25,005,000097,818,762,84,38,0
25005000098,25,005,000098,924.1,755.2,81,29.3,0
25005000144,25,005,000144,878.3,1114.4,91.6,33.7,36.3
25005000145,25,005,000145,662,923,64,19,24
25005000639,25,005,000639,885.5,1072.2,74.1,22.7,21.7
25005000640,25,005,000640,691.5,601.8,36.9,15.3,34.3
25005000641,25,005,000641,162.3,26.3,14,4,7
25005000642,25,005,000642,1041.1,762.5,71.4,33.2,28.4
25005000643,25,005,000643,1058.7,906.7,78,35,34
25005000644,25,005,000644,920,714,59,22,19
25005000645,25,005,000645,1035,837,65,31,29
25005000646,25,005,000646,1270.6,781,95.9,24.9,32.3
25005000647,25,005,000647,1503.8,1024.5,114.4,46.3,48.8
25005000661,25,005,000661,828.2,1080.3,85.9,33,40.2
25005000662,25,005,000662,839.7,1114.6,90.8,35.1,40
25005000701,25,005,000701,640,505,59,12,16
25005000702,25,005,000702,1272,944,134,25,25
25005000703,25,005,000703,1042,898,96,28,14
25005000704,25,005,000704,1204,940,125,21,37
25005000705,25,005,000705,1334,953,112,24,25
25005000706,25,005,000706,1064,991,97,24,23
25005000723,25,005,000723,825.8,601.5,44.7,30.8,24.8
25005000724,25,005,000724,756.4,603.8,51.2,31.4,23.1
25005000725,25,005,000725,591.3,540.3,49.4,13.3,17.2
25005000726,25,005,000726,695,665.4,46.3,24.6,13.8
25005000727,25,005,000727,604.1,644.9,53.5,14.4,18.7
25005000728,25,005,000728,694.1,651.3,62.3,16.1,17.1
25005000729,25,005,000729,816,640,50,19,8
25005000730,25,005,000730,601,434,44,12,12
25005000731,25,005,000731,622,481,52,15,11
25005000732,25,005,000732,510,317,24,18,15
25005000733,25,005,000733,491,276,21,18,17
25005000734,25,005,000734,567,372,24,18,13
25005000735,25,005,000735,674,458,28,11,6
25005000736,25,005,000736,663,410,31,24,16
25005000737,25,005,000737,600.3,427.1,35.6,19.7,12.2
25005000738,25,005,000738,557.7,279.3,28.7,14.5,0.8
25005000739,25,005,000739,561,215,25,18,4
25005000740,25,005,000740,679,229,19,13,3
25005000741,25,005,000741,438,180,14,14,9
25005000742,25,005,000742,450,176,22,13,6
25005000743,25,005,000743,541,244,22,14,7
25005000744,25,005,000744,739.1,537.2,56,18.7,23
25005000745,25,005,000745,579,312,28,11,10
25005000746,25,005,000746,640,443,39,21,17
25005000747,25,005,000747,689,443,34,13,2
25005000748,25,005,000748,495.9,292.9,31.5,23.2,6.5
25005000749,25,005,000749,656.9,323,47.4,24,0.3
25005000750,25,005,000750,600,338,37,22,2
25005000751,25,005,000751,881,563,55,25,23
25005000752,25,005,000752,888.7,651.3,43.4,23.6,0
25005000753,25,005,000753,974.2,783.5,37.7,28.6,1
25005000754,25,005,000754,675.6,505.4,37.3,19.9,1.2
25005000755,25,005,000755,782.5,472.2,51,26.5,10.8
25005000809,25,005,000809,616.2,824.1,53.7,17,32
25005000810,25,005,000810,707,875,57,21,29
25005000811,25,005,000811,663,864,63,29,24
25005001133,25,005,001133,1142,952,112,22,22
25005001134,25,005,001134,1142,903,124,23,69
25005001135,25,005,001135,1239,961,116,21,0
25005001136,25,005,001136,1168,848,110,19,69
25005001137,25,005,001137,1056,702,112,31,0
25005001138,25,005,001138,1132,707,123,26,21
25005001301,25,005,001301,603.8,471.1,45.5,22.8,19.8
25005001302,25,005,001302,624,493,30,10,13
25005001303,25,005,001303,656,470,41,15,16
25005001304,25,005,001304,599.2,515.3,32.8,15.4,14.5
25005001305,25,005,001305,626,431,31,17,19
25005001306,25,005,001306,679.8,557.7,50.2,19.6,17.5
25005001307,25,005,001307,304.9,91.2,7.6,5.2,1.8
25005001308,25,005,001308,493,223.8,19.6,14.7,8.6
25005001309,25,005,001309,378,210,19,11,14
25005001310,25,005,001310,400,306.2,23.9,12.9,13.8
25005001311,25,005,001311,529,374,41,24,15
25005001312,25,005,001312,547,344,30,19,16
25005001313,25,005,001313,393.4,120.3,8,11.7,3.9
25005001314,25,005,001314,436,169,18,17,6
25005001315,25,005,001315,537,119,17,19,13
25005001316,25,005,001316,531.6,208.4,21.9,5,14
25005001317,25,005,001317,714,392,35,20,15
25005001318,25,005,001318,700.4,342.6,31.1,24,12
25005001319,25,005,001319,593,88.4,6.6,8.7,7.5
25005001320,25,005,001320,801,226,29,19,13
25005001321,25,005,001321,776.8,179.9,24.6,23.7,18.7
25005001322,25,005,001322,637,228,19,25,18
25005001323,25,005,001323,539,256,36,21,12
25005001324,25,005,001324,646,185,26,15,12
25005001325,25,005,001325,483,197,22,14,13
25005001326,25,005,001326,717,233,25,14,27
25005001327,25,005,001327,551,304,26,15,11
25005001328,25,005,001328,811,299,31,21,21
25005001329,25,005,001329,795,429,53,26,23
25005001330,25,005,001330,822,501,38,18,12
25005001331,25,005,001331,753.1,453.2,29,23.3,17.6
25005001332,25,005,001332,568.9,324,27,18.3,13.5
25005001333,25,005,001333,283.3,72.4,2.1,4.3,2.9
25005001334,25,005,001334,303.3,112.2,10.7,6.8,7.8
25005001335,25,005,001335,432,150,16,6,6
25005001336,25,005,001336,494,223,29,22,15
25005001396,25,005,001396,668,596,64,26,30
25005001397,25,005,001397,767,768,119,31,24
25005001398,25,005,001398,753,846,113,30,39
25005001399,25,005,001399,694,541,70,28,25
25005001400,25,005,001400,705,689,105,23,22
25005001401,25,005,001401,882,814,110,23,41
25005001402,25,005,001402,914,872,107,20,38
25005001403,25,005,001403,881,802,89,14,34
25005001404,25,005,001404,795,788,86,31,25
25005001433,25,005,001433,670.9,697.2,75.4,16.2,60.6
25005001434,25,005,001434,1296.1,1314.8,132.6,32.8,53.4
25005001435,25,005,001435,1007,876,98,29,27
25005001436,25,005,001436,991,943,129,23,45
25005001437,25,005,001437,590,597,61,12,38
25005001573,25,005,001573,845.2,918.5,105.5,15.6,18.5
25005001574,25,005,001574,759.7,972.2,76.5,13.7,27.6
25005001575,25,005,001575,809.8,950.6,92.4,22,31.6
25005001576,25,005,001576,830.7,855.2,81,24.4,27.4
25005001585,25,005,001585,879,1173,126,39,30
25005001586,25,005,001586,918,1180,104,38,28
25005001587,25,005,001587,998.3,1231.3,93,33.3,6.5
25005001666,25,005,001666,823,932,78,30,24
25005001667,25,005,001667,937.2,886.6,90.2,28.5,32.2
25005001668,25,005,001668,987.8,922.4,72.8,24.5,30.8
25005001669,25,005,001669,897.3,814.9,79.4,22.6,39.2
25005001690,25,005,001690,920.9,888.4,74.2,19.5,16.7
25005001691,25,005,001691,1070.5,972.4,62,26,26
25005001692,25,005,001692,1075.5,911.6,33,74,20
25005001693,25,005,001693,938.7,875.7,72.4,19.2,24
25005001694,25,005,001694,847.5,829.5,81.3,29.5,14.1
25005001839,25,005,001839,797.4,949.4,54.4,16.2,21.1
25005001840,25,005,001840,841.9,793.1,64.5,24.1,21.9
25005001841,25,005,001841,858.8,861.7,58.9,22.1,24.2
25005001842,25,005,001842,753.8,894,48.4,24.7,19.8
25005001843,25,005,001843,750.2,927.5,66.2,18.5,25.5
25005001844,25,005,001844,720,495,71,25,17
25005001845,25,005,001845,823.5,826.1,73.6,19.2,27.3
25005001846,25,005,001846,624,289,44,13,20
25005001847,25,005,001847,699,431,48,19,19
25005001848,25,005,001848,736.3,488.7,44.1,20.6,17.8
25005001849,25,005,001849,944.9,743.3,80.1,29.3,28.2
25005001850,25,005,001850,758.9,859.1,86.7,33.3,36.6
25005001851,25,005,001851,777,652,72,22,35
25005001852,25,005,001852,698.9,454,59.5,29.7,10.9
25005001853,25,005,001853,694,393,46,25,23
25005001854,25,005,001854,582,414,42,13,17
25005001855,25,005,001855,818.5,555.9,59,17.1,20.9
25005001856,25,005,001856,864.1,723,67.1,25.6,26.6
25005001857,25,005,001857,817,922,93,25,38
25005001858,25,005,001858,866.7,844.4,72.9,18.4,26.2
25005001859,25,005,001859,965.7,954.3,87.1,27.2,26.3
25005002013,25,005,002013,795,829,42,15,22
25005002014,25,005,002014,1022.3,946.2,73.2,14.5,17.5
25005002015,25,005,002015,735,799,59,23,1
25005002016,25,005,002016,800,752,60,15,5
25005002017,25,005,002017,1047,970,73,31,0
25005ZZZZZZ,25,005,ZZZZZZ,105.3,109.2,8.9,2.7,3.1
25007000054,25,007,000054,212,31.1,5.5,6.4,4.6
25007000613,25,007,000613,638,97.1,30.6,23.6,11.4
25007000707,25,007,000707,1882.7,811.5,103,55.1,41.9
25007000837,25,007,000837,44.6,30,2.4,0.2,3.2
25007001450,25,007,001450,1998,697.2,82.6,43.1,39.9
25007001871,25,007,001871,1954.7,485.9,72.8,82.1,36.3
25007001982,25,007,001982,1678.7,327.2,69.6,48.7,34.8
25009000029,25,009,000029,991.8,637.6,104.7,15.5,37.8
25009000030,25,009,000030,901,503,87,34,27
25009000031,25,009,000031,960,498,82,25,18
25009000032,25,009,000032,776,483.9,82.9,27,16.4
25009000033,25,009,000033,745,675,90,22,32
25009000034,25,009,000034,843.6,438.6,81.3,28.4,25.1
25009000045,25,009,000045,1101,433,88,24,27
25009000046,25,009,000046,1348.2,881.5,86.9,28.8,33.8
25009000047,25,009,000047,1394.8,634.5,113.1,32.2,29.2
25009000048,25,009,000048,1162,818,108,20,39
25009000049,25,009,000049,1252.8,755.4,104.6,17.9,44.9
25009000050,25,009,000050,1245.8,892.3,101.9,28.1,41.3
25009000051,25,009,000051,1242.2,714.8,101.5,13.1,47.3
25009000052,25,009,000052,1278,685,99,16,61
25009000053,25,009,000053,1225.5,751.4,96,21.8,55.4
25009000148,25,009,000148,941,640,100,21,33
25009000149,25,009,000149,1013.8,645.4,106.8,24.3,26.2
25009000150,25,009,000150,1009.6,395.3,80,40.9,43.6
25009000151,25,009,000151,1329.6,482.9,93.9,31.6,34.6
25009000152,25,009,000152,891.4,385.4,84.7,38.9,40.9
25009000153,25,009,000153,1004.3,606.6,92.9,25,38
25009000154,25,009,000154,771.1,343.6,53.2,10,12.7
25009000155,25,009,000155,1489,557,87,35,39
25009000156,25,009,000156,1118,676.7,97.1,27,29
25009000157,25,009,000157,1073,661,78,29,36
25009000158,25,009,000158,1290.6,597.5,142.6,23.5,23.7
25009000159,25,009,000159,1134,830,113,23,29
25009000438,25,009,000438,786,711,114,12,54
25009000439,25,009,000439,852,776,98,16,49
25009000440,25,009,000440,816,707,85,7,37
25009000631,25,009,000631,1046.4,715.5,85.2,28.4,30.3
25009000632,25,009,000632,1033,815,92,28,35
25009000633,25,009,000633,960.9,812.8,72.9,22.4,35.7
25009000634,25,009,000634,1091.7,854.6,90.1,20.4,51
25009000635,25,009,000635,983.7,894.7,93,23,32
25009000636,25,009,000636,957.9,909.9,83,17,41
25009000637,25,009,000637,857.3,729.4,100.9,21.6,45
25009000638,25,009,000638,870.6,782.4,76.5,19.4,30
25009000710,25,009,000710,1360.2,812.7,170.6,36.7,42.9
25009000822,25,009,000822,863,848,114,18,31
25009000823,25,009,000823,727,725,117,20,31
25009000824,25,009,000824,757,655,100,11,25
25009000826,25,009,000826,1197.2,541.1,81,33,28
25009000827,25,009,000827,907.1,538,73,30.6,26.6
25009000828,25,009,000828,773.7,430,53.9,20.4,26.3
25009000829,25,009,000829,772.7,335.4,52,26.5,23.5
25009000830,25,009,000830,743.5,434.6,49.3,22.9,24.6
25009000831,25,009,000831,761,459.5,62.5,17,17.8
25009000832,25,009,000832,887.3,550,61.8,20.9,28.2
25009000833,25,009,000833,1332.4,553.7,94.9,40.4,48.6
25009000834,25,009,000834,1182.7,693.6,84.5,30.5,45.1
25009000835,25,009,000835,1111.3,725.1,73.7,33.9,47
25009000862,25,009,000862,911,965.8,85.8,26.9,39.9
25009000863,25,009,000863,909,966,104,25,36
25009000867,25,009,000867,1061.8,649,96.1,35.8,50.1
25009000868,25,009,000868,953,542,131,17,56
25009000869,25,009,000869,720,351,99,19,91
25009000886,25,009,000886,618,270,45,17,11
25009000887,25,009,000887,858.1,406.8,53.4,22.8,24.7
25009000888,25,009,000888,670,456,56,15,19
25009000889,25,009,000889,648.8,485.8,74.1,22,21
25009000890,25,009,000890,664,636,69,26,25
25009000891,25,009,000891,593,276,42,16,22
25009000892,25,009,000892,596,135,25,19,13
25009000893,25,009,000893,644,323,40,16,19
25009000894,25,009,000894,653,397,59,21,18
25009000895,25,009,000895,749,731,79,27,25
25009000896,25,009,000896,791.2,882.3,83.8,22.9,38.9
25009000897,25,009,000897,756,734,78,16,24
25009000898,25,009,000898,867,578,59,17,22
25009000899,25,009,000899,780.4,822.9,53.3,26,26.1
25009000900,25,009,000900,812,933,71,15,40
25009000901,25,009,000901,772.1,657.1,66.3,20.8,24.6
25009000902,25,009,000902,772,633,60,31,54
25009000903,25,009,000903,813.8,683.1,81.3,15.5,39.7
25009000904,25,009,000904,804,616,86,14,19
25009000905,25,009,000905,744,578,64,17,20
25009000906,25,009,000906,804.3,818.4,98.1,21,49
25009000961,25,009,000961,1324.3,612.7,92.3,35.8,2.1
25009000962,25,009,000962,1389.4,788.5,144.1,40.9,4.9
25009000963,25,009,000963,1012.4,853,125.9,27.6,0
25009000964,25,009,000964,1097.8,693.9,87.6,30.7,0.9
25009000975,25,009,000975,869,166,25,8,8
25009000976,25,009,000976,729,71,13,4,12
25009000977,25,009,000977,730,208,25,13,8
25009000978,25,009,000978,864,122,22,9,5
25009000979,25,009,000979,891.3,110.1,21.2,3.8,2.9
25009000980,25,009,000980,788,51,11,1,7
25009000981,25,009,000981,947.7,108.9,14.8,9.2,11.1
25009000982,25,009,000982,1131,57,13,4,4
25009000983,25,009,000983,743,78,16,8,2
25009000984,25,009,000984,915,205,34,15,15
25009000985,25,009,000985,748,37,7,3,7
25009000986,25,009,000986,907.3,91.7,8.6,5.3,1.8
25009000987,25,009,000987,859,164,10,15,6
25009000988,25,009,000988,764,51,12,6,7
25009000989,25,009,000989,642,60,7,5,3
25009000990,25,009,000990,690,51,12,6,5
25009000991,25,009,000991,937,471,33,16,17
25009000992,25,009,000992,916,436,49,16,16
25009000993,25,009,000993,759,184,26,13,8
25009000994,25,009,000994,841,156,29,10,8
25009000995,25,009,000995,904.6,383,46.9,14.3,11.2
25009000996,25,009,000996,794.6,97.8,11.4,12.6,4.3
25009000997,25,009,000997,781,91,14,16,10
25009000998,25,009,000998,822,147,22,8,10
25009001084,25,009,001084,930,870,54,21,45
25009001085,25,009,001085,1007.2,872.1,85.8,27.7,30
25009001086,25,009,001086,925.8,626.9,52.2,21.3,30
25009001087,25,009,001087,968,539,49,16,9
25009001088,25,009,001088,1075,735,60,24,28
25009001089,25,009,001089,687,237,21,13,22
25009001090,25,009,001090,689,125,18,10,5
25009001091,25,009,001091,653,172,34,11,17
25009001092,25,009,001092,839,446,35,28,19
25009001093,25,009,001093,891,266,23,25,29
25009001094,25,009,001094,797.3,286.8,42.4,16.8,16.8
25009001095,25,009,001095,1020.9,304.7,46,26.3,10.3
25009001096,25,009,001096,564,86,12,6,9
25009001097,25,009,001097,607,99,21,3,8
25009001098,25,009,001098,782,202,22,8,11
25009001099,25,009,001099,472.5,164.3,13.7,11,6.8
25009001100,25,009,001100,762,336,37,10,15
25009001101,25,009,001101,522,91,15,7,5
25009001102,25,009,001102,638,94,13,11,9
25009001103,25,009,001103,885.9,289,25.5,17,16.1
25009001104,25,009,001104,667,206,30,12,13
25009001105,25,009,001105,519,103,16,9,9
25009001106,25,009,001106,659,150,13,6,7
25009001107,25,009,001107,730.7,216,18.8,8.2,10.3
25009001108,25,009,001108,1070,547,41,21,17
25009001109,25,009,001109,939,421,54,23,23
25009001110,25,009,001110,690,337,31,12,10
25009001111,25,009,001111,701.1,337.2,28.3,14.9,26.2
25009001112,25,009,001112,811.4,893.4,80.1,18.6,3.4
25009001113,25,009,001113,885.3,929.1,63.8,20.9,0
25009001114,25,009,001114,721,903,61,18,0
25009001115,25,009,001115,806.3,1084,90.8,14.1,5.3
25009001132,25,009,001132,2232.8,952.5,224.6,34.1,79.3
25009001139,25,009,001139,1437.2,621.3,106.4,17.6,38.4
25009001140,25,009,001140,1470,645.1,127.5,24.3,31.5
25009001141,25,009,001141,1220.4,615.6,95.8,20.8,42.5
25009001142,25,009,001142,1309.3,632.4,109.5,15.6,47.6
25009001143,25,009,001143,1079.7,496.6,75.1,13.9,27
25009001144,25,009,001144,1304.8,604.9,124.7,21.8,50.5
25009001216,25,009,001216,923,770,113,20,38
25009001217,25,009,001217,995.2,869.1,115.6,37.4,43.1
25009001218,25,009,001218,991.5,818.9,55.9,21,36.9
25009001219,25,009,001219,1057.2,734.9,77.4,11.9,18.8
25009001220,25,009,001220,991,1241,91,28,31
25009001221,25,009,001221,876.4,1003.2,82.3,12.1,23.1
25009001222,25,009,001222,888.2,182.4,27.6,4.8,13.3
25009001223,25,009,001223,937,773,67,17,5
25009001224,25,009,001224,1047.7,833.8,63.6,27.8,14.2
25009001225,25,009,001225,977,600,50,17,19
25009001226,25,009,001226,954.3,614.2,61.4,19.2,12.8
25009001227,25,009,001227,1004,996,84,19,18
25009001228,25,009,001228,1001,1336,94,29,27
25009001229,25,009,001229,884,1086,55,29,26
25009001237,25,009,001237,1047.2,1278.7,94.9,18.7,36.2
25009001238,25,009,001238,1090,1348,95,14,51
25009001278,25,009,001278,1814.6,1028.9,101.6,33.6,35.3
25009001340,25,009,001340,1481,883.1,109.5,41.8,43
25009001341,25,009,001341,1159.7,910.9,119.4,24.7,45.4
25009001342,25,009,001342,1037.7,408.2,79.9,22.2,0
25009001343,25,009,001343,1289.3,365.2,63.9,22.8,0
25009001344,25,009,001344,1262.6,463.7,64.1,18,0
25009001345,25,009,001345,1265.7,457.5,80.4,22.8,0
25009001346,25,009,001346,935,577,112,26,0
25009001347,25,009,001347,1146.4,663.6,90.2,19.6,2.4
25009001388,25,009,001388,1017,717,96,19,11
25009001389,25,009,001389,1098,823,126,24,9
25009001390,25,009,001390,1022.8,719.2,74.7,12.1,7.5
25009001391,25,009,001391,1242,859,122,14,9
25009001392,25,009,001392,818,540,79,10,5
25009001393,25,009,001393,1039,1005,103,7,6
25009001394,25,009,001394,1215,769,104,17,11
25009001395,25,009,001395,1025.3,969.8,95.6,15.9,11.7
25009001465,25,009,001465,847,644,91,12,38
25009001466,25,009,001466,841,860,62,18,28
25009001467,25,009,001467,838,846,69,23,29
25009001468,25,009,001468,765,333,33,16,27
25009001469,25,009,001469,728.2,367.7,32,12,16
25009001470,25,009,001470,696.6,630.2,53,22,40
25009001471,25,009,001471,659.1,283.3,36.4,9.8,14.8
25009001472,25,009,001472,759,458,44,17,16
25009001473,25,009,001473,727.7,523.7,47,16.2,28
25009001474,25,009,001474,771,632,76,12,32
25009001475,25,009,001475,791,599,51,13,29
25009001476,25,009,001476,1344.9,754.1,40.8,15.4,32.8
25009001477,25,009,001477,856.4,864,53.5,16.4,29.8
25009001478,25,009,001478,673,692,36,16,21
25009001479,25,009,001479,795.6,723.9,53.7,5.2,35.4
25009001480,25,009,001480,756,928,58,19,32
25009001481,25,009,001481,694.8,859.5,57.7,10.4,23.7
25009001482,25,009,001482,761.2,976.5,62.3,6.6,28.3
25009001614,25,009,001614,759,331.9,45.2,24.5,23.6
25009001615,25,009,001615,1109.9,467.5,74.8,27.1,28.3
25009001616,25,009,001616,1225.7,559.7,103.3,26.6,42.3
25009001618,25,009,001618,1713.4,1828.6,224.6,54,96.1
25009001625,25,009,001625,1560.3,568.8,88.1,45.4,39.5
25009001626,25,009,001626,671.5,66.7,15.3,11.2,7.2
25009001627,25,009,001627,1297,343.3,62.9,43.5,47.4
25009001628,25,009,001628,1406.2,293.5,71.9,38.4,44.3
25009001629,25,009,001629,939,329,46,34,23
25009001630,25,009,001630,902,476,41,12,21
25009001631,25,009,001631,941.2,503.1,51,21,25
25009001632,25,009,001632,890,590,52,20,17
25009001633,25,009,001633,1201.8,412.9,50.6,39.1,29.4
25009001634,25,009,001634,1121.3,282.1,51.2,34.9,16.6
25009001635,25,009,001635,1274.9,562.4,85.8,45,30.4
25009001636,25,009,001636,1027,415.3,63.7,30.7,28.9
25009001637,25,009,001637,977.6,335.3,54.1,19.2,21.1
