GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRBAR,G18USSDTRA,G18USSLPOR,G18USSOWRI,G18HALRCHE,G18HALDHUN,G18HALLBRU,G18HALCCUM,G18HALOWRI,G18GOVRGOR,G18GOVDTHR,G18GOVLSTR,G18GOVCRAM,G18GOVOWRI,G18SOSRBUC,G18SOSDBYR,G18SOSLCAR,G18SOSOWRI,G18AUDRRAC,G18AUDDDOC,G18AUDOWRI,G18TRERMEI,G18TREDLOW,G18TREOWRI,G18SPIRBAL,G18SPIOWRI
56003000201,56,003,000201,223,9,2,0,212,14,2,4,0,212,8,1,12,0,209,8,7,0,214,7,0,211,10,0,212,0
56003000301,56,003,000301,73,2,2,1,60,7,4,5,1,56,7,0,10,4,65,4,7,1,69,5,1,69,4,1,66,2
56003000501,56,003,000501,53,3,1,0,50,2,2,2,0,48,2,1,3,1,51,2,1,0,53,2,0,52,2,0,47,0
56003000601,56,003,000601,72,8,2,0,70,7,2,3,0,61,9,2,5,3,72,8,1,0,75,7,0,76,6,0,76,0
56003000801,56,003,000801,103,15,1,0,98,16,2,3,0,92,17,2,7,0,101,12,4,0,104,13,0,102,16,0,106,0
56003001101,56,003,001101,668.87,216.74,23.15,4.02,643.64,208.75,23.12,30.25,0,662.69,200.69,12.06,33.33,4.03,665.87,197.64,38.2,1.01,705.03,190.62,1.01,701.96,185.72,2,796.27,3.03
56003001601,56,003,001601,189,42,4,0,172,46,7,8,0,182,35,3,16,0,185,40,6,1,192,38,0,191,40,0,209,0
56003002001,56,003,002001,955.31,144.67,29.85,3.98,911.38,146.66,22.92,48.8,0,921.19,134.77,10.96,63.85,5.98,956.24,125.68,39.87,0.99,988.15,121.67,0.99,973.13,141.66,0,1033.9,4.98
56003002201,56,003,002201,335,29,7,1,317,32,8,11,0,321,29,4,17,0,330,21,14,0,340,26,0,335,28,0,342,2
56003002301,56,003,002301,218.55,30.8,2.98,0,201.67,30.8,5.96,10.93,0,197.69,35.76,3.97,15.89,0,207.63,26.82,10.93,0,216.57,24.84,0,212.59,31.79,0,222.53,0.99
56003002501,56,003,002501,56,16,1,1,52,16,2,1,0,55,16,0,2,1,59,12,3,0,61,13,0,59,14,0,68,1
56003002601,56,003,002601,74,13,2,0,72,13,1,3,0,70,14,2,4,0,72,14,4,0,75,14,0,71,18,0,82,0
56005001-01,56,005,001-01,232,51,6,2,214,51,11,15,0,220,54,3,16,1,235,36,17,0,237,47,0,240,46,0,261,3
56005001-03,56,005,001-03,211,77,12,2,194,77,13,17,0,195,85,6,13,2,209,73,15,0,225,65,0,228,67,0,244,2
56005001-05,56,005,001-05,387,81,16,0,370,80,14,14,1,378,83,7,16,1,384,74,17,0,391,81,0,383,85,0,426,8
56005001-07,56,005,001-07,476,73,17,0,434,77,19,19,4,441,85,12,21,3,474,59,22,0,487,64,1,481,69,2,491,6
56005001-09,56,005,001-09,410,81,18,0,372,86,15,23,2,394,79,8,22,3,411,61,24,0,426,67,0,417,74,0,449,7
56005001-11,56,005,001-11,185,33,4,0,169,35,6,9,0,168,43,2,8,0,175,30,9,0,176,35,0,180,33,0,189,2
56005001-12,56,005,001-12,381.76,91.29,18.1,0,343.4,92.35,17.23,28.08,1.02,363.49,98.48,10.06,15.19,0,376.63,81.23,25.23,0,393.72,78.29,0.02,384.78,88.29,0,420.78,9.08
56005001-14,56,005,001-14,171.75,44.86,10.21,1,164.46,46.29,6.86,9,0,174.46,44.5,3.43,3.43,2,168.46,43.86,9.07,1,183.32,36.86,0,180.32,41.07,0,199.75,1
56005001-15,56,005,001-15,592.23,123.84,28.96,1,571.26,120.84,25.97,21.97,1,540.3,150.8,6.99,40.95,3,584.24,107.86,31.96,2,613.2,112.85,0,605.22,114.85,2,666.14,2
56005001-16,56,005,001-16,507,94,10,1,484,89,17,15,1,496,92,4,17,2,489,74,26,0,510,67,1,506,76,1,544,1
56005001-17,56,005,001-17,346,40,20,1,326,42,16,17,0,319,56,6,23,1,339,34,27,0,356,45,0,349,47,0,368,3
56005001-18,56,005,001-18,325.1,58.91,14.04,0,305.32,60.69,13.11,14.89,1,307.92,69.69,7.93,9.58,5.85,320.29,53.94,14.96,0,321.4,55.05,0,322.43,54.02,0,350.67,1.96
56005001-19,56,005,001-19,473,61,10,0,437,70,15,13,0,438,76,6,18,3,458,51,19,0,474,51,0,468,56,0,478,2
56005001-20,56,005,001-20,155,39,10,1,143,40,9,8,1,151,41,6,5,2,156,30,9,0,165,27,0,162,32,0,179,0
56005001-21,56,005,001-21,185.95,25.99,3,1,165.96,26.99,10,9,0,179.95,24.99,2,7,2,188.95,16,9,0,186.95,19.99,1,181.95,27.99,1,194.95,2
56005001-22,56,005,001-22,190,19,10,0,175,24,3,15,0,186,19,0,15,2,185,17,11,0,193,19,0,198,13,1,203,1
56005001-23,56,005,001-23,495.55,86.14,24.58,0,472.01,73.98,22.62,27.46,0.04,463.7,102.32,12.23,23.97,0.08,492.55,68.99,23.54,0,506.7,77.14,0,493.79,86.06,0,533.08,5.04
56005001-24,56,005,001-24,245,46,14,0,222,54,7,16,0,229,54,2,12,3,248,38,11,0,249,44,1,244,46,1,273,2
56005001-25,56,005,001-25,434,75,11,0,419,71,11,9,0,420,82,2,13,2,441,54,14,0,445,62,0,441,60,0,453,5
56005001-26,56,005,001-26,218,31,7,0,190,41,8,11,2,208,38,0,10,0,214,28,5,0,214,33,1,214,30,2,228,2
56005001-27,56,005,001-27,415,36,5,2,384,43,14,16,1,398,40,2,16,3,398,32,9,2,405,35,3,401,35,2,402,2
56005002-01,56,005,002-01,238.95,12.94,4.98,0,220.03,14.93,9.96,8.96,0,228.99,15.93,2.99,4.98,0,230.98,10.95,2.99,0,230.98,17.92,0,231.98,15.93,0,230.98,0
56005003-01,56,005,003-01,548,47,24,1,520,52,15,24,1,518,59,5,32,4,543,46,23,0,551,42,0,549,52,0,550,4
56005004-01,56,005,004-01,546.05,60.06,15.02,0,502.97,64.07,23.04,23.04,2,517.01,68.07,9.01,27.02,0,542.02,47.05,22.01,0,550.02,53.08,0,539.02,62.07,0,563.02,1
56005006-01,56,005,006-01,177.24,13.71,4.9,0,160.6,16.65,10.77,3.92,0.98,164.51,22.52,2.94,8.81,0,171.37,10.77,10.77,0,175.28,13.71,0.98,178.22,13.71,0,178.22,3.92
56005007-01,56,005,007-01,126,14,3,0,116,14,5,5,0,121,18,0,3,1,119,15,5,0,118,17,0,118,16,0,119,3
56005008-01,56,005,008-01,85.74,3.99,1.99,0,78.76,3.99,1.99,4.98,0,85.74,3.99,1,1,0,84.74,3.99,1,0,85.74,2.99,0,87.73,1.99,0,84.74,0
56005009-01,56,005,009-01,62.02,3.3,0.82,0,57.28,4.87,3.17,0.03,0,57.24,5.69,1.58,1.62,0,57.3,3.28,3.97,0,60.48,3.29,0,60.47,4.08,0,62.12,0
56005013-01,56,005,013-01,160,7,1,1,159,2,0,4,1,137,12,2,12,3,156,3,2,1,161,2,1,159,5,1,153,1
56005014-01,56,005,014-01,372,44,21,1,356,48,18,12,2,366,48,6,18,0,376,38,16,0,388,39,0,380,42,0,398,2
56005014-02,56,005,014-02,246,4,6,0,233,6,5,8,2,222,6,5,14,6,231,5,13,0,240,5,1,241,6,0,232,1
56005018-01,56,005,018-01,309.05,26.01,5,0,286.04,32.01,7,13,0,281.05,35.01,1,17,4,300.05,26,8,0,301.05,29.01,0,304.05,29.01,0,317.05,1
56005019-01,56,005,019-01,203,20,7,0,193,20,6,11,0,193,21,0,15,2,202,15,10,0,204,14,1,200,21,0,205,0
56005022-01,56,005,022-01,152,32,3,0,147,32,3,4,0,144,29,3,8,1,154,22,5,0,159,24,0,154,28,0,174,1
56005023-01,56,005,023-01,472,40,5,1,434,40,11,24,1,426,58,4,19,3,447,35,17,0,462,36,1,449,41,0,465,0
56005024-01,56,005,024-01,266.1,29.92,14.37,0,252.43,26.29,15.26,11.64,0.96,245.15,34.94,5.84,23.44,2.07,265.92,26.04,13.49,0,269.65,29.77,0,271.54,27.89,0,279.99,1
56005026-01,56,005,026-01,19.24,2.04,1.01,0,19.23,2.04,1.01,0.01,0,20.23,1.05,0.01,1.01,0,18.24,2.03,2.01,0,20.25,2.04,0,20.24,2.04,0,20.26,0
560070001-1,56,007,0001-1,190,189,5,0,171,185,13,10,1,173,189,5,11,1,169,186,21,0,196,176,0,179,193,0,282,7
560070002-1,56,007,0002-1,307,132,11,0,256,129,26,23,0,297,119,6,23,3,280,122,36,1,314,121,1,299,135,0,375,10
560070002-2,56,007,0002-2,350,165,16,0,298,171,23,24,2,342,157,10,20,0,332,151,27,0,366,142,0,339,166,0,432,2
560070003-1,56,007,0003-1,231.15,124.89,12.2,0.02,191.46,139.01,17.31,14.29,1.02,216.96,131.94,6.13,9.21,3,210.04,122.71,30.38,0,224.32,129.71,1,225.17,132.85,0,293.05,5.17
560070003-2,56,007,0003-2,352.85,161.11,16.8,1.98,294.54,170.99,26.69,24.71,1.98,337.04,165.06,10.87,17.79,0,343.96,145.29,32.62,0,367.68,145.29,0,354.83,157.15,0,429.95,14.83
560070004-1,56,007,0004-1,11.04,3.01,0.01,0,8.05,4.01,1,1,0,9.05,3.02,0,0.01,1.99,9.05,2.02,0.01,0,8.06,4.01,0,12.04,2.02,0,13.05,0
560070005-1,56,007,0005-1,144.9,30.85,2.03,0,116.21,34.83,10.91,10.9,0.99,127.09,35.82,3.95,7.95,0.01,125.18,32.81,12.86,0,134.05,34.81,0.01,137.03,30.85,0.01,150.01,0.99
560070006-1,56,007,0006-1,10.7,3.87,0.96,0,10.69,0.99,0.96,1.92,0,8.78,1.95,0.96,0.01,0,10.7,1.95,1.93,0,11.66,2.91,0,12.61,1,0,14.55,0
560070007-1,56,007,0007-1,73.81,16.32,2.03,0,69.31,14.94,1.99,3.97,0.01,70.58,16.28,1.96,3.28,0.01,73.25,14.29,5.23,0,73.88,16.31,0,72.01,18.17,0,84.33,0.65
560070008-1,56,007,0008-1,211.32,44.32,17.98,1,189.32,49.26,16.04,18.97,0.01,193.4,45.18,13.97,18.05,2.03,209.31,39.24,22.05,0,206.4,58.16,0,215.4,51.2,0,235.45,3.99
560070009-1,56,007,0009-1,106.26,19.52,8.75,0,109.15,12.72,3.9,7.78,0.97,110.14,18.52,0.01,5.85,0.98,116.93,10.76,4.88,0,115.01,17.56,0,118.9,14.65,0,126.7,0
560070010-1,56,007,0010-1,45.4,3.44,1.2,0,44.46,3.29,0.09,1.18,0.02,44.48,4.42,1,0.13,0.02,44.64,3.24,1.11,0,44.59,4.4,0,38.68,10.33,0,45.86,0
560070011-1,56,007,0011-1,522,217,22,2,450,232,35,28,1,525,207,8,16,4,508,207,31,0,538,195,0,527,214,0,621,14
560070011-2,56,007,0011-2,222.34,51.19,5.76,0,212.2,47.43,10.59,5.03,0.79,223.21,36.75,2.52,12.85,3.94,219.97,40.78,13.62,0,228.77,39.97,0.01,232.71,40.88,0,245.03,0.88
560070012-1,56,007,0012-1,128.42,34.12,5.94,0,108.03,39.38,11.14,8.53,0,127.33,29.34,4.57,5.96,0,124.63,33.91,6.55,0,127.35,33.19,0.65,124.8,37.78,0,141.81,1.37
560070013-1,56,007,0013-1,129.99,50.84,5.36,0,115.74,54.37,6.28,5.35,0.01,139.74,39.23,1.79,6.29,0.03,134.4,41.03,3.64,0,140.66,37.49,0,142.46,40.15,0,150.52,3.55
560070014-1,56,007,0014-1,87.24,6.26,2.92,0,77.69,10.99,2.94,2,0,76.86,10.99,1.88,2.03,0,82.57,9.03,2.91,0,77.94,9.06,0.02,83.56,7.17,0.02,82.98,0.02
560070015-1,56,007,0015-1,222.36,20.33,5.81,0.96,218.41,18.45,6.78,8.69,0,223.23,19.41,1.94,6.77,0,227.14,16.5,5.81,0,229.03,14.58,0,233.89,10.71,0,233.92,1.93
5600701-2-0,56,007,01-2-0,8.48,2.52,0.48,0,7.57,2.83,0.54,0.48,0,7.94,2.83,0.06,0.6,0,8.42,2.46,0.42,0,8.48,2.58,0.06,8.6,2.52,0.06,9.98,0.06
5600701-2-1,56,007,01-2-1,120.42,34.08,6.59,0.01,107.78,38.3,7.45,6.64,0.01,112.63,38.31,0.95,8.17,0.01,119.31,33.39,5.86,0,119.94,34.97,0.79,121.92,33.99,0.79,140.18,0.83
5600701-2-2,56,007,01-2-2,1.63,0.49,0.09,0,1.46,0.54,0.1,0.09,0,1.53,0.54,0.01,0.12,0,1.62,0.47,0.08,0,1.63,0.5,0.01,1.65,0.49,0.01,1.92,0.01
5600701-2-3,56,007,01-2-3,2.56,0.76,0.15,0,2.29,0.85,0.16,0.15,0,2.4,0.85,0.02,0.18,0,2.54,0.74,0.13,0,2.56,0.78,0.02,2.59,0.76,0.02,3.01,0.02
5600701-2-4,56,007,01-2-4,19.17,4.43,0.91,0.02,17.57,4.91,1.02,0.96,0,18.23,4.93,0.16,1.11,0,19.13,4.29,0.82,0,19.21,4.43,0.09,19.57,4.23,0.09,21.7,0.14
5600705-1-2,56,007,05-1-2,1.2,0.26,0.02,0,0.96,0.29,0.09,0.09,0.01,1.06,0.3,0.03,0.07,0,1.04,0.27,0.11,0,1.11,0.29,0,1.14,0.26,0,1.24,0.01
5600706-1-1,56,007,06-1-1,0.23,0.08,0.02,0,0.23,0.02,0.02,0.04,0,0.19,0.04,0.02,0,0,0.23,0.04,0.04,0,0.25,0.06,0,0.27,0.02,0,0.31,0
5600707-1-2,56,007,07-1-2,40.15,8.89,1.07,0,37.67,8.16,1.07,2.14,0,38.36,8.88,1.07,1.77,0,39.8,7.82,2.85,0,40.16,8.89,0,39.1,9.94,0,45.85,0.35
5600711-2-1,56,007,11-2-1,55.37,12.69,1.41,0,52.94,11.71,2.61,1.21,0.2,55.59,9.08,0.6,3.21,1,54.78,10.08,3.4,0,56.99,9.87,0,57.99,10.07,0,61,0.21
5600712-1-0,56,007,12-1-0,65.77,17.29,3.05,0,55.26,20,5.76,4.41,0,65.09,14.92,2.37,3.05,0,63.74,17.29,3.39,0,65.09,16.95,0.34,63.74,19.32,0,72.55,0.68
5600713-1-0,56,007,13-1-0,11.25,4.42,0.47,0,10.01,4.73,0.54,0.47,0,12.1,3.41,0.16,0.54,0,11.64,3.57,0.31,0,12.18,3.26,0,12.33,3.49,0,13.03,0.31
560090001-1,56,009,0001-1,116,4,2,0,109,7,3,4,0,104,7,0,8,1,112,6,3,0,119,4,0,115,7,0,116,1
560090002-2,56,009,0002-2,247.99,47.53,10.6,0.04,246.66,39.95,7.82,9.72,0,249.77,39.01,2.92,9.69,1,255.58,30.28,10.68,0.96,268.12,26.47,0,261.45,30.31,0,266.46,1.93
560090003-1,56,009,0003-1,109.42,24.87,6.96,0.99,106.44,21.88,4.97,4.97,0,114.39,17.91,1.99,5.97,0.99,121.36,13.93,4.97,0,122.35,17.91,0,125.34,14.92,0,119.37,0.99
560090004-4,56,009,0004-4,291.65,34.11,9.19,0.01,264.97,31.36,13.8,21.14,0,275.11,36.88,7.35,11.95,1.84,287.05,31.34,11.96,0,302.67,26.75,0,296.25,31.35,0,303.65,1.84
560090006-6,56,009,0006-6,232.14,32.07,9.88,1.01,230.26,27.3,12.56,4.6,0.05,235.56,25.1,4.7,5.59,3.4,232.31,26.2,7.78,0.99,237.9,24.44,0,242.69,25.94,0.02,246.84,2.76
560090007-7,56,009,0007-7,120.05,22.24,6.57,0.02,119.14,19.79,4.98,4.94,0.01,118.41,15.71,2.5,8.18,5.69,123.31,18.11,4.98,0.01,129.06,17.35,0,133.1,14.93,0,133.21,2.45
560090008-8,56,009,0008-8,190,17,6,0,182,19,6,7,0,185,17,4,9,1,190,18,7,0,194,19,0,190,20,0,191,1
560090009-1,56,009,0009-1,357.15,107.84,8.84,0,331.67,98.03,16.69,12.75,0.98,358.14,87.25,3.93,18.62,0.01,378.7,70.6,17.65,0,380.67,84.31,0,372.85,91.17,0,411.07,8.82
560090009-2,56,009,0009-2,283.02,85.7,14.95,1,260.1,86.7,19.93,15.94,0,270.06,87.7,7.97,15.94,2.99,284.01,73.74,18.93,0,296.97,77.73,0,298.96,73.74,0,340.82,3.99
560090023-1,56,009,0023-1,169.27,55.71,5.2,0,153.02,54.65,12.08,9.3,0,175.19,42.51,2.12,8.3,1.01,172.37,43.33,9.16,0,185.65,38.29,0,185.57,37.31,0,200.23,0.03
560090023-2,56,009,0023-2,284.55,59.49,14.87,2.97,267.7,56.51,19.83,12.89,1.98,281.58,52.55,10.91,11.9,1.98,286.54,46.6,19.83,0.99,299.43,54.53,0,296.45,57.51,0,316.28,2.97
560090023-3,56,009,0023-3,319.81,62.71,7.07,2.96,291.73,66.18,13.31,16,0,310.49,69.6,2.72,10.25,3.16,315.68,56.02,13.24,1.02,327.33,55.49,0,325.57,58.98,0,350.06,2.2
560090023-4,56,009,0023-4,386.05,117.49,10.86,0,366.31,115.52,5.92,18.76,0,390.99,97.75,4.94,16.78,0.99,400.86,89.85,7.9,0,410.74,91.82,0,409.75,90.84,0,461.09,1.97
560090023-5,56,009,0023-5,189.13,37.79,7.18,0,165.2,41.62,13.1,7.16,1,171.24,40.6,8.03,11.15,2.01,176.33,39.44,14.15,0.02,190.53,34.38,1,187.4,37.45,0,197.46,1.03
560090023-6,56,009,0023-6,200,52,11,0,183,49,14,7,0,200,48,4,9,1,205,40,12,0,220,33,0,214,38,0,223,4
56009010-10,56,009,010-10,181.08,40.41,12.82,0.99,175.18,38.43,6.94,10.82,1.96,172.25,35.48,3.95,17.7,4.93,178.14,31.54,16.73,0.01,191.9,38.41,0,193.89,35.47,0.98,208.62,0.99
56009011-11,56,009,011-11,137,22,6,1,121,23,9,12,0,125,23,6,11,0,137,17,12,0,139,21,0,142,19,0,145,1
56009013-13,56,009,013-13,66.19,4.08,1.03,0,63.18,4.07,0.02,2.02,0,61.18,5.06,0.01,3.03,2,69.17,1.07,0.04,0,65.22,3.08,0,66.22,2.07,0,62.26,0
56009020-20,56,009,020-20,78.49,6.97,1.98,0.01,78.44,5.99,0.06,1.98,0.01,73.63,8.89,1.97,2.95,0.01,75.58,5.96,2,0,80.47,4.04,0,78.52,5.02,0,78.58,0.01
56011000101,56,011,000101,245,36,10,0,229,40,9,7,0,244,33,5,5,3,231,39,11,0,240,40,0,239,41,0,239,2
56011000102,56,011,000102,192,48,4,0,179,53,5,7,0,178,53,0,6,6,186,48,5,0,192,47,0,190,47,0,189,4
56011000202,56,011,000202,379,62,16,0,357,62,16,14,0,375,66,5,8,5,392,50,8,0,388,56,0,389,56,0,394,3
56011000303,56,011,000303,113,22,10,0,112,20,7,6,0,113,26,3,4,0,112,23,9,0,120,20,1,122,22,1,118,3
56011000707,56,011,000707,135,13,9,0,132,18,1,6,0,121,18,1,11,0,132,12,7,0,134,15,0,133,16,0,136,2
56011000909,56,011,000909,72,4,5,0,74,6,1,1,0,74,6,1,1,1,72,6,2,0,74,6,0,75,6,0,68,2
56011001111,56,011,001111,160.55,22.52,3.92,0,155.65,21.54,4.89,4.89,0,159.57,18.6,2.94,5.87,0.98,159.57,20.56,7.83,0,168.38,16.64,0,161.53,19.58,0,170.34,0
56011001212,56,011,001212,260.45,21.48,7.08,1,232.35,24.46,8.11,20.11,0,251.43,18.4,5.06,11.13,1.02,257.43,22.44,3.17,0,263.62,20.36,0,264.47,21.42,1,254.66,2
56011001313,56,011,001313,155,16,6,0,152,13,5,3,0,143,19,2,10,5,153,17,5,0,152,18,0,160,14,0,151,1
56011001414,56,011,001414,147,17,5,0,141,19,4,3,0,145,19,1,3,1,146,15,5,0,147,18,0,145,19,0,148,0
56011001515,56,011,001515,175,20,6,0,178,18,4,2,0,176,20,2,4,3,180,19,5,0,186,19,0,184,18,0,190,0
56011001616,56,011,001616,244,15,10,0,235,16,7,9,0,238,20,3,9,0,246,17,4,0,246,18,0,250,15,0,249,0
56011001801,56,011,001801,123,16,4,0,115,15,3,7,1,120,18,1,3,0,122,17,3,0,122,21,0,122,18,0,135,0
56011001802,56,011,001802,128,12,7,0,121,12,6,5,0,128,11,1,6,2,125,8,12,0,131,13,0,132,10,0,132,2
56011002323,56,011,002323,33.26,4.01,2.01,0,33.24,4.01,0.01,1.02,0,33.26,4.01,0,0,0,34.26,3.01,0,0,35.26,1.01,0,36.27,1.01,0,34.26,0
56011002424,56,011,002424,35,2,1,0,34,2,0,2,0,35,2,1,0,0,35,2,1,0,36,2,0,36,2,0,34,0
56011002626,56,011,002626,46,4,4,0,45,2,4,1,0,41,6,3,2,1,44,4,6,0,47,3,0,48,4,0,47,0
56013000101,56,013,000101,359.66,197.14,7.11,0.89,326.84,197.1,13.36,21.27,1.77,372.14,164.27,8.88,14.2,3.54,363.19,164.29,19.56,0.88,390.81,152.67,0.89,377.46,166.9,0.89,435.96,5.32
56013000102,56,013,000102,129.49,130.32,6.68,0.84,115.29,127.82,12.53,9.19,1.67,137.01,114.45,6.68,7.52,0,134.5,108.6,13.37,0,150.37,101.92,0.84,140.35,107.77,0.84,170.42,4.18
56013000103,56,013,000103,230.05,297.12,14.37,0,209.87,285.61,22.08,19.16,0,272.19,253,7.69,5.79,0,251.06,250.16,22.09,0.96,281.86,239.51,0,263.61,253.94,0,351.68,13.4
56013000104,56,013,000104,213,198,9,0,196,198,11,11,1,225,185,3,7,0,203,185,19,0,242,165,1,232,168,0,289,8
