GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREOWRI,G20HALRARM,G20HALDRAK,G20HALLPET,G20HALOWRI,G20GOVRBUR,G20GOVDLEN,G20GOVLHEN,G20GOVOWRI,G20AUDRGAL,G20AUDDHAR,G20AUDOWRI,G20TRERBEA,G20TREDHAU,G20TREOWRI,G20INSRGOD,G20INSOWRI,G20PSCRKRO,G20PSCDBUC,G20PSCOWRI
38031002901,38,031,002901,88,22,1,0,88,18,3,0,82,19,2,7,82,22,0,82,23,0,97,2,83,21,0
38031002902,38,031,002902,53,16,0,0,53,15,0,0,44,8,2,12,47,19,0,46,20,0,55,0,47,19,0
38031002903,38,031,002903,77,22,1,6,79,22,3,0,70,18,2,12,76,28,0,72,30,0,92,1,73,28,0
38031002904,38,031,002904,392.9,62,8.4,1,397.2,52.3,9.4,0,374.8,48.2,19.6,21.5,389.2,66.4,0,376.3,77.3,0,428,3.2,388.2,60.2,0
38031002905,38,031,002905,371.1,134.7,12.7,2,385.7,110.3,17.6,0,367.2,109.3,21.5,17.6,347.6,151.3,0,352.5,150.4,0,449.2,8.8,348.6,144.5,0
38031002906,38,031,002906,380.1,116.3,9.9,1,388.1,100.4,4,1,379.1,87.5,11,21.9,362.2,119.3,1,360.2,119.3,4,419.9,5,362.2,114.3,1
38033003901,38,033,003901,869.4,136.8,16,2,869.4,113.8,21,1,790.6,104.8,45.9,70.9,821.5,138.8,0,788.6,181.7,6,888.5,7,827.5,145.8,0
38035001701,38,035,001701,514.2,242.8,8.5,4.9,549.4,202.4,11,1.8,570.9,180,11.1,8.5,516,227.7,0.9,506.9,237.8,2.8,654.7,11.8,520.2,219.7,0.1
38035001702,38,035,001702,1672,1248.7,95.1,18.9,1844.7,1025.4,86.3,2,1909.4,950.8,106,21.9,1723.4,1131.7,1,1729.2,1119,8,2387.7,63.5,1708.7,1116.7,4
38035001703,38,035,001703,1120,1018,59,26,1259,842,67,4,1316,802,56,26,1188,911,1,1124,978,3,1652,74,1131,958,2
38035001704,38,035,001704,949,754,28,15,1053,615,45,1,1115,572,34,17,977,679,1,980,688,7,1362,38,979,665,1
38035001705,38,035,001705,1480.4,974.8,49.5,18.5,1660.1,765.9,44.7,2,1752.4,680.4,38.9,18.5,1520.2,856.3,2.9,1510.4,871.9,4.9,2010.1,44.7,1503.7,866,3.9
38035001801,38,035,001801,400.8,177.5,9.6,3.1,406.8,149.1,16.6,1,398.2,148.6,22.7,9.2,382,174.8,2,372,182.8,4.1,472.4,14.5,371.8,178.7,2
38035001802,38,035,001802,409.8,406.8,25.4,7,429.2,359.2,31.4,1,444.5,342.8,29.5,9.1,395.3,390.1,0,394.5,391.2,6,590.1,31.1,369.2,383.3,3
38035001803,38,035,001803,225.1,196.1,17.4,1.9,239.6,168.1,17.4,0,251.2,153.6,19.3,3.9,205.8,201,1,211.6,202.9,0,326.6,9.7,199,203.9,0
38035001804,38,035,001804,348,356,32,8,375,305,42,1,399,286,37,12,360,339,0,361,345,3,554,31,341,340,1
38035001805,38,035,001805,597,638,54,16,666,551,56,2,710,512,46,18,619,610,1,601,630,1,925,46,587,608,2
38035001806,38,035,001806,64,125,8,1,85,107,5,0,87,104,7,0,77,116,1,75,118,2,122,10,69,120,0
38035001807,38,035,001807,801,690,48,6,869,600,47,1,927,522,62,15,805,639,2,779,669,11,1174,26,748,657,4
38035001901,38,035,001901,375.1,159.8,18,5,387.2,140.7,16,0,405.2,127.7,13.1,8,357.1,175.7,0,367.1,159.7,4,465.4,3.1,366,168.7,0
38035001902,38,035,001902,287,110,13,4,290,89,25,0,312,74,19,9,272,119,0,276,114,0,343,7,284,102,0
38035001903,38,035,001903,806,297,24,12,847,249,25,2,812,225,23,68,809,280,5,788,302,5,980,17,803,287,2
38035001904,38,035,001904,499,171,13,2,499,171,12,0,525,123,18,14,484,171,1,477,172,4,603,8,480,169,0
38035002001,38,035,002001,404,139,22,3,405,109,34,0,415,99,25,8,398,126,1,397,128,3,467,3,393,126,1
38035002002,38,035,002002,1218.6,487.9,35.8,13.3,1287.3,410.7,39.7,0,1299.7,359.4,46.6,41.3,1232.2,456.1,1,1170,520.3,5.1,1498.7,28.7,1184.9,475.2,1.1
38035004201,38,035,004201,580,449,46,9,629,377,46,0,651,378,34,6,580,441,1,583,442,1,841,32,575,421,1
38035004202,38,035,004202,332,458,48,8,357,400,54,1,379,373,56,6,368,407,1,355,413,3,582,32,357,402,0
38035004203,38,035,004203,296,263,22,3,321,216,24,0,325,194,32,9,299,225,2,289,235,2,426,11,279,234,2
38035004204,38,035,004204,555,529,35,8,600,435,58,1,633,429,34,10,583,472,1,552,504,5,839,29,531,497,1
38035004301,38,035,004301,965.2,872.6,38.4,12.2,1044.9,718.7,62.5,1.1,1093.9,687.6,59.5,21.4,989.3,779.9,2,990.8,776.4,3.1,1409,38.6,974.5,769.5,4
38035004302,38,035,004302,882,816,48,8,956,681,55,1,1003,651,50,9,881,751,5,885,763,6,1263,60,866,762,3
38035004303,38,035,004303,690.6,688.6,42.2,8.2,783.7,564.4,47.3,0.1,787.4,556.6,43.3,14.3,733.6,608.2,1,730.3,613.5,2.1,1054,41.4,726.8,608.9,1
38035004304,38,035,004304,409,463,27,5,461,376,32,0,507,351,21,10,408,436,0,419,430,0,659,9,401,434,1
