GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOFUE,G16HALRZIN,G16HALDJUN,G16HALLBRE,G16GOVRGIA,G16GOVDBUL,G16GOVLDUN,G16ATGRFOX,G16ATGDJEN,G16SOSRSTA,G16SOSDLIN,G16SOSLROO,G16AUDRROS,G16AUDDLAS,G16SPIRARN,G16SPIDROM
30003000009,30,003,000009,28.6,98.4,3,1,1,39.7,100.4,6,21.5,115.6,6,45.9,93.2,18.5,119.6,8,23.5,117.5,24.5,120.6
30003000010,30,003,000010,50,15.2,1.1,1,0,52,14.3,1.1,42.8,25.6,1.1,56.7,10.7,45.8,18.5,1.2,42.9,18.4,45.8,18.6
30003000014,30,003,000014,51.2,69.9,6.9,2,1,49.1,84.7,4,38.2,93.6,6,56.3,81.4,39.2,90.6,7.9,50.1,87.6,43,94.6
30003000015,30,003,000015,108.7,127.2,20.6,6.9,2.9,94.2,178,12.7,76.4,200.5,7.1,130.4,146.6,86.1,184,10.8,93.7,181.1,89,188.9
30003000017,30,003,000017,227.1,131.7,16.1,3,1,209.1,163.7,15.2,156.2,218.2,14.9,284,97.5,200.4,174.9,9.3,197.6,181.4,195.7,187.2
30003000018,30,003,000018,194,81,26,5,1,192,113,15,164,141,12,255,59,192,110,12,177,129,179,134
30003000019,30,003,000019,249.6,159.6,32.5,6.5,1.9,246.8,194.9,13.9,191.2,243.1,21.3,328.5,118.8,232.9,206,13.9,234.8,208.8,226.4,220.8
30003000021,30,003,000021,98.4,229,4.4,6,2,115.9,230.6,7.2,86.2,258.3,7.2,144.7,192,88,253.5,5.2,91.8,243.8,81.5,258.9
30003000025,30,003,000025,55.4,63.6,1.1,1,1,48.8,69.6,3.9,44.6,71.8,4,64.4,55.1,46.5,71.7,3.1,49.7,68.8,41.9,72.8
30003000026,30,003,000026,73.5,224.2,11,7,3,71.5,262.1,6,65.4,263.2,11,134.5,201.1,76.4,253.2,9,75.4,252.2,80.3,258.2
3000300004N,30,003,00004N,124.2,16,4,0,0,114.2,31,3,103.2,37,6,136.2,10,110.1,34,3,107.1,32.1,105.1,37.1
30005000001,30,005,000001,210.6,31.1,8.7,0,1.9,220.3,40.8,6.8,197,63.1,9.7,229.1,31.1,205.8,50.5,7.8,193.2,64.1,197,68.9
30005000003,30,005,000003,33.6,286.6,10.5,16.2,2.1,35,328.4,1.1,28.6,326.4,9.5,75.8,278.4,33.8,311.1,11.3,48,298.6,33.2,318.2
30005000008,30,005,000008,113,152,9,11,2,101,198,8,75,229,3,150,151,96,202,8,103,195,93,210
30005000009,30,005,000009,13.1,135.2,3.3,14.5,5.1,13.1,165.5,0,14.9,158.5,4.3,37.4,139.9,21.1,150,6.4,22.5,152.6,18.1,159.2
30005000010,30,005,000010,366.4,66.8,19.3,1.8,3,356.7,94.4,9.9,312.1,139.6,11.3,382.3,63.5,330,119.2,7.4,308.1,122.5,303.4,131.3
30005000011,30,005,000011,387.1,172.9,37.3,11,2,382.9,212.3,22.2,327.2,271.1,23.2,455.3,150.8,361.5,234.7,13.1,336.1,256.8,347,258.9
30005000013,30,005,000013,102.4,16.8,3.2,0,0,105.7,21,2.2,95.1,31.6,3.3,109.9,14.8,99.3,24.3,3.2,100.9,22.7,100,25.8
30005000015,30,005,000015,42.5,340.7,10.7,18.5,9.7,26.9,415.7,7.8,30.7,410,8.8,97,344.6,48.2,391.4,6.8,61.8,374.9,27.8,413.8
30007000001,30,007,000001,481.6,149,24.1,5,2,487.6,170.1,21.9,370,285.8,20,554.9,110.8,438.9,204,23.9,427,233.7,419,251.5
30007000007,30,007,000007,334,105,34,5,1,355,122,18,261,220,20,394,91,323,149,19,307,167,300,176
30007000011,30,007,000011,522.2,102.8,30.5,6.1,0,525.3,130.2,16.4,411.1,242.3,18.4,573.5,85.1,485.4,156.8,15.5,462.2,185.3,457.1,183.7
30007000012,30,007,000012,483.3,131.1,41.8,10.9,1,498.1,168.9,21,358,304.2,30.8,530,142.1,447.6,205.6,26.8,440.5,223.7,429.6,233.5
30007000013,30,007,000013,514,83.8,37.8,9.7,1,513.9,117,27.1,416.3,225.1,25.2,551.7,93.6,508.1,128.3,18.6,477.2,167.1,479.1,159.5
30009000001,30,009,000001,348.6,87,17.5,2.9,0.9,346,113.7,10,288.3,168.8,11.9,380.4,78,335.2,119.2,8.5,298.1,152.5,299.6,158.6
30009000002,30,009,000002,172.2,70,13.4,4.8,1,170.2,88.2,11.5,144.2,115.1,10.6,200.9,57.5,168.3,88.2,10.5,160.3,103.7,161.4,103.6
30009000003,30,009,000003,462.6,106.8,20.8,6.1,1,450,143.2,15.7,393.8,193.7,21.4,508.7,86.8,450.9,139.3,14.6,404.3,181.7,423.9,173.9
30009000004,30,009,000004,222.6,63.8,20.6,1,2.9,206,88.3,17.6,172.6,121.6,17.6,240.3,60.8,210.9,83.4,8.8,189.3,110.8,188.3,115.7
30009000005,30,009,000005,295.8,57.4,18.6,2.5,1.1,289.8,81.3,12.2,237.2,135.1,14.9,317.6,51.9,283.6,86.5,5.8,247.2,120.2,260.7,106.2
30009000006,30,009,000006,217,72,22,7,1,217,92,16,171,141,13,241,74,222,88,11,188,124,197,120
30009000007,30,009,000007,386.5,112.1,29,4.1,1,386.1,137.8,23,317.7,204.9,23.2,432.1,101.6,391,131.8,20,349.3,176.2,337.4,197.4
30009000008,30,009,000008,234.8,255.4,32.1,11,0,250.7,274.8,18.4,216.9,315.6,13.5,316,206.3,261.9,252.4,18.6,244.8,275.4,220.5,303
30009000009,30,009,000009,139.9,198.9,27,4,1,137.9,236.9,9,107.9,272.9,7,173.9,190.9,141.9,223.9,12,119.9,241.9,106.9,263.9
30009000010,30,009,000010,162.2,222.1,28.1,11,3,166.3,255.2,15,129.2,289.3,17,209.6,205.9,173.4,238.1,23.1,159.3,264.2,143.2,285.3
30009000011,30,009,000011,441.9,389,40.9,1,1,475,405.5,13.6,406.8,472.7,17.5,562.5,312.2,481.8,390,21.4,442.8,425,429.2,448.4
30009000015,30,009,000015,407.5,98,25.9,10.5,0,396,134.5,19.1,327.9,204.5,18.2,442.1,90.3,395,138.3,10.6,370.6,162.6,364.1,178.7
30009000016,30,009,000016,201,85.5,9.9,4,0,210.9,92.5,6,185,119.4,6,232.8,66.6,215.9,83.6,8,195,102.5,189,113.4
30011000001,30,011,000001,95.5,5.7,1.9,1.9,0,93.6,8.5,1.9,93.6,12.3,0,101.1,3.8,94.5,6.7,2.8,95.5,6.6,96.4,7.6
30011000003,30,011,000003,70.8,4.6,1.2,0.1,0,69.6,5.8,1.2,62.4,14.2,2.1,74.1,3.5,69.6,8.7,0.2,73.6,3.8,67.5,9
30011000013,30,011,000013,169.1,31.8,14.9,2,1,171.1,35.8,11.9,175.1,40.8,9.9,184.1,30.8,157.2,46.8,8,166.2,43.8,157.2,49.7
30011000014,30,011,000014,342.6,28.1,6.1,2,0,342.5,39.1,3.1,318.7,61.1,4.1,341.8,31,324.7,50,4.1,326.6,30.3,309.7,52.2
30013000023,30,013,000023,1798,1534,217,63,11,1781,1820,133,1354,2239,138,2352,1293,1878,1713,113,1679,1920,1523,2128
30013000024,30,013,000024,2024,1599,269,52,19,2056,1905,119,1584,2383,109,2665,1303,2133,1783,109,1887,2020,1653,2311
30013000025,30,013,000025,2027,1533,248,70,19,1979,1879,159,1577,2287,153,2610,1310,2074,1726,164,1869,1973,1703,2199
30013000027,30,013,000027,471.2,199.4,31.7,4.4,2.1,478,225,14.3,372.4,328.6,15.4,539.9,157.7,459.4,229.9,17.4,427,255.9,385.8,303.5
30013000030,30,013,000030,354.3,101.9,30.2,5,2,349.4,148,12.1,271.8,233.6,6.1,395.8,94.7,346.3,147.1,9.1,325.1,158.2,311.1,180.3
3001300019C,30,013,00019C,419.9,152.5,30.2,5,0,394,223.7,14.1,324.5,293.3,10.1,481.6,136,371,234.6,14.1,346.7,259.9,334.4,270.2
3001300019D,30,013,00019D,289,128,31,8,5,293,176,12,220,247,15,349,119,282,172,21,262,203,246,223
3001300019E,30,013,00019E,181.4,87.2,14.9,2,0,187.3,96.2,6,151.7,132.8,6,222,60.5,192.3,91.2,3,170.5,107,163.6,116
3001300020A,30,013,00020A,2723.1,1383.5,209.8,21,8,2837,1586.3,84.9,2317.5,2141.7,63.9,3422.4,967,2843,1525.4,72.9,2514.3,1775.1,2308.6,2084.8
3001300020B,30,013,00020B,799,456,53,10,3,799,518,28,672,651,30,1001,304,827,478,24,729,562,685,624
3001300021A,30,013,00021A,2421.2,1550.7,224.3,47.1,17,2409.1,1884.1,104.2,1821.6,2446.6,120.2,3070.8,1196.5,2432.2,1789.9,100.2,2196,1986.1,1881.8,2375.5
3001300021B,30,013,00021B,219.8,140.9,18,12,2,194.8,190.8,13,135.9,245.8,15,246.8,140.9,194.8,186.8,10,187.8,193.8,165.8,220.8
3001300022A,30,013,00022A,1480.5,1121.1,194.5,50.6,13.9,1373.4,1458.4,113.1,1007.3,1816.6,119.1,1873.4,976.2,1430.9,1357.2,105.2,1308.9,1494.2,1127.3,1732.2
3001300022B,30,013,00022B,680.5,306,69.9,9.2,5.1,686.3,389.6,32.2,513.1,555.9,39.2,805.9,273,640.7,416.9,34.4,592.1,464.6,556,511.9
3001300022C,30,013,00022C,27,12,4,1,9,31,15,9,30,19,6,42,11,33,11,9,31,20,25,27
3001300026A,30,013,00026A,1245.4,983.1,163.5,44.9,10,1209.5,1233.4,95.7,937.3,1504.6,96.7,1600.3,857.5,1291.2,1102.8,94.7,1156.6,1234.4,1013.1,1433.8
3001300026B,30,013,00026B,200.7,101.5,35.1,12,1,211.6,109.7,25,181.5,132.8,23,234.8,93.5,206.7,104.6,23,209.6,117.7,200.5,128.8
300130019A1,30,013,0019A1,305.7,93,21.8,5,1,292.9,119.7,30.7,247.3,176.1,22.8,336.4,98.9,290.9,126.6,24.7,278,148.4,235.5,188
300130019A2,30,013,0019A2,676,197,45,6,1,691,245,19,590,354,21,744,203,679,248,19,642,284,592,350
300130019A3,30,013,0019A3,280.6,73.2,13,4,0,264.6,103.2,11,225.5,146.3,6,306.6,66.2,270.6,96.2,7,240.5,126.3,228.5,144.3
300130019A4,30,013,0019A4,274.9,142.5,26.6,4.3,2,268.4,187.4,7.7,232.6,226.2,6.7,341.5,114.6,277.6,168.4,12.4,260.7,191.1,229.9,224.2
300130019B1,30,013,0019B1,51.8,11.3,3.8,0.9,0,52.7,15.1,1.9,46.1,24.5,0,57.5,11.3,55.6,13.2,0.9,45.2,22.6,49,18.8
300130019B2,30,013,0019B2,693.8,272,42.2,9,4,719.7,309.4,24,590.5,440.6,20,815.2,209.8,697.8,313.2,23.1,638.7,365.3,588.5,429.6
30015000001,30,015,000001,239.9,113.3,22.7,5.9,2.5,229.8,150.2,20.1,172.7,219.9,11.8,292,89.8,247.4,135.1,8.4,214.7,156.1,193.7,186.3
30015000002,30,015,000002,290.4,167.2,31.8,9.5,1.2,301.5,197.4,19.6,228.7,283.1,13,384.6,120.2,296.8,202.1,14.7,292.1,201.8,252.3,251.3
30015000003,30,015,000003,196.2,74.1,20.8,4,1,200.2,93,7.9,155.7,136.5,10.9,253.5,42.6,210.9,80.2,6.9,198.1,85.1,187.2,108.9
30015000004,30,015,000004,164.1,50.8,5.5,4.5,0.9,162.3,67,2.7,134.2,94.3,3.6,192.2,32.6,153.3,67.9,4.5,151.5,65.2,137.9,82.5
30015000005,30,015,000005,4,115,1,5,0,5,128,0,6,121,4,16,111,7,118,2,9,117,5,123
30015000006,30,015,000006,203.9,53.4,9.4,2.1,2,207.7,58.9,6.2,171.1,99.6,5.2,235.6,36,213,56.6,3.1,198.7,63.8,184.5,82.2
30015000007,30,015,000007,116.1,32.4,10.4,0.6,0.3,113.2,43.3,6.1,93.1,65.7,5.2,128.8,28.7,111.9,45.8,2.9,108.5,46.9,96.4,60.1
30015000008,30,015,000008,202.9,65.9,15.9,0.4,1.1,209.2,85.6,4.7,177.1,117.8,6.6,236.2,51.7,200.1,92.6,5.5,197.4,85.3,188.4,102.5
30015000009,30,015,000009,241.1,54.1,12.9,4.6,0.9,232,79.8,9.2,201.6,111,8.3,257.7,52.2,229.2,81.6,6.4,218.2,88.9,206.3,106.4
30017000001,30,017,000001,536.7,205.8,58.1,5.9,5.9,498.3,296.4,47.3,399.8,389.9,49.2,572.1,240.3,451,330.9,47.3,464.8,341.7,439.2,379.1
30017000002,30,017,000002,510.1,192,44.8,4.1,0.8,500.3,247.4,27.7,439.2,304.5,28.5,597.9,150.7,484.8,254.8,24.5,462.9,280.8,424.7,323.9
30017000003,30,017,000003,835,314,70,3,5,823,407,33,706,516,33,962,253,791,427,26,751,464,710,513
30017000004,30,017,000004,779,268,81.8,19.1,2.1,735.5,394.3,41.6,604.1,505.6,61.7,866.6,263.4,710.8,398.8,48.6,705,426,654.6,488.5
30017000005,30,017,000005,119.7,43.5,5.7,0,0,115,59.5,3.8,112.9,62.5,1.9,136.7,35,114,59.6,1.9,108.3,65.2,108.3,65.3
30017000006,30,017,000006,122.2,20.8,7.9,0,0,119.2,29.6,4,104.4,45.5,3,128.1,21.7,116.2,35.6,2,109.3,39.5,116.2,33.6
30017000007,30,017,000007,127.5,40.5,7.1,0,0,127.2,49.2,3.1,115.5,61,4,139.2,31.2,125.2,52.1,1.1,119,55.4,111.3,63.1
30017000008,30,017,000008,359,75.4,21.4,2.9,1.2,354.8,108.1,10.4,310.9,141.2,14.5,389.3,65.8,341.3,114.8,8.7,327.2,118.9,298.7,157.5
30017000009,30,017,000009,81.1,7.9,2,0,0,78.3,11,0.1,73.2,15.9,1,79.4,7,74.4,12,1.9,70.6,16.6,74,13.3
30017000010,30,017,000010,30.5,2.5,2,0,0,30.3,2.7,0.9,30,4,0.1,30.4,2.4,29.1,2.7,1.1,28.8,3.1,30,3.8
30017000011,30,017,000011,43.4,0,0,0,0,42.4,1,0,39.4,2.1,0.9,42.4,0,38.6,2.8,1.8,35.8,7.6,38.5,2.9
30017000012,30,017,000012,26.7,0.9,0,0,0,25.7,1,0,21.8,5.8,0,26.6,0.9,23.6,1.1,0.1,21.6,5.1,20.8,3.9
30017000013,30,017,000013,50.1,3,1,0,0,50.1,3,1,48.1,4.9,1,50.1,2,46.2,3.9,3,48.1,3.9,47.2,3.9
30017000014,30,017,000014,32.1,1,0,0,0,31.1,1,1,28.1,5,0,32.1,1,28.1,3,0,30.1,2,31.1,1
30019000002,30,019,000002,102,25,9,1,0,100,29,6,75,49,10,103,23,88,37,7,89,34,94,36
30019000003,30,019,000003,237.5,35.5,13.8,2,0,243.3,43.4,6,234.3,55.3,5,253.2,29.6,228.6,48.4,6.9,232.5,46.3,223.7,54.3
30019000005,30,019,000005,209.4,57.2,20.7,1,0,208.4,68.1,16.8,185.7,94.7,14.8,232.1,48.4,196.5,76,12.8,203.4,71.1,188.6,87.8
30019000006,30,019,000006,174.3,49.2,7.1,2,0,74.3,58.2,7,147.2,88.3,3,181.3,51.2,151.2,72.2,11,165.2,61.2,159.2,68.3
30021000001,30,021,000001,254.9,83.5,17.9,4.9,1,244,108.3,15.1,240.3,111.8,20.2,269.8,87.3,222.5,128.8,15,243.9,113.7,223,135.2
30021000002,30,021,000002,369.7,93.7,34.9,4,1,345.8,141.5,20.9,348.8,134.5,25.9,384.6,102.6,329.8,156.4,16.9,354.7,145.5,334.8,163.4
30021000003,30,021,000003,560.8,182.1,26.6,7.8,2,544.4,236.7,19,554.1,226.8,22.1,609.6,160.8,510.4,263.7,20.8,585.6,211.3,516.5,262.6
30021000004,30,021,000004,303.5,106.4,31.1,6,1,278.4,144.6,28.1,290.4,135.6,30.1,321.6,121.4,253.4,171.6,25.1,285.5,159.6,267.4,172.7
30021000005,30,021,000005,232.7,39.8,10.3,2,0,231.3,49.3,5.3,233,50.5,3.5,230.8,48,205.2,67.5,4.3,224.6,53.2,207.3,65.5
30021000006,30,021,000006,715.9,104,31,3,0,686.3,155.8,30.1,659.8,167,48.4,731.3,120.3,641.2,190.2,26.2,708.6,150,651.1,195.8
30021000007,30,021,000007,884.7,178.1,32.3,5.3,2,820.8,262.6,38.6,822.5,251.7,52.1,901.5,184.2,753.4,323.6,29.9,852.1,252.5,775.8,313.7
30023001-78,30,023,001-78,35.5,38.1,6.1,0,0,33.8,44.1,1.7,26,52.8,3.5,40.7,34.6,33.8,43.3,0.9,15.6,64.9,22.5,52.8
30023002-78,30,023,002-78,25,35,3,3,2,19,42,6,11,50,7,29,38,20,45,3,16,51,16,50
30023003-78,30,023,003-78,44.3,61.9,1.5,1.1,0.9,37.7,67.3,4.9,29.7,80.6,0.5,51.5,58.1,34,77,0.6,13.7,96.1,28.2,80.5
30023004-77,30,023,004-77,60.2,27.4,9,0,0,58.2,40.4,4,45.1,53.5,3,68.3,32.1,67,32.5,2,39,61.5,48.1,50.4
3002301-77E,30,023,01-77E,157,260,44,12,2,146,328,17,95,380,22,212,266,140,331,16,70,421,112,370
3002301-77W,30,023,01-77W,195,302,24,2,1,180,350,9,134,402,5,243,268,177,344,7,65,471,129,387
3002302-77E,30,023,02-77E,104,159,17,6,1,94,183,15,66,206,20,127,154,95,182,12,61,224,83,202
3002302-77W,30,023,02-77W,123,185,27,10,1,117,225,13,72,269,17,150,193,108,227,20,64,293,86,267
3002303-77E,30,023,03-77E,124,144,21,11,2,110,193,18,75,225,17,134,172,108,187,17,49,266,81,229
3002303-77W,30,023,03-77W,111.7,142.1,29.4,9.8,2.9,93.1,187.1,22.5,53.9,224.3,22.5,112.7,174.4,89.2,177.3,30.4,57.8,239.1,69.6,220.4
3002304-78E,30,023,04-78E,137.2,99.8,23,5.8,3.8,123.8,137.2,17.3,69.1,197.6,16.3,135.3,128.6,113.2,145.8,20.1,69.1,207.2,96.9,171.7
3002304-78W,30,023,04-78W,166.5,110.9,8.1,4.1,1.1,155.5,131.4,13.8,118.4,170.2,14.5,178.2,115.9,155.1,133.4,11.1,87.9,213.9,126.7,169.2
3002305-77N,30,023,05-77N,270,267.1,35.2,6,3,248,343.2,15.1,189.5,405.8,14.1,328.2,259.1,242.9,338.3,21.1,123.4,482.9,193.7,400.6
3002305-77S,30,023,05-77S,207,223,27,3,2,209,261,15,162,311,15,255,212,207,259,8,98,380,159,311
30025000001,30,025,000001,1278.3,153.9,45,4,2,1218.5,226.8,45,1061.7,367.7,47,1259.5,162.9,1120.7,262.8,43,1193.6,198.8,1098.7,280.8
30027000002,30,027,000002,662.7,163.8,44.3,8.3,2.1,669.4,211.1,22.4,583,295.2,29.9,735,142.6,648.8,215.8,21.2,630.5,228.2,642.9,238.4
30027000003,30,027,000003,333.4,65.8,14.6,2.1,0.2,325.3,92.5,9.5,290.1,135.4,5.7,359.1,55.5,322.9,97.5,4.6,316.1,92.7,325.5,90.7
30027000004,30,027,000004,261.3,43.6,23.4,0.1,1,270,63.4,9.3,227.2,109.2,6.2,302.7,34.6,271.8,61.6,5.2,239.8,86.4,247.6,85.8
30027000005,30,027,000005,305.2,36.3,9.9,3.2,0,287,56.4,10.7,249.8,101.6,4.8,307.5,35.2,274.9,70.4,5.8,266.3,74.2,279.1,68.4
30027000006,30,027,000006,259.5,139,20.6,4.6,2,252.9,162.5,15.1,211.8,202.3,18.3,303.6,115.6,256,151.3,16.3,260,151.9,257.6,155.8
30027000007,30,027,000007,229.1,75.7,17.7,3.9,1,208.4,106.2,18.7,186.8,128.8,23.6,263.5,65.9,215.3,103.2,15.7,214.3,107.2,213.4,116
30027000008,30,027,000008,213,53.1,18,5.9,0.1,207.8,69.5,11.7,174.6,108.9,12.9,236.2,48.4,198.9,76.7,13.2,197.5,83.8,203.6,83.1
30027000009,30,027,000009,206.1,65.8,27.7,2.6,0.9,210.4,84.8,13,175.8,126.4,7.8,245.9,58.9,210.4,84,11.2,195.7,100.4,200.9,100.4
30027000010,30,027,000010,206.4,90.5,14.9,5.9,1,195.7,110.4,26.7,165.8,149.2,19.8,235.3,83.5,203.6,107.4,15.9,199.4,113.4,198.5,122.3
30027000011,30,027,000011,288.2,132.1,18,6,1,275.2,154.1,24,232.2,198.1,20,326.2,113,288.2,148.1,12,278.2,155.1,287.2,157.1
30027000012,30,027,000012,65.8,15.1,10.1,1,0,76.8,16.2,5,76.7,19.3,2,85.9,9.1,79.8,13.2,4,66.7,24.2,78.7,17.2
30027000013,30,027,000013,375.3,130.4,27.7,2.6,2,381,171.8,15.1,318.7,239.4,10.5,460.9,92.3,389.9,156.7,11.4,363.6,172.4,365.3,185.2
30027000014,30,027,000014,242.9,59.6,21.4,2,1,238,92.8,6.8,199.9,132.8,4.9,288.7,48.9,248.7,84.1,2.9,219.5,113.1,231.2,102.5
30027000016,30,027,000016,200.9,27.5,14,2,0,204.6,41.7,7.1,186.1,59.2,7.1,215.9,29.3,195.6,48.6,3,192.1,45,185.6,58.7
30027000017,30,027,000017,279.3,92.1,16.6,1,2.7,292.8,108.8,7.6,254.2,143.8,10.3,319.7,74.7,295.6,99.6,8.4,267.3,117,270.1,120.7
30027000018,30,027,000018,171.8,16.9,4.5,1,0,165.7,24.6,4.2,152.6,36.9,4.3,175.2,13.3,161,26.5,1.2,151.7,30.8,159.6,29
30029000001,30,029,000001,376.3,186.1,41.3,9.1,4,357.3,234.4,36.2,307.9,274.8,43.2,427.8,164.9,366.4,213.3,32.2,362.2,232.5,351.1,251.6
30029000002,30,029,000002,462.4,325.3,49.9,20.4,1,465.3,362.1,44.7,376.9,441.5,60.8,525.1,311.6,455.5,350.9,48.7,434,390.5,429.6,405.9
30029000003,30,029,000003,480.9,307.3,40,18.4,2,478.8,340.4,31.3,419.2,401.9,34.3,553.8,277.3,487.5,332.7,28.3,464.1,358.1,450.5,377.6
30029000004,30,029,000004,516.3,348.2,64.7,29.8,1,524.2,414.8,42.8,441.7,486.4,53.7,616.7,334.2,506.3,394.9,61.7,513.3,427.7,491.4,458.6
30029000005,30,029,000005,777,270,47,17,5,756,325,49,670,419,52,872,239,767,295,47,759,338,719,379
30029000006,30,029,000006,1547,633,83,19,5,1642,674,54,1443,860,63,1795,507,1658,632,44,1521,764,1485,809
30029000007,30,029,000007,699.7,254.6,38.2,12,3,721.6,282.7,21.2,610.1,377.2,35.2,778.8,222.6,687.5,294.7,24.2,672.5,313.9,646.4,345
30029000008,30,029,000008,668.3,172.3,31.1,11.9,5,684.5,197.7,18.7,594.7,277.2,32.4,745.2,130.7,671.2,196.2,22.3,646.8,228.3,637.9,233.2
30029000011,30,029,000011,694.7,179.6,34.8,17.3,1,710.4,221.3,29.9,624,297.6,37.5,771.8,165,715.3,204.3,25.6,656.7,274.7,660.9,268.6
30029000013,30,029,000013,960.8,349.6,65.9,15,3,1007.7,376.5,56.9,907.9,475.4,51.9,1086.6,300.6,1015.7,358.6,49.9,956.8,411.5,969.8,410.5
30029000014,30,029,000014,421.1,130.7,20.3,4.8,0,421.1,153.9,12.6,369.8,197.5,17.4,453,119.1,412.4,141.3,20.3,411.4,153.9,392,176.2
30029000015,30,029,000015,718.6,168.2,39,3,2,705.6,205.2,35,622.6,273.3,48,745.7,173.2,710.6,186.2,38,671.6,233.2,673.6,237.3
30029000016,30,029,000016,529,319.4,59.2,25.1,1,527,392.6,37.2,414.4,496.2,45.2,604.3,300.3,518,379.6,35.2,505.7,402.9,481.8,438.9
30029000017,30,029,000017,154.5,129,8.7,7.2,1.1,152.3,142.8,6.8,130.2,165.9,6.8,168.6,128.8,155.2,139.6,4.7,140.4,149.7,139.5,152.8
