GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRROS,G18USSDTES,G18USSLBRE,G18HALRGIA,G18HALDWIL,G18HALLSWA,G18CSCRGRE,G18CSCDREN,G18CSCLROO
30005000003,30,005,000003,16.32,415.49,5.6,30.72,395.19,7.64,27.75,377.1,20.19
30005000008,30,005,000008,73,266,7,97,233,14,95,219,15
30005000009,30,005,000009,7.52,199.33,1.18,12.98,184.69,5.25,10.89,178.1,9.65
30005000010,30,005,000010,292.86,149.59,16.05,331.93,116.21,10.21,284.53,117.28,26.56
30005000011,30,005,000011,289.86,302.17,29.26,347.5,244.63,25.16,305.72,232.66,33.43
30005000013,30,005,000013,90.98,29.9,4.28,98.6,23.33,3.34,86.97,25.24,4.36
30005000015,30,005,000015,18.98,525.79,1.97,38.5,493.62,8.78,31.61,474.16,28.27
30007000001,30,007,000001,452.94,245.65,14.99,481.84,204.94,22.84,476.91,174.09,32.71
30007000007,30,007,000007,307.02,185.01,14,323.02,165.01,18,321.02,129.01,28
30007000011,30,007,000011,458.5,192.63,28.28,493.07,158.86,24.45,491.89,112.28,37.67
30007000012,30,007,000012,386.05,236.84,20.95,420.01,203.88,18.93,418.82,171.92,22.12
30007000013,30,007,000013,469.23,206.6,25.18,517.48,161.27,20.36,488.6,116.69,51.37
30009000001,30,009,000001,296.42,144.42,11.55,314.7,123.86,14.04,304.7,108.09,17.92
30009000002,30,009,000002,147.23,102.58,9.59,155.91,95.81,8.65,146.37,89.04,16.27
30009000003,30,009,000003,423.29,161.71,15.33,443.57,144.38,16.29,434.09,125.19,22.66
30009000004,30,009,000004,177.52,110.83,13.73,187.33,100.04,15.69,178.5,92.19,22.56
30009000005,30,009,000005,253.71,114.13,12.72,268.01,101.76,10.86,261.01,75.35,16.83
30009000006,30,009,000006,173.99,113.99,18,190.99,101.99,13,178.99,81.99,27
30009000007,30,009,000007,338.32,182.32,14.21,360.52,160.23,15.22,350.43,140.03,19.34
30009000008,30,009,000008,194.55,318.09,16.44,209.59,296.94,26.44,208.33,249.18,49.14
30009000009,30,009,000009,103.94,288.84,7,108.94,282.84,8.99,111.94,249.86,18.99
30009000010,30,009,000010,114.12,315.5,16.05,134.23,298.38,10.05,139.2,258.19,22.12
30009000011,30,009,000011,395.24,527.1,16.56,434.19,484.28,16.55,424.44,418.16,42.81
30009000015,30,009,000015,345.07,162.42,14.4,370.95,135.56,17.28,349,120.15,39.14
30009000016,30,009,000016,198.93,122.35,10.94,221.8,103.47,8.95,212.86,89.54,14.92
30011000001,30,011,000001,90.71,11.38,0.96,93.58,7.59,0.94,88.84,7.57,2.82
30011000003,30,011,000003,65.28,10.98,0.12,68.51,7.74,0.1,62.21,6.6,1.22
30011000013,30,011,000013,154.21,49.74,11.94,157.19,46.76,9.95,142.27,43.77,11.94
30011000014,30,011,000014,291.86,56.07,9.03,316.69,38.17,1.09,293.77,31.13,4.11
30013000023,30,013,000023,1372,1997,123,1519,1850,120,1476,1637,222
30013000024,30,013,000024,1559,2267,127,1739,2084,122,1700,1810,230
30013000025,30,013,000025,1508,2123,126,1681,1965,116,1635,1737,221
30013000027,30,013,000027,464,318.53,21.38,504.64,283.03,13.31,470.32,271.2,27.61
30013000030,30,013,000030,302.89,182.45,18.1,338.16,150.17,14.15,333,120.94,26.27
3001300019C,30,013,00019C,335.53,261.05,16.09,361.75,230.84,22.08,336.62,203.6,30.17
3001300019D,30,013,00019D,238,210,13,265,181,13,249,161,31
3001300019E,30,013,00019E,176.44,134.81,4.96,190.32,121.92,4.96,176.44,107.05,15.86
3001300020A,30,013,00020A,2384.47,1932.95,88.91,2597.25,1736.16,74.92,2474.38,1513.4,156.83
3001300020B,30,013,00020B,704,660,27,782,579,23,730,515,58
3001300021A,30,013,00021A,1814.65,2280.41,132.13,2089.77,2044.25,91.14,1976.74,1741.94,228.27
3001300021B,30,013,00021B,155.86,231.79,10.99,162.85,218.8,14.99,156.85,190.82,34.97
3001300022A,30,013,00022A,1061.85,1636.01,86.32,1165.05,1509.99,95.25,1148.17,1336.35,159.77
3001300022B,30,013,00022B,542.01,490.97,29.5,590.71,432.38,35.49,571.95,364.76,74.94
3001300022C,30,013,00022C,13,16,3,18,13,1,16,11,0
3001300026A,30,013,00026A,946.24,1382.95,72.79,1022.01,1291.22,77.77,1006.06,1111.75,152.55
3001300026B,30,013,00026B,87.52,94.76,2.04,88.56,90.71,4.04,87.55,75.61,16.08
300130019A1,30,013,0019A1,244.38,158.3,16.82,272.08,136.53,11.87,263.17,120.7,22.76
300130019A2,30,013,0019A2,563,311,21,624,256,19,579,241,31
300130019A3,30,013,0019A3,225.48,129.32,15.03,246.54,116.27,7.02,239.5,101.25,18.05
300130019A4,30,013,0019A4,230.2,200.68,14.07,250.43,183.02,14.25,229.89,164.49,27.19
300130019B1,30,013,0019B1,47.09,20.72,0,51.8,14.13,1.88,46.15,15.07,1.88
300130019B2,30,013,0019B2,601.49,401.37,39.09,671.6,343.26,28.1,622.46,308.14,59.18
30015000001,30,015,000001,183.57,193.93,10.92,207.15,168.69,11.75,203.71,137.63,21.84
30015000002,30,015,000002,218.78,272.76,19.83,265.81,226.63,15.91,259.22,189.18,24.73
30015000003,30,015,000003,160.44,130.57,6.96,182.24,107.81,4.98,168.39,85.06,18.8
30015000004,30,015,000004,139.63,81.62,3.63,158.68,64.38,2.73,143.3,57.1,4.56
30015000005,30,015,000005,2,193,1,4,187,3,6,179,3
30015000006,30,015,000006,177.21,91.36,3.16,200.37,68.17,4.13,188.36,56.72,10.31
30015000007,30,015,000007,83.98,62.27,7.11,93.63,55.34,5.26,87.43,43.01,9.34
30015000008,30,015,000008,152.65,131.37,5.82,173.05,107.29,7.7,175.33,87.32,15.1
30015000009,30,015,000009,176.94,108.28,11.01,210.79,78.1,10.08,201.58,63.37,16.52
30017000001,30,017,000001,351.54,360.4,36.43,403.73,298.36,40.37,398.8,254.05,69.91
30017000002,30,017,000002,416.37,274.37,20.38,460.32,232.83,17.95,433.52,222.98,29.39
30017000003,30,017,000003,640,485,32,708,417,35,670,379,57
30017000004,30,017,000004,526.38,478.34,54.5,603.18,413.42,43.55,597.08,337.8,88.95
30017000005,30,017,000005,93.3,80.28,3.85,109.32,67.05,2.92,104.51,60.41,4.88
30017000006,30,017,000006,115.15,35.59,0.07,121.12,28.67,1.02,113.25,29.64,4.97
30017000007,30,017,000007,107.45,66.98,9.92,118.13,55.51,9.86,109.12,45.41,16.76
30017000008,30,017,000008,295.62,131.27,13.63,329.55,102.82,11.1,313.28,100.49,14.82
30017000009,30,017,000009,68.34,10.35,2.92,70.53,9.15,1.96,69.41,7.27,1.99
30017000010,30,017,000010,23.89,5.47,0.21,24.04,5.39,0.14,21.11,4.3,1.09
30017000011,30,017,000011,33.86,2.89,0,38.63,0.05,0.91,36.65,0.1,0
30017000012,30,017,000012,19.6,2.98,0,23.62,0.95,0.04,20.68,1.9,0
30017000013,30,017,000013,41.26,4.91,3.93,44.21,3.93,1.96,45.19,2.95,1.96
30017000014,30,017,000014,26.14,2.04,1.01,27.15,2.03,1,25.14,2.03,1.01
30019000002,30,019,000002,82,38,6,87,32,5,82,32,6
30019000003,30,019,000003,215.91,57.32,2.06,224.87,51.27,2.01,200.48,38.63,5.96
30019000005,30,019,000005,182.7,99.66,8.88,202.44,82.89,4.93,183.67,71.04,10.85
30019000006,30,019,000006,144.15,84.3,12.01,163.19,72.27,8.01,147.06,72.2,10.03
30021000001,30,021,000001,281.99,207.51,17.09,288.71,205.6,15.03,265.59,189.96,25.78
30021000002,30,021,000002,277.03,169.39,23.91,287.99,162.41,15.94,273.04,151.45,26.9
30021000003,30,021,000003,360.5,179.81,9.33,383.43,156.92,9.22,356.47,129.52,22.97
30021000004,30,021,000004,209.16,145.69,13.1,222.21,124.66,22.07,221.14,117.61,17.11
30021000005,30,021,000005,204.85,61.53,5.27,214.95,55.41,3.24,200.51,48.45,7.4
30021000006,30,021,000006,635.19,171.68,28.31,640.76,164.3,24.36,597.93,156.4,35.98
30021000007,30,021,000007,732.91,298.42,43.11,774.76,259.58,35.26,719.83,244.5,47.09
30023001-78,30,023,001-78,32.03,49.34,0,35.49,44.15,1.73,33.76,38.96,3.46
30023002-78,30,023,002-78,14,52,8,17,50,7,20,47,5
30023003-78,30,023,003-78,37.08,84.95,1.16,43.6,77.58,2.05,39.09,75.32,3.94
30023004-77,30,023,004-77,52.85,40.73,4.02,58.89,34.7,4.01,59.85,33.49,2.14
3002301-77E,30,023,01-77E,96,371,14,110,350,21,96,331,35
3002301-77W,30,023,01-77W,109,404,11,138,369,12,133,342,19
3002302-77E,30,023,02-77E,58,203,12,61,198,12,65,179,22
3002302-77W,30,023,02-77W,72,223,11,87,204,13,96,183,21
3002303-77E,30,023,03-77E,73,213,10,87,198,11,88,188,11
3002303-77W,30,023,03-77W,64.66,218.48,12.74,77.4,207.7,12.74,75.44,185.17,17.63
3002304-78E,30,023,04-78E,108.41,155.42,11.51,114.16,148.7,13.43,115.12,125.68,22.07
3002304-78W,30,023,04-78W,157.23,163.23,13.11,178.51,148.57,9.48,164.71,132.56,22.96
3002305-77N,30,023,05-77N,175.58,400.5,15.09,196.79,377.31,14.11,196.66,347.27,25.16
3002305-77S,30,023,05-77S,156,309,12,172,281,21,176,265,20
30025000001,30,025,000001,949.53,280.28,56.83,1023.44,225.36,23.9,946.56,204.38,42.85
30027000002,30,027,000002,591.91,276.24,25.13,631.7,240.06,17.69,581.49,203.18,42.37
30027000003,30,027,000003,295.01,114.36,11.52,319.85,91.26,9.93,297.32,84.05,16.79
30027000004,30,027,000004,229.94,101.86,8.37,242.85,91.11,7.27,222.37,82.8,15.49
30027000005,30,027,000005,237.72,81.09,9.59,255.35,68.35,5.74,245.03,56.13,18.91
30027000006,30,027,000006,197.24,183.28,13.29,210.53,176.68,7.77,200.84,160.13,15.72
30027000007,30,027,000007,171.09,134.71,16.72,191.74,119.96,9.83,190.75,92.43,20.65
30027000008,30,027,000008,170.16,99.07,12.92,183.93,91.98,7.84,176.38,75.82,17.55
30027000009,30,027,000009,179.22,124.66,8.66,196.53,109.94,6.06,186.14,92.63,14.72
30027000010,30,027,000010,167.72,150.98,12.87,173.7,147.93,11.93,173.62,113.24,27.73
30027000011,30,027,000011,224.17,177.11,23.01,247.19,164.09,14.01,233.18,131.08,36.01
30027000012,30,027,000012,67.67,26.3,2.02,73.71,21.27,3.02,75.65,14.24,3.05
30027000013,30,027,000013,327.01,197.56,17.16,356.06,176.89,10.94,344.08,151.27,16.84
30027000014,30,027,000014,202.84,107.48,12.69,225.34,86.94,11.7,219.3,79.15,12.76
30027000016,30,027,000016,190.4,47.18,8.97,202.73,41.78,4.04,185.56,37.78,11.08
30027000017,30,027,000017,252.39,120.2,4.72,260.66,107.41,11.07,249.73,90.6,10.36
30027000018,30,027,000018,164.76,30.89,2.35,174.4,23.2,1.35,163.58,23.82,4.52
30029000001,30,029,000001,263.74,297.97,22.22,296.92,267.83,19.15,290.85,208.52,47.33
30029000002,30,029,000002,396.33,417.12,27.74,407.93,393.63,40.51,388.72,328.59,71.13
30029000003,30,029,000003,394.95,427.21,31.2,420.36,406.69,21.46,411.56,362.92,47.74
30029000004,30,029,000004,438.68,460.57,27.85,459.57,436.69,28.85,437.69,390.93,54.71
30029000005,30,029,000005,669,413,38,709,385,29,700,314,61
30029000006,30,029,000006,1476.97,951.98,45,1571.97,856.98,49,1562.97,700.98,98
30029000007,30,029,000007,661.26,386.1,29.14,718.43,330.95,23.13,687.43,291.74,43.2
30029000008,30,029,000008,668.4,266.9,24.22,708.92,241.94,15.39,692.22,196.98,31.44
30029000011,30,029,000011,658.33,288.33,17.64,688.03,257.33,19.15,663.5,210.6,44.54
30029000013,30,029,000013,843.95,505.37,37.95,898.88,453.43,37.95,897.88,398.5,51.94
30029000014,30,029,000014,356.21,213.92,20.33,390.09,188.75,10.65,385.25,143.26,21.3
30029000015,30,029,000015,661.58,271.32,29.02,708.61,221.29,28.02,694.59,174.24,62.04
30029000016,30,029,000016,411.66,500.08,39.15,452.89,459.87,37.11,447.76,394.51,65.38
30029000017,30,029,000017,134.21,180.23,5.54,138.11,177.4,4.41,123.74,160.14,16.33
30029000018,30,029,000018,753.51,591,41.79,818.16,531.55,32.58,780.89,429.37,105.81
30029000019,30,029,000019,646.87,251.99,35.48,673.74,226.02,32,659.02,186.18,51.04
30029000020,30,029,000020,489.66,1251.58,46.02,533.71,1201.53,45.02,528.68,1016.4,124.1
30029000021,30,029,000021,689.19,356.86,27.33,720.22,323.96,27.81,706.01,248.97,66.68
30029000023,30,029,000023,413.32,357.04,21.35,433.69,319.21,32.99,438.54,263.9,49.48
30029000024,30,029,000024,569.99,162.39,25.64,584.24,147.55,26.2,565.4,118.88,45.3
30029000025,30,029,000025,631.54,376.43,47.81,687.46,321.62,51.69,683.51,250.42,81.65
30029000026,30,029,000026,438,166,23,463,144,20,452,128,26
30029000029,30,029,000029,1122.83,520.63,48.14,1183.46,453.58,47.24,1144.99,373.57,85.94
30029000031,30,029,000031,1208,910,56,1277,845,58,1244,703,122
30029000032,30,029,000032,376.81,373.81,42.98,401.8,351.82,41.98,391.8,293.85,78.96
30029000033,30,029,000033,212.97,135.71,15.85,231.8,120.85,11.89,224.86,108.96,20.8
30029000034,30,029,000034,941.42,514.68,31.98,990.39,472.71,29.98,959.41,398.76,65.96
30029000035,30,029,000035,638.1,581.11,40.51,689.88,539.39,35.39,681.43,432.16,89.28
30029000036,30,029,000036,1034.78,480.83,43.16,1084.81,433.74,41.2,1039.7,359.16,78.49
30029000037,30,029,000037,980.67,659.39,78.02,1048.66,613.34,61.06,1019.6,470.33,138.07
30029000038,30,029,000038,1068,626.1,34.89,1117.9,583.65,30.21,1092.39,498.12,65.94
30029000039,30,029,000039,297.32,345.15,22.01,318.34,326.13,19.01,313.32,282.11,31.02
30029000041,30,029,000041,753.46,660.57,38.19,814.54,614.38,28.31,816.49,497.58,61.35
30029000042,30,029,000042,1050.76,517.46,39.17,1108.86,460.87,35.87,1064.39,394.32,68.16
30029000043,30,029,000043,945.68,484.63,28.82,998.95,434.86,29.69,967.51,351.9,68.98
30029000044,30,029,000044,673.54,621.57,34.98,723.51,578.6,29.98,703.52,479.67,79.94
30029000045,30,029,000045,532,765,20,560,733,28,562,634,61
30029000047,30,029,000047,318,885,12,328,858,31,325,732,84
30029000048,30,029,000048,452.34,401.42,15.98,489.29,367.47,11.98,472.32,278.6,69.9
30029000049,30,029,000049,444.2,601.54,17.68,479.26,565.58,16.52,440.64,489.92,64.72
30029000050,30,029,000050,692.74,336.9,43.86,746.57,290.05,38.87,745.57,227.26,59.8
30029000089,30,029,000089,364.03,145.91,22.71,389.85,123.14,19.68,379.11,103.91,34.29
30029NAHD10,30,029,"NAHD10",0,0,0,0,0,0,0,0,0
30029NAHD15,30,029,"NAHD15",0,0,0,0,0,0,0,0,0
3003100059A,30,031,00059A,137.88,213.02,4.38,148.3,204.63,2.43,134.95,182.73,19.85
3003100061A,30,031,00061A,689.3,1201.53,29.62,753.32,1142.73,27.5,741.09,966.64,102.52
3003100061B,30,031,00061B,647.37,1061.69,31.44,702.86,1008.98,32.37,675.12,878.58,102.65
3003100061C,30,031,00061C,312.7,1428.85,32.08,345.86,1378.7,47.08,345.78,1217.36,104.26
3003100061D,30,031,00061D,691.75,1287.54,27.42,771.01,1208.5,31.49,719.88,1082.47,84.9
3003100062A,30,031,00062A,223.43,1366.97,34.32,260.96,1331.43,28.79,255.16,1175.04,96.65
3003100062B,30,031,00062B,250.01,1039.26,27.1,271.46,1009.87,30.64,257.38,891.72,78.49
3003100062C,30,031,00062C,444.45,1239.57,28.35,500.08,1183.89,29.36,502.85,1024.77,77.31
3003100062D,30,031,00062D,883.1,1581.19,42.22,990.5,1461.81,55.21,939.62,1277.47,143.56
3003100063A,30,031,00063A,835.23,1245.37,61.72,896.95,1157.77,79.64,872.06,989.53,149.33
3003100063B,30,031,00063B,321.77,998.63,44.28,349.05,961.23,48.36,324.94,810.47,123.67
3003100063C,30,031,00063C,477,994.95,50.46,520.8,937.82,68.55,508.42,800.72,132.34
3003100064A,30,031,00064A,338.42,423.56,24.24,356.72,411.2,13.36,367.45,345.45,37.85
3003100064B,30,031,00064B,462.45,1010.29,42.4,503,974.78,36.41,484.57,827.66,105.01
3003100064C,30,031,00064C,975.57,926.59,46.64,1033.6,873.61,45.5,992.47,733.76,117.16
3003100064D,30,031,00064D,1378.97,1223.75,89.64,1509.59,1100.97,78.95,1458.77,914.93,191.93
3003100065A,30,031,00065A,401.04,1436.35,47.09,434.15,1396.23,55.09,419.17,1220.88,140.23
3003100065B,30,031,00065B,683.21,1544.11,58.93,757.12,1465.21,61.93,769.09,1237.48,152.82
3003100065C,30,031,00065C,1019.75,1885.54,70.98,1112.73,1780.56,80.98,1073.74,1494.63,223.95
3003100066A,30,031,00066A,542.18,1480.58,39.02,608.19,1396.57,61.03,596.2,1220.49,125.05
3003100066B,30,031,00066B,452.82,1430.47,53.52,485.01,1386.61,64.42,489.38,1204.79,129.61
3003100066C,30,031,00066C,218,1562,32,247,1520,45,254,1337,133
3003100067A,30,031,00067A,652.26,682.82,36.46,711.38,637.48,28.59,699.56,518.27,85.72
3003100067B,30,031,00067B,967.42,1056.33,58.11,1063.59,935.19,79.09,1043.59,793.98,130.19
3003100067C,30,031,00067C,806.81,696.79,72.06,873.9,629.7,74.05,871.9,506.58,146.11
3003100068A,30,031,00068A,1193.31,976.93,64.39,1313.62,877.51,50.53,1261.25,730.19,143.68
3003100068B,30,031,00068B,676.19,649.64,50.86,755.22,576.74,44.8,749.5,481.31,88.76
3003100068C,30,031,00068C,1034.03,528.12,54.49,1103.91,466.39,50.64,1064.52,373.51,108.96
3003100069A,30,031,00069A,924.25,672.03,73.79,1011.44,600.54,63.81,979,470.95,156.27
3003100069B,30,031,00069B,1048.48,357.37,30.53,1114.27,308.09,33.65,1054.7,266.69,60.27
3003100069C,30,031,00069C,936.12,551.26,48.98,999.36,503.2,40.57,958.09,403.1,96.3
3003100069D,30,031,00069D,710.94,542.02,34.17,749.08,506.89,38.93,716.91,425.02,77.02
30033000001,30,033,000001,364,59,23,383,39,18,347,28,30
30033000007,30,033,000007,66,9,5,76,5,2,67,7,4
30033000014,30,033,000014,76.33,6.94,0.99,78.32,5.95,0,77.32,4.96,0
30033000019,30,033,000019,64,6,1,68,5,0,65,2,2
30035000001,30,035,000001,216.7,160.49,21.03,251.9,132.49,11.96,230.81,118.21,27.01
30035000002,30,035,000002,149,153,16,164,143,11,154,126,24
30035000003,30,035,000003,131.3,146.22,6.96,143.24,136.27,4.97,137.27,125.33,12.93
30035000004,30,035,000004,78.51,82.49,13.91,94.42,64.6,16.9,96.4,66.59,6.96
30035000005,30,035,000005,244.18,219.29,5.12,273.35,177.13,15.13,240.33,183.08,16.11
30035000006,30,035,000006,46.49,20.66,2.13,52.56,18.48,0.18,49.49,12.61,2.13
30035000007,30,035,000007,3,49,0,4,48,0,6,41,4
30035000008,30,035,000008,14,415,2,18,408,4,21,394,10
30035000009,30,035,000009,76,1088.87,10.84,88.84,1069.09,16.79,86.84,1029.64,38.5
30035000010,30,035,000010,35,281,1,36,273,5,35,246,21
30035000011,30,035,000011,34,101,1,38,91,6,37,85,4
30035000012,30,035,000012,12.87,200.95,0,15.84,194.02,3.96,12.87,190.06,6.93
30035000013,30,035,000013,8,212,1,13,204,4,9,203,6
30035000015,30,035,000015,68.13,192.18,5.16,69.32,190.89,4.25,69.29,183.3,6.57
30035000019,30,035,000019,21,164,3,25,160,1,23,156,5
3003500021C,30,035,00021C,17,269,0,22,255,6,17,245,12
30037000001,30,037,000001,141.13,67.59,12.87,153.05,57.62,10.94,150.14,45.53,12.86
30037000002,30,037,000002,157.13,60.14,7.76,164.89,48.5,10.67,163.92,37.83,14.55
30039000001,30,039,000001,230.05,188.52,19.02,244.86,167.02,23.95,236.32,146.4,24.28
30039000002,30,039,000002,256.82,242.28,15.41,289.47,211.53,18.3,268.35,205.7,25.97
30039000009,30,039,000009,234.53,110.06,9.21,253.68,96.83,8.27,240.59,87.59,13.27
30039000010,30,039,000010,334.22,165.92,9.27,355.08,144.61,12.55,337.23,126.16,20.03
30041000001,30,041,000001,199.53,364.81,23.05,238.6,326.72,24.08,213.57,293.62,53.11
30041000002,30,041,000002,106.03,203.93,17.92,122.05,183.98,20.86,112.07,154.12,45.67
30041000003,30,041,000003,243.52,301.71,15.49,274.49,266.31,19.92,244.66,250.42,33.57
30041000007,30,041,000007,247.42,368.22,29.01,285.48,333.16,25.01,264.4,303.17,38.04
30041000008,30,041,000008,263.16,317.01,22.97,303.03,278.15,19.97,272.19,258.15,35.9
30041000009,30,041,000009,181.97,292.79,16.1,219.11,253.66,15.1,210.05,224.54,24.13
30041000010,30,041,000010,107.2,185.88,5.9,122.94,165.22,7.87,106.22,150.47,28.52
30041000013,30,041,000013,97.45,140.13,9.71,111.91,123.38,12.99,104.77,107.64,17.54
30041000014,30,041,000014,191.11,182.5,20.14,220.15,156.54,18.57,207.97,134.73,24.47
30041000015,30,041,000015,132.06,93.33,6.47,146.86,79.46,6.47,139.47,70.2,10.16
30041000016,30,041,000016,91.45,88.66,10.05,111.38,72.35,6.37,99,72.5,4.77
30041000018,30,041,000018,25.18,130.41,4.24,31.51,123.13,4.21,27.37,122.89,7.27
30041000020,30,041,000020,113.06,128.49,8.04,144.02,96.53,8.04,139.88,75.37,13.17
30041000021,30,041,000021,73.95,56.82,3.85,81.69,49.08,3.85,75,36.58,10.55
30041000022,30,041,000022,111.53,124.05,6.03,127.55,107.05,9.99,129.39,78.05,12.11
30041000025,30,041,000025,243.54,273.32,26.97,282.62,236.21,23.02,263.66,193.13,45.96
30041000028,30,041,000028,6.34,477.08,1.1,11.13,464.2,4.69,12.82,449.55,11.06
30043001-71,30,043,001-71,431.34,238.82,40.54,474.38,209.82,29.81,451.23,187.28,58.03
30043002-75,30,043,002-75,600.38,347.85,46.7,638.36,316.21,39.42,622.58,264.09,65.19
30043003-75,30,043,003-75,41.96,41.79,0.69,42.8,39.96,0.59,43.32,34.28,3.96
30043004-75,30,043,004-75,487.44,471.7,41.03,562.13,408.98,31.04,513.06,366.45,72.26
30043005-75,30,043,005-75,77.06,70.01,5.37,85.16,61.87,4.46,77.32,56.06,12.67
30043006-75,30,043,006-75,241.81,155.99,5.31,263.64,127.24,12.24,258.35,119.32,18.37
30043007-75,30,043,007-75,442.07,417.16,24.8,484.77,375.41,25.83,465.9,350.58,39.74
30043008-75,30,043,008-75,259.68,219.86,13.98,279.69,199.85,11.98,252.78,177.89,38.86
30043009-75,30,043,009-75,502.83,476.24,25.45,555.3,426.74,20.56,525.97,387.1,40.19
30043010-75,30,043,010-75,456.92,440.88,14.28,506.67,390.25,17.82,464.12,369.78,35.59
30045000001,30,045,000001,69.18,35.46,2.94,78.79,28.73,1.02,73.87,22.17,3.86
30045000002,30,045,000002,98.63,43.67,8.06,112,33.42,4.99,97.08,35.87,6.17
30045000003,30,045,000003,293.47,172.42,27.03,333.64,140.29,17.03,316.27,126.39,25.12
30045000004,30,045,000004,288.19,135.4,12.87,321.66,107.79,10.89,283.42,103.72,30.52
300470000NA,30,047,0000NA,4.81,3.61,0.18,5.09,3.35,0.16,4.88,3.02,0.33
3004700ARL1,30,047,00ARL1,254.56,475.13,14.92,281.39,452.28,13.92,270.47,396.61,50.69
3004700BEA1,30,047,00BEA1,228.16,229.64,6.62,242.32,213.68,8.47,241.08,186.59,20.64
3004700BEA2,30,047,00BEA2,63.65,52.47,4.3,66.23,50.75,4.3,65.37,43.87,7.74
3004700CHA1,30,047,00CHA1,331.83,283.18,26.79,364.79,254.19,20.03,352.14,220.62,40.25
3004700DAY1,30,047,00DAY1,322.63,187.8,17.01,336.71,179.7,11.06,326.76,146.63,31
3004700FER1,30,047,00FER1,431.03,274.49,18.03,449.38,259.14,18.02,431.09,230,27.22
3004700PAB1,30,047,00PAB1,218.66,143.47,6.63,233.63,125.73,6.63,229.89,109.74,16.96
3004700PAB2,30,047,00PAB2,374.61,553.4,27.02,414.66,518.35,22.02,378.65,468.31,66.05
3004700POL1,30,047,00POL1,449.88,410.32,20.36,477.5,382.75,22.26,476.77,320.45,34.68
