GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRDAI,G20USSDBUL,G20HALRROS,G20HALDWIL,G20GOVRGIA,G20GOVDCOO,G20GOVLBIS,G20ATGRKNU,G20ATGDGRA,G20SOSRJAC,G20SOSDBEN,G20AUDRDOW,G20AUDDMOR,G20AUDLROO,G20SPIRARN,G20SPIDROM,G20SPILLEA
30003000003,30,003,000003,126.01,26,0,122.01,28,119.01,27,123.01,19,9,128.01,25,124.01,23,124.01,19,5,111.01,36,3
30003000004,30,003,000004,80.58,28.17,2.43,79.45,30.8,79.32,30.92,78.6,27.4,2.22,79.57,29.55,83.5,24.28,81.43,23.59,1.98,64.28,42.97,2.67
30003000005,30,003,000005,54.35,152.26,2,50.36,160.07,48.77,159.91,52.96,150.04,6.66,55.68,153.82,53.99,153.72,48.23,153.92,6.54,45.67,158.15,4.88
30003000006,30,003,000006,40.55,13.85,0.99,38.58,14.84,40.55,14.84,38.58,14.84,0.99,42.53,12.86,42.53,12.86,41.54,9.89,1.98,38.58,13.85,0.99
30003000007,30,003,000007,185.01,588.71,11.95,159.11,630.68,166.78,622.84,159.38,608.1,27.12,164.54,623.19,166.33,618.26,139.3,630.04,21.24,141.93,623.67,24.98
30003000008,30,003,000008,94.06,61.07,4.86,98.67,62.25,93.95,64.15,94.74,60.35,5.85,98.69,59.4,94.96,61.17,87.25,59.33,10.55,78.56,67.1,9.61
30003000009,30,003,000009,43.73,120.32,1.02,34.62,129.47,41.63,123.46,38.62,117.44,9.03,41.59,123.48,39.61,123.42,39.58,120.46,5.03,36.5,121.53,7.04
30003000010,30,003,000010,54.22,14.82,2.04,54.13,16,50.1,19.98,51.21,17.73,1.16,55.26,14.84,54.22,13.84,53.08,13.84,2.16,51.02,16.95,1.11
30003000014,30,003,000014,74.67,83.61,1,68.8,95.33,69.73,92.4,64.85,93.38,4.96,60.01,101.17,62.94,98.24,60.96,96.22,3,53.12,105.13,2.96
30003000015,30,003,000015,129.03,147.37,7.02,123.44,159.06,117.39,169.82,121.3,149.28,17.74,133.14,150.19,125.2,157.06,120.93,155.02,10.23,110.79,159.3,15.02
30003000017,30,003,000017,257.02,184.42,8.15,249.54,203.02,251.27,197.29,248.17,173.84,24.95,266.09,183.17,262.92,180.49,246.67,174.04,23.95,225.16,203.33,18.42
30003000018,30,003,000018,219,132,11,208,154,211,152,212,123,26,224,137,215,148,207,138,19,184,163,18
30003000019,30,003,000019,285.79,222.69,11.13,282.08,238.47,279.3,241.25,262.59,227.33,28.76,284.86,231.97,285.79,222.69,283.01,206.92,23.2,246.82,249.6,16.7
30003000021,30,003,000021,124.19,216.14,3.23,106.33,239.13,108.15,238.2,105.93,235.17,5.39,102.48,241.88,105.48,230.96,99.24,237.7,5.41,86.94,249.14,6.31
30003000025,30,003,000025,57.01,64.24,0.99,56.82,64.62,54.93,64.55,54.89,64.42,3.03,56.7,63.72,56.74,63.65,55.67,60.79,2.98,54.51,65.76,1.08
30003000026,30,003,000026,86.4,296.07,8,81.38,310.08,80.38,309.09,85.38,290.08,15,88.42,296.07,91.4,295.07,85.38,287.07,15.01,78.36,293.11,14.99
3000300004N,30,003,00004N,137.12,28.04,2,134.12,33.04,134.12,33.04,137.12,26.04,3,139.13,29.04,142.13,23.04,139.12,24.03,4.01,130.12,30.04,5
30005000001,30,005,000001,234.9,46.59,9.71,230.04,65.03,231.01,61.15,228.1,56.3,8.74,232.96,56.3,233.93,51.44,220.34,47.56,19.41,218.4,68.92,3.88
30005000003,30,005,000003,42.53,361.36,6.71,37.37,379.96,46.03,363.77,36.68,347.61,26.52,48.78,361.98,44.64,365.11,38.53,357.01,16.17,33.53,369.54,11.55
30005000008,30,005,000008,119,235,4,95,262,110,243,103,234,13,118,236,126,227,118,224,11,101,241,11
30005000009,30,005,000009,28.35,167.58,5.22,17.2,183.17,25.47,174.64,17.17,175.12,9.86,21.57,181.58,25.41,175.71,18.23,176.43,8.52,20.08,176.83,6.37
30005000010,30,005,000010,401.43,82.12,7.23,383.58,109.46,381.94,104.81,382.49,92.26,14.05,389.02,98.77,391.71,92.07,371.73,86.74,18.49,352.86,117.84,12.38
30005000011,30,005,000011,463.65,207.08,15.12,428.36,254.53,429.33,242.46,435.34,215.27,33.21,449.44,220.36,447.49,220.25,435.16,195.17,29.3,393.85,258.68,17.2
30005000013,30,005,000013,116.02,16.23,2.26,107.93,26.7,110.94,23.6,109.86,21.48,4.22,110.99,23.47,112.02,19.35,107.65,22.23,1.54,99.64,29.79,4.09
30005000015,30,005,000015,63.92,473.13,8.77,44.43,511.13,57.08,493.61,53.19,477.04,23.38,56.12,495.54,73.64,475.09,53.17,482.87,16.58,39.51,501.41,16.57
30007000001,30,007,000001,675.97,203.58,14.91,661.95,237.44,669.94,226.46,633.39,235.21,28.78,666.98,219.49,684.85,201.6,652.17,193.63,33.72,607.52,243.27,31.75
30007000007,30,007,000007,452.02,146.01,22,455.02,171.01,466.02,160.01,442.02,160.01,24,459.02,162.01,473.02,140.01,442.02,134.01,28,416.02,174.01,26
30007000011,30,007,000011,659.39,151.84,13.28,645.13,177.49,644.33,168.22,628.73,164.32,25.52,644.33,162.04,666.57,141.79,632,137.58,33.66,600.2,185.49,21.61
30007000012,30,007,000012,535.92,169.26,14.02,514.03,206.17,525.01,192.17,511.95,182.27,22.02,524.02,184.14,538.01,168.22,518.7,159.33,24.15,486.02,199.12,24.03
30007000013,30,007,000013,827.11,161.17,24.19,808.62,206.72,822.16,184.48,794.19,182.46,37.73,822.24,167.04,842.48,153.5,769.02,155.45,59.03,763.32,188.16,41.63
30009000001,30,009,000001,430.3,110.02,13.45,419.56,138.77,425.08,119.79,407.23,121.73,24.57,427.96,112.83,430.68,113.25,409.91,108,21.12,389.77,138.16,16.69
30009000002,30,009,000002,203.99,88.1,5.76,201.12,97.71,203.08,94.81,193.42,91.07,10.54,210.7,82.42,209.77,84.28,197.3,81.43,9.64,195.24,92.08,9.6
30009000003,30,009,000003,537.97,126.28,10.35,534.58,145.07,542.55,137.8,518.38,143.11,16.93,549.17,127.11,551.01,123.33,530.49,122.2,22.35,508.58,151.12,16.81
30009000004,30,009,000004,268.73,66.69,10.79,262.85,82.38,261.87,82.38,259.9,67.67,17.65,275.6,70.62,272.65,71.6,258.92,63.75,23.54,246.17,77.48,21.58
30009000005,30,009,000005,356.29,94.98,6.6,346.82,109.9,342.89,112.07,332.41,104.97,16.62,353.66,96.22,356.43,94.26,344.47,88.14,16.19,322.71,106.89,14.28
30009000006,30,009,000006,268.98,86.99,10,263.98,101.99,256.98,104.99,252.98,92.99,20,266.98,92.99,280.98,78.99,253.98,85.99,18,252.98,90.99,16
30009000007,30,009,000007,465.34,152.75,15,457.42,183.66,466.5,169.74,443.18,161.17,35.71,480.38,157.67,477.52,155.57,460.21,154.56,22.27,437.94,167.32,32.78
30009000008,30,009,000008,245.35,336.7,12.75,240.58,363.42,246.87,352.93,242.55,338.67,17.7,257.28,337.49,260.39,328.36,253.71,301.53,37.17,229.22,343.62,22.81
30009000009,30,009,000009,140.92,287.84,19.99,125.93,222.88,134.92,312.82,126.93,302.83,21.99,148.92,289.84,146.92,287.84,136.92,262.85,35.98,126.93,288.84,24.99
30009000010,30,009,000010,192.53,323.46,14.08,189.55,346.53,205.58,327.48,189.55,323.45,22.07,212.62,312.43,214.64,310.42,199.56,298.33,26.12,185.51,314.45,28.09
30009000011,30,009,000011,537.29,512.49,28.2,546.05,539.67,556.72,521.3,545.06,511.54,26.27,572.32,504.71,576.19,499.85,550.87,468.72,43.81,532.37,509.6,30.2
30009000015,30,009,000015,499.69,107.87,8.73,490.07,122.51,498.7,116.54,473.76,109,31.65,502.53,110.75,506.36,103.17,481.4,104.04,21.17,465.93,124.4,19.21
30009000016,30,009,000016,253.61,113.39,4.97,259.56,118.37,255.58,124.33,253.61,115.38,8.95,266.52,110.42,264.54,109.42,249.62,101.46,18.9,240.66,117.38,16.91
30011000001,30,011,000001,108.71,9.44,0.01,107.76,10.39,103.08,13.2,105.87,11.33,0.94,110.59,5.67,106.83,10.37,107.74,8.49,1.89,106.78,8.53,0.95
30011000003,30,011,000003,79.72,8.81,0.04,81.63,6.92,80.4,7.07,77.48,10.91,0.15,81.81,6.58,82.56,5.84,81.59,4.69,1.19,80.45,7.79,0.12
30011000013,30,011,000013,211.91,31.84,11.94,208.93,42.78,201.96,47.75,201.96,35.82,13.93,206.94,40.79,205.94,39.8,198.98,29.85,15.92,192.01,41.79,11.94
30011000014,30,011,000014,374.83,24.26,3.06,368.84,34.26,372.71,28.39,362.81,33.2,3.12,373.83,20.27,369.79,20.35,357.88,23.19,8.08,345.91,42.11,6.06
30013000023,30,013,000023,2143,1887,132,2012,2171,2098,2079,2024,1944,204,2109,2012,2225,1890,2022,1839,224,1781,2150,192
30013000024,30,013,000024,2364,1998,150,2249,2292,2278,2231,2207,2102,201,2327,2108,2442,1984,2231,1912,247,1926,2320,210
30013000025,30,013,000025,2328,1972,158,2194,2263,2258,2169,2194,2026,214,2286,2071,2379,1967,2228,1845,260,1971,2186,208
30013000027,30,013,000027,678.53,321.79,17.57,666.31,350.82,663.48,342.53,658.84,322.43,35.77,674.32,322.28,675.77,313.27,650.01,296.88,43.13,592.21,364.36,45.84
30013000030,30,013,000030,437.73,135.17,12.09,418.63,161.4,421.73,155.25,418.67,145.18,19.15,424.83,144.11,441.78,134.14,406.68,136.97,23.24,380.44,173.32,20.19
3001300019C,30,013,00019C,518.32,190.87,10.11,499.31,226.03,495.33,217.97,487.28,211.88,21.15,514.35,191.89,506.46,196.72,479.26,193.67,21.2,429.91,259.13,20.17
3001300019D,30,013,00019D,357,156,16,352,181,346,183,348,157,24,354,170,372,152,351,150,20,314,194,17
3001300019E,30,013,00019E,210.14,112.01,0.99,211.13,114.98,209.15,113,196.26,119.94,7.93,205.18,113,212.12,106.06,198.25,109.04,10.9,188.33,120.93,10.9
3001300020A,30,013,00020A,3136.68,1762.13,101.89,3125.69,1913.97,3139.67,1862.03,3093.72,1770.12,136.85,3161.65,1780.11,3269.54,1620.28,3080.74,1578.33,187.8,2745.09,2010.87,160.83
3001300020B,30,013,00020B,970,560,24,942,630,971,592,948,581,41,962,584,987,540,947,514,56,846,654,48
3001300021A,30,013,00021A,2719.56,2006.22,136.16,2600.37,2285.59,2638.48,2201.45,2625.37,2055.25,175.31,2612.5,2125.35,2825.58,1914.25,2640.42,1829.11,220.29,2251.46,2366.44,159.26
3001300021B,30,013,00021B,246.77,197.82,14.99,213.8,242.78,227.79,223.79,217.8,207.81,29.97,243.77,208.81,231.79,213.8,231.79,186.83,27.97,210.81,216.8,21.98
3001300022A,30,013,00022A,1747.49,1390.9,94.28,1581.82,1667.71,1659.21,1570.48,1594.68,1457.39,166.71,1696.9,1476.22,1743.53,1412.73,1654.18,1310.55,187.55,1422.03,1610.19,145.87
3001300022B,30,013,00022B,817.64,369.58,54.36,782.2,457.28,802.16,427.25,753.32,405.7,79.38,806.24,392.05,821.82,381.28,746.38,357.17,83.46,684.7,461.95,62.58
3001300022C,30,013,00022C,29,11,1,28,13,25,14,30,10,1,26,13,28,10,26,10,3,23,13,3
3001300026A,30,013,00026A,1469.73,1283.26,91.74,1366.04,1487.66,1426.86,1411.89,1368.03,1294.22,177.49,1433.84,1357.04,1488.68,1295.22,1390.96,1219.44,163.53,1421.86,1408.89,151.56
3001300026B,30,013,00026B,253.77,160.69,36.04,260.71,185.8,261.75,178.76,243.72,143.7,45.09,252.75,159.73,264.78,152.7,223.74,121.66,65.08,209.76,154.76,46.08
300130019A1,30,013,0019A1,374.97,106.85,6.93,368.05,128.62,369.04,121.69,369.04,107.84,18.8,373.99,111.8,374.97,109.82,373,94.98,13.85,331.44,128.62,22.76
300130019A2,30,013,0019A2,854,221,19,830,257,830,253,828,227,35,839,231,867,203,805,212,32,739,292,37
300130019A3,30,013,0019A3,351.69,90.26,4.02,334.68,110.29,341.67,104.3,331.68,100.27,11.03,344.68,94.27,340.7,95.25,329.65,92.26,16.04,296.61,137.3,7.04
300130019A4,30,013,0019A4,387.92,185.93,11.32,374.96,207.55,374.56,205.75,377.26,190.28,12.8,376.96,199.14,392.61,178.58,378.45,174.72,15.12,332.43,225.28,17.41
300130019B1,30,013,0019B1,68.76,15.07,0.94,65.93,19.78,64.99,18.84,70.64,15.07,0,67.81,16.95,67.81,16.95,66.87,14.13,3.77,63.1,20.72,0
300130019B2,30,013,0019B2,864.68,327.31,21.08,849.58,365.46,836.59,372.44,849.6,333.34,32.08,853.59,342.42,872.71,317.25,815.64,320.22,55.08,760.29,376.61,49.11
30015000001,30,015,000001,283.49,158.63,14.28,275.03,186.39,274.24,184.65,260.86,175.38,23.49,283.52,172.85,285.16,161.13,281.79,148.5,20.2,240.64,190.54,22.68
30015000002,30,015,000002,328.29,198,21.16,318.61,237.25,317.61,228.1,310.42,218.38,22.93,340.18,202.25,342.38,195.1,314.17,190.96,28.72,287.46,234.76,18.92
30015000003,30,015,000003,239.63,85.09,8.91,212.99,121.64,216.96,116.67,227.8,92.98,12.85,233.74,96.91,233.71,91.95,225.79,76.19,22.74,206.94,109.82,15.83
30015000004,30,015,000004,189.43,62.58,6.35,187.59,73.47,189.42,70.73,183.08,69.81,7.26,187.66,67.98,192.15,56.26,184.92,51.7,11.79,162.27,80.69,8.17
30015000005,30,015,000005,7,219,7,4,230,11,220,9,211,10,12,218,14,213,12,213,6,8,215,8
30015000006,30,015,000006,217.67,72.72,7.16,210.38,88.22,215.33,80.27,211.36,75.96,9.28,225.48,70.06,219.59,72.82,219.46,58.72,14.27,195.14,89.12,11.27
30015000007,30,015,000007,121.82,49.9,5.48,115.93,63.83,119.57,57.87,119.42,52.68,6.43,123.82,52.38,123.07,46.21,118.57,44.96,10.06,104.15,59.57,9.32
30015000008,30,015,000008,221.16,77.31,5.5,212.77,96.18,199.95,102.83,216.8,81.5,5.7,223.21,80.16,227.57,75.26,214.13,78.13,8.89,187.61,109.09,8.7
30015000009,30,015,000009,259.43,60.69,6.44,252.94,73.64,252.99,70.84,254.85,62.54,9.19,259.44,58.9,251.23,59.75,244.79,58.8,11.98,220.03,89.06,10.13
30017000001,30,017,000001,617.4,293.44,27.57,560.29,374.18,587.86,348.58,554.38,302.3,80.75,614.45,315.1,625.28,298.36,580.97,279.65,62.04,548.48,321.01,52.19
30017000002,30,017,000002,600.43,241.75,17.92,571.07,293.88,580.88,280.84,579.98,252.32,31.85,612.59,245.05,607.75,236.89,577.61,227.1,40.73,541.83,279.96,31.78
30017000003,30,017,000003,963,395,31,924,466,929,453,918,417,58,969,405,970,397,905,386,73,872,456,49
30017000004,30,017,000004,899.23,342.34,41.39,831.5,442.43,863.87,409.07,816.4,387.5,73.08,887.24,375.6,898.36,354.38,842.76,333.12,79.86,770.29,429.74,56.71
30017000005,30,017,000005,139.82,64.93,3.81,142.6,68.76,143.53,65.95,138.85,70.56,2.91,146.48,62.1,144.51,61.22,141.59,60.24,5.76,135.93,69.69,3.89
30017000006,30,017,000006,152.58,20.77,1.99,148.61,29.66,152.56,24.73,153.56,23.72,1,154.53,22.74,151.59,23.72,149.63,21.73,4.95,145.67,28.64,1.99
30017000007,30,017,000007,158.75,36.99,6.05,158.93,41.1,157.05,42.86,154.82,38.31,8.89,168.84,33.91,160.98,37.72,152.09,34.76,11.97,147.86,41.16,12.82
30017000008,30,017,000008,416.82,105.65,5.26,403.14,128.7,403.45,126.64,406.19,110.12,13.37,417.77,108.43,417.62,103.56,407.43,98.4,17.52,382.45,126.47,14.33
30017000009,30,017,000009,85.39,5.39,1.93,85.31,7.44,84.35,8.38,82.52,7.29,2.91,84.45,8.24,86.36,6.3,81.54,5.38,3.91,77.65,5.59,6.62
30017000010,30,017,000010,31.75,2.26,3,32.7,4.31,32.63,4.38,31.54,3.35,2.11,32.63,4.37,34.67,2.33,27.66,5.12,4.09,31.19,4.17,0.48
30017000011,30,017,000011,46.04,0.05,0,45.08,1.01,45.08,1.01,42.39,0.96,1.83,45.99,0.1,44.21,0.05,44.16,0.05,0.96,43.25,1.93,0
30017000012,30,017,000012,25.86,0.95,0,24.87,1.94,24.87,1.94,25.69,0.99,0.09,24.91,1.9,25.78,0.95,24.83,0.95,0.99,24.78,1.99,0
30017000013,30,017,000013,38.32,2.95,0.98,37.33,3.93,37.33,3.93,38.32,2.95,0.98,37.33,2.95,38.32,2.95,39.3,1.96,0.98,38.32,1.96,0.98
30017000014,30,017,000014,25.21,1.03,0,25.2,1.04,25.2,1.04,24.19,1.03,1.01,25.2,1.02,25.2,1.02,24.19,1.02,1.01,25.19,1.03,0.01
30019000002,30,019,000002,115,28,5,114,33,111,36,102,37,5,109,34,110,29,108,22,6,98,36,8
30019000003,30,019,000003,246.58,50.15,6.8,247.38,56.17,247.38,56.13,245.41,52.18,6.83,248.37,51.21,234.94,53.97,233.93,49.06,8.75,224.04,55.22,10.66
30019000005,30,019,000005,230.07,71.06,3.95,219.23,86.84,219.23,84.87,217.25,78.95,3.95,221.2,77.96,224.14,68.11,223.15,63.17,3.96,204.41,87.83,3.96
30019000006,30,019,000006,200.31,44.26,4.04,199.31,65.3,201.31,50.3,196.3,47.28,8.04,196.32,53.27,203.25,42.29,189.24,45.26,8.05,180.19,56.29,9.06
30021000001,30,021,000001,445.49,181.91,15.63,428.42,212.83,421,217.25,402.47,207.16,30.62,424.4,203.11,441.17,183.16,412.49,176.23,31.73,387.11,219.43,28.46
30021000002,30,021,000002,407.56,139.49,13.95,381.66,177.35,383.65,173.37,377.67,167.39,19.93,399.59,157.42,398.59,151.45,367.71,146.46,36.87,363.72,176.36,18.93
30021000003,30,021,000003,469.45,149.56,20.61,456.26,184.39,463.16,178.37,443.48,182.82,19.15,472.23,160.4,479.76,150.72,450.94,149.57,27.01,427.27,194.04,18.02
30021000004,30,021,000004,332.7,109.56,16.06,320.6,131.72,329.61,128.7,299.58,125.67,30.08,322.67,125.64,328.67,115.61,300.54,110.59,35.15,288.52,138.71,20.08
30021000005,30,021,000005,271.15,41.02,7.17,270.1,50.28,267.02,44.35,269.74,42.4,4.26,276.14,38.21,266.23,43.13,260.84,35.18,8.32,258.54,48.45,3.29
30021000006,30,021,000006,802.25,123.58,15.52,788.26,154.14,779.8,153.84,755.79,161.87,22.74,800.24,137.03,798.89,135.23,768.61,135.89,26.68,730.16,173.98,25.38
30021000007,30,021,000007,1031.89,217.48,16.21,991.22,279.06,997.24,265.88,977.65,237.43,51.37,1021.27,229.88,1005.23,231.36,957.17,218.69,57.47,928.9,275.81,40
30023001-78,30,023,001-78,45.01,45.01,1.73,38.96,54.54,42.42,51.07,38.09,51.94,1.73,45.88,47.61,45.01,48.48,45.88,44.15,2.6,38.96,51.07,3.46
30023002-78,30,023,002-78,33,49,5,24,65,28,59,23,59,4,38,50,35,53,23,55,7,28,56,2
30023003-78,30,023,003-78,62.14,71.45,1.18,45.45,88.44,50.28,83.59,53.31,75.51,4.14,51.16,81.78,53.11,79.73,45.39,80.6,7.78,38.16,88.18,6.6
30023004-77,30,023,004-77,78.17,38.57,3.98,73.08,46.69,78.03,43.63,76.05,42.58,3.09,80.12,38.61,83.05,35.66,75.05,38.58,4.09,73.08,41.61,5.01
3002301-77E,30,023,01-77E,212,332,19,187,374,201,355,170,353,33,188,361,203,344,177,327,38,155,368,29
3002301-77W,30,023,01-77W,217,361,13,185,409,210,384,191,380,14,206,374,207,368,200,352,20,171,388,21
3002302-77E,30,023,02-77E,122,200,14,107,228,114,215,110,205,17,128,203,125,202,109,194,24,103,205,23
3002302-77W,30,023,02-77W,147,208,15,123,240,135,231,119,219,29,139,225,138,222,119,210,33,115,225,24
3002303-77E,30,023,03-77E,156,192,14,135,222,141,219,129,203,29,149,211,154,201,128,201,26,120,214,25
3002303-77W,30,023,03-77W,152.83,170.47,13.72,123.44,214.56,141.08,195.94,114.63,193.98,27.43,140.1,194.96,147.94,182.23,120.5,181.25,30.37,116.59,201.82,16.66
3002304-78E,30,023,04-78E,157.34,141.99,9.59,141.99,166.93,140.07,164.05,134.31,154.46,23.02,150.62,155.42,152.54,149.66,133.35,141.99,31.66,122.8,165.97,16.31
3002304-78W,30,023,04-78W,244.01,132.07,8.38,224.15,159.46,232.22,149.39,217.97,144.57,23.69,242.86,138.64,242.94,138.56,228.23,134,19.25,200.3,159.93,22.28
3002305-77N,30,023,05-77N,311.27,349.36,11.09,279.15,394.58,285.21,385.5,280.18,373.41,21.12,289.36,377.32,307.34,352.32,283.12,353.34,21.2,268.06,387.46,13.17
3002305-77S,30,023,05-77S,245,267,13,231,293,235,290,222,287,14,245,276,252,266,233,262,23,226,280,15
30025000001,30,025,000001,1372.43,171.46,27.9,1338.52,234.28,1309.69,250.15,1285.7,217.34,48.81,1340.56,165.45,1328.58,163.46,1270.72,163.49,56.82,1231.78,223.4,41.87
30027000002,30,027,000002,749.73,212.86,24.81,737.42,259.08,743.58,243.48,736.46,231.26,23.51,758.37,220.45,749.71,219.1,729.4,204.6,30.86,702.65,255.7,19.25
30027000003,30,027,000003,378.6,78.32,3.56,377.52,85.32,371.92,90.65,383.18,76.46,2.86,383.13,79.24,384.87,74.17,366.39,72.08,12.36,351.61,102.5,5.99
30027000004,30,027,000004,310.18,58.83,7.15,306.18,73.95,296.05,80.99,299.23,66.8,13.11,298.39,73.62,303.19,66.62,287.88,67.54,13.3,273.42,92.33,7.27
30027000005,30,027,000005,325.67,42.75,3.47,319.37,51.59,315.12,53.73,316.07,42.14,10.74,319.83,48.75,312.71,48.03,314.69,34.59,16.17,302.89,52.75,10.03
30027000006,30,027,000006,303.21,149.13,8.29,286.4,175.97,286.06,172.8,293.32,156.82,11.06,293.01,158.34,296.09,158.08,284.66,144.53,21.98,273.8,166.82,14.98
30027000007,30,027,000007,239.92,102.26,11.8,222.22,132.74,229.1,121.92,230.08,113.07,10.82,238.93,109.14,241.88,109.14,225.17,99.31,21.63,218.28,124.87,7.87
30027000008,30,027,000008,269.53,77.76,12.76,251.92,106.15,249.44,103.62,251.35,84.56,20.3,258.56,89.26,259.73,86.37,255.41,70.84,19.92,245.78,84.8,19.32
30027000009,30,027,000009,241.55,113.4,6.93,233.76,132.44,241.55,122.92,236.36,116.86,10.39,244.15,115.99,248.47,110.8,245.87,99.55,14.72,229.43,118.59,8.66
30027000010,30,027,000010,238.29,125.17,14.86,228.4,148.96,233.27,143.08,225.43,131.11,21.8,244.25,125.17,236.33,133.06,229.31,113.26,26.78,222.28,133.19,15.89
30027000011,30,027,000011,323.23,138.09,15.01,299.23,176.1,303.22,161.1,305.22,141.09,24.01,325.23,143.09,312.23,151.09,315.23,122.08,28.01,295.21,151.11,23.01
30027000012,30,027,000012,85.91,17.17,3.02,87.89,18.22,84.86,21.24,87.87,16.2,1.04,87.87,14.22,86.88,17.2,85.84,12.2,4.04,83.8,21.27,0.02
30027000013,30,027,000013,445.9,170.18,12.32,437.19,194.07,427.79,191.08,426.3,176.86,21.96,446.86,174.34,439.99,175,433.18,157.62,24.04,397.51,201.85,16.1
30027000014,30,027,000014,261.66,64.6,5.85,260.68,74.36,259.65,74.41,257.81,63.62,8.76,270.41,61.71,268.51,60.67,243.17,67.44,16.58,245.94,77.38,7.81
30027000016,30,027,000016,232.95,33.47,5,238.62,30.92,227.7,36.8,230.8,35.52,3.17,236.83,28.68,233.74,27.77,224.9,25.55,6.16,224.5,36.01,6.96
30027000017,30,027,000017,315.16,101.66,6.56,314.12,113.8,304.19,120.08,312.27,103.57,9.37,320.69,101.67,317.86,99.95,303.22,94.24,15.8,285.85,119.06,12.93
30027000018,30,027,000018,185.78,16.26,1.38,182.84,21.66,178.94,22.48,182.89,17.31,3.31,185.99,17.27,183.08,19.16,183.43,13.19,4.48,178.12,23.56,1.53
30029000001,30,029,000001,390.84,278.01,20.19,375.71,313.31,395.8,285.19,369.71,278.92,37.38,406.91,268.96,398.92,272.94,377.74,257.79,37.39,353.47,284.02,35.41
30029000002,30,029,000002,588.06,421.25,35.65,576.65,466.27,578.95,460.85,543.63,433.95,67.29,595.32,431.07,596.36,425,526.74,411.49,75.31,526.82,428.28,61.38
