GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16USSRISA,G16USSDBAR,G16USSLBUC,G16PSCRECH,G16PSCLHOS
13015000006,13,015,000006,1822.12,374.3,70.98,1684.78,328.12,141.64,1738.07,397.18
13015000007,13,015,000007,1391.55,293.59,55.65,1299.25,254.31,104.08,1319.27,300.24
13015000008,13,015,000008,2531.82,642.26,105.06,2366.27,596.23,169.64,2502.57,595.24
13015000009,13,015,000009,698,60,16,622,67,38,639,100
13015000010,13,015,000010,1252,223,35,1159,217,61,1163,229
13015000011,13,015,000011,1435.49,372.55,46.85,1336.2,333.32,98.35,1396.63,353.92
13015000012,13,015,000012,1084,131,37,1003,115,62,1021,163
13015000014,13,015,000014,1483.06,161.1,36.33,1351.32,157.94,76.26,1400.73,202.43
13015000015,13,015,000015,1313.51,206.93,48.42,1218.72,200.77,85.76,1215,254.61
13015000016,13,015,000016,1923.04,952.42,110.29,1807.66,839.57,157.03,1967.62,745.44
13015000018,13,015,000018,729.75,167.42,25.43,683.63,153.55,52.75,707.78,183
13017000001,13,017,000001,1091.08,1114.41,28,1061,909.35,47.01,1212.99,587.21
13017000002,13,017,000002,2649,987,63,2529,830,88,2665,629
13019000518,13,019,000518,526.65,195.13,9.96,483.84,170.24,18.92,530.63,114.49
13019001144,13,019,001144,638.83,121.97,16.77,593.85,102.15,35.83,606.81,109.77
13019001148,13,019,001148,326.58,63.32,6.95,307.41,52.9,12.33,323.1,45.95
13019001157,13,019,001157,2212.98,429.08,47.08,2083.12,358.45,83.54,2189.44,311.37
13019001329,13,019,001329,202.49,41.08,5.32,188.35,34.22,11.41,192.87,35.9
13019001427,13,019,001427,430.93,33.78,8.27,402.66,32.41,20.68,399.21,44.82
13019001642,13,019,001642,518.35,77.87,9.04,471.16,71.76,20.08,486.37,71.51
13019001767,13,019,001767,374.44,72.6,7.97,352.47,60.65,14.13,370.46,52.68
13019001819,13,019,001819,194.07,15.22,3.73,181.34,14.59,9.32,179.79,20.18
13021000EM1,13,021,000EM1,29.99,978.24,4.55,82.98,817.84,14.77,176.26,531.8
13021000EM2,13,021,000EM2,100,1999,21,193,1746,29,443,1128
13021000EM3,13,021,000EM3,488.12,1284.05,51.8,555.86,1096.78,69.73,753.1,732.18
13021000EM4,13,021,000EM4,63,1234,13,99,1095,19,253,639
13021000EM5,13,021,000EM5,315.03,1115.39,21.82,332.93,980.51,37.67,511.34,639.48
13021000GF1,13,021,000GF1,195.94,2692.64,67.48,358.01,2273.55,82.4,671.03,1524.61
13021000GF2,13,021,000GF2,68,773,10,104,657,19,176,439
13021000GF3,13,021,000GF3,143.8,1409.49,14.01,215.76,1183.5,41.86,366.33,830.59
13021000GF4,13,021,000GF4,118.05,900.62,10.37,163.85,739.72,13.5,247.54,505.14
13021000GF5,13,021,000GF5,308.17,2298.06,39.33,375.74,1986.88,65.36,654.14,1422.69
13021000HA1,13,021,000HA1,228.25,1548.21,12.97,300.99,1334.77,23.14,465.28,916.93
13021000HA2,13,021,000HA2,1125,1176,61,1096,1067,94,1312,750
13021000HA3,13,021,000HA3,1103.71,2669.79,73.7,1149.86,2392.06,78.73,1552.72,1633.65
13021000HA4,13,021,000HA4,1003.85,444.93,23,972.86,415.94,28,1047.85,307.95
13021000HO1,13,021,000HO1,1654.53,1134.51,70.06,1730.73,965.73,75.77,1920.99,658.69
13021000HO2,13,021,000HO2,1732.52,835.51,59.71,1851.98,671.69,55.84,1968.8,446.75
13021000HO3,13,021,000HO3,3243.66,2215.3,164.31,3439.3,1823.61,172.22,3843.89,1185.61
13021000HO4,13,021,000HO4,590,448,46,607,369,56,690,284
13021000HO5,13,021,000HO5,454.18,453.19,46.41,472.94,398.89,37.52,546,305.09
13021000HO6,13,021,000HO6,797.42,515.29,57.8,836.61,432.02,41.14,931.63,285.07
13021000HO7,13,021,000HO7,1199.67,581.46,70.45,1234.49,485.53,60.09,1361.84,322.15
13021000RU1,13,021,000RU1,2247.89,1286.89,55.78,2218.53,1152.81,74.38,2470.04,768.22
13021000RU2,13,021,000RU2,1388.15,650.06,49.94,1341.56,569.16,62.14,1431.79,454.25
13021000VV1,13,021,000VV1,579.6,1230.99,94.66,714.1,1019.46,90.76,891.86,701.85
13021000VV2,13,021,000VV2,281,842,41,340,717,52,424,478
13021000VV3,13,021,000VV3,126,1485,18,175,1261,33,338,845
13021000VV4,13,021,000VV4,223.38,1942.43,31,312.26,1646.76,52.96,577.07,1058.27
13021000VV5,13,021,000VV5,912,557,60,967,446,52,1049,313
13021000VV6,13,021,000VV6,944,833,90,1063,670,60,1191,435
13021000WA1,13,021,000WA1,1135.69,558.34,32.21,1090.75,494.5,37.32,1194.18,316.31
13021000WA2,13,021,000WA2,1320.85,697.52,39.6,1282.03,624.4,51.52,1398.71,407.22
13023000001,13,023,000001,3719.75,1101.28,123.03,3698.73,923.23,147.04,3708.79,724.18
13025000001,13,025,000001,1853.38,134.3,43.77,1625.57,136.29,70.63,1678.29,154.2
13025000002,13,025,000002,1987.94,269.5,30.5,1708.61,253.78,97.37,1812.85,230.21
13025000003,13,025,000003,1695.88,212.16,31.22,1484.3,217.88,74.6,1543.01,229.62
13027000659,13,027,000659,312.97,46.66,6.44,276.77,42.64,11.26,293.66,41.84
13027000660,13,027,000660,775.62,372.13,11.81,718.42,295.4,37.71,792.57,186.22
13027001199,13,027,001199,825.51,1376.59,32.12,827.14,1148.46,58.23,1049.7,643.4
13027001230,13,027,001230,173,52,2,154,47,8,163,35
13027001402,13,027,001402,316,347,9,307,290,18,360,149
13027001650,13,027,001650,961.65,226.8,21.32,874.21,187.18,39.49,938.8,166.21
13027001712,13,027,001712,249,85,5,232,63,12,245,51
13029000001,13,029,000001,1568.56,615.06,44.22,1555.53,467.42,60.06,1614.36,332.82
13029000002,13,029,000002,365.03,121.71,12.85,354.12,102.88,16.83,366.29,87.04
13029000003,13,029,000003,1354.66,515.25,58.31,1308.75,446.95,75.02,1371.91,373.34
13029000004,13,029,000004,1652.31,607.52,95.74,1656.3,489.69,107.83,1757.8,439.11
13029000005,13,029,000005,561.2,246.95,37.21,564.39,202.38,38.82,603.5,179.74
13029000006,13,029,000006,1000.78,388.34,58.66,1017.09,309.88,63.46,1084.26,271.04
13029000007,13,029,000007,468.95,249.39,36.9,460.04,199.13,47.08,501.4,185.13
13029000008,13,029,000008,1652.94,600.09,93.7,1663.14,465.8,123.03,1766.99,420.39
13029000009,13,029,000009,1222.33,399.4,63.27,1229.23,317.08,71.93,1297.36,283.37
13029000010,13,029,000010,614.64,245.92,38.05,612.63,194.58,47.15,655.87,177.42
13029FTSTEW,13,029,FTSTEW,78.01,28.01,2.49,76.06,22.53,3.12,78.24,17.42
13031000001,13,031,000001,293.87,125.17,7.11,275.83,95.96,13.05,298.05,73.5
13031000002,13,031,000002,944.72,303.59,27.96,970.69,239.68,32.96,983.67,191.74
13031000003,13,031,000003,852.05,460.84,21.78,834.53,373.51,36.54,899.91,269.76
13031000004,13,031,000004,1317,394,56,1314,329,62,1411,251
13031000005,13,031,000005,861.85,197.17,33.16,832.44,168.94,48.32,867.61,139.87
13031000006,13,031,000006,766,104,23,740,100,20,760,86
13031000007,13,031,000007,509.08,146.29,12.68,497.38,108.25,23.41,513.96,85.82
13031000008,13,031,000008,273.09,47.75,2.15,262.95,39.29,9.28,269.15,31.03
13031000009,13,031,000009,312,191,13,314,154,16,337,114
13031000010,13,031,000010,1234,460,59,1258,379,59,1326,296
13031000011,13,031,000011,1565,1791,111,1697,1452,131,1971,1016
13031000012,13,031,000012,698,284,16,702,226,23,726,145
13031000013,13,031,000013,2293,1183,144,2405,999,147,2591,760
13031000014,13,031,000014,1572,1552,121,1678,1292,132,1932,897
13031000015,13,031,000015,1108,1944,234,1268,1721,244,1583,1387
13031000016,13,031,000016,502.51,78.13,8.46,484.9,61.47,18.43,488.64,65.07
13033000001,13,033,000001,140,120,2,138,103,3,151,52
13033000002,13,033,000002,814.16,381.5,19.68,767.06,365.33,28.49,851.9,225.21
13033000003,13,033,000003,198.06,251.77,2.17,189.63,213.21,7.16,230.04,113.57
13033000004,13,033,000004,97,180,3,102,151,4,132,64
13033000005,13,033,000005,363,240,6,348,222,10,376,136
13033000006,13,033,000006,72.07,99.39,3.9,72.08,89.91,3.13,75.25,61.68
13033000007,13,033,000007,115.23,149.7,6.89,125.08,119.17,10.83,137.88,74.85
13033000008,13,033,000008,94,72,6,90,66,4,98,35
13033000009,13,033,000009,329.94,233.23,7.83,310.37,204.79,7.84,331.96,123.43
13033000010,13,033,000010,59,111,1,62,84,4,88,33
13033000011,13,033,000011,279,281,13,265,247,18,308,153
13033000012,13,033,000012,160.47,169.97,3.44,160.56,149.45,2.4,178.62,74.5
13033000013,13,033,000013,95,101,0,98,82,4,120,43
13033000014,13,033,000014,404,1287,22,457,1081,43,690,561
13033000015,13,033,000015,1120,843,29,1119,701,45,1256,410
13033000016,13,033,000016,149,209,3,143,188,5,176,105
1303500BCCC,13,035,00BCCC,6764.49,2582.7,195.43,6365.56,2181.58,348.52,6913.76,1627.53
13037000001,13,037,000001,212,274,5,210,245,3,249,161
13037000002,13,037,000002,304,130,4,305,108,12,314,68
13037000003,13,037,000003,48,240,2,59,187,8,87,132
13037000004,13,037,000004,159,228,2,166,202,2,183,122
13037000005,13,037,000005,107,307,3,122,265,5,155,173
13039000001,13,039,000001,411.82,175.64,12.9,375.1,137.93,20.84,394.95,97.25
13039000002,13,039,000002,666.77,271.68,11.94,624.97,231.88,28.86,689.66,154.25
13039000003,13,039,000003,718.79,457.31,22.47,634.51,391,53.09,737.8,268.42
13039000004,13,039,000004,337.76,70.75,11.06,302.6,60.59,21.09,321.68,61.41
13039000005,13,039,000005,896.37,226.61,28.57,821.51,214.78,65.02,892.43,192.12
13039000006,13,039,000006,1090,363,47,973,335,71,1089,276
13039000007,13,039,000007,627,650,32,588,560,55,739,341
13039000008,13,039,000008,700,376,44,647,325,71,751,257
13039000009,13,039,000009,2075,983,138,1957,849,199,2168,702
13039000010,13,039,000010,449.6,345.69,47.96,421.63,301.73,67.94,476.58,273.76
13039000011,13,039,000011,1075,620,78,990,548,112,1142,447
13039000012,13,039,000012,779.28,437.22,48.03,732.27,372.19,73.04,786.3,317.17
13039000013,13,039,000013,964,425,53,894,362,78,1024,294
13039000014,13,039,000014,1516,527,54,1490,407,90,1582,329
13043001685,13,043,001685,1382,623,50,1360,516,55,1437,359
13043001736,13,043,001736,1228.62,386.22,22.04,1176.87,324.88,47.92,1195.08,231.92
13045000501,13,045,000501,1300.43,797.96,72.73,1284.91,680.14,96.22,1431.42,531.55
13045000640,13,045,000640,1064.32,269.31,36.03,1024.64,232.46,66.58,1069.7,234.16
13045000641,13,045,000641,1899.02,703.89,67.07,1775.01,624.77,129.09,1891.13,588.61
13045000642,13,045,000642,1699.85,1408.76,107.85,1671.81,1217.97,146.64,1869.81,974.27
13045000649,13,045,000649,1764.81,398.04,71.05,1640.54,384.81,102.69,1730.35,389.96
13045000650,13,045,000650,1182,530,66,1136,472,86,1215,406
13045000682,13,045,000682,976.14,145.4,25.2,897.62,149.28,45.56,946.09,150.25
13045000713,13,045,000713,1524.68,253.41,51.07,1482.56,221.37,73.1,1511.67,217.35
13045000715,13,045,000715,705,191,14,676,155,44,719,141
13045001006,13,045,001006,602,51,14,551,48,32,584,55
13045001111,13,045,001111,1246,368,41,1156,304,70,1219,254
13045001122,13,045,001122,1634,578,63,1531,536,101,1662,441
13045001152,13,045,001152,930,128,23,879,122,37,934,100
13045001240,13,045,001240,914.47,172.87,37.46,847.8,168.2,49.69,897.8,165.45
13045001371,13,045,001371,662.06,150.27,26.29,609.54,144.24,40.39,640.92,150.24
13045001483,13,045,001483,1647.78,419.47,69.05,1627.83,366.38,94.06,1672.88,361.29
13045001496,13,045,001496,504,181,13,467,165,30,505,118
13045001533,13,045,001533,882,165,25,819,140,45,871,117
13045001540,13,045,001540,1757.53,634.89,59.7,1706.35,537.92,117,1802.89,448.09
13045001542,13,045,001542,1140.47,188.11,45.3,1063.65,190.08,65,1099.11,200.91
130450714A1,13,045,0714A1,735.46,1247.6,59.54,748.93,1087.9,87.85,953.86,754.95
130450714A2,13,045,0714A2,538.96,382.88,36.06,557.01,339.88,35.7,639.18,243.05
130450714A3,13,045,0714A3,1138,741,72,1217,587,80,1335,450
130450714A4,13,045,0714A4,699.61,894.22,53.89,774.46,755.5,72.85,909.19,620.76
130450714A5,13,045,0714A5,740.94,543.98,86.47,754.19,471.43,93.46,869.27,382.15
130450714A6,13,045,0714A6,534.22,320.53,32.95,568.17,256.62,42.94,604.12,197.71
130450714BN,13,045,0714BN,506.08,285.22,25.55,486.16,247.72,36.84,560.37,176.84
130450714BW,13,045,0714BW,1070,310,51,1063,257,75,1130,226
1304700BLCK,13,047,00BLCK,854,143,31,732,131,60,804,145
1304700BOYN,13,047,00BOYN,2886,660,111,2705,562,162,2924,523
1304700CAKT,13,047,00CAKT,1246,214,44,1130,186,68,1197,191
1304700CHAM,13,047,00CHAM,1365,258,42,1252,218,59,1324,223
1304700FT-O,13,047,00FT-O,1751.27,482.22,80.37,1577.63,410.78,108.15,1705.62,393.91
1304700GRAY,13,047,00GRAY,1950,442,107,1752,424,130,1912,414
1304700LAKE,13,047,00LAKE,1421,372,69,1193,341,100,1326,349
1304700POPS,13,047,00POPS,2122.61,383.93,87.98,1955.64,326.94,123.98,2110.62,337.94
1304700RING,13,047,00RING,3412.39,883.07,163.02,3167.36,728.06,243.02,3419.38,715.06
1304700WEST,13,047,00WEST,2347.73,661.78,88.63,2051.37,551.22,147.85,2308.38,522.09
1304700WOOD,13,047,00WOOD,1520,271,57,1372,242,79,1456,264
13049000002,13,049,000002,635.96,770.27,19.75,554,624.11,40.49,687.31,400.93
1304900003B,13,049,00003B,272,17,1,224,22,9,244,23
1304900003S,13,049,00003S,393,32,5,318,32,11,334,37
1304900004A,13,049,00004A,450,42,8,389,39,25,394,56
1304900004H,13,049,00004H,431.04,68.73,6.25,368,63.89,19.51,397.69,49.07
1304900005F,13,049,00005F,411,48,10,344,55,25,380,53
1304900005R,13,049,00005R,167,12,2,144,13,3,145,14
1304900005W,13,049,00005W,192.43,14.61,2.04,149.3,24.48,8.07,165.37,19.34
1305101-01C,13,051,01-01C,917,1285,129,1102,1038,129,1341,651
1305101-05C,13,051,01-05C,559,735,89,634,618,91,793,430
1305101-06C,13,051,01-06C,793,563,53,919,388,55,947,287
1305101-08C,13,051,01-08C,599,437,38,660,336,40,717,224
1305101-09C,13,051,01-09C,160.3,218.83,10.05,166.36,186.59,18.07,202.68,149.02
1305101-10C,13,051,01-10C,586.16,226.09,27.42,600.27,169.52,31.3,630.31,138.22
1305101-12C,13,051,01-12C,1456.31,667.55,81.77,1621.16,478.34,59.17,1728.82,307.54
1305101-13C,13,051,01-13C,448.02,276.72,36.71,454.61,231.54,32.94,514.85,181.66
1305101-14C,13,051,01-14C,652.65,341.77,28.58,680.32,266.13,36.36,723.27,180.54
1305101-16C,13,051,01-16C,1304.36,439.69,57.91,1314.18,354.31,57.91,1375.03,298.36
1305101-17C,13,051,01-17C,1011.43,437.63,60.83,1098.99,314.42,54.02,1163.34,225.98
1305102-02C,13,051,02-02C,149,634,25,208,509,34,294,344
1305102-03C,13,051,02-03C,108,675,28,154,565,39,260,387
1305102-04C,13,051,02-04C,64,1537,31,188,1253,67,383,828
1305102-05C,13,051,02-05C,108,953,35,149,833,67,290,556
1305102-06C,13,051,02-06C,52.96,260.23,10.78,76.58,221.46,11.72,97.11,150.56
1305102-07C,13,051,02-07C,197,1278,52,291,1110,59,486,699
1305102-09C,13,051,02-09C,202,1553,55,305,1330,71,537,869
1305102-11C,13,051,02-11C,153,768,29,213,635,38,296,434
1305102-12C,13,051,02-12C,96,657,40,135,564,66,236,387
1305103-01C,13,051,03-01C,123,168,14,142,135,18,168,91
1305103-02C,13,051,03-02C,361,614,45,489,460,41,562,310
1305103-03C,13,051,03-03C,54.34,440.05,6.55,70.25,375.67,13.99,150.33,251.56
1305103-04C,13,051,03-04C,43.89,769.99,7.98,99.74,636.34,14.96,208.46,379.01
1305103-05C,13,051,03-05C,261.24,767.53,48.51,311.49,661.49,55.1,438.78,454.75
1305103-08C,13,051,03-08C,217,462,14,248,391,26,316,252
1305103-09C,13,051,03-09C,273,171,12,283,143,18,311,102
1305103-10C,13,051,03-10C,200,1227,27,271,1067,27,438,668
1305103-11C,13,051,03-11C,152,609,19,184,511,26,258,336
1305103-12C,13,051,03-12C,494.16,578.39,43.7,510.03,493.41,47.65,599.27,330.03
1305103-13C,13,051,03-13C,427.99,1207.87,32.96,463.57,1080.3,53.54,687.41,773.76
1305103-14C,13,051,03-14C,286.02,1088.56,34.69,367.77,943.86,29.13,524.51,581.38
1305103-15C,13,051,03-15C,241.29,223.4,12.12,264.32,182.71,11.66,301.93,98.22
1305104-02C,13,051,04-02C,715.07,398.18,46.8,724.1,322.65,62.39,811.95,252.04
1305104-04C,13,051,04-04C,1050.46,412.96,52.72,1046.55,346.57,66.39,1123.68,266.52
1305104-05C,13,051,04-05C,1052,437,65,1091,356,58,1120,300
1305104-06C,13,051,04-06C,1023,383,60,1036,321,53,1105,261
1305104-07C,13,051,04-07C,1396,629,88,1452,505,82,1587,376
1305104-08C,13,051,04-08C,1334.02,477.28,60.41,1410.38,347.43,63.47,1460.84,291.37
1305104-10C,13,051,04-10C,639.43,354.48,31.33,662.93,287.89,38.19,699.16,197.8
1305104-11C,13,051,04-11C,698.89,449.82,26.34,704.15,376.1,39.41,765.54,263.13
1305104-12C,13,051,04-12C,1247.4,535.05,46.1,1359.08,369.28,39.98,1469.85,206.81
1305104-13C,13,051,04-13C,1325.64,532.31,37.09,1500.82,341.69,16.09,1576.97,181.64
1305104-14C,13,051,04-14C,835.39,388.44,26.86,900.62,296.37,23.98,991.73,140.99
1305104-15C,13,051,04-15C,936.68,425.5,28.97,1035.26,295.46,23.74,1113.38,156.11
1305105-01C,13,051,05-01C,133,396,10,144,336,21,200,239
1305105-02C,13,051,05-02C,34,360,8,54,294,15,118,196
1305105-03C,13,051,05-03C,11,517,8,47,434,6,128,247
1305105-05C,13,051,05-05C,21.96,1441.68,13.98,102.83,1212.05,20.97,297.52,708.86
1305105-06C,13,051,05-06C,174.18,1052.03,27.85,209.12,913.64,38.44,392.14,585.79
1305105-07C,13,051,05-07C,213.49,684.15,29.79,230.37,620.6,41.7,341.58,436.9
1305105-08C,13,051,05-08C,303,662,32,308,605,31,432,410
1305105-10C,13,051,05-10C,64.17,1721.65,16.78,164.86,1451.17,35.54,413.63,879.58
1305105-11C,13,051,05-11C,335.57,1070.54,32.88,397.46,923.55,48.35,568.63,613.12
1305106-01C,13,051,06-01C,402.98,603.28,59.29,433.39,519.46,52.06,528.15,388.34
1305106-02C,13,051,06-02C,916.86,671.88,46.2,995.99,529.43,43.19,1098.54,332.75
1305106-03C,13,051,06-03C,647,871,54,676,744,55,803,508
1305106-05C,13,051,06-05C,388.06,620.41,38.15,420.15,533.1,50.21,522.7,376.18
1305106-06C,13,051,06-06C,398,360,24,395,302,46,454,231
1305106-08C,13,051,06-08C,315.15,803.28,38.77,367.84,685.97,57.66,491.12,507.02
1305106-09C,13,051,06-09C,937.3,1193.15,94.29,978.64,1022.33,125.43,1223.6,712.89
1305106-10C,13,051,06-10C,1190.14,1199.12,81.8,1244.01,1012.57,79.81,1471.46,726.25
1305106-11C,13,051,06-11C,779,1342,88,820,1166,99,1037,849
1305107-01C,13,051,07-01C,462.13,318.85,12.11,450.89,266.74,27.17,500.08,193.61
1305107-03C,13,051,07-03C,514.69,212.37,27.92,456.3,184.92,41.7,503.86,152.32
1305107-04C,13,051,07-04C,641.94,1318.55,56.83,672.1,1161.86,79.76,899.36,815.53
1305107-05C,13,051,07-05C,273,330,21,289,299,20,353,198
1305107-06C,13,051,07-06C,900.52,667.11,51.02,880.49,566.09,70.03,1015.52,404.09
1305107-07C,13,051,07-07C,2066.51,1362.08,115.34,2108.38,1155.49,129.73,2361.79,841.94
1305107-08C,13,051,07-08C,1181.53,304.25,56.49,1130.75,258.75,64.98,1192.07,235.53
1305107-09C,13,051,07-09C,632.4,622.87,52.4,646.75,534.88,61.49,773.98,396.06
1305107-10C,13,051,07-10C,728.18,1088.36,90.13,777.55,941.63,95.29,996.78,650.29
1305107-11C,13,051,07-11C,800.82,951.75,96.41,848.55,844.83,89.48,1031.79,620.17
1305107-12C,13,051,07-12C,1569.21,1454.59,85.39,1641.84,1243.77,104.57,1902.49,859.69
1305107-13C,13,051,07-13C,1123,547,46,1175,449,36,1316,257
1305107-14C,13,051,07-14C,1280.38,2353.12,114.13,1377.48,2051.81,122.16,1806.86,1381.26
1305107-15C,13,051,07-15C,55.66,114.41,4.93,58.28,100.82,6.92,78,70.76
1305108-01C,13,051,08-01C,69.85,283.58,12.08,86.4,230.49,19.92,128.28,162.07
1305108-02C,13,051,08-02C,143,728,36,182,628,68,302,446
1305108-03C,13,051,08-03C,280.51,143.37,7.6,273.84,116.94,14.68,281.59,95.41
1305108-05C,13,051,08-05C,17,642,8,64,527,17,144,347
1305108-06C,13,051,08-06C,14.22,468.01,7.77,54.21,376.37,14,118.96,237.25
1305108-07C,13,051,08-07C,11.88,298.58,5.79,34.81,247.82,2.04,75.98,146.57
1305108-08C,13,051,08-08C,15.26,847.85,7.13,79.79,692.68,14.04,191.73,419.36
1305108-09C,13,051,08-09C,11,701,15,59,562,25,130,372
1305108-10C,13,051,08-10C,10,989,7,94,819,12,219,524
1305108-11C,13,051,08-11C,6,929,10,60,780,15,184,428
1305108-12C,13,051,08-12C,96.69,417.42,15.07,117.48,345.84,21.75,190.91,228.24
1305108-13C,13,051,08-13C,256.23,130.1,15.89,246.3,112.23,13.9,268.15,82.43
1305108-15C,13,051,08-15C,66,693,5,95,605,4,199,373
130510XFTPU,13,051,0XFTPU,189.22,111.23,11.58,193.44,90.61,14.84,216.33,65.66
13053000001,13,053,000001,96.11,76.01,5.76,89.58,65.01,7.93,96.49,50.16
