GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRPER,G20USSDOSS,G20USSLHAZ,G20PSCRSHA,G20PSCDBRY,G20PSCLMEL,G20PSCRMCD,G20PSCDBLA,G20PSCLWIL
1300700000M,13,007,00000M,137,69,0,135,65,0,125,60,4,123,61,3
1300700000N,13,007,00000N,414.71,300.98,3.17,402.64,300.76,8.29,400.5,271.68,11.38,390.35,286.81,12.26
13009000318,13,009,000318,1787.76,771.19,22.81,1779.36,741.66,45.59,1777.4,675.29,75.92,1766.1,687.55,62.61
13009000319,13,009,000319,731.59,605.91,19.03,735.6,580.87,24.04,716.58,567.8,36.09,719.57,562.82,28.06
13009000322,13,009,000322,784,320,10,768,307,27,746,297,29,732,295,31
13009001714,13,009,001714,424.28,273.89,7.97,405.36,269.91,20.92,396.39,265.92,19.92,378.47,271.9,18.92
1300900321E,13,009,00321E,139.42,517.86,11.95,138.43,493.96,18.92,127.47,487.98,25.89,124.49,487.98,22.91
1300900321W,13,009,00321W,399.21,1418.2,21.96,410.19,1354.33,50.9,391.23,1345.35,46.91,384.24,1323.39,38.92
1300900CTY1,13,009,00CTY1,188.33,589.41,9.19,191.3,577.04,13.43,186.24,554.81,29.48,182.18,562.79,19.39
1300900CTY2,13,009,00CTY2,154.17,335.79,6.05,154.24,316.61,18.12,152.11,301.52,26.19,155.15,308.47,11.18
1300900CTY3,13,009,00CTY3,132.83,542.21,5.95,140.76,522.39,13.88,125.89,511.48,21.81,129.85,505.53,20.82
1300900CTY4,13,009,00CTY4,113.58,171.14,6.05,113.57,168.04,8.08,105.53,159.02,16.11,103.51,157.02,15.09
1300900CTY5,13,009,00CTY5,212.7,711.76,10.02,218.71,681.72,25.04,206.7,665.68,36.06,201.7,667.68,32.04
1300900CTY6,13,009,00CTY6,897.69,898.29,23.2,907.03,858.85,42.45,899.99,804.21,67.11,901.24,806.97,54.4
1300900MERI,13,009,00MERI,1344.67,818.02,25.59,1337.78,776.68,55.13,1332.85,735.33,70.88,1323.99,742.22,55.13
1300900MONT,13,009,00MONT,1590.61,1168.59,28.08,1570.36,1136.07,62.43,1560.14,1079.1,84.41,1540.88,1089.02,57.42
13011000001,13,011,000001,940.33,109.46,12.66,920.72,107.04,27.25,897.31,99.36,32.78,900.13,101.1,30.82
13011000002,13,011,000002,528,103,6,504,111,13,501,95,22,488,98,22
13011000003,13,011,000003,266,29,0,263,27,4,259,19,8,260,16,6
13011000004,13,011,000004,471.73,42.91,3.06,454.68,41.86,14.12,445.64,39.8,20.17,439.62,36.78,24.17
13011000005,13,011,000005,261.85,24.01,0.3,261.82,20.76,4.24,257.53,22.32,3.61,258.22,20.45,3.55
13011000006,13,011,000006,1107.02,166,11,1089.02,153,32,1067.02,147,39,1072.02,142,30
13011000007,13,011,000007,507.29,75.82,6.54,506.98,74.83,5.88,477.38,66.34,21.61,475.52,69.11,16.94
13011000008,13,011,000008,612.72,71.87,6.39,601.64,74.06,13.38,596.25,65.47,16.27,590.55,65.08,15.37
13011000009,13,011,000009,433.03,53.08,3,419.03,50.07,14.02,414.01,52.08,6.01,406.01,52.07,10.01
13011000010,13,011,000010,957,108,6,937,101,22,920,95,27,921,89,28
13011000011,13,011,000011,1082.53,109.68,14.44,1062.15,103.9,28.07,1048.76,103.8,23.26,1020.86,104.71,31.95
13011000012,13,011,000012,454.06,54.25,4,448.06,55.06,8.25,440.81,48.18,11.19,429.87,52.06,11.19
13011000013,13,011,000013,394,32,3,383,27,10,380,29,6,372,34,6
13013000001,13,013,000001,1728,560,40,1692,538,81,1676,480,111,1651,500,98
13013000002,13,013,000002,3325.56,797.22,59.43,3291.9,750.96,99.09,3240.49,685.71,149.16,3198.26,681.01,153.85
13013000003,13,013,000003,754.59,229.69,18.02,734.13,216.29,39.7,725.6,202.41,50.66,720.25,206.31,43.11
13013000004,13,013,000004,1011.71,331.57,28.69,1000.55,318.81,35.6,979.29,284.81,62.17,972.38,283.21,55.79
13013000005,13,013,000005,1996.72,829.04,33.29,1971.52,794.31,74.2,1959.63,712.03,119.86,1937.75,736.76,105.59
13013000006,13,013,000006,860.81,478.33,25.37,840.84,469.4,44.17,829.33,432.05,65.31,830.5,435.1,52.39
13013000007,13,013,000007,2243.04,923.82,37.47,2214.92,885.15,82.94,2201.34,793.82,133.44,2177.21,820.79,117.84
13013000008,13,013,000008,2009.74,576.06,43.95,1966.2,547.5,91.54,1949.29,493.4,119.2,1929.85,510.33,105.52
13013000009,13,013,000009,2192.34,645.42,49.83,2138.46,614.13,106.6,2119.92,552.72,137.89,2095.58,575.32,119.93
13013000010,13,013,000010,1699.35,944.29,50.09,1659.93,926.66,87.19,1637.2,852.92,128.94,1639.52,858.95,103.43
13013000011,13,013,000011,2144.51,1203.76,78.07,2108.41,1172.04,114.18,2075.71,1081.77,187.86,2060.1,1100.31,155.17
13013000012,13,013,000012,2343.41,713.31,55.98,2279.87,671.71,123.3,2253.4,628.59,157.34,2236.75,640.69,133.89
13013000013,13,013,000013,938.2,521.34,27.65,916.43,511.61,48.14,903.89,470.89,71.18,905.17,474.22,57.1
13013000014,13,013,000014,892.29,292.43,25.31,882.45,281.19,31.4,863.71,251.19,54.83,857.62,249.79,49.21
13013000015,13,013,000015,815.54,247.71,16.49,805.09,236.97,27.84,792.73,217.05,41.74,784.57,216.67,40.22
13013000016,13,013,000016,2151.41,1207.63,78.32,2115.19,1175.81,114.55,2082.39,1085.25,188.46,2066.73,1103.85,155.67
13015000001,13,015,000001,3813.26,906.75,72.88,3728.41,878.79,138.77,3663.52,804.89,189.7,3646.54,818.88,174.72
13015000002,13,015,000002,1990.57,693.74,30.9,1919.81,669.82,98.68,1884.92,621.97,138.55,1848.04,636.92,126.59
13015000003,13,015,000003,2854.86,1522.97,65.88,2810.28,1481.26,116.27,2807.66,1367.39,183.22,2754.45,1403.11,157.49
13015000004,13,015,000004,4209.5,1835.04,63.52,4214.64,1697.65,151.7,4218.19,1530.94,234.91,4157.26,1557.79,218.07
13015000005,13,015,000005,5392.08,1908.72,96.4,5284.88,1854.63,196.68,5257.52,1721.84,272.38,5188.58,1761.2,243.9
13015000006,13,015,000006,2312.54,571,48.03,2282.52,558.9,80.08,2252.63,495.76,121.15,2230.53,518.79,107.11
13015000007,13,015,000007,1568.69,411.53,28.77,1554.76,393.64,49.63,1531.98,361.85,83.34,1505.24,377.71,73.39
13015000008,13,015,000008,2858.55,849.89,68.82,2796.63,829.04,115.68,2772.59,772.04,141.7,2740.59,791.93,132.76
13015000009,13,015,000009,897,113,8,877,107,22,865,99,30,857,104,28
13015000010,13,015,000010,1550,305,27,1543,267,49,1516,257,66,1494,265,54
13015000011,13,015,000011,1892.1,650.34,23.73,1851.46,644.61,59.72,1813.58,597.25,93.06,1791.64,616.62,75.66
13015000012,13,015,000012,1369,189,25,1334,188,49,1313,157,72,1297,166,63
13015000014,13,015,000014,1861.45,209.11,25.18,1830.37,211.96,40.32,1809.41,173.96,60.3,1787.41,174.07,61.24
13015000015,13,015,000015,1631.38,279.77,31.33,1608.67,275.35,42.8,1596.43,236.79,65.68,1578.95,241.96,68.96
13015000016,13,015,000016,2481.1,1335.7,65.11,2396.1,1300.08,117.73,2370.28,1226.69,169.98,2346,1247.37,121.2
13015000018,13,015,000018,977.06,306.17,20.18,962.04,302.15,32.32,940.11,284.8,53.15,929.76,288.76,51.1
13017000001,13,017,000001,1250.24,1182.33,20,1250.16,1135.34,37.05,1222.12,1106.34,71.02,1195.09,1101.32,55.02
13017000002,13,017,000002,2861,1210,38,2828,1149,79,2804,1115,100,2749,1103,109
13019000518,13,019,000518,619.24,205.09,4.98,611.27,196.13,11.95,614.26,173.23,16.92,596.34,185.17,10.95
13019001144,13,019,001144,809.59,164.66,9.15,783.67,160.85,33.54,807.3,136.46,25.92,769.19,147.13,33.54
13019001148,13,019,001148,380.26,77.78,2.8,374.88,71.28,8.63,377.23,63.88,9.86,365.8,67.58,8.18
13019001157,13,019,001157,2576.75,527.04,18.99,2540.3,483,58.48,2556.24,432.88,66.83,2478.78,457.94,55.44
13019001329,13,019,001329,256.68,54.79,2.95,248.69,53.34,10.67,255.94,45.72,8.36,243.9,49.05,10.69
13019001427,13,019,001427,486.78,46.2,4.83,470.23,50.33,12.41,465.4,46.2,12.41,457.13,44.82,11.03
13019001642,13,019,001642,638.76,86.91,6.02,619.73,87.87,9.05,614.74,76.77,16.08,603.66,78.83,14.05
13019001767,13,019,001767,436,89.18,3.21,429.83,81.72,9.89,432.53,73.24,11.31,419.42,77.48,9.38
13019001819,13,019,001819,219.22,20.8,2.17,211.77,22.67,5.59,209.6,20.8,5.59,205.87,20.18,4.97
13021000EM1,13,021,000EM1,52.26,956.07,11.3,52.28,917.16,28.73,39.11,921.85,25.9,43.06,916.72,24.72
13021000EM2,13,021,000EM2,157,2169,27,173,2101,45,143,2103,57,155,2095,33
13021000EM3,13,021,000EM3,567.81,1557,22.91,567.81,1487.27,54.79,567.81,1436.47,78.7,553.87,1451.41,63.75
13021000EM4,13,021,000EM4,95,1309,9,99,1264,17,93,1264,26,89,1271,12
13021000EM5,13,021,000EM5,375.51,1253.19,15.86,364.63,1221.44,37.67,358.67,1216.47,37.68,350.75,1210.52,30.74
13021000GF1,13,021,000GF1,333.09,2993.15,29.18,356.94,2874.12,73.28,334,2820.62,107.58,339.8,2806.74,85.52
13021000GF2,13,021,000GF2,98,795,8,95,756,32,85,758,28,82,762,23
13021000GF3,13,021,000GF3,164.18,1443.98,7.61,166.01,1385.29,37.33,159.4,1373,44.88,157.55,1368.35,35.54
13021000GF4,13,021,000GF4,155.77,837.69,7.18,157.45,792.53,21.38,145.38,795.12,29.54,148.14,789.14,19.5
13021000GF5,13,021,000GF5,326.8,2434.95,30.73,341.5,2351.97,63.97,332.11,2352.64,63.69,314.76,2342.48,67.89
13021000HA1,13,021,000HA1,230.45,1667.81,20.78,228.5,1626.74,32.94,214.63,1600,47.81,214.61,1596.99,38.83
13021000HA2,13,021,000HA2,1215,1606,34,1191,1580,58,1197,1507,93,1184,1520,77
13021000HA3,13,021,000HA3,1196.26,3276.4,30.95,1174.37,3209.52,73.81,1170.31,3128.79,122.64,1123.54,3146.68,108.66
13021000HA4,13,021,000HA4,2111.69,1617.76,36.99,2095.69,1576.77,64.99,2117.69,1481.78,106.98,2100.69,1496.78,89.99
13021000HO1,13,021,000HO1,1729.12,994.33,21.12,1778.91,913.48,31.1,1783.98,818.45,78.18,1768.06,826.39,63.15
13021000HO2,13,021,000HO2,1696.47,911.97,34.27,1702.38,882.48,32.38,1708.21,811.08,70.51,1706.25,813.99,53.88
13021000HO3,13,021,000HO3,2562.51,2278.52,57.02,2596.03,2175.09,81.14,2629.54,2022.33,140.75,2597.94,2038.94,131.71
13021000HO4,13,021,000HO4,577,625,22,584,608,32,578,567,61,569,585,45
13021000HO5,13,021,000HO5,528.23,905.39,13.82,525.27,857.01,41.47,517.37,829.37,64.18,515.39,829.37,55.29
13021000HO6,13,021,000HO6,860.12,721.01,17.63,865.99,691.62,24.49,877.75,645.58,56.82,878.73,641.66,48.98
13021000HO7,13,021,000HO7,1440.55,873.32,31.44,1453.6,847.26,41.9,1473.67,751.22,83.67,1465.66,752.16,71.44
13021000RU1,13,021,000RU1,2504.29,1745.86,27.4,2457.32,1722.37,56.76,2446.55,1660.72,81.23,2410.34,1663.65,74.38
13021000RU2,13,021,000RU2,1600.09,874.86,25.98,1556.16,865.55,59.91,1545.26,846.82,53.54,1514.19,846.05,53.31
13021000VV1,13,021,000VV1,668.41,1506.48,36.88,682.33,1436.61,64.84,673.38,1356.86,113.66,679.29,1351.95,92.72
13021000VV2,13,021,000VV2,291,939,21,306,899,27,319,857,43,310,870,26
13021000VV3,13,021,000VV3,153,1601,19,159,1534,42,140,1531,54,137,1546,27
13021000VV4,13,021,000VV4,283.34,2040.68,22.98,307.29,1954.79,60.94,287.32,1951.74,51.99,281.3,1939.77,48.99
13021000VV5,13,021,000VV5,913,818,30,927,783,40,942,710,69,937,713,58
13021000VV6,13,021,000VV6,937,1180,39,969,1088,73,1000,993,93,991,996,76
13021000WA1,13,021,000WA1,1305.92,679.58,16.12,1300.84,662.34,23.24,1291.75,627.17,36.3,1257.65,633.17,36.27
13021000WA2,13,021,000WA2,1558.54,866.73,22.77,1512.97,871.61,43.62,1518.87,819.27,65.35,1495.09,836.06,48.53
13023000001,13,023,000001,4328.99,1311.49,67.02,4281.99,1249.47,114.03,4222.98,1200.44,129.05,4194.97,1205.45,113.05
13025000001,13,025,000001,2198.59,163.15,16.91,2146.86,162.16,26.86,2080.21,140.27,48.75,2054.34,146.24,39.79
13025000002,13,025,000002,2480.91,263.66,16.73,2422.85,245,42.31,2274.38,245.95,68.87,2252.72,243.01,72.8
13025000003,13,025,000003,2274.69,269.6,22.11,2206.39,278.43,46.28,2139.62,253.36,78.44,2097.46,256.36,70.46
13027000659,13,027,000659,338.72,69.19,1.61,328.26,68.39,4.83,321.02,57.93,12.87,304.93,65.17,11.26
13027000660,13,027,000660,947.52,401.75,10.33,944.01,373.89,23.7,948.2,354.08,31.64,902.11,373,32.53
13027001199,13,027,001199,919.05,1401.63,17.11,957.4,1280.39,41.12,923.58,1275.97,47.3,887.37,1287.09,37.23
13027001230,13,027,001230,181,67,0,177,65,3,168,64,2,168,65,1
13027001402,13,027,001402,363,395,4,367,374,12,347,368,18,337,377,11
13027001650,13,027,001650,1100.66,306.07,14.45,1075.1,304.76,25.01,1072.5,274.73,39.46,1043.64,287.33,30.86
13027001712,13,027,001712,314,122,2,308,114,8,304,111,9,296,112,8
13029000001,13,029,000001,1111.02,566.65,31.88,1089.13,546.59,47.85,1044.22,517.64,54.91,1050.07,500.76,42.95
13029000002,13,029,000002,1300,302,17,1268,299,36,1262,271,38,1250,267,40
13029000003,13,029,000003,1411.37,384.51,20.81,1380.07,386.66,40.18,1342.35,358.58,58.89,1334.29,344.47,54.82
13029000004,13,029,000004,691.35,516.83,20.25,669.18,507.19,38.57,670.14,469.58,55.93,669.18,463.8,48.21
13029000005,13,029,000005,1137,888,47,1118,858,69,1125,802,97,1113,804,84
13029000006,13,029,000006,1668.73,584.01,35.43,1672.26,544.81,55.82,1646.28,475.01,97.19,1659.26,466.88,79.03
13029000007,13,029,000007,2205.29,1017.16,43.01,2226.29,948.16,82.01,2222.29,849.14,147.02,2208.29,874.14,121.02
13029000008,13,029,000008,2543.33,1398.54,71.37,2516.07,1352.21,105.84,2532.95,1218.74,157.15,2518.96,1213.84,148.91
13029000009,13,029,000009,936.68,634.78,40.99,909.69,634.78,56.98,916.69,581.8,81.97,901.69,597.8,67.98
13029000010,13,029,000010,1203.38,431.85,28.72,1183.48,405.16,65.34,1173.5,368.47,89.12,1174.44,376.42,71.31
13029FTSTEW,13,029,FTSTEW,80.88,30.69,1.11,79.85,29.6,2.09,77.69,27.99,3.18,76.78,27.7,2.86
13031000001,13,031,000001,388.61,151.06,3.04,379.56,151.02,10.06,375.55,140.94,13.05,365.46,144.99,8.01
13031000002,13,031,000002,1127.48,397.46,11.98,1126.48,388.47,18.97,1121.48,342.54,41.94,1105.51,352.52,35.95
13031000003,13,031,000003,1065.18,570.56,13.85,1040.55,545.9,36.46,1045.48,522.05,51.28,1034.5,527.03,41.46
13031000004,13,031,000004,1880,565,35,1851,563,52,1860,489,81,1845,496,69
13031000005,13,031,000005,1202.1,237.82,11.14,1174.8,240.78,26.33,1174.74,210.56,32.39,1159.6,215.59,24.33
13031000006,13,031,000006,987,203,12,968,202,24,955,187,35,932,187,39
13031000007,13,031,000007,721.69,164.82,11.7,710.96,157.99,17.55,714.86,130.68,26.33,708.04,137.51,16.58
13031000008,13,031,000008,306.63,61.97,2.14,302.5,58.89,5.21,307.55,51.56,5.31,306.47,53.64,4.2
13031000009,13,031,000009,411,217,10,406,210,13,403,198,24,400,206,17
13031000010,13,031,000010,1620,757,49,1608,715,75,1619,657,96,1589,679,90
13031000011,13,031,000011,1907,2074,59,1922,1977,89,1911,1836,169,1898,1851,117
13031000012,13,031,000012,839,309,10,822,304,22,821,282,27,806,295,18
13031000013,13,031,000013,2559,1705,75,2552,1652,99,2605,1484,162,2601,1496,129
13031000014,13,031,000014,1737,1988,63,1759,1896,97,1760,1789,138,1751,1797,116
13031000015,13,031,000015,992,1725,75,982,1669,106,1037,1518,170,1023,1550,142
13031000016,13,031,000016,651.42,116.69,13.2,635.88,115.54,23.54,628.88,94.93,33.71,621.43,99.95,27.56
13033000001,13,033,000001,158,113,1,159,104,6,152,107,2,151,107,4
13033000002,13,033,000002,1070.55,497.46,9.82,1064.61,475.79,24.64,1035.24,454.94,51.15,1022.37,471.58,38.41
13033000003,13,033,000003,240.19,247.2,3.08,237.18,231.94,9.12,223.78,230.12,10.2,215.64,232.05,8.18
13033000004,13,033,000004,116,189,2,113,189,7,114,182,3,114,181,3
13033000005,13,033,000005,412,271,4,402,261,14,394,254,17,392,253,17
13033000006,13,033,000006,93.12,110.32,2.34,86.91,110.3,5.46,88.43,104.05,7.03,86.11,104.04,4.69
13033000007,13,033,000007,120.15,178.26,1.97,127.05,165.46,4.92,118.18,165.46,5.91,116.21,161.52,7.88
13033000008,13,033,000008,116,81,2,112,80,4,107,77,2,103,78,3
13033000009,13,033,000009,383.81,251.8,3.92,382.82,239.06,5.88,364.22,246.88,9.8,357.36,243.95,8.82
13033000010,13,033,000010,63,128,0,67,121,1,61,113,5,60,113,2
13033000011,13,033,000011,378,315,6,372,306,11,360,304,17,357,302,16
13033000012,13,033,000012,215.13,180.15,0.86,211.28,176.82,5.92,214.1,165.87,6.87,209.29,164.24,6.93
13033000013,13,033,000013,105,105,2,103,103,4,104,95,6,101,93,5
13033000014,13,033,000014,482,1296,9,500,1239,24,472,1230,33,471,1207,28
13033000015,13,033,000015,1281,1007,26,1303,955,35,1248,944,46,1250,935,49
13033000016,13,033,000016,165,237,1,165,230,2,160,229,2,159,222,5
1303500BCCC,13,035,00BCCC,8467.87,3294.31,91.67,8390.04,3148.61,216.71,8238.56,3004.38,320.19,8117.94,3023.31,299.18
13037000001,13,037,000001,227,291,5,234,275,9,228,262,5,216,271,8
13037000002,13,037,000002,350,144,2,348,138,7,335,140,3,339,136,3
13037000003,13,037,000003,64,243,1,69,230,4,61,223,6,60,221,3
13037000004,13,037,000004,161,234,1,164,225,2,160,221,2,161,221,1
13037000005,13,037,000005,121,348,2,118,343,6,122,332,4,116,334,3
13039000001,13,039,000001,486.24,190.53,6.95,476.32,179.61,13.89,467.39,178.62,14.88,457.46,173.66,20.84
13039000002,13,039,000002,881.72,345.33,8.96,871.77,328.41,20.9,862.82,319.45,28.86,842.91,319.45,31.85
13039000003,13,039,000003,860.94,545.57,14.41,843.58,525.25,33.79,818.26,512.01,45.06,818.13,498.88,40
13039000004,13,039,000004,386.07,74.81,14.03,374.03,67.77,21.06,362.99,66.76,32.06,362.95,71.74,24.09
13039000005,13,039,000005,1058.9,294.58,24.63,1037.22,276.85,47.29,1018.51,263.06,63.05,1013.59,254.19,59.11
13039000006,13,039,000006,1355,497,39,1325,460,71,1299,435,92,1304,430,70
13039000007,13,039,000007,747,804,38,727,758,76,715,729,89,717,717,72
13039000008,13,039,000008,763,485,29,744,458,59,729,440,70,726,442,58
13039000009,13,039,000009,2825,1604,100,2783,1491,184,2728,1436,251,2707,1440,215
13039000010,13,039,000010,554.51,386.66,35.97,523.54,375.67,60.95,515.54,356.68,72.94,514.54,359.68,60.95
13039000011,13,039,000011,1222,845,61,1206,793,101,1164,754,143,1147,780,121
13039000012,13,039,000012,1013.35,546.24,21.02,1003.33,516.24,38.04,967.33,492.23,75.05,955.33,500.23,65.04
13039000013,13,039,000013,1308,639,44,1275,596,103,1281,569,108,1249,563,115
13039000014,13,039,000014,1786,708,33,1794,640,65,1776,602,91,1746,609,75
13043001685,13,043,001685,1495.12,605.59,13.84,1468.39,588.41,28.63,1452.17,550.23,47.72,1442.62,549.75,37.22
13043001736,13,043,001736,1569.69,635.79,14.53,1541.63,617.75,30.06,1524.59,577.67,50.1,1514.57,577.17,39.08
13045000501,13,045,000501,1556.56,1047.2,49.08,1521.18,1024.57,81.51,1508.52,964.6,120.76,1489.8,972.52,99.21
13045000640,13,045,000640,1340.58,375.64,17.14,1318.93,357.66,36.05,1309.96,339.65,54.03,1291.05,339.69,54.01
13045000641,13,045,000641,2359.26,1031.36,51.05,2278.22,1003.33,123.08,2295.22,950.27,147.11,2257.2,967.29,133.1
13045000642,13,045,000642,2100.86,2147.84,84.37,2041.34,2105.4,135.83,2043.1,2013.01,176.27,2007.62,2031.99,162.28
13045000649,13,045,000649,2268.3,538.16,39.44,2205.51,519.61,79.04,2202.72,492.07,94.6,2161.12,510.04,88.61
13045000650,13,045,000650,1527,774,32,1496,761,64,1479,711,89,1468,719,78
13045000682,13,045,000682,1201.03,197.75,17.45,1173.89,205.5,32.96,1157.41,190.96,40.71,1137.06,197.75,39.74
13045000713,13,045,000713,1866.99,334.53,29.03,1862.95,302.52,50.06,1824.94,283.47,75.09,1800.89,294.49,70.08
13045000715,13,045,000715,847,254,19,840,237,32,837,223,33,823,231,33
13045001006,13,045,001006,787,68,6,775,68,19,764,60,22,758,63,21
13045001111,13,045,001111,1483,493,19,1453,470,51,1443,439,55,1401,442,70
13045001122,13,045,001122,2053,765,33,2006,746,77,2017,672,111,1994,679,102
13045001152,13,045,001152,1188,163,10,1188,146,18,1174,124,32,1162,138,24
13045001240,13,045,001240,1440.74,290.73,14.88,1429.82,266.91,35.72,1400.06,248.06,62.51,1378.23,253.02,60.53
13045001371,13,045,001371,897.26,190.27,11.12,885.18,185.09,21.28,874.94,178.94,30.49,862.77,185.98,30.47
13045001483,13,045,001483,2096.04,617.6,33.04,2064.05,594.57,68.04,2056.04,536.51,96.07,2045.02,542.52,89.06
13045001496,13,045,001496,738,227,6,720,218,26,714,195,33,706,200,29
13045001533,13,045,001533,1168,188,9,1163,179,13,1149,166,25,1143,170,17
13045001540,13,045,001540,2172.2,786.68,26.45,2145.02,744.45,65.68,2140.69,688.07,93.07,2124.39,689.18,91.98
13045001542,13,045,001542,1379.8,304.32,29.55,1367.98,289.55,44.32,1346.31,264.93,69.93,1326.61,271.82,64.02
130450714A1,13,045,0714A1,794.88,1409.92,45.39,790,1339.77,90.75,789.93,1285.45,115.51,759.29,1307.26,93.78
130450714A2,13,045,0714A2,617.22,456.43,15.82,599.78,441.96,32.3,609.17,409.26,43.06,592.95,420.38,41.52
130450714A3,13,045,0714A3,1327,1035,36,1353,979,53,1346,905,97,1315,927,94
130450714A4,13,045,0714A4,665.67,594.82,24.95,702.6,547.91,23.95,702.6,490.02,61.88,688.63,508.99,54.89
130450714A5,13,045,0714A5,1001.92,744.9,42.2,1001.69,698.72,62.42,999.82,658.29,89.55,982.61,676.44,69.54
130450714A6,13,045,0714A6,706.96,406.4,24.96,715.95,388.43,26.96,709.96,351.49,50.93,694.98,356.48,39.94
130450714BN,13,045,0714BN,639.75,353.73,9.57,634.75,326.07,23.07,622.96,315.38,36.24,607.72,332.43,26.07
130450714BW,13,045,0714BW,1216,437,24,1229,397,40,1228,346,68,1216,354,59
1304700BLCK,13,047,00BLCK,1088,208,19,1055,205,43,1039,191,49,1022,197,49
1304700BOYN,13,047,00BOYN,3501,996,70,3441,937,145,3429,840,167,3366,876,159
1304700CAKT,13,047,00CAKT,1532,329,39,1476,326,64,1472,284,79,1445,284,76
1304700CHAM,13,047,00CHAM,1641,351,34,1624,338,46,1603,311,62,1576,311,66
1304700FT-O,13,047,00FT-O,1973.52,695.55,32.74,1907.04,663.79,92.28,1916.97,621.13,98.23,1868.35,634.03,99.22
1304700GRAY,13,047,00GRAY,2439,658,51,2398,616,91,2377,557,107,2334,585,94
1304700LAKE,13,047,00LAKE,1654,485,36,1584,467,93,1558,416,123,1538,426,105
1304700POPS,13,047,00POPS,2432.56,581.89,42.99,2374.57,561.9,84.98,2336.57,505.91,118.98,2309.58,515.91,111.98
1304700RING,13,047,00RING,4080.44,1327.11,82.01,4009.43,1247.1,162.02,4008.43,1137.09,202.02,3951.42,1144.09,191.02
1304700WEST,13,047,00WEST,2973.48,907.45,57.26,2891.96,865.21,111.72,2841.03,787.87,165.77,2791.65,818.97,131.78
1304700WOOD,13,047,00WOOD,1852,393,30,1810,372,71,1809,318,80,1762,345,83
13049000002,13,049,000002,702.13,833.47,21.73,713.98,759.4,48.39,679.41,725.83,53.33,671.51,731.75,37.53
1304900003B,13,049,00003B,332,21,2,318,25,4,316,18,5,305,22,5
1304900003S,13,049,00003S,418,22,1,401,22,6,382,24,11,368,22,9
1304900004A,13,049,00004A,535,54,6,527,49,10,510,54,9,502,44,15
1304900004H,13,049,00004H,546.87,74.53,3.27,531.02,72.6,10.61,511.59,77.17,13.67,500.49,80.25,8.47
1304900005F,13,049,00005F,486,60,8,478,50,20,461,55,19,453,56,18
1304900005R,13,049,00005R,194,20,1,187,22,1,181,19,5,180,16,4
1304900005W,13,049,00005W,206.69,18.66,1.02,202.65,16.62,4.05,195.62,18.62,5.05,192.59,14.6,5.07
1305101-01C,13,051,01-01C,952,1597,32,973,1543,47,1026,1389,105,1021,1388,94
1305101-05C,13,051,01-05C,595,949,32,593,925,37,620,824,78,603,835,70
1305101-06C,13,051,01-06C,854,704,29,865,670,36,847,608,68,849,600,60
1305101-08C,13,051,01-08C,628,587,10,634,553,20,636,503,39,652,501,24
1305101-09C,13,051,01-09C,181.36,266.91,5.04,182.33,251.84,9.08,171.35,245.81,19.1,175.33,246.83,9.08
