GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREICAS,G16PRENROC,G16PREONON,G16USSDCOR,G16USSRHEC,G16USSIJON,G16USSNSAW,G16USSNGUM,G16USSNWIL,G16USSONON
32003001333,32,003,001333,433,426,22,3,2,18,419,402,13,9,8,5,35
32003001334,32,003,001334,623,478,33,3,2,21,588,459,15,16,17,6,37
32003001335,32,003,001335,567,505,34,5,4,25,552,459,23,20,12,7,46
32003001336,32,003,001336,422.27,300.22,21.65,3.94,0.98,16.73,410.46,268.72,12.8,8.86,8.86,2.95,38.39
32003001337,32,003,001337,646,450,35,6,3,17,599,413,17,20,8,10,55
32003001340,32,003,001340,752.97,424.1,50.43,3.07,3.02,32.33,724.76,393.62,24.21,13.15,6.18,16.05,59.69
32003001341,32,003,001341,591,393,42,4,5,32,579,373,19,13,11,6,46
32003001342,32,003,001342,463,360,36,1,2,13,429,357,11,14,12,8,28
32003001343,32,003,001343,297,391,18,2,0,19,305,351,10,3,14,2,22
32003001344,32,003,001344,282,216,14,0,0,13,282,202,6,3,2,8,13
32003001345,32,003,001345,275,195,17,4,1,6,256,174,6,3,16,6,19
32003001346,32,003,001346,495,542,28,3,4,22,480,507,19,15,13,5,47
32003001348,32,003,001348,564.87,417.68,25.36,4.08,4.03,18.24,541.71,385.42,15.18,8.1,15.11,4.03,53.47
32003001349,32,003,001349,549.91,325.51,45.26,0,4.82,26.97,503.68,326.48,14.45,24.08,10.59,3.85,49.12
32003001351,32,003,001351,578,291,29,2,2,23,534,291,18,12,11,5,36
32003001352,32,003,001352,501,347,27,11,3,16,463,330,10,14,13,8,45
32003001353,32,003,001353,690.07,391.94,34.59,7.88,0,23.7,648.7,382.12,12.82,8.88,19.72,8.86,47.35
32003001354,32,003,001354,350,216,24,3,0,13,339,191,14,10,8,4,33
32003001356,32,003,001356,644.93,426.95,30,7,1,22,613.93,405.95,15,7,8,5,59.99
32003001361,32,003,001361,0,1,0,0,0,0,0,1,0,0,0,0,0
32003001363,32,003,001363,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001365,32,003,001365,8.02,1.32,0.04,0.01,0,0.13,6.93,1.34,0.09,0.02,0.01,0.01,0.05
32003001367,32,003,001367,754,444,50,7,5,32,700,424,27,15,22,11,70
32003001368,32,003,001368,699.43,441.23,57.38,5.94,2.97,36.6,658.87,432.32,24.73,20.78,13.85,8.9,60.35
32003001371,32,003,001371,2.7,3.5,0.05,0.01,0,0.07,2.68,3.54,0.01,0.02,0.01,0.01,0.06
32003001374,32,003,001374,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001375,32,003,001375,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001376,32,003,001376,1.01,0.9,0.05,0.02,0,0.08,0.99,0.94,0.01,0.02,0.01,0.01,0.07
32003001377,32,003,001377,2.48,3.32,0.08,0.02,0,0.11,2.44,3.37,0.01,0.03,0.01,0.01,0.1
32003001378,32,003,001378,21.2,19.01,1.1,0.31,0,1.57,20.73,19.79,0.16,0.47,0.16,0.16,1.41
32003001379,32,003,001379,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001380,32,003,001380,0,1.33,0,0,0,0,0,1.33,0,0,0,0,0
32003001381,32,003,001381,2.1,0.98,0.06,1.02,0,0.08,2.07,1.02,1.01,0.03,0.01,0.01,0.08
32003001382,32,003,001382,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0
32003001384,32,003,001384,81.23,74.11,4.33,1.31,0,6.18,79.37,77.2,0.7,1.85,0.62,0.62,5.56
32003001385,32,003,001385,0.33,0.29,0.02,0.01,0,0.03,0.32,0.3,0,0.01,0,0,0.02
32003001386,32,003,001386,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001387,32,003,001387,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001389,32,003,001389,422.18,360.99,19.91,4.12,0.19,15.97,386.59,357.51,7.4,6.26,8.43,8.16,33.45
32003001390,32,003,001390,814.47,663.59,42.65,9.08,4.23,29.45,794.81,633.47,21.59,12.66,13.59,4.32,56.2
32003001391,32,003,001391,642.32,501.91,51.78,5.98,0,31.87,611.45,501.91,13.94,9.96,19.92,5.98,51.78
32003001394,32,003,001394,441,592,32,5,1,16,419,590,7,9,10,5,31
32003001395,32,003,001395,381.12,608.66,24.19,5.05,0.05,16.28,345.45,627.02,5.12,2.05,11.09,3.07,24.28
32003001396,32,003,001396,456,365,18,2,0,14,435,346,10,11,14,3,25
32003001410,32,003,001410,555,636,60,3,0,45,530,647,26,13,12,4,44
32003001411,32,003,001411,465,520,19,4,3,20,420,515,14,9,14,2,36
32003001509,32,003,001509,459.8,670.9,29.28,3.88,0.95,22.19,441.39,665.7,7.89,8.4,11.99,2.23,32.45
32003001510,32,003,001510,268.97,532.87,8.27,1.01,1.01,22.16,231.9,571.78,3.08,3.05,7.06,2.03,10.25
32003001511,32,003,001511,397,482,26,2,1,20,365,502,9,5,16,2,19
32003001513,32,003,001513,532,759,33,3,1,39,487,780,16,13,9,2,35
32003001514,32,003,001514,472,621,39,3,2,41,450,641,12,8,10,8,30
32003001517,32,003,001517,301,397,6,0,0,21,320,357,6,4,2,3,23
32003001518,32,003,001518,523.75,770.72,27.5,1.09,1.03,26.6,474.43,809.97,4.22,5.22,13.53,4.09,23.76
32003001519,32,003,001519,141,311,9,0,0,11,106,347,0,3,0,0,10
32003001520,32,003,001520,253.88,359.34,7.81,1.95,1.95,11.72,267.55,332.98,4.88,1.95,3.91,2.93,11.72
32003001521,32,003,001521,321.82,608.72,21.31,0.03,1.03,16.49,309.59,599.95,8.13,7.13,6.1,1.03,23.31
32003001525,32,003,001525,515.24,818.09,11.8,0,0,25.57,493.6,807.27,8.85,3.93,8.85,0.98,29.5
32003001528,32,003,001528,462.19,665.15,40.99,0.85,0,27.28,441.33,672.27,10.02,7.03,13.1,2.34,26.47
32003001533,32,003,001533,7.67,6.45,0.08,0.95,0,0.48,7.27,6.51,1.3,0.03,0.01,0.01,0.1
32003001543,32,003,001543,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001550,32,003,001550,306.77,399.79,19.71,0.99,0.99,13.83,297.84,397.89,5.91,3.94,4.94,1.97,18.73
32003001552,32,003,001552,287,327,14,0,3,12,269,319,11,8,8,1,19
32003001553,32,003,001553,14.03,8.3,1.15,0,0.12,0.69,12.85,8.33,0.37,0.61,0.27,0.1,1.25
32003001601,32,003,001601,442.57,308.55,22.3,3.29,0,20.59,419.51,288.37,14.77,7.35,10.24,1.06,37.3
32003001602,32,003,001602,441,208,15,4,3,13,416,185,12,11,7,4,29
32003001603,32,003,001603,425,200,10,0,3,11,393,180,12,4,6,3,34
32003001604,32,003,001604,414,328,12,3,2,13,382,309,21,7,6,4,32
32003001605,32,003,001605,472,269,24,1,2,17,454,235,20,12,9,4,33
32003001606,32,003,001606,174,235,13,0,1,12,163,242,4,2,4,1,9
32003001607,32,003,001607,49,34,3,0,2,1,42,35,0,2,4,1,3
32003001608,32,003,001608,429,639,26,2,2,27,425,656,3,2,7,2,20
32003001609,32,003,001609,675,452,49,6,2,25,636,440,15,10,12,8,58
32003001611,32,003,001611,605,278,22,3,3,24,548,267,8,10,12,5,48
32003001612,32,003,001612,632,592,28,9,1,18,602,552,9,13,9,7,52
32003001613,32,003,001613,388,249,25,1,1,21,381,220,13,11,8,2,34
32003001614,32,003,001614,387,316,26,1,0,11,383,278,16,7,9,3,28
32003001615,32,003,001615,448,320,19,4,2,16,450,286,9,8,10,4,30
32003001616,32,003,001616,329,242,17,1,2,17,321,222,8,13,10,4,19
32003001617,32,003,001617,459,286,17,5,2,22,428,263,14,14,5,5,33
32003001618,32,003,001618,516,377,25,4,1,16,472,372,15,5,9,3,37
32003001619,32,003,001619,738,550,24,1,1,25,695,526,13,14,8,7,47
32003001621,32,003,001621,443,265,28,4,4,22,424,242,16,16,10,5,29
32003001623,32,003,001623,202,142,13,2,0,11,198,130,5,5,11,3,18
32003001624,32,003,001624,239,201,23,1,1,9,237,191,6,6,6,5,15
32003001625,32,003,001625,369,281,22,3,2,19,348,261,15,6,7,6,34
32003001631,32,003,001631,584,358,27,1,2,21,572,301,16,21,10,12,47
32003001632,32,003,001632,341,197,26,2,1,8,334,164,8,10,7,8,22
32003001633,32,003,001633,681,329,17,5,3,12,640,282,17,12,9,9,51
32003001634,32,003,001634,466.34,178.76,16.52,4.86,4.86,11.66,444.97,161.28,11.66,6.8,7.77,5.83,26.23
32003001635,32,003,001635,354,129,16,0,3,8,320,118,11,7,4,2,22
32003001641,32,003,001641,390,252,13,3,2,9,368,228,12,8,9,2,25
32003001642,32,003,001642,308.93,129.97,11,3,1,12,286.93,120.97,6,8,2,1,23.99
32003001643,32,003,001643,395.03,325.22,17.64,3,1.91,10.25,358.44,326.73,8.34,5.3,5.74,2.91,21.17
32003001644,32,003,001644,5.85,5.1,0.32,0.05,0.02,0.23,5.57,4.75,0.18,0.18,0.13,0.07,0.53
32003001645,32,003,001645,78,51,6,0,0,5,77,44,2,2,2,4,8
32003001651,32,003,001651,130.98,311.96,12,0,0,7,137.98,286.96,6,4,4,3,13
32003001652,32,003,001652,794,394,34,5,5,18,763,341,25,20,9,9,45
32003001653,32,003,001653,727,274,22,5,6,26,681,246,11,17,12,14,49
32003001655,32,003,001655,688,297,27,4,0,24,658,258,20,19,8,10,41
32003001661,32,003,001661,573,302,24,6,2,21,533,292,13,11,8,8,46
32003001662,32,003,001662,489,294,23,2,5,22,464,266,13,15,15,10,32
32003001664,32,003,001664,308,369,16,1,0,15,311,339,15,8,6,0,20
32003001665,32,003,001665,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001668,32,003,001668,599.01,768.61,31.09,5.02,1,21.08,580.82,735.61,13.03,17.03,15.04,5.04,39.17
32003001669,32,003,001669,228.75,241.68,14.92,0.99,0,10.94,223.78,246.66,1.99,1.99,6.96,0.99,13.92
32003001670,32,003,001670,503,388,30,3,4,19,469,364,11,12,7,11,57
32003001671,32,003,001671,8.21,23.01,1.63,0.03,0.01,1.4,8.3,23.72,1.18,0.18,0.1,0.15,0.52
32003001672,32,003,001672,458,366,31,2,1,25,440,343,16,13,14,1,37
32003001673,32,003,001673,12.61,7.15,0.63,0.14,0,0.43,11.85,6.97,0.23,0.16,0.36,0.16,0.86
32003001674,32,003,001674,312.12,470.16,9.01,0,1,12.01,313.11,434.16,8,6,10,5,18.01
32003001675,32,003,001675,409.84,558.78,30.99,2,0,25.99,383.85,566.77,14.99,8,10,8,25.99
32003001676,32,003,001676,199,287,12,0,2,19,209,263,8,5,6,4,15
32003001677,32,003,001677,417,403,35,1,0,25,413,371,22,10,16,6,24
32003001678,32,003,001678,335,480,22,2,0,26,335,450,14,16,9,4,26
32003001679,32,003,001679,426,476,42,8,4,33,440,466,19,12,9,4,24
32003001680,32,003,001680,651,619,46,7,0,40,636,607,20,12,14,6,54
32003001681,32,003,001681,9.05,33.06,1,0,0,0,8.04,31.06,1,0,0,1,1
32003001682,32,003,001682,566,352,35,11,3,38,546,332,25,13,10,11,49
32003001683,32,003,001683,595.48,416.73,32.59,4.94,1.98,23.7,566.84,381.18,18.76,18.76,12.84,6.91,54.31
32003001684,32,003,001684,133,194,6,2,0,11,140,178,4,2,7,1,7
32003001685,32,003,001685,1.52,2.28,0,0,0,0.76,2.28,1.52,0,0,0,0,0.76
32003001686,32,003,001686,304.18,448.84,35.67,0.99,0.99,11.89,295.26,424.07,7.93,14.86,17.83,2.97,26.75
32003001687,32,003,001687,509,419,45,3,0,21,489,405,22,13,9,5,42
32003001688,32,003,001688,412,349,27,0,1,22,401,335,14,5,13,4,25
32003001689,32,003,001689,386,361,6,2,1,17,370,331,13,0,4,5,29
32003001691,32,003,001691,1.67,1.17,0.09,0.01,0.01,0.07,1.59,1.07,0.05,0.05,0.04,0.02,0.15
32003001692,32,003,001692,39.48,117.72,1,0,0,6.24,43.72,107.48,2,1,1,1,7.24
32003001693,32,003,001693,138,270,9,3,3,6,149,251,8,1,0,3,7
32003001694,32,003,001694,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001695,32,003,001695,300.02,164.04,14,0,0,6,267.02,163.04,7,2,4,5,24
32003001702,32,003,001702,499,431,46,4,2,22,481,410,19,14,15,6,37
32003001703,32,003,001703,658,332,38,2,2,16,596,322,21,7,16,11,54
32003001704,32,003,001704,368.06,349.52,19.18,6.03,0,21.15,341.07,348.37,12.11,5.01,9.05,3.07,29.17
32003001711,32,003,001711,0,0.89,0,0,0,0,0,0.89,0,0,0,0,0
32003001712,32,003,001712,936.13,1073.84,52.21,6.3,2.7,44.11,904.62,1045.94,21.6,13.5,23.4,7.2,69.31
32003001713,32,003,001713,112.64,133.07,5.99,0.7,0.3,5.33,108.77,129.79,2.55,1.57,2.75,0.82,8.19
32003001715,32,003,001715,312,563.39,3.97,0.99,0,9.94,322.93,521.66,1.99,2.98,8.94,0.99,12.92
32003001717,32,003,001717,450.07,628.79,5.82,0.14,0.05,23.01,443.62,607.51,10.36,3.35,6.87,2.14,22.25
32003001718,32,003,001718,470.28,628.7,13.34,2.5,0.83,15.84,461.94,608.69,5.84,5.84,14.18,2.5,20.01
32003001719,32,003,001719,468.89,615.27,12.72,0.33,0.09,21.14,471.53,588.33,5.76,3.77,12.59,0.32,21.66
32003001720,32,003,001720,352.21,429.27,8.72,1.12,0.04,19.05,351.53,405.98,10.84,4.16,9.08,5.84,15.64
32003001721,32,003,001721,404,639.61,12.03,1.01,4,17.06,410.07,611.34,8.01,9.02,4.06,0.01,22.08
32003001722,32,003,001722,259.18,369.28,11.69,0.97,0.97,18.51,250.41,378.05,4.87,4.87,3.9,0.97,11.69
32003001727,32,003,001727,865.93,1122.36,40.84,6.16,0.01,56.22,822.28,1123.92,17.09,16.34,16.68,5.56,63.05
32003001732,32,003,001732,50,24,3,1,0,1,44,25,3,1,1,1,0
32003001750,32,003,001750,264,458,20,3,3,12,277,410,13,14,12,2,22
32003001751,32,003,001751,230.98,665.87,16.2,1.06,0.01,14.24,237.12,603.02,15.14,17.23,10.1,1.06,28.49
32003001753,32,003,001753,39,108,0,0,1,2,42,99,1,1,0,0,5
32003001903,32,003,001903,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001905,32,003,001905,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001906,32,003,001906,0,0.11,0,0,0,0,0,0.11,0,0,0,0,0
32003001907,32,003,001907,0.07,0.07,0,0,0,0.01,0.07,0.07,0,0,0,0,0.01
32003001908,32,003,001908,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001909,32,003,001909,0.01,0.01,0,0,0,0,0.01,0.01,0,0,0,0,0
32003001912,32,003,001912,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001915,32,003,001915,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001917,32,003,001917,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001918,32,003,001918,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001919,32,003,001919,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001920,32,003,001920,15.68,13.99,0.84,0.24,0,1.21,15.31,14.59,0.12,0.36,0.12,0.12,1.09
32003001921,32,003,001921,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001922,32,003,001922,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001923,32,003,001923,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001924,32,003,001924,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001925,32,003,001925,0.19,0.17,0.01,0,0,0.01,0.18,0.17,0,0,0,0,0.01
32003001926,32,003,001926,0.19,0.17,0.01,0,0,0.01,0.18,0.17,0,0,0,0,0.01
32003001928,32,003,001928,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001929,32,003,001929,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001930,32,003,001930,5.66,13.3,0.59,0.14,0.06,0.68,5.94,12.44,0.4,0.25,0.25,0.08,0.76
32003001935,32,003,001935,1.81,2.98,0.15,0.02,0.01,0.13,1.77,2.92,0.06,0.04,0.07,0.02,0.15
32003001940,32,003,001940,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001943,32,003,001943,0.44,0.54,0.03,0,0,0.03,0.43,0.55,0.01,0.01,0.01,0,0.03
32003001946,32,003,001946,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001959,32,003,001959,0.83,0.74,0.04,0.01,0,0.06,0.81,0.77,0.01,0.02,0.01,0.01,0.06
32003001960,32,003,001960,0,0,0,0,0,0,0,0,0,0,0,0,0
32003001964,32,003,001964,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002008,32,003,002008,455,549,27,2,4,31,471,474,23,15,6,10,57
32003002037,32,003,002037,462,498,28,4,2,19,451,447,18,14,9,9,40
32003002044,32,003,002044,473,645,30,3,7,23,477,575,22,24,13,6,47
32003002078,32,003,002078,1.12,6.56,0.14,0.1,0.01,0.21,1.19,6.22,0.15,0.17,0.06,0.07,0.21
32003002126,32,003,002126,216,167,11,6,2,4,198,145,10,6,7,3,27
32003002352,32,003,002352,320,414,22,7,4,19,321,390,10,13,5,6,26
32003002353,32,003,002353,359.71,559.76,16.75,0.99,0,14.78,376.46,521.33,14.78,4.93,2.96,0.99,17.74
32003002354,32,003,002354,343.29,315.24,18.25,2.01,0,11.22,326.54,292.67,10.22,7.07,9.04,6.01,27.26
32003002356,32,003,002356,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002360,32,003,002360,783,332,24,6,6,21,748,269,24,21,10,8,67
32003002366,32,003,002366,619,450,36,5,4,23,604,385,20,17,16,5,62
32003002371,32,003,002371,464,360,22,6,2,31,461,323,22,19,13,8,32
32003002372,32,003,002372,579,320,41,6,0,20,581,279,17,10,9,8,44
32003002373,32,003,002373,363,291,20,1,2,11,353,263,15,9,15,2,17
32003002380,32,003,002380,629,288,24,3,5,37,605,267,21,14,14,8,37
32003002381,32,003,002381,736,350,33,6,4,29,717,333,13,14,12,10,43
32003002382,32,003,002382,827,374,48,7,3,26,785,351,24,20,17,10,51
32003002383,32,003,002383,723,474,30,10,2,19,695,393,33,23,9,15,60
32003002384,32,003,002384,627,528,58,7,4,41,639,497,28,26,11,9,45
32003002385,32,003,002385,500,369,26,2,5,19,483,348,15,9,13,5,34
32003002386,32,003,002386,646,491,22,7,2,22,646,434,25,13,4,5,45
32003002387,32,003,002387,835.03,500.1,44.01,8,4,31,806.04,456.1,23,18,17,8,62
32003002390,32,003,002390,648,410,32,1,3,21,609,393,20,14,17,6,41
32003002391,32,003,002391,309,326,16,6,2,21,312,311,10,9,6,2,21
32003002392,32,003,002392,491,299,28,9,1,27,476,298,15,7,7,4,32
32003002393,32,003,002393,700,468,46,6,2,38,710,425,18,12,10,4,56
32003002394,32,003,002394,852,411,37,6,3,29,813,398,16,15,6,4,59
32003002399,32,003,002399,551.64,326.34,35.49,4.33,2.79,20.63,524.7,324.58,11.18,9.12,11.62,4.54,42.51
32003002400,32,003,002400,956.66,354.67,41,6,5,38.23,917.66,337.45,12,19,12,10,72.22
32003002401,32,003,002401,1.61,1.61,0,0,0,0.54,1.61,1.07,0,0,0,0,0.54
32003002405,32,003,002405,5.26,2.24,0.31,0.07,0.01,0.17,5.01,2,0.13,0.13,0.1,0.06,0.45
32003002406,32,003,002406,0,0,0,1,0,0,0,0,1,0,0,0,0
32003002407,32,003,002407,3,3,0,0,0,0,3,2,0,0,0,0,0
32003002408,32,003,002408,0,1,0,0,0,0,0,1,0,0,0,0,0
32003002409,32,003,002409,875,464,40,8,2,16,825,463,12,11,11,0,52
32003002417,32,003,002417,100.63,80.11,11.72,1.95,1.95,3.91,97.7,76.2,1.95,1.95,0.98,3.91,7.82
32003002430,32,003,002430,589,259,23,7,5,20,533,224,24,22,18,9,52
32003002436,32,003,002436,0.25,1.17,0.03,0,0,0.01,0.24,1.16,0,0,0,0.01,0.02
32003002440,32,003,002440,574.54,733.41,13.99,1,0,16.99,584.53,661.47,7.99,7.99,6.99,6.99,36.97
32003002444,32,003,002444,141,120,5,1,1,4,133,109,5,0,6,1,13
32003002445,32,003,002445,0,0,0,0,0,0,0,0,0,0,0,0,0
32003002446,32,003,002446,548.61,320.07,35.86,4.82,2.68,20.87,521.32,316.86,11.24,9.1,11.78,4.82,44.42
32003002447,32,003,002447,1,0.02,0,0,0,0,1,0.02,0,0,0,0,0
32003002449,32,003,002449,733.62,512.1,48.06,2.01,4.01,34.12,695.65,527.84,17.07,12.04,13.03,8.03,42.15
32003002456,32,003,002456,547.12,323.43,19.37,5.81,3.87,25.18,512.26,310.84,12.59,15.49,8.72,2.91,39.7
32003002457,32,003,002457,753,831,81,14,1,48,734,855,28,18,10,4,55
32003002458,32,003,002458,0,0.28,0,0,0,0,0,0.28,0,0,0,0,0
32003002463,32,003,002463,1031,366,47,13,9,32,994,351,25,19,5,16,70
32003002464,32,003,002464,784.79,580.15,33.74,8.8,4.4,30.8,753.98,547.88,18.34,13.94,16.87,13.94,49.87
32003002465,32,003,002465,246.17,635.86,28.08,9.01,1,28.08,243.17,607.67,14.09,15.06,5.02,5.02,36.1
32003002466,32,003,002466,408.92,722.89,17,2,0,20,402.93,652.9,22,25.99,5,5,38.99
32003002468,32,003,002468,0.31,0.58,0.01,0,0,0.03,0.31,0.56,0.01,0,0.01,0,0.02
32003002469,32,003,002469,83.04,262.77,6.91,0.98,0.98,4.94,86.93,246.04,6.9,2.96,0.99,4.94,10.85
32003002473,32,003,002473,53.7,330.16,13.92,7.96,0,13.92,52.71,336.13,10.94,5.97,4.97,0.99,6.96
32003002476,32,003,002476,115.3,1017.84,25.08,13.04,0,22.08,133.29,1002.87,15.06,8.03,6.03,4.01,14.04
