GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOFUE,G16PREOWRI,G16USSRAYO,G16USSDHAS,G16USSLCHA,G16USSIDAY,G16USSOWRI,G16GOVRSUN,G16GOVDVAN,G16GOVLABR,G16GOVOWRI
33001TILT01,33,001,TILT01,1007.13,794.7,77.6,19.68,2.15,29.37,931.4,890.69,32.31,55.06,2.98,903.65,885.44,95.06,8.23
33003ALBA01,33,003,ALBA01,152.86,163.92,11.06,5.8,1.67,9.1,146.55,177.99,5.02,9.13,0,144.28,173.57,13.4,0.01
33003BART01,33,003,BART01,726.44,1088.67,83.59,20.9,0,21.89,805.06,1076.73,18.91,23.88,0,830.93,1013.04,58.71,0
33003BROO01,33,003,BROO01,257.9,153.53,24.59,2.95,0.98,0.01,256.89,170.25,7.87,7.89,0,255.91,157.46,20.67,0
33003CHAT01,33,003,CHAT01,123.41,104.55,20.86,3.53,0.02,2.75,127.68,107.81,7.72,10.23,0,127.52,101.28,16.3,0.12
33003CONW01,33,003,CONW01,2188.17,2697.14,207.64,56.57,2.01,78.36,2219.41,2726.95,79.37,133.83,0,2304.75,2463.24,247.94,11.87
33003EATO01,33,003,EATO01,112,160.7,14.28,2.08,0,9.11,133.05,158.74,1.11,4.18,0,135.16,144.38,12.34,0.02
33003EFFI01,33,003,EFFI01,492.36,327.61,38.83,6.38,0.03,17.06,441.98,362.78,16.16,52.01,0,450.21,361.88,43.33,0.04
33003FREE01,33,003,FREE01,466.95,415.43,35.33,13.63,0.97,6.01,474.1,428.48,8.91,14.13,0,482.93,402.26,19.89,0.98
33003HALE01,33,003,HALE01,96.55,25.88,0,0,0,0,93.56,27.87,0,0,0,95.55,26.87,0,0
33003HART01,33,003,HART01,14,17,3,0,0,4,17,21,0,1,0,15,21,3,0
33003JACK01,33,003,JACK01,212.01,430.02,28,5,0,14,257.01,418.02,5,8,1,267.01,406.02,11,2
33003MADI01,33,003,MADI01,646.41,712.63,69.19,12.85,4.94,17.79,681,740.31,18.78,21.74,0,709.67,688.91,51.4,0.99
33003MOUL01,33,003,MOUL01,1872.45,1141.95,124.95,16.01,0.03,61.51,1931.91,1174.67,34.91,43.76,3,1934.24,1123.74,88.43,5.98
33003OSSI01,33,003,OSSI01,1282.48,763.91,93.16,17.86,1.98,28.77,1188.67,883.58,36.65,59.44,3.96,1224.34,812.23,95.1,7.92
33003SAND01,33,003,SAND01,360,578,34,13,1,30,409,591,4,6,1,403,575,16,0
33003TAMW01,33,003,TAMW01,762.21,740.29,69.09,24.05,2.01,35.07,708.15,806.4,38.04,56.07,0,758.13,724.37,88.11,5
33003TUFT01,33,003,TUFT01,885.38,667.76,54.79,16.83,0.02,41.43,950.13,665.98,14.07,24.09,1.02,961.25,619.24,46.97,3.02
33003WAKE01,33,003,WAKE01,1741.96,873.66,111.11,20.01,0.01,43.98,1622.99,973.75,47.04,100,3,1657.93,889.71,156.08,9
33003WOLF01,33,003,WOLF01,2192.56,1882.88,158.09,36.3,4.01,90.67,2325.62,1874.01,49.29,91.42,3.02,2386.75,1755.14,133.93,11.04
33005ALST01,33,005,ALST01,442.94,520.76,36.91,19.95,1,24.94,448.92,560.66,8.98,20.95,0,463.89,527.74,29.93,2
33005CHES01,33,005,CHES01,917.31,1173.22,71.58,11.14,3.01,46.2,938.96,1195.6,26.32,40.48,0,984.2,1114.05,65.76,2.06
33005DUBL01,33,005,DUBL01,396.83,655.9,43.95,7.33,2.01,25.77,448.03,650.04,16.54,21.66,1.09,428.1,643.78,34.21,2.21
33005FITZ01,33,005,FITZ01,603.3,558.76,50.36,0,0,15.49,580.06,574.25,28.08,39.7,2.91,585.87,555.85,50.36,3.87
33005GILS01,33,005,GILS01,231,197,13,9,0,8,199,225,8,12,0,208,217,23,1
33005HARR01,33,005,HARR01,204.87,450.63,21.31,7.05,1.02,15.19,216.23,458.59,10.12,17.15,0.01,205.08,463.56,20.24,2.02
33005HINS01,33,005,HINS01,732.04,915.8,46.94,20.97,3.99,51.93,669.12,972.73,40.95,56.93,1,701.08,922.79,69.91,3
33005JAFF01,33,005,JAFF01,1276.41,1302.37,149.03,38.73,4.97,45.68,1305.18,1353.97,54.66,96.38,0,1292.32,1291.35,153.03,7.94
33005KEEN01,33,005,KEEN01,672.41,1522.9,100.58,47.28,3.07,33.3,642.68,1566.91,37.42,67.3,5,711.82,1346.72,144.5,12.13
33005KEEN02,33,005,KEEN02,696.38,1649.6,86.3,40.08,3.99,54.01,664.16,1701.77,51.09,64.23,1,696.9,1615.39,105.38,4.02
33005KEEN03,33,005,KEEN03,733.97,1420.07,83.77,31.91,1,26.93,748.93,1455.97,52.85,63.82,0,767.88,1380.18,117.67,2.99
33005KEEN04,33,005,KEEN04,791,1581,87,42,0,60,803,1618,44,56,4,825,1513,107,9
33005KEEN05,33,005,KEEN05,942.01,1759.41,103.64,36.79,1.94,66.8,1039.63,1758.53,40.71,36.87,0,1072.58,1636.52,11.79,3.88
33005MRLB01,33,005,MRLB01,421.18,723.1,35.56,10.31,2.03,27.46,419.69,745.13,14.58,22.97,0,410.78,717.32,43.69,1.07
33005MRLW01,33,005,MRLW01,200,219,19,2,1,20,203,232,7,5,0,195,229,12,1
33005NELS01,33,005,NELS01,137.84,258.7,16.98,8.99,0,4.99,155.82,269.69,4.99,4.99,0,155.82,244.72,18.98,0
33005RICH01,33,005,RICH01,361.84,273.74,34.39,5.08,0.01,11.13,345.62,283.96,27.21,16.32,4.01,328.76,272.64,52.48,12.04
33005RIND01,33,005,RIND01,1958.63,1290.46,162.8,23.97,4,32.96,1951.64,1292.46,69.92,110.87,0,1986.6,1204.57,186.78,0
33005ROXB01,33,005,ROXB01,56.99,72.79,5.93,2.96,0.01,2.04,54.05,75.78,2.04,3.97,0,48.43,67.94,6.93,0.01
33005STOD01,33,005,STOD01,378.16,350.3,28.02,8.01,1,7.01,374.18,359.31,11.01,21.01,0,363.18,372.28,24.02,4
33005SULL01,33,005,SULL01,172.07,196.09,25.01,3,0,12,180.07,210.1,9,5.01,0,175.06,203.09,16.01,1
33005SURR01,33,005,SURR01,241.33,236.37,13.96,4.01,0,12.82,237.45,257.06,2.11,5.08,0,236.52,250.97,12.09,0.99
33005SWAN01,33,005,SWAN01,1806.74,1786,142.33,33.6,2.97,49.42,1719.77,1877.92,79.07,117.62,0.99,1781.05,1742.51,186.8,14.83
33005TROY01,33,005,TROY01,525.94,438.52,61.19,7.98,0.01,18.38,469.68,501.47,23.79,37.08,0.09,482.84,462.05,71.17,2.13
33005WALP01,33,005,WALP01,761.4,1175.13,104.33,27.08,3,60.28,806.29,1229.55,46.05,49.15,0,859.34,1151.37,79.28,8.02
33005WEST01,33,005,WEST01,411,555,41,11,1,16,428,548,17,25,0,434,528,35,5
33005WINC01,33,005,WINC01,829.96,841.2,75.06,25.03,0.01,26.07,723.88,893.27,59.05,95.07,0,737.92,854.21,127.09,8
33007ATGT01,33,007,ATGT01,0.91,0.32,0.01,0.01,0,0.01,0.86,0.38,0,0.02,0,0.85,0.35,0.03,0.01
33007BERL01,33,007,BERL01,335.27,370.96,29.62,6.45,1.33,10.82,311.16,411.4,14.81,16.71,0.19,311.16,389.95,36.83,2.66
33007BERL02,33,007,BERL02,984.4,1089.19,86.96,18.95,3.9,31.77,913.61,1207.92,43.48,49.05,0.56,913.61,1144.94,108.14,7.8
33007BERL03,33,007,BERL03,446.33,493.84,39.43,8.59,1.77,14.41,414.23,547.67,19.71,22.24,0.25,414.23,519.11,49.03,3.54
33007BGRT01,33,007,BGRT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007BPUR01,33,007,BPUR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007CAMB01,33,007,CAMB01,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0
33007CARR01,33,007,CARR01,245,213,9,6,0,11,240,227,8,6,0,248,217,16,1
33007CHAN01,33,007,CHAN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007CLAR01,33,007,CLAR01,98,68.05,4.95,3.93,0,7.85,87.94,78.15,3.9,4.02,0,87.88,77.98,4.07,3.92
33007COLE01,33,007,COLE01,585.42,354.26,50.35,12.83,2.96,33.53,561.7,409.56,19.73,25.66,0.99,535.01,403.66,45.38,6.91
33007COLU01,33,007,COLU01,219.16,109.17,13.01,2,0,5.01,213.12,124.2,3.01,6.02,0,210.14,111.19,12.02,0
33007CRAW01,33,007,CRAW01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007CUTT01,33,007,CUTT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007DALT01,33,007,DALT01,284.89,196.29,18.5,5.24,0.02,15.36,278.85,213.85,7.21,15.29,1,267.33,198.02,39.53,1.01
33007DIXG01,33,007,DIXG01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007DIXV01,33,007,DIXV01,1.99,3.98,1,0,0,1,3.98,3.98,0,0,0,5.97,1.99,0,0
33007DUMM01,33,007,DUMM01,100.32,65.96,6.08,2.03,0,7.04,101.19,72.14,1.04,3.05,0,94.23,80.05,0.08,0
33007ERRO01,33,007,ERRO01,135.15,54.04,6,0,0,3.01,116.15,72.03,2,2.02,0,123.17,60.03,5,0
33007ERVI01,33,007,ERVI01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007GORH01,33,007,GORH01,692.99,769.99,58,11,1,15,662.99,827.99,15,25,0,677.99,767.99,56,4
33007GRGT01,33,007,GRGT01,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
33007HADL01,33,007,HADL01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007JEFF01,33,007,JEFF01,357,216,24,5,0,17,349,243,5,11,9,337,243,32,2
33007KILK01,33,007,KILK01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007LANC01,33,007,LANC01,840.96,656.97,58,23,4,53,865.96,688.97,18,45,4,814.96,696.97,70,8
33007LOWB01,33,007,LOWB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007MART01,33,007,MART01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007MILA01,33,007,MILA01,412.62,297.01,23.92,7.97,0,11.96,372.75,351.82,10.96,14.95,1,383.72,326.91,24.92,1
33007MILL01,33,007,MILL01,15.84,3.96,0,0,0,0.99,15.84,2.97,0,1.98,0,17.82,2.97,0,0
33007NORU01,33,007,NORU01,539.04,387.03,42,18,4,26,459.04,482.03,17,32,0,485.04,416.03,62,3
33007ODEL01,33,007,ODEL01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007PINK01,33,007,PINK01,0,3,0,0,0,0,1,3,0,0,0,0,3,0,0
33007PITB01,33,007,PITB01,337.76,119.61,4.97,3,0,5.01,317.03,142.31,1.03,7.9,0,315.06,131.52,10.84,2.02
33007RAND01,33,007,RAND01,79,160,7,2,1,10,90,165,1,3,0,93,153,4,0
33007SARG01,33,007,SARG01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007SECO01,33,007,SECO01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007SHEL01,33,007,SHEL01,116,125,10,0,0,4,126,122,3,8,0,121,119,13,1
33007STAR01,33,007,STAR01,186.06,98.04,6,3,0,6,160.06,121.04,6,8,1,149.05,119.04,20,0
33007STEW01,33,007,STEW01,239.92,100.78,19.72,4.23,1.04,4.6,220.51,130.61,4.33,7.4,0.01,199.22,135.5,10.67,2.16
33007STRT01,33,007,STRT01,125.83,131.83,4.99,3,0,9.99,97.87,149.8,4.99,17.98,0,105.86,143.81,16.98,0
33007SUCC01,33,007,SUCC01,0.01,0.01,0,0,0,0,0.01,0.01,0,0,0,0.01,0.01,0,0
33007THOM01,33,007,THOM01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007WENL01,33,007,WENL01,13,5,0,0,0,0,5,13,0,0,0,12,5,1,0
33007WHIT01,33,007,WHIT01,558.11,467.71,52.5,23.76,1.98,38.64,552.15,526.15,21.79,32.71,0,500.67,534.98,64.47,0.99
33009ALEX01,33,009,ALEX01,619.41,380.42,45.54,11.06,0,33.71,593.4,421.16,26.54,28.99,0.23,553.31,426.24,67.5,4.2
33009ASHL01,33,009,ASHL01,513.13,496.8,46.38,10.83,0.98,29.51,523.96,528.23,16.78,25.63,0.98,506.13,509.74,50.25,5.9
33009BATH01,33,009,BATH01,295.21,213.07,27.28,5.06,0.01,17.17,317.32,215.03,9.15,13.22,0,298.27,223.95,21.38,2.04
33009BENT01,33,009,BENT01,105,72,6,5,0,2,105,79,2,4,0,107,68,9,0
33009BETH01,33,009,BETH01,574.61,797.4,48.13,24.04,0,2.11,617.73,755.41,32.05,44.09,3,566.64,763.45,92.16,3.01
33009BRID01,33,009,BRID01,458.82,293.05,27.31,4.79,0.13,5.65,450.14,303.61,7.52,14.17,0.18,311.52,326.38,26.02,2.28
33009BRIS01,33,009,BRIS01,830.52,576.97,68.08,19.22,3.63,37.5,803.97,645.41,31.2,50.39,4.54,790.12,606.11,95.36,7.32
33009CAMP01,33,009,CAMP01,855.72,875.4,86.56,19.67,2.95,39.34,878.35,915.72,43.28,47.21,3.93,752.45,996.38,103.28,3.93
33009CANA01,33,009,CANA01,850,938,65,26,2,14,836,995,29,55,1,857,941,85,2
33009DORC01,33,009,DORC01,167.25,70.13,16.79,11.82,0,5.35,151.04,91.48,11.44,11.08,0,142.42,94.16,24.05,2.67
33009EASN01,33,009,EASN01,65,118,7,3,0,5,74,115,3,4,2,54,132,7,2
33009ELLS01,33,009,ELLS01,23.99,25.99,5,2,0,0,21.99,29.99,2,1,0,23.99,27.99,2,0
33009ENFI01,33,009,ENFI01,932.33,1448.4,119.19,25.08,1.01,73.11,1006.49,1460.36,47.07,59.1,1,997.5,1429.24,108.19,3.01
33009FRCA01,33,009,FRCA01,232.99,482.99,18,9,0,15,277.99,446.99,5,6,0,248.99,462.99,18,2
33009GRAF01,33,009,GRAF01,401.43,269.84,33.34,8.18,1,18.24,371.17,289.15,27.11,32.44,1,372.91,287.35,46.48,1.01
33009GROT01,33,009,GROT01,189.15,124.22,13.71,2.68,0.11,7.08,180.99,131.3,5.73,16.41,0.05,160.24,137.24,24.73,3.41
33009HANO01,33,009,HANO01,932.71,6580.39,189.82,50.31,1.03,122.89,1654.69,6010.71,72.33,51.43,0,1531.6,5692.15,197.78,6.02
33009HAVE01,33,009,HAVE01,1182.21,782.51,105.66,20.93,3.99,62.8,1234.06,771.55,50.83,75.75,1,1200.15,756.62,128.58,12.96
33009HEBR01,33,009,HEBR01,239,175.62,13.08,2.02,0,12.05,283.96,153.68,1.04,4.05,0,270.89,156.7,5.11,1.01
33009HOLD01,33,009,HOLD01,534.52,689.2,42.1,8.81,3.92,23.5,579.55,676.47,12.73,18.6,0,533.54,698.01,34.26,2.94
33009LAND01,33,009,LAND01,140.04,113.65,10.16,1.2,5.03,6.99,158.64,71.57,1.83,9.63,0.03,144.21,116.47,9.52,1.03
33009LEBA01,33,009,LEBA01,571.29,1650.61,70.18,26.69,2.97,76.11,739.31,1592.29,27.67,36.57,0,732.4,1544.85,66.22,1.98
33009LEBA02,33,009,LEBA02,603.74,1536.25,73.72,39.85,1.99,50.81,689.42,1519.31,40.85,54.79,0,726.28,1448.57,99.63,2.99
33009LEBA03,33,009,LEBA03,657.94,1688.36,94.09,39.07,3,53.08,737.1,1667.33,36.08,52.1,1,744.22,1607.19,92.19,5
33009LINC01,33,009,LINC01,367,408,45,13,2,18,403,408,17,17,0,377,393,58,1
33009LISB01,33,009,LISB01,381.96,253.35,33.84,5.8,0.97,29.01,370.36,280.43,24.17,18.37,0.97,357.79,277.53,44.48,0.97
33009LITT01,33,009,LITT01,1430.37,1236.14,119.53,35.86,0,96.62,1534.96,1245.1,40.84,81.68,0,1460.26,1284.95,138.46,7.97
33009LIVE01,33,009,LIVE01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33009LYMA01,33,009,LYMA01,173.02,129.48,14.34,4.1,0,14.27,186.32,134.5,4.11,6.23,2,169.11,139.62,11.39,3.02
33009LYME01,33,009,LYME01,236.5,891.69,32.5,11.4,1,22.13,308,849.38,10.36,15.26,1,290.87,826.41,27.66,0.07
33009MONR01,33,009,MONR01,291.58,173.42,20.05,5.01,0,9.03,299.62,165.42,12.02,18.03,0,301.58,164.44,16.04,0
33009ORAN01,33,009,ORAN01,85,73,6,2,0,7,78,85,2,8,0,82,80,9,0
33009ORFO01,33,009,ORFO01,256,417,30,14,2,25,294,407,12,20,0,295,410,25,1
33009PIER01,33,009,PIER01,174.67,178.66,23.95,2.99,0,13.97,171.67,206.6,7.98,10.98,0,181.65,190.64,17.97,1
33009PLYM01,33,009,PLYM01,1392.18,2137.47,190.11,57.65,8.01,28.23,1430.76,2173.87,97.36,100.45,4.95,1430.8,2064.34,198.86,17.89
33009RUMN01,33,009,RUMN01,439.77,351.24,34.64,11.55,0.96,8.66,431.11,375.3,18.28,23.1,0,416.67,367.6,45.23,0
33009SUGA01,33,009,SUGA01,159,237,15,10,0,8,189,227,7,5,0,166,242,13,1
33009THOR01,33,009,THOR01,665.12,750.43,89.42,14.32,0.05,27.65,687.49,765.1,38.71,40.78,0.07,587.42,805.43,110.7,5.06
33009WARR01,33,009,WARR01,261,180,14,5,0,12,235,219,5,9,0,238,195,20,2
33009WATE01,33,009,WATE01,130.94,184.21,10.28,2.23,1.35,7.93,154.53,179.2,2.05,3.93,0,147,173.32,10.81,0
33009WENT01,33,009,WENT01,324.35,175.72,16.16,5.1,0,13.06,318.23,190.93,8.1,14.08,0,308.22,196.91,16.18,2.02
33009WOOD01,33,009,WOOD01,335.16,378.18,43.02,3,0,25.01,367.17,377.19,18.01,15.01,1,306.14,409.19,47.03,0
33011AMHE01,33,011,AMHE01,3212.56,3708.17,247.7,46.19,3.93,0.28,3868.3,3344.78,112.05,96.44,0.01,3683.02,3322.83,270.34,0.06
33011ANTR01,33,011,ANTR01,752.1,671.05,71.4,13.06,12,17.14,722.87,704.38,38.2,53.23,1,690.78,698.33,107.42,0.04
33011BEDF01,33,011,BEDF01,6854.11,5892.2,539.84,58.76,6.1,303.81,8042.29,5227.83,154.05,190.9,2.06,7943.99,5130.05,390.95,21.77
33011BENN01,33,011,BENN01,398.62,310.97,38.71,7.54,1.9,18.92,377.37,337.2,19.78,31.05,1.88,365.1,324.91,50.88,5.63
33011BRKL01,33,011,BRKL01,1494.19,1410.57,169.23,31.85,2.99,57.74,1719.16,1311.02,56.74,47.78,1.99,1707.22,1284.14,107.51,2.99
33011DRNG01,33,011,DRNG01,576.7,376.93,54.13,9.84,0.98,25.59,562.92,411.37,26.57,35.43,1.97,558,392.68,62,4.92
33011FRNT01,33,011,FRNT01,473.12,494.88,30.99,20.61,0.12,14.35,535.91,508.6,22.47,21.25,1.13,517.98,494.87,44.81,1.36
33011GOFF01,33,011,GOFF01,4995.07,4134.48,410.85,56.84,6.98,202.44,5182.56,4158.4,168.53,204.43,1,5073.87,4055.69,383.93,1
33011GRFD01,33,011,GRFD01,412.68,430.67,51.72,12.92,0.02,18.94,412.52,446.71,23.89,30.91,1.99,397.59,444.62,62.7,2.03
33011GRNV01,33,011,GRNV01,494.06,379.65,46.17,11.01,8.99,29.02,448.25,445.5,31.06,49.99,2,451.05,426.61,73.1,6.01
33011HANC01,33,011,HANC01,430.51,708.89,38.78,5.97,4.97,24.86,484.19,700.94,11.93,14.91,0,470.27,685.03,35.79,0.99
33011HILS01,33,011,HILS01,1592.09,1200.23,153.37,25.08,2.01,52.23,1506.13,1324.39,76.18,89.28,0.03,1468.16,1304.17,168.45,13.04
33011HOLL01,33,011,HOLL01,2271.87,2487.05,246.85,46.22,0.98,88.51,2692.72,2284.55,67.86,66.89,2.95,2626.83,2219.64,174.08,5.9
33011HUDS01,33,011,HUDS01,7223.43,5321.6,546.53,96.24,15.95,173,7158.02,5439.15,213.45,384.56,11.9,7163.2,5114.42,582.53,55.64
33011LITC01,33,011,LITC01,2707.87,1918.61,225.96,35.85,4.02,1.44,2799.93,1922.42,71.88,101.16,0.08,2759.4,1847.37,186.65,0.39
33011LYND01,33,011,LYND01,502.48,469.53,63.93,13.98,8.99,19.98,525.46,478.52,27.97,41.95,1,512.47,480.5,60.94,2
33011MANC01,33,011,MANC01,2230.29,2986.62,214.98,39.01,3.99,104.99,2523.9,2858.89,66.03,98.01,9.99,2470.97,2809.76,184.05,18
33011MANC02,33,011,MANC02,1971.03,2454.81,211.47,45.88,1,100.75,2103.7,2440.85,80.8,105.73,3.99,2077.76,2335.12,207.48,18.95
33011MANC03,33,011,MANC03,970.46,1810.61,128.34,32.58,3.95,71.08,1019.82,1763.22,74.04,105.64,1.97,1070.17,1611.19,185.6,9.87
33011MANC04,33,011,MANC04,1384.86,1886.43,170.99,47.16,1.04,75.43,1337.42,1929.55,90.32,146.5,7,1393.3,1818.29,188.8,22.1
33011MANC05,33,011,MANC05,1078,1571,142,38,4,44,1038,1620,66,106,2,1099,1467,153,20
33011MANC06,33,011,MANC06,2422.34,2157.04,187.53,31.09,7.77,80.65,2527.27,2179.39,60.25,95.22,0.97,2504.93,2129.83,150.61,18.46
33011MANC07,33,011,MANC07,1700,1962,148,39,7,78,1619,2044,75,138,3,1626,1969,169,30
33011MANC08,33,011,MANC08,2657.82,2168.14,182.16,35.31,8.08,59.13,2618.48,2236.92,92.35,130.71,7.94,2592.27,2198.25,176.43,30.09
33011MANC09,33,011,MANC09,1974.56,2061.27,164.1,32.02,5.01,51.9,1949.44,2089.69,90.96,106.18,3.03,1931.12,1999.39,196.94,25.93
33011MANC10,33,011,MANC10,1848.56,1992.34,188.29,28.1,1.05,78.14,1821.98,2032.3,83.15,139.06,1.01,1743.63,1983.87,219.07,39.76
33011MANC11,33,011,MANC11,1371.98,1687.59,162.29,39.83,7.97,51.77,1298.3,1737.37,85.62,148.35,3.98,1367,1613.91,188.17,19.91
33011MANC12,33,011,MANC12,1892.9,2140.14,175.93,44.69,4.97,50.26,1952.16,2149.04,93.39,104.67,3.98,1958.57,2063.52,176.59,17.84
33011MASO01,33,011,MASO01,478.07,307.42,65.05,6.06,1.01,17.07,511.89,293.65,30.06,17.14,0,458.04,318.52,57.09,5.03
33011MERR01,33,011,MERR01,7383.69,6400.63,732.37,102.86,13.96,269.02,8046.35,6512.92,226.75,312.35,4.99,7854.09,6322.61,576.25,46.83
33011MILF01,33,011,MILF01,3900.82,3874.42,401.97,73.74,5.07,138,4026.1,3918.06,186.7,217.35,5,3979.17,3709.99,466.93,27.96
33011MONT01,33,011,MONT01,685.89,756.88,70.99,12,0,40.99,776.87,702.88,26,30.99,1,758.88,706.88,56.99,4
33011NASH01,33,011,"NASH01",2523.75,2985.83,235.92,47.74,6.02,93.44,2817.82,2838.03,91.14,114.14,5.07,2719.92,2802.88,210.87,16.13
33011NASH02,33,011,"NASH02",1975.73,2481.39,199.87,32.98,3,104.93,2179.6,2393.45,80.95,106.93,3,2066.68,2353.48,228.85,14.99
33011NASH03,33,011,"NASH03",1763.18,2468.35,200.01,40.76,3,80.55,1922.77,2337.03,99.38,125.4,2.98,1841.57,2297.86,227.73,19.92
33011NASH04,33,011,"NASH04",1116.18,2074.83,134.89,29.97,3.99,46.97,1059.43,2101.67,77.92,113.87,3,1086.31,1933.98,211.76,9
33011NASH05,33,011,"NASH05",2572.81,2751.98,239.09,49.01,2.99,100.99,2727.69,2716.44,97.93,110.89,10.98,2703.55,2621.51,221.92,20.96
33011NASH06,33,011,"NASH06",1703.51,2311.51,149.3,40.07,5.01,80.1,1671.4,2302.57,87.17,149.25,0.01,1673.46,2171.22,245.46,20.02
33011NASH07,33,011,"NASH07",1721.32,2191.18,165.32,31.4,4.05,63.86,1759.05,2202.92,74.91,118.25,2.05,1747.99,2114.72,188.07,24.07
33011NASH08,33,011,"NASH08",1991.49,2673.65,217.8,40.78,2.99,102.4,2190.12,2581.36,100.44,103.53,1.99,2161.31,2491.8,196.01,10.98
33011NASH09,33,011,"NASH09",2158,2784,184,38,6,78,2421,2608,74,95,1,2370,2570,162,3
33011NBOS01,33,011,NBOS01,1783.19,1374.21,160.21,22.89,2.99,33.83,1913.54,1355.3,43.78,79.61,1,1817.02,1343.36,156.23,10.95
33011NIPS01,33,011,NIPS01,1890.13,767.43,137.72,13.97,2.99,29.94,1856.2,779.41,64.87,87.82,2,1842.23,751.46,154.68,7.98
33011PELH01,33,011,PELH01,4629.17,2722.8,254.39,52.07,4.01,61.12,4438.12,2895.89,114.15,213.28,3.01,4673.13,2535.66,248.42,13.04
33011PETE01,33,011,PETE01,1149.84,2425.07,165.79,53.63,0.98,37.07,1328.26,2389.01,64.37,70.23,3.9,1286.32,2339.29,133.63,8.78
33011SHAR01,33,011,SHAR01,100.29,136.05,11.57,4.1,0.02,6.15,110.28,133.17,9.24,3.36,0,108.23,133,11.61,1.03
33011TEMP01,33,011,TEMP01,400.57,405.72,32.07,16.02,8,12.02,442.59,384.74,16.04,25.04,0,394.58,395.73,45.05,6.01
33011WEAR01,33,011,WEAR01,2956.24,1733.55,280.93,61.98,8,70.98,2885.26,1931.5,113.97,150.96,0,2848.26,1884.51,261.93,9
