GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREOMCM,G16PREGSTE,G16PREIHED,G16PRECCAS,G16PREIKAH,G16USSRBOO,G16USSDELD,G16USSLGIL,G16USSOWRI
05003000021,05,003,000021,76.94,89.32,4.98,1.05,0,2.99,0.05,1,76.89,88.38,2.99,0
05003000022,05,003,000022,23.06,12.68,0.02,0.95,0,0.01,0.95,0,22.11,13.62,0.01,0
05003000023,05,003,000023,12.21,4.38,0,0,0,0,0.31,0.63,10.02,4.38,0.94,0.63
05003000024,05,003,000024,17.73,6.37,0,0,0,0,0.45,0.91,14.55,6.37,1.36,0.91
05003000025,05,003,000025,26.88,84.63,1.99,0,0,1.99,0,0,28.87,68.7,3.98,0
05003000026,05,003,000026,9.18,3.63,0.01,0,0,0.01,0.23,0.46,7.56,3.55,0.71,0.46
05003000027,05,003,000027,21.54,72.13,2.81,1.87,0.94,0,0,0,22.48,60.89,5.62,0
05003000028,05,003,000028,4.46,8.87,0.19,0.13,0.06,0,0,0,5.52,6.11,0.38,0
05003000029,05,003,000029,50.19,146.76,4.99,2,2,1,2,1,55.12,113.85,7.01,0
05003000030,05,003,000030,33.81,12.24,0.01,1,1,0,0,0,27.88,14.15,2.99,0
050050001-1,05,005,0001-1,561.85,110.3,13.2,2.83,3.77,0,0.94,0,531.68,115.95,25.45,0
050050001-2,05,005,0001-2,768.86,218.05,22.02,1.02,8.98,0,4.01,1.01,726.88,218.03,46.99,0
050050001-3,05,005,0001-3,159.14,56.95,6.98,2.98,0.02,0,1.99,0.99,152.12,53.97,10.01,0
050050002-1,05,005,0002-1,567.57,121.15,9.02,3.01,7,1,1,2,544.54,119.15,41.03,0
050050002-2,05,005,0002-2,556,120,16,2,7,0,2,0,541,109,37,1
050050002-3,05,005,0002-3,331.08,72.02,8,2,2,0,1,1,313.08,74.02,23.01,0
050050003-1,05,005,0003-1,336.67,85.66,8.96,4.98,1,0,1,0,322.73,84.67,19.92,0
050050003-2,05,005,0003-2,229.68,53.17,5.02,1.01,4,1,0,0,217.65,56.17,6.04,1
050050003-3,05,005,0003-3,720.7,211.24,16.03,10.01,5.01,1,5,1,673.68,224.24,52.03,1
050050003-4,05,005,0003-4,166,37,2,3,1,1,0,0,154,50,5,0
050050004-1,05,005,0004-1,1012.45,313.91,33.15,14.6,8.74,4.85,10.7,3.88,982.07,321.69,66.28,0.99
050050004-2,05,005,0004-2,240.38,81.1,8.71,2.42,0.45,0.24,1.32,0.15,224.84,82.28,16.3,0.93
050050005-1,05,005,0005-1,641.22,228.08,44.01,7,9,0,4,4,612.2,228.08,70.01,1
050050005-2,05,005,0005-2,223,100,12,1,5,0,2,2,209,93,21,2
050050005-3,05,005,0005-3,23,10,1,0,1,0,0,1,19,11,4,0
050050005-4,05,005,0005-4,130,49,9,3,1,1,1,1,130,42,14,0
050050006-1,05,005,0006-1,709.74,222.6,26.4,16.06,4.19,1.07,6.01,6.05,685.14,226.85,46.66,2
050050006-2,05,005,0006-2,431.12,98.56,11.71,2,4.85,1.94,0.99,1.96,416.52,104.38,18.56,0.01
050050006-3,05,005,0006-3,218,39,11,2,2,0,3,1,215,38,18,0
050050007-1,05,005,0007-1,870.46,248.15,30.75,10.53,11.24,5.59,5.67,1.86,855.83,251.03,48.09,0.08
050050007-2,05,005,0007-2,216.3,77.75,6.36,0.05,2.7,0,3.57,0,200.13,83.1,8.14,0
050050007-3,05,005,0007-3,148.35,50.42,5.33,1.83,1.24,0,0.44,0,141.87,51.07,5.55,0
050050008-1,05,005,0008-1,871.59,209.86,19.32,11.59,6.76,1.94,0.98,1.93,835.87,220.47,39.61,0.97
050050008-2,05,005,0008-2,117,27,3,2,0,0,0,0,113,28,6,1
050050008-3,05,005,0008-3,130,42,2,0,1,0,1,1,122,43,5,0
050050008-4,05,005,0008-4,215.15,71.5,10.04,1.03,2.02,0.01,2,1,220.03,70.53,5.11,0
050050008-5,05,005,0008-5,64.36,31.46,0.53,0.32,0.18,1.04,1.02,0.05,63.39,30.76,2.07,0.03
050050009-1,05,005,0009-1,728.17,200.37,16.66,8.57,3.62,1.31,5.31,0.1,683.44,212.52,41.6,0
050050009-2,05,005,0009-2,585.15,179.39,14.98,6,4.01,2.99,1,1.02,558.12,188.39,29.04,1.01
050050009-3,05,005,0009-3,95.73,13.12,1.09,1.03,1.01,0.02,0.01,0.99,86.69,16.14,8.08,0.99
050050009-4,05,005,0009-4,158.86,40.78,6.76,2.89,1.95,0.98,0.96,0.96,152.13,43.62,10.66,0
050050010-1,05,005,0010-1,312.78,118.32,13.11,3.18,3.13,2,2.97,1.28,306.01,114.22,29.26,0
050050010-2,05,005,0010-2,555.76,136.15,17.2,12.04,8.02,3.02,5.02,2,537.65,141.25,44.24,1
050050010-3,05,005,0010-3,273.48,64.15,10.98,2,1.31,0.96,0.96,0.04,265.97,68.88,14.16,0
050050011-1,05,005,0011-1,219.52,81.64,4.3,0.75,4.48,2.92,0.43,0.16,219.3,71.4,16.05,0
050050011-2,05,005,0011-2,445.52,126.43,13.95,4.18,6.03,0,3.96,0,428.01,119.57,36.64,1.96
050050011-3,05,005,0011-3,203.38,61.67,5.11,2.46,4.35,0.19,0.82,0.82,193.87,68.21,13.06,0
050050011-4,05,005,0011-4,180.85,57.97,3.71,1.81,0.15,0.88,1.79,0.01,161.55,60.45,17.11,0.03
050050011-5,05,005,0011-5,10.05,3.31,0.03,0.01,0.02,0,0,0,11,2.35,0.07,0
050050011-6,05,005,0011-6,48.45,9.02,0.03,1,0,0.02,0.01,0.01,47.42,7.09,2.02,0
050050011-7,05,005,0011-7,3.26,0.05,0,0.01,0,0,0,0,3.26,0.04,0.01,0
050050011-8,05,005,0011-8,41.31,15.76,1.2,0.1,1.11,0.01,0.03,0.03,40,13.98,1.42,0
050050011-9,05,005,0011-9,194,80,3,4,0,1,1,2,190,77,11,0
05007000001,05,007,000001,956.3,191.4,33.27,16.13,10.04,4.03,9.02,2.03,940.05,222.59,45.46,0
05007000002,05,007,000002,293.99,67.3,12.65,10.56,2.11,1.12,1.02,0.07,282.79,73.88,19.55,0.07
05007000003,05,007,000003,471.48,424.6,40.87,17.94,17.94,3.99,2.99,1,503.37,385.73,67.78,1
05007000004,05,007,000004,700,202,34,12,10,6,5,0,647,248,50,0
05007000005,05,007,000005,787.48,380.24,40.09,16.05,12,2.01,0.01,2,812.67,373.18,46.04,2
05007000006,05,007,000006,292.9,71.16,11.39,2.85,2.56,1.71,0.85,0.57,275.82,85.96,18.5,0
05007000007,05,007,000007,330.94,89.57,13.93,18.9,2.65,0.67,1.66,0.99,335.3,96.17,20.23,0.33
05007000008,05,007,000008,619,237,43,70,14,1,3,1,684,236,47,0
05007000009,05,007,000009,323.58,145.96,19.32,27.55,3.7,2.47,3.29,0,353.18,141.85,29.19,0
05007000010,05,007,000010,556.26,173.11,26.25,32.21,7.06,1.03,2.03,0.04,550.42,194.15,41.32,0
05007000011,05,007,000011,756.43,236.85,45.92,57.77,16.44,2.76,3.76,3.02,787.11,252.77,56.66,0.99
05007000012,05,007,000012,661.38,238.28,35.76,7.76,11.68,6.76,1.96,0.98,662.07,231.85,58.1,1.92
05007000013,05,007,000013,670.68,259.35,25.94,7.57,15.72,3.53,4.08,2.6,635.57,290.94,53.8,0.48
05007000014,05,007,000014,709.4,185.9,41.03,12.03,7.06,3.01,4.02,6.99,699.09,222.05,43.28,2
05007000015,05,007,000015,321.41,60.11,9.01,13.01,3,1,2,1,304.37,88.14,17.02,0
05007000016,05,007,000016,339.84,51.96,14.96,12.96,0.03,1.99,2.98,0.02,340.9,64.84,15.98,0
05007000017,05,007,000017,310.45,53.03,12.59,9.78,2.09,2.08,1.1,2,304.21,66.02,16.84,0
05007000018,05,007,000018,471.11,185.45,20.15,18.08,4.65,1.03,1.55,1.55,519.15,157.04,18.6,0.52
05007000019,05,007,000019,374.15,100.12,7.04,6.03,1.01,1,3,1,340.22,127.09,19.02,0
05007000020,05,007,000020,458.93,186.91,36.93,27.02,6.31,1.8,3.15,1.8,486.86,190.06,34.68,0.45
05007000021,05,007,000021,867.12,322.95,45.74,15.87,12.13,0.93,2.8,2.8,861.52,331.35,53.2,0.93
05007000022,05,007,000022,191.54,88.95,16.99,13.19,3.8,1.34,1.12,1.12,204.06,89.18,18.1,1.12
05007000023,05,007,000023,518.33,154.99,20.27,11,9.45,2.36,3.27,1.18,514.87,159.71,37.09,0.18
05007000024,05,007,000024,1046.4,373.9,44.31,16.69,3.37,3.36,0.87,1.68,1014.09,414.53,43.6,1.68
05007000025,05,007,000025,748.37,287.81,32.49,9.95,4.5,3.6,2.69,1.8,743.71,295.21,40.55,1.8
05007000026,05,007,000026,604.23,264.01,48.51,12.47,9.7,2.08,0.69,0.69,586.22,289.64,51.97,0.69
05007000027,05,007,000027,544.85,267.01,27.07,9.94,9.92,1.8,2.71,2.71,549.36,263.41,38.79,0
05007000028,05,007,000028,698,345,47,15,15,4,1,1,703,353,61,0
05007000029,05,007,000029,722.12,333.39,32.64,14.98,9.72,4.4,4.4,0.02,715.13,339.51,47.63,0
05007000030,05,007,000030,816.45,393.49,46.04,30.21,7,1.17,3.37,3.22,819.21,400.55,58.51,1.07
05007000031,05,007,000031,624.07,234.87,23.2,22.19,6.23,1.77,0.91,1.77,660.44,214.39,32.13,0.01
05007000032,05,007,000032,510,378,34,33,21,3,5,4,577,355,48,0
05007000033,05,007,000033,833,220,46,36,14,5,12,2,830,257,64,2
05007000034,05,007,000034,866,427,70,35,7,3,10,1,964,385,56,1
05007000035,05,007,000035,528,226,25,15,8,3,3,2,528,223,48,1
05007000036,05,007,000036,304.16,197.45,29.27,19.46,6.05,1.74,2.99,0.89,344.86,182.82,28.09,0.47
05007000037,05,007,000037,392,363,57,19,21,3,4,6,449,342,65,1
05007000038,05,007,000038,527.41,293.61,38.9,16.55,7.85,1.96,4.85,2.92,547.3,288.44,39.87,0.01
05007000039,05,007,000039,453.78,329.1,42.2,28.14,8.13,0.07,4.06,3.04,536.43,281.93,43.85,0
05007000040,05,007,000040,534.54,336.26,39.42,24.93,7.54,1.74,4.06,0.58,605.86,299.16,33.05,0.58
05007000041,05,007,000041,701.24,303.15,43.03,34.14,17.38,3.15,3.15,2.25,753.79,274.33,54.7,2.02
05007000042,05,007,000042,735.25,354.48,55.09,24.04,17,3.01,10.01,5,779.31,349.49,63.06,0
05007000043,05,007,000043,918.01,377.1,47.02,26.34,4.06,1.56,2.41,0.77,1053.14,287.99,36.35,0.03
05007000044,05,007,000044,219.31,207.67,24.08,7.89,14.45,2.08,2.08,1.05,217.71,215.91,34.39,1.05
05007000045,05,007,000045,370.4,141.43,12.95,2.63,3.42,0.94,1.04,1.49,352.04,150.4,22.52,0.65
05007000046,05,007,000046,317.86,292.36,24.05,8.04,11.02,2,3,3,326.93,264.33,41.07,1
05007000047,05,007,000047,664.67,548.75,60.42,26.75,19.81,4.95,5.94,4.95,736.98,512.1,62.4,0.99
05007000048,05,007,000048,847.8,327.54,57.89,27.42,3.05,3.81,4.57,2.29,891.98,333.64,43.42,1.52
05007000049,05,007,000049,661.79,423.86,49.98,15.99,11,3,5,3,692.78,402.87,49.98,5
05007000050,05,007,000050,285.76,244.95,20.48,5.67,13.41,3.13,0.99,2.97,306.3,218.69,37.85,1.1
05007000051,05,007,000051,452.27,206.34,16.7,2.07,9.79,3.95,2.3,1.43,423.66,221.78,33.3,0.97
05007000052,05,007,000052,497.04,336.01,38.04,22.19,12.68,5.71,4.44,3.8,531.28,312.55,52.62,0.63
05007000053,05,007,000053,725.87,352.88,51.93,23.95,9.01,4.99,2.99,1,787.69,332.94,44.99,1
05007000054,05,007,000054,505,432,42,20,14,2,3,4,551,413,46,1
05007000055,05,007,000055,584,370,44,22,26,5,7,2,628,366,58,0
05007000056,05,007,000056,538,352,55,16,9,5,2,1,582,317,61,0
05007000057,05,007,000057,438.76,159.57,23.19,4.46,6.23,1.79,3.56,0.89,402.24,183.62,35.65,0.89
05007000058,05,007,000058,336.55,84.85,18.16,9.08,2.55,1.14,3.12,0.57,329.73,97.33,25.54,0.28
05007000059,05,007,000059,506,351,51,36,15,5,0,1,566,338,46,0
05007000060,05,007,000060,541,203,43,13,8,3,3,3,551,212,42,0
05007000061,05,007,000061,257.96,114.32,18.54,10.12,4.34,0.76,2.29,0.76,281.24,102.69,20.73,0.76
05007000062,05,007,000062,240.67,121.71,16.28,15.73,4.14,0.28,1.93,1.1,267.44,112.05,18.22,0.28
05007000063,05,007,000063,1035,436,65,35,12,6,3,0,1060,440,64,0
05007000064,05,007,000064,485.75,289.79,36.43,22.08,9.38,0.55,4.42,0.55,568,242.88,40.3,0.55
05007000065,05,007,000065,652.7,250.33,23.49,12.36,5.56,3.71,2.47,1.85,632.92,278.76,32.76,0
05007000066,05,007,000066,584.13,277.97,32.86,21.23,5.74,0.93,2.79,0.98,577.73,269.09,55.67,0.93
05007000067,05,007,000067,470.82,322.83,25.07,9.01,13.03,4,4.01,1,478.89,314.75,46.08,0
05007000068,05,007,000068,327.33,200.07,26.54,26.2,3.06,1.7,1.36,1.02,383.47,176.93,18.71,0
05007000069,05,007,000069,373.81,284.46,34.43,22.95,14.76,3.28,0.82,3.28,386.93,289.38,47.55,1.64
05007000070,05,007,000070,606.12,179.99,28.69,23.13,5.55,2.78,1.85,0,634.34,179.52,27.76,0.93
05007000071,05,007,000071,720.66,343.04,52.88,39.32,3.39,0.68,2.03,2.03,827.77,290.84,30.51,0.68
05007000072,05,007,000072,95.11,42.42,7.7,6.57,1.54,0.31,0.51,0.21,102.09,41.6,8.22,0.1
05007000073,05,007,000073,270.37,68.51,5.12,4.02,1.05,0.01,2.01,0.02,236.47,82.6,27.06,1
05007000074,05,007,000074,610,308,39,35,4,2,3,4,699,259,42,1
05007000075,05,007,000075,293,257,41,15,10,2,0,2,321,250,32,0
05007000076,05,007,000076,601.91,246.24,36.04,9.66,4.12,4.32,1.12,3.35,581.73,264.39,42.7,0
05007000077,05,007,000077,547,189,37,33,2,2,2,0,594,179,31,0
05007000078,05,007,000078,637.75,256.75,31.79,27.55,13.81,2.7,0.74,0.12,632.97,278.45,42.42,1
05007000079,05,007,000079,442,252,30,25,8,1,3,1,507,223,29,0
05007000080,05,007,000080,288,159,24,15,8,0,0,1,312,158,20,2
05007000081,05,007,000081,679,247,56,29,7,3,8,2,706,262,42,1
05007000082,05,007,000082,413,169,23,23,8,2,1,1,420,184,32,0
05007000083,05,007,000083,306.9,219.21,20.92,11.96,7.97,1,2.99,0,317.86,208.25,24.91,0
05007000084,05,007,000084,561.37,270.31,44,22,6.91,1.26,3.14,1.89,626.12,241.4,33.95,0.63
05007000085,05,007,000085,370.18,78.73,17.77,14.97,4.47,2.2,2.21,2.92,381.27,81.79,22.92,0.01
05007000086,05,007,000086,655.7,141.6,26.73,12.87,4.96,2.97,2.98,2.97,633.95,162.41,43.54,0
05007000087,05,007,000087,354.47,117.8,15.21,3.89,4.55,0.64,0.83,2.37,346.41,120.17,26.59,0.02
05007000088,05,007,000088,555.36,256.03,37.13,8.74,9.56,1.04,4.13,1.13,564.1,256.42,27.48,0.04
05007000089,05,007,000089,335,207,24,13,9,1,2,1,340,199,37,1
05007000090,05,007,000090,280.58,229.82,37.84,12.92,10.15,2.77,2.77,3.69,292.58,222.43,37.84,0.92
05007000091,05,007,000091,494.91,156.81,26.16,7.31,3.12,4.21,1.36,2.17,474.45,169.61,30.42,0.12
05007000092,05,007,000092,485.19,559.58,58.09,19.7,13.72,4.75,1.49,1.28,542.95,492.19,72.46,2.1
05007000093,05,007,000093,449,214,26,11,8,2,0,1,465,201,35,2
05007000094,05,007,000094,512.26,287.82,47,35.31,11.68,3.95,3.79,2.79,575.1,261.98,47.78,0.79
05007000095,05,007,000095,743.35,180.8,28.92,7.57,6.5,4.31,2.18,1.45,700.52,218.14,46.94,0.01
05007000096,05,007,000096,630.4,170.38,26.5,35.97,5.05,1.26,3.16,1.89,638.61,183,38.49,0.63
05007000097,05,007,000097,485.66,213.45,28.45,40.47,5.45,3.53,4.78,0.09,527.66,208.3,42.91,0.03
05007000098,05,007,000098,445.07,176.1,19.19,17.25,4.39,0.99,1.47,1.46,490.74,149.22,17.64,0.48
05007000099,05,007,000099,559.52,227.87,45.02,32.95,7.69,2.2,3.84,2.2,593.56,231.71,42.28,0.55
05007000100,05,007,000100,496.63,230.64,44.04,34.19,9.85,3.48,2.9,2.9,529.08,231.22,46.94,2.9
05007000101,05,007,000101,172.82,61.35,7.31,2.82,0.57,0.56,0.15,0.27,167.41,68.06,7.26,0.27
05007000102,05,007,000102,1156.71,513.89,89.91,66.56,19.16,3.65,7.9,2.89,1251.23,486.94,96.9,2.12
05007000103,05,007,000103,267.77,116.99,21.49,5.53,4.3,0.92,0.31,0.31,259.78,128.36,23.03,0.31
05007000104,05,007,000104,410.32,268.69,39.63,26.23,8.16,2.33,4.08,1.17,466.27,248.29,37.88,0.58
05007000105,05,007,000105,362.34,227.94,26.72,16.9,5.11,1.18,2.75,0.39,410.68,202.79,22.4,0.39
05007000106,05,007,000106,310.62,125.69,15.71,8.76,1.29,0.52,0.77,0.26,356.47,95.3,12.11,0
05007000107,05,007,000107,263.95,101.98,18.02,8.54,0.95,1.19,1.42,0.71,277.71,103.87,13.52,0.47
05007000108,05,007,000108,120.85,81.7,9.25,5.4,3.08,1.39,1.08,0.92,129.18,76,12.79,0.15
05007000109,05,007,000109,934.6,246.08,48.98,25.94,7.29,3.11,8,1.67,922.37,274.82,68.82,0.72
05007000110,05,007,000110,342.34,162.96,25.12,18.68,1.61,0.32,0.97,0.97,393.23,138.16,14.49,0.32
05007000111,05,007,000111,736.71,394.66,51.99,47.04,14.45,1.53,5.46,3.74,810.67,370.19,59.99,1.08
05007000112,05,007,000112,708.16,211.08,33.65,27.03,6.5,3.23,2.17,0.01,741.43,210.32,32.5,1.08
05007000113,05,007,000113,391.99,233.86,29.4,17.82,7.57,0.45,3.56,0.45,458.36,195.99,32.52,0.45
05007000114,05,007,000114,402.39,154.33,14.48,7.62,3.43,2.29,1.52,1.14,390.2,171.85,20.2,0
05007000115,05,007,000115,616.93,377.08,50.02,49.38,5.77,3.21,2.57,1.92,722.74,333.47,35.27,0
05007000116,05,007,000116,442.67,196.56,33.56,21.8,7.54,1.46,3.48,1.3,481.27,181.84,36.45,1.17
05007000117,05,007,000117,327.35,157.62,25.66,12.83,4.03,0.73,1.83,1.1,365.1,140.76,19.79,0.37
05009000001,05,009,000001,854.33,267.29,46.04,13.03,14.02,8.01,10.01,11,892.35,237.27,69.07,1
05009000002,05,009,000002,1234.51,422.43,38.86,18.93,12.95,8.97,10.96,8.97,1280.34,377.59,79.7,5.98
05009000003,05,009,000003,719.5,232.25,47.65,15.95,20.66,5.03,12.95,4.02,735.05,219.8,80.2,1.98
05009000004,05,009,000004,1026.35,285.74,36.99,22.89,8.94,7.05,6.13,5.03,1059.89,224.9,69.63,1.98
05009000005,05,009,000005,1175.27,264.06,36.17,15.08,6.29,7.87,11.85,5.92,1222.73,219.74,47.85,1.03
05009000006,05,009,000006,1296.38,191.06,21.97,19.98,5.01,4,3.03,5.01,1295.3,173.14,44,3.01
05009000007,05,009,000007,1122,218,34,17,9,7,9,4,1137,201,67,1
05009000008,05,009,000008,1341.17,349.14,37.14,20.07,17.12,10.03,10.04,2.03,1393.45,318.86,59.38,2.02
05009000009,05,009,000009,1096.03,265.89,39.12,20.05,14,8.03,8.05,3.03,1117.32,240.66,67.13,1
05009000010,05,009,000010,1236.98,199.25,26.08,15.05,17,12.99,11.08,7.03,1247.73,183.33,66.2,4.01
05009000011,05,009,000011,932.5,160.89,10.97,7.16,7.36,3.41,9.49,5.14,910.4,165.65,37.59,2.18
05009000012,05,009,000012,197.11,69.66,3.96,0.79,1.58,1.58,2.37,0.79,195.53,57.79,15.04,0.79
05011000001,05,011,000001,122.69,368.16,8.33,10.02,2.98,2.98,1.98,2.03,150.63,320.93,19.34,0
05011000002,05,011,000002,287.94,231.71,13.57,6.79,2.91,5.82,2.91,1.94,286.97,224.92,18.42,0
05011000003,05,011,000003,246.56,330.01,14.57,3.2,6.02,3.15,6.97,3.11,242.05,320,21.45,0.04
05011000004,05,011,000004,548.5,87.28,14.86,5.02,1.08,4.03,0.12,2.95,467.98,154.08,13.13,0.96
05011000005,05,011,000005,248.11,44.07,7.67,1.98,0.06,0.02,0.02,0.97,232.01,51.45,9.66,0
05011000006,05,011,000006,35.93,13.97,1,0,0,0,0,0,31.94,16.97,1,0
05011000007,05,011,000007,98.73,50.48,4.11,1.19,1.04,1.06,0.02,0,86.87,50.57,6.13,1
05011000008,05,011,000008,109,11,1,1,0,0,0,0,101,15,4,0
05011000009,05,011,000009,61.14,51.55,1.07,2.04,0.02,2.02,1.02,0,56.83,47.74,4.16,0
05011000010,05,011,000010,168.86,27.45,2.93,1.96,0.98,0.98,0.98,0,156.17,34.26,6.84,0
05011000011,05,011,000011,51.57,13.88,0,0,0,0,0,0,41.65,18.84,3.97,0
05011000012,05,011,000012,63.37,40.21,0.98,0.98,0,0.06,0.98,1.01,57.2,37.18,5.13,0
05011000013,05,011,000013,78.28,41.05,2.86,0.95,0,0.95,0,0,68.73,41.05,5.73,0
05011000014,05,011,000014,47.76,6.45,0.05,0.02,0.96,0,0,0,43.58,10.36,0.21,0
05013000100,05,013,000100,59.92,4.65,2.74,0,0.83,0,0.83,0,52.78,16.53,0.25,0
05013000110,05,013,000110,76.13,78.28,3.24,1,0.08,0,0.08,0,70.5,75.42,4.99,0
05013000200,05,013,000200,120.08,40.08,0.05,1,1.02,0,0.02,0,105.94,43.31,11,0
05013000201,05,013,000201,18.2,1.63,0.76,0,0,0,0,0,16.68,2.37,0.76,0
05013000300,05,013,000300,57.35,16.81,0,0.99,0,0,0,0,43.51,27.69,0,0
05013000301,05,013,000301,90,10,2,0,0,1,0,0,78,18,2,0
05013000310,05,013,000310,13.65,5.19,1,0.01,0,0,0,0,7.49,9.31,3,0
05013000320,05,013,000320,57,21,0,1,0,0,0,0,39,35,4,0
05013000400,05,013,000400,97,50,2,0,0,1,0,0,79,54,4,0
05013000401,05,013,000401,8,9,1,0,0,0,1,0,10,9,0,0
05013000410,05,013,000410,69,51,0,0,0,0,2,0,45,69,2,0
05013000500,05,013,000500,266.04,77.85,3.43,1.4,0.02,1.02,0.01,0.13,223.22,108.26,12.93,0.13
05013000600,05,013,000600,217.56,65.77,8.59,4.12,1,0,2.07,0.28,197.07,71.52,18.77,0
05013000700,05,013,000700,124,22,5,1,0,0,0,0,110,31,5,0
