GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRHUT,G18GOVDHEN,G18GOVLWES,G18LTGRGRI,G18LTGDBLA,G18LTGLGIL,G18ATGRRUT,G18ATGDLEE,G18ATGLHIC,G18SOSRTHU,G18SOSDINM,G18SOSLOLS,G18TRERMIL,G18TRELEWA,G18AUDRLEA,G18AUDLDIN,G18LNDRLAN,G18LNDDWIL,G18LNDLCAM
05001000091,05,001,000091,673.9,217,16,673.9,209,18,630.9,257,15,590.9,287,22,721.9,166,731.9,152,594.9,272,26
05003000001,05,003,000001,185.4,248.2,7.2,172.7,258.2,5,168.6,264.2,6,167.5,264.5,6.9,191.8,235.9,201.8,221.9,159.4,273.4,7
05003000002,05,003,000002,285.6,258.7,9.9,270.6,267.7,12.9,260.7,280.6,9.9,263.7,284.6,7,301.5,246.8,308.5,239.8,262.7,283.6,8
05003000003,05,003,000003,573,136,15,566,152,8,552,162,10,553,167,6,594,127,597,123,545,173,10
05003000004,05,003,000004,250,51,6,247,53,7,244,55,8,234,64,5,247,57,249,54,237,64,5
05003000005,05,003,000005,140.8,39.1,5,142.8,39.1,3,137.8,41.1,6,140.8,42.1,3,147.8,38.1,146.8,39.1,140.8,42.1,3
05003000006,05,003,000006,281.4,129.2,8.1,278.7,136.5,2.2,273.5,139.6,2.4,271.3,144.6,2.4,292.8,113.2,296.6,106.2,263.7,149.3,4.3
05003000007,05,003,000007,161.1,54,9,161.1,60,2,168.1,55,2,162.1,62,1,171.2,53,178.2,46,161.1,61,3
05003000008,05,003,000008,135.4,25.2,4,136.3,24.2,2.1,133.3,27.2,2.1,130.4,30.2,3,139.3,20.9,141.4,19.8,129.3,30.3,3.1
05003000009,05,003,000009,302.6,38.7,3,300.6,42.7,2,295.7,44.6,4,301.7,40.6,2,308.6,35.5,307.7,34.4,302.6,39.7,2
05003000010,05,003,000010,232.9,38,12,236.9,40,8,236.9,42,6,235.9,42,7,248.8,34,241.8,38,234.9,43,5
05003000011,05,003,000011,288.1,64.6,6.3,293.1,63.6,4.3,286.7,71,4.3,279.7,75,5.4,301.9,58.1,308,52.9,272.3,79.3,7.4
05003000012,05,003,000012,148.8,55,3.2,154.3,53.4,1.2,144.4,59.6,4.2,143.7,61.5,2.9,158,50.9,162.2,44.7,138.9,64.3,3
05003000013,05,003,000013,49.2,120.9,8.5,42.5,128.5,6.6,35.9,137.9,7.6,41.6,137,1,60.5,113.4,70,103.9,40.6,135.1,3.8
05003000014,05,003,000014,383.9,65.4,6,381,66.4,7.8,376.9,71.5,6,376,71.5,8.7,400.6,52.7,399.8,52.4,368.2,77.3,7.8
05003000015,05,003,000015,115,6,2,112,6,3,110,10,3,114,7,2,114,8,117,6,111,10,1
05003000016,05,003,000016,261.2,35.1,5,251.2,44.1,6,245.2,47.1,10,252.2,45.1,6,269.2,31.1,274.2,26.1,248.2,49.1,6
05003000017,05,003,000017,20,1,1,20,1,1,20,1,1,20,1,1,20,2,20,2,19,2,1
05003000018,05,003,000018,62,6,1,59,9,1,60,9,0,60,7,1,60,7,59,8,59,9,0
05003000019,05,003,000019,29,25,0,25,27,0,26,27,1,24,29,1,29,25,30,22,24,29,1
05003000020,05,003,000020,139.9,28,4,141.9,28,2,138.9,30,4,143.9,28,2,149.9,24,150.9,18,139.9,32,2
05003000021,05,003,000021,72.8,61.3,1,70.8,62.4,1,69.7,64.4,1,63.7,68.4,1,79.7,48.4,74.8,49.3,57.8,70.3,3
05003000022,05,003,000022,20.2,9.7,0.9,19.2,11.6,0,18.3,11.6,0.9,17.3,13.6,0,19.3,10.6,21.2,9.7,18.2,11.7,1
05003000023,05,003,000023,1,3,3,3,4,0,2,4,0,3,4,0,2,5,3,3,3,4,0
05003000024,05,003,000024,24,1,1,22,4,0,22,4,0,21,4,1,24,2,24,2,19,6,0
05003000025,05,003,000025,21.9,67.7,1,15.9,73.7,0,15.9,71.7,1,12.9,78.7,0,29.9,51.8,29.9,53.8,10.9,80.6,0
05003000026,05,003,000026,2.1,1.3,0,2.1,1.3,0,2.1,1.3,0,2.1,1.4,0,2.1,1.2,2.1,1.2,2,1.4,0
05003000027,05,003,000027,23.4,51.5,1.9,24.4,49.6,1.9,23.4,52.5,0.9,22.5,53.4,1.9,28.1,47.8,30,43.1,22.5,51.5,2.8
05003000028,05,003,000028,4.6,7.5,0.1,3.6,8.3,0.1,4.6,7.5,0.1,4.5,7.6,0.1,4.9,7.2,5,6.9,4.5,7.5,0.2
05003000029,05,003,000029,38.2,114.8,0,37.2,115.8,1,34.2,118.8,2,32.2,117.8,3,49.2,96.9,49.2,94.9,34.2,119.8,0
05003000030,05,003,000030,34.8,12.2,1,35.8,12.2,0,35.8,11.2,0,33.8,14.2,0,37.8,10.1,37.8,10.1,34.8,13.2,0
050050001-1,05,005,0001-1,433.6,67.9,23.6,420.4,86.7,16,428.9,80.1,15.1,419.5,93.3,10.4,444,66,445,63.2,420.4,86.7,17.9
050050001-2,05,005,0001-2,440.3,97.5,19.1,429.2,114.6,13.1,429.3,113.5,15.1,427.2,116.5,14.1,444.4,95.4,448.4,93.3,419.2,114.6,20.1
050050001-3,05,005,0001-3,271.7,80.5,14.9,250.8,100.4,14.9,265.7,90.5,9.9,255.8,95.5,13.9,284.6,68.6,279.6,65.7,250.8,96.4,17.9
050050002-1,05,005,0002-1,355.4,82.1,27,353.4,88.1,22,345.4,94.1,25,356.4,89.1,19,367.4,82.1,364.4,80.1,358.4,89.1,16
050050002-2,05,005,0002-2,384,78,20,369,90,19,382,84,18,373,90,18,391,75,388,76,370,88,24
050050002-3,05,005,0002-3,241.1,68,16,241.1,72,13,243.1,72,11,241.1,72,12,253.1,60,257,57,239.1,76,11
050050003-1,05,005,0003-1,235.1,52.8,15.9,227.1,60.8,14.9,233.1,60.8,10,224.1,65.7,13.9,238.1,47.8,243,44.8,226.1,62.8,12.9
050050003-2,05,005,0003-2,168.5,41.1,12,169.5,42.1,8,170.5,44.1,6,165.4,45.1,10,173.5,35.1,174.5,33.1,158.5,50.1,10
050050003-3,05,005,0003-3,495.8,147.3,27,490.8,154.3,25,486.8,152.3,29,479.7,165.3,24,512.8,133.2,515.8,126.3,484.7,158.3,26
050050003-4,05,005,0003-4,132,31,9,130,31,9,130,34,8,123,40,9,132,34,135,29,126,37,9
050050004-1,05,005,0004-1,661.3,180.2,38.1,635.9,214.2,25.5,634,207.5,36.1,625.1,219.2,34.2,684.6,167.4,691.6,159.6,610.5,227.9,41.1
050050004-2,05,005,0004-2,283.4,85.7,15.1,275.4,92.2,14.7,277,95.9,11.3,272.3,98.8,12.2,287.2,79.3,295.6,73.5,266,98.3,19.8
050050005-1,05,005,0005-1,281.2,101.1,21,274.2,110.1,17,274.2,113.1,14,273.2,115.1,13,288.2,90.1,291.2,82.1,267.2,117.1,16
050050005-2,05,005,0005-2,229,107,16,227,114,10,227,111,12,220,113,17,234,92,241,85,212,117,22
050050005-3,05,005,0005-3,21,12,8,23,10,8,25,10,5,22,13,6,21,11,25,9,24,11,6
050050005-4,05,005,0005-4,126,51,9,116,52,14,119,55,9,114,62,8,127,43,128,38,118,55,11
050050006-1,05,005,0006-1,588.1,163.5,26.6,557.7,191.2,25.4,549.9,191,28.3,538.9,198,29.4,606.5,133.1,595.3,141,517.6,196,48.7
050050006-2,05,005,0006-2,318.5,66.4,16.5,304.9,86.8,10.7,308.7,83,9.8,307.7,81.1,12.7,327.3,57.6,322.4,54.7,298.9,81.1,22.4
050050006-3,05,005,0006-3,151,40,13,154,39,10,150,41,12,149,41,13,152,38,156,33,148,44,11
050050007-1,05,005,0007-1,589.2,176,26.9,584,179.5,24.9,576.9,196.4,20.9,579.7,188.7,20.9,612.3,139.5,614.6,130.9,556,197.8,32.8
050050007-2,05,005,0007-2,231.7,66.4,15.4,215.6,78.1,17.1,226.4,76.2,8.2,224.4,74.6,11.8,233.7,63.5,234.4,57.4,211.1,83.5,15.3
050050007-3,05,005,0007-3,157.3,58.1,10.1,156.2,62.2,8.4,161.2,60.2,7.4,152.8,66.3,7.8,165.7,47.7,161.3,51.5,152.9,64.7,8.2
050050008-1,05,005,0008-1,652.3,162.5,28.1,634.9,183.7,23.3,645.5,179.9,17.4,638.7,183.8,18.4,680.3,130.6,674.5,130.6,621.4,191.4,25.2
050050008-2,05,005,0008-2,86,21,10,85,24,8,87,22,9,86,23,8,87,21,90,17,88,22,8
050050008-3,05,005,0008-3,80,27,9,85,24,7,87,24,5,81,26,8,85,22,88,20,84,25,6
050050008-4,05,005,0008-4,165.7,55.4,11.1,163.7,53.5,12.1,155.7,53.5,11,150.7,55.5,11,163.8,45.3,169.8,34.4,150.6,51.5,17
050050008-5,05,005,0008-5,50.5,24.2,7.7,50,23.8,7.6,51.3,25.7,4.4,46.1,28.8,6.4,52.2,22.4,54,19.4,51.6,24,4.6
050050009-1,05,005,0009-1,507.1,139.3,25.4,509.9,137.4,17.3,516.5,137.3,16.1,507.7,141.9,20.1,533.4,109.3,542.5,93.8,494.4,146.4,23.7
050050009-2,05,005,0009-2,441.3,135.6,21.2,431.4,152.6,15.2,432.4,150.6,15.1,438.2,145.7,14.2,461.2,114.8,457.3,109.8,424.4,151.6,22.1
050050009-3,05,005,0009-3,63.2,13.8,11,64.1,15.9,8,64.1,16.8,7,63.2,15.8,8.9,65.3,15.6,65.3,13.6,64.1,17.8,6.1
050050009-4,05,005,0009-4,121,32,11.6,121,34.9,8.7,122,33,9.7,115.2,39.8,9.7,128.7,28.1,125.8,28.1,115.2,36.9,10.7
050050010-1,05,005,0010-1,256.5,75.2,18.6,246.6,80.1,19.4,246.2,85.5,16.4,242.2,86.3,17.5,262.4,71.3,267.5,65.3,244.4,83.5,17
050050010-2,05,005,0010-2,329.5,100.7,27.1,334.2,101,23.2,329.3,100.9,27.2,324.1,106,26.2,350.4,92.7,362.5,79.7,322.2,104.9,30.2
050050010-3,05,005,0010-3,202.9,41.4,8.8,187.8,55.1,9.2,191.9,48.3,9.3,183.9,55.5,10,200.3,39.3,204.9,36.3,184.8,51.5,13.1
050050011-1,05,005,0011-1,146.4,49.6,12.3,136.1,57.2,12.9,138.4,58.9,10.8,131.2,64.6,12.7,144.4,49.3,149.9,42.8,136.2,60.9,11.2
050050011-2,05,005,0011-2,324.9,101.4,24.8,318,105.4,27.6,324.9,105.3,23.8,324.8,106.5,22.8,344.7,93.4,344.9,87.4,316.9,112.2,24.9
050050011-3,05,005,0011-3,188.4,53.4,10.5,182.8,57.9,10.5,184.6,57.2,9.6,180.1,60,8.9,196.3,42.9,199.9,40.8,179.6,57.4,11.2
050050011-4,05,005,0011-4,52.6,20.3,7.4,51.6,23,5.7,52.6,23,4.8,47.3,26.5,6.5,53.8,19.2,55.6,14.8,50.7,24,5.7
050050011-5,05,005,0011-5,6,7.3,7,11,4.3,6,12,5.3,4,8,7.3,6,9,5.2,12.1,2.2,11.9,4.3,5.1
050050011-6,05,005,0011-6,19.6,7,6,19.6,7,6,21.6,7,4,17.6,8,7,17.6,9,19.6,6,20.6,7,5
050050011-7,05,005,0011-7,35.1,6,6,35.1,5,6,36.1,6,4,32.1,6,7,33.1,6,35.1,4,35.1,7,4
050050011-8,05,005,0011-8,44.5,11.5,6.3,42.4,12.6,7.3,44.4,12.6,5.3,37.3,15.7,8.3,42.8,13.2,44.8,11.2,44.2,12.7,5.4
050050011-9,05,005,0011-9,150,45,9,148,46,8,152,44,8,148,48,8,156,33,156,35,147,44,12
05007000001,05,007,000001,813,123.2,33.3,799.6,133.5,32.3,791.4,138.5,38.5,778.3,154.6,30.4,814.7,139.5,817,140.2,766.2,155.7,36.4
05007000002,05,007,000002,257.9,48.4,11.4,243.2,56.3,13,250.3,53.8,11.8,238.7,63.7,11.4,251.6,59.6,254.9,55.8,238.5,59.5,14.3
05007000003,05,007,000003,345.9,286.1,24.9,335.9,291,29.9,311,310,34.9,307,307,38.9,369.8,266.1,375.8,255.2,301,306,44.9
05007000004,05,007,000004,531,152,22,528,164,13,516,157,32,509,174,19,545,151,546,149,517,165,21
05007000005,05,007,000005,735.5,296.2,39,706.5,320.2,37,699.5,326.2,39,682.4,342.2,41,772.5,276.2,786.5,258.1,673.4,345.2,45
05007000006,05,007,000006,387,94,13,369,112,13,369,105,17,361,117,13,394,96,388,93,364,115,11
05007000007,05,007,000007,268.2,85.4,12.8,263.6,90.9,11,260.9,95.5,10.1,259,96.4,9.2,278.3,82.6,289.3,70.7,254.5,101,11.9
05007000008,05,007,000008,633,202,16,623,207,20,616,204,24,617,210,17,676,156,681,143,604,210,24
05007000009,05,007,000009,459,153,22,444,159,23,440,159,28,433,168,23,481,136,484,130,421,168,35
05007000010,05,007,000010,453.3,113.4,12.1,438.1,127.5,10.2,445.1,120.5,8.2,435.9,133.6,11.2,469.3,102.4,468.4,96.3,431.9,130.6,13.3
05007000011,05,007,000011,597.5,190.9,21,573.5,208.9,26,584.5,197,23,547.5,225.9,31,602.5,195.9,620.4,174,545.5,218.9,33
05007000012,05,007,000012,573.5,172.7,28,548.5,187.2,33.8,519.5,203.6,49.2,524.3,208.3,36.7,558.1,203.4,575.4,181.3,516.7,211.2,40.6
05007000013,05,007,000013,603,222.2,18.4,593.9,229.8,21.6,581.1,239.5,23.8,578.1,234.6,26.9,607.2,211.6,605.5,206.1,579.9,234.4,27.5
05007000014,05,007,000014,595.2,147.8,30,576.1,154.8,37,573.1,163.9,32,562.1,160.8,38.1,591.2,161.8,603.1,152.8,553.2,169.8,42
05007000015,05,007,000015,255.4,48.1,8,247.3,56.1,6,242.3,60.1,8,238.3,62.1,7,247.4,54.1,246.4,56.1,233.3,65.1,8
05007000016,05,007,000016,318.5,51.1,12.9,310.5,60,10,313.5,63,8,305.5,65,11,320.5,55,326.5,52,302.5,65,17
05007000017,05,007,000017,274.4,62,13.3,274.2,64.2,10.3,273.4,69,9.3,270.1,67.3,13.2,281.7,63.7,285.9,58.5,267.2,68.3,13.3
05007000018,05,007,000018,560.2,177.8,10.9,549.3,183.8,17.8,527.6,205.5,14.8,524.6,204.5,16.8,589.8,146.2,598.7,137.3,536.5,188.7,15.8
05007000019,05,007,000019,331,74.1,7,323,80.1,7,312,90,10,308,90.1,11,335,72.1,336,69,307,93.1,9
05007000020,05,007,000020,304.6,119.9,13,300.6,124.8,10,300.6,118.9,19,289.6,130.8,14,315.6,113.9,321.6,104.9,283.7,128.8,22
05007000021,05,007,000021,772.9,245.5,27.1,733.6,282.8,21.5,729.9,278.1,29.9,699.1,305.2,32.7,780.3,225.9,777.5,216.6,697.2,294,36.4
05007000022,05,007,000022,291,162,7,285,165,9,271,176,12,260,183,14,315,137,324,126,271,168,15
05007000023,05,007,000023,467.5,116.3,18.4,451.5,122,24.4,453.3,126.2,20.6,445.6,131.6,20.2,466.1,123.1,478.7,107.5,434.1,134.4,25.4
05007000024,05,007,000024,889.6,241.4,13.1,840.6,279.4,22.2,821.7,289.5,30,803.5,304.6,30.1,878.8,233.3,894.8,213.4,805.4,296.6,30.1
05007000025,05,007,000025,709.9,221.7,13.5,680,238,23.4,678.1,249.7,16.3,651.2,264.1,21.7,716.1,209.1,721.5,203.6,646.7,262.3,24.4
05007000026,05,007,000026,326,185,14,314,186,20,304,199,19,301,200,17,339,167,343,159,297,198,19
05007000027,05,007,000027,514.1,173.3,9,497.9,185,9.9,471.7,193.1,28,475.3,194.9,20.8,523.1,155.2,539.4,139,471.7,195.8,19
05007000028,05,007,000028,594,293,18,566,306,25,564,297,39,546,328,29,611,266,618,250,540,324,29
05007000029,05,007,000029,586,274.9,20.2,570.1,282.8,22.9,561.1,288.1,30.9,550.6,305.7,24.7,607.1,244.9,614.2,241.3,544.4,296.9,32.6
05007000030,05,007,000030,700.9,344.6,27.6,680.8,353,34.9,662.7,368.3,39.6,651.7,372.9,43,723.3,315.4,752.4,279.3,650.4,365.3,48.2
05007000031,05,007,000031,529.2,185.9,19.5,523.7,192.2,15.2,517.4,191.4,21.4,505.1,208.1,15.2,558.4,157.5,565.6,145.1,501.5,201.1,22.3
05007000032,05,007,000032,451,330,18,438,326,25,409,340,36,410,343,28,497,262,517,243,398,334,39
05007000033,05,007,000033,798,210,28,784,219,30,777,224,33,750,244,35,821,206,839,186,745,244,38
05007000034,05,007,000034,801,328,29,770,351,30,757,366,31,719,389,37,848,271,858,259,715,382,38
05007000035,05,007,000035,462,182,20,455,188,18,441,198,24,445,195,21,478,172,497,152,430,204,26
05007000036,05,007,000036,299.2,162.8,16,285.1,172.8,17.1,278.1,179.8,19.1,263.1,193.9,19.1,316.3,142.7,330.3,128.7,267.1,183.9,20.1
05007000037,05,007,000037,348,308,24,333,313,25,315,319,37,309,336,24,401,248,404,244,303,320,34
05007000038,05,007,000038,374.2,233.9,21.4,356,246.4,24.2,348,240.8,36.9,340.4,258,25.3,388.2,224.9,410.4,196.8,341.1,255.3,28.3
05007000039,05,007,000039,380.1,231.2,20.5,370.4,242,20,352.9,251.2,26.3,359.9,242,25.1,424,195.6,435.7,178.5,350.7,249.6,23.4
05007000040,05,007,000040,402.1,221.6,13.4,389.7,229.2,13.4,379.2,240.7,15.3,365.8,244.5,22,418.4,204.4,430.8,188.2,363,239.7,23.9
05007000041,05,007,000041,637.5,230.4,23.9,615.1,247,25.5,604.4,257.5,29.7,595,260.4,29.7,652.5,221.7,662.3,206.7,601,253.8,29.8
05007000042,05,007,000042,572.4,269.2,35,558.4,279.2,30,558.3,280.2,35,541.3,290.2,37,600.4,251.2,624.4,227.1,535.3,280.2,44
05007000043,05,007,000043,559.4,133.1,7.6,534.9,151.4,11.6,515.4,171.9,8.7,513.8,170.1,13,561.1,124.3,568.7,111.6,515.7,162.8,15.1
05007000044,05,007,000044,168.7,185.8,12.6,160.1,188.2,15.7,152.8,191.5,15.8,151.6,196.6,14.8,189.1,155.6,187.3,154.2,146.7,198.4,16.8
05007000045,05,007,000045,323.6,111.8,7.3,315,118.6,9.4,308.8,123.8,10.2,304.8,122,13.1,327.7,105.7,324.9,104.7,302.6,125.7,14.9
05007000046,05,007,000046,212.8,216.3,14,208.8,214.3,17,201.8,222.3,19,206.7,220.3,15,240.8,174.3,251.8,166.2,206.7,215.3,15
05007000047,05,007,000047,564.6,423.9,37.6,560.6,427.9,31.7,534.9,437.8,47.5,536.9,440.8,44.6,621.1,381.3,646.8,351.6,512.1,449.7,52.5
05007000048,05,007,000048,245.9,126.1,6.9,243.6,123.5,9.8,233.6,133.3,9.1,234.6,134.2,6.1,264.6,106.4,274.4,97.5,226,137.1,10
05007000049,05,007,000049,547.8,331.9,41,527.8,348.9,37,518.8,362.9,41,506.8,368.9,42,597.8,304.9,607.8,288.9,511.8,357.9,41
05007000050,05,007,000050,221.2,180.2,16.7,209.9,187.4,20.7,205.5,190.3,22.2,200,193.6,24.4,237.9,165.2,241.5,161.4,198.9,189.8,26.3
05007000051,05,007,000051,396.6,168.6,14.5,380.4,183.6,18,377,181.5,22.4,372.6,192,17.1,403,161.9,412.6,150.4,369.2,188,21
05007000052,05,007,000052,212.4,124.5,14.2,200.5,131.2,17.9,198.2,131.2,19.4,196.8,136.4,14.9,226.6,118.5,234.8,108.1,194.5,130.4,20.1
05007000053,05,007,000053,682.8,278.9,32,662.8,292.9,33,651.8,294.9,43,626.9,318.9,43,712.8,253.9,733.8,229,625.8,316.9,41
05007000054,05,007,000054,460,340,17,439,343,31,417,367,29,413,365,33,493,277,514,254,411,357,35
05007000055,05,007,000055,506,296,21,496,311,11,471,326,23,477,319,25,531,273,545,256,448,333,27
05007000056,05,007,000056,469,305,26,470,305,24,452,315,30,439,323,35,499,283,529,252,439,315,39
05007000057,05,007,000057,359.3,118.6,18.7,357.5,122.1,15.1,348.6,126.6,19.6,340.6,132.8,20.5,367.3,125.7,386.9,102.5,337.9,131.1,21.4
05007000058,05,007,000058,452.6,107.9,19.1,446.9,118.4,14.3,438.3,118.4,22,434.5,126.1,20,460.3,110.8,470.8,97.4,430.7,126.1,16.2
05007000059,05,007,000059,406,313,28,389,319,32,379,319,44,359,347,36,443,280,465,257,356,335,43
05007000060,05,007,000060,338,150,36,336,157,29,331,150,43,319,166,37,366,150,379,135,317,166,38
05007000061,05,007,000061,646.9,224.7,20.4,623.6,232.9,28.5,620.3,233.1,36.6,606.5,244.9,31.6,674.3,194.6,684.3,180.5,589.3,246,40.7
05007000062,05,007,000062,497,233,23,484,247,19,476,245,26,452,274,17,530,199,559,170,450,259,29
05007000063,05,007,000063,918,383,25,883,400,37,872,411,39,837,448,35,940,357,971,321,837,426,49
05007000064,05,007,000064,561.4,217,8,544.5,224,9,523.6,237.9,14.9,521.6,242.9,11.9,589.3,164.2,615.1,136.4,513.6,232.9,20.9
05007000065,05,007,000065,578.6,198.2,8,550.6,215.2,16,530.6,227.2,25,536.6,226.2,15,599.6,163.2,594.6,169.2,532.6,231.2,17
05007000066,05,007,000066,521.5,232.1,27,505.9,242.1,30.5,485.9,252.8,38.9,494.2,246.3,36.2,546.2,217,547.9,214,480.5,251.4,40.8
05007000067,05,007,000067,353.6,215.6,17,339.6,225.6,19,336.6,229.6,17,321.5,240.6,18,367.6,186.5,369.6,185.5,311.5,244.6,22
05007000068,05,007,000068,549.8,289.5,12.3,510.2,307.4,23.6,499.8,310.2,32.1,476.2,331,26.4,596.9,225.4,613.9,199.9,471.5,320.6,32.1
05007000069,05,007,000069,276.3,206.6,18,264.8,211.5,22.1,253.3,226.2,19.7,237.7,226.2,29.5,296.8,179.5,311.5,165.6,242.7,222.2,26.2
05007000070,05,007,000070,487,179,14,468,186,23,465,192,21,467,190,18,500,159,520,138,454,197,23
05007000071,05,007,000071,553,237,16,541,251,12,527,252,21,510,264,22,579,209,594,191,507,258,27
05007000072,05,007,000072,283,66,6,276,73,4,268,79,6,272,75,6,289,62,294,55,267,77,8
05007000073,05,007,000073,218.3,56.5,5.1,211.3,59.5,6.1,217.2,59.5,4.1,208.2,60.5,10.1,214.3,63.4,218.3,57.4,208.2,63.5,9.1
05007000074,05,007,000074,539,248,18,514,271,19,509,269,25,513,274,16,576,214,600,185,513,265,20
05007000075,05,007,000075,255,231,15,241,236,16,234,242,24,225,242,24,285,191,309,166,217,250,27
05007000076,05,007,000076,537.3,174.5,11.4,508.9,196.7,15.7,489.8,206,23.5,492.9,204.2,21.1,539.6,167.1,551.2,150.8,483.3,210.5,21.8
05007000077,05,007,000077,593,203,24,575,214,27,548,237,31,549,228,34,614,194,614,187,535,229,42
05007000078,05,007,000078,553.3,205.3,15.2,527.3,217,22.6,524.9,221.1,25.6,509.6,231.6,25.4,552.6,205.3,569.4,184.1,499.6,236.4,28.4
05007000079,05,007,000079,445,175,11,405,201,20,396,213,19,383,215,24,440,171,461,143,383,214,22
05007000080,05,007,000080,237,113,9,233,114,7,225,119,13,219,126,11,243,107,253,97,222,123,11
05007000081,05,007,000081,493,186,30,490,194,21,488,194,25,480,199,22,520,172,526,167,467,205,27
05007000082,05,007,000082,351,162,19,336,176,17,332,180,18,315,192,22,372,147,374,142,323,174,30
05007000083,05,007,000083,329.8,228.2,13.9,316.9,229.2,18.9,313.9,226.2,23.9,297.9,246.1,22.9,355.7,192.3,358.7,183.3,295.9,241.1,22.9
05007000084,05,007,000084,409.1,196.6,13.9,394.2,206.5,12.9,391.2,215.5,12.9,382.3,214.5,15.9,444.9,160.9,445.9,156.9,374.4,223.4,16.9
