GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREACAR,G20PREOMYE,G20PRESLAR,G20PREIWES,G20PREICOL,G20PREIPIE,G20PREIGAM,G20PREIFUE,G20USSRCOT,G20USSDHAR
05003000011,05,003,000011,333.4,80,1.1,2,2,0,1,0.1,1,1.1,0.1,0.1,1,344.2,75.6
05003000012,05,003,000012,183.2,59.2,1,1,0.1,0.1,0,2,1,3,1,1.1,1.9,201.3,48
05003000013,05,003,000013,43.9,151.2,0,0,1.9,1.9,0,1.9,1.9,3.8,0,3.8,0,64.7,137
05003000014,05,003,000014,529.5,74.6,1,0,1,1,0,1,0,1.1,1,2,0,538.8,68.4
05003000015,05,003,000015,142,11,0,0,0,0,0,0,0,1,0,1,0,144,10
05003000016,05,003,000016,345.3,47.1,2,0,2,0,0,0,0,0,1,0,0,344.3,49.1
05003000017,05,003,000017,22,3,0,0,0,0,0,0,0,1,0,0,0,23,2
05003000018,05,003,000018,83,5,0,0,0,0,0,0,0,0,0,0,0,80,6
05003000019,05,003,000019,34.1,23,0,0,0,0,0,1,0,1,0,1,0,40.1,20
05003000020,05,003,000020,210.9,39,0,1,0,0,1,0,0,0,0,1,0,215.9,31
05003000021,05,003,000021,84.9,84.1,0,0,0,1,0,0,0,3,0,1,0,101,66
05003000022,05,003,000022,23.1,7.9,0,0,0,0,0,0,0.9,0,0,0,0,26,6
05003000023,05,003,000023,6.9,4,0,0,0,0,0,0,0,0,0,0,0,7.9,3
05003000024,05,003,000024,41.1,5,0,0,1,0,1,0,0,1,0,0,0,40.1,8
05003000025,05,003,000025,18.9,68.7,1,0,0,1,0,3,0,3,0,0,0,29.9,48.8
05003000026,05,003,000026,5.1,3.3,0,0,0,0,0,0,0,0,0,0,0,5.1,3.2
05003000027,05,003,000027,27.2,51.5,0,0,0,2.8,0.9,0.9,1.9,0,0,1.9,0,34.7,47.8
05003000028,05,003,000028,8.8,9.5,0,0,0,0.2,0.1,0.1,2.1,0,0,0.1,0,10.3,10.2
05003000029,05,003,000029,40.3,99.9,1,1,3,0,3,6,5,6,0,7,1,58.3,102.8
05003000030,05,003,000030,40.7,15.1,0,0,1,0,1,0,0,0,0,0,0,48.7,10.2
050050001-1,05,005,0001-1,602.4,108.4,0.9,0.9,1.9,0,0.9,0,5.7,1.9,0,0,0.9,597.7,107.5
050050001-2,05,005,0001-2,650.2,160.4,6.2,1,4.1,2,0,0,2,0,3.1,0,0,654.4,151.1
050050001-3,05,005,0001-3,319.8,111.6,4.8,0,1.9,1,1,0,1,0,1.9,1,0,325.6,103.9
050050002-1,05,005,0002-1,601.7,112.2,2,1,2,2,0,1,2,1,1,0,2,605.7,99.1
050050002-2,05,005,0002-2,616,138,9,0,3,1,0,2,5,1,1,0,1,614,137
050050002-3,05,005,0002-3,369.1,94,3,0,2,0,1,0,1,0,1,0,0,378.1,80
050050003-1,05,005,0003-1,389.5,85.7,4,0,1,1,0,0,0,0,1,0,1,396.4,76.7
050050003-2,05,005,0003-2,248.8,55.2,2,1,1,0,0,1,2,1,0,0,0,246.8,56.1
050050003-3,05,005,0003-3,742.3,224.5,11,1,5,2,0,1,4,0,4,0,1,765.4,208.5
050050003-4,05,005,0003-4,197,33,4,0,1,0,0,0,2,1,0,0,0,199,36
050050004-1,05,005,0004-1,1029.2,378.9,20.4,2.9,6.8,2.9,1.9,1,6.8,2,4.9,3.9,1.9,1057.3,351.5
050050004-2,05,005,0004-2,395.1,129.3,1.6,0.1,0.3,0.1,0.1,0,1.2,1,2,0.1,0.1,396.4,118
050050005-1,05,005,0005-1,412.4,186.1,8,1,1,0,0,0,5,1,1,2,3,439.4,159.1
050050005-2,05,005,0005-2,339,154,9,3,2,0,0,1,1,2,2,0,1,355,139
050050005-3,05,005,0005-3,47,11,1,0,2,0,0,0,0,0,0,0,0,45,12
050050005-4,05,005,0005-4,216,84,10,3,1,0,0,0,2,0,1,0,0,213,89
050050006-1,05,005,0006-1,759,269.3,8.2,1,1,1.1,0,0,1,6,1,0,1,782.5,231
050050006-2,05,005,0006-2,463.2,119.1,6.8,1,0,1.9,0,0,1,1,1,1,1,474.9,110.2
050050006-3,05,005,0006-3,209,50,2,0,1,2,0,0,2,2,0,0,0,204,57
050050007-1,05,005,0007-1,747.8,276.1,7.7,2.8,5.8,1,0,0,3.9,1.9,2,1,0.9,775.3,241.9
050050007-2,05,005,0007-2,360.9,111.2,2.7,0.9,3.6,0,0.9,0.9,1.8,0,0,0,0.9,366.4,99.4
050050007-3,05,005,0007-3,271.9,106.2,2.1,0.1,3.2,0.9,0.1,0.1,1.1,0,0,1.8,0.1,279.9,94.7
050050008-1,05,005,0008-1,942.2,243.6,4.8,3.9,1,2.9,0,0,1,2.9,3.9,0,1.9,963.4,211.8
050050008-2,05,005,0008-2,130,24,2,1,3,0,0,0,0,0,0,0,0,129,28
050050008-3,05,005,0008-3,112,42,0,1,0,1,0,0,0,0,0,0,1,114,41
050050008-4,05,005,0008-4,218.6,66.7,0,1,1,0,0,1,1,0,0,0,0,226.7,52.6
050050008-5,05,005,0008-5,75.2,27.4,1.1,1.1,0,0.1,0,0,1,0.1,0.1,0,1,72.8,30.5
050050009-1,05,005,0009-1,736.2,226.5,5.4,3.2,7.3,0,2,0,1.2,1.1,0.1,0,1,765.7,193.7
050050009-2,05,005,0009-2,630.1,177.5,5,3,2,1,0,1,2,0,0,2,1,634.1,167.6
050050009-3,05,005,0009-3,88.2,18,1,0,1,0,0,0,0,0,0,0,0,89.2,15
050050009-4,05,005,0009-4,180,40.8,2.9,0,1.9,0,0,0,1.9,0,0,0,0,178.1,46.6
050050010-1,05,005,0010-1,335.2,116.2,4.1,2.1,1,0.1,0.3,0,1.1,0,0,1.3,0,339.1,111.8
050050010-2,05,005,0010-2,621.3,149.1,12.1,0,2,1,0,0,3,0,0,1,0,611.2,152.3
050050010-3,05,005,0010-3,302.3,63.5,3.9,0,0.1,0,0,0,2.1,0.1,0,0.1,0,298.7,69.6
050050011-1,05,005,0011-1,209.8,84,4.2,0.1,0.3,0,0,0,2.4,0.1,2.1,0.9,0,209.5,80
050050011-2,05,005,0011-2,490.1,142.3,4.9,2,1,1,2,0,0,1,2,0,1,484.4,137.1
050050011-3,05,005,0011-3,266.7,75.7,2.7,0.8,0.8,0,0,0,1.8,0.8,0.9,0.1,0,272.3,70.6
050050011-4,05,005,0011-4,172.4,45.4,0.1,0,0.9,0,0,0,1.8,0,0.9,0,0,175.8,42.7
050050011-5,05,005,0011-5,47.4,14.4,1,2,1,0,0,0,0,1,0,0,1,45.4,20.4
050050011-6,05,005,0011-6,32.9,5,0,0,0,0,0,0,0,0,1,0,0,31.9,6
050050011-7,05,005,0011-7,30.2,3,0,0,0,1,0,0,0,0,1,0,0,34.2,1
050050011-8,05,005,0011-8,72.9,24,0.1,0,0,0,0,0,0.1,1,0,0,0,74.9,20
050050011-9,05,005,0011-9,191,55,1,1,3,0,1,0,0,0,1,0,0,209,41
05007000001,05,007,000001,1217.5,231.2,14.3,1,0,0,1,0,5,3,2,0,0,1176.5,283.3
05007000002,05,007,000002,376.2,94.3,7.3,2.4,1,0.2,0,0,1.2,0,0,0.2,0,377.9,101.2
05007000003,05,007,000003,464.5,551.2,21.9,8,1,1,0,4,2,4,5,2,5,508.4,537.2
05007000004,05,007,000004,812,267,11,4,2,0,1,2,5,2,4,1,0,830,273
05007000005,05,007,000005,860.8,484.6,12.1,2,0,1,0,1,6,1,2,2,1,877.8,466.7
05007000006,05,007,000006,616,159,11,0,3,0,0,1,2,0,1,0,3,619,171
05007000007,05,007,000007,476.3,190.8,10.1,0,0.9,3.7,3.6,0.9,0.9,1.8,0.9,0,1.8,475.4,201.7
05007000008,05,007,000008,749,320,39,0,2,13,1,1,7,0,1,0,1,778,339
05007000009,05,007,000009,572,246,17,3,0,5,1,1,9,2,2,1,2,587,265
05007000010,05,007,000010,615.8,242.3,10.2,3,3,0,2,0,3,0,5,2,2,626,243.3
05007000011,05,007,000011,864,324.9,25,4,0,5,2,2,4,0,1,2,1,878,345.8
05007000012,05,007,000012,823.8,332,25.1,1,1.9,0,1,3.9,2.9,1,5.8,1.9,1,846,329.2
05007000013,05,007,000013,771,324.5,14.8,5.2,0.1,1.2,1,1.9,0.6,0.8,3.4,1,0,774.7,329.2
05007000014,05,007,000014,815.9,229.1,18,2,1,1,1,1,5,2,0,0,0,816.8,251.1
05007000015,05,007,000015,442.5,82.1,1,0,0,0,0,0,1,0,2,1,0,439.5,85.2
05007000016,05,007,000016,458.2,89.1,5,2,0,1,2,0,1,0,4,0,1,476.1,84.2
05007000017,05,007,000017,459.1,89.5,8.3,1,1,0,0,0,1,0,0,0,1,454.6,98.2
05007000018,05,007,000018,851.6,477.2,17.8,1,0,4,1,2,1,0,2,2,0,881.3,433.7
05007000019,05,007,000019,488.3,125.2,6,4,0,0,0,1,2,1,0,0,0,478.3,134.3
05007000020,05,007,000020,683.2,319.6,21,1,1,1,0,1,1,1,3,0,0,674.2,339.6
05007000021,05,007,000021,895.1,449.9,15.9,1.9,2.8,0.9,0.9,0.9,1.9,1.9,3.7,0.9,2.8,935.3,401.4
05007000022,05,007,000022,747,469,21,3,0,0,0,0,4,1,4,1,1,771,456
05007000023,05,007,000023,672.8,174.9,11.7,2.1,0.1,0.2,0,1.1,0.2,0.1,1.4,0,0.2,667,186.2
05007000024,05,007,000024,1062,448,9,1,1,5,0,0,3,1,7,3,0,1090.3,405.6
05007000025,05,007,000025,890.9,366.1,7.2,0.9,0.9,1.8,0,0.9,1.8,0.9,3.6,0,1.8,923.3,319.3
05007000026,05,007,000026,447,296,14,3,0,1,0,1,0,0,3,0,1,446,296
05007000027,05,007,000027,538.6,340.1,14.4,4.5,3.6,0,0,0,3.6,1.8,2.7,0,0,568.4,318.5
05007000028,05,007,000028,868,482,23,4,0,2,0,1,0,1,0,1,2,873,490
05007000029,05,007,000029,751,451.4,14.1,0,0,2.6,0.9,0.9,0.9,0.9,1.8,0.9,0,770.5,424.1
05007000030,05,007,000030,891.2,551.9,21.4,2.7,1.3,4.1,1,0.1,4.3,0.1,2.3,1,1,915.7,537.8
05007000031,05,007,000031,703.8,350.9,19.5,1.8,0,0.9,0.9,1.8,3.5,0,6.2,0,0,734.7,333.2
05007000032,05,007,000032,520,526,27,4,0,0,1,0,5,2,2,1,0,560,507
05007000033,05,007,000033,1297,374,34,0,2,0,1,2,3,2,3,1,2,1293,409
05007000034,05,007,000034,888,609,31,3,4,2,0,0,3,2,3,3,1,914,607
05007000035,05,007,000035,586,295,18,2,1,2,0,0,2,2,4,1,1,588,312
05007000036,05,007,000036,368.8,323.5,8,1,0,0,0,0,1,1,3,0,0,373.9,319.4
05007000037,05,007,000037,427,622,21,7,0,0,0,0,3,1,3,1,3,474,583
05007000038,05,007,000038,564.8,478,27,3.9,1.9,0,3.9,1.9,4.8,0,1.9,1,2.9,591,471
05007000039,05,007,000039,537.4,432.4,10.1,4.1,0.1,0,1,0,1.3,0,5,1,0,540.3,418.3
05007000040,05,007,000040,469,351.5,28.6,1,1,0,1.9,2.9,2.9,2.9,1.9,0,0,488.1,352.4
05007000041,05,007,000041,809.9,450.6,25.2,4.2,0.1,3.1,0.1,1,2.2,2.2,0.4,0,2.3,833.5,431.7
05007000042,05,007,000042,822.5,506.3,34,3,2,2,2,0,4,1,3,0,5,837.5,516.3
05007000043,05,007,000043,667.2,295.7,11.3,1,0,0,1.1,1.1,5.1,0.1,0.1,0,0,712,253.9
05007000044,05,007,000044,260.1,257.4,12.7,0.1,1,0.1,1,2,3,0,0,0,2,249.7,275
05007000045,05,007,000045,388.6,175.3,7.5,1.8,0,0.7,0.1,0.2,0.7,1.3,2.8,0.1,0,392.5,176
05007000046,05,007,000046,337,360.5,10,5,2,1,2,1,2,1,4,3,3,337,347.5
05007000047,05,007,000047,661.7,702.3,16.8,6.9,2,5,3,2,2,1,2,2,5,708.2,670.6
05007000048,05,007,000048,344.7,223.2,11.7,2,0,0,1,1,1,0,1,1.9,1,349.2,226.6
05007000049,05,007,000049,698.8,552.8,34,0,2,2,1,1,6,4,4,0,4,721.8,570.8
05007000050,05,007,000050,345.8,313.4,3.2,3.1,0,2.1,0.1,1.4,0.1,1.1,2.3,1.1,2.4,377.8,285.4
05007000051,05,007,000051,512.8,266.4,11.8,1.2,0.3,0.2,1,0.1,2.1,0.5,1.1,1,0.1,519.5,252.8
05007000052,05,007,000052,281,259.4,14.9,1.5,0.8,3.7,0,0.8,1.5,0.8,0,0.8,1.5,296.6,257.9
05007000053,05,007,000053,848.7,526.5,25.9,4,4,0,1,1,3,2,4,1,2,867.7,517.5
05007000054,05,007,000054,547,541,17,7,2,0,1,3,3,1,0,1,1,568,517
05007000055,05,007,000055,675,576,18,4,1,4,0,3,6,0,4,2,2,727,542
05007000056,05,007,000056,609,528,18,5,2,1,2,2,2,1,3,0,2,626,530
05007000057,05,007,000057,447.7,168.6,7.2,0,0,1.8,0,0,0,0.9,0,0.9,0.9,446.9,162.4
05007000058,05,007,000058,740.1,184.3,19.1,1.9,0,0,2.9,0.9,1.9,1.9,0.9,0,0.9,738.2,210.1
05007000059,05,007,000059,557,503,24,6,3,3,0,0,4,2,2,1,2,579,505
05007000060,05,007,000060,595,319,25,3,1,1,0,1,1,1,4,3,1,590,351
05007000061,05,007,000061,1011.5,569.9,22.3,0.1,1,0,1,0,4,2,2,0,0,1063.5,500.1
05007000062,05,007,000062,678,449,19,2,0,0,0,0,2,0,0,0,2,715,416
05007000063,05,007,000063,1164,664,18,2,1,4,1,0,3,0,5,1,2,1187,641
05007000064,05,007,000064,650,405.1,13.9,0,0,0,0,0,6,1,3,0,1,685.8,370.3
05007000065,05,007,000065,618.9,310.3,15,2,3,0,1,0,1,3,5,3,0,643.9,294.2
05007000066,05,007,000066,714.7,349.5,20.4,5.5,1,1.8,0,1.8,1.9,0,1.9,0,0.1,724.9,349
05007000067,05,007,000067,543.8,513,23,2,2,2,1,1,3,1,8,1,5,561.9,514.9
05007000068,05,007,000068,721.4,625.2,25.5,2.8,2.8,0.9,0.9,0,6.6,0,0.9,0.9,0,789.3,576.2
05007000069,05,007,000069,350,361.5,13.1,3.3,1.6,0.8,0,1.6,0.8,1.6,1.6,0,1.6,377.1,353.3
05007000070,05,007,000070,977,452,34,0,0,4,0,0,3,3,2,1,3,1001,464
05007000071,05,007,000071,736,462,26,3,0,1,1,1,4,2,2,0,4,780,447
05007000072,05,007,000072,693,311,17,0,1,2,0,0,4,0,3,3,0,709,309
05007000073,05,007,000073,305.7,79.7,3,1,0,0,0,0,0,1,4,0,0,296.7,84.7
05007000074,05,007,000074,870,536,19,2,1,1,0,3,7,0,1,0,3,904,526
05007000075,05,007,000075,276,399,13,4,0,0,1,0,1,1,1,0,2,287,395
05007000076,05,007,000076,664.4,299,8.3,1.1,0.9,0.2,2,0.9,1.1,0.2,0.5,0.2,0,668.7,287.4
05007000077,05,007,000077,975,468,32,1,1,2,2,1,8,0,1,1,1,998,486
05007000078,05,007,000078,705.5,385.6,16.6,1.2,2.2,0.4,2.1,0.1,2.3,3.2,4.4,2.1,2,726.6,380.8
05007000079,05,007,000079,464,372,19,2,0,0,0,0,4,1,3,1,1,500,342
05007000080,05,007,000080,293,207,9,2,1,0,1,1,3,0,1,2,0,304,207
05007000081,05,007,000081,936,482,35,6,3,5,0,1,3,1,3,0,3,940,517
05007000082,05,007,000082,477,286,16,0,0,0,1,0,1,1,0,1,1,494,267
05007000083,05,007,000083,488.2,422.5,11,3,1,3,0,1,3,1,1,3,1,518.1,404.6
05007000084,05,007,000084,655.4,404.1,19.9,2,0,3,0,0,4,2,1,0,1,681.2,399.2
05007000085,05,007,000085,618.9,163.1,12.8,0,2.9,0,0,1,2.9,0,0,1,1,627.8,163.2
05007000086,05,007,000086,794.5,210.8,24.7,3,0,0,1,0,1,0,0,0,0,789.5,224.7
05007000087,05,007,000087,407.2,174.2,7.3,0.8,0.1,0.7,0.9,0.1,0.8,0.7,1.4,0.7,0,408,174
05007000088,05,007,000088,576.7,358.9,9.7,2.1,0.1,0,0,1,0.1,0.1,3.2,0,1.1,584.5,340.7
05007000089,05,007,000089,400,336,12,2,0,0,1,1,1,0,2,1,1,419,322
05007000090,05,007,000090,359,330.4,10.2,3.7,0.9,2.8,0.9,0.9,2.8,2.8,4.6,0,4.6,385.8,313.8
05007000091,05,007,000091,528.7,221.8,17.8,1.1,0,0.2,1,1.9,1.1,2,0.1,0.1,1,536.9,229.2
05007000092,05,007,000092,524.6,721.1,25.8,3.3,0.2,3.1,1.9,7.8,2.4,2.1,5.7,2.1,7.1,587.5,682.7
05007000093,05,007,000093,387,252,13,1,1,0,2,2,1,1,3,2,2,404,233
05007000094,05,007,000094,456,371,13,5,0,0,0,0,1,0,1,0,0,484,345
05007000095,05,007,000095,698.5,183.6,13.2,8,1,1,0,0,3,0,7,1,2,706.5,203.7
05007000096,05,007,000096,822.2,229,12.8,0,1,2,0,2,2,2,0,3,0,829.1,231
05007000097,05,007,000097,549,235.7,15.7,2,3,1.3,0.3,0.1,2,0.2,0.1,1,2.1,568.5,224
05007000098,05,007,000098,317.6,188.8,2.5,0,0,0.1,0,0,0.1,0,2,0,0,336.8,161.6
05007000099,05,007,000099,981,624,47,6,1,1,2,3,2,0,3,1,0,1023,612
05007000100,05,007,000100,629,392,27,4,0,2,1,1,2,3,6,1,5,660,408
05007000101,05,007,000101,289.3,109.2,5.8,1.6,0,0.8,0,0,0.8,0,0,0.8,0,300.7,88.1
05007000102,05,007,000102,669,398,20,2,0,1,0,0,6,0,1,0,3,684,398
05007000103,05,007,000103,505,250,14,3,2,0,2,1,1,0,2,4,0,517,249
05007000104,05,007,000104,349,280,15,0,0,2,0,0,4,0,1,0,0,359,275
05007000105,05,007,000105,767,608,26,4,0,1,0,0,9,1,3,1,0,803,572
05007000106,05,007,000106,651,382,18,0,1,4,2,0,5,2,4,1,0,704,346
05007000107,05,007,000107,904.8,449.5,13.3,2,0,1,2,0,6,0,3,1.1,1,950.3,415.1
05007000108,05,007,000108,429.1,366,8.1,2,1,6,0,3,2,2,3,1,4,432.2,371
05007000109,05,007,000109,956.8,298.5,14.6,1.3,1,1.1,0.3,0.3,3.6,2.1,2.9,0,1,959,304.3
05007000110,05,007,000110,552,329,5,0,0,1,0,0,5,1,0,0,0,574,303
05007000111,05,007,000111,524.8,353.5,18.1,0.9,3.5,4.2,2.2,0.4,1.4,0.4,3.5,1,0.5,564.9,336.4
05007000112,05,007,000112,1055.2,391.2,14.2,1,3,5,1,0,6,1,4,1,1,1058.4,409.2
05007000113,05,007,000113,351,389,9,3,4,3,1,1,1,1,0,0,0,359,387
05007000114,05,007,000114,538.9,217.2,5,0,1,0,0,0,0,2,2,2,1,559.8,187.4
05007000115,05,007,000115,624.5,561.9,20.2,5,1,0,1,0,7,1,0,1,1,661.9,536.6
05007000116,05,007,000116,496,459,20,2,1,2,1,1,2,0,5,1,1,502,461
05007000117,05,007,000117,636.4,359.7,14,3,1,2,1,2,1,0,1,1,1,647.4,359.7
05009000001,05,009,000001,973.3,314.2,19,4,2,3,2,0,6,1,3,3,0,974.3,324.2
05009000002,05,009,000002,1317.2,468.3,18.9,7,2,6,1,0,5,4,0,1,2,1372,437.4
05009000003,05,009,000003,721.4,247.7,11.9,5,1,1.9,0,2,4,1,1,3.9,1,726.6,258.2
05009000004,05,009,000004,1122.3,298.4,16.8,4,1,4.9,1,1,6,4,3.9,1,2,1126.7,303.9
05009000005,05,009,000005,1326.6,252.2,8.2,6.9,1,0.1,2,1,5,3.9,1,1,1,1345.7,236.2
05009000006,05,009,000006,1428,172,12,5,0,1,2,0,5,5,0,2,0,1413.1,197.9
05009000007,05,009,000007,1275,221,16,5,1,4,1,1,2,1,0,2,2,1272,225
05009000008,05,009,000008,1481.8,347.1,18.1,6.1,1,4.1,1,1,3,1,1,1,2,1484.1,349.1
05009000009,05,009,000009,1294.6,261,6,4,3,5,1,1,1,0,5,3,1,1290.8,269.8
05009000010,05,009,000010,1434.8,238.1,17,3,5,5,0,1,1,0,4,3,1,1448,232.9
05009000011,05,009,000011,979.2,168.9,6,3,0,1,2,1,1,1,0,0,0,993.1,151.2
05009000012,05,009,000012,293.6,74.6,3,2,0,1,0,0,0,0,1,0,0,302.4,67.6
05011000001,05,011,000001,141,345.1,5.2,2,0,0,1,1,6,3,1,0,0,184.9,288.4
05011000002,05,011,000002,308.3,222,7.8,1,2.9,1,1,3.9,2.9,2.9,2.9,0,0,338.4,206.5
05011000003,05,011,000003,229,302,7.1,1,3,1,0,6,2.2,2,3,0,0,271,273.9
05011000004,05,011,000004,579.7,84.9,3.1,0,1.1,0,0,0.1,3.9,0.1,1.1,0,0,584.7,78.6
05011000005,05,011,000005,276.9,40,3.9,0,0,0,0,0,0,0,1,0,0,282,35.8
05011000006,05,011,000006,34.9,9,0,0,0,0,0,0,0,0,0,0,0,36.9,6
05011000007,05,011,000007,107.5,44.3,2.1,0,0,0,0,1,0,0,0,0,0,113.8,32.1
05011000008,05,011,000008,137,9,0,0,0,0,0,0,0,1,0,0,0,137,7
05011000009,05,011,000009,67.6,46.5,0,0,0,2,0,0,0,1,0,0,0,75.7,37.5
05011000010,05,011,000010,189.4,23.5,0,0,0,0,2,0,0,0,1,0,0,190.3,24.5
05011000011,05,011,000011,53.5,10.9,1,0,0,1,0,0,0,0,0,0,0,55.5,10.9
05011000012,05,011,000012,61.6,37.9,1,0,1,1,0,0,0,0,0,0,0,64.6,37.8
05011000013,05,011,000013,77.3,34.4,0.9,0,0,0,0,1.9,0,0,0,0.9,0,79.2,33.4
05011000014,05,011,000014,75.7,4.4,1,0,0,0,0,0,0,0,0,0,0,75.8,5.2
05013000100,05,013,000100,65.2,6.1,0,0,0.8,0,0,0,0,0.2,0.8,0,0,67.9,4.4
05013000110,05,013,000110,80.6,71.5,1,2,0.1,0,0,0,0,1,0.1,1,0,92.8,64.3
05013000200,05,013,000200,125.2,26.1,0,0,0,1,0,0,0,0,1,0,0,127.2,24.1
05013000201,05,013,000201,19,0.9,0,0,0,0,0,0,0,0.8,0,0,0,19.7,0.8
05013000300,05,013,000300,61.3,6.9,1,0,0,0,0,0,0,0,0,0,0,61.3,4.9
05013000301,05,013,000301,104,6,2,0,0,0,0,0,1,0,0,0,0,100,9
05013000310,05,013,000310,15.7,3.1,0,0,0,0,0,0,0,0,0,0,0,14.7,3.1
05013000320,05,013,000320,54,13,1,0,0,0,0,0,1,0,0,0,0,56,12
05013000400,05,013,000400,102,30,2,0,0,0,0,0,2,1,2,0,0,110,24
05013000401,05,013,000401,11,9,0,0,0,0,0,0,0,0,0,0,1,12,9
05013000410,05,013,000410,74,41,1,1,0,0,0,0,1,1,0,0,0,82,36
05013000500,05,013,000500,277.3,54,1.3,0.1,0.1,0.1,1,0.3,2,1,1.3,0,0,285.7,48.2
05013000600,05,013,000600,208.1,48.8,2.2,2,0,1,0,0,2,0,2,0,0,218.4,42.4
05013000700,05,013,000700,133,10,1,1,0,0,0,0,1,0,0,0,1,132,14
05013000701,05,013,000701,42,4,0,1,0,0,0,0,0,0,0,0,0,42,5
05013000702,05,013,000702,28,2,0,0,0,0,0,0,0,0,0,0,0,30,2
05013000800,05,013,000800,5.2,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0
05013000810,05,013,000810,136.8,55.4,1.7,0.9,0.9,0.9,0,1.7,0,0,1.7,0,0,145.4,51.1
05013000900,05,013,000900,21,0,0,0,0,0,0,0,1,0,0,0,0,22,0
05013000910,05,013,000910,86.8,94,2,0,0,0,1,0,1,1,0,3,1,103.8,76
