GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTru,G16PREDCli,G16PRELJoh,G16PREGSte,G16PREOth,G16USSRSze,G16USSDVan,G16USSGFlo,G16USSOth,G16H01RHar,G16H01DWer,G16H01LBee,G16H01Oth,G16H02RMcD,G16H02DRup,G16H02LKas,G16H02Oth,G16H03RPla,G16H03DSar,G16H03GEze,G16H03Oth,G16H04RMcD,G16H04DBro,G16H04LKra,G16H04GCla,G16H04Oth,G16H05RArn,G16H05DHoy,G16H05LSum,G16H05Oth,G16H06RHoe,G16H06DDel,G16H06LHow,G16H06GGlu,G16H06Oth,G16H07RVau,G16H07DCum,G16H07GHoe,G16H07Oth,G16H08RCox,G16H08DRas,G16H08LWun,G16H08GWal,G16H08Oth
2400123-000,24,001,23-000,743.1,338.2,40,20,5,609.1,433.2,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616.1,427.2,24,24,0,0,0,0,0,0,0,0,0,0
2400124-000,24,001,24-000,650.8,183.1,15.3,5.8,4.8,567.4,230,26.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587.6,224.3,7.7,14.4,0,0,0,0,0,0,0,0,0,0
2400126-000,24,001,26-000,647.7,558.8,58,25,22,621.8,502.8,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630.8,549.8,32,21,0,0,0,0,0,0,0,0,0,0
2400129-001,24,001,29-001,918.4,316.1,30.8,12.9,18.9,801.1,401.6,34.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806.1,389.6,23.9,17.9,0,0,0,0,0,0,0,0,0,0
2400129-002,24,001,29-002,763.7,378.7,45.1,13,18,687.5,431.9,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720.5,400.9,27,12,0,0,0,0,0,0,0,0,0,0
2400129-003,24,001,29-003,629.7,268,24.4,6.5,8.2,550.8,341.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559.2,328.2,13.2,10.2,0,0,0,0,0,0,0,0,0,0
2400131-000,24,001,31-000,597.9,122.2,13,8,9,531.7,160.3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.7,157.3,16,12,1,0,0,0,0,0,0,0,0,0
2400134-000,24,001,34-000,727,221,29,4,9,606,301,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,278,22,10,2,0,0,0,0,0,0,0,0,0
2400301-001,24,003,01-001,895.1,515.9,56.2,11.1,22.1,906,532.3,32.2,0,0,0,0,0,3.5,2.6,0.3,0,821,576,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-002,24,003,01-002,843,539.6,64,27.7,41.8,876.5,580.3,28.4,1,0,0,0,0,66,95.3,7.2,0.1,742.5,514.6,24.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-003,24,003,01-003,865,449,38,11,24,787,545,40,0,0,0,0,0,0,0,0,0,710,588,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-004,24,003,01-004,540,795,25,15,14,500,842,26,0,0,0,0,0,438,838,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-005,24,003,01-005,422,680.2,50.3,10.1,16.1,436.3,673.1,41.3,3,0,0,0,0,404.1,665.9,47.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-006,24,003,01-006,420.6,1000.5,48,15.9,27.4,448,1002.8,35.1,0.3,0,0,0,0,391.8,964.6,61.7,1.1,8.3,6.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-007,24,003,01-007,758,346.5,47,26.2,22.5,743,423.3,32,0.9,0,0,0,0,641.8,477.4,50.4,0.9,3,2.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-008,24,003,01-008,1038,483,38,20,19,928,609,54,1,0,0,0,0,0,0,0,0,869,615,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-009,24,003,01-009,927.9,455.6,54.3,19.2,21.3,874.5,520.9,50.5,0.1,0,0,0,0,0,0,0,0,809,573.3,28.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-010,24,003,01-010,662.4,426.6,44.2,12.1,32.1,662.3,450.9,41.1,1,0,0,0,0,583.9,486.1,56.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-011,24,003,01-011,686.1,345,30.2,9.9,22.5,683.3,373.4,17.9,1,0,0,0,0,581,369,51,1,28.1,19.5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-012,24,003,01-012,405.9,1282.5,63.2,32.1,16.1,413.4,1272,74.3,3,0,0,0,0,361,1226,104,3,4.7,4.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-013,24,003,01-013,341,388,13,20,9,284,428,52,1,0,0,0,0,246,467,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-014,24,003,01-014,752.2,442.8,29.6,14.8,13.8,686,506.1,41.5,1,0,0,0,0,0,0,0,0,602.9,563.4,25.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-015,24,003,01-015,769.3,543.6,37.6,10.9,8.9,703,608,39.6,0,0,0,0,0,608,653.5,58.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-016,24,003,01-016,659.7,677.4,28.4,16.1,19.1,628,696,50.4,1,0,0,0,0,539,724.5,79.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-017,24,003,01-017,427.4,364.6,23.1,9.2,9.2,372.9,432,32.3,0,0,0,0,0,320.3,450.4,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-018,24,003,01-018,752.6,1074.2,25.9,20.4,17.8,651.9,1134.3,54.9,0.1,0,0,0,0,536,1043,78,1,59,50.4,3.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-019,24,003,01-019,347,900.8,54.7,20.9,21.9,398.7,878.9,44.7,0,0,0,0,0,373.9,845.1,60.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-020,24,003,01-020,413,877,55,19,32,453,862,49,3,0,0,0,0,421,807,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-021,24,003,01-021,186,1135,40,23,19,245,1076,50,3,0,0,0,0,232,1007,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-022,24,003,01-022,701.1,1829.3,112.3,41.6,52.3,815.4,1763.4,89.1,7.8,0,0,0,0,781.5,1669.5,118.1,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-023,24,003,01-023,70.9,224.5,5.6,3.2,2.4,78.8,209.4,7.2,0,0,0,0,0,75.6,199.8,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-024,24,003,01-024,270,645,51,15,14,299,630,40,6,0,0,0,0,278,617,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-025,24,003,01-025,471.9,476.7,32.7,16.4,15.7,476.6,447.6,47.9,1.2,0,0,0,0,420.5,479.5,52.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-026,24,003,01-026,245,1888,39,35,30,257,1837,71,1,0,0,0,0,264,1708,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400301-099,24,003,01-099,1.1,3.5,0.1,0,0,1.2,3.2,0.1,0,0,0,0,0,1.2,3.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-001,24,003,02-001,527.6,438.4,53.7,8.6,24.9,535.3,466.2,38.4,2.9,0,0,0,0,0,0,0,0,499.8,477.8,31.7,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-002,24,003,02-002,543.9,771.8,45.6,13.1,17.6,538.3,795.1,44.5,3.3,0,0,0,0,0,0,0,0,50.6,138.4,6.8,0.4,491.6,606,36,36.9,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-003,24,003,02-003,669,585.5,57.2,21.6,17.8,671.8,592,55.4,2.8,0,0,0,0,0,0,0,0,593,672.7,26.3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-004,24,003,02-004,628.8,748.5,45.7,20,13.3,652.6,726.7,44.7,0.9,0,0,0,0,0,0,0,0,583.1,759,30.4,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-005,24,003,02-005,616.3,723.3,52.5,18.8,16.8,577.6,771.8,66.4,1,0,0,0,0,0,0,0,0,528.1,800.5,43.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-006,24,003,02-006,655,461.4,48.8,12.5,13.4,588.1,529.5,51.4,0,0,0,0,0,0,0,0,0,536.4,575,25.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-007,24,003,02-007,850.2,880.2,52.1,29,43.4,793.3,960.3,69.5,1,0,0,0,0,0,0,0,0,773,943.9,43.4,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-008,24,003,02-008,523.6,305.5,41.1,8.8,16.7,489.3,361.8,29.7,1.6,0,0,0,0,0,0,0,0,448.7,395.1,13,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-009,24,003,02-009,602.5,1065.2,51.1,25.4,29.9,594.9,1096.5,60,1.2,0,0,0,0,0,0,0,0,555.1,1086.5,48.3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-010,24,003,02-010,926.9,498,42.7,19.9,18.9,846,593.5,60.7,1,0,0,0,0,0,0,0,0,769.7,660.3,24.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-011,24,003,02-011,552.7,352.7,40.5,15.2,13.2,499.4,435.2,32.6,9,0,0,0,0,0,0,0,0,453.9,468.4,22.4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-012,24,003,02-012,382.4,236.6,25.1,16,11.9,353.8,271.5,43.3,0.7,0,0,0,0,0,0,0,0,329.4,286.1,27.9,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-013,24,003,02-013,381.3,310.1,33.5,15.7,15.3,387.7,328.7,27.9,0.9,0,0,0,0,0,0,0,0,18.9,30.5,1.7,0.2,378.1,262.7,19.7,22.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-014,24,003,02-014,365.3,1457.1,36.3,20.3,41.3,377.6,1444.2,73,1.4,0,0,0,0,0,0,0,0,344.4,1416.2,64.3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-015,24,003,02-015,477.3,786,45.5,26.7,33.4,479,788.8,63.9,7.4,0,0,0,0,0,0,0,0,472.6,774.5,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-016,24,003,02-016,955.5,589,68.6,16.4,15,905.6,652.3,53,1.3,0,0,0,0,0,0,0,0,848.5,679.4,33,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-017,24,003,02-017,390.5,1050.5,40.4,13.9,16.9,392.5,1029,54.2,1,0,0,0,0,0,0,0,0,365,1019.2,42.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-018,24,003,02-018,464.7,772.6,63,27.2,20.5,483.8,789.8,51.8,1.3,0,0,0,0,0,0,0,0,20.5,33.2,1.9,0.2,449,740,54,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-019,24,003,02-019,576,1020.1,63.1,33.4,20.1,566.8,1018.3,79.9,3.2,0,0,0,0,0,0,0,0,534.9,1019.3,50.6,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-020,24,003,02-020,706.4,736,58.4,27.9,31.1,739.8,735,57,0.2,0,0,0,0,0,0,0,0,0,0,0,0,764.4,663,41,51.1,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-021,24,003,02-021,1294.2,821.4,74.6,20.6,55.3,1354.5,821.2,55.4,1.2,0,0,0,0,0,0,0,0,50.6,55.5,2.5,0.2,1298,698,62,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-022,24,003,02-022,1066.1,609.1,49,21.7,24.8,934.9,735.7,77.3,1,0,0,0,0,0,0,0,0,867.3,728.8,54.3,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-023,24,003,02-023,812,846,110,34,32,831,867,71,1,0,0,0,0,0,0,0,0,789,876,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400302-024,24,003,02-024,603.8,617.6,53.4,18.4,14.7,630.5,603.8,50.6,2.8,0,0,0,0,0,0,0,0,585.4,642.5,29.4,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-001,24,003,03-001,1056,467,67,15,22,1040,530,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1031,435,58,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-002,24,003,03-002,195.4,87.3,12.6,3.5,2.6,182.8,109.9,7.6,0.3,0,0,0,0,0,0,0,0,178.7,102.6,6.4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-003,24,003,03-003,1400,672.7,56.5,14.1,17.9,1307.8,736.7,74.3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1294.6,669,87.5,47,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-004,24,003,03-004,1242.2,715.4,98.5,23.4,32.5,1205.8,778,88.9,3,0,0,0,0,0,0,0,0,0,0,0,0,1191.4,715.3,90.3,61.2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-005,24,003,03-005,1241.7,767.8,81.3,28.4,50,1249.4,820.4,76.6,3.4,0,0,0,0,0,0,0,0,0,0,0,0,1261.8,735.3,68.3,64.8,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-006,24,003,03-006,2165.2,1931.9,154,40.8,51,2167.1,1925.8,136.3,3.3,0,0,0,0,20.1,49.2,5.1,0.1,1922.5,1835.4,106.6,9.8,84.8,46.4,5.7,3.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-007,24,003,03-007,935.5,538.9,72.1,18.5,22.2,918,595.3,46.2,0.9,0,0,0,0,0,0,0,0,0,0,0,0,912.4,535.2,61.9,37,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-008,24,003,03-008,805.9,910.1,63.7,24.4,19.9,776.4,963.5,63.5,3.1,0,0,0,0,0,0,0,0,709.1,987.6,46,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-009,24,003,03-009,440.4,216.2,29.1,3.2,10.5,459.9,216.2,13.8,2.4,0,0,0,0,0,0,0,0,0,0,0,0,455,204,26.7,7.3,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-010,24,003,03-010,1283.4,410.4,73,10.8,21.7,1280.4,477.4,31.6,5.9,0,0,0,0,0,0,0,0,0,0,0,0,1252.8,417.3,53.3,32.5,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-011,24,003,03-011,1466.1,521.1,65,17.2,27,1454.2,549.2,47.8,1.1,0,0,0,0,0,0,0,0,1365.3,597.4,25.5,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-012,24,003,03-012,1148.6,381.5,58,10.8,19.4,1113.7,429.5,39.3,0.9,0,0,0,0,0,0,0,0,1046.7,462.6,28.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-013,24,003,03-013,1378.8,451.7,55,20.9,22.1,1393.5,463.7,34.9,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1395.1,390.1,42.7,36.9,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-014,24,003,03-014,703,271.5,48.1,11.6,3.4,672.2,334.7,28.2,2.5,0,0,0,0,0,0,0,0,620.4,350.9,23.2,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-015,24,003,03-015,975.7,345.5,40.9,15.8,15.3,961.7,399,23.3,3,0,0,0,0,0,0,0,0,906.8,409.1,20.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-016,24,003,03-016,1016,526,63,20,26,990,574,51,0,0,0,0,0,0,0,0,0,0,0,0,0,990,494,70,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-017,24,003,03-017,1051.3,309.4,48.9,13.6,19,998.8,375.4,37.1,5.4,0,0,0,0,0,0,0,0,0,0,0,0,978.9,326.6,47,13.6,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-018,24,003,03-018,1261.5,474,54.1,11.9,14.2,1231.5,494.9,40.4,2.9,0,0,0,0,0,0,0,0,9.4,4.2,0.3,0,1226.9,416.1,45.7,34.1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-019,24,003,03-019,1795,646,87,23.3,25.5,1754.1,723.4,66.6,0.9,0,0,0,0,0,0,0,0,1575.6,739.7,47.1,1.8,58.6,19.7,2.2,1.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-020,24,003,03-020,905.2,305.4,40.2,19.2,12.8,844.9,395.9,32,0,0,0,0,0,0,0,0,0,796.4,406,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400303-021,24,003,03-021,1068,683,90,12,26,1067,731,63,1,0,0,0,0,0,0,0,0,0,0,0,0,1059,669,88,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
