GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20USSRSAS,G20USSDJAN,G20USSLSIA
31019000013,31,019,000013,1058.8,491.6,45.7,1088.1,270.5,115.2
31019000014,31,019,000014,868.3,363.4,41,841.3,249.5,108.8
31019000015,31,019,000015,282,32,4,258,19,21
31019000016,31,019,000016,510,87,6,490,53,35
31019000017,31,019,000017,237.3,40.7,2.1,225.3,30.5,19.2
31019000018,31,019,000018,507.7,154.3,18.9,508.7,107.5,45.8
31019000019,31,019,000019,514,64,13,485,47,29
31019000020,31,019,000020,907.9,198.7,22.9,894,109.3,74.5
31019000021,31,019,000021,421.7,87.8,15.1,407.7,60.5,30.3
31019000022,31,019,000022,259,63,10,259,40,21
31019000023,31,019,000023,286,101,8,283,72,30
31019000024,31,019,000024,547,174,20,553,111,47
31019000025,31,019,000025,571,105,13,526,81,53
31019000026,31,019,000026,588.9,183.6,12.4,577.1,103.3,60.6
31019000027,31,019,000027,213.7,90.7,14.3,219.9,46.8,22.5
31019000028,31,019,000028,550,115,12,548,66,37
31019000029,31,019,000029,525.3,117.3,15.8,513.5,73,40.4
31021000001,31,021,000001,168,64.1,2,167,48.1,10
31021000002,31,021,000002,242.1,49.4,4.9,230.2,35.6,11.9
31021000003,31,021,000003,174,58,7,181,34,10
31021000004,31,021,000004,206.4,127.7,7,207.4,92.8,17
31021000005,31,021,000005,161,41,0,166,18,5
31021000006,31,021,000006,292,134,7,291,95,22
31021000007,31,021,000007,257.9,94.6,11.1,260.8,46.4,26.1
31021000008,31,021,000008,239,81,10,248,38,26
31021000009,31,021,000009,239.9,87,9,241.9,61,11
31021000010,31,021,000010,300.6,172.2,11,321.6,118.2,17
31021000011,31,021,000011,299,154,19,324,91,31
3102300001W,31,023,00001W,290.7,79.4,11.9,297.6,52.6,19.8
3102300002P,31,023,00002P,543,123,14,531,103,28
3102300002W,31,023,00002W,353,95,9,364,56,13
3102300003W,31,023,00003W,382.3,128.1,8.9,386.3,83.7,19.7
3102300005P,31,023,00005P,296,70,4,303,48,13
3102300006P,31,023,00006P,313,78,4,298,54,26
3102300008P,31,023,00008P,290,42.6,3.2,276.1,27.7,16.4
3102300011P,31,023,00011P,238,38,8,234,27,13
3102300013P,31,023,00013P,321,96,8,317,66,18
3102300014P,31,023,00014P,227,46,5,218,38,17
3102300016P,31,023,00016P,288,77,7,287,57,14
3102500001P,31,025,00001P,857.6,404.1,32.2,852.3,268.3,76.6
3102500001W,31,025,00001W,196.5,108.1,16.1,199.6,76.6,25.3
3102500002P,31,025,00002P,196.4,62.9,5.8,187.7,38.7,17.4
3102500002W,31,025,00002W,191.7,101.4,11.6,204.2,60.8,20.3
31025000031,31,025,000031,510.2,352.7,31.5,575.9,184.1,48.6
3102500003P,31,025,00003P,353,153,24,346,112,42
3102500003W,31,025,00003W,233.5,138.8,14.7,237.6,94.7,28.3
3102500004P,31,025,00004P,410,189,19,416,113,35
3102500004W,31,025,00004W,243.5,124.1,10.3,254.2,74.4,22.8
3102500005P,31,025,00005P,264,148,12,299,69,24
3102500005W,31,025,00005W,240.7,120.8,20.8,244.4,92.5,25.5
3102500006P,31,025,00006P,426.2,198,8.7,459.2,86.4,34
3102500006W,31,025,00006W,229,130,16,229,90,33
3102500007W,31,025,00007W,174.2,96.2,7.6,177.3,71.6,17
3102500008P,31,025,00008P,240.8,106.4,10.3,248.2,59.5,26.4
3102500008W,31,025,00008W,276.7,128.1,16.6,285.9,90.3,21.2
3102500009P,31,025,00009P,343.3,180.4,15.7,357,99,35.3
3102500009W,31,025,00009W,241.2,134,12,258.3,82.9,21
3102500010P,31,025,00010P,462.8,196.7,16.3,490.1,108,26.7
3102500011P,31,025,00011P,206.5,69.8,12.8,204.5,44.2,14.8
3102500012P,31,025,00012P,110,34.7,2,120.9,18.8,6
3102500013P,31,025,00013P,478.7,184.4,10.4,484.5,99.4,44.4
3102500014P,31,025,00014P,150,51.7,4.2,139.1,41.3,15.1
3102500015P,31,025,00015P,251.7,122,10.2,253.1,76.4,27.6
3102500016P,31,025,00016P,447,217,12,486,114,34
3102500017P,31,025,00017P,280,113.3,10,279.1,82.2,18
3102500018P,31,025,00018P,476.1,177.4,20.1,502.7,111.8,30.1
3102500019P,31,025,00019P,670.4,270.3,19,699,153.1,50.9
3102500020P,31,025,00020P,788.8,330.6,16.8,837.3,191,44.5
310250003W2,31,025,0003W2,157.8,87.2,7.1,151.2,67.3,19.2
3102700001P,31,027,00001P,157,33,4,151,29,11
3102700002P,31,027,00002P,360,67,9,326,50,27
3102700003P,31,027,00003P,179,25,5,172,21,7
3102700004P,31,027,00004P,386,50,1,338,49,21
3102700005P,31,027,00005P,248,28,5,230,17,7
3102700006P,31,027,00006P,86,15,2,79,15,6
3102700007P,31,027,00007P,986.4,175.3,19,943.3,121.3,47.1
3102700009P,31,027,00009P,134.6,33.6,0,124.7,26.7,5.9
3102700013P,31,027,00013P,396,71,10,364,51,35
3102700015P,31,027,00015P,142,12,1,115,12,14
3102700016P,31,027,00016P,473,85,10,440,62,38
3102700018P,31,027,00018P,97,29,4,99,23,8
3102700020P,31,027,00020P,529,101,27,520,68,45
3102900001P,31,029,00001P,264,25,2,258,19,8
3102900002P,31,029,00002P,327.2,29.8,3,312.1,20.5,17.1
3102900003P,31,029,00003P,349,31,8,309,31,22
3102900007P,31,029,00007P,280.8,57.2,3,274.9,37.5,8.9
3102900008P,31,029,00008P,519,83,11,512,65,23
3103100001P,31,031,00001P,138,8,2,98,8,18
3103100002P,31,031,00002P,195,20,0,162,11,23
3103100003P,31,031,00003P,30,4,1,22,6,1
3103100004P,31,031,00004P,75,5,3,52,6,13
3103100005P,31,031,00005P,125,7,0,92,11,19
3103100006P,31,031,00006P,631,136,11,582,81,57
3103100007P,31,031,00007P,562,97,13,491,76,47
3103100008P,31,031,00008P,385,59,9,341,46,33
3103100009P,31,031,00009P,24,0,0,16,1,5
3103100010P,31,031,00010P,19,1,0,17,0,2
3103100011P,31,031,00011P,44,1,0,30,0,2
3103100012P,31,031,00012P,25,0,0,13,0,7
3103100013P,31,031,00013P,73,5,1,53,8,6
3103100014P,31,031,00014P,95,7,1,78,8,6
3103100015P,31,031,00015P,30,0,0,20,0,4
3103100016P,31,031,00016P,44,2,0,27,3,7
3103100017P,31,031,00017P,57,3,0,52,1,3
3103100018P,31,031,00018P,82,7,2,60,3,8
3103100019P,31,031,00019P,131,10,4,96,12,10
3103100020P,31,031,00020P,79,1,1,63,2,3
3103300001P,31,033,00001P,312,27,5,264,36,34
3103300002P,31,033,00002P,239,47,4,216,30,26
3103300003P,31,033,00003P,338.8,65,3,314.8,56,16
3103300004P,31,033,00004P,265,31,7,244,25,17
3103300005P,31,033,00005P,437.6,114.6,9.5,399.7,96.6,37.9
3103300006P,31,033,00006P,791,195,19,746,154,60
3103300007P,31,033,00007P,399.3,127.1,14,379.3,98.1,43
3103300009P,31,033,00009P,428,127,14,392,115,43
3103300010P,31,033,00010P,602.1,121.3,21.5,549,107.3,46.1
3103500001P,31,035,00001P,185,47,3,172,27,14
3103500002P,31,035,00002P,362,112,17,344,85,40
3103500003P,31,035,00003P,256,36,3,234,20,13
3103500004P,31,035,00004P,210,43,4,214,21,9
3103500005P,31,035,00005P,188,33,0,164,25,19
3103500006P,31,035,00006P,193,21,4,165,22,16
3103500007P,31,035,00007P,288,80,7,275,51,30
3103500008P,31,035,00008P,329,65,9,318,38,19
3103500009P,31,035,00009P,362,77,4,323,64,31
3103500010P,31,035,00010P,319,80,18,309,47,34
3103500011P,31,035,00011P,156,38,9,142,32,18
3103700001P,31,037,00001P,595,308,20,601,243,41
3103700002P,31,037,00002P,701,126,10,698,75,27
3103700003P,31,037,00003P,382,243,8,375,189,32
3103700005P,31,037,00005P,516,271,14,520,198,44
3103700009P,31,037,00009P,442,77,4,458,42,12
3103900001P,31,039,00001P,632,164,11,626,102,46
3103900002P,31,039,00002P,396,87,5,388,61,11
3103900004P,31,039,00004P,374,92,9,386,57,21
3103900006P,31,039,00006P,417,73,12,416,40,34
3103900007P,31,039,00007P,538.6,108.8,11.3,551.2,58.4,24.5
3103900010P,31,039,00010P,600.2,211,11,624.9,122.4,35.6
3103900011P,31,039,00011P,549.1,134.2,14.7,573.9,68.2,25.8
3104100001P,31,041,00001P,0,0,0,0,0,0
3104100002P,31,041,00002P,20.3,3.2,0.6,18.8,2.9,1.2
3104100003P,31,041,00003P,125.7,19.8,3.4,116.2,18.1,7.8
3104100004P,31,041,00004P,203,20,2,200,15,9
3104100005P,31,041,00005P,430,94,15,420,59,30
3104100006P,31,041,00006P,78,2,1,71,3,2
3104100008P,31,041,00008P,0,0,0,0,0,0
3104100009P,31,041,00009P,219,26,2,207,12,16
3104100010P,31,041,00010P,420,44,4,379,40,24
3104100011P,31,041,00011P,374,41,7,344,26,21
3104100012P,31,041,00012P,226,40,5,198,34,26
3104100013P,31,041,00013P,206.4,33.4,5.9,196.6,17.7,12.8
3104100014P,31,041,00014P,82,6,0,83,1,2
3104100015P,31,041,00015P,23,3,0,18,3,4
3104100016P,31,041,00016P,0,0,0,0,0,0
3104100017P,31,041,00017P,366,53,7,341,31,31
3104100018P,31,041,00018P,73,2,0,70,1,2
3104100019P,31,041,00019P,124,25,2,121,21,8
3104100020P,31,041,00020P,166,9,0,158,5,4
3104100021P,31,041,00021P,0,0,0,0,0,0
3104100022P,31,041,00022P,75,5,0,69,3,4
3104100023P,31,041,00023P,50,5,2,47,4,3
3104100024P,31,041,00024P,0,0,0,0,0,0
3104100025P,31,041,00025P,127,13,6,118,11,11
3104100026P,31,041,00026P,96.3,12.4,2.4,91.2,8.3,7.1
3104100027P,31,041,00027P,123.1,15.9,3.1,116.6,10.6,9
3104100028P,31,041,00028P,126,23,3,123,16,7
3104100029P,31,041,00029P,0,0,0,0,0,0
3104100030P,31,041,00030P,24,2,1,22,3,1
3104100031P,31,041,00031P,56,5,2,47,5,9
3104100032P,31,041,00032P,98.4,10.3,1.8,89,7.2,8.9
3104100033P,31,041,00033P,121.6,12.7,2.2,110,8.8,11.1
3104100034P,31,041,00034P,175.6,22.7,4.4,166.2,15.1,12.9
3104100035P,31,041,00035P,134.9,48.8,7.1,146.7,27.4,12.3
3104100037P,31,041,00037P,524.6,137.6,18.3,519.4,89,45.6
3104100038P,31,041,00038P,221.1,51.2,8.7,217.2,32.8,18.3
3104100039P,31,041,00039P,0,0,0,0,0,0
3104300001P,31,043,00001P,319,110,13,313,83,22
3104300002P,31,043,00002P,566.1,250.7,11.3,563,216.1,20.5
3104300003P,31,043,00003P,165,45.7,3,153.1,31.8,10.9
3104300004P,31,043,00004P,173,80.3,5,161.9,68.2,9.1
3104300005P,31,043,00005P,200.6,80.5,7.6,201.8,65.8,9.7
3104300006P,31,043,00006P,422,97,9,408,67,19
3104300007P,31,043,00007P,399.4,254.6,10,398.4,209.7,22
3104300009P,31,043,00009P,197.3,216.6,9.2,189.1,199.2,18.4
3104300010P,31,043,00010P,363.2,489.4,15.6,385.7,390.3,31.1
3104300011P,31,043,00011P,393.6,484.8,13.9,408.7,388.6,42.7
3104300013P,31,043,00013P,216.9,226.4,7.9,245.3,168.4,8.6
3104300014P,31,043,00014P,344.7,287.8,7.2,344.7,256.2,16.2
3104300015P,31,043,00015P,165.2,120.2,11.4,178.3,90.8,9.8
3104500001P,31,045,00001P,139,77,7,140,62,10
3104500002P,31,045,00002P,426.8,199.6,19.1,418.6,156.4,38.2
3104500003P,31,045,00003P,315,183,13,333,128,23
3104500004P,31,045,00004P,200.2,117,11.8,209.6,80.9,22
3104500005P,31,045,00005P,191.4,143.1,16.8,208.2,96.7,21.7
3104500006P,31,045,00006P,354.2,70.4,8.9,329.4,54.6,29.8
3104500007P,31,045,00007P,200,38,9,178,39,14
3104500008P,31,045,00008P,313.6,85.9,5.2,306.8,45.3,27.3
3104500009P,31,045,00009P,120,28,2,118,14,12
3104500010P,31,045,00010P,378,68,8,361,49,27
3104500011P,31,045,00011P,238,40,4,223,37,19
3104500013P,31,045,00013P,54.8,32,3.2,57.4,22.1,6
3104700001P,31,047,00001P,147,12,2,144,10,4
3104700002P,31,047,00002P,220,39,8,208,24,20
3104700003P,31,047,00003P,78,15,1,75,12,3
3104700004P,31,047,00004P,219,27,9,215,16,14
3104700005P,31,047,00005P,183,44,7,190,27,10
3104700006P,31,047,00006P,114,27,2,117,17,6
3104700007P,31,047,00007P,126,11,2,103,15,7
3104700008P,31,047,00008P,182,35,4,175,24,14
3104700009P,31,047,00009P,295,78,2,292,51,20
3104700010P,31,047,00010P,214,52,3,208,35,19
3104700011P,31,047,00011P,481,77,6,443,52,48
3104700012P,31,047,00012P,689,202,21,681,131,63
3104700013P,31,047,00013P,728,192,19,741,125,34
3104700015P,31,047,00015P,650,172,9,637,117,41
3104700016P,31,047,00016P,673,168,13,636,126,49
3104700017P,31,047,00017P,110,141,4,114,123,11
3104700018P,31,047,00018P,220,234,9,229,168,25
3104700019P,31,047,00019P,425,304,12,455,233,27
3104700020P,31,047,00020P,511,357,11,537,260,38
3104700021P,31,047,00021P,259,310,13,260,264,26
3104900001P,31,049,00001P,292,56,5,278,40,17
3104900002P,31,049,00002P,276.5,30.7,8.9,256.7,29.7,21.8
3104900003P,31,049,00003P,302.7,54.3,6.1,302.5,34.3,23.2
3105100001P,31,051,00001P,360,95,6,323,91,26
3105100003P,31,051,00003P,215.9,40,7,216.9,35,11
3105100004P,31,051,00004P,205,33,7,190,22,19
3105100005P,31,051,00005P,250,44,16,247,30,21
3105100006P,31,051,00006P,266,53,14,234,45,33
3105100007P,31,051,00007P,103,30,4,90,26,5
3105100008P,31,051,00008P,167,57,7,146,42,16
3105100009P,31,051,00009P,182.9,48.4,9.1,163.4,35.8,25.2
3105100010P,31,051,00010P,173,63,5,167,50,10
3105100011P,31,051,00011P,187.1,58,12,180.1,38,22
3105100012P,31,051,00012P,94.2,50.1,5,98.2,38,4
3105100013P,31,051,00013P,130.8,79.5,4.9,150.4,48.1,13.8
3105300001P,31,053,00001P,343,79,6,325,58,29
3105300002P,31,053,00002P,203,42,3,200,21,14
3105300003P,31,053,00003P,198,53,5,192,27,20
3105300004P,31,053,00004P,366,100,5,360,55,32
3105300005P,31,053,00005P,476.5,129.9,11,479.5,61.9,34
3105300006P,31,053,00006P,392,147,8,391,86,35
3105300007P,31,053,00007P,514.9,189.8,13,510.9,128.9,50.9
3105300008P,31,053,00008P,180.6,119.3,6.3,192.2,74.4,16.5
3105300009P,31,053,00009P,236.9,90.2,2.8,233.4,45,23.4
3105300010P,31,053,00010P,594,288,18,613,173,67
3105300011P,31,053,00011P,220,112,9,228,72,23
3105300012P,31,053,00012P,292,201,7,311,125,42
3105300013P,31,053,00013P,444.2,291.5,27.6,497.4,180.2,52.2
3105300014P,31,053,00014P,382.7,253.2,9.3,434.6,128.4,31.4
3105300015P,31,053,00015P,315.7,227.4,8,315.8,170.2,31.1
3105300016P,31,053,00016P,412.6,277.3,10.9,456.1,144.4,42
3105300017P,31,053,00017P,262,191,16,277,117,36
3105300018P,31,053,00018P,212.4,135.7,6.1,233.9,70.6,23
3105300019P,31,053,00019P,199,136,7,206,77,24
3105300020P,31,053,00020P,388,233,20,405,159,48
3105300021P,31,053,00021P,582,280,10,654,124,30
3105300022P,31,053,00022P,618,313.8,16,696.7,173.4,30.3
3105300023P,31,053,00023P,110.2,117.2,9.4,120.2,74.2,20.8
3105300024P,31,053,00024P,201.8,146.8,10.6,203.8,119.8,22.2
3105300025P,31,053,00025P,287,213,13,298,154,34
3105300026P,31,053,00026P,188,104,11,190,74,22
3105300027P,31,053,00027P,271,172,13,281,118,38
3105300028P,31,053,00028P,382,233,11,392,164,47
3105300029P,31,053,00029P,559.4,295.1,17,557.4,200.1,53
3105300030P,31,053,00030P,345,131,7,345,83,31
3105300031P,31,053,00031P,450,164,19,445,103,41
3105300033P,31,053,00033P,354,77,12,350,46,30
31055001-02,31,055,001-02,777.2,701.8,27.7,821.5,404.3,113.3
31055001-03,31,055,001-03,380,571,12,460,333,45
31055001-04,31,055,001-04,310.1,794.2,26.4,355.6,559.9,59.2
31055001-05,31,055,001-05,421.2,727.1,19,450.3,457.6,91.4
31055001-07,31,055,001-07,341,1001,39,403,566,96
31055001-08,31,055,001-08,373,938,26,447,483,91
31055001-09,31,055,001-09,323,628,23,355,416,82
31055001-10,31,055,001-10,265,316,17,291,189,52
31055001-11,31,055,001-11,372,681,37,411,386,78
31055001-12,31,055,001-12,60,57,6,67,36,11
31055001-13,31,055,001-13,598,885,28,714,507,84
31055001-14,31,055,001-14,407,1275,32,554,567,83
31055001-15,31,055,001-15,512,1030,45,570,665,115
31055001-16,31,055,001-16,362,566,17,401,345,74
31055001-17,31,055,001-17,251,999,20,334,507,92
31055001-18,31,055,001-18,508,1190,23,717,470,92
31055001-19,31,055,001-19,471,821,25,590,347,85
31055001-20,31,055,001-20,440.9,687.9,14.2,502.3,402.5,75.8
31055001-21,31,055,001-21,458.9,816.3,26.9,565.4,484.8,76.7
31055001-22,31,055,001-22,456.4,621,7.9,556.6,275.8,49.6
31055001-23,31,055,001-23,414.9,674.1,19.5,465.4,435.2,70.5
31055001-24,31,055,001-24,381,659,21,455,395,67
31055001-25,31,055,001-25,284,602,34,357,379,72
31055001-26,31,055,001-26,189,778,16,262,330,47
31055001-27,31,055,001-27,509.1,579.2,19.2,607.4,288.8,60.8
31055001-28,31,055,001-28,485,605,27,529,372,67
31055001-29,31,055,001-29,441,576,35,483,378,69
31055001-30,31,055,001-30,502.9,699.2,27.3,570.5,445.8,83
31055001-31,31,055,001-31,559.5,846.2,18.3,664.2,473.5,68.6
31055002-01,31,055,002-01,266.1,595.8,29.3,287.6,415.4,69
31055002-02,31,055,002-02,221,689,30,247,504,70
31055002-03,31,055,002-03,302.4,902.1,25.8,340,649.3,69.4
31055002-04,31,055,002-04,118.7,623.3,12,133.6,477.4,40.8
31055002-05,31,055,002-05,97.2,491.4,16.4,116.6,366.1,44.2
31055002-06,31,055,002-06,133.4,584.6,17.9,148.4,409.3,54.8
31055002-07,31,055,002-07,101,623,11,115,466,36
31055002-08,31,055,002-08,92.4,634.3,10.9,99.4,496.1,49.7
31055002-09,31,055,002-09,52.4,717,12,77.4,561.2,25.2
31055002-10,31,055,002-10,86,633,10,104,488,38
31055002-11,31,055,002-11,140,839,12,177,581,57
31055002-12,31,055,002-12,224,851,28,282,630,48
31055002-13,31,055,002-13,54,541,17,67,430,36
31055002-14,31,055,002-14,237,835,28,287,533,81
31055002-15,31,055,002-15,112.4,977.9,19,144.5,736.4,55
31055002-16,31,055,002-16,109.4,694.2,13.9,151.2,498.3,43.8
31055002-17,31,055,002-17,194,729,21,225,533,59
31055002-18,31,055,002-18,137.6,284.3,7,179.5,144.7,18
31055002-19,31,055,002-19,113.1,635.6,22.4,145.5,470.7,46.5
31055002-20,31,055,002-20,89,608,8,95,491,43
31055002-21,31,055,002-21,74.7,648,8,86.6,468.8,43.8
31055002-22,31,055,002-22,58,590,8,83,446,24
31055002-23,31,055,002-23,231.6,522.9,12.2,248,353.7,58.6
31055002-24,31,055,002-24,339,582,26,358,420,71
31055002-25,31,055,002-25,317.9,865.8,34.5,357.4,611.1,90.8
31055003-02,31,055,003-02,261,957,18,345,560,75
31055003-03,31,055,003-03,292,1022,22,357,595,85
31055003-04,31,055,003-04,154,452,11,187,219,46
31055003-05,31,055,003-05,302.1,806.5,27.1,344.6,460,89.3
31055003-06,31,055,003-06,223.6,840.6,28.1,280.8,529.6,69.2
31055003-07,31,055,003-07,350,1163,36,464,655,110
31055003-08,31,055,003-08,347,819,27,430,399,81
31055003-09,31,055,003-09,430,988,29,532,519,95
31055003-10,31,055,003-10,215,496,14,272,254,53
31055003-11,31,055,003-11,149,417,12,179,295,36
31055003-12,31,055,003-12,361,645,17,427,332,57
31055003-13,31,055,003-13,310,767,27,381,456,84
31055003-14,31,055,003-14,445,843,32,531,427,93
31055003-15,31,055,003-15,408,940,35,503,477,83
31055003-16,31,055,003-16,304,770,19,403,386,72
31055003-17,31,055,003-17,360,815,25,436,528,76
31055003-18,31,055,003-18,236,873,17,275,520,76
31055003-19,31,055,003-19,291,1005,35,350,627,96
31055003-20,31,055,003-20,413,1053,23,556,433,77
31055003-21,31,055,003-21,301.9,959.5,38.9,424.4,538,94.7
31055003-22,31,055,003-22,185,492,14,209,366,56
31055003-23,31,055,003-23,467,746,21,600,374,61
31055003-24,31,055,003-24,350.6,672.5,18.8,452.6,353.6,49.5
31055003-25,31,055,003-25,447.8,596.4,28.2,494.8,349,76.2
31055003-26,31,055,003-26,468,733,22,509,480,80
31055004-01,31,055,004-01,166,327,14,168,266,34
31055004-02,31,055,004-02,366,546,18,374,389,70
31055004-03,31,055,004-03,205.3,620.9,24.2,247.4,457.6,42.7
31055004-04,31,055,004-04,373,687.1,39.9,426.8,479.7,80.8
31055004-05,31,055,004-05,641,757,37,712,484,93
31055004-06,31,055,004-06,350.9,713.7,26,373.8,567.8,72
31055004-07,31,055,004-07,378.2,489.7,30.1,424.4,349.1,52.3
31055004-08,31,055,004-08,507,613,25,551,420,79
31055004-09,31,055,004-09,202,393,11,201,299,41
31055004-10,31,055,004-10,238,658,12,263,529,45
31055004-11,31,055,004-11,476,599,23,523,412,70
31055004-12,31,055,004-12,542,550,32,573,406,69
31055004-13,31,055,004-13,384,591,27,446,365,69
31055004-14,31,055,004-14,164.2,372.5,17,158.3,283.6,58.1
31055004-15,31,055,004-15,308,663,26,322,516,64
31055004-16,31,055,004-16,397,667,24,427,402,96
31055004-17,31,055,004-17,327.9,384.6,15.9,347.8,297.1,38.8
31055004-18,31,055,004-18,178.5,532.5,10.8,179.5,420.1,37.5
31055004-19,31,055,004-19,414,547.7,25.2,454.2,366.9,87.8
31055004-20,31,055,004-20,529.4,468.8,23.4,589,263.4,52.4
31055004-21,31,055,004-21,474.9,826,36.5,533,575.2,96.1
31055005-01,31,055,005-01,573.4,756.6,23.2,653.5,403.5,99.5
31055005-02,31,055,005-02,528.6,838,27.8,691.2,385.4,82.4
31055005-03,31,055,005-03,679,774,27,792,423,84
31055005-05,31,055,005-05,447.9,571.8,18.8,479.6,376.6,68.4
31055005-06,31,055,005-06,432,526,17,470,346,54
31055005-07,31,055,005-07,824.5,904.4,48.7,919,571.4,115.2
31055005-09,31,055,005-09,695.1,594.3,26.8,805.4,283.1,60.7
31055005-10,31,055,005-10,613.6,615.2,21.2,690.4,348.6,80.9
31055005-11,31,055,005-11,703,721,37,792,432,104
31055005-12,31,055,005-12,703.4,651.1,27.5,742.3,412.3,84.5
31055005-13,31,055,005-13,1015,690.1,32.2,1132.8,327.9,92.7
31055005-14,31,055,005-14,850.4,713.5,29.3,959.2,393.1,89.3
31055005-15,31,055,005-15,726.5,638.6,30.2,861,339.9,70
31055005-16,31,055,005-16,692,592,26,786,320,76
31055005-17,31,055,005-17,832,625,24,957,313,64
