GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE
31019000025,31,019,000025,491,86,32,8
31019000026,31,019,000026,541.26,114.11,19.48,5.02
31019000027,31,019,000027,189.38,74.5,17.06,0.93
31019000028,31,019,000028,448.07,69.39,20.44,6.09
31019000029,31,019,000029,407.78,60.28,19.76,2.97
31021000001,31,021,000001,123.2,58.21,13.02,3
31021000002,31,021,000002,227.26,38.53,8.89,4.94
31021000003,31,021,000003,178,51,20,3
31021000004,31,021,000004,212.42,145.6,21.94,1.99
31021000005,31,021,000005,153,39,9,1
31021000006,31,021,000006,277,110,13,6
31021000007,31,021,000007,244.74,85.47,10.11,2.06
31021000008,31,021,000008,235,69,25,5
31021000009,31,021,000009,199.91,65.97,11,7
31021000010,31,021,000010,268.47,140.22,24.05,3.01
31021000011,31,021,000011,248,127,41,2
3102300001W,31,023,00001W,245.03,60.51,7.94,0.99
3102300002P,31,023,00002P,460,85,28,6
3102300002W,31,023,00002W,282,85,15,5
3102300003W,31,023,00003W,335.03,79.81,20.69,2.96
3102300005P,31,023,00005P,267,67,12,3
3102300006P,31,023,00006P,264,60,8,1
3102300008P,31,023,00008P,235.94,44.68,6.37,0.05
3102300011P,31,023,00011P,216,28,2,3
3102300013P,31,023,00013P,308,80,11,2
3102300014P,31,023,00014P,206,39,11,1
3102300016P,31,023,00016P,260,62,7,2
3102500001P,31,025,00001P,718.94,310.9,49.26,5.05
3102500001W,31,025,00001W,167,87,23,3
3102500002P,31,025,00002P,146.06,70.1,9.74,1.95
3102500002W,31,025,00002W,169,96,16,4
31025000031,31,025,000031,135.71,58.92,7.21,2.23
3102500003P,31,025,00003P,292,117,39,1
3102500003W,31,025,00003W,211,104,19,7
3102500004P,31,025,00004P,313,151,19,4
3102500004W,31,025,00004W,207.49,97.75,14.96,4.99
3102500005P,31,025,00005P,224,105,7,5
3102500005W,31,025,00005W,221.25,94.54,22.42,3.9
3102500006P,31,025,00006P,339.78,127.17,14.56,0.97
3102500006W,31,025,00006W,198,94,18,5
3102500007W,31,025,00007W,154.47,72.37,24.29,6.09
3102500008P,31,025,00008P,199,71,18,1
3102500008W,31,025,00008W,214,84,36,2
3102500009P,31,025,00009P,261.47,136.11,23.5,0
3102500009W,31,025,00009W,218.89,101.49,22.88,7.96
3102500010P,31,025,00010P,410.62,144.92,22.5,6
3102500011P,31,025,00011P,165,66,18,2
3102500012P,31,025,00012P,87,25,8,4
3102500013P,31,025,00013P,395,139,32,6
3102500014P,31,025,00014P,123.76,46.53,7.92,0.99
3102500015P,31,025,00015P,235.95,73.34,10.25,3.06
3102500016P,31,025,00016P,389,156,15,6
3102500017P,31,025,00017P,258,104,15,8
3102500018P,31,025,00018P,655.08,284.41,35.12,10.79
3102500019P,31,025,00019P,535.02,189.23,31.56,4.78
3102500020P,31,025,00020P,650.28,210.12,39.83,11.95
310250003W2,31,025,0003W2,146.09,63.28,19.56,3.26
3102700001P,31,027,00001P,142,40,21,1
3102700002P,31,027,00002P,347,65,21,0
3102700003P,31,027,00003P,159,31,14,1
3102700004P,31,027,00004P,233,31,13,1
3102700005P,31,027,00005P,250,27,13,0
3102700006P,31,027,00006P,69,21,10,1
3102700007P,31,027,00007P,753.49,122.31,31.05,9
3102700009P,31,027,00009P,144.51,29.69,4.95,0
3102700013P,31,027,00013P,311,36,13,1
3102700015P,31,027,00015P,130,14,9,0
3102700016P,31,027,00016P,404,58,33,4
3102700018P,31,027,00018P,103,37,18,2
3102700020P,31,027,00020P,486,59,23,11
3102900001P,31,029,00001P,214,19,5,0
3102900002P,31,029,00002P,294.07,25.49,6.1,0.05
3102900003P,31,029,00003P,354,36,12,1
3102900007P,31,029,00007P,264.93,36.51,7.9,2.95
3102900008P,31,029,00008P,521,54,23,2
3103100001P,31,031,00001P,136,14,3,0
3103100002P,31,031,00002P,187,13,6,3
3103100003P,31,031,00003P,32,3,1,0
3103100004P,31,031,00004P,74,5,6,0
3103100005P,31,031,00005P,89,9,2,0
3103100006P,31,031,00006P,527,87,34,7
3103100007P,31,031,00007P,506,81,25,2
3103100008P,31,031,00008P,397,60,26,1
3103100009P,31,031,00009P,27,1,1,0
3103100010P,31,031,00010P,17,0,0,0
3103100011P,31,031,00011P,39.74,2,0.03,0.06
3103100012P,31,031,00012P,24,1,0,0
3103100013P,31,031,00013P,75,5,5,0
3103100014P,31,031,00014P,101,11,2,0
3103100015P,31,031,00015P,22.26,0,0.97,1.94
3103100016P,31,031,00016P,41,2,0,0
3103100017P,31,031,00017P,66,2,2,0
3103100018P,31,031,00018P,82,9,3,0
3103100019P,31,031,00019P,106,10,7,0
3103100020P,31,031,00020P,74,2,3,0
3103300001P,31,033,00001P,321,30,15,0
3103300002P,31,033,00002P,249,34,16,4
3103300003P,31,033,00003P,334.8,50.97,12.99,0
3103300004P,31,033,00004P,266.75,22.14,15.05,2.02
3103300005P,31,033,00005P,421.07,99.52,31.27,7.92
3103300006P,31,033,00006P,706,166,26,5
3103300007P,31,033,00007P,429.27,102.06,27.02,1.01
3103300009P,31,033,00009P,334,92,32,13
3103300010P,31,033,00010P,602.91,114.28,37.66,13.06
3103500001P,31,035,00001P,175,26,15,0
3103500002P,31,035,00002P,268,76,22,7
3103500003P,31,035,00003P,204,31,7,0
3103500004P,31,035,00004P,177,36,4,3
3103500005P,31,035,00005P,161,24,8,0
3103500006P,31,035,00006P,172,17,3,0
3103500007P,31,035,00007P,242,56,12,1
3103500008P,31,035,00008P,301,47,13,0
3103500009P,31,035,00009P,303,62,8,2
3103500010P,31,035,00010P,265,70,14,1
3103500011P,31,035,00011P,154,32,10,1
3103700001P,31,037,00001P,481,257,22,5
3103700002P,31,037,00002P,579,119,15,5
3103700003P,31,037,00003P,289,185,19,7
3103700005P,31,037,00005P,440,241,40,6
3103700009P,31,037,00009P,382,57,22,3
3103900001P,31,039,00001P,599,146,33,4
3103900002P,31,039,00002P,364,104,19,4
3103900004P,31,039,00004P,358,67,8,2
3103900006P,31,039,00006P,431,77,25,4
3103900007P,31,039,00007P,434.55,87.53,21.31,2.01
3103900010P,31,039,00010P,503.59,139.24,29.33,8.23
3103900011P,31,039,00011P,431.86,98.23,21.36,1.77
3104100001P,31,041,00001P,54.73,7.15,2.48,0.28
3104100002P,31,041,00002P,150.88,19.15,6.83,0.72
3104100003P,31,041,00003P,40.8,1.88,1.88,0
3104100004P,31,041,00004P,31,1,0,0
3104100005P,31,041,00005P,53.77,7.58,2.07,0
3104100006P,31,041,00006P,24.23,3.42,0.93,0
3104100008P,31,041,00008P,203,39,13,4
3104100009P,31,041,00009P,39.6,1.82,1.82,0
3104100010P,31,041,00010P,422,40,10,7
3104100011P,31,041,00011P,76,4,0,0
3104100012P,31,041,00012P,306,28,12,1
3104100013P,31,041,00013P,200.29,13.04,4.01,0.02
3104100014P,31,041,00014P,55,4,1,0
3104100015P,31,041,00015P,64,0,4,0
3104100016P,31,041,00016P,51,3,0,0
3104100017P,31,041,00017P,42,7,4,0
3104100018P,31,041,00018P,8,1,1,0
3104100019P,31,041,00019P,59,19,1,0
3104100020P,31,041,00020P,71,1,0,0
3104100021P,31,041,00021P,58,4,0,0
3104100022P,31,041,00022P,365,39,20,3
3104100023P,31,041,00023P,46,8,5,1
3104100024P,31,041,00024P,181.16,17.53,2.92,0
3104100025P,31,041,00025P,95,14,5,0
3104100026P,31,041,00026P,86.79,12.68,4.88,1.22
3104100027P,31,041,00027P,110.99,16.21,6.24,1.56
3104100028P,31,041,00028P,20,4,0,0
3104100029P,31,041,00029P,142,15,7,4
3104100030P,31,041,00030P,25,0,3,0
3104100031P,31,041,00031P,60,3,1,0
3104100032P,31,041,00032P,86.8,11.63,4.47,0
3104100033P,31,041,00033P,107.2,14.37,5.53,0
3104100034P,31,041,00034P,158.22,23.11,8.89,2.22
3104100035P,31,041,00035P,131.76,46.3,7.09,4
3104100037P,31,041,00037P,473.4,96.6,20.23,5.02
3104100038P,31,041,00038P,203.26,46.67,6.81,0.97
3104100039P,31,041,00039P,392.13,67.85,31.93,1
3104300001P,31,043,00001P,287,124,11,3
3104300002P,31,043,00002P,502.7,188.02,18.99,6.99
3104300003P,31,043,00003P,160.37,35.89,10.9,0.06
3104300004P,31,043,00004P,146.91,83.2,7.06,0
3104300005P,31,043,00005P,202.64,76.13,6.23,0.38
3104300006P,31,043,00006P,400.72,106.91,28.04,3.94
3104300007P,31,043,00007P,370.43,224.66,19.97,3.99
3104300009P,31,043,00009P,188.79,204.19,10.44,2.86
3104300010P,31,043,00010P,280.66,355.72,37.65,6.18
3104300011P,31,043,00011P,289,346,35,10
3104300013P,31,043,00013P,209.77,169.29,14.72,4.6
3104300014P,31,043,00014P,368,267,18,5
3104300015P,31,043,00015P,209,133,11,3
3104500001P,31,045,00001P,140,52,16,10
3104500002P,31,045,00002P,347.26,149.4,25.09,15
3104500003P,31,045,00003P,285,143,21,12
3104500004P,31,045,00004P,190.01,92.65,18.84,3.93
3104500005P,31,045,00005P,155.89,87.81,22.69,6.91
3104500006P,31,045,00006P,288.74,51.6,10.91,0
3104500007P,31,045,00007P,244,46,16,2
3104500008P,31,045,00008P,214.11,33.19,9.31,0.09
3104500009P,31,045,00009P,109,19,8,0
3104500010P,31,045,00010P,373,56,18,0
3104500011P,31,045,00011P,233,45,20,1
3104500013P,31,045,00013P,51.99,25.35,5.16,1.07
3104700001P,31,047,00001P,130,10,10,0
3104700002P,31,047,00002P,204.92,22.88,21.88,0
3104700003P,31,047,00003P,79,6,7,0
3104700004P,31,047,00004P,214,19,12,4
3104700005P,31,047,00005P,143,38,4,2
3104700006P,31,047,00006P,112,27,4,0
3104700007P,31,047,00007P,114,14,5,0
3104700008P,31,047,00008P,182,25,5,1
3104700009P,31,047,00009P,230,60,6,1
3104700010P,31,047,00010P,170,42,12,3
3104700011P,31,047,00011P,436,60,16,4
3104700012P,31,047,00012P,629,185,34,9
3104700013P,31,047,00013P,736,143,36,0
3104700015P,31,047,00015P,615.08,140.12,35.12,5
3104700016P,31,047,00016P,649,157,37,9
3104700017P,31,047,00017P,83,160,13,3
3104700018P,31,047,00018P,192,220,18,7
3104700019P,31,047,00019P,412,243,32,1
3104700020P,31,047,00020P,440,309,39,5
3104700021P,31,047,00021P,213,255,34,4
3104900001P,31,049,00001P,264,56,8,1
3104900002P,31,049,00002P,269.57,29.74,14.86,0
3104900003P,31,049,00003P,275.63,34.29,24.14,0
3105100001P,31,051,00001P,344,101,27,5
3105100003P,31,051,00003P,171.37,34.67,3.96,0
3105100004P,31,051,00004P,198,22,13,1
3105100005P,31,051,00005P,208,48,16,0
3105100006P,31,051,00006P,219,45,11,4
3105100007P,31,051,00007P,108,32,8,1
3105100008P,31,051,00008P,124,54,15,0
3105100009P,31,051,00009P,166.57,36.11,9.22,0.08
3105100010P,31,051,00010P,141.54,49.31,1.04,0
3105100011P,31,051,00011P,161.08,35.02,6,0
3105100012P,31,051,00012P,90.2,37.04,7.01,2
3105100013P,31,051,00013P,109.23,61.85,12.77,3.92
3105300001P,31,053,00001P,347,87,7,0
3105300002P,31,053,00002P,193,31,14,2
3105300003P,31,053,00003P,198.99,51,12,4
3105300004P,31,053,00004P,343,75,22,7
3105300005P,31,053,00005P,419.55,96.9,19.98,2
3105300006P,31,053,00006P,340,127,17,6
3105300007P,31,053,00007P,475.52,165.05,16.63,5.88
3105300008P,31,053,00008P,211.1,106.28,9.21,1.9
3105300009P,31,053,00009P,151.16,55.5,7.97,0.22
3105300010P,31,053,00010P,549,246,44,6
3105300011P,31,053,00011P,193,86,14,4
3105300012P,31,053,00012P,224,102,9,7
3105300013P,31,053,00013P,411.68,224.55,29.55,8.86
3105300014P,31,053,00014P,375.58,243.16,10.99,5.84
3105300015P,31,053,00015P,239.75,163.71,13.26,5.44
3105300016P,31,053,00016P,414.13,188.25,25.66,6.7
3105300017P,31,053,00017P,272,165,16,14
3105300018P,31,053,00018P,187.87,102.75,15.34,2.3
3105300019P,31,053,00019P,182,119,21,3
3105300020P,31,053,00020P,333,213,37,3
3105300021P,31,053,00021P,526.68,244.07,20.75,3.95
3105300022P,31,053,00022P,532.93,262.99,31.16,4
3105300023P,31,053,00023P,102.82,85.63,8.58,4.31
3105300024P,31,053,00024P,192.18,130.37,16.42,8.69
3105300025P,31,053,00025P,265,154,20,10
3105300026P,31,053,00026P,190,102,16,4
3105300027P,31,053,00027P,228,127,17,9
3105300028P,31,053,00028P,350,173,35,7
3105300029P,31,053,00029P,476.16,269.24,34.44,4.89
3105300030P,31,053,00030P,277.01,121,17,2
3105300031P,31,053,00031P,381,147,28,5
3105300033P,31,053,00033P,348,79,18,4
31055001-02,31,055,001-02,635.72,642.76,56.64,21.17
31055001-03,31,055,001-03,225.56,326.37,16.87,5.49
31055001-04,31,055,001-04,295.89,755.55,30.47,15.23
31055001-05,31,055,001-05,397.57,620.6,44.89,15.01
31055001-07,31,055,001-07,318,808,54,26
31055001-08,31,055,001-08,362,811,55,17
31055001-09,31,055,001-09,296,443,43,19
31055001-10,31,055,001-10,275,288,27,7
31055001-11,31,055,001-11,353,500,48,23
31055001-12,31,055,001-12,50,44,8,2
31055001-13,31,055,001-13,609,653,75,19
31055001-14,31,055,001-14,408,1003,65,23
31055001-15,31,055,001-15,495,767,84,33
31055001-16,31,055,001-16,322,457,34,23
31055001-17,31,055,001-17,256,781,73,24
31055001-18,31,055,001-18,476,982,60,8
31055001-19,31,055,001-19,486,658,40,11
31055001-20,31,055,001-20,441.88,521.81,43.42,12.1
31055001-21,31,055,001-21,444.98,625.16,49.77,8.96
31055001-22,31,055,001-22,457.4,471.23,22.82,6.94
31055001-23,31,055,001-23,376.27,582.12,36.41,15.45
31055001-24,31,055,001-24,355,492,36,19
31055001-25,31,055,001-25,282,482,60,14
31055001-26,31,055,001-26,137.11,455.96,24.6,13.21
31055001-27,31,055,001-27,518.48,458.52,39.43,9.16
31055001-28,31,055,001-28,495,443,64,22
31055001-29,31,055,001-29,443,459,39,12
31055001-30,31,055,001-30,470.95,535.36,72.45,25.16
31055001-31,31,055,001-31,534.47,691.38,41.27,14.09
31055002-01,31,055,002-01,263.81,528.05,42.09,19.18
31055002-02,31,055,002-02,212,560,35,14
31055002-03,31,055,002-03,270.64,739.54,27.76,16.85
31055002-04,31,055,002-04,111.77,578.59,11.06,7.98
31055002-05,31,055,002-05,84.7,518.5,7.7,8.7
31055002-06,31,055,002-06,114.52,567.63,13.94,12.95
31055002-07,31,055,002-07,90,580,6,2
31055002-08,31,055,002-08,77.54,569.64,12.92,11.93
31055002-09,31,055,002-09,30.17,670.1,10.03,6.03
31055002-10,31,055,002-10,60,627,17,14
31055002-11,31,055,002-11,136,808,26,15
31055002-12,31,055,002-12,205,793,35,21
31055002-13,31,055,002-13,36,504,12,6
31055002-14,31,055,002-14,207,671,45,17
31055002-15,31,055,002-15,65.24,795.39,19.03,8.01
31055002-16,31,055,002-16,90.7,673.27,17.85,20.69
31055002-17,31,055,002-17,169,602,23,19
31055002-18,31,055,002-18,79.79,128.72,10.97,2
31055002-19,31,055,002-19,98.66,573.59,9.29,14.26
31055002-20,31,055,002-20,55,553,13,3
31055002-21,31,055,002-21,35.83,668.9,5.97,6.97
31055002-22,31,055,002-22,28,474,4,9
31055002-23,31,055,002-23,230.36,466.46,16.24,12.15
31055002-24,31,055,002-24,351.72,452.9,40.48,15.35
31055002-25,31,055,002-25,301.11,738.45,36.53,17.77
31055003-02,31,055,003-02,218,613,49,20
31055003-03,31,055,003-03,236,777,56,22
31055003-04,31,055,003-04,163.89,545.04,29.4,15.79
31055003-05,31,055,003-05,244.11,561.85,56.2,20.04
31055003-06,31,055,003-06,204.26,639.63,47.14,27.3
31055003-07,31,055,003-07,289,775,53,32
31055003-08,31,055,003-08,370,613,46,25
31055003-09,31,055,003-09,437,743,52,24
31055003-10,31,055,003-10,209,382,34,21
31055003-11,31,055,003-11,139.78,311.95,18.39,9.73
31055003-12,31,055,003-12,341,540,45,11
31055003-13,31,055,003-13,299,591,38,16
31055003-14,31,055,003-14,474,678,53,18
31055003-15,31,055,003-15,345.03,591.42,52.96,14.6
31055003-16,31,055,003-16,315.9,589.37,48.33,12.97
31055003-17,31,055,003-17,404.9,610.51,63.44,17.15
31055003-18,31,055,003-18,173,592,34,15
31055003-19,31,055,003-19,274,729,54,21
31055003-20,31,055,003-20,397,904,52,13
31055003-21,31,055,003-21,304.89,782.15,54.8,9.96
31055003-22,31,055,003-22,157.45,378.36,21.36,18.31
31055003-23,31,055,003-23,469,572,31,13
31055003-24,31,055,003-24,317.92,540.76,49.52,11.88
31055003-25,31,055,003-25,423.31,418.61,42.33,11.29
31055003-26,31,055,003-26,406.17,628.7,63.27,17.28
31055004-01,31,055,004-01,171.78,368.69,22.25,7.96
31055004-02,31,055,004-02,312,420,58,8
31055004-03,31,055,004-03,183.18,548.41,36.3,15.1
31055004-04,31,055,004-04,380.95,513.58,48.86,21.94
31055004-05,31,055,004-05,653,600,53,16
31055004-06,31,055,004-06,367.85,616.74,36.98,18.99
31055004-07,31,055,004-07,334.86,378.05,30.18,22.08
31055004-08,31,055,004-08,467,507,58,15
31055004-09,31,055,004-09,178,321,28,14
31055004-10,31,055,004-10,205,621,30,11
31055004-11,31,055,004-11,443,509,44,18
31055004-12,31,055,004-12,558,429,36,20
31055004-13,31,055,004-13,357,483,63,15
31055004-14,31,055,004-14,140,372.31,20.35,5.08
31055004-15,31,055,004-15,279,632,28,19
31055004-16,31,055,004-16,409,511,45,22
31055004-17,31,055,004-17,269.3,284.2,26.83,10.93
31055004-18,31,055,004-18,150.87,446.7,36.49,8.87
31055004-19,31,055,004-19,385.71,422.26,38.44,11.28
31055004-20,31,055,004-20,524.26,388.2,42.52,14.13
31055004-21,31,055,004-21,441.96,520.84,97.72,18.07
31055005-01,31,055,005-01,569.69,547.34,65.38,24.08
31055005-02,31,055,005-02,571.11,624.73,59.56,17.85
31055005-03,31,055,005-03,701,559,54,15
31055005-05,31,055,005-05,395.4,440,44.59,16.85
31055005-06,31,055,005-06,408,394,61,9
31055005-07,31,055,005-07,734.3,574.27,78.31,13.3
31055005-09,31,055,005-09,698,476.9,38.74,4.1
31055005-10,31,055,005-10,564.6,480.87,51.41,8.12
31055005-11,31,055,005-11,689,563,79,18
31055005-12,31,055,005-12,648.52,517.86,56.81,24.26
31055005-13,31,055,005-13,961.58,549.31,49.9,15.88
31055005-14,31,055,005-14,833.04,538.71,78.96,15.06
31055005-15,31,055,005-15,704.14,441.02,73.17,8.29
31055005-16,31,055,005-16,659,463,53,18
31055005-17,31,055,005-17,792.17,441.99,47.35,8.18
31055005-18,31,055,005-18,732,544,73,18
31055005-19,31,055,005-19,578.04,382.04,48.75,4.97
31055005-23,31,055,005-23,564.95,556.85,45.86,15.15
31055005-24,31,055,005-24,598.05,452.25,54.55,20.83
31055005-25,31,055,005-25,701.4,411.13,43.59,12.88
31055005-26,31,055,005-26,372.56,264.74,29.81,6.14
31055005-27,31,055,005-27,476.95,273.34,26.03,6.51
31055005-28,31,055,005-28,552,422,42,8
31055005-30,31,055,005-30,748.08,495.2,59.08,10.64
31055005-31,31,055,005-31,672,464.02,69.98,6.69
31055005-32,31,055,005-32,448.88,276.14,37.85,6.43
31055005-33,31,055,005-33,169,138,15,6
31055005-34,31,055,005-34,250,189,34,9
31055005-35,31,055,005-35,730.78,497.96,67.72,8.46
31055006-02,31,055,006-02,616.25,486.29,37.44,4.23
31055006-03,31,055,006-03,589.65,451.64,32.04,15.96
31055006-04,31,055,006-04,590.21,527.18,36.59,12.22
31055006-07,31,055,006-07,458.6,588.92,46.76,2.98
31055006-08,31,055,006-08,651.57,602.08,56.44,6.94
31055006-09,31,055,006-09,645.09,556.08,48.01,8
31055006-10,31,055,006-10,694,585,63,21
31055006-11,31,055,006-11,704,642,68,20
31055006-12,31,055,006-12,502.98,448.75,60.83,8.98
31055006-13,31,055,006-13,796.72,600.98,68.85,16.72
31055006-14,31,055,006-14,682.15,539.19,58.02,9.5
31055006-15,31,055,006-15,608,433,41,10
31055006-16,31,055,006-16,746,493,53,10
31055006-17,31,055,006-17,562.32,332.21,55.89,5.57
31055006-18,31,055,006-18,165,130,18,1
31055006-19,31,055,006-19,812.99,462.9,60.26,16.35
31055006-20,31,055,006-20,696.05,458.12,48.75,13.65
31055006-21,31,055,006-21,825.8,412.46,65.42,9.06
31055006-22,31,055,006-22,926.05,422.2,44.38,6.12
31055006-23,31,055,006-23,558.17,288.96,38.14,12.79
31055006-24,31,055,006-24,760.09,364.41,52.9,11.02
31055006-25,31,055,006-25,474,514,40,10
31055006-26,31,055,006-26,477.64,475.69,38.91,14.59
31055006-27,31,055,006-27,541.77,516.63,51.15,11.83
31055006-28,31,055,006-28,692,508,48,10
31055006-29,31,055,006-29,664.68,362.79,45.11,3.43
31055006-30,31,055,006-30,283.3,144.44,17.33,2.64
31055006-31,31,055,006-31,868.56,440.37,52.51,4.38
31055006-32,31,055,006-32,1046.56,480.27,53.53,12.73
31055006-33,31,055,006-33,834.51,375.56,57.68,8.32
31055006-34,31,055,006-34,1102.25,739.15,99.42,15.41
31055006-35,31,055,006-35,622.85,326.01,41.67,13.5
31055007-01,31,055,007-01,491.03,531.71,44.56,16.16
31055007-02,31,055,007-02,578.07,624.07,68.01,8
31055007-03,31,055,007-03,547.28,588.04,75.24,10.28
31055007-04,31,055,007-04,568.43,564.78,62.84,23.15
31055007-05,31,055,007-05,512.89,648.07,67.11,18.21
31055007-09,31,055,007-09,538,644,86,22
31055007-10,31,055,007-10,599,641,70,20
31055007-11,31,055,007-11,545,594,71,13
31055007-12,31,055,007-12,721.61,625.99,51.35,15.44
31055007-13,31,055,007-13,770.58,475.13,61.89,16.97
31055007-14,31,055,007-14,447.23,274.77,29.2,3.6
31055007-15,31,055,007-15,404.28,544.12,55.97,11.23
31055007-16,31,055,007-16,489.82,386.35,41.76,9.57
31055007-17,31,055,007-17,683,430,78,7
31055007-18,31,055,007-18,509,628,86,29
31055007-19,31,055,007-19,491.25,685.42,50.8,17.1
31055007-20,31,055,007-20,721.75,554.58,47.2,5.9
31055007-21,31,055,007-21,856.63,500.02,56.72,6.59
31055007-24,31,055,007-24,533.37,528.73,46.93,13.7
31055007-25,31,055,007-25,606.9,651.53,57.27,17.2
31055007-26,31,055,007-26,535.82,404.93,36.6,5.64
31055007-27,31,055,007-27,646.24,478.26,49.19,14.63
31055007-28,31,055,007-28,407.51,289.29,31.32,9.59
31055007-29,31,055,007-29,524.5,447.23,53.81,8.2
31055007-30,31,055,007-30,568.94,433.04,48.5,11.84
31055007-31,31,055,007-31,581.01,390.91,40.34,6.74
31055007-32,31,055,007-32,665.13,460.25,43.69,8.74
31055007-33,31,055,007-33,485.27,294.32,35.98,10.78
31055007-34,31,055,007-34,573.44,361.08,42.22,6.93
31055008-01,31,055,008-01,316.45,303.89,36.53,4.74
31055008-02,31,055,008-02,188,184,29,4
31055008-03,31,055,008-03,221.44,161.86,19.44,6.13
31055008-04,31,055,008-04,341,216,22,8
31055008-05,31,055,008-05,203.74,196.8,29.48,0.87
31055008-06,31,055,008-06,212,173,20,1
