GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREOFUE,G20PREOKIN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSRERN,G20USSDGRE,G20USSLSTE,G20USSOHER,G20USSOWRI
19009009011,19,009,009011,115,61.7,1.3,0.5,0.1,0.1,0,0.1,0.1,0.2,107.2,63.4,4.1,1.4,0
19009009012,19,009,009012,158.8,85.3,1.8,0.6,0.2,0.2,0,0.2,0.2,0.3,148,87.5,5.6,1.9,0
19009009013,19,009,009013,239.8,128.8,2.7,1,0.2,0.2,0,0.2,0.2,0.5,223.6,132.2,8.5,2.9,0
19009009014,19,009,009014,107,57.5,1.2,0.4,0.1,0.1,0,0.1,0.1,0.2,99.8,59,3.8,1.3,0
19011011001,19,011,011001,176.5,55.3,2.7,0.5,0,0,0,0,0,0,170.6,54.9,5.5,1.8,0.5
19011011002,19,011,011002,204,63.9,3.2,0.5,0,0,0,0,0,0,197.1,63.4,6.3,2.1,0.5
19011011003,19,011,011003,278.8,115.3,4.7,0,0.8,0,0,0,0,0.8,269.9,116.1,7.2,3.8,0
19011011004,19,011,011004,861.3,503.4,15.1,1,2,1,1,6,0,3,827,499.5,31.2,9.1,2
19011011005,19,011,011005,307.1,173.2,6,0.9,0.6,1.2,0,0.9,0,0.6,284.8,182.8,12,4.2,0.3
19011011006,19,011,011006,1728.7,1147.7,35.3,7,2.8,2,2,3,0,4.8,1656.5,1144.4,76.6,25.5,2
19011011007,19,011,011007,256.2,101.1,1.9,1.2,1.9,0,0,0.6,0,0.6,249.4,103.6,5.6,1.2,0
19011011008,19,011,011008,75.6,29.8,0.6,0.4,0.6,0,0,0.2,0,0.2,73.6,30.6,1.6,0.4,0
19011011009,19,011,011009,81.1,32,0.6,0.4,0.6,0,0,0.2,0,0.2,79,32.8,1.8,0.4,0
19011011010,19,011,011010,139,70.2,3,0.3,0.6,0.3,0,0,0,0.3,136.2,69,2.4,2.4,0
19011011011,19,011,011011,126.9,52.7,2.1,0,0.4,0,0,0,0,0.4,122.8,53.1,3.3,1.7,0
19011011012,19,011,011012,705.1,397.8,13.8,2.1,1.4,2.8,0,2.1,0,1.4,654,419.9,27.6,9.7,0.7
19011011013,19,011,011013,1028,618,25,3,0,1,0,2,1,2,1024,599,40,14,1
19011011014,19,011,011014,402,253,13,1,2,1,0,0,1,2,391,254,14,7,0
19011011015,19,011,011015,316,159.8,7,0.7,1.4,0.7,0,0,0,0.7,309.8,157,5.6,5.6,0
19011011016,19,011,011016,328,130,8,0,1,0,0,1,1,0,316,140,9,3,0
19011011017,19,011,011017,134.5,57.9,2.2,0.7,0.2,0.2,0,0.4,0,0,128.1,60.5,4.4,1.1,0
19011011018,19,011,011018,696,443.9,14,3,3,0,0,1,0,3,660,452.9,21,9,0
19011011019,19,011,011019,445,191.2,7.3,2.2,0.7,0.7,0,1.5,0,0,423.9,199.9,14.6,3.6,0
19011011020,19,011,011020,30.4,13.1,0.5,0.1,0,0,0,0.1,0,0,29,13.7,1,0.2,0
19011011021,19,011,011021,238.1,128.2,4.4,0.4,0,0.4,0,0,0,0,224.9,130,10.1,3.1,0.4
19011011022,19,011,011022,353,202.5,7.1,1,0.1,0.7,0,0,0,0,334.7,204.7,15.4,5,0.7
19011011023,19,011,011023,271.9,217.3,8.5,2.6,0.8,0.8,0,0,0,0,263.4,217.3,14.5,6,0.8
19013013001,19,013,013001,416,233.1,6.1,0,1,0,0,0,0,2,417.8,228,8.1,2.1,0
19013013002,19,013,013002,264.8,140.1,4.7,0,0,0,0,0.9,0,0.9,251.5,137.5,7.6,6.5,0
19013013003,19,013,013003,18.2,9.5,0.3,0,0,0,0,0.1,0,0.1,17.4,9.3,0.5,0.4,0
19013013004,19,013,013004,392,258,3,0,1,2,3,2,1,3,399,241,13,7,0
19013013005,19,013,013005,234,66,3,1,0,0,0,0,0,0,230,65,6,0,0
19013013006,19,013,013006,409.9,216.7,9.6,0.6,0,0.6,0,0.6,0.6,1.1,391.9,219,16.9,5.6,0
19013013007,19,013,013007,198,104.7,4.6,0.3,0,0.3,0,0.3,0.3,0.5,189.4,105.8,8.1,2.7,0
19013013008,19,013,013008,122.1,64.5,2.8,0.2,0,0.2,0,0.2,0.2,0.3,116.7,65.2,5,1.7,0
19013013009,19,013,013009,343,212.9,3,1,0,1,0,0,0,0,310.5,220.8,16.8,6.9,0
19013013010,19,013,013010,348.1,216,2.4,0.9,0.5,0,0,0.9,0.5,0.5,329.8,219.7,9.4,3.8,0
19013013011,19,013,013011,362.1,224.2,2.5,1,0.5,0,0,1,0.5,0.5,343,228.2,9.8,3.9,0
19013013012,19,013,013012,14.4,8.9,0.1,0,0,0,0,0,0,0,13.6,9.1,0.4,0.2,0
19013013013,19,013,013013,141.6,59.9,2.9,0,0,0,0,0,0,1,143.5,56,3.9,1.9,0
19013013014,19,013,013014,883.4,564.1,22.1,3,1,1,0,4,0,2,824.5,584,37.1,14.1,0
19013013015,19,013,013015,552.4,407.6,6.6,2.5,0.8,0,0.8,0,1.6,3.2,545,402.1,18.2,7.5,0.8
19013013016,19,013,013016,124.3,92,1.5,0.6,0.2,0,0.2,0,0.4,0.8,122.8,90.7,4.1,1.7,0.2
19013013017,19,013,013017,245,68,2,0,0,0,0,0,0,0,237,70,2,2,0
19013013018,19,013,013018,380.5,227.3,6.3,0.3,0.6,0.6,0,0.9,0,1.2,376,219.8,13.8,2.7,0.6
19013013019,19,013,013019,332.8,198.8,5.5,0.3,0.5,0.5,0,0.8,0,1,328.8,192.2,12.1,2.4,0.5
19013013020,19,013,013020,555.6,331.9,9.2,0.4,0.9,0.9,0,1.3,0,1.8,549.1,321,20.1,3.9,0.9
19013013021,19,013,013021,576.2,662.3,11.8,0,0.6,1.2,0.6,2.5,0,3.7,591.7,632,19.2,5,1.2
19013013022,19,013,013022,501.8,479.4,7.4,2.8,0,0,0.9,1.8,0.9,1,466.8,493.3,22.9,5.6,0
19013013023,19,013,013023,643,1061,15,3,0,0,0,3,1,3,652,1034,22,12,0
19013013024,19,013,013024,496.4,1097.9,22.8,5,2,0,0,4,1,5,518.2,1055.2,38.7,10.9,1
19013013025,19,013,013025,162,293,14,0,0,0,0,2,0,1,171,279,9,4,0
19013013026,19,013,013026,347.4,399.4,7.1,0,0.4,0.8,0.4,1.5,0,2.2,356.8,381.1,11.6,3,0.8
19013013027,19,013,013027,1457,1572,30,2,0,1,0,3,3,11,1510,1492,42,9,1
19013013028,19,013,013028,783.5,780.3,20.9,2.3,2,4,1.1,8.2,0.1,4.1,830.9,737.5,24.6,10.6,1
19013013029,19,013,013029,1086,1101,27,1,0,1,0,1,1,6,1112,1055,21,11,1
19013013030,19,013,013030,317,441,11,0,0,1,0,1,0,0,338,401,12,5,1
19013013031,19,013,013031,767.7,1052.9,27.7,4.5,1.3,2.3,0,3.4,0.1,6.7,777,1032.4,30.5,11.5,1.4
19013013032,19,013,013032,276,678,23,2,0,0,0,2,0,4,289,654,26,3,2
19013013033,19,013,013033,188,438,11,3,0,0,0,1,0,4,201,416,14,2,1
19013013034,19,013,013034,677,889,15,2,3,2,0,3,0,6,682,868,27,10,1
19013013035,19,013,013035,581.4,844.9,15.4,4.5,2.7,2.7,0,3.6,0.9,6.3,576.9,822.3,30.8,13.6,3.6
19013013036,19,013,013036,814,807,14,4,3,4,1,2,0,6,847,772,20,10,1
19013013037,19,013,013037,466.1,349.3,9.4,0.7,0.7,0,0,2.9,0,1.4,432.2,366,20.5,5.9,0
19013013038,19,013,013038,1159,1007.8,36.2,1,3.8,3.9,0.9,7.8,0,3.8,1058.5,1058.3,60.5,19.5,1
19013013039,19,013,013039,596,697,18,2,3,2,1,4,1,6,572,706,30,5,0
19013013040,19,013,013040,522,671,13,0,2,0,0,2,0,6,513,658,22,12,1
19013013041,19,013,013041,312,585,15,1,1,1,0,5,0,4,294,589,27,9,0
19013013042,19,013,013042,579,632.6,16,2,2,0,0,2,0,4.9,579.1,621,26.1,12,0
19013013043,19,013,013043,510,593,8,2,0,0,1,1,0,3,501,590,17,4,0
19013013044,19,013,013044,1007.2,879.1,19,2,2,1,0,0,0,6,1062.2,812.1,28,5,1
19013013045,19,013,013045,337,476,5,2,0,0,1,2,2,1,338,453,15,5,1
19013013046,19,013,013046,264,448,6,1,0,0,0,1,0,2,261,450,10,6,0
19013013047,19,013,013047,499,624,19,5,0,2,0,5,0,2,469,636,26,8,0
19013013048,19,013,013048,777.2,964.5,14,1,1,1,0,5,1,4,755.1,941.6,25.1,18,1
19013013049,19,013,013049,617.9,713.9,13,3,4,1,2,5,0,5,599.9,710.9,35,13,1
19013013050,19,013,013050,644.3,636.2,7,2,2,1,2,1,0,2,660.2,609.2,17,4,0
19013013051,19,013,013051,420.9,568.5,4.9,2.9,1,0,0,2,0,3.9,401.3,559.7,22.5,8.8,1
19013013052,19,013,013052,361,603,14,2,4,1,1,2,1,0,346,604,24,11,0
19013013053,19,013,013053,85,438,4,1,0,0,1,2,0,0,79,430,8,6,1
19013013054,19,013,013054,177.7,442.7,4,0,1,0,0,4.9,0,1,153.9,441.4,19,7,3
19013013055,19,013,013055,595.5,784.6,22,3,3,1,1,3,0,2.1,556.4,786.2,38,18,0
19013013056,19,013,013056,201.5,479.6,7.3,3,2,4,0,4.1,0,2.1,190.3,476.5,28.4,9.3,0
19013013057,19,013,013057,87,679,0,0,1,0,0,3,0,1,82,660,9,8,1
19013013058,19,013,013058,85.7,482,3,1,2,0,0,0.1,0,0,75.4,469.2,14.1,4.1,0
19013013059,19,013,013059,86.5,380,6,1,1,0,0,1,0,1,78.6,372,14.9,6,0
19013013060,19,013,013060,256,498,5,2,4,1,0,3,0,2,229,498,28,6,2
19013013061,19,013,013061,172.7,686.8,5,2,0,0,1,2,0,2,160.8,678.9,11.9,9.9,0
19013013062,19,013,013062,309.6,346.9,7.6,2,2.1,1.1,0.1,2.1,0,5.2,278.6,365.1,21.1,4.4,0
19013013063,19,013,013063,129,273.2,5.7,0.9,0,0.9,0,1.9,0.9,2.9,125.2,272.3,9.5,5.7,0
19013013064,19,013,013064,382,624,15,0,0,2,0,4,0,2,370,612,26,13,0
19013013065,19,013,013065,330,552,9,1,1,0,0,4,1,1,301,554,17,9,1
19013013066,19,013,013066,493,674,13,4,0,1,0,3,1,3,470,662,18,16,1
19013013067,19,013,013067,554,763,14,2,1,2,0,1,0,1,570,738,18,8,1
19013013068,19,013,013068,428,656,9,2,0,0,0,2,0,1,433,630,22,8,0
19013013069,19,013,013069,181.9,136.8,3.7,0.3,0.3,0,0,1.1,0,0.6,168.8,143.4,8,2.3,0
19015015001,19,015,015001,144.8,79.3,3.8,0.5,0,0.5,0.5,0.5,0.5,0.5,132.9,85.8,8,3.8,0
19015015002,19,015,015002,50.1,28.1,1.2,0.2,0,0.2,0.1,0.2,0.2,0.2,46.9,29.5,2.5,1.1,0
19015015003,19,015,015003,403.8,249.6,7,0.6,0.6,1.7,0,0.6,1.1,0.6,403.8,238.1,12.3,5.3,0
19015015004,19,015,015004,164.2,101.9,2.8,0.2,0.2,0.7,0,0.2,0.5,0.2,164.7,96.8,4.9,2.1,0
19015015005,19,015,015005,139.3,86.4,2.4,0.2,0.2,0.6,0,0.2,0.4,0.2,139.7,82.1,4.1,1.8,0
19015015006,19,015,015006,301.4,216.6,7.7,1.8,0.9,0.3,0,1.5,0.3,1.8,279.2,223.7,19.3,6.5,0
19015015007,19,015,015007,288.6,153.8,5.6,1.4,0.4,0,0,0.4,0.3,1.1,282.5,154.2,7.8,2.9,0
19015015008,19,015,015008,85.1,46.4,2.1,0.3,0,0.3,0.3,0.3,0.3,0.3,78.9,49.6,4.4,2,0
19015015009,19,015,015009,215.9,112.9,4.2,1,0.3,0,0,0.3,0.3,0.8,211.7,113.1,5.4,2.1,0
19015015010,19,015,015010,44.6,23.3,0.9,0.2,0,0,0,0,0,0.2,43.8,23.4,1.1,0.4,0
19015015011,19,015,015011,110.1,57.6,2.1,0.5,0.1,0,0,0.1,0.1,0.4,108,57.7,2.8,1.1,0
19015015012,19,015,015012,169.5,89.1,3.3,0.8,0.2,0,0,0.2,0.2,0.6,166.2,89.3,4.3,1.6,0
19015015013,19,015,015013,689.8,416.4,13.1,0,1,2,1,2,0,3,655.7,418.4,27.1,15,0
19015015014,19,015,015014,129.6,88.6,2.5,0,0.2,0,0,0.9,0.4,0.9,125.8,88.7,4.9,1.9,0.2
19015015015,19,015,015015,3582,3054.5,89,12.2,8.1,6.7,5,19.5,4.7,12.2,3400,3057.1,184.1,81.2,4
19015015016,19,015,015016,153,121.7,3.4,0.8,1.1,0,0,0,0,0.8,151.9,115.7,6.3,3.4,0
19015015017,19,015,015017,16.6,11.5,0.3,0,0,0,0,0.1,0,0.1,16.1,11.5,0.6,0.2,0
19015015018,19,015,015018,239.6,190.5,5.3,1.2,1.8,0,0,0,0,1.2,237.9,181.2,9.9,5.3,0
19015015019,19,015,015019,11.3,9,0.2,0.1,0.1,0,0,0,0,0.1,11.3,8.6,0.5,0.2,0
19015015020,19,015,015020,376.3,259.9,7.2,0,0.6,0,0,2.8,1.1,2.8,365.1,260,14.4,5.5,0.6
19015015021,19,015,015021,911.8,654.5,19.6,2,2,1,0,3.2,0.1,3.2,834,680.5,43.1,17.4,1
19015015022,19,015,015022,65.4,46.8,1.5,0.1,0.1,0,0,0.4,0.1,0.5,62.5,47.4,2.8,1,0.1
19015015023,19,015,015023,163.2,77.2,5.9,0,0.5,0.5,0,0,0,1,160.7,77.2,5.9,2,0.5
19015015024,19,015,015024,129.6,61.3,4.7,0,0.4,0.4,0,0,0,0.8,127.7,61.3,4.7,1.6,0.4
19015015025,19,015,015025,39.2,18.5,1.4,0,0.1,0.1,0,0,0,0.2,38.6,18.5,1.4,0.5,0.1
19015015026,19,015,015026,82.1,56.7,1.6,0,0.1,0,0,0.6,0.2,0.6,79.7,56.7,3.1,1.2,0.1
19015015027,19,015,015027,6,4.8,0.1,0,0,0,0,0,0,0,6,4.5,0.2,0.1,0
19017017001,19,017,017001,289.5,135,3.9,0,1.1,0,0.6,0,0.6,0,277.2,138.3,9.5,1.7,0
19017017002,19,017,017002,229.5,107,3.1,0,0.9,0,0.4,0,0.4,0,219.8,109.7,7.5,1.3,0
19017017003,19,017,017003,98.6,50.8,1.4,0,0,0,0,0.5,0,0,94.2,53.2,2.9,0.5,0
19017017004,19,017,017004,105.4,54.2,1.6,0,0,0,0,0.5,0,0,100.8,56.8,3.1,0.5,0
19017017005,19,017,017005,179.1,82.8,2.6,0.2,0.2,0.2,0.2,0.3,0,0.9,174.7,85.2,3,2.3,0.2
19017017006,19,017,017006,400.3,185,5.9,0.4,0.4,0.4,0.4,0.8,0,2,390.5,190.5,6.7,5.1,0.4
19017017007,19,017,017007,437.6,202.2,6.4,0.4,0.4,0.4,0.4,0.9,0,2.1,426.9,208.3,7.3,5.6,0.4
19017017008,19,017,017008,199.8,132.9,3.8,0,0.4,0,0,1.1,0,0.8,184,139.7,9.4,2.2,0.4
19017017009,19,017,017009,332.2,221.1,6.2,0,0.6,0,0,1.9,0,1.2,306,232.3,15.6,3.8,0.6
19017017010,19,017,017010,231.4,149.3,3.8,0.5,0.5,0,0.5,0,0.5,0.5,231.4,143.6,6.7,1.9,0
19017017011,19,017,017011,249.6,161.1,4.1,0.5,0.5,0,0.5,0,0.5,0.5,249.6,154.8,7.2,2.1,0
19017017012,19,017,017012,695.3,684.4,20.7,2.6,1.4,1.5,0,2.5,0,1.6,705.1,667.6,21.2,5.4,0.8
19017017013,19,017,017013,2278.9,2383.1,70.6,13.4,5.7,3.5,1,4.5,2,11.4,2307,2310.9,90.1,25.7,1.3
19017017014,19,017,017014,358.9,220.3,7.5,0.6,1.1,0.6,0,0,0,0,354.3,223.7,6.9,2.9,0
19017017015,19,017,017015,265.1,162.7,5.5,0.4,0.8,0.4,0,0,0,0,261.7,165.3,5.1,2.1,0
19017017016,19,017,017016,558.6,331.4,11.9,0.9,1.8,0.4,0,2.2,0,2.6,553.3,332.3,12.8,7.1,0.4
19017017017,19,017,017017,692.1,410.7,14.8,1.1,2.2,0.6,0,2.7,0,3.3,685.6,411.8,15.9,8.8,0.6
19017017018,19,017,017018,346.8,142.3,5.5,1.5,0.5,0,0,1,0,1.5,337.8,143.8,11.5,2.5,0
19017017019,19,017,017019,345.2,141.7,5.5,1.5,0.5,0,0,1,0,1.5,336.2,143.2,11.5,2.5,0
19019019001,19,019,019001,227.2,129.2,1.8,0,0,0,0,0,0,1.2,209.6,138.6,6.5,1.8,0.6
19019019002,19,019,019002,159.8,90.8,1.2,0,0,0,0,0,0,0.8,147.4,97.4,4.5,1.2,0.4
19019019003,19,019,019003,333,186,7,0,1,1,0,2,0,1,308,196,16,10,0
