GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16PREOVAC,G16PREOKAH,G16PREIMCM,G16PREIFUE,G16PREORIV,G16PREOWRI,G16USSRGRA,G16USSDJUD,G16USSLALD,G16USSOHEN,G16USSILUI,G16USSOWRI
19001001014,19,001,001014,304.65,108.81,12.62,0.33,1.46,1.12,0.9,1.01,1.01,0,5.15,330.79,85.88,12.59,4.34,1.44,0
19001001015,19,001,001015,38.82,20.52,2.37,0.12,0.27,0.27,0.16,0.27,0,0,0.43,43.79,15.64,1.78,0.98,0.16,0.09
19001001016,19,001,001016,65.74,36.14,4.11,0.28,0.27,0.27,0.18,0.33,0,0,0.71,74.72,27.85,2.52,1.53,0.24,0.09
19001001017,19,001,001017,488.04,285.9,30.56,4.72,0.25,0.25,0.16,1.19,0,0,7.8,557.91,226.51,16.59,8.54,1.11,0.08
19001001018,19,001,001018,132.5,69.51,8.19,0.17,0.91,0.91,0.58,0.91,0,0,1.14,149.74,52.57,5.74,3.54,0.58,0.3
19001001019,19,001,001019,71.55,37.35,4.46,0,0.5,0.5,0.33,0.5,0,0,0.5,80.97,28.09,2.97,1.98,0.33,0.17
19001001020,19,001,001020,137.56,71.8,8.58,0,0.95,0.95,0.64,0.95,0,0,0.95,155.67,54.01,5.72,3.81,0.64,0.32
19001001021,19,001,001021,85.29,31.3,3.6,0,0.47,0.31,0.31,0.31,0.31,0,1.56,93.89,24.41,3.29,1.1,0.31,0
19001001022,19,001,001022,99.85,36.64,4.21,0,0.55,0.37,0.37,0.37,0.37,0,1.83,109.92,28.58,3.85,1.28,0.37,0
19003003001,19,003,003001,34.5,12.66,1.57,0.22,0.22,0,0,0.11,0,0,0.34,36.74,10.53,1.12,0.45,0.34,0
19003003002,19,003,003002,51.28,18.81,2.33,0.33,0.33,0,0,0.17,0,0,0.5,54.61,15.65,1.66,0.67,0.5,0
19003003003,19,003,003003,51.91,19.05,2.36,0.34,0.34,0,0,0.17,0,0,0.51,55.28,15.84,1.69,0.67,0.51,0
19003003004,19,003,003004,49.82,17.16,2.19,0.25,0.4,0,0.04,0.12,0,0,0.48,52.64,14.58,1.58,0.53,0.41,0
19003003005,19,003,003005,108.93,29.42,4.2,0,1.4,0,0.35,0,0,0,1.05,112.08,27.32,3.15,0.35,0.35,0
19003003006,19,003,003006,129.16,61.93,12.39,0.47,1.22,0,0.09,0.88,0,0,1.19,139.23,50.83,5.67,4.42,0.12,0.43
19003003007,19,003,003007,158.49,73.65,10.21,2.64,0.26,0.03,0,1.15,0.03,0,3.91,174.72,57.08,8.62,2.7,1.6,0.05
19003003008,19,003,003008,290.55,138.81,27.06,1.95,3.26,0.46,0,1.81,0.46,0,5.6,325.83,106.09,14.24,8.3,1.53,0.47
19003003009,19,003,003009,51.73,20.87,2.62,0.58,0.21,0,0,0.25,0,0,0.83,55.78,16.85,2.14,0.71,0.53,0
19003003010,19,003,003010,54.82,25.28,3.24,1.01,0,0,0,0.4,0,0,1.42,60.28,19.62,3.03,0.81,0.61,0
19003003011,19,003,003011,124.39,47.22,6.75,0.74,1.09,0.09,0,0.41,0.09,0,1.59,134.66,38.06,4.39,1.83,1.15,0
19003003012,19,003,003012,126.84,56.22,11.81,0.47,2.19,0.42,0,0.52,0.42,0,3.02,145.86,40.77,6,3.04,0.83,0.05
19003003013,19,003,003013,121.11,32.71,4.67,0,1.56,0,0.39,0,0,0,1.17,124.61,30.37,3.5,0.39,0.39,0
19003003014,19,003,003014,38.83,10.49,1.5,0,0.5,0,0.12,0,0,0,0.37,39.96,9.74,1.12,0.12,0.12,0
19003003015,19,003,003015,2.63,0.71,0.1,0,0.03,0,0.01,0,0,0,0.03,2.71,0.66,0.08,0.01,0.01,0
19005005001,19,005,005001,75.01,47.06,1.4,0.93,1.4,1.4,0.47,0.47,0,0,0,80.61,37.74,3.73,1.4,0.93,0
19005005002,19,005,005002,37.93,16.7,1.33,0.66,0.33,0,0,0.33,0,0,0.77,40.92,13.6,1.99,0.55,0.11,0
19005005003,19,005,005003,305.07,134.3,10.67,5.34,2.67,0,0,2.67,0,0,6.23,329.08,109.4,16.01,4.45,0.89,0
19005005004,19,005,005004,250.72,210.5,17.54,3.42,4.28,0.43,0.43,4.28,0.43,0,3.42,275.1,189.53,14.55,4.71,2.99,0
19005005005,19,005,005005,94.02,40.9,5.76,1.04,0.58,0.12,0.23,0.35,0,0,1.15,103,35.03,2.88,1.04,0.81,0
19005005006,19,005,005006,85.99,53.94,1.6,1.07,1.6,1.6,0.53,0.53,0,0,0,92.39,43.26,4.27,1.6,1.07,0
19005005007,19,005,005007,84.44,37.4,5.04,0.88,0.51,0.11,0.21,0.35,0,0,1.02,92.41,32.24,2.53,0.94,0.68,0
19005005008,19,005,005008,89.81,39.5,5.5,0.98,0.57,0.11,0.22,0.32,0,0,1.09,98.53,33.73,2.81,1,0.75,0.01
19005005009,19,005,005009,72,60.45,5.04,0.98,1.23,0.12,0.12,1.23,0.12,0,0.98,79.01,54.43,4.18,1.35,0.86,0
19005005010,19,005,005010,263.28,221.05,18.42,3.59,4.49,0.45,0.45,4.49,0.45,0,3.59,288.89,199.03,15.28,4.94,3.14,0
19005005011,19,005,005011,215.25,149.9,7.69,3.07,0.77,0,0,0,0,0,1.54,224.47,133.76,11.53,4.61,0,0
19005005012,19,005,005012,153.22,66.4,6.81,1.7,2.27,0,0,2.27,0,0,1.13,166.84,54.48,3.4,1.7,0.57,0
19005005013,19,005,005013,417.25,184.39,25.73,4.6,2.52,0.5,1.05,1.57,0,0,5.21,456.92,158.41,13.01,4.69,3.6,0
19005005014,19,005,005014,100.95,44.82,6.24,1.12,0.6,0.12,0.26,0.39,0,0,1.27,110.5,38.58,3.16,1.14,0.88,0
19005005015,19,005,005015,1161.54,718.99,68.72,7.39,8.22,1.05,4.03,7.03,0,0,16.25,1275.64,638,47.62,18.19,5.29,0.99
19005005016,19,005,005016,129.68,42.1,4.27,0.55,0,0,1.04,1.57,0,0,0.53,137.68,35.15,2.13,1.58,0,0
19005005017,19,005,005017,257.44,219.2,23.91,5.98,1,0,0,2.99,0,1,2.99,301.28,179.35,10.96,3.99,1,0
19005005018,19,005,005018,117.88,37.7,3.82,0.48,0,0,0.95,1.43,0,0,0.48,125.04,31.5,1.91,1.43,0,0
19005005019,19,005,005019,103.68,44.93,4.61,1.15,1.54,0,0,1.54,0,0,0.77,112.9,36.87,2.3,1.15,0.38,0
19005005020,19,005,005020,77.85,50.77,2.89,1.07,0.43,0,0,0.19,0,0,0.56,81.78,44.89,3.76,1.53,0.05,0
19007007001,19,007,007001,141.62,61.96,1.36,0,0,0.68,0,0.68,0,0,2.04,140.26,55.83,4.77,0.68,0.68,0
19007007002,19,007,007002,135.03,57.1,5.71,0.67,0,0,0.34,0,0,0,1.34,135.7,56.09,2.69,2.69,0.67,0
19007007003,19,007,007003,112.83,47.71,4.77,0.56,0,0,0.28,0,0,0,1.12,113.39,46.87,2.25,2.25,0.56,0
19007007004,19,007,007004,154.14,65.18,6.52,0.77,0,0,0.38,0,0,0,1.53,154.91,64.03,3.07,3.07,0.77,0
19007007005,19,007,007005,55.73,18.34,2.35,0.71,0,0,0,0.71,0,0,0.47,58.31,18.11,0.94,0,0,0
19007007006,19,007,007006,181.27,59.66,7.65,2.29,0,0,0,2.29,0,0,1.53,189.69,58.89,3.06,0,0,0
19007007007,19,007,007007,184.43,69.33,6.34,0.45,1.36,0.91,0,0.91,0,0,1.81,193.94,60.72,3.63,2.72,0.45,0
19007007008,19,007,007008,181.76,69.82,0,0.6,0,0,0,1.2,0,0,0,180.56,60.19,3.01,1.2,1.81,0
19007007009,19,007,007009,66.38,29.04,0.64,0,0,0.32,0,0.32,0,0,0.96,65.74,26.17,2.23,0.32,0.32,0
19007007010,19,007,007010,106.32,38,4.45,0,0.4,0.4,0,0.4,0,0,0.81,108.74,33.15,5.26,1.21,0,1.21
19007007011,19,007,007011,94.57,33.8,3.96,0,0.36,0.36,0,0.36,0,0,0.72,96.73,29.49,4.67,1.08,0,1.08
19007007012,19,007,007012,62.11,22.2,2.6,0,0.24,0.24,0,0.24,0,0,0.47,63.53,19.37,3.07,0.71,0,0.71
19007007013,19,007,007013,120.24,46.18,0,0.4,0,0,0,0.8,0,0,0,119.44,39.81,1.99,0.8,1.19,0
19007007014,19,007,007014,1509.58,863.04,67.84,26.2,13.61,5.41,4,11.41,1,1,20.81,1553.84,817.19,57.62,26.22,10.2,2
19007007015,19,007,007015,139.99,52.63,4.82,0.34,1.03,0.69,0,0.69,0,0,1.38,147.22,46.09,2.75,2.06,0.34,0
19007007016,19,007,007016,63.7,19.32,2.3,0.19,1.15,0.19,0.38,0,0,0,0,66.18,17.02,1.15,1.15,0.19,0
19007007017,19,007,007017,145.13,44.02,5.23,0.44,2.62,0.44,0.87,0,0,0,0,150.8,38.79,2.62,2.62,0.44,0
19007007018,19,007,007018,124.17,37.66,4.47,0.37,2.24,0.37,0.75,0,0,0,0,129.02,33.19,2.24,2.24,0.37,0
19007007019,19,007,007019,158,62,3,4,1,0,0,0,0,0,1,159,60,4,2,0,0
19007007020,19,007,007020,210.98,83.39,3.56,2.85,0.71,0.71,0.71,2.85,0,0.71,0.71,210.27,77.69,7.13,2.14,0,0.71
19007007021,19,007,007021,85.02,33.61,1.44,1.15,0.29,0.29,0.29,1.15,0,0.29,0.29,84.73,31.31,2.87,0.86,0,0.29
19009009001,19,009,009001,115.91,52.68,6.03,0.94,1.13,0.19,0,0.38,0,0,1.32,127.4,40.24,3.68,1.51,0.66,0
19009009002,19,009,009002,38.47,17.48,2,0.31,0.38,0.06,0,0.13,0,0,0.44,42.28,13.35,1.22,0.5,0.22,0
19009009003,19,009,009003,146.38,66.53,7.62,1.19,1.43,0.24,0,0.48,0,0,1.67,160.9,50.82,4.64,1.9,0.83,0
19009009004,19,009,009004,82.43,37.46,4.29,0.67,0.8,0.13,0,0.27,0,0,0.94,90.61,28.62,2.61,1.07,0.47,0
19009009005,19,009,009005,95.92,43.59,4.99,0.78,0.94,0.16,0,0.31,0,0,1.09,105.44,33.3,3.04,1.25,0.55,0
19009009006,19,009,009006,32.99,18.97,1.57,0.51,0.18,0.07,0.07,0.18,0.07,0.04,0.58,35.35,15.29,1.13,0.69,0,0
19009009007,19,009,009007,572.03,259.97,29.76,4.65,5.58,0.93,0,1.86,0,0,6.51,628.77,198.58,18.14,7.44,3.26,0
19009009008,19,009,009008,178.85,81.28,9.31,1.45,1.74,0.29,0,0.58,0,0,2.04,196.59,62.09,5.67,2.33,1.02,0
19009009009,19,009,009009,229.43,131.94,10.89,3.55,1.27,0.51,0.51,1.27,0.51,0.25,4.05,245.89,106.36,7.85,4.81,0,0
19009009010,19,009,009010,73.87,42.48,3.51,1.14,0.41,0.16,0.16,0.41,0.16,0.08,1.3,79.17,34.25,2.53,1.55,0,0
19009009011,19,009,009011,105.53,60.69,5.01,1.63,0.58,0.23,0.23,0.58,0.23,0.12,1.86,113.1,48.92,3.61,2.21,0,0
19009009012,19,009,009012,145.79,83.84,6.92,2.25,0.8,0.32,0.32,0.8,0.32,0.16,2.57,156.25,67.58,4.99,3.06,0,0
19009009013,19,009,009013,220.14,126.59,10.45,3.4,1.21,0.49,0.49,1.21,0.49,0.24,3.89,235.94,102.05,7.53,4.62,0,0
19009009014,19,009,009014,98.25,56.5,4.66,1.52,0.54,0.22,0.22,0.54,0.22,0.11,1.74,105.29,45.54,3.36,2.06,0,0
19011011001,19,011,011001,176.07,51.22,5.95,0.46,1.83,0,0,0,0.46,0,0.46,189.34,42.07,3.2,0.91,0,0.46
19011011002,19,011,011002,203.45,59.19,6.87,0.53,2.11,0,0,0,0.53,0,0.53,218.78,48.62,3.7,1.06,0,0.53
19011011003,19,011,011003,242.99,100.59,16.82,4.17,0.89,0.42,0.42,2.08,0.01,0,3.34,273.35,86.58,6.34,2.11,1.66,0.01
19011011004,19,011,011004,683.81,462.16,57.21,9.07,8.04,2.01,0,7.04,0,1.01,9.07,795.23,381.83,34.19,13.06,2.01,0.01
19011011005,19,011,011005,274.28,156.39,14.74,5.11,2.71,0.9,0.3,3.01,0,0.6,5.11,304.96,132.93,13.83,4.51,0.9,0.9
19011011006,19,011,011006,1522.1,1052.99,123.63,18.91,8.78,2.39,4.39,11.95,0,1,29.13,1829.23,815.1,64.86,27.95,5.56,1
19011011007,19,011,011007,253.14,88.72,14.89,0.62,0,0,0,0.62,0,0,1.24,265.55,76.32,8.69,3.1,0.62,0
19011011008,19,011,011008,74.7,26.18,4.39,0.18,0,0,0,0.18,0,0,0.37,78.36,22.52,2.56,0.92,0.18,0
19011011009,19,011,011009,80.16,28.09,4.72,0.2,0,0,0,0.2,0,0,0.39,84.09,24.17,2.75,0.98,0.2,0
19011011010,19,011,011010,122.78,63.53,7.02,2.14,0.92,0,0.31,1.83,0,0,3.36,138.67,52.84,6.11,1.22,0.61,0
19011011011,19,011,011011,110.3,45.97,7.73,1.93,0.39,0.19,0.19,0.97,0,0,1.55,124.2,39.6,2.9,0.97,0.77,0
19011011012,19,011,011012,629.8,359.1,33.84,11.74,6.22,2.07,0.69,6.91,0,1.38,11.74,700.24,305.23,31.77,10.36,2.07,2.07
19011011013,19,011,011013,898,483,72,8,5,2,1,9,0,0,18,1026,383,44,14,4,0
19011011014,19,011,011014,403,250,27,4,3,0,0,2,1,0,9,496,181,10,7,0,0
19011011015,19,011,011015,279.22,144.47,15.98,4.86,2.08,0,0.69,4.17,0,0,7.64,315.33,120.16,13.89,2.78,1.39,0
19011011016,19,011,011016,303,150,15,0,3,0,1,2,0,0,5,333,120,13,3,1,0
19011011017,19,011,011017,114.89,54.06,6.62,0.66,0.88,0,0.88,0.66,0,0,2.42,124.62,47,5.72,2.65,0,0
19011011018,19,011,011018,667.99,381.96,35,10,9,1,3,8,0,0,9,743.96,320.97,31.01,19,1,1
19011011019,19,011,011019,380.12,178.75,21.89,2.19,2.92,0,2.92,2.19,0,0,8.03,412.22,155.4,18.97,8.76,0,0
19011011020,19,011,011020,26.01,12.23,1.5,0.15,0.2,0,0.2,0.15,0,0,0.55,28.21,10.63,1.3,0.6,0,0
19011011021,19,011,011021,212.7,126.92,13.57,0,0.44,0.88,0,1.75,0,0,2.63,233.27,106.35,9.63,2.19,0.88,0
19011011022,19,011,011022,317.02,198.12,20.09,0.15,0.86,1.12,0.15,2.69,0,0,4.41,348.77,166.22,14.44,3.4,1.42,0.3
19011011023,19,011,011023,252.28,201.96,15.34,0.85,1.7,0,0.85,2.56,0,0,5.96,282.96,170.43,11.93,3.41,1.7,1.7
19013013001,19,013,013001,364.33,196.2,18.21,3.06,1.04,0.01,0,12.03,0.01,0,12.1,436.18,157.6,11.07,2.04,0,1
19013013002,19,013,013002,222.75,149.14,14.29,3.71,2.78,0.95,0.01,1.9,0.92,0,6.58,279.96,108.78,4.88,2.82,0.01,0
19013013003,19,013,013003,15.34,10.16,0.97,0.26,0.19,0.06,0,0.13,0.06,0,0.45,19.29,7.38,0.32,0.19,0,0
19013013004,19,013,013004,348,257,31,3,0,0,0,0,0,0,3,418,204,15,2,0,0
19013013005,19,013,013005,210,69,12,0,0,0,0,0,3,0,3,225,59,9,4,0,0
19013013006,19,013,013006,355.43,195.4,18.53,7.3,2.25,1.68,0,1.68,0,0,6.18,395.86,171.26,11.79,6.18,2.25,0
19013013007,19,013,013007,171.72,94.41,8.95,3.53,1.09,0.81,0,0.81,0,0,2.98,191.26,82.74,5.7,2.98,1.09,0
19013013008,19,013,013008,105.85,58.19,5.52,2.17,0.67,0.5,0,0.5,0,0,1.84,117.89,51,3.51,1.84,0.67,0
19013013009,19,013,013009,293.8,212.64,18.74,3.06,1.97,0.06,0.02,2.95,0,0,1.08,321.7,192.42,14.92,3.97,1.02,0.02
19013013010,19,013,013010,273.9,201.23,16.53,1.48,0.95,0.01,0.47,3.29,0.47,0,4.72,323.34,161.16,6.23,4.29,1.42,0.01
19013013011,19,013,013011,284.58,209.02,17.17,1.47,0.98,0,0.49,3.43,0.49,0,4.91,336.1,167.31,6.38,4.42,1.47,0
19013013012,19,013,013012,11.3,8.3,0.68,0.06,0.04,0,0.02,0.14,0.02,0,0.19,13.34,6.64,0.25,0.18,0.06,0
19013013013,19,013,013013,122.32,43.52,12.52,0.96,0.96,0.96,0,0.01,0,0,1.93,133.9,40.59,4.83,0.98,0,0
19013013014,19,013,013014,718.68,505.48,67.48,8.04,4.04,1.04,0,6.99,2,0,14.07,816.1,429.41,49.17,23.02,0,0
19013013015,19,013,013015,486.66,365.68,29.88,11.36,2.47,0.81,0.83,4.2,0.03,0,8.31,552.15,305.49,23.72,13.12,3.29,0.81
19013013016,19,013,013016,109.85,82.48,6.75,2.62,0.56,0.19,0.19,0.94,0,0,1.87,124.47,68.98,5.44,3,0.75,0.19
19013013017,19,013,013017,220,57,6,1,3,1,0,2,0,0,3,227,56,8,2,0,0
19013013018,19,013,013018,331.04,179.31,21.59,2.1,2.4,0.6,0.9,4.5,0.3,0,6.9,392.51,137.33,11.09,4.2,0.9,0.6
19013013019,19,013,013019,289.49,156.8,18.88,1.84,2.1,0.52,0.79,3.93,0.26,0,6.03,343.24,120.09,9.7,3.67,0.79,0.52
19013013020,19,013,013020,483.4,261.84,31.53,3.07,3.5,0.88,1.31,6.57,0.44,0,10.07,573.17,200.54,16.2,6.13,1.31,0.88
19013013021,19,013,013021,505.57,531.59,52.04,13.01,3.1,0,1.24,17.35,0,0,13.63,649.31,434.94,24.16,6.82,4.34,1.24
19013013022,19,013,013022,442.86,456.7,47.2,3.02,1.89,2.76,0.93,5.52,0.01,0,13.74,545.46,381.55,27.56,5.48,0.98,0.02
19013013023,19,013,013023,632,908,76,12,10,3,1,15,3,1,23,847,766,43,13,4,4
19013013024,19,013,013024,466.56,913.27,50.63,26.8,6.95,5.96,0.99,8.93,0.99,0,25.81,641.28,788.2,46.66,10.92,6.95,0
19013013025,19,013,013025,257,282,28,14,1,1,2,10,0,0,4,331,223,14,8,1,2
19013013026,19,013,013026,304.86,320.55,31.38,7.85,1.87,0,0.75,10.46,0,0,8.22,391.53,262.27,14.57,4.11,2.62,0.75
19013013027,19,013,013027,1299,1154,103,24,9,3,2,28,0,0,49,1679,909,52,15,6,0
19013013028,19,013,013028,751.43,698.68,61.59,12.43,2.23,0.29,0.11,14.77,0,0,24.6,964.82,536.71,28.16,6.65,6.14,1.01
19013013029,19,013,013029,955,900,78,6,6,1,4,16,0,1,32,1216,693,44,14,0,1
19013013030,19,013,013030,559,636,81,11,5,1,1,16,0,1,18,731,492,32,14,3,3
19013013031,19,013,013031,724.72,895.96,67.16,18.07,3.42,3.13,1.12,17.78,1,0.09,23.49,923.33,752.41,45.04,10.6,4.41,1.12
19013013032,19,013,013032,370,639,70,21,2,2,1,12,0,1,12,500,546,43,11,5,0
19013013033,19,013,013033,338,597,69,16,3,0,1,13,1,0,12,536,421,29,16,2,1
19013013034,19,013,013034,596,786,59,17,4,2,2,13,0,0,20,793,640,33,10,3,1
19013013035,19,013,013035,548.77,728.08,56.15,9.06,3.62,0.91,0.91,16.3,0,0.91,22.64,707.25,615.79,35.32,5.43,3.62,0.91
19013013036,19,013,013036,768,672,53,7,4,2,1,24,0,0,22,969,544,29,5,1,0
19013013037,19,013,013037,399.62,301.54,29.18,1.56,5.06,1.46,0,1.51,0,0,5.77,447.71,254.33,19.1,7.26,0.76,1.43
19013013038,19,013,013038,1021.34,947.98,90.33,12.38,6.86,6.66,0.98,4.89,0,0,22.57,1123.84,822.97,73.17,31.6,7.74,1.97
19013013039,19,013,013039,549,581,41,14,3,0,0,11,1,0,7,667,475,43,7,0,1
19013013040,19,013,013040,529,554,52,14,2,2,2,8,1,0,17,650,450,43,11,1,2
19013013041,19,013,013041,311,548,47,12,1,3,0,11,0,0,14,387,496,41,6,2,1
19013013042,19,013,013042,538.62,569.51,42.02,15.95,0.19,4.96,0.06,16.62,0.02,0.99,19.86,654.36,491.37,30.26,11.09,2.01,2.91
19013013043,19,013,013043,456,511,33,3,6,1,1,6,0,0,11,547,422,27,6,4,0
19013013044,19,013,013044,893.14,657.09,40.01,11,5,1,3,17,0,0,25,1067.17,537.07,30.01,9,2,2
19013013045,19,013,013045,339,406,22,6,1,1,0,3,1,1,18,439,330,9,9,2,1
19013013046,19,013,013046,260,464,22,5,5,1,1,6,0,0,9,313,424,12,6,2,0
19013013047,19,013,013047,436,602,42,14,2,2,0,3,0,0,14,502,546,26,13,3,4
19013013048,19,013,013048,726.99,894.39,44.14,7.01,5,2,2,3.02,2,0,12,879.02,747.33,38.06,14.05,1,2
19013013049,19,013,013049,612.94,570.95,47,12,4,1,1,8,0,0,17,692.94,505.95,35,13,8,1
19013013050,19,013,013050,630.23,561.17,29.01,4.01,1,1,1,12,1,1,12,741.26,468.14,23.01,10.01,2,0
19013013051,19,013,013051,375.98,505.14,25.39,10.74,3.91,2.93,1.95,6.84,0,0,10.75,466.79,434.8,30.28,2.94,2.93,1.95
19013013052,19,013,013052,306,610,26,7,10,2,1,7,0,1,11,360,555,31,10,2,3
19013013053,19,013,013053,79,470,15,10,1,2,1,2,0,0,8,123,433,11,6,0,1
19013013054,19,013,013054,179.01,518.94,12.05,8.03,1.03,0,0.98,2.97,0,0,9.97,219.23,463.13,22.83,13.84,2.01,1.99
19013013055,19,013,013055,526.74,696.51,57.03,19.09,8.81,5.04,2.94,5.39,0.98,1.01,20.16,670.16,585.53,51.78,18.94,2.99,0.09
19013013056,19,013,013056,147.12,419.08,18.67,15.37,0,0,1.99,2.99,0,0,7.49,209.5,367.88,14.68,11.02,0.2,2.05
19013013057,19,013,013057,66,717,5,5,2,1,3,1,0,0,5,96,677,16,4,1,0
19013013058,19,013,013058,58.21,467.61,11.97,8,1.98,0.01,0.02,1.03,0,0,7.04,101.2,430.25,11.18,4.15,2,1.01
19013013059,19,013,013059,72.61,379.97,5.97,6.96,1.99,0.99,0,0,0,0,3.98,119.36,338.19,6.96,0,1.99,0
19013013060,19,013,013060,216,491,16,23,2,4,2,1,0,0,10,257,442,24,18,3,0
19013013061,19,013,013061,136.96,757.26,9.92,7.94,0.99,2.98,1.98,1.98,0,0,8.93,183.61,701.68,16.87,5.95,1.98,1.98
19013013062,19,013,013062,265.82,355.64,25.22,18.49,0.12,1.27,1.02,2.07,0,0,11.35,296.65,319.43,25.42,13.31,2.21,0.03
19013013063,19,013,013063,101.52,279.89,13.28,7.59,0,0,0,0,0,0,9.49,129.98,255.22,13.28,0.95,3.8,0.95
19013013064,19,013,013064,383,540,35,13,11,1,1,9,0,0,14,476,463,35,14,5,0
19013013065,19,013,013065,306,501,28,12,1,1,1,0,1,0,14,357,464,20,10,1,0
19013013066,19,013,013066,497,598,40,11,4,1,0,14,0,1,16,620,494,30,3,2,3
19013013067,19,013,013067,538,636,52,11,4,2,1,18,0,0,23,703,533,35,5,0,1
19013013068,19,013,013068,425,572,39,5,2,3,1,9,0,0,15,544,485,33,6,2,1
19013013069,19,013,013069,155.95,117.68,11.42,0.57,2,0.57,0,0.57,0,0,2.28,174.8,99.11,7.43,2.86,0.29,0.57
19015015001,19,015,015001,134.56,76.66,9.65,1.07,1.07,0,0,1.07,0,0,1.61,143.14,69.16,8.04,0.54,1.61,0.54
19015015002,19,015,015002,45.47,25.97,3.32,0.38,0.34,0,0.02,0.42,0,0,0.55,49.13,23.25,2.46,0.27,0.46,0.15
19015015003,19,015,015003,335.59,196.47,26.22,3.4,1.75,0,0.55,5.06,0,0,4,385.97,171,10.64,4.46,0.7,0.05
19015015004,19,015,015004,135.96,79.68,10.65,1.39,0.69,0,0.23,2.08,0,0,1.62,156.81,69.26,4.17,1.85,0.23,0
19015015005,19,015,015005,115.3,67.57,9.04,1.18,0.59,0,0.2,1.77,0,0,1.38,132.98,58.73,3.54,1.57,0.2,0
19015015006,19,015,015006,252.48,194.64,22.08,5.64,1.49,0.89,1.18,7.73,0.59,0,8.01,283.56,179.64,17.56,5.94,1.77,0.6
19015015007,19,015,015007,244.72,126.47,17.86,2.56,1.06,0.69,0.38,4.62,0.35,0,2.66,271.72,109.9,11.62,3.24,0.4,0.68
19015015008,19,015,015008,78.09,43.85,5.61,0.64,0.58,0.03,0.01,0.73,0.01,0,0.91,83.54,39.37,4.53,0.4,0.83,0.3
19015015009,19,015,015009,183.18,92.37,13.23,1.82,0.78,0.52,0.26,3.37,0.26,0,1.82,203.15,79.91,8.56,2.34,0.26,0.52
19015015010,19,015,015010,37.88,19.1,2.74,0.38,0.16,0.11,0.05,0.7,0.05,0,0.38,42.01,16.52,1.77,0.48,0.05,0.11
19015015011,19,015,015011,93.45,47.12,6.75,0.93,0.4,0.26,0.13,1.72,0.13,0,0.93,103.64,40.77,4.37,1.19,0.13,0.26
19015015012,19,015,015012,144.02,72.94,10.36,1.41,0.64,0.4,0.2,2.63,0.2,0,1.45,159.68,63.18,6.71,1.83,0.2,0.4
19015015013,19,015,015013,614.33,393.12,48.17,11.02,6.01,1.01,4,12.04,0,0,10.02,678.59,359.95,37.1,13.03,1,0.01
19015015014,19,015,015014,118.18,72.44,6.89,0.59,1.66,0.01,0.01,1.36,0.01,0,2.24,129.27,65.91,4.59,1.34,0.01,0.19
19015015015,19,015,015015,3087.35,2694.96,312.25,54.17,24.46,8.08,11.77,86.01,3.39,0,90.7,3677.33,2310.37,221.87,69.85,19.16,2.39
