GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVRREY,G18GOVDHUB,G18GOVLPOR,G18GOVOSIE,G18GOVOWRI,G18ATGDMIL,G18ATGLBAT,G18ATGOWRI,G18SOSRPAT,G18SOSDDEJ,G18SOSLOFE,G18SOSOWRI,G18TRERDAV,G18TREDFIT,G18TRELHIR,G18TREOWRI,G18AUDRMOS,G18AUDDSAN,G18AUDLPER,G18AUDOWRI,G18AGRRNAI,G18AGRDGAN,G18AGRLSTE,G18AGROWRI
19003003015,19,003,003015,2.2,0.7,0,0,0,2,0.5,0,2.2,0.6,0,0,1.7,1.1,0,0,1.8,1,0.1,0,2.1,0.7,0.1,0
19005005001,19,005,005001,52.6,40.1,1.9,0,0,64.3,20,0,56.4,38.2,0.5,0,42.4,49.9,1.9,0,47.5,44.3,2.3,0,52.6,38.2,3.3,0
19005005002,19,005,005002,30,14.6,0.7,1.3,0,23.2,12.7,0.2,28.6,15.3,1.7,0,26.9,16.8,1.8,0,27.5,16.4,1.2,0,27.9,15.7,2.3,0
19005005003,19,005,005003,241,117.4,5.3,10.7,0,186.8,102.3,1.8,230.4,122.7,13.3,0,216.1,135.2,14.2,0,221.5,131.6,9.8,0,224.1,126.3,18.7,0
19005005004,19,005,005004,215.6,184,6.4,7.3,0,266.6,76.2,3.4,210.9,181.4,6.8,0,172.8,217.8,10.3,0,179.7,207.9,9,0,194.7,193,12.4,0
19005005005,19,005,005005,74.9,40,1.8,1.4,0,68.3,26.9,0.5,78,34.2,2.9,0,63.5,47.8,3,0,65.9,46,2.6,0,71.3,40.2,3.3,0
19005005006,19,005,005006,60.4,45.9,2.1,0,0,73.7,23,0,64.6,43.8,0.5,0,48.6,57.1,2.1,0,54.5,50.7,2.7,0,60.4,43.8,3.7,0
19005005007,19,005,005007,67.1,36.8,1.6,1.3,0,62.3,24,0.4,70,31.4,2.6,0,56.9,43.9,2.6,0,59,42.3,2.3,0,63.9,36.9,3,0
19005005008,19,005,005008,71.7,38.4,1.8,1.3,0,65.7,25.7,0.4,74.7,32.9,2.8,0,60.8,45.9,2.9,0,63,44.2,2.5,0,68.3,38.6,3.2,0
19005005009,19,005,005009,61.9,52.8,1.8,2.1,0,76.6,21.9,1,60.6,52.1,2,0,49.6,62.5,3,0,51.6,59.7,2.6,0,55.9,55.4,3.6,0
19005005010,19,005,005010,226.4,193.2,6.7,7.6,0,279.9,80,3.6,221.5,190.5,7.2,0,181.5,228.7,10.8,0,188.7,218.3,9.4,0,204.4,202.6,13,0
19005005011,19,005,005011,156.8,133.8,5.4,13.8,0,206.8,63,3.1,176.8,120.7,10.8,0,138.4,159.1,9.2,0,144.5,152.2,10,0,163,131.4,10.8,0
19005005012,19,005,005012,137.9,56.8,2.3,4.5,0,109.5,55,0.6,134.5,56.8,5.1,0,118,72.6,5.1,0,117.5,73.8,5.7,0,124.8,65.3,7.9,0
19005005013,19,005,005013,332.8,179.4,8.3,6.1,0,305.8,119.4,2.1,346.7,153.8,12.8,0.1,282,214.7,13.3,0,292.7,206.4,11.8,0,317,180.3,15.1,0
19005005014,19,005,005014,80.6,43.6,2,1.5,0,74.2,28.9,0.5,83.9,37.4,3.1,0,68.2,52.1,3.2,0,70.8,50.1,2.9,0,76.7,43.8,3.7,0
19005005015,19,005,005015,948,662.8,24.4,19.4,1,1062.7,338.2,7.1,1001.7,572.3,36.9,2.9,801.7,783.5,35,1.9,818.5,768,30.9,1,913.8,643.2,52.7,0
19005005016,19,005,005016,108.6,35.6,2.6,2.6,0,85,39.3,0,113.4,30.4,4.2,0,90.7,53,3.2,0,98.7,45.1,3.2,0,108.1,36.7,2.2,0
19005005017,19,005,005017,208.6,174.4,9,7,0,267.2,65.9,0,216.6,156.4,19.9,0,159.7,212.3,16.9,0,185.6,197.3,12,0,205.6,168.4,17.9,0
19005005018,19,005,005018,98.8,32,2.4,2.4,0,76.8,35.8,0,103.1,27.2,3.8,0,82.6,47.7,2.9,0,89.7,40.6,2.9,0,98.3,32.9,1.9,0
19005005019,19,005,005019,93.3,38.4,1.5,3.1,0,74.1,37.2,0.4,91,38.4,3.5,0,79.9,49.1,3.5,0,79.5,49.9,3.8,0,84.5,44.2,5.4,0
19005005020,19,005,005020,59,45.1,1.8,4.6,0,71.6,23.7,1,64.7,41.2,3.7,0,51.7,54.1,3.2,0,53.5,52.1,3.5,0,59.7,45.1,3.9,0
19007007001,19,007,007001,123.2,68.1,2.7,2.7,0,111.7,51.1,0.7,126,59.9,5.4,0,104.2,83.7,2.7,0,115.1,70.1,3.4,0,116.4,66,5.4,0
19007007002,19,007,007002,109.5,57.4,3,0.3,0,110.5,35.9,1.3,112.9,52.4,3,0,97.1,68.9,1.3,0,98.4,64.5,3.4,0,107.5,55.1,4,0
19007007003,19,007,007003,91.5,48,2.5,0.3,0,92.3,30,1.1,94.3,43.8,2.5,0,81.1,57.5,1.1,0,82.2,53.9,2.8,0,89.8,46,3.4,0
19007007004,19,007,007004,125,65.6,3.5,0.4,0,126.2,41,1.5,128.8,59.8,3.5,0,110.8,78.6,1.5,0,112.3,73.6,3.8,0,122.7,62.9,4.6,0
19007007005,19,007,007005,44,22.8,1.2,0,0,40,17.6,0.7,44.4,20.2,1.4,0,36.7,28.4,1.4,0,40.9,24.4,1.2,0,42.8,22.3,1.4,0
19007007006,19,007,007006,143,74.2,3.8,0,0,130,57.4,2.3,144.6,65.8,4.6,0,119.3,92.6,4.6,0,133.1,79.6,3.8,0,139.2,72.7,4.6,0
19007007007,19,007,007007,147.7,71.6,1.8,0.4,0,136.8,44.9,0,155,55.7,4.5,0,126,83.8,2.7,0,130.1,79.8,3.2,0,140.9,69.8,4.5,0
19007007008,19,007,007008,130.6,81.8,4.2,1.8,0,139.6,47,0.6,133.6,75.8,4.8,0,112.6,96.3,2.4,0.6,124.6,87.3,3.6,0,131.2,78.8,3,0
19007007009,19,007,007009,57.8,31.9,1.3,1.3,0,52.3,23.9,0.3,59,28.1,2.5,0,48.8,39.3,1.3,0,53.9,32.9,1.6,0,54.6,31,2.5,0
19007007010,19,007,007010,76,41.6,0.4,0.4,0,72.8,24.3,0,78,36.4,2.4,0,62.7,50.1,2.4,0,70.3,44.9,1.6,0,76,37.2,3.6,0
19007007011,19,007,007011,67.6,37,0.4,0.4,0,64.7,21.6,0,69.4,32.4,2.2,0,55.7,44.6,2.2,0,62.6,39.9,1.4,0,67.6,33.1,3.2,0
19007007012,19,007,007012,44.4,24.3,0.2,0.2,0,42.5,14.2,0,45.6,21.3,1.4,0,36.6,29.3,1.4,0,41.1,26.2,0.9,0,44.4,21.7,2.1,0
19007007013,19,007,007013,86.4,54.1,2.8,1.2,0,92.4,31,0.4,88.4,50.2,3.2,0,74.4,63.7,1.6,0.4,82.4,57.7,2.4,0,86.8,52.2,2,0
19007007014,19,007,007014,1127.1,845.1,37.8,8.2,1,1317.3,402.1,15,1183.4,764,37,0,961.4,982.5,36.2,0,1055.2,881.7,46.4,0,1101.1,809.2,52,0
19007007015,19,007,007015,112.1,54.4,1.4,0.3,0,103.9,34,0,117.6,42.3,3.4,0,95.6,63.6,2.1,0,98.7,60.5,2.4,0,107,53,3.4,0
19007007016,19,007,007016,52.8,15.3,1.5,0.8,0,38.3,19.1,0.4,50.9,15.7,1.5,0,43.6,23.5,1.5,0,49,18.8,1.3,0,50.1,15.9,2.5,0
19007007017,19,007,007017,120.3,34.9,3.5,1.7,0,87.2,43.6,0.9,115.9,35.7,3.5,0,99.4,53.6,3.5,0,111.6,42.7,3,0,114.2,36.2,5.7,0
19007007018,19,007,007018,102.9,29.8,3,1.5,0,74.6,37.3,0.8,99.2,30.6,3,0,85,45.9,3,0,95.5,36.5,2.6,0,97.7,31,4.8,0
19007007019,19,007,007019,124,59,4,0,0,109,37,0,127,48,4,0,106,70,4,0,113,67,3,0,119,58,5,0
19007007020,19,007,007020,153.2,83.4,5,2.9,0.7,146.8,58.5,2.1,154,78.4,4.3,0.7,136.1,95.5,6.4,0.7,136.1,99.1,2.1,0.7,144,79.8,13.5,0.7
19007007021,19,007,007021,61.8,33.6,2,1.1,0.3,59.2,23.6,0.9,62,31.6,1.7,0.3,54.9,38.5,2.6,0.3,54.9,39.9,0.9,0.3,58,32.2,5.5,0.3
19009009001,19,009,009001,91.1,46.7,2.2,0.5,0,84.6,21.1,0.1,89.9,35.7,3.1,0,65.6,60.7,2.9,0,76.4,50.6,3,0,87.9,39.3,3.9,0.1
19009009002,19,009,009002,30.2,15.5,0.7,0.2,0,28.1,7,0,29.8,11.8,1,0,21.8,20.1,1,0,25.4,16.8,1,0,29.2,13,1.3,0
19009009003,19,009,009003,115.1,59,2.7,0.6,0,106.9,26.7,0.1,113.5,45.1,3.9,0,82.8,76.6,3.7,0,96.5,63.9,3.8,0,111,49.6,4.9,0.1
19009009004,19,009,009004,64.8,33.2,1.5,0.3,0,60.2,15,0.1,63.9,25.4,2.2,0,46.6,43.2,2.1,0,54.4,36,2.1,0,62.5,28,2.8,0.1
19009009005,19,009,009005,75.4,38.7,1.8,0.4,0,70,17.5,0.1,74.4,29.6,2.6,0,54.3,50.2,2.4,0,63.2,41.9,2.5,0,72.8,32.5,3.2,0.1
19009009006,19,009,009006,25.2,18,0.4,0.2,0,27.2,6.9,0.3,25.4,15.8,0.6,0,19.3,21.5,0.7,0,22.4,18.4,1,0,24.5,16.4,1.1,0
19009009007,19,009,009007,449.7,230.7,10.7,2.3,0,417.6,104.2,0.5,443.7,176.3,15.3,0,323.7,299.5,14.4,0,377.2,249.7,14.9,0,433.9,193.9,19.1,0.5
19009009008,19,009,009008,140.6,72.1,3.3,0.7,0,130.6,32.6,0.1,138.7,55.1,4.8,0,101.2,93.6,4.5,0,117.9,78.1,4.7,0,135.7,60.6,6,0.1
19009009009,19,009,009009,175,125.1,2.8,1.8,0,189.4,48.1,2.3,176.8,110.2,3.8,0.2,134.5,149.4,4.8,0,156,127.6,7.1,0,170.7,114.2,7.6,0
19009009010,19,009,009010,56.3,40.3,0.9,0.6,0,61,15.5,0.7,56.9,35.5,1.2,0.1,43.3,48.1,1.6,0,50.2,41.1,2.3,0,55,36.8,2.5,0
19009009011,19,009,009011,80.5,57.5,1.3,0.8,0,87.1,22.1,1,81.3,50.7,1.8,0.1,61.9,68.7,2.2,0,71.8,58.7,3.3,0,78.5,52.5,3.5,0
19009009012,19,009,009012,111.2,79.5,1.8,1.1,0,120.4,30.6,1.4,112.3,70,2.4,0.2,85.4,94.9,3.1,0,99.1,81.1,4.5,0,108.5,72.6,4.8,0
19009009013,19,009,009013,167.9,120,2.7,1.7,0,181.8,46.2,2.2,169.6,105.7,3.6,0.2,129,143.4,4.6,0,149.7,122.5,6.8,0,163.8,109.6,7.3,0
19009009014,19,009,009014,74.9,53.6,1.2,0.8,0,81.1,20.6,1,75.7,47.2,1.6,0.1,57.6,64,2.1,0,66.8,54.6,3,0,73.1,48.9,3.2,0
19011011001,19,011,011001,139,53,1.4,1.8,0,111.1,51.2,0.9,147.7,41.6,4.1,0,125.8,63.1,3.7,0,126.2,59.9,6,0,135.4,51.7,5,0.5
19011011002,19,011,011002,160.7,61.3,1.6,2.1,0,128.4,59.2,1.1,170.7,48.1,4.8,0,145.3,72.9,4.2,0,145.8,69.2,6.9,0,156.4,59.7,5.8,0.5
19011011003,19,011,011003,210.2,98.6,5.9,0.5,0.4,185.2,80.6,0.9,220.5,82.8,9.3,0,163.6,136.3,6.8,0.4,184.9,112.9,8.9,0,197.6,100.2,9.7,0.4
19011011004,19,011,011004,572.1,452,18.1,12,0,673.3,253.3,11,594.3,409.8,34.2,0,466.7,523.4,38.2,0,483.7,520.4,32.1,0,548,440,40.2,1
19011011005,19,011,011005,224.7,148.6,9.6,1.8,0.9,238.8,95,3,240.3,130.5,12.9,0.9,192.8,176.2,11.4,0.9,196.4,172.9,11.1,0.9,218.9,146.8,13.2,1.2
19011011006,19,011,011006,1302.4,984,44.5,11.4,0.4,1566.8,460.2,7.8,1414.8,822.6,57.6,0,1071,1150.2,56.2,1.4,1154,1081.3,46.2,1,1260.7,946.6,75,0.4
19011011007,19,011,011007,189.9,86.9,5.6,0.6,0,170.6,63.3,3.7,201.7,74.4,4.3,0,157,111.7,5.6,0,166.9,99.9,8.7,0,188,81.3,8.7,0
19011011008,19,011,011008,56,25.6,1.6,0.2,0,50.4,18.7,1.1,59.5,22,1.3,0,46.3,33,1.6,0,49.2,29.5,2.6,0,55.5,24,2.6,0
19011011009,19,011,011009,60.1,27.5,1.8,0.2,0,54,20,1.2,63.9,23.6,1.4,0,49.7,35.4,1.8,0,52.9,31.6,2.8,0,59.5,25.7,2.8,0
19011011010,19,011,011010,108.7,63.5,3,1.2,0,106.6,44.6,0.6,116.1,54.4,4.6,0,95.3,73.9,3.4,0,98.7,70.6,3.4,0,105.7,60.5,7.6,0
19011011011,19,011,011011,95.6,45,2.7,0.2,0.2,84.4,36.7,0.4,100.2,37.9,4.2,0,74.2,62.4,3.1,0.2,84,51.6,4.1,0,89.8,45.8,4.4,0.2
19011011012,19,011,011012,515.9,341.1,22.1,4.1,2.1,548.3,218.2,6.9,551.8,299.7,29.7,2.1,442.6,404.7,26.2,2.1,450.9,397.1,25.6,2.1,502.7,337,30.4,2.8
19011011013,19,011,011013,764,498,32,13,0,831,307,6,838,419,36,0,629,607,31,0,671,575,31,0,768,466,42,0
19011011014,19,011,011014,325,225,7,2,2,372,121,2,360,189,5,1,256,281,13,0,288,260,5,1,316,217,20,0
19011011015,19,011,011015,247.3,144.5,7,2.8,0,242.4,101.4,1.4,263.9,123.6,10.4,0,216.7,168.1,7.6,0,224.3,160.4,7.6,0,240.3,137.5,17.4,0
19011011016,19,011,011016,245,132,5,2,0,241,85,5,254,119,6,0,191,174,10,0,210,161,4,0,230,130,13,0
19011011017,19,011,011017,97.9,49.2,1.6,1.3,0.2,90.2,34.2,0.7,103.2,42.8,2,0,85.1,60.2,1.6,0.2,87.1,58,2.4,0,95.2,47.9,4.6,0
19011011018,19,011,011018,497,383,22,3,0,592.9,174,8,534,342,22,0,430,432,22,0,439,427,20,0,491,370,22,0
19011011019,19,011,011019,323.9,162.7,5.1,4.4,0.7,298.4,113.1,2.2,341.4,141.5,6.6,0,281.6,199.2,5.1,0.7,288.2,191.9,8,0,315.2,158.3,15.3,0
19011011020,19,011,011020,22.2,11.1,0.3,0.3,0,20.4,7.7,0.1,23.4,9.7,0.4,0,19.3,13.6,0.3,0,19.7,13.1,0.6,0,21.6,10.8,1,0
19011011021,19,011,011021,187.8,113.3,5.7,1.8,0,197.8,66.5,1.8,200.4,95.8,10.5,0,153.2,145.3,6.6,0,156.7,140.5,7,0,180.3,113.8,12.7,0
19011011022,19,011,011022,278.9,179.4,9.5,2.2,0,303.6,101,3,297.4,153.2,15.9,0,227.7,225,11.1,0,234.3,217,10.9,0,267.6,178.3,19.4,0
19011011023,19,011,011023,217.3,194.3,12.8,0,0,284.6,89.5,4.3,230.1,173,13.6,0,178.1,220.7,15.3,0,190.1,210.5,11.1,0,207.1,184.9,17.9,0
19013013001,19,013,013001,337.9,191.8,9.1,6,0,319,131,4,347,169.7,18.1,1,286.2,228.4,21.1,1,300.4,215.2,19.1,0,324.7,193,17.1,0
19013013002,19,013,013002,192.2,121.2,7.6,1.9,0,200.7,69.8,0.9,198,116.2,5.7,0,149.3,161.1,7.6,0,159.5,149.2,9.4,0,180.1,134.9,7.6,0
19013013003,19,013,013003,13.3,8.2,0.5,0.1,0,13.7,4.8,0.1,13.7,7.9,0.4,0,10.3,11,0.5,0,11,10.2,0.7,0,12.4,9.2,0.5,0
19013013004,19,013,013004,299,205,14,7,0,358,101,0,314,187,14,0,233,264,14,0,250,244,19,0,286,206,22,0
19013013005,19,013,013005,174,63,5,4,0,162,56,1,185,51,8,0,146,93,3,0,155,82,5,0,171,66,6,0
19013013006,19,013,013006,282.4,180.8,6.2,1.7,0,301,102.2,2.2,286.4,167.9,11.8,0.6,236.4,204.4,15.2,0.6,232.5,214.5,12.9,0.6,279.6,172.9,11.2,0.6
19013013007,19,013,013007,136.5,87.3,3,0.8,0,145.4,49.4,1.1,138.4,81.1,5.7,0.3,114.2,98.8,7.3,0.3,112.3,103.6,6.2,0.3,135.1,83.6,5.4,0.3
19013013008,19,013,013008,84.1,53.8,1.8,0.5,0,89.6,30.4,0.7,85.3,50,3.5,0.2,70.4,60.9,4.5,0.2,69.2,63.9,3.9,0.2,83.3,51.5,3.3,0.2
19013013009,19,013,013009,238.3,196.3,6,3,0,316.2,83.6,2,242.2,185.5,9.9,0,196,230.7,8.9,0,195.1,232.6,11.9,0,231.4,193.3,15.8,0
19013013010,19,013,013010,217.4,195.5,5.2,4.2,0,307.2,60.7,2.8,228.1,177.7,6.6,0.5,168.3,235.1,7.6,0,180,226.7,6.2,0.5,212.1,187.7,11.8,0
19013013011,19,013,013011,225.7,203.1,5.4,4.4,0,319.4,62.8,2.9,237,184.5,6.9,0.5,174.7,244.3,7.8,0,186.9,235.5,6.4,0.5,220.3,194.8,12.3,0
19013013012,19,013,013012,9,8.1,0.2,0.2,0,12.7,2.5,0.1,9.4,7.3,0.3,0,6.9,9.7,0.3,0,7.4,9.3,0.2,0,8.7,7.7,0.5,0
19013013013,19,013,013013,102.1,47.4,0,1,0,78.2,41.4,0,101.2,45.4,1,0,81.9,61.8,2.9,0,88.6,59.8,1,0,96.3,49.3,2.9,0
19013013014,19,013,013014,583.9,484.6,23,8,0,742.8,218.6,5,620.9,445.6,17,1,499.1,562.2,21.1,0,531.4,525.2,25,0,580.7,474.7,24.1,0
19013013015,19,013,013015,411.9,342.7,14,2.6,0,518.5,144.2,2.6,402.8,335.3,15.7,0,323.2,403.5,23,0.8,329.4,410.3,16.5,0,377.8,357.6,15.9,0
19013013016,19,013,013016,93.2,77.2,3.2,0.6,0,116.8,32.8,0.6,90.9,75.7,3.6,0,73.1,90.9,5.2,0.2,74.4,92.6,3.8,0,85.3,80.8,3.6,0
19013013017,19,013,013017,203,54,3,0,0,133,67,1,209,46,0,0,170,80,2,0,177,73,2,0,193,60,3,0
19013013018,19,013,013018,305.9,179,4.8,3.3,0.6,307.4,111,2.1,310.6,165.5,11.4,0.3,258.2,217.1,9.6,0,260.3,212.9,11.1,0.3,302.9,174.8,7.8,0.3
19013013019,19,013,013019,267.5,156.5,4.2,2.9,0.5,268.8,97,1.8,271.6,144.7,10,0.3,225.8,189.8,8.4,0,227.6,186.2,9.7,0.3,264.8,152.9,6.8,0.3
19013013020,19,013,013020,446.6,261.4,7,4.8,0.9,448.8,162,3.1,453.6,241.7,16.6,0.4,377,317,14,0,380.1,310.9,16.2,0.4,442.2,255.3,11.4,0.4
19013013021,19,013,013021,489.5,529.7,12.4,5.6,0.6,696.4,197.6,8.1,500,496.3,16.7,1.2,425.6,558.2,19.2,0.6,459.7,530.4,19.2,0.6,482.6,501.2,23.5,1.2
19013013022,19,013,013022,334.1,421,22.7,4.6,0,540.8,160.5,1.9,361.1,388.5,19.2,0.9,287.5,453,22,0,286.8,460,20.2,0,325.1,415.5,25.6,1.8
19013013023,19,013,013023,518,942,24,15,2,1133,245,4,551,882,49,1,450,977,48,1,476,950,53,0,512,911,54,1
19013013024,19,013,013024,404,887.5,32.8,7,2,1013.5,200.5,9.9,431.8,848.8,36.7,1,364.3,891.4,49.6,1,380.2,889.5,42.7,0,412,858.7,43.7,1
19013013025,19,013,013025,146,258,13,1,1,284,76,1,155,246,11,0,135,255,11,0,145,246,12,0,164,229,11,0
19013013026,19,013,013026,295.1,319.4,7.5,3.4,0.4,419.9,119.2,4.9,301.5,299.2,10.1,0.8,256.7,336.6,11.6,0.4,277.2,319.8,11.6,0.4,291,302.2,14.2,0.8
19013013027,19,013,013027,1230,1198,26,6,1,1657,450,13,1320,1064,39,1,1043,1318,46,2,1126,1250,39,2,1233,1134,43,1
19013013028,19,013,013028,677.7,636.9,23.6,6.5,0,857.4,273.1,8.3,698.7,594.1,28.2,0.1,574.1,692.6,28.5,0,595.3,665.1,37.3,0,654.6,624,28,0.2
19013013029,19,013,013029,942,866,19,7,0,1215,361,10,986,795,22,2,822,942,20,0,863,903,24,0,946,814,31,0
19013013030,19,013,013030,323,513,14,3,1,581,144,7,350,451,24,1,307,482,20,0,317,464,33,1,358,427,28,0
19013013031,19,013,013031,589.7,917.6,22.6,12.3,1.1,1113.3,263.3,7.4,623.3,870.5,29.6,0,514.1,956,37.4,0,521,954,35.2,0,597.4,871.2,41.3,0
