GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20USSDCOO,G20USSRWIT,G20USSLFRO,G20USSITUR,G20HALDROC,G20HALRMUR,G20HALLROG,G20HALIPUR,G20GOVDCAR,G20GOVRMUR,G20GOVLMAC,G20GOVIDEM,G20LTGDHAL,G20LTGRHAL,G20INSDNAV,G20INSRPIL
10003002-09,10,003,002-09,851,479,12,6,852,431,10,24,816,472,8,19,844,458,8,15,834,477,851,459
10003002-10,10,003,002-10,725.8,409.1,8.6,6.7,723.9,385.3,8.6,12.4,697.2,416.8,5.7,9.5,730.5,389.1,4.8,7.6,719.1,404.4,690.5,427.3
10003002-11,10,003,002-11,1118,662,18,7,1112,603,26,34,1093,632,18,21,1115,624,10,20,1124,633,1161,577
10003002-12,10,003,002-12,725,356,9,5,723,332,11,15,683,374,6,12,721,342,7,13,698,364,705,363
10003002-13,10,003,002-13,513,279,21,3,513,252,12,21,484,275,15,19,513,262,10,20,505,289,528,267
10003002-15,10,003,002-15,1086.5,654.9,16.9,8,1086.5,593.1,15.9,21.9,1054.6,621,9,27.9,1099.4,588.1,10,21.9,1056.6,631.9,1103.4,599
10003002-16,10,003,002-16,834.1,129.4,4.3,4.3,762.4,120.8,10.4,18.1,767.7,117.4,11.2,15.5,766.1,114.8,10.3,29.2,749.5,140.7,770.1,119.2
10003002-17,10,003,002-17,1553,210,8,7,1494,181,20,18,1481,189,10,21,1491,190,9,19,1452,218,1470,199
10003002-18,10,003,002-18,747.9,277.8,7.8,10.7,724.6,254.5,10.7,19.4,680.9,284.6,7.8,25.2,722.6,257.4,7.8,18.4,715.9,272.9,716.8,272.9
10003002-19,10,003,002-19,526.6,334.6,9.7,4.8,515,298.7,13.6,19.4,490.8,316.2,7.8,18.4,518.9,300.7,4.8,15.5,513.1,299.7,547,271.6
10003002-21,10,003,002-21,646,482,14,6,665,435,11,14,627,484,6,9,671,439,9,16,655,453,701,408
10003002-22,10,003,002-22,689,421,15,8,719,371,9,25,642,439,10,16,700,399,5,12,651,437,679,415
10003002-23,10,003,002-23,837.5,376.4,23.2,4.7,821.7,351.4,25.1,24.2,771.5,405.3,10.2,19.5,812.4,370.9,13,19.5,802.1,386.7,803.1,392.2
10003002-24,10,003,002-24,915.3,402.9,16.2,5.7,901.1,364.8,21.9,18.1,865.8,401,15.2,12.4,890.6,378.1,15.2,24.8,858.2,415.3,900.1,375.3
10003002-25,10,003,002-25,735.9,386.4,16,6,727.8,378.4,8,18.1,702.8,401.4,6,17,726.8,385.4,3,20,729.8,386.4,721.8,386.4
10003002-26,10,003,002-26,696,205,9,6,661,183,13,18,670,187,2,15,674,185,6,14,657,200,666,196
10003002-27,10,003,002-27,655,307,21,6,619,304,14,27,604,322,15,13,622,308,9,19,640,300,655,297
10003003-01,10,003,003-01,780,33,0,2,713,30,11,13,731,26,5,11,732,34,3,14,670,75,718,35
10003003-02,10,003,003-02,202,27,3,1,201,25,2,3,194,26,3,5,194,28,4,1,182,43,187,37
10003003-03,10,003,003-03,463,37,7,1,416,40,9,8,425,39,5,4,422,46,4,11,385,69,408,47
10003003-04,10,003,003-04,1029,356,14,5,1103,286,11,8,1000,377,8,8,1075,311,7,10,1018,350,975,389
10003003-05,10,003,003-05,693,135,0,2,661,126,11,3,650,123,10,11,659,122,5,9,641,143,657,124
10003003-06,10,003,003-06,229,95,5,1,236,77,4,4,208,110,2,2,232,82,3,6,214,104,209,111
10003003-07,10,003,003-07,806,403,17,3,805,377,16,16,758,421,12,16,808,382,11,12,786,410,785,402
10003003-08,10,003,003-08,768.5,347.6,14.9,2,753.7,335.8,10.9,11.9,729.9,346.6,9.9,12.9,744.8,338.7,8.9,12.9,739.8,356.6,758.6,333.8
10003003-09,10,003,003-09,933.2,733.4,13,7.1,944.9,672.2,19.1,21,915.9,703.4,14.5,15.1,957,680.4,9.2,10.2,956.2,678.7,989.8,647.4
10003003-10,10,003,003-10,693,409,11,4,701,373,16,13,639,429,15,9,684,397,9,8,668,417,694,392
10003003-11,10,003,003-11,395,978,13,7,411,915,10,29,386,920,8,28,412,918,8,17,475,871,456,880
10003003-12,10,003,003-12,670,330,9,8,676,300,14,17,633,344,6,21,661,330,4,15,636,360,635,353
10003003-13,10,003,003-13,273,72.7,4.5,1.3,251.1,53.6,0.6,9.6,249.1,55.5,1.5,4.8,259.6,53.6,1.3,3.8,249.3,60.7,266.9,47.7
10003003-15,10,003,003-15,1225,520,14,8,1237,456,11,28,1209,485,12,20,1234,468,9,17,1185,518,1242,460
10003003-16,10,003,003-16,1055,50.9,4.7,2.7,968,44.3,8.7,10.9,982.6,39.8,6.8,12.5,972.5,50.4,4.7,17.7,923.1,89.2,957.5,57.9
10003003-17,10,003,003-17,1074,267,12,5,1014,239,15,16,1007,251,10,18,1029,252,6,10,980,291,1029,242
10003003-18,10,003,003-18,483,167,8,2,458,154,10,9,457,156,3,13,468,151,2,15,450,174,459,162
10003003-19,10,003,003-19,635.4,482.3,13.1,4.1,667.4,415.8,12.1,14.2,624.1,471,6.1,6.2,665.4,430.9,7.1,9.1,636.1,443.1,675.5,418.7
10003003-21,10,003,003-21,746.3,544.5,17.9,8,763.2,496.9,15.9,22.9,699.6,567.4,14.9,17.9,752.2,514.7,14.9,17.9,744.3,534.6,796,488.9
10003003-22,10,003,003-22,769,479,11,5,796,419,16,18,715,519,12,5,779,457,7,13,748,495,743,498
10003003-23,10,003,003-23,704,317,10,11,696,304,13,13,654,336,13,18,695,308,11,15,669,332,676,323
10003003-24,10,003,003-24,548.4,335.7,7.8,7.3,541.6,306.8,5.7,14.9,524.5,320.4,6.7,14.9,544.6,303.4,7.5,12.5,532,325.1,542.6,311.5
10003003-25,10,003,003-25,721,229,22,12,696,218,20,17,674,241,17,15,710,220,11,14,690,246,672,263
10003003-26,10,003,003-26,591,257.1,8.2,1.3,576.4,234.5,15.3,10.5,563.3,253.2,11.2,6.6,579.4,237.5,9.2,10.5,558.2,258.9,576.2,248.9
10003003-27,10,003,003-27,534.6,179.4,5.1,3.7,528,167.7,5.1,7.3,514.8,177.9,5.1,7.3,522.1,169.9,6.6,6.6,518.5,183.1,536,164.8
10003004-01,10,003,004-01,1082,63,6,7,976,52,19,17,997,50,8,17,997,54,5,24,932,100,958,67
10003004-02,10,003,004-02,57.8,16,2.3,0,58.6,16.7,0.8,0,55.5,18.3,0.8,0.8,57.8,17.5,0.8,0,54,21.3,53.2,20.5
10003004-03,10,003,004-03,754,52,2,6,632,38,13,19,660,34,2,17,655,39,2,24,611,68,630,50
10003004-04,10,003,004-04,471,80,7,1,459,72,7,4,447,78,4,6,448,81,6,5,429,94,450,78
10003004-05,10,003,004-05,876,124,7,2,824,115,14,12,821,121,7,14,836,120,3,14,804,145,818,132
10003004-06,10,003,004-06,733,276,13,5,712,258,14,17,687,292,4,12,708,274,4,16,696,286,684,305
10003004-07,10,003,004-07,1430,484,18,11,1396,439,20,29,1351,480,19,24,1404,436,20,24,1346,493,1381,464
10003004-08,10,003,004-08,849.2,209.6,9.8,3.9,806.9,199.8,11.8,11.8,803,204.7,6.9,13.8,809.9,199.8,6.9,11.8,800,221.4,816.8,198.8
10003004-09,10,003,004-09,606.1,540.2,15.8,1.1,605.8,514.1,9.1,13,584.3,536.7,9.9,6,599.9,526.1,9.9,8,610.5,526.3,618.9,510.2
10003004-10,10,003,004-10,961,342,7,4,933,311,10,17,909,327,9,17,950,305,10,10,919,332,930,319
10003004-11,10,003,004-11,334.8,531.7,9,4,346.8,485.7,5,13,327.8,500.7,11,7,347.8,491.7,11,8,389.8,459.7,373.8,464.7
10003004-12,10,003,004-12,622,402,11,1,635,375,8,12,561,451,7,5,635,386,7,4,580,429,554,457
10003004-13,10,003,004-13,790,480.1,14,5.1,775.3,437.5,18.1,24.1,735.7,474.7,10,26.2,770,456.7,7.1,31.1,765,464.8,829,418.7
10003004-15,10,003,004-15,628.7,292.9,8,4,621.7,266.9,7,12,604.7,281.9,5,9,619.7,277.9,3,8,616.7,273.9,634.7,253.9
10003004-16,10,003,004-16,413.3,147,7.2,3.5,387.6,123.6,6.2,10.8,376.8,122,8,11.8,386.8,127.2,5.4,16,379.4,129.3,406.9,119.4
10003004-17,10,003,004-17,717.1,317.5,10.8,3.9,719.1,290.2,12.7,11.7,693.7,311.7,14.7,7.8,723,283.3,17.6,10.8,711.3,303.9,730.8,287.2
10003004-18,10,003,004-18,1160.7,348.2,8.2,5.5,1113,322,12.2,27,1100.5,341.5,4.5,18.7,1123.2,324.2,5.5,24,1090.2,353.9,1131.2,310.4
10003004-19,10,003,004-19,767,455,17,9,744,425,14,18,719,438,13,16,733,446,12,20,722,438,770,410
10003004-21,10,003,004-21,882,339,18,2,864,304,21,29,817,362,12,19,849,329,12,29,834,364,858,335
10003004-22,10,003,004-22,621.6,438.4,17.5,2.6,642.7,402.4,9.6,20.2,555.9,491.9,10.5,8.8,636.5,420,3.5,10.5,598.8,459.4,605,450.6
10003004-23,10,003,004-23,1099,403,19,11,1075,385,19,29,1043,429,10,24,1084,400,14,22,1060,430,1055,431
10003004-24,10,003,004-24,537.7,161.1,9.8,2.3,515.9,141.2,10.1,8.9,497.2,153,10.8,11.6,515.4,139.9,4.8,12.2,490.8,157.7,513.9,141.7
10003004-25,10,003,004-25,505.4,295.2,14.4,0.8,495.7,277.6,11.2,8,478.9,287.2,9.6,14.4,498.9,280.8,7.2,8.8,500.6,282.4,516.6,264.7
10003004-26,10,003,004-26,884,355,13,4,892,302,12,19,849,336,16,16,892,302,8,17,849,345,870,323
10003004-27,10,003,004-27,1163.4,554.6,25.9,8.3,1153,522.3,19.9,22.7,1120.2,545.1,15.9,22.7,1154.9,528.1,9.4,23.4,1163.5,528.9,1176,503.2
10003005-01,10,003,005-01,1070.8,156.7,16.6,3,1029.6,137.8,23.1,17,994.4,177.5,12.2,15.2,1037.2,158,12.2,12.9,962.3,208.1,984.9,177.1
10003005-02,10,003,005-02,545.9,65.7,2.9,3.9,506.7,52.9,6.9,7.8,514.5,52.9,2.9,7.8,518.5,57.8,3.9,8.8,475.3,85.3,502.8,61.8
10003005-03,10,003,005-03,86,3,0,1,80,3,0,1,75,5,0,2,79,3,0,1,76,5,78,4
10003005-04,10,003,005-04,160,24,0,2,150,20,1,8,157,20,1,3,157,19,1,7,152,26,156,24
10003005-05,10,003,005-05,880,123,4,2,836,103,9,15,845,111,1,11,849,109,3,9,828,127,846,111
