GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,cd_1990,cd_2000,ndv,nrv
21013960400,21,013,9604,1899,1871,1,12,6,1,0,0,8,1444,1422,1,9,5,1,0,0,6,NA,NA,93456,00390,5,3,339.2266068364788,410.7564119484405
21013960500,21,013,9605,2428,2329,43,22,6,9,0,2,17,1786,1725,25,12,6,9,0,0,9,NA,51924,92304,00390,5,3,419.56975056090795,508.04082530465
21013960600,21,013,9606,4874,4482,295,16,13,17,1,3,47,3712,3438,216,11,11,13,1,0,22,NA,51924,92304,04170,5,3,872.0285073247987,1055.905679468567
21013960700,21,013,9607,2974,2704,170,29,7,37,1,0,26,2266,2073,128,11,6,28,1,0,19,NA,51924,92304,04170,5,3,532.332057542563,644.5803528221372
21013960800,21,013,9608,3745,3626,22,38,9,23,0,2,25,2781,2703,18,21,8,14,0,0,17,NA,51924,92304,00390,5,3,653.3166160749637,791.0758875544411
21013960900,21,013,9609,2167,2068,75,4,4,7,0,0,9,1670,1581,72,3,2,5,0,0,7,NA,61248,91920,00390,5,3,392.3188597070081,475.04377282125733
21013961000,21,013,9610,980,968,0,8,2,1,0,0,1,766,756,0,7,1,1,0,0,1,NA,NA,92864,00390,5,3,179.94984822489113,217.8943293299899
21015070100,21,015,0701,6751,5944,181,450,20,49,7,9,91,5053,4529,125,303,14,40,6,1,35,NA,27982,91272,00510,4,2,421.22747648621777,1044.4201020424798
21015070200,21,015,0702,6173,5707,109,210,14,40,2,24,67,4738,4439,75,144,11,31,2,9,27,NA,27982,91272,00510,4,2,394.9684907167425,979.3117837873083
21015070301,21,015,070301,5012,4608,101,161,18,51,3,2,68,3636,3349,80,104,16,49,3,2,33,NA,27982,91272,00510,4,2,303.1037214533718,751.5360164311213
21015070304,21,015,070304,2769,2620,34,80,4,13,0,3,15,2170,2065,19,59,3,11,0,2,11,NA,27982,91272,00510,4,2,180.89523530082968,448.5239702022919
21015070305,21,015,070305,5175,4850,72,68,9,121,0,11,44,3942,3706,57,47,8,93,0,7,24,NA,57030,91272,00510,4,2,328.6124504865764,814.7840970218592
21015070306,21,015,070306,9360,8670,259,142,10,177,2,12,88,6537,6102,162,88,8,138,2,4,33,NA,27982,91272,00510,4,2,544.9364761113013,1351.152623600176
21015070307,21,015,070307,4521,4259,35,43,7,156,0,5,16,3030,2870,24,25,4,97,0,3,7,NA,27982,91272,00510,4,2,252.58643454447648,626.2800136926011
21015070308,21,015,070308,4811,4434,92,96,6,109,2,7,65,3487,3233,69,57,3,83,2,1,39,NA,27982,91272,00510,4,2,290.6828043751121,720.7387484310561
21015070309,21,015,070309,4735,4518,24,55,2,100,1,0,35,2996,2872,15,33,2,60,1,0,13,NA,78384,91272,00510,4,2,249.75213131856486,619.2524491825191
21015070401,21,015,070401,3464,3330,46,27,2,38,0,0,21,2423,2331,30,16,2,31,0,0,13,NA,NA,91680,00510,4,2,201.98578577599557,500.81731788025496
21015070402,21,015,070402,6602,6353,74,79,13,26,0,7,50,4416,4283,38,40,11,20,0,1,23,NA,11170,91680,00510,4,2,368.12597193016774,912.7566140153552
21015070501,21,015,070501,9297,8754,173,158,25,79,1,10,97,6488,6138,134,90,13,59,1,3,50,NA,11170,90440,00510,4,2,540.8517449916051,1341.024662982705
21015070502,21,015,070502,4263,4190,9,18,17,1,1,3,24,3071,3025,6,7,8,0,1,2,22,NA,11170,90440,00510,4,2,256.00427078748754,634.7544297194646
21015070601,21,015,070601,2330,2276,1,15,14,6,0,4,14,1607,1575,0,8,10,4,0,1,9,NA,78384,93592,00510,4,2,133.96250835411675,332.15576963828715
21015070603,21,015,070603,8170,7867,56,77,6,110,5,3,46,5887,5692,46,43,4,72,1,1,28,NA,80490,93592,05700,4,2,490.75126738063807,1216.8021256133145
21015070604,21,015,070604,2558,2491,10,23,9,7,3,0,15,1866,1830,5,14,6,4,2,0,5,NA,80490,93592,05700,4,2,155.55322998679642,385.6892757592058
21017030100,21,017,0301,4319,3352,730,181,4,4,0,2,46,3320,2582,572,143,4,4,0,0,15,NA,59196,92680,04710,6,4,622.9716883653647,815.5348901288145
21017030200,21,017,0302,5477,4877,431,81,5,11,0,13,59,4010,3617,316,46,4,7,0,0,20,NA,59196,92680,04710,6,4,752.4447199834677,985.0285871736585
21017030300,21,017,0303,2707,2523,33,117,3,2,0,7,22,2027,1895,25,82,3,2,0,1,19,NA,59196,92680,00540,6,4,380.3504856375284,497.9184404491286
21017030400,21,017,0304,2340,2250,28,49,1,1,1,0,10,1796,1735,23,33,1,0,0,0,4,NA,59196,92680,00540,6,4,337.00516635668527,441.17489839498523
21017030500,21,017,0305,2455,2329,61,38,10,0,0,1,16,1814,1730,48,22,6,0,0,0,8,NA,52302,92328,00540,6,4,340.3827237032445,445.59647310050286
21017030600,21,017,0306,2062,1954,47,37,1,1,0,1,21,1550,1471,41,25,1,1,0,1,10,NA,56820,92576,00540,6,4,290.84521595370944,380.74671075291036
21019030200,21,019,0302,1235,1095,98,8,4,15,0,2,13,1061,950,82,6,3,9,0,2,9,NA,02368,90104,00150,4,2,256.36107113486844,268.87646484375
21019030300,21,019,0303,2505,2309,119,28,4,22,0,5,18,1965,1829,86,18,3,18,0,1,10,NA,02368,90104,00150,4,2,474.7874691611842,497.96630859375
21019030400,21,019,0304,2056,1953,25,24,4,4,0,0,46,1521,1468,15,8,4,4,0,0,22,NA,02368,90104,00150,4,2,367.5072471217105,385.44873046875
21019030500,21,019,0305,4489,4379,63,7,1,14,0,3,22,3542,3468,43,3,1,13,0,1,13,NA,02368,90104,00150,4,2,855.8255550986843,897.6064453125001
21019030600,21,019,0306,4169,4042,74,16,3,9,0,3,22,3319,3240,47,10,3,6,0,0,13,NA,02368,90104,00150,4,2,801.9438219572368,841.09423828125
21019030700,21,019,0307,3578,3411,70,15,0,8,0,11,63,2813,2708,48,11,0,7,0,3,36,NA,02368,90104,00150,4,2,679.6830283717105,712.86474609375
21019030800,21,019,0308,3969,3811,58,39,6,8,0,3,44,2932,2850,28,27,5,5,0,1,16,NA,02368,90104,00150,4,2,708.4360608552632,743.021484375
21019030900,21,019,0309,5772,5663,23,24,4,19,0,0,39,4559,4485,17,15,4,16,0,0,22,NA,82146,90104,01800,4,2,1101.5552528782894,1155.33251953125
21019031000,21,019,0310,8122,7061,589,358,23,30,0,0,61,6556,5540,584,336,22,24,0,0,50,NA,02368,90112,00620,4,2,1584.0746299342104,1661.4082031249998
21019031100,21,019,0311,7764,7581,73,31,19,17,0,3,40,5860,5766,29,15,17,14,0,0,19,NA,NA,90576,00620,4,2,1415.9056332236842,1485.029296875
21019031200,21,019,0312,3374,3345,9,5,3,0,0,0,12,2633,2614,4,4,3,0,0,0,8,NA,13420,90632,00620,4,2,636.1910464638157,667.2495117187499
21019031300,21,019,0313,2719,2676,23,3,4,0,0,1,12,2151,2118,20,3,4,0,0,0,6,NA,13420,90632,00620,4,2,519.7291837993421,545.10205078125
21021990100,21,021,9901,5456,4444,868,48,8,34,2,15,37,4523,3670,772,38,1,22,2,2,16,NA,19882,91000,00630,6,4,735.6394192614723,1096.9135427851174
21021990200,21,021,9902,4436,3940,362,52,6,22,2,5,47,3323,3014,233,37,5,12,1,1,20,NA,19882,91000,01440,6,4,540.4664581485458,805.8907147192008
21021990300,21,021,9903,3103,2457,520,43,9,12,1,3,58,2553,2077,408,26,7,11,0,1,23,NA,19882,91000,01440,6,4,415.2304747677513,619.1510667102376
21021990400,21,021,9904,3931,3096,633,105,7,9,0,24,57,3070,2503,453,66,5,3,0,12,28,NA,19882,91000,01440,6,4,499.3174921805704,744.53340180197
21021990500,21,021,9905,3045,2733,185,31,3,65,0,5,23,2221,2022,125,20,3,41,0,1,9,NA,19882,91000,00630,6,4,361.23262219317496,538.6347509453341
21021990600,21,021,9906,3448,3334,57,17,4,6,0,0,30,2592,2509,49,13,4,4,0,0,13,NA,60258,92744,00630,6,4,421.57359600392135,628.6093086223799
21021990700,21,021,9907,4278,4082,44,102,5,7,1,1,36,3139,3008,30,68,5,5,1,0,22,NA,41338,91896,00630,6,4,510.5399374445637,761.2672144157602
21023950100,21,023,9501,2560,2499,20,17,4,1,2,4,13,1932,1896,11,13,3,1,1,1,6,NA,02674,90128,00180,4,2,362.64179104477614,538.7910447761194
21023950200,21,023,9502,1853,1838,3,4,5,1,0,1,1,1370,1361,0,3,3,1,0,1,1,NA,NA,91304,00660,4,2,257.1528228423102,382.06197274497083
21023950300,21,023,9503,3866,3793,25,18,12,3,1,1,13,2862,2807,17,14,10,3,1,0,10,NA,10000,90360,00660,4,2,537.2053861129136,798.1469824789098
21025980100,21,025,9801,1349,1311,16,5,4,5,3,0,5,1008,980,8,5,4,5,2,0,4,NA,NA,93440,00690,5,3,287.087543771886,208.84442221110555
21025980200,21,025,9802,2638,2552,26,25,8,5,1,0,21,1936,1896,2,12,5,2,1,0,18,NA,39952,92592,00690,5,3,551.3903618475905,401.1138902784726
21025980300,21,025,9803,4461,4378,16,14,1,34,0,2,16,3451,3395,13,7,1,21,0,1,13,NA,39952,91848,00690,5,3,982.8761047190261,715.002084375521
21025980400,21,025,9804,1082,1076,0,3,0,0,0,0,3,823,817,0,3,0,0,0,0,3,NA,NA,92960,00690,5,3,234.39786559946637,170.51484075371016
21025980500,21,025,9805,2306,2251,3,39,0,0,0,0,13,1663,1626,1,28,0,0,0,0,8,NA,NA,91592,00690,5,3,473.6374854093714,344.55185926296485
21025980600,21,025,9806,2271,2253,0,12,0,3,0,0,3,1637,1621,0,11,0,3,0,0,2,NA,NA,91552,00690,5,3,466.2324495581124,339.1649991662498
21025980700,21,025,9807,1993,1976,1,8,1,0,0,0,7,1476,1463,1,6,1,0,0,0,5,NA,NA,90584,00690,5,3,420.3781890945473,305.80790395197596
21027960100,21,027,9601,4448,4126,230,35,17,5,2,0,33,3263,3058,145,20,15,4,2,0,19,NA,39664,91824,00720,2,6,632.9767873723306,962.2831940575674
21027960200,21,027,9602,5000,4670,239,45,4,7,0,2,33,3822,3580,191,27,4,4,0,0,16,NA,34552,91584,00720,2,6,741.4150417827298,1127.1364902506964
21027960300,21,027,9603,3128,3042,35,25,0,1,0,3,22,2341,2291,18,13,0,1,0,2,16,NA,15904,90760,01290,2,6,454.1215627455182,690.3784729662167
21027960400,21,027,9604,1346,1328,6,0,4,0,0,1,7,1009,996,6,0,3,0,0,0,4,NA,NA,90344,00720,2,6,195.7320191414899,297.561674166131
21027960500,21,027,9605,4726,4621,10,29,12,1,0,0,53,3566,3495,8,17,12,1,0,0,33,NA,NA,90336,00720,2,6,691.7545889579316,1051.6401685593887
21029020100,21,029,0201,8350,8177,19,59,16,18,0,8,53,6012,5891,12,41,12,13,0,6,37,NA,54228,92440,00750,2,6,741.4566328818728,1241.872454928693
21029020200,21,029,0202,5942,5837,11,32,10,15,1,2,34,4332,4265,8,18,6,10,1,2,22,NA,54228,92440,00750,2,6,534.2631626154812,894.8422280025114
21029020300,21,029,0203,2935,2906,8,5,6,0,0,2,8,2142,2120,7,5,5,0,0,0,5,NA,54228,92440,00750,2,6,264.1716745896493,442.4635393308817
21029020400,21,029,0204,5272,5153,10,30,19,13,4,3,40,3959,3882,10,18,11,10,3,1,24,NA,35545,93160,00750,2,6,488.26127903847873,817.7932550004484
21029020500,21,029,0205,4928,4799,31,28,15,18,0,5,32,3513,3429,21,15,10,15,0,4,19,NA,36982,93160,00750,2,6,433.2563458606153,725.6649923759978
21029020600,21,029,0206,7097,6923,12,48,31,25,0,3,55,5161,5047,11,25,23,12,0,0,43,NA,36982,93160,00750,2,6,636.5032738362185,1066.0851197416807
21029020700,21,029,0207,6593,6376,74,44,17,31,0,2,49,4757,4618,50,23,13,24,0,0,29,NA,70086,93160,00750,2,6,586.6781774150148,982.6326127903849
21029020800,21,029,0208,5630,5437,41,44,35,17,0,0,56,4099,3971,24,30,28,12,0,0,34,NA,09964,93160,00750,2,6,505.52740156067813,846.7124405776303
21029020900,21,029,0209,2800,2741,0,26,12,3,0,0,18,2093,2053,0,17,11,2,0,0,10,NA,09964,93160,00750,2,6,258.1285317068795,432.34182437886807
21029021100,21,029,0211,6809,6673,10,40,21,14,2,1,48,4931,4837,9,26,11,10,2,0,36,NA,70086,93168,00750,2,6,608.1375011211768,1018.5750291505964
21029021200,21,029,0212,4880,4776,16,27,10,11,0,0,40,3597,3533,12,15,10,5,0,0,22,NA,44362,92008,00750,2,6,443.6160193739349,743.0165037223069
21031990100,21,031,9901,3350,3281,26,17,3,1,0,0,22,2477,2437,3,14,2,1,0,0,20,NA,53490,93648,00810,1,5,292.2360625385723,815.0507097305081
21031990200,21,031,9902,1717,1687,4,9,3,0,0,0,14,1240,1222,2,5,3,0,0,0,8,NA,NA,91888,00810,1,5,146.29500102859495,408.01892614688336
21031990300,21,031,9903,4721,4567,33,91,7,10,0,0,13,3574,3451,27,73,7,9,0,0,7,NA,53490,92392,00810,1,5,421.6599465130632,1176.0158403620655
21031990400,21,031,9904,1758,1730,4,8,10,2,0,0,4,1308,1288,2,5,8,2,0,0,3,NA,NA,93392,00810,1,5,154.31763011725982,430.39415758074466
21031990500,21,031,9905,1464,1419,0,10,4,9,0,0,22,1123,1095,0,7,3,3,0,0,15,NA,65982,92936,00810,1,5,132.49135980250978,369.5203661797984
21033980100,21,033,9801,2234,2196,15,9,2,2,0,0,10,1716,1690,11,5,2,2,0,0,6,NA,29080,91336,00840,1,5,423.36918977597946,520.0667127208131
21033980200,21,033,9802,5230,4613,513,42,8,10,0,7,37,4016,3585,381,22,7,8,0,1,12,NA,63138,92848,00840,1,5,990.8220665153459,1217.125826507451
21033980300,21,033,9803,5596,5422,95,29,7,9,1,5,28,4401,4285,68,21,5,4,1,0,17,NA,63138,92848,00840,1,5,1085.8087437086747,1333.807460771736
21035010100,21,035,0101,4124,4031,12,34,13,4,0,0,30,3132,3068,8,24,9,4,0,0,19,NA,NA,93176,00870,1,5,581.6039753699903,714.3454682942638
21035010200,21,035,0102,4275,4092,60,89,10,6,0,3,15,3293,3160,55,57,4,3,0,1,13,NA,NA,91936,00870,1,5,611.501242303122,751.0662921752908
21035010300,21,035,0103,7082,6095,490,83,7,293,4,3,107,6472,5578,442,74,7,277,3,2,89,NA,54642,92480,00870,1,5,1201.832991249865,1476.1315040869972
21035010400,21,035,0104,2375,1939,279,78,7,34,1,3,34,1866,1564,202,44,4,28,1,2,21,NA,54642,92480,00870,1,5,346.51118072809766,425.5966295776169
21035010500,21,035,0105,3311,2997,190,64,4,20,1,1,34,2690,2471,142,44,2,16,1,0,14,NA,54642,92480,04380,1,5,499.5257642864859,613.5342623600159
21035010600,21,035,0106,6260,5946,115,59,9,79,0,8,44,5088,4861,86,37,9,73,0,3,19,NA,54642,92480,04380,1,5,944.8279140110186,1160.4692665010261
21035010700,21,035,0107,3306,3217,47,22,5,3,0,1,11,2524,2459,36,17,4,3,0,0,5,NA,35380,90504,00870,1,5,468.70001080263586,575.6730402218142
21035010800,21,035,0108,3444,3371,7,44,5,4,0,3,10,2706,2661,2,30,5,4,0,1,3,NA,NA,92512,00870,1,5,502.4969212487847,617.183536782975
21037050100,21,037,0501,2512,1877,502,63,3,9,0,12,46,1645,1285,295,41,3,8,0,0,13,NA,55884,92544,04440,4,2,233.2241005174585,509.45848950666925
21037050200,21,037,0502,1130,882,133,57,12,6,0,0,40,827,656,103,42,7,3,0,0,16,NA,55884,92544,04440,4,2,117.25004931789557,256.12290019575414
21037050300,21,037,0503,1181,1114,30,19,1,3,1,2,11,953,906,22,16,1,3,1,0,4,NA,55884,92544,04440,4,2,135.11402297455197,295.145252583499
21037050400,21,037,0504,2261,2078,78,64,3,6,0,2,30,1740,1613,49,49,3,6,0,0,20,NA,55884,92544,04440,4,2,246.69296954430263,538.8801044021913
21037050500,21,037,0505,2717,2575,72,23,2,1,0,10,34,1867,1787,47,15,2,1,0,0,15,NA,55884,92544,04440,4,2,264.69872076966266,578.2121579993627
21037050600,21,037,0506,2001,1868,65,22,10,0,0,3,33,1432,1348,38,17,4,0,0,0,25,NA,55884,92544,04440,4,2,203.025478383587,443.4921318988148
21037051101,21,037,051101,2655,2618,5,13,7,0,0,1,11,1870,1848,3,6,5,0,0,0,8,NA,20350,92544,01530,4,2,265.1240534757735,579.1412616276423
21037051102,21,037,051102,1472,1445,0,4,0,7,0,2,14,1130,1104,0,3,0,7,0,2,14,NA,20350,92544,01530,4,2,160.2086526350931,349.9623666519978
21037051200,21,037,0512,1584,1535,22,16,1,0,1,1,8,1106,1072,19,6,1,0,1,0,7,NA,20350,92544,01530,4,2,156.80599098620618,342.52953762576067
21037051300,21,037,0513,4516,4430,14,26,6,10,0,3,27,3268,3213,12,16,5,9,0,1,12,NA,28594,92544,02040,4,2,463.3290945234374,1012.1035524059546
21037051901,21,037,051901,5005,4934,2,21,2,25,0,0,21,3392,3349,2,14,2,13,0,0,12,NA,00802,90040,00900,4,2,480.90951304268657,1050.5065023748464
21037051903,21,037,051903,5055,4984,0,41,3,14,0,0,13,3716,3663,0,31,2,8,0,0,12,NA,00802,90040,00900,4,2,526.8454453026602,1150.8496942290476
21037051904,21,037,051904,3593,3542,7,19,1,11,0,1,12,2566,2536,2,12,1,8,0,0,7,NA,15166,90040,00900,4,2,363.80124129349457,794.6933033885188
21037052001,21,037,052001,4465,4411,3,12,8,9,0,3,19,3238,3205,2,6,8,5,0,1,11,NA,15166,91448,00900,4,2,459.0757674623287,1002.8125161231582
21037052002,21,037,052002,2712,2665,5,18,0,2,4,0,18,1876,1850,4,10,0,1,1,0,10,NA,11872,91448,00900,4,2,265.97471888799527,580.9994688842016
21037052100,21,037,0521,3941,3831,9,49,18,14,0,3,17,2881,2812,6,32,9,9,0,1,12,NA,05446,92544,00420,4,2,408.4611754351356,892.2491843578811
21037052200,21,037,0522,2435,2398,5,8,3,8,0,0,13,1891,1864,3,6,3,7,0,0,8,NA,05446,92544,00420,4,2,268.10138241854963,585.6449870255998
21037052301,21,037,052301,4680,4514,45,30,7,62,0,8,14,3703,3574,38,22,5,46,0,5,13,NA,28594,92544,04440,4,2,525.002336909513,1146.8235785065024
21037052302,21,037,052302,4853,4728,14,43,6,21,0,0,41,3555,3470,10,28,4,16,0,0,27,NA,28594,92544,02040,4,2,504.0192567413769,1100.9877995113734
21037052400,21,037,0524,2814,2697,27,42,4,31,0,0,13,2149,2073,16,32,2,21,0,0,5,NA,55884,92544,04440,4,2,304.67999514408416,665.5478990576488
21037052500,21,037,0525,4974,4766,73,26,8,33,0,12,56,3712,3584,46,18,7,26,0,3,28,NA,55884,92544,04440,4,2,526.2783350278456,1149.6108893913413
21037052600,21,037,0526,153,151,0,2,0,0,0,0,0,111,110,0,1,0,0,0,0,0,NA,83172,92544,00900,4,2,15.737310126102065,34.37683424634668
21037052800,21,037,0528,3755,3620,50,18,9,22,0,5,31,2909,2801,50,14,4,16,0,3,21,NA,28594,92544,02040,4,2,412.43094735883705,900.9208182218243
21037052900,21,037,0529,5590,5485,14,19,8,35,1,4,24,4222,4160,7,13,5,23,1,0,13,NA,16372,92544,00900,4,2,598.584895066693,1307.5585061988802
21037053000,21,037,0530,7851,7379,204,69,10,125,0,6,58,6661,6283,179,52,9,98,0,3,37,NA,36604,92544,00900,4,2,944.3803851348275,2062.9197559902277
21037053100,21,037,0531,4711,4618,9,41,9,16,0,0,18,3479,3422,5,27,6,9,0,0,10,NA,16372,92544,00900,4,2,493.24416151990164,1077.4505075949558
21039960100,21,039,9601,1628,1595,1,5,15,0,0,0,12,1221,1203,1,3,7,0,0,0,7,NA,NA,90968,00960,1,5,402.93,358.85487804878045
21039960200,21,039,9602,1976,1903,26,27,5,2,0,0,13,1545,1500,19,11,5,1,0,0,9,NA,03664,90160,00960,1,5,509.85,454.0792682926829
21039960300,21,039,9603,1747,1706,24,12,0,2,0,0,3,1334,1309,12,9,0,2,0,0,2,NA,02044,90080,00960,1,5,440.22,392.0658536585366
21041950100,21,041,9501,2490,2352,50,68,3,1,0,1,15,1792,1697,42,39,3,1,0,0,10,NA,30808,90608,00990,4,2,409.66750164798947,417.2276862228082
21041950200,21,041,9502,5600,5153,138,228,7,12,0,4,58,4241,3947,101,152,4,8,0,2,27,NA,13024,90608,00990,4,2,969.5311799604483,987.4233355306527
21041950300,21,041,9503,2065,1982,8,34,12,4,5,1,19,1552,1487,6,25,12,2,5,1,14,NA,62958,92840,00990,4,2,354.8013183915623,361.3489782465392
21043960100,21,043,9601,3370,3324,4,20,6,0,0,0,16,2520,2484,0,17,6,0,0,0,13,NA,NA,93552,01020,4,2,530.4087461833941,557.5869201221313
21043960200,21,043,9602,4334,4266,4,25,20,0,0,0,19,3249,3204,4,14,11,0,0,0,16,NA,57918,92608,01020,4,2,683.8484191864474,718.8888505860338
21043960300,21,043,9603,3080,3029,2,30,3,2,0,0,14,2347,2303,2,25,3,2,0,0,12,NA,57918,91440,01020,4,2,493.9957647985817,519.3081355264454
21043960400,21,043,9604,1743,1731,0,4,3,0,0,0,5,1346,1335,0,3,3,0,0,0,5,NA,NA,90616,01020,4,2,283.30562395351126,297.8222200334876
21043960500,21,043,9605,4136,4054,13,23,14,5,0,2,25,3215,3155,13,17,9,4,0,1,16,NA,32572,91480,01020,4,2,676.6921107061952,711.3658524574017
21043960600,21,043,9606,5863,5786,9,25,11,17,1,0,14,4440,4389,5,16,6,13,1,0,10,NA,32572,91480,01020,4,2,934.5296956564562,982.4150497389934
