GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
35001000040,NM,001,40,1657,1406,173,33,24,5,1,1,14,1213,1010,147,27,18,3,1,1,6,NA,02000,90060,00060,016,026,1,3,NA,NA
35001000041,NM,001,41,4952,3541,953,185,167,35,0,4,67,3228,2173,731,132,121,31,0,2,38,NA,02000,90060,00060,013,011,1,3,NA,NA
35001000042,NM,001,42,1410,1120,199,51,25,4,0,0,11,944,726,154,34,17,4,0,0,9,NA,02000,90060,00060,013,011,1,3,NA,NA
35001000043,NM,001,43,2814,2425,302,33,22,6,0,2,24,1948,1639,246,23,21,4,0,1,14,NA,74520,90060,00060,013,011,1,3,NA,NA
35001000044,NM,001,44,3337,2811,440,18,40,3,0,2,23,2224,1801,353,18,31,2,0,2,17,NA,74520,90060,00060,013,011,1,3,NA,NA
35001000045,NM,001,45,1461,1326,116,2,11,4,0,0,2,1051,933,102,1,9,4,0,0,2,NA,74520,90060,00060,013,012,1,3,NA,NA
35001000046,NM,001,46,2158,1837,253,5,19,11,0,3,30,1534,1290,198,3,9,11,0,3,20,NA,74520,90060,00060,014,026,1,3,NA,NA
35001000047,NM,001,47,607,475,105,6,20,0,0,0,1,439,334,89,4,12,0,0,0,0,NA,02000,90060,00060,014,026,1,3,NA,NA
35001000048,NM,001,48,2189,1869,239,26,27,20,0,0,8,1500,1232,202,21,24,15,0,0,6,NA,02000,90060,00060,013,026,1,3,NA,NA
35001000049,NM,001,49,4687,3694,627,126,173,4,2,11,50,2899,2228,452,78,104,4,2,6,25,NA,02000,90060,00060,013,011,1,3,NA,NA
35001000050,NM,001,50,2802,2138,433,86,103,5,0,1,36,1805,1318,337,58,71,4,0,1,16,NA,02000,90060,00060,013,011,1,3,NA,NA
35001000051,NM,001,51,1856,1539,102,83,112,6,0,0,14,1164,974,74,47,57,5,0,0,7,NA,02000,90060,00060,013,026,1,3,NA,NA
35001000052,NM,001,52,1849,1452,254,62,36,6,0,2,37,1189,911,191,43,24,6,0,0,14,NA,02000,90060,00060,013,011,1,3,NA,NA
35001000053,NM,001,53,1201,989,136,30,30,5,1,0,10,756,606,97,22,23,3,0,0,5,NA,02000,90060,00060,013,011,1,3,NA,NA
35001000054,NM,001,54,4229,3514,555,32,80,9,0,4,35,2609,2090,422,24,42,9,0,4,18,NA,02000,90060,00060,012,011,1,3,NA,NA
35001000055,NM,001,55,3877,2678,736,166,206,35,2,2,52,2643,1742,599,112,128,32,2,2,26,NA,02000,90060,00060,016,026,1,3,NA,NA
35001000061,NM,001,61,1453,1214,205,3,13,0,0,4,14,1037,836,178,3,9,0,0,4,7,NA,74520,90060,00060,014,012,1,3,NA,NA
35001000062,NM,001,62,1207,1053,124,4,11,0,1,1,13,845,713,108,3,10,0,1,1,9,NA,02000,90060,00060,014,012,1,3,NA,NA
35001000063,NM,001,63,1217,991,166,32,6,3,1,0,18,864,681,141,24,6,3,0,0,9,NA,74520,90060,00060,014,014,1,3,NA,NA
35001000064,NM,001,64,694,551,126,2,8,2,1,1,3,532,407,112,1,5,2,1,1,3,NA,74520,90060,00060,014,012,1,3,NA,NA
35001000065,NM,001,65,1453,1211,197,15,19,4,1,0,6,1010,815,163,13,13,2,1,0,3,NA,74520,90060,00060,014,012,1,3,NA,NA
35001000066,NM,001,66,1489,1155,279,6,22,14,0,0,13,1095,812,240,5,18,11,0,0,9,NA,74520,90060,00060,012,011,1,3,NA,NA
35001000067,NM,001,67,2409,2098,213,39,36,2,4,0,17,1629,1382,188,24,22,2,2,0,9,NA,74520,90060,00060,014,011,1,3,NA,NA
35001000071,NM,001,71,2412,1988,352,30,30,2,3,2,5,1681,1364,268,17,22,2,1,2,5,NA,74520,90060,00060,012,011,1,3,NA,NA
35001000072,NM,001,72,1395,1223,130,14,19,0,0,0,9,931,802,104,9,8,0,0,0,8,NA,74520,90060,00060,012,011,1,3,NA,NA
35001000073,NM,001,73,2188,1570,543,14,27,5,1,0,28,1518,1025,448,10,17,4,0,0,14,NA,74520,90060,00060,012,011,1,3,NA,NA
35001000074,NM,001,74,1583,1136,389,8,19,1,0,11,19,1098,745,313,6,12,1,0,9,12,NA,74520,90060,00060,012,011,1,3,NA,NA
35001000075,NM,001,75,744,586,134,8,9,2,0,0,5,528,395,114,8,6,2,0,0,3,NA,74520,90060,00060,012,011,1,3,NA,NA
35001000076,NM,001,76,1047,712,297,26,3,0,1,0,8,749,464,257,21,3,0,0,0,4,NA,74520,90060,00060,012,011,1,3,NA,NA
35001000077,NM,001,77,1732,1372,311,10,17,9,0,1,12,1223,929,257,9,13,6,0,1,8,NA,74520,90060,00060,010,011,1,3,NA,NA
35001000080,NM,001,80,3283,1100,1901,82,70,44,1,3,82,2263,694,1398,56,41,32,1,2,39,NA,02000,90060,00060,029,023,3,2,NA,NA
35001000081,NM,001,81,1564,604,879,15,41,6,4,2,13,1020,371,599,11,27,6,2,0,4,NA,02000,90330,00060,029,023,1,3,NA,NA
35001000082,NM,001,82,1820,603,1103,33,17,24,6,5,29,1238,365,800,24,11,18,3,3,14,NA,02000,90060,00060,029,023,1,3,NA,NA
35001000083,NM,001,83,3737,1217,1744,70,580,62,1,5,58,2938,873,1387,53,538,48,1,4,34,NA,02000,90060,00060,029,023,1,3,NA,NA
35001000084,NM,001,84,1857,588,1101,50,52,30,1,5,30,1252,351,791,28,31,24,1,5,21,NA,02000,90060,00060,029,023,3,2,NA,NA
35001000085,NM,001,85,3122,877,1927,86,99,75,2,6,50,2316,584,1509,65,69,60,0,3,26,NA,02000,90060,00060,029,023,3,2,NA,NA
35001000086,NM,001,86,1618,1016,489,13,61,11,2,0,26,1170,702,389,7,48,7,2,0,15,3370,52750,90060,00060,015,010,1,3,NA,NA
35001000087,NM,001,87,5558,1839,3184,179,151,81,3,6,115,3978,1180,2452,119,105,62,2,5,53,NA,02000,90060,00060,029,023,3,3,NA,NA
35001000088,NM,001,88,3398,2343,828,71,108,5,1,0,42,2210,1430,649,46,61,5,1,0,18,1625,74520,90060,00060,012,011,1,3,NA,NA
35001000089,NM,001,89,3726,1101,2233,133,90,86,7,2,74,2800,759,1764,94,68,71,4,1,39,NA,02000,90060,00060,029,023,3,3,NA,NA
35001000090,NM,001,90,2180,1707,386,46,25,5,0,0,11,1472,1113,301,35,14,3,0,0,6,NA,02000,90060,00060,012,014,1,3,NA,NA
35001000091,NM,001,91,1909,1298,537,21,25,6,2,5,15,1321,848,421,12,19,5,1,4,11,NA,74520,90060,00060,012,014,1,3,NA,NA
35001000092,NM,001,92,1545,856,613,12,46,1,0,3,14,1137,564,513,9,39,1,0,1,10,NA,74520,90060,00060,010,014,1,3,NA,NA
35001000093,NM,001,93,2207,225,38,1,1876,4,0,0,63,1509,119,32,1,1322,2,0,0,33,1625,34760,91590,00060,010,014,2,1,NA,NA
35001000094,NM,001,94,484,420,54,6,3,1,0,0,0,338,288,44,3,3,0,0,0,0,NA,02000,90060,00060,010,014,1,3,NA,NA
35001000095,NM,001,95,1207,1095,65,23,13,1,0,0,10,781,704,48,16,10,1,0,0,2,NA,02000,90060,00060,010,014,1,3,NA,NA
35001000096,NM,001,96,1379,852,488,10,15,2,0,0,12,1010,579,406,9,8,1,0,0,7,1625,74520,90060,00060,010,014,1,3,NA,NA
35001000097,NM,001,97,1855,1112,660,27,20,2,0,4,30,1335,738,533,19,18,2,0,3,22,NA,74520,90060,00060,012,011,1,3,NA,NA
35001000098,NM,001,98,2743,2182,450,43,42,11,0,6,9,1804,1373,360,28,27,7,0,4,5,NA,74520,90060,00060,010,014,1,3,NA,NA
35001000099,NM,001,99,1744,1249,438,6,23,4,0,11,13,1245,853,354,3,15,4,0,7,9,1625,74520,90060,00060,010,014,1,3,NA,NA
35001000101,NM,001,101,1606,413,680,52,152,242,0,10,57,1326,313,611,41,109,206,0,8,38,NA,02000,90060,00060,018,012,1,3,NA,NA
35001000102,NM,001,102,807,367,297,50,61,5,0,2,25,620,263,260,35,39,5,0,2,16,NA,02000,90060,00060,018,014,1,3,NA,NA
35001000103,NM,001,103,1554,1086,234,120,62,31,2,1,18,1095,723,208,89,42,18,2,1,12,NA,02000,90060,00060,014,014,1,3,NA,NA
35001000104,NM,001,104,732,673,12,38,3,0,0,0,6,486,439,7,33,3,0,0,0,4,NA,02000,90060,00060,014,014,1,3,NA,NA
35001000105,NM,001,105,1061,991,16,45,8,0,0,0,1,694,636,15,36,6,0,0,0,1,NA,02000,90060,00060,010,014,1,3,NA,NA
35001000106,NM,001,106,1929,1298,105,458,32,6,1,4,25,1276,810,84,341,21,5,1,4,10,NA,02000,90060,00060,010,014,1,3,NA,NA
35001000107,NM,001,107,912,314,481,52,32,15,1,7,10,743,243,403,44,25,12,1,6,9,NA,02000,90060,00060,010,014,1,3,NA,NA
35001000111,NM,001,111,2363,1140,1037,35,78,38,0,0,35,1648,730,788,24,60,26,0,0,20,NA,02000,90060,00060,029,023,1,3,NA,NA
35001000112,NM,001,112,2481,912,1389,45,42,30,0,6,57,1655,584,957,27,31,25,0,3,28,NA,02000,90060,00060,029,023,1,3,NA,NA
35001000113,NM,001,113,1249,461,706,28,13,12,1,2,26,826,286,487,19,10,12,1,2,9,NA,02000,90060,00060,029,023,1,3,NA,NA
35001000114,NM,001,114,2804,928,1634,83,22,56,10,0,71,1787,563,1074,55,19,40,3,0,33,NA,02000,90060,00060,029,023,1,3,NA,NA
35001000120,NM,001,120,4309,2271,1609,176,110,69,4,7,63,3057,1498,1280,115,76,52,4,5,27,NA,02000,90060,00060,016,026,1,3,NA,NA
35001000121,NM,001,121,1118,337,706,8,33,17,1,1,15,934,261,616,8,23,13,1,1,11,NA,02000,90060,00060,014,012,1,3,NA,NA
35001000122,NM,001,122,440,159,247,3,14,1,2,2,12,383,126,230,1,11,1,1,1,12,NA,02000,90060,00060,014,012,1,3,NA,NA
35001000123,NM,001,123,1302,669,536,35,39,8,0,1,14,1048,460,505,29,32,8,0,1,13,NA,02000,90060,00060,014,012,1,3,NA,NA
35001000124,NM,001,124,650,333,169,9,124,2,0,4,9,540,245,156,9,119,1,0,3,7,NA,02000,90060,00060,014,012,1,3,NA,NA
35001000125,NM,001,125,790,284,440,15,27,13,0,1,10,722,246,420,15,24,9,0,1,7,NA,02000,90060,00060,011,012,1,3,NA,NA
35001000131,NM,001,131,1403,821,387,107,65,5,5,2,11,1315,757,371,107,60,5,4,2,9,NA,02000,90060,00060,011,012,1,3,NA,NA
35001000132,NM,001,132,582,312,196,26,27,7,2,0,12,484,245,182,23,18,6,2,0,8,NA,02000,90060,00060,011,012,1,3,NA,NA
35001000133,NM,001,133,1038,825,133,30,26,1,0,2,21,774,577,123,29,25,1,0,2,17,NA,02000,90060,00060,014,014,1,3,NA,NA
35001000135,NM,001,135,1610,1411,138,25,28,0,0,0,8,1127,967,119,18,17,0,0,0,6,NA,02000,90060,00060,014,014,1,3,NA,NA
35001000150,NM,001,150,1261,369,869,4,9,5,0,1,4,996,267,707,4,9,5,0,1,3,NA,02000,90060,00060,011,013,1,3,NA,NA
35001000151,NM,001,151,1147,825,274,4,30,0,0,0,14,889,614,243,1,22,0,0,0,9,NA,02000,90060,00060,011,013,1,3,NA,NA
35001000152,NM,001,152,761,445,293,4,11,0,0,1,7,621,349,257,1,8,0,0,1,5,NA,02000,90060,00060,011,013,1,3,NA,NA
35001000153,NM,001,153,1088,867,178,19,12,0,0,0,12,807,618,155,16,9,0,0,0,9,NA,02000,90060,00060,011,013,1,3,NA,NA
35001000154,NM,001,154,2218,1646,485,18,39,11,2,1,16,1607,1138,413,12,22,10,2,1,9,NA,02000,90060,00060,011,013,1,3,NA,NA
35001000161,NM,001,161,1624,1267,161,35,114,5,3,5,34,1024,769,119,24,89,4,1,1,17,NA,02000,90060,00060,011,012,1,3,NA,NA
35001000162,NM,001,162,835,523,266,4,22,6,0,0,14,704,419,247,4,15,6,0,0,13,NA,02000,90060,00060,011,013,1,3,NA,NA
35001000163,NM,001,163,714,539,136,10,14,2,0,4,9,556,398,125,8,13,2,0,2,8,NA,02000,90060,00060,011,012,1,3,NA,NA
35001000164,NM,001,164,957,725,178,8,28,1,1,1,15,736,531,163,5,24,1,0,1,11,NA,02000,90060,00060,011,012,1,3,NA,NA
35001000165,NM,001,165,644,279,314,12,18,2,0,2,17,557,226,288,11,17,2,0,2,11,NA,02000,90060,00060,011,012,1,3,NA,NA
35001000166,NM,001,166,551,235,272,10,26,4,0,1,3,477,188,253,10,18,4,0,1,3,NA,02000,90060,00060,011,012,1,3,NA,NA
35001000180,NM,001,180,328,78,246,0,0,3,0,0,1,242,51,188,0,0,2,0,0,1,NA,02000,90060,00060,015,013,1,3,NA,NA
35001000181,NM,001,181,1333,830,475,8,4,11,0,0,5,1038,611,405,5,3,11,0,0,3,NA,02000,90060,00060,017,013,1,3,NA,NA
35001000182,NM,001,182,866,572,248,17,15,0,0,0,14,672,423,213,9,14,0,0,0,13,NA,02000,90060,00060,017,013,1,3,NA,NA
35001000183,NM,001,183,1476,812,598,12,22,5,1,0,26,1136,584,506,7,16,5,1,0,17,NA,02000,90060,00060,017,013,1,3,NA,NA
35001000184,NM,001,184,649,280,355,2,2,4,0,0,6,519,202,309,0,1,3,0,0,4,NA,02000,90060,00060,017,013,1,3,NA,NA
35001000185,NM,001,185,1589,712,823,9,25,6,0,0,14,1227,524,660,6,19,4,0,0,14,NA,02000,90060,00060,017,013,1,3,NA,NA
35001000186,NM,001,186,1572,1105,329,12,95,5,0,1,25,1146,779,274,11,62,5,0,1,14,NA,02000,90060,00060,017,013,1,3,NA,NA
35001000187,NM,001,187,1377,874,427,6,36,11,0,0,23,1028,607,371,5,26,5,0,0,14,NA,02000,90060,00060,017,013,1,3,NA,NA
35001000191,NM,001,191,831,533,235,28,11,6,3,0,15,625,378,203,15,10,5,2,0,12,NA,02000,90060,00060,015,013,1,3,NA,NA
35001000192,NM,001,192,896,602,244,5,29,2,0,0,14,666,429,203,2,20,2,0,0,10,NA,02000,90060,00060,017,013,1,3,NA,NA
35001000193,NM,001,193,1172,774,321,19,35,4,0,0,19,829,508,274,5,26,3,0,0,13,NA,02000,90060,00060,017,013,1,3,NA,NA
35001000194,NM,001,194,1168,879,257,7,13,2,0,1,9,865,622,220,4,10,1,0,1,7,NA,02000,90060,00060,017,013,1,3,NA,NA
35001000195,NM,001,195,1018,768,216,12,19,0,0,0,3,726,512,188,11,12,0,0,0,3,NA,02000,90060,00060,017,013,1,3,NA,NA
35001000196,NM,001,196,1318,981,233,35,52,4,0,6,7,831,601,172,17,32,2,0,3,4,NA,02000,90060,00060,017,013,1,3,NA,NA
35001000197,NM,001,197,954,694,222,1,31,3,0,1,2,684,473,183,1,22,3,0,1,1,NA,02000,90060,00060,011,013,1,3,NA,NA
35001000211,NM,001,211,761,506,164,30,45,4,1,1,10,614,375,153,29,42,4,1,1,9,NA,02000,90060,00060,011,012,1,3,NA,NA
35001000212,NM,001,212,1192,1025,90,22,27,1,0,3,24,852,720,82,14,24,1,0,3,8,NA,02000,90060,00060,011,012,1,3,NA,NA
35001000214,NM,001,214,756,211,439,18,38,23,0,1,26,685,189,404,16,36,19,0,0,21,NA,02000,90060,00060,011,012,1,3,NA,NA
35001000215,NM,001,215,618,147,396,15,23,12,0,1,24,584,136,384,14,20,11,0,1,18,NA,02000,90060,00060,018,012,1,3,NA,NA
35001000216,NM,001,216,1135,211,821,22,39,12,5,1,24,1055,199,766,20,31,12,5,1,21,NA,02000,90060,00060,011,012,1,3,NA,NA
35001000217,NM,001,217,247,77,161,5,2,0,0,0,2,246,77,160,5,2,0,0,0,2,NA,02000,90060,00060,011,012,1,3,NA,NA
35001000221,NM,001,221,1204,640,435,38,44,11,1,5,30,995,485,400,34,42,11,1,2,20,NA,02000,90060,00060,011,012,1,3,NA,NA
35001000223,NM,001,223,826,221,496,25,48,11,0,1,24,695,172,434,21,35,9,0,1,23,NA,02000,90060,00060,018,012,1,3,NA,NA
35001000224,NM,001,224,743,464,187,46,36,2,2,1,5,527,310,156,38,16,2,2,1,2,NA,02000,90060,00060,014,014,1,3,NA,NA
35001000225,NM,001,225,521,452,28,30,3,7,0,1,0,342,286,26,21,3,5,0,1,0,NA,02000,90060,00060,014,014,1,3,NA,NA
35001000226,NM,001,226,1011,831,63,86,17,4,0,1,9,670,533,51,66,12,3,0,1,4,NA,02000,90060,00060,014,014,1,3,NA,NA
35001000241,NM,001,241,699,152,427,13,54,29,0,5,19,632,130,395,13,48,29,0,3,14,NA,02000,90060,00060,018,016,1,3,NA,NA
35001000242,NM,001,242,890,215,540,28,40,37,2,1,27,828,197,504,27,37,34,2,1,26,NA,02000,90060,00060,018,016,1,3,NA,NA
35001000243,NM,001,243,1132,284,657,46,41,57,0,7,40,1034,238,629,37,36,54,0,7,33,NA,02000,90060,00060,018,016,1,3,NA,NA
35001000244,NM,001,244,923,119,744,7,15,16,1,7,14,797,97,653,7,14,12,1,5,8,NA,02000,90060,00060,018,016,1,3,NA,NA
35001000245,NM,001,245,741,154,522,20,10,9,0,7,19,642,125,460,18,10,8,0,5,16,NA,02000,90060,00060,018,016,1,3,NA,NA
35001000246,NM,001,246,1591,780,219,80,54,383,1,2,72,1077,499,179,56,34,264,1,1,43,NA,02000,90060,00060,018,014,1,3,NA,NA
35001000251,NM,001,251,553,104,419,3,3,11,1,3,9,468,80,364,2,3,10,1,2,6,NA,02000,90060,00060,018,016,1,3,NA,NA
35001000252,NM,001,252,580,83,449,6,12,10,6,1,13,493,64,395,4,11,8,2,1,8,NA,02000,90060,00060,018,016,1,3,NA,NA
35001000253,NM,001,253,1178,336,724,22,52,15,0,0,29,1027,282,644,17,44,14,0,0,26,NA,02000,90060,00060,019,016,1,3,NA,NA
35001000254,NM,001,254,997,222,676,32,40,11,2,3,11,816,162,588,23,22,8,2,2,9,NA,02000,90060,00060,019,016,1,3,NA,NA
35001000255,NM,001,255,1869,856,672,68,128,70,2,3,70,1336,534,576,50,82,51,2,2,39,NA,02000,90060,00060,018,016,1,3,NA,NA
35001000256,NM,001,256,786,164,556,11,11,25,0,7,12,651,134,462,8,10,22,0,7,8,NA,02000,90060,00060,018,014,1,3,NA,NA
35001000257,NM,001,257,543,121,311,57,6,7,1,7,33,292,57,179,32,5,5,1,2,11,NA,02000,90060,00060,019,016,1,3,NA,NA
35001000258,NM,001,258,3996,723,2538,373,48,112,19,16,167,2629,418,1745,257,31,93,11,2,72,NA,02000,90060,00060,010,014,1,3,NA,NA
35001000271,NM,001,271,1000,237,649,13,61,9,0,0,31,849,183,577,11,48,7,0,0,23,NA,02000,90060,00060,019,016,1,3,NA,NA
35001000272,NM,001,272,665,135,489,7,14,8,0,4,8,545,98,412,7,13,8,0,2,5,NA,02000,90060,00060,019,016,1,3,NA,NA
35001000273,NM,001,273,1354,341,859,60,15,21,1,2,55,1016,243,673,42,14,14,1,1,28,NA,02000,90060,00060,019,016,1,3,NA,NA
35001000274,NM,001,274,614,150,394,6,20,21,0,0,23,519,123,352,4,15,15,0,0,10,NA,02000,90060,00060,019,016,1,3,NA,NA
35001000275,NM,001,275,2955,1229,1054,275,261,72,1,5,58,2347,898,975,194,182,61,1,4,32,NA,02000,90060,00060,019,016,1,3,NA,NA
35001000278,NM,001,278,874,243,466,71,45,22,3,9,15,731,184,410,63,35,18,3,6,12,NA,02000,90060,00060,019,014,1,3,NA,NA
35001000281,NM,001,281,1198,527,442,46,128,22,1,0,32,911,361,382,34,96,19,1,0,18,NA,02000,90060,00060,019,016,1,3,NA,NA
35001000282,NM,001,282,1487,504,840,36,62,32,0,0,13,1279,374,800,26,50,22,0,0,7,NA,02000,90060,00060,019,017,1,3,NA,NA
35001000283,NM,001,283,873,441,308,32,57,24,2,0,9,661,305,272,19,41,16,2,0,6,NA,02000,90060,00060,019,017,1,3,NA,NA
35001000284,NM,001,284,892,269,503,34,43,28,4,0,11,706,205,424,28,21,20,3,0,5,NA,02000,90060,00060,019,017,1,3,NA,NA
35001000285,NM,001,285,1238,517,450,49,111,67,0,0,44,888,336,387,33,65,44,0,0,23,NA,02000,90060,00060,019,017,1,3,NA,NA
35001000286,NM,001,286,6142,3746,1363,219,446,254,2,10,102,4390,2427,1190,164,331,209,2,8,59,NA,02000,90060,00060,026,017,1,3,NA,NA
35001000287,NM,001,287,1295,655,403,78,80,48,1,0,30,925,422,347,56,48,32,1,0,19,NA,02000,90060,00060,026,017,1,3,NA,NA
35001000289,NM,001,289,1023,140,837,7,6,19,0,0,14,820,111,672,5,6,18,0,0,8,NA,02000,90060,00060,020,019,1,3,NA,NA
35001000290,NM,001,290,496,26,445,2,3,16,0,2,2,448,24,400,2,2,16,0,2,2,NA,02000,90060,00060,020,019,1,3,NA,NA
35001000291,NM,001,291,1192,414,653,30,24,43,0,6,22,881,294,508,18,16,31,0,0,14,NA,02000,90060,00060,021,019,1,3,NA,NA
35001000292,NM,001,292,1663,523,1015,27,15,47,5,1,30,1375,375,899,22,13,40,5,1,20,NA,02000,90060,00060,021,017,1,3,NA,NA
35001000293,NM,001,293,2494,788,1251,139,222,40,2,0,52,1939,556,1064,96,157,33,2,0,31,NA,02000,90060,00060,020,017,1,3,NA,NA
35001000294,NM,001,294,863,79,745,12,8,16,0,2,1,736,59,646,10,5,13,0,2,1,NA,02000,90060,00060,020,019,1,3,NA,NA
35001000295,NM,001,295,1006,222,682,15,27,37,0,1,22,759,142,545,11,20,29,0,1,11,NA,02000,90060,00060,020,019,1,3,NA,NA
