GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
28007000302,MS,007,302,516,6,437,67,2,1,0,0,3,363,2,311,47,2,0,0,0,1,NA,NA,91512,02340,48,19,3,1,NA,NA
28007000303,MS,007,303,378,2,233,142,0,0,0,0,1,273,1,176,95,0,0,0,0,1,NA,NA,91512,00510,48,19,3,1,NA,NA
28007000304,MS,007,304,492,39,402,47,0,0,0,0,4,374,30,309,32,0,0,0,0,3,NA,38320,91512,02340,27,19,3,1,NA,NA
28007000305,MS,007,305,2071,41,1167,827,0,23,0,1,12,1565,29,956,558,0,16,0,1,5,NA,38320,91512,02340,48,19,4,1,NA,NA
28007000306,MS,007,306,514,2,383,124,0,1,0,0,4,390,2,306,79,0,1,0,0,2,NA,38320,91512,00510,48,19,4,1,NA,NA
28007000401,MS,007,401,556,0,229,326,0,0,0,0,1,407,0,183,223,0,0,0,0,1,NA,NA,92250,00510,27,19,3,1,NA,NA
28007000402,MS,007,402,656,5,312,339,0,0,0,0,0,489,3,256,230,0,0,0,0,0,NA,57200,92250,00510,47,19,3,1,NA,NA
28007000403,MS,007,403,1519,11,461,1043,1,0,0,0,3,1026,10,360,652,1,0,0,0,3,NA,64800,92250,00510,47,19,3,1,NA,NA
28007000404,MS,007,404,843,36,247,553,3,0,0,0,4,644,34,209,396,2,0,0,0,3,NA,38320,92250,00510,27,19,3,1,NA,NA
28007000501,MS,007,501,262,8,237,15,0,1,0,0,1,193,8,173,11,0,1,0,0,0,NA,NA,92988,00510,46,19,4,1,NA,NA
28007000502,MS,007,502,561,6,396,157,0,0,0,0,2,418,3,297,116,0,0,0,0,2,NA,NA,92988,00510,46,19,4,1,NA,NA
28007000503,MS,007,503,516,10,460,42,0,0,0,0,4,407,8,360,37,0,0,0,0,2,NA,NA,92988,00510,46,19,4,1,NA,NA
28007000504,MS,007,504,1561,19,1341,189,3,1,0,0,8,1212,9,1077,118,2,1,0,0,5,NA,38320,92988,02340,48,19,4,1,NA,NA
28007000505,MS,007,505,849,6,545,293,1,0,0,0,4,621,5,415,197,1,0,0,0,3,NA,23220,90774,00510,48,19,4,1,NA,NA
28009000101,MS,009,101,345,0,325,16,0,1,1,0,2,263,0,251,9,0,1,1,0,1,NA,NA,90045,00600,4,3,2,4,NA,NA
28009000102,MS,009,102,608,15,156,436,1,0,0,0,0,435,8,128,298,1,0,0,0,0,NA,NA,90045,00600,5,2,2,4,NA,NA
28009000103,MS,009,103,417,0,126,289,0,0,0,0,2,289,0,102,185,0,0,0,0,2,NA,02140,90045,00600,5,3,2,4,NA,NA
28009000201,MS,009,201,865,5,304,555,0,0,0,0,1,618,3,245,369,0,0,0,0,1,NA,NA,90783,00600,5,2,2,4,NA,NA
28009000202,MS,009,202,905,17,297,585,2,0,0,0,4,616,7,229,376,2,0,0,0,2,NA,NA,90783,00600,5,2,2,4,NA,NA
28009000301,MS,009,301,144,0,133,11,0,0,0,0,0,122,0,111,11,0,0,0,0,0,NA,NA,91521,00600,4,3,2,4,NA,NA
28009000302,MS,009,302,1893,33,1178,627,26,2,0,1,26,1456,14,980,426,8,1,0,1,26,NA,68960,91521,00600,4,3,2,4,NA,NA
28009000401,MS,009,401,521,2,346,166,1,1,0,0,5,383,1,265,112,1,1,0,0,3,NA,02140,92259,00600,5,3,2,4,NA,NA
28009000402,MS,009,402,395,1,367,26,1,0,0,0,0,310,1,291,17,1,0,0,0,0,NA,NA,92259,00600,5,3,2,4,NA,NA
28009000403,MS,009,403,420,2,401,17,0,0,0,0,0,292,2,279,11,0,0,0,0,0,NA,59720,92259,00600,5,2,2,4,NA,NA
28009000501,MS,009,501,1513,9,1303,191,4,0,0,0,6,1083,5,962,111,1,0,0,0,4,NA,32020,92997,00600,5,2,2,4,NA,NA
28011000101,MS,011,101,922,9,154,751,2,3,0,0,3,606,7,128,465,1,3,0,0,2,NA,29900,90054,00660,29,12,3,1,NA,NA
28011000102,MS,011,102,901,7,278,608,0,4,0,1,3,619,5,230,379,0,4,0,0,1,NA,63720,90054,00660,50,12,3,1,NA,NA
28011000103,MS,011,103,941,20,135,769,4,6,0,2,5,614,16,111,477,4,6,0,0,0,NA,54920,90054,00660,29,12,3,1,NA,NA
28011000104,MS,011,104,1020,17,292,701,1,2,0,0,7,675,4,248,418,0,2,0,0,3,NA,05220,90054,00690,50,12,3,1,NA,NA
28011000105,MS,011,105,437,7,127,300,0,3,0,0,0,307,7,104,195,0,1,0,0,0,NA,NA,90054,00690,50,12,3,1,NA,NA
28011000106,MS,011,106,143,3,82,56,1,0,0,0,1,99,3,55,39,1,0,0,0,1,NA,NA,90054,00690,28,22,3,1,NA,NA
28011000107,MS,011,107,1700,12,143,1527,0,5,0,2,11,1058,7,118,921,0,5,0,0,7,NA,63720,90054,00660,29,12,3,1,NA,NA
28011000108,MS,011,108,223,4,33,185,0,0,0,0,1,172,4,29,138,0,0,0,0,1,NA,NA,90054,00810,29,12,3,1,NA,NA
28011000109,MS,011,109,595,5,42,539,0,4,1,0,4,370,3,40,320,0,3,1,0,3,NA,05820,90054,00660,50,12,3,1,NA,NA
28011000110,MS,011,110,274,3,178,90,0,0,0,0,3,207,2,143,59,0,0,0,0,3,NA,NA,90054,00780,28,22,3,1,NA,NA
28011000201,MS,011,201,1013,8,10,992,0,2,0,0,1,655,2,7,645,0,1,0,0,0,NA,14260,90792,00750,29,13,3,1,NA,NA
28011000202,MS,011,202,1218,23,1088,77,3,22,0,0,5,992,18,884,67,1,19,0,0,3,NA,14260,90792,00750,29,12,3,1,NA,NA
28011000203,MS,011,203,1224,17,1133,34,5,23,1,0,11,954,10,897,20,3,21,1,0,2,NA,14260,90792,00750,28,12,3,1,NA,NA
28011000204,MS,011,204,4852,65,3777,940,6,48,0,1,15,4137,49,3159,873,6,38,0,0,12,NA,14260,90792,00750,28,22,3,1,NA,NA
28011000301,MS,011,301,1055,26,243,775,0,0,0,0,11,694,21,199,467,0,0,0,0,7,NA,20380,91530,00720,26,12,3,1,NA,NA
28011000302,MS,011,302,3113,33,299,2760,2,3,0,0,16,1969,24,260,1670,1,3,0,0,11,NA,67040,91530,00720,29,12,3,1,NA,NA
28011000303,MS,011,303,2887,16,74,2766,2,6,0,1,22,1895,10,56,1811,1,6,0,1,10,NA,49320,91530,00810,29,13,3,1,NA,NA
28011000304,MS,011,304,565,1,15,548,0,0,0,0,1,399,1,10,388,0,0,0,0,0,NA,80800,91530,00810,29,13,3,1,NA,NA
28011000305,MS,011,305,332,7,157,162,2,0,0,0,4,229,6,123,94,2,0,0,0,4,NA,29900,91530,00660,29,12,3,1,NA,NA
28011000401,MS,011,401,945,30,473,434,0,1,0,1,6,696,22,370,298,0,1,0,0,5,NA,46720,92268,00750,29,12,3,1,NA,NA
28011000402,MS,011,402,3339,47,513,2764,2,5,0,0,8,2425,36,464,1911,2,4,0,0,8,NA,14260,92268,00750,29,13,3,1,NA,NA
28011000403,MS,011,403,1847,10,756,1061,0,11,0,1,8,1304,7,592,692,0,7,0,1,5,NA,14260,92268,00750,29,12,3,1,NA,NA
28011000404,MS,011,404,373,12,101,258,0,0,0,0,2,273,6,85,181,0,0,0,0,1,NA,61890,92268,00750,29,13,3,1,NA,NA
28011000405,MS,011,405,1153,8,14,1124,1,0,0,0,6,731,6,9,712,1,0,0,0,3,NA,14260,92268,00750,29,13,3,1,NA,NA
28011000406,MS,011,406,660,8,624,18,2,3,0,0,5,555,7,526,13,2,2,0,0,5,NA,14260,92268,00750,28,12,3,1,NA,NA
28011000501,MS,011,501,2108,23,1507,543,3,21,1,0,10,1488,17,1131,319,3,12,1,0,5,NA,08180,93006,00750,28,13,3,1,NA,NA
28011000502,MS,011,502,575,9,472,91,0,2,0,0,1,450,7,372,68,0,2,0,0,1,NA,NA,93006,00780,28,22,3,1,NA,NA
28011000503,MS,011,503,3016,27,508,2468,1,2,0,0,10,2040,22,439,1569,1,2,0,0,7,NA,67000,93006,00780,28,13,3,1,NA,NA
28011000504,MS,011,504,490,4,72,405,1,4,0,2,2,337,4,58,270,1,3,0,0,1,NA,NA,93006,00780,28,13,3,1,NA,NA
28011000505,MS,011,505,2712,16,65,2599,1,19,0,0,12,1637,6,57,1552,0,11,0,0,11,NA,14260,93006,00750,28,13,3,1,NA,NA
28013000101,MS,013,101,664,3,232,428,0,0,0,0,1,481,3,184,293,0,0,0,0,1,NA,58360,90063,00870,23,9,2,4,NA,NA
28013000102,MS,013,102,582,4,59,511,2,0,0,0,6,392,4,43,337,2,0,0,0,6,NA,09180,90801,00870,23,9,2,4,NA,NA
28013000103,MS,013,103,670,3,562,101,0,0,0,0,4,521,3,441,74,0,0,0,0,3,NA,10580,90063,00870,23,8,2,4,NA,NA
28013000201,MS,013,201,827,5,706,113,0,2,0,0,1,616,4,536,75,0,1,0,0,0,NA,NA,90801,00870,23,9,2,4,NA,NA
28013000202,MS,013,202,551,10,413,128,0,0,0,0,0,410,6,313,91,0,0,0,0,0,NA,NA,90801,00870,23,8,2,4,NA,NA
28013000203,MS,013,203,646,0,501,143,0,1,0,0,1,496,0,394,100,0,1,0,0,1,NA,58360,90063,00870,23,9,2,4,NA,NA
28013000204,MS,013,204,915,23,700,184,2,0,0,1,5,678,16,544,116,2,0,0,0,0,NA,09180,90801,00870,23,9,2,4,NA,NA
28013000301,MS,013,301,429,11,407,8,1,0,0,0,2,339,7,325,5,1,0,0,0,1,NA,NA,90801,00870,23,9,2,4,NA,NA
28013000302,MS,013,302,331,4,316,10,0,0,0,0,1,252,2,244,6,0,0,0,0,0,NA,NA,91539,00870,23,9,2,4,NA,NA
28013000303,MS,013,303,486,5,347,129,0,0,0,0,5,371,2,266,98,0,0,0,0,5,NA,NA,91539,00870,23,9,2,4,NA,NA
28013000304,MS,013,304,1676,15,1300,342,7,3,0,0,9,1278,7,1042,219,3,1,0,0,6,NA,09180,91539,00870,23,9,2,4,NA,NA
28013000401,MS,013,401,181,9,124,47,0,0,0,0,1,130,7,90,32,0,0,0,0,1,NA,NA,92277,00870,23,8,2,4,NA,NA
28013000402,MS,013,402,235,1,218,13,0,0,0,0,3,194,1,179,12,0,0,0,0,2,NA,06060,90063,00870,23,8,2,4,NA,NA
28013000403,MS,013,403,2916,18,1595,1284,3,1,0,1,14,2121,11,1272,826,1,1,0,0,10,NA,10580,92277,00870,23,8,2,4,NA,NA
28013000404,MS,013,404,296,2,275,15,1,1,0,0,2,238,2,221,13,1,1,0,0,0,NA,68320,92277,00870,23,8,2,4,NA,NA
28013000405,MS,013,405,165,0,102,57,0,0,0,3,3,120,0,75,42,0,0,0,1,2,NA,NA,92277,00870,23,8,2,4,NA,NA
28013000406,MS,013,406,100,0,47,53,0,0,0,0,0,84,0,40,44,0,0,0,0,0,NA,NA,92277,00870,23,8,2,4,NA,NA
28013000407,MS,013,407,258,1,227,29,1,0,0,0,0,211,1,185,24,1,0,0,0,0,NA,NA,92277,00870,23,8,2,4,NA,NA
28013000501,MS,013,501,286,13,248,22,0,0,0,0,3,221,7,197,16,0,0,0,0,1,NA,NA,93015,00870,23,8,2,4,NA,NA
28013000502,MS,013,502,2033,186,1322,515,3,0,0,1,6,1486,115,1027,337,3,0,0,0,4,NA,76320,93015,00870,23,8,2,4,NA,NA
28013000503,MS,013,503,324,4,167,153,0,0,0,0,0,243,3,131,109,0,0,0,0,0,NA,NA,93015,00870,23,8,2,4,NA,NA
28013000504,MS,013,504,498,1,471,23,0,1,0,0,2,388,1,371,15,0,1,0,0,0,NA,18940,93015,00870,23,8,2,4,NA,NA
28015000101,MS,015,101,195,2,187,5,0,0,0,0,1,148,2,143,2,0,0,0,0,1,NA,NA,90072,00930,46,14,3,1,NA,NA
28015000102,MS,015,102,115,6,107,2,0,0,0,0,0,99,5,92,2,0,0,0,0,0,NA,NA,90072,00930,46,14,3,1,NA,NA
28015000103,MS,015,103,1129,10,543,571,0,0,0,0,5,851,7,443,396,0,0,0,0,5,NA,52400,90072,00930,34,14,3,1,NA,NA
28015000104,MS,015,104,110,3,76,31,0,0,0,0,0,83,1,59,23,0,0,0,0,0,NA,NA,92286,00930,48,14,3,1,NA,NA
28015000105,MS,015,105,338,0,170,168,0,0,0,0,0,251,0,131,120,0,0,0,0,0,NA,11580,90072,00930,48,14,3,1,NA,NA
28015000201,MS,015,201,1363,4,1238,117,0,3,0,0,1,1045,4,953,84,0,3,0,0,1,NA,NA,90810,00930,34,14,3,1,NA,NA
28015000202,MS,015,202,180,0,117,61,0,0,0,0,2,142,0,95,45,0,0,0,0,2,NA,NA,90072,00930,46,14,3,1,NA,NA
28015000203,MS,015,203,715,4,481,230,0,0,0,0,0,606,4,387,215,0,0,0,0,0,NA,11580,92286,00930,48,14,3,1,NA,NA
28015000204,MS,015,204,93,0,93,0,0,0,0,0,0,75,0,75,0,0,0,0,0,0,NA,NA,90810,00930,32,14,3,1,NA,NA
28015000301,MS,015,301,822,7,720,84,1,9,0,0,1,609,5,536,63,1,4,0,0,0,NA,11580,90810,00930,48,14,3,1,NA,NA
28015000302,MS,015,302,1074,5,953,111,0,3,0,0,2,833,3,744,81,0,3,0,0,2,NA,NA,91548,00930,48,14,3,1,NA,NA
28015000303,MS,015,303,643,2,438,202,1,0,0,0,0,470,0,340,129,1,0,0,0,0,NA,NA,91548,00930,48,14,3,1,NA,NA
28015000401,MS,015,401,1087,12,395,673,0,0,0,0,7,753,7,311,430,0,0,0,0,5,NA,11580,92286,00930,48,14,3,1,NA,NA
28015000402,MS,015,402,586,0,237,348,1,0,0,0,0,422,0,178,244,0,0,0,0,0,NA,75880,92286,00930,48,14,3,1,NA,NA
28015000403,MS,015,403,426,5,111,306,2,0,0,0,2,299,4,87,204,2,0,0,0,2,NA,NA,91548,00930,48,14,3,1,NA,NA
28015000501,MS,015,501,1224,9,473,737,1,0,1,0,3,942,9,385,544,1,0,1,0,2,NA,75880,93024,00930,48,14,3,1,NA,NA
28015000502,MS,015,502,669,10,366,280,0,2,0,0,11,506,8,297,194,0,1,0,0,6,NA,75880,93024,00930,48,14,3,1,NA,NA
28017000101,MS,017,101,1410,55,512,833,0,6,0,0,4,992,36,394,555,0,4,0,0,3,NA,33900,90081,02010,22,8,2,4,NA,NA
28017000102,MS,017,102,318,12,22,280,1,0,0,0,3,229,8,17,201,1,0,0,0,2,NA,33900,90081,02010,22,8,2,4,NA,NA
28017000103,MS,017,103,1192,10,442,736,2,0,0,0,2,820,8,342,466,2,0,0,0,2,NA,NA,90081,02010,22,8,2,4,NA,NA
28017000104,MS,017,104,1022,8,444,567,1,1,0,0,1,732,5,332,393,0,1,0,0,1,NA,NA,90081,03390,22,8,2,4,NA,NA
28017000105,MS,017,105,95,0,5,87,1,0,0,0,2,73,0,5,65,1,0,0,0,2,NA,NA,90081,02010,22,8,2,4,NA,NA
28017000201,MS,017,201,283,6,109,168,0,0,0,0,0,190,5,78,107,0,0,0,0,0,NA,NA,90819,02010,22,8,2,4,NA,NA
28017000202,MS,017,202,120,0,81,39,0,0,0,0,0,92,0,63,29,0,0,0,0,0,NA,NA,90819,02010,22,8,2,4,NA,NA
28017000203,MS,017,203,509,21,165,321,0,0,0,0,2,331,14,122,193,0,0,0,0,2,NA,81000,90819,02010,22,8,2,4,NA,NA
28017000204,MS,017,204,1070,73,908,68,3,15,0,0,3,760,43,663,41,3,7,0,0,3,NA,33900,90819,02010,22,8,2,4,NA,NA
28017000205,MS,017,205,412,0,357,52,0,0,1,0,2,300,0,261,37,0,0,1,0,1,NA,NA,90819,00960,22,8,2,4,NA,NA
28017000206,MS,017,206,187,1,119,64,2,0,0,0,1,128,1,82,42,2,0,0,0,1,NA,NA,90819,02010,22,8,2,4,NA,NA
28017000207,MS,017,207,532,7,335,186,0,2,0,0,2,385,6,256,121,0,0,0,0,2,NA,81000,90819,02010,22,8,2,4,NA,NA
28017000208,MS,017,208,1109,27,940,140,0,0,0,0,2,826,16,709,100,0,0,0,0,1,NA,33900,90819,02010,22,8,2,4,NA,NA
28017000301,MS,017,301,884,2,305,574,1,0,0,0,2,613,2,233,376,1,0,0,0,1,NA,51420,91557,00960,22,8,2,4,NA,NA
28017000302,MS,017,302,1572,14,283,1264,1,0,0,0,10,1034,10,226,793,0,0,0,0,5,NA,53680,91557,03390,22,8,2,4,NA,NA
28017000303,MS,017,303,1354,5,555,786,1,0,0,0,7,954,3,424,521,1,0,0,0,5,NA,53680,91557,03390,22,8,2,4,NA,NA
28017000401,MS,017,401,213,0,160,49,0,0,0,0,4,148,0,110,34,0,0,0,0,4,NA,NA,92295,00960,22,8,2,4,NA,NA
28017000402,MS,017,402,441,8,333,93,1,0,0,0,6,324,5,250,63,1,0,0,0,5,NA,NA,92295,02010,22,8,2,4,NA,NA
28017000403,MS,017,403,459,6,286,162,0,0,0,0,5,320,4,215,96,0,0,0,0,5,NA,51420,92295,00960,22,8,2,4,NA,NA
28017000404,MS,017,404,423,0,275,146,0,0,0,0,2,321,0,233,86,0,0,0,0,2,NA,53680,92295,03390,22,8,2,4,NA,NA
28017000405,MS,017,405,810,22,641,145,2,0,0,0,0,584,16,469,97,2,0,0,0,0,NA,51420,92295,00960,22,8,2,4,NA,NA
28017000406,MS,017,406,259,1,201,55,1,0,0,0,1,200,1,164,33,1,0,0,0,1,NA,53680,92295,03390,22,8,2,4,NA,NA
28017000407,MS,017,407,751,13,483,244,0,4,0,0,7,553,9,406,132,0,4,0,0,2,NA,53680,92295,03390,22,8,2,4,NA,NA
28017000408,MS,017,408,415,3,230,181,0,0,0,0,1,310,0,186,123,0,0,0,0,1,NA,53680,92295,03390,22,8,2,4,NA,NA
