GEOID,state,county,tract,pop,pop_white,pop_black,pop_hisp,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_white,vap_black,vap_hisp,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,COUNTYFP,COUSUBFP,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
39005970700,39,005,9707,4868,4709,31,28,1,76,0,2,21,3784,3671,20,19,1,59,0,0,14,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39005970800,39,005,9708,3876,3725,35,44,1,26,11,3,31,2970,2881,24,27,0,21,5,0,12,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39005970900,39,005,9709,4631,4549,11,32,6,20,0,0,13,3314,3273,4,12,3,12,0,0,10,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39005971000,39,005,9710,4721,4589,80,19,3,4,1,5,20,3485,3419,31,11,2,3,1,4,14,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39005971100,39,005,9711,4106,4058,0,14,5,6,0,1,22,3078,3048,0,9,3,5,0,1,12,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
39007000000,39,007,0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007000101,39,007,000101,3065,2974,18,20,7,7,0,0,39,2404,2355,15,9,5,7,0,0,13,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007000102,39,007,000102,3919,3756,50,41,3,14,0,2,53,2920,2821,33,18,3,13,0,0,32,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007000103,39,007,000103,4425,4192,59,54,6,27,6,2,79,3188,3054,37,27,4,21,3,0,42,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007000200,39,007,0002,4459,4331,23,43,10,27,0,0,25,3432,3347,18,27,5,21,0,0,14,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007000300,39,007,0003,2413,2305,45,19,1,24,0,4,15,1890,1822,26,14,1,17,0,3,7,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007000400,39,007,0004,1943,1807,49,34,4,18,3,0,28,1580,1490,34,20,4,12,3,0,17,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007000500,39,007,0005,4561,4348,62,79,5,16,1,1,49,3487,3350,45,49,5,11,1,1,25,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007000601,39,007,000601,3197,2759,232,121,12,9,2,4,58,2300,2041,160,66,6,8,2,0,17,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007000602,39,007,000602,3787,3573,91,53,5,18,0,4,43,2932,2814,52,31,4,12,0,1,18,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007000603,39,007,000603,4121,3678,219,143,6,23,0,3,49,3098,2866,114,68,6,18,0,1,25,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007000701,39,007,000701,3526,2187,873,321,17,8,2,9,109,2460,1644,567,195,12,7,2,1,32,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007000702,39,007,000702,3111,2995,44,35,0,15,0,0,22,2379,2297,31,24,0,14,0,0,13,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007000703,39,007,000703,4067,3195,431,344,11,11,0,4,71,2729,2244,262,174,8,9,0,1,31,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007000704,39,007,000704,4484,3939,239,176,5,25,2,4,94,3404,3070,170,103,5,21,2,1,32,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007000800,39,007,0008,7349,6931,42,290,8,17,1,3,57,5472,5206,26,181,8,13,1,2,35,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007000900,39,007,0009,5101,4677,63,264,8,14,1,0,74,3892,3616,50,178,6,12,1,0,29,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007001000,39,007,0010,8671,8431,91,59,7,13,2,3,65,6389,6245,55,33,7,12,2,2,33,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007001100,39,007,0011,8324,8012,156,54,19,22,0,2,59,6133,5941,100,30,16,14,0,0,32,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007001200,39,007,0012,7154,6932,83,55,15,3,2,1,63,5092,4944,65,29,13,2,2,1,36,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007001300,39,007,0013,7729,7496,131,27,13,8,0,0,54,5648,5481,108,18,7,7,0,0,27,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39007001400,39,007,0014,7322,6966,164,60,15,13,1,13,90,5034,4813,112,27,12,8,1,9,52,NA,NA,NA,NA,NA,NA,NA,19,5,NA,NA
39009972600,39,009,9726,4663,4503,47,29,10,4,0,0,70,3323,3221,33,15,8,3,0,0,43,NA,NA,NA,NA,NA,NA,NA,9,18,NA,NA
39009972700,39,009,9727,4218,4031,64,45,16,9,0,3,50,3260,3117,55,32,15,9,0,2,30,NA,NA,NA,NA,NA,NA,NA,9,18,NA,NA
39009972800,39,009,9728,4272,4100,69,32,17,16,0,8,30,3471,3328,57,28,12,15,0,8,23,NA,NA,NA,NA,NA,NA,NA,9,18,NA,NA
39009972900,39,009,9729,5362,4855,154,65,15,159,0,10,104,4196,3819,123,41,11,137,0,1,64,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39009973000,39,009,9730,3524,3286,69,46,4,70,1,8,40,3085,2883,65,36,4,61,1,6,29,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39009973101,39,009,973101,3683,3402,136,34,3,64,2,3,39,3651,3379,130,33,3,64,2,3,37,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39009973102,39,009,973102,2784,2351,101,51,2,179,1,13,86,2686,2300,94,48,2,156,1,13,72,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39009973103,39,009,973103,6517,5977,210,73,9,179,5,6,58,6498,5968,208,73,9,174,5,4,57,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39009973200,39,009,9732,4320,3751,166,65,10,239,0,7,82,3360,2908,129,49,10,204,0,1,59,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39009973300,39,009,9733,3170,2752,122,63,10,161,0,0,62,2550,2218,104,50,9,134,0,0,35,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39009973400,39,009,9734,3549,3311,54,39,4,68,1,4,68,2639,2487,39,28,3,45,0,4,33,NA,NA,NA,NA,NA,NA,NA,9,18,NA,NA
39009973500,39,009,9735,3466,3113,188,21,24,2,0,5,113,2541,2295,139,15,19,1,0,4,68,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39009973600,39,009,9736,4086,4005,19,14,9,9,0,5,25,3085,3023,17,7,7,9,0,3,19,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39009973700,39,009,9737,3967,3797,53,28,11,15,0,1,62,2956,2847,41,16,8,12,0,0,32,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39009973800,39,009,9738,4642,4534,15,34,20,6,1,1,31,3511,3442,12,17,12,5,0,1,22,NA,NA,NA,NA,NA,NA,NA,9,14,NA,NA
39011040100,39,011,0401,3984,3902,5,33,6,4,0,0,34,2860,2810,4,20,4,4,0,0,18,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39011040200,39,011,0402,4153,4013,18,50,4,10,5,1,52,3078,3007,10,22,3,7,3,1,25,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39011040300,39,011,0403,3659,3570,12,28,9,9,0,1,30,2624,2572,5,16,7,9,0,1,14,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39011040400,39,011,0404,6517,6360,10,61,13,25,5,3,40,4899,4793,8,40,11,17,2,1,27,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39011040500,39,011,0405,4924,4822,8,17,11,35,0,2,29,3535,3473,4,9,8,20,0,2,19,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39011040600,39,011,0406,4159,4042,9,29,5,18,0,0,56,2911,2835,7,21,5,13,0,0,30,NA,NA,NA,NA,NA,NA,NA,11,12,NA,NA
39011040700,39,011,0407,7441,7254,22,33,11,63,1,2,55,5567,5448,16,22,8,44,0,1,28,NA,NA,NA,NA,NA,NA,NA,11,12,NA,NA
39011040900,39,011,0409,3831,3764,1,14,12,15,0,3,22,2620,2584,1,7,5,10,0,2,11,NA,NA,NA,NA,NA,NA,NA,11,12,NA,NA
39011041000,39,011,0410,3577,3552,0,4,2,4,0,1,14,2486,2469,0,2,2,3,0,0,10,NA,NA,NA,NA,NA,NA,NA,11,12,NA,NA
39011041100,39,011,0411,4366,4274,24,41,3,5,0,3,16,3158,3092,19,29,1,5,0,2,10,NA,NA,NA,NA,NA,NA,NA,7,12,NA,NA
39013010100,39,013,0101,4538,4336,122,17,4,6,0,3,50,3567,3434,84,10,4,4,0,0,31,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
39013010200,39,013,0102,4159,3925,176,17,3,9,0,7,22,3289,3136,122,13,3,5,0,2,8,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
39013010300,39,013,0103,3459,3422,14,10,1,0,0,3,9,2763,2739,10,8,1,0,0,2,3,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
39013010600,39,013,0106,3470,3397,32,13,3,1,0,1,23,2706,2651,27,11,3,1,0,0,13,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
39013010700,39,013,0107,2504,2449,4,12,7,10,1,0,21,1901,1861,4,9,2,8,1,0,16,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
39013010802,39,013,010802,2484,2445,8,10,8,0,5,3,5,1844,1824,5,8,4,0,1,0,2,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
39013010900,39,013,0109,6638,6520,44,20,3,14,0,1,36,5024,4946,35,16,3,13,0,0,11,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
39013011000,39,013,0110,4995,4876,18,11,18,18,0,1,53,3800,3722,17,8,8,10,0,0,35,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
39013011200,39,013,0112,3406,3374,3,17,1,0,0,0,11,2593,2570,1,11,1,0,0,0,10,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
39013011300,39,013,0113,4062,4032,4,8,3,2,0,2,11,3258,3239,2,6,2,2,0,2,5,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
39013011400,39,013,0114,4762,4690,35,10,1,5,1,0,20,3705,3654,24,7,1,4,0,0,15,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
39013011500,39,013,0115,1863,1805,39,2,1,0,1,1,14,1459,1417,33,2,1,0,1,0,5,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
39013011600,39,013,0116,1364,1251,73,3,2,2,0,1,32,1047,971,55,3,2,2,0,0,14,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
39013011700,39,013,0117,1711,1481,166,10,3,7,0,4,40,1233,1094,109,8,3,3,0,3,13,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
39013011900,39,013,0119,3163,2972,126,20,13,1,2,4,25,2461,2337,89,11,11,1,2,0,10,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
39013012000,39,013,0120,3029,2751,199,25,7,3,0,5,39,2247,2105,110,15,4,3,0,1,9,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
39013012100,39,013,0121,1051,986,45,3,0,0,0,3,14,909,857,34,3,0,0,0,3,12,NA,NA,NA,NA,NA,NA,NA,18,14,NA,NA
39013012200,39,013,0122,5423,4072,1241,32,11,13,0,19,35,4689,3366,1233,27,9,12,0,19,23,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39013012300,39,013,0123,3883,3715,53,16,2,69,1,1,26,3129,3014,40,10,2,55,0,1,7,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39013012400,39,013,0124,4262,4013,145,18,1,49,2,6,28,3318,3140,108,14,1,36,2,1,16,NA,NA,NA,NA,NA,NA,NA,18,18,NA,NA
39015951200,39,015,9512,9522,9365,35,38,14,13,1,3,53,6718,6628,27,18,6,11,0,3,25,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39015951300,39,015,9513,6435,6350,10,29,10,6,0,0,30,4587,4521,7,18,10,6,0,0,25,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39015951400,39,015,9514,4408,4340,23,12,2,3,0,1,27,3155,3106,15,9,2,2,0,0,21,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39015951500,39,015,9515,4896,4788,47,10,20,3,0,2,26,3610,3531,40,5,14,2,0,0,18,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39015951600,39,015,9516,3869,3752,37,36,8,3,0,8,25,2866,2796,28,20,5,2,0,0,15,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39015951700,39,015,9517,2764,2573,138,13,5,3,0,3,29,2082,1952,95,8,4,3,0,1,19,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39015951800,39,015,9518,4650,4498,77,21,4,19,0,3,28,3519,3415,58,12,4,14,0,0,16,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39015951900,39,015,9519,5741,5676,14,26,6,3,1,0,15,4080,4038,8,12,5,3,1,0,13,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
39017000100,39,017,0001,4726,4614,69,16,5,7,2,4,9,3690,3606,55,11,2,6,2,1,7,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017000200,39,017,0002,4287,4092,57,69,13,10,3,2,41,3154,3031,42,45,8,6,1,0,21,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017000300,39,017,0003,3961,1152,2410,317,6,2,1,13,60,2578,834,1524,185,5,2,0,1,27,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017000400,39,017,0004,4317,2959,860,405,17,17,1,13,45,3003,2110,566,273,14,15,1,1,23,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017000500,39,017,0005,4811,4512,103,107,7,12,1,3,66,3547,3346,84,65,6,11,0,0,35,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017000600,39,017,0006,5315,4945,123,161,16,21,0,5,44,3832,3568,92,117,16,17,0,2,20,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017000701,39,017,000701,822,578,158,62,5,0,0,0,19,763,541,152,46,5,0,0,0,19,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017000702,39,017,000702,776,653,44,36,15,2,0,0,26,575,484,39,21,10,1,0,0,20,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017000800,39,017,0008,2026,1883,49,39,9,3,0,0,43,1423,1331,36,19,9,2,0,0,26,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017000900,39,017,0009,3552,3371,59,32,6,32,1,7,44,2454,2356,35,20,6,20,1,2,14,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017001001,39,017,001001,4652,4435,109,32,3,26,0,8,39,3587,3447,81,18,3,18,0,4,16,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017001002,39,017,001002,4388,4136,117,38,10,40,0,1,46,3468,3317,76,20,8,28,0,0,19,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017001100,39,017,0011,4284,4068,51,76,15,9,0,3,62,3119,2986,38,38,11,6,0,0,40,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017001200,39,017,0012,6562,6223,146,63,19,47,3,6,55,4951,4748,87,38,13,32,3,2,28,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017001300,39,017,0013,4192,3949,121,48,4,30,0,6,34,3287,3147,71,22,2,26,0,5,14,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017001400,39,017,0014,3145,3041,32,21,12,13,0,2,24,2424,2350,28,12,8,13,0,1,12,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA
39017010101,39,017,010101,7444,6877,237,104,11,111,2,8,94,7106,6593,209,98,11,106,2,6,81,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017010102,39,017,010102,2757,2453,148,25,8,58,0,9,56,2007,1820,96,18,6,42,0,5,20,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017010103,39,017,010103,5357,4862,195,62,5,165,2,10,56,4497,4105,156,48,5,140,1,4,38,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017010104,39,017,010104,5237,4693,256,85,8,133,0,4,58,5201,4680,248,84,8,122,0,4,55,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017010201,39,017,010201,1825,1571,121,42,5,58,0,5,23,1809,1558,120,41,5,58,0,4,23,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017010202,39,017,010202,4081,3983,30,16,6,10,1,2,33,3084,3014,24,8,6,7,1,0,24,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA
39017010203,39,017,010203,5328,5253,9,18,14,7,0,3,24,3832,3783,8,11,10,6,0,0,14,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA
39017010300,39,017,0103,7469,7348,17,35,13,7,1,4,44,5441,5356,16,19,11,5,1,3,30,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017010500,39,017,0105,2543,2357,132,16,16,2,0,0,20,1836,1702,98,10,12,2,0,0,12,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017010600,39,017,0106,4233,4103,32,25,15,11,0,1,46,3093,3008,26,16,14,5,0,1,23,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017010700,39,017,0107,7215,7095,29,27,9,20,1,2,32,5438,5357,23,20,7,12,1,0,18,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA
39017010800,39,017,0108,6301,6187,12,28,14,9,0,5,46,4669,4595,6,22,11,9,0,1,25,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA
39017010901,39,017,010901,4535,4232,153,62,3,34,2,5,44,3482,3300,101,32,2,24,1,0,22,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017010902,39,017,010902,8650,8108,279,63,2,142,1,1,54,6145,5778,202,44,2,93,1,0,25,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017010903,39,017,010903,5876,5318,309,69,4,131,1,1,43,4258,3889,206,40,3,100,1,1,18,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017010904,39,017,010904,3805,3585,126,39,4,14,1,4,32,2933,2800,83,23,3,11,1,1,11,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017010906,39,017,010906,6711,5728,572,113,16,170,1,12,99,5109,4412,412,71,14,144,1,1,54,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017010907,39,017,010907,2995,2696,148,41,5,60,0,6,39,2168,1974,102,23,4,40,0,2,23,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017010908,39,017,010908,5325,4475,461,124,6,187,2,7,63,4328,3700,345,86,6,153,2,4,32,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017010909,39,017,010909,3752,2926,439,127,13,193,0,5,49,3152,2507,331,107,8,170,0,5,24,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017011001,39,017,011001,9451,8808,330,127,13,99,2,3,69,6629,6206,226,78,8,68,1,1,41,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
39017011002,39,017,011002,7240,6879,176,45,8,60,4,2,66,5127,4909,105,31,5,42,4,0,31,NA,NA,NA,NA,NA,NA,NA,11,16,NA,NA
