GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,DISTRICT.x,DISTRICT.y,school,ssd,cd_1990,cd_2000,ndv,nrv
33011NASH03,NH,011,NASH03,9318,761,8112,171,45,140,0,10,79,6885,492,6103,115,27,95,0,6,47,NA,50260,50260,04350,NA,04980,S12,2,1,1109.2857580726732,1885.9862684096795
33011NASH04,NH,011,NASH04,9478,2003,6769,297,55,164,1,54,135,6841,1154,5218,191,35,124,1,38,80,NA,50260,50260,NA,NA,04980,S13,2,1,1102.1966406645108,1873.9334876093853
33011NASH05,NH,011,NASH05,9251,160,8662,99,8,231,2,16,73,6952,102,6553,78,8,160,1,5,45,NA,50260,50260,03840,03850,04980,S12,2,1,1120.0805504896477,1904.3393664464913
33011NASH06,NH,011,NASH06,9403,521,8460,139,21,141,4,17,100,7010,301,6403,109,17,109,3,11,57,NA,50260,50260,NA,NA,04980,S13,2,1,1129.4252961640434,1920.2271229559701
33011NASH07,NH,011,NASH07,12534,808,10539,230,30,753,8,42,124,9795,510,8368,164,25,605,5,30,88,NA,50260,50260,NA,NA,04980,S13,2,1,1578.1342048397726,2683.1133622473217
33011NASH08,NH,011,NASH08,7034,272,5811,216,12,577,1,38,107,5211,176,4378,147,11,410,1,25,63,NA,50260,50260,NA,NA,04980,S13,2,1,839.5770639530429,1427.4327443257573
33011NASH09,NH,011,NASH09,9952,249,8917,117,13,538,3,19,96,7371,171,6651,93,9,376,2,13,56,NA,50260,50260,NA,NA,04980,S13,2,1,1187.5882821719206,2019.114710885657
33011ZZZZZZ,NH,011,ZZZZZZ,187230,1834,180849,877,317,1745,45,167,1396,133721,1106,129750,601,232,1199,35,89,709,NA,37860,47540,01740,06260,02480,S09,2,1,200,559
33013CONC01,NH,013,CONC01,3837,48,3677,18,14,23,0,4,53,2880,27,2773,15,11,21,0,2,31,NA,14200,14200,NA,NA,04760,S15,2,1,561.5134858749841,653.9179342963058
33013CONC02,NH,013,CONC02,4285,69,4036,31,10,83,0,1,55,3087,34,2926,22,9,62,0,1,33,NA,14200,14200,NA,NA,02460,S15,2,1,601.8722676722485,700.9182858238528
33013CONC03,NH,013,CONC03,4524,137,4203,89,18,26,0,0,51,3688,114,3412,84,17,18,0,0,43,NA,14200,14200,NA,NA,02460,S15,2,1,719.0492138565768,837.3782436405471
33013CONC04,NH,013,CONC04,3855,47,3625,39,18,59,3,5,59,3065,40,2890,29,14,56,1,4,31,NA,14200,14200,NA,NA,02460,S15,2,1,597.5829285440368,695.9230793813115
33013CONC05,NH,013,CONC05,4210,47,4037,35,18,44,0,1,28,3215,30,3100,22,12,32,0,0,19,NA,14200,14200,01950,NA,02460,S15,2,1,626.8284226000256,729.9813051259108
33013CONC06,NH,013,CONC06,3876,42,3675,21,13,83,0,6,36,3036,27,2901,16,11,60,0,5,16,NA,14200,14200,NA,NA,02460,S15,2,1,591.9287996932123,689.338489070689
33013CONC07,NH,013,CONC07,3707,37,3550,16,3,81,0,3,17,2730,25,2626,11,3,60,0,0,5,NA,14200,14200,01950,NA,02460,S15,2,1,532.2679918189953,619.8597085517065
33013CONC08,NH,013,CONC08,4284,82,3967,83,16,42,10,7,77,3195,39,3035,44,11,31,8,0,27,NA,14200,14200,01950,NA,02460,S15,2,1,622.9290233925605,725.4402083599642
33013CONC09,NH,013,CONC09,3650,41,3392,36,4,121,0,6,50,3117,33,2918,26,1,98,0,4,37,NA,14200,14200,NA,NA,02460,S15,2,1,607.7213664834462,707.7299309727726
33013CONC10,NH,013,CONC10,4459,41,4322,30,3,32,0,1,30,3279,22,3200,17,3,18,0,1,18,NA,14200,14200,NA,NA,02460,S15,2,1,639.3065000639141,744.5128147769398
33013FRAN01,NH,013,FRAN01,2885,40,2773,10,11,7,0,4,40,2163,22,2098,5,8,7,0,1,22,NA,27380,27380,01500,NA,03090,S07,2,1,335.9966335363899,634.891471625521
33013FRAN02,NH,013,FRAN02,2823,28,2703,15,4,13,1,2,57,2041,18,1971,7,2,9,0,1,33,NA,27380,27380,NA,NA,03090,S07,2,1,317.0453671048413,599.0815966655979
33013FRAN03,NH,013,FRAN03,2697,32,2613,5,8,23,0,0,16,2034,22,1976,4,5,19,0,0,8,NA,27380,27380,NA,NA,03090,S07,2,1,315.9579993587688,597.026931708881
33013ZZZZZZ,NH,013,ZZZZZZ,87133,671,84770,260,146,521,14,51,700,64755,395,63221,192,107,385,14,31,410,NA,75140,37300,03870,00003,04040,S07,2,1,192,328
33015PORT01,NH,015,PORT01,3475,49,3177,94,9,86,1,0,59,2822,37,2605,80,8,64,1,0,27,NA,62900,62900,05250,NA,05820,S24,1,2,828.6214065857483,748.9714849875138
33015PORT02,NH,015,PORT02,4421,56,4226,49,11,37,2,2,38,3855,39,3703,40,10,32,2,2,27,NA,62900,62900,NA,NA,05820,S24,1,2,1131.9402985074628,1023.134328358209
33015PORT03,NH,015,PORT03,2538,27,2311,93,2,47,0,3,55,2011,15,1867,61,1,36,0,0,31,NA,62900,62900,05250,NA,05820,S24,1,2,590.4881816597943,533.7284395144898
33015PORT04,NH,015,PORT04,5945,118,5360,101,14,285,0,5,62,4733,76,4314,73,12,213,0,2,43,NA,62900,62900,06030,NA,05820,S24,1,2,1389.7466751843895,1256.1594749985481
33015PORT05,NH,015,PORT05,4405,30,4189,79,6,52,2,2,45,3798,23,3648,52,4,42,2,2,25,NA,62900,62900,06030,NA,05820,S24,1,2,1115.2034380626053,1008.0062721412394
33015ZZZZZZ,NH,015,ZZZZZZ,256575,3034,247161,1081,403,2559,88,228,2021,186811,1905,180698,765,306,1824,59,149,1105,NA,17860,66660,02610,00017,06060,S23,1,2,213,598
33017DOVE01,NH,017,DOVE01,4243,52,3971,47,6,111,2,1,53,3400,34,3208,31,4,83,1,1,38,NA,18820,18820,05970,NA,02640,S21,1,2,697.9889108166525,850.8786768160887
33017DOVE02,NH,017,DOVE02,4202,55,3788,50,7,220,7,2,73,3542,43,3219,38,6,179,3,1,53,NA,18820,18820,05970,NA,02640,S21,1,2,727.140212386054,886.4153744948784
33017DOVE03,NH,017,DOVE03,4975,50,4716,24,8,117,1,4,55,3950,33,3773,18,7,89,1,2,27,NA,18820,18820,05250,NA,02640,S21,1,2,810.8988816840522,988.5208157128089
33017DOVE04,NH,017,DOVE04,4355,21,4214,25,3,50,0,3,39,3420,19,3314,20,3,40,0,3,21,NA,18820,18820,05250,NA,02640,S21,1,2,702.0947279391034,855.8838455032421
33017DOVE05,NH,017,DOVE05,4470,61,4178,62,12,74,2,16,65,3665,39,3466,47,10,60,2,4,37,NA,18820,18820,NA,NA,02640,S21,1,2,752.390987689127,917.1971619208721
33017DOVE06,NH,017,DOVE06,4639,67,4350,81,9,48,3,6,75,3305,40,3138,46,9,37,3,0,32,NA,18820,18820,01650,NA,02640,S21,1,2,678.4862794850109,827.1041255521098
33017ROCH01,NH,017,ROCH01,5900,56,5708,24,18,34,1,2,57,4403,30,4290,15,13,25,1,0,29,NA,65140,65140,NA,NA,05940,S06,1,2,694.0118499012508,1052.819289005925
33017ROCH02,NH,017,ROCH02,5555,63,5351,27,8,46,4,2,54,4115,39,3979,18,7,35,2,2,33,NA,65140,65140,NA,NA,05940,S06,1,2,648.6165710523841,983.9544343082855
33017ROCH03,NH,017,ROCH03,6218,42,6063,25,6,33,1,1,47,4739,19,4643,16,5,25,1,1,29,NA,65140,65140,01650,NA,05940,S06,1,2,746.973008558262,1133.1616194865044
33017ROCH04,NH,017,ROCH04,5519,42,5332,38,5,53,1,2,46,4066,22,3952,20,5,36,1,1,29,NA,65140,65140,NA,NA,05940,S06,1,2,640.8930687482366,972.2378444465344
33017ROCH05,NH,017,ROCH05,5269,52,5047,26,17,76,2,7,42,3943,27,3790,19,15,61,1,2,28,NA,65140,65140,NA,NA,05940,S06,1,2,621.5055017398664,942.8268127527509
33017SOME01,NH,017,SOME01,2547,44,2438,5,8,24,0,0,28,1873,23,1807,5,5,17,0,0,16,NA,69940,69940,NA,NA,06240,S06,1,2,412.97624955689474,430.0176060498641
33017SOME02,NH,017,SOME02,2177,21,2089,7,4,19,0,3,34,1630,14,1570,6,3,13,0,1,23,NA,69940,69940,NA,NA,06240,S06,1,2,359.39737681673165,374.2278151955571
33017SOME03,NH,017,SOME03,2467,40,2353,8,3,22,0,8,33,1746,17,1685,7,3,15,0,4,15,NA,69940,69940,05970,NA,06240,S06,1,2,384.974122651542,400.8599787309465
33017SOME04,NH,017,SOME04,2258,43,2128,14,2,35,0,6,30,1790,32,1692,14,2,26,0,4,20,NA,69940,69940,05970,NA,06240,S06,1,2,394.67564693371145,410.9618338650597
33017SOME05,NH,017,SOME05,2028,37,1921,29,5,9,0,0,27,1424,19,1372,13,4,6,0,0,10,NA,69940,69940,05970,NA,06240,S06,1,2,313.9766040411202,326.93276615857263
33017ZZZZZZ,NH,017,ZZZZZZ,45411,409,43717,166,86,564,15,50,404,34650,279,33444,134,57,440,9,24,263,NA,19620,03460,01650,NA,05520,S21,1,2,389,620
33019CLAR01,NH,019,CLAR01,4723,34,4568,19,24,22,4,2,50,3561,21,3443,13,22,20,2,2,38,NA,12900,12900,06750,NA,02340,S08,2,1,770.8143777887952,933.5928606841845
33019CLAR02,NH,019,CLAR02,3815,19,3738,4,10,20,0,1,23,2930,15,2876,3,8,15,0,0,13,NA,12900,12900,06750,NA,02340,S08,2,1,634.2280614774418,768.1626177491324
33019CLAR03,NH,019,CLAR03,4613,13,4492,18,8,39,0,2,41,3594,10,3513,13,7,24,0,2,25,NA,12900,12900,02520,NA,02340,S08,2,1,777.957560733763,942.2445215666833
33019ZZZZZZ,NH,019,ZZZZZZ,27307,155,26684,52,73,69,5,22,247,20719,90,20334,35,48,51,4,8,149,NA,52500,11380,03360,NA,02990,S08,2,1,721,1336
