GEOID,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ai_an_nh,place,mcd,school,shd,ssd,cd_1990,cd_2000,ndv,nrv
220010003-4,LA,001,3-4,915,3,141,767,0,1,0,2,1,637,0,115,520,0,1,0,1,0,NA,15465,95092,00030,41,26,7,7,144.9396788787368,203.14157721990597
220010003-5,LA,001,3-5,404,0,355,43,1,0,0,0,5,287,0,256,30,0,0,0,0,1,NA,NA,95092,00030,41,26,7,7,65.30249268162866,91.52532600017742
220010003-6,LA,001,3-6,557,6,477,73,1,0,0,0,0,384,6,320,57,1,0,0,0,0,NA,NA,95092,00030,41,26,7,7,87.37336999911292,122.45897276678791
220010003-7,LA,001,3-7,1307,3,1089,199,8,0,1,0,7,901,2,769,119,3,0,1,0,7,NA,15465,94933,00030,41,26,7,7,228.88778262462122,269.60094568945425
220010004-1,LA,001,4-1,954,4,944,2,3,0,0,0,1,688,4,678,2,3,0,0,0,1,NA,NA,95242,00030,41,25,7,7,156.543954581744,219.405659540495
220010004-2,LA,001,4-2,1376,18,1192,155,0,2,0,3,6,959,12,840,97,0,2,0,3,5,NA,37410,95242,00030,41,25,7,7,218.2058901800763,305.82852834205625
220010004-3,LA,001,4-3,296,0,289,3,0,0,0,2,2,215,0,212,2,0,0,0,0,1,NA,NA,94201,00030,41,26,7,7,48.919985806795,68.56426860640468
220010004-4,LA,001,4-4,1306,13,1270,3,12,1,0,0,7,896,2,878,2,9,1,0,0,4,NA,NA,94201,00030,37,25,7,7,203.87119666459682,285.7376031225051
220010004-5,LA,001,4-5,1683,10,1661,6,2,2,0,0,2,1216,9,1201,2,2,1,0,0,1,NA,49870,95242,00030,37,25,7,7,276.68233833052426,387.78674709482834
220010004-6,LA,001,4-6,939,3,899,27,1,0,0,0,9,646,3,618,19,1,0,0,0,5,NA,37410,95242,00030,41,25,7,7,146.98749223809102,206.01170939412756
220010005-3,LA,001,5-3,488,0,480,6,0,0,0,0,2,353,0,347,4,0,0,0,0,2,NA,52320,94381,00030,42,26,7,7,89.67523558989045,105.62611967633445
220010005-4,LA,001,5-4,759,3,745,8,0,0,0,0,3,518,2,508,7,0,0,0,0,1,NA,52320,94381,00030,42,26,7,7,131.59142219706305,154.99810196130665
220010005-5,LA,001,5-5,361,0,348,13,0,0,0,0,0,261,0,255,6,0,0,0,0,0,NA,24460,94381,00030,42,26,7,7,66.30378608770937,78.0974992507742
220010005-6,LA,001,5-6,251,3,242,5,0,0,0,1,0,168,1,165,2,0,0,0,0,0,NA,NA,94381,00030,42,26,7,7,42.67829909093936,50.26965469015351
220010006-1,LA,001,6-1,1285,6,486,789,0,2,0,0,2,828,4,392,430,0,1,0,0,1,NA,18650,94000,00030,42,26,7,7,210.34304551962973,247.7575838300423
220010006-2,LA,001,6-2,1180,5,1067,96,3,4,0,1,4,864,1,810,44,2,3,0,1,3,NA,18650,94201,00030,42,26,7,7,219.488395324831,258.529652692218
220010006-4,LA,001,6-4,1412,14,1252,133,0,9,0,1,3,1044,9,937,91,0,5,0,0,2,NA,18650,94000,00030,42,26,7,7,265.2151443508375,312.3899970030968
220010006-5,LA,001,6-5,485,6,141,331,0,0,0,1,6,358,4,115,234,0,0,0,1,4,NA,18650,94000,00030,42,26,7,7,90.94542306283508,107.12224035163665
220010006-6,LA,001,6-6,743,17,6,717,0,1,0,0,2,531,11,5,514,0,1,0,0,0,NA,18650,94000,00030,42,26,7,7,134.89390962671905,158.88801571709234
220010006-7,LA,001,6-7,1217,17,1158,33,3,1,0,3,2,893,14,859,15,2,1,0,1,1,NA,18650,94381,00030,42,26,7,7,226.85548266790983,267.2071526089707
220010006-8,LA,001,6-8,2080,19,1887,152,6,2,0,1,13,1494,12,1395,76,5,2,0,0,4,NA,18650,94567,00030,42,26,7,7,379.53201691585366,447.0408577802937
220010006-9,LA,001,6-9,1047,23,993,22,0,3,0,0,6,759,17,725,11,0,3,0,0,3,NA,18650,94381,00030,42,26,7,7,192.8144583929939,227.1111185108721
220010007-1,LA,001,7-1,311,0,297,14,0,0,0,0,0,227,0,218,9,0,0,0,0,0,NA,NA,95092,00030,41,26,7,7,51.65040361926727,72.39111150536681
220010007-2,LA,001,7-2,774,5,702,59,3,0,1,0,4,532,2,495,29,3,0,0,0,3,NA,04580,95242,00030,41,25,7,7,121.04852301960437,169.6567018539874
220010007-3,LA,001,7-3,1593,8,1557,17,0,1,0,0,10,1101,6,1076,16,0,1,0,0,2,NA,24565,95242,00030,41,26,7,7,250.5158342943316,351.11283597977473
220010007-4,LA,001,7-4,853,11,807,29,2,0,0,0,4,604,7,571,24,0,0,0,0,2,NA,24565,95092,00030,41,26,7,7,137.43102989443804,192.61775924776012
22001001-10,LA,001,1-10,175,0,174,1,0,0,0,0,0,123,0,122,1,0,0,0,0,0,NA,NA,94567,00030,42,26,7,7,31.24661183443775,36.80456861243382
22001001-11,LA,001,1-11,155,0,125,27,0,2,0,0,1,94,0,74,17,0,2,0,0,1,NA,63645,94567,00030,42,26,7,7,23.87952449135893,28.127068695681128
22001001-2A,LA,001,1-2A,860,6,584,262,2,0,0,2,4,599,5,431,159,1,0,0,0,3,NA,63645,94759,00030,42,26,7,7,152.16845925876595,179.2352569012021
22001001-2B,LA,001,1-2B,803,8,753,35,0,2,0,0,5,571,4,543,19,0,2,0,0,3,NA,63645,94759,00030,42,26,7,7,145.05540941027604,170.85698111950984
22001001-3A,LA,001,1-3A,983,4,941,33,2,0,0,0,3,716,4,690,17,2,0,0,0,3,NA,63645,94759,00030,42,26,7,7,181.89084612567015,214.2444807032733
22001001-3B,LA,001,1-3B,854,14,679,153,0,6,0,0,2,577,9,476,89,0,2,0,0,1,NA,63645,94759,00030,42,26,7,7,146.5796343778096,172.6523259298725
22001001-4A,LA,001,1-4A,928,11,852,61,0,0,0,1,3,724,6,677,40,0,0,0,1,0,NA,63645,94567,00030,42,26,7,7,183.92314608238152,216.63827378375677
22001001-4B,LA,001,1-4B,758,6,726,14,1,3,0,3,5,547,6,529,8,1,2,0,0,1,NA,63645,94567,00030,42,26,7,7,138.95850954014188,163.67560187805935
22001001-5A,LA,001,1-5A,773,8,703,51,2,3,0,0,6,568,4,528,30,1,2,0,0,3,NA,63645,94567,00030,42,26,7,7,144.29329692650927,169.95930871432853
22001001-5B,LA,001,1-5B,781,12,365,404,0,0,0,0,0,548,9,283,256,0,0,0,0,0,NA,63645,94759,00030,42,26,7,7,139.2125470347308,163.97482601311978
22001003-3A,LA,001,3-3A,1790,55,1493,233,2,4,0,0,3,1196,33,1029,128,2,2,0,0,2,NA,15465,94933,00030,41,26,7,7,303.828843528354,357.87206553228333
22001003-3B,LA,001,3-3B,1132,2,852,275,3,0,0,0,0,812,1,652,157,2,0,0,0,0,NA,15465,94933,00030,41,26,7,7,206.2784456062069,242.96999766907527
22001005-1A,LA,001,5-1A,721,15,609,90,3,0,0,0,4,513,11,436,61,2,0,0,0,3,NA,49870,94381,00030,42,25,7,7,130.32123472411843,153.50198128600448
22001005-1B,LA,001,5-1B,272,3,268,0,1,0,0,0,0,194,1,193,0,0,0,0,0,0,NA,49870,94381,00030,42,25,7,7,49.28327395025141,58.049482201724885
22001005-2A,LA,001,5-2A,807,2,749,38,6,1,0,0,11,569,2,536,22,4,1,0,0,4,NA,24460,94381,00030,42,26,7,7,144.5473344210982,170.25853284938896
22001005-2B,LA,001,5-2B,98,0,98,0,0,0,0,0,0,63,0,63,0,0,0,0,0,0,NA,24460,94381,00030,42,26,7,7,16.00436215910226,18.851120508807565
22001006-10,LA,001,6-10,492,2,486,1,0,0,0,0,3,337,2,333,1,0,0,0,0,1,NA,NA,94381,00030,42,26,7,7,85.61063567646765,100.83853351536744
22001006-11,LA,001,6-11,1305,7,16,1277,1,0,0,0,4,883,6,14,860,0,0,0,0,3,NA,18650,94000,00030,42,26,7,7,224.31510772202057,264.2149112583664
22001006-12,LA,001,6-12,1886,25,1526,299,8,13,0,0,15,1377,20,1148,185,6,12,0,0,6,NA,18650,94201,00030,42,26,7,7,349.80963004894943,412.0316339782225
22001006-13,LA,001,6-13,1308,10,867,421,6,0,0,0,4,853,4,646,198,5,0,0,0,0,NA,18650,94201,00030,42,26,7,7,216.69398288435283,255.23818720655322
22001006-14,LA,001,6-14,1548,1,1521,19,2,2,1,0,2,1061,0,1044,13,1,2,0,0,1,NA,18650,94567,00030,42,26,7,7,269.5337817588492,317.47680729912423
22001006-15,LA,001,6-15,537,9,518,6,1,1,0,0,2,366,6,355,2,1,1,0,0,1,NA,18650,94381,00030,42,26,7,7,92.97772301954647,109.51603343212014
22001006-16,LA,001,6-16,593,6,552,28,1,4,0,0,2,417,4,383,25,1,2,0,0,2,NA,18650,94201,00030,41,26,7,7,105.93363524358163,124.77646432020246
22001006-3A,LA,001,6-3A,1307,9,741,543,1,0,0,4,9,955,6,560,380,1,0,0,4,4,NA,18650,94000,00030,42,26,7,7,242.60580733242318,285.7590489827179
22001006-3B,LA,001,6-3B,460,9,439,4,2,6,0,0,0,342,8,326,3,1,4,0,0,0,NA,18650,94201,00030,42,26,7,7,86.88082314941228,102.33465419066964
220030001-1,LA,003,1-1,788,8,590,173,9,1,0,0,7,593,6,455,119,8,1,0,0,4,NA,57450,94762,00060,32,28,4,5,153.43832472748136,122.07640953424085
220030001-2,LA,003,1-2,354,3,280,71,0,0,0,0,0,246,1,189,56,0,0,0,0,0,NA,NA,94762,00060,32,28,7,1,63.65232358003443,50.642153027695194
220030001-3,LA,003,1-3,486,6,342,135,1,1,0,1,0,346,5,249,90,1,1,0,0,0,NA,57450,94762,00060,32,28,4,5,89.52725186460127,71.22839409586398
220030001-4,LA,003,1-4,533,1,67,460,1,2,0,0,2,385,1,50,331,1,0,0,0,2,NA,57450,94762,00060,32,28,7,5,99.61847389558233,79.2570281124498
220030001-5,LA,003,1-5,347,10,231,98,4,0,0,0,4,241,4,165,65,4,0,0,0,3,0795,57450,94762,00060,32,28,7,1,62.35857716580608,49.612840974286755
220030001-6,LA,003,1-6,640,3,509,110,7,3,0,0,8,474,3,391,68,5,3,0,0,4,NA,57450,94570,00060,32,28,4,5,122.64716006884682,97.57878266312001
220030001-7,LA,003,1-7,381,2,372,6,1,0,0,0,0,270,2,262,5,1,0,0,0,0,NA,57450,94570,00060,32,28,4,5,69.86230636833047,55.5828508840557
220030002-1,LA,003,2-1,742,9,367,129,221,0,0,0,16,493,4,252,87,145,0,0,0,5,0795,23620,94762,00060,32,28,7,1,127.56339644291452,101.49016846607209
220030002-2,LA,003,2-2,1151,19,1062,21,22,7,0,1,19,800,9,746,18,12,4,0,0,11,NA,39755,95095,00060,32,28,7,5,206.99942627653473,164.68992854535026
220030002-3,LA,003,2-3,498,0,493,0,3,0,0,0,2,373,0,369,0,2,0,0,0,2,NA,NA,95095,00060,32,28,7,5,96.51348250143431,76.78667918426954
220030002-5,LA,003,2-5,296,0,12,282,1,0,0,0,1,203,0,7,194,1,0,0,0,1,NA,39755,94936,00060,32,28,7,5,52.52610441767068,41.79006936838262
220030002-6,LA,003,2-6,1102,1,863,181,19,21,0,1,16,785,1,628,121,12,13,0,1,9,0795,39755,94936,00060,32,28,4,5,203.1181870338497,161.60199238512493
220030003-1,LA,003,3-1,505,0,474,22,2,1,0,0,6,379,0,355,15,2,1,0,0,6,NA,NA,95095,00060,32,28,4,5,98.06597819850832,78.02185364835967
220030003-2,LA,003,3-2,1167,5,1126,18,6,3,0,2,7,809,3,789,9,3,2,0,0,3,NA,64100,95095,00060,32,28,7,5,209.32816982214572,166.54269024148542
220030004-1,LA,003,4-1,424,1,415,2,6,0,0,0,0,285,1,277,2,5,0,0,0,0,9720,23235,94570,00060,32,28,4,1,73.74354561101549,58.67078704428102
220030004-2,LA,003,4-2,575,6,562,2,1,0,0,0,4,410,4,401,1,1,0,0,0,3,9720,NA,94570,00060,32,28,4,1,106.08720596672403,84.40358837949199
220030004-3,LA,003,4-3,687,10,665,4,4,0,0,0,4,480,6,465,3,2,0,0,0,4,NA,NA,94570,00060,32,28,4,5,124.19965576592084,98.81395712721014
220030005-1,LA,003,5-1,631,25,520,76,4,1,0,0,5,425,18,354,46,3,1,0,0,3,9720,56540,94204,00060,32,28,7,1,109.96844520940907,87.4915245397173
220030005-2,LA,003,5-2,799,16,723,37,7,0,0,0,16,551,9,496,26,7,0,0,0,13,9720,23235,94570,00060,32,28,4,1,142.5708548479633,113.43018828560997
220030005-3,LA,003,5-3,1134,9,1080,24,9,1,0,0,11,846,5,813,15,6,1,0,0,6,9720,56540,94384,00060,32,28,7,1,218.90189328743543,174.15959943670785
220030005-5,LA,003,5-5,403,2,397,0,3,0,0,0,1,299,0,295,0,3,0,0,0,1,9720,23235,94204,00060,32,28,4,1,77.36603557085485,61.55286079382465
220030005-7,LA,003,5-7,722,2,14,698,0,0,0,0,8,500,1,8,484,0,0,0,0,7,9720,56540,94003,00060,32,28,7,1,129.3746414228342,102.93120534084389
220030005-8,LA,003,5-8,822,20,328,451,7,3,0,0,13,543,10,229,288,4,3,0,0,9,9720,56540,94003,00060,32,28,7,1,140.50086058519793,111.78328900015647
220030005-9,LA,003,5-9,1001,12,598,369,5,5,1,0,11,714,10,445,241,2,5,0,0,11,9720,56540,94003,00060,32,28,7,1,184.74698795180723,146.98576122672506
22003005-10,LA,003,5-10,1062,12,1036,2,10,0,0,0,2,762,6,746,0,8,0,0,0,2,9720,56540,94384,00060,32,28,4,1,197.16695352839932,156.8671569394461
22003005-11,LA,003,5-11,557,15,424,109,4,0,0,0,5,403,7,335,56,3,0,0,0,2,9720,56540,94204,00060,32,28,7,1,104.27596098680436,82.96255150472018
22003005-12,LA,003,5-12,161,3,54,103,1,0,0,0,0,112,3,42,66,1,0,0,0,0,9720,56540,94003,00060,32,28,7,1,28.97991967871486,23.056589996349032
22003005-13,LA,003,5-13,2346,902,410,934,11,87,0,0,2,2345,901,410,934,11,87,0,0,2,9720,56540,94384,00060,32,28,4,1,606.7670682730924,482.74735304855784
2200302-4-C,LA,003,2-4-C,1067,16,955,68,13,1,2,0,12,768,9,707,36,8,1,1,0,6,NA,39755,94936,00060,32,28,7,5,198.7194492254733,158.10233140353623
2200302-4-O,LA,003,2-4-O,2390,21,823,1489,38,4,0,4,11,2124,16,689,1385,26,4,0,0,4,0795,39755,94936,00060,32,28,7,5,549.5834767641996,437.25176028790486
2200305-4-C,LA,003,5-4-C,840,3,756,69,6,1,0,0,5,609,2,563,39,1,1,0,0,3,9720,56540,94204,00060,32,28,7,1,157.57831325301206,125.37020810514787
2200305-4-O,LA,003,5-4-O,829,4,781,32,10,0,0,0,2,600,4,575,12,8,0,0,0,1,9720,56540,94204,00060,32,28,7,1,155.24956970740104,123.51744640901266
22005000001,LA,005,1,1883,39,1752,63,3,12,0,0,14,1265,23,1182,36,2,11,0,0,11,NA,NA,94572,00090,59,18,6,6,89.12200572817218,59.533609616386045
22005000002,LA,005,2,2008,28,1900,52,3,19,0,0,6,1419,20,1347,32,2,14,0,0,4,NA,NA,95544,00090,59,18,6,6,99.97164120812359,66.78117948272869
22005000003,LA,005,3,1580,13,1525,28,2,2,2,0,8,1121,11,1086,13,1,2,2,0,6,NA,NA,95544,00090,59,18,6,6,78.97689203263323,52.756661169935775
22005000004,LA,005,4,1620,17,1449,141,1,1,1,4,6,1167,13,1047,99,1,1,1,0,5,NA,NA,94765,00090,59,18,6,6,82.21769224093039,54.92151970144072
22005000005,LA,005,5,2510,36,2339,81,16,10,5,2,21,1736,28,1617,57,8,8,3,0,15,NA,62105,94765,00090,59,18,6,6,122.30498177399757,81.69987849331713
22005000006,LA,005,6,1874,29,1535,300,2,1,0,2,5,1318,19,1082,209,2,1,0,2,3,NA,67250,95244,00090,59,18,6,6,92.85597118555806,62.02790314181566
22005000007,LA,005,7,1069,6,1016,35,7,3,0,0,2,757,6,716,27,3,3,0,0,2,NA,NA,94572,00090,59,18,6,6,53.33229908002083,35.62604148585315
22005000008,LA,005,8,1991,78,1637,255,6,3,0,2,10,1407,52,1169,172,5,3,0,0,6,NA,NA,94572,00090,59,18,6,6,99.12621506682868,66.21643377885783
22005000009,LA,005,9,2084,109,1247,701,7,10,0,2,8,1401,69,874,439,5,8,0,0,6,NA,NA,94572,00090,59,18,6,6,98.70350199618122,65.93406092692241
22005000010,LA,005,10,1653,11,1560,63,5,1,3,0,10,1128,7,1074,41,3,1,0,0,2,NA,NA,95544,00090,59,18,6,6,79.47005728172192,53.08609616386044
22005000011,LA,005,11,1514,18,1318,163,2,4,0,2,7,997,16,866,109,1,2,0,0,3,NA,NA,95544,00090,59,18,6,6,70.2408219059191,46.92095556327026
22005000012,LA,005,12,1930,43,1835,43,3,2,1,0,3,1301,22,1250,23,2,2,1,0,1,NA,NA,94765,00090,59,18,6,6,91.65828415205694,61.22784672799861
22005000013,LA,005,13,1242,25,1183,23,9,0,0,0,2,865,16,828,15,4,0,0,0,2,NA,NA,94765,00090,59,18,6,6,60.94113435167505,40.708752820690854
22005000014,LA,005,14,1277,16,1247,7,4,0,0,0,3,904,11,884,4,2,0,0,0,3,NA,NA,95361,00090,59,18,6,6,63.68876931088353,42.54417635827113
22005000015,LA,005,15,1469,15,1418,3,5,16,0,0,12,1073,9,1040,3,4,11,0,0,6,NA,62105,95361,00090,59,18,6,6,75.59518746745357,50.49767835445235
22005000016,LA,005,16,2506,51,2178,209,15,25,1,4,23,1649,32,1454,125,5,20,1,1,11,NA,NA,94572,00090,59,18,6,6,116.17564224960945,77.60547214025343
22005000017,LA,005,17,1570,58,1168,317,0,7,0,2,18,1053,28,812,198,0,5,0,0,10,NA,NA,94572,00090,59,18,6,6,74.1861438986287,49.55643551466759
22005000018,LA,005,18,1872,134,1695,21,10,2,0,1,9,1292,83,1181,12,4,2,0,1,9,NA,NA,95544,00090,59,18,6,6,91.02421454608574,60.80428745009547
22005000019,LA,005,19,2975,113,2560,275,9,9,1,1,7,2038,61,1782,173,6,9,1,1,5,NA,NA,95244,00090,59,18,6,6,143.5815396632529,95.912645374067
22005000020,LA,005,20,974,3,937,11,1,7,1,0,14,718,2,690,9,1,5,1,0,10,NA,NA,95244,00090,59,18,6,6,50.584664120812356,33.79061794827287
22005000021,LA,005,21,1241,20,1194,24,0,1,0,0,2,890,12,859,16,0,1,0,0,2,NA,NA,95097,00090,59,18,6,6,62.70243881270613,41.8853063704218
22005000022,LA,005,22,806,10,794,0,2,0,0,0,0,581,5,575,0,1,0,0,0,0,NA,NA,95361,00090,59,18,6,2,40.93271567436209,27.343104495747266
22005000023,LA,005,23,986,44,832,89,2,2,0,2,15,712,22,612,67,0,2,0,2,7,NA,29850,95244,00090,59,18,6,2,50.1619510501649,33.50824509633744
22005000024,LA,005,24,1125,75,921,103,4,9,1,0,12,830,49,701,66,1,6,1,0,6,NA,29850,95097,00090,59,18,6,2,58.47530810623156,39.061577851067526
22005000025,LA,005,25,1716,93,1552,52,8,3,0,0,8,1228,58,1133,26,4,1,0,0,6,NA,NA,95097,00090,59,18,6,2,86.5152751258462,57.792310362784235
22005000026,LA,005,26,2645,19,2585,10,3,7,0,0,21,1858,14,1820,9,3,6,0,0,6,NA,NA,95361,00090,59,18,6,2,130.9001475438292,87.44145981600417
22005000027,LA,005,27,2226,20,2182,7,3,8,0,0,6,1535,14,1505,7,2,5,0,0,2,NA,71225,94938,00090,59,18,6,2,108.14409390730776,72.24038795348031
22005000028,LA,005,28,1244,136,687,404,4,4,0,1,8,889,96,544,241,2,3,0,1,2,NA,29850,95097,00090,59,18,6,2,62.631986634264884,41.838244228432565
22005000029,LA,005,29,1263,50,935,253,5,9,0,3,8,956,40,728,174,4,5,0,2,3,NA,29850,95466,00090,59,18,3,2,67.35228258982815,44.991407741711505
22005000030,LA,005,30,1133,62,827,229,4,4,0,0,7,804,41,611,145,1,2,0,0,4,NA,29850,95466,00090,59,18,3,2,56.64355146675924,37.837962159347335
22005000031,LA,005,31,1380,41,1007,317,3,4,0,0,8,1015,29,786,189,3,3,0,0,5,NA,29850,95466,00090,59,18,3,2,71.50896111786147,47.768074119076545
22005000032,LA,005,32,2311,107,1821,363,0,16,0,0,4,1657,69,1348,224,0,12,0,0,4,NA,29850,95466,00090,59,18,3,2,116.7392596771394,77.98196927616733
22005000033,LA,005,33,2253,61,2064,112,0,7,0,2,7,1582,39,1466,70,0,3,0,0,4,NA,29850,94938,00090,59,18,6,2,111.45534629404618,74.45230862697449
22005000034,LA,005,34,1227,17,1017,182,5,1,0,0,5,880,11,733,127,3,1,0,0,5,NA,71225,94938,00090,59,18,6,2,61.99791702829369,41.41468495052942
22005000035,LA,005,35,1457,22,1380,49,2,1,0,0,3,1020,15,973,28,2,1,0,0,1,NA,71225,94938,00090,59,18,6,2,71.86122201006769,48.003384829022735
22005000036,LA,005,36,1571,46,488,1009,7,6,0,2,13,1051,26,357,646,5,6,0,1,10,NA,29850,94387,00090,58,18,3,2,74.04523954174621,49.46231123068911
22005000037,LA,005,37,2188,28,662,1465,6,12,1,1,13,1587,19,554,995,3,9,1,1,5,NA,29850,94387,00090,58,18,3,2,111.80760718625238,74.68761933692066
22005000038,LA,005,38,45,0,11,30,0,0,0,0,4,32,0,9,21,0,0,0,0,2,NA,NA,95244,00090,58,18,3,2,2.254469710119771,1.5059885436556153
22005000039,LA,005,39,432,9,132,288,0,0,0,0,3,300,6,103,188,0,0,0,0,3,NA,NA,94387,00090,58,18,3,2,21.135653532372853,14.118642596771394
22005000040,LA,005,40,1632,14,774,830,2,6,0,0,6,1115,8,544,553,2,5,0,0,3,NA,29850,94387,00090,58,18,3,2,78.55417896198577,52.47428831800035
22005000041,LA,005,41,1336,18,1296,4,8,1,0,0,9,957,13,932,4,4,0,0,0,4,NA,NA,95361,00090,59,18,6,2,67.4227347682694,45.03846988370074
22005000045,LA,005,45,550,14,116,417,0,0,1,0,2,385,10,93,280,0,0,1,0,1,NA,NA,94006,00090,58,18,3,2,424.2983277591974,461.6394648829432
22005000046,LA,005,46,312,4,59,244,0,4,0,0,1,199,4,40,151,0,4,0,0,0,NA,21240,94006,00090,58,18,3,2,219.31264214046823,238.6136454849498
22005000047,LA,005,47,1789,39,127,1615,3,2,0,0,3,1060,16,108,932,2,0,0,0,2,NA,21240,94006,00090,58,18,3,2,1168.1979933110367,1271.0073578595318
22005000048,LA,005,48,289,1,191,94,0,0,0,2,1,217,0,160,57,0,0,0,0,0,NA,21240,94206,00090,58,18,3,2,239.14996655518394,260.1967892976589
22005000049,LA,005,49,718,11,425,270,3,1,0,3,5,564,8,365,185,2,1,0,1,2,NA,21240,94206,00090,58,18,3,2,621.5694983277591,676.2718394648829
22005000050,LA,005,50,1227,8,498,713,3,0,0,0,5,891,7,398,480,3,0,0,0,3,NA,21240,94206,00090,58,18,3,2,981.9475585284281,1068.365618729097
22005000051,LA,005,51,1653,7,128,1512,0,1,0,0,5,1048,3,104,938,0,0,0,0,3,NA,21240,94006,00090,58,18,3,2,1154.973110367893,1256.6185953177257
22005000052,LA,005,52,624,4,547,66,2,4,0,0,1,486,3,432,46,2,2,0,0,1,NA,21240,94206,00090,58,18,3,2,535.6077591973244,582.7448829431438
22005000053,LA,005,53,844,30,561,245,1,0,0,0,7,636,23,439,168,1,0,0,0,5,NA,21240,94006,00090,60,18,3,2,700.9187959866221,762.604414715719
22005000054,LA,005,54,1271,19,565,669,1,2,0,2,13,868,11,444,402,1,2,0,2,6,NA,21240,94206,00090,58,18,3,2,956.5998662207357,1040.7871571906355
22005000055,LA,005,55,1532,12,501,1010,0,0,0,0,9,1121,10,436,667,0,0,0,0,8,NA,21240,94206,00090,58,18,3,2,1235.4244816053513,1344.1502341137125
220070001-1,LA,007,1-1,1048,12,282,748,1,1,0,0,4,720,9,222,484,1,1,0,0,3,NA,06260,94009,00120,58,18,3,2,219.93306239541002,199.96653119770502
220070001-2,LA,007,1-2,1575,11,775,780,1,0,0,0,8,1074,9,554,505,1,0,0,0,5,NA,06260,94009,00120,58,18,3,2,328.0668180731533,298.28340903657664
220070002-1,LA,007,2-1,526,2,438,86,0,0,0,0,0,381,2,318,61,0,0,0,0,0,NA,53370,94207,00120,60,21,3,2,116.38124551757112,105.81562275878555
220070002-2,LA,007,2-2,955,20,547,381,1,0,0,2,4,671,13,421,236,1,0,0,0,0,9960,40420,94207,00120,60,21,3,2,204.96539564905572,186.35769782452786
220070002-3,LA,007,2-3,1092,14,772,292,5,1,0,0,8,789,10,600,171,5,1,0,0,2,9960,40420,94207,00120,51,21,3,2,241.00998087497013,219.12999043748505
220070003-1,LA,007,3-1,1022,8,966,40,1,2,0,0,5,769,6,730,27,1,2,0,0,3,9960,40420,94390,00120,51,21,3,2,234.90072914176426,213.57536457088213
220070003-2,LA,007,3-2,1740,56,1576,14,33,42,0,0,19,1191,36,1091,10,21,22,0,0,11,9960,01815,94390,00120,51,21,3,2,363.80594071240733,330.7779703562037
220070004-1,LA,007,4-1,777,6,403,365,0,0,0,0,3,542,5,296,240,0,0,0,0,1,NA,74235,94573,00120,51,21,3,2,165.56072196987807,150.53036098493905
220070004-2,LA,007,4-2,1598,21,432,1136,2,1,0,0,6,1032,17,323,687,2,1,0,0,2,NA,74235,94573,00120,51,21,3,2,315.23738943342096,286.6186947167105
