GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PRECBLA,G20PREUWES,G20PREOOTH,G20USSDHIC,G20USSRGAR,G20USSLDOA,G20USSODOY,G20USSOEVA,G20USSOWRI
08001001028,08,001,001028,388.3,192,8.7,2.9,0.7,2.9,5.1,395.6,184.7,8,2.9,2.9,0
08001001029,08,001,001029,805.6,345.2,23.5,8.4,1.1,6.7,7.2,803.3,348.6,28.6,6.7,4.9,0
08001001030,08,001,001030,518.1,310.2,9.8,4.3,7.2,5.9,6.8,503.5,312.5,20.9,7.7,6.6,0
08001001031,08,001,001031,787,494,23,4,3,3,6,768,516,21,7,6,0
08001001032,08,001,001032,618,367,16,5,4,4,5,609,373,21,7,5,0
08001001033,08,001,001033,957.8,514.5,33,4,0,1,2,902.8,548.6,35,5,6,0
08001001034,08,001,001034,674,416,22,2,1,0,4,649,434,26,4,5,0
08001001035,08,001,001035,528,307,11,2,1,2,4,512,304,22,5,3,0
08001001036,08,001,001036,384.4,329.9,7.7,1.1,2.5,1.9,3.6,385.4,322,14.9,3.5,2.6,0
08001001037,08,001,001037,571.5,309.6,7.2,1.2,1.6,6.4,3.8,574.8,291.8,18,4.8,7.6,0
08001001038,08,001,001038,660.7,419.4,34.7,3.5,1.8,3.5,5.2,662.8,411.2,35,3.4,2.7,0
08001001039,08,001,001039,335.6,208.3,7.8,3.5,2.3,2.4,3.5,321.2,215.3,15.9,1.8,5.8,0
08001001040,08,001,001040,745.6,583.8,22.3,9.5,5.6,3.6,11.5,734.4,589.7,33.1,9.2,12.1,0
08001001041,08,001,001041,536.1,301.1,15.8,1.8,1.8,2.6,7,521.1,307.2,21.1,3.5,4.4,0
08001001042,08,001,001042,610,289,20,5,0,2,8,586,303,28,7,3,0
08001001043,08,001,001043,611,349,11,2,1,3,2,572,401,8,1,2,0
08001001044,08,001,001044,585,345,12,2,2,2,5,552,370,27,1,5,0
08001001045,08,001,001045,422.6,284.6,10.1,1.1,0,1,7,419,304.9,8,0,0,0
08001001046,08,001,001046,367.1,308.1,3.8,1.9,0,0,1.9,342.8,331.5,1.9,0,0,0
08001001047,08,001,001047,653.5,402.8,18.1,1,0,1,8.1,637.4,443,10.1,0,1,0
08001001048,08,001,001048,520,376.8,11.1,0.2,1.1,1.1,6.3,478.8,429,9.2,2,1.1,0
08001001049,08,001,001049,763.7,546.5,20.4,2.9,1.2,1.6,7.9,735.5,589.8,15.1,3.4,2.4,0
08001001050,08,001,001050,485.2,326.6,14.7,5.5,2.8,1.9,2.8,468.6,340.5,21.1,1.8,1.8,0
08001001051,08,001,001051,876.6,678.9,30,6.5,4.4,3.5,6.3,849.6,708.2,34.9,8.9,3.8,0
08001001052,08,001,001052,967.5,561,28.3,7.6,2,6.8,5.8,963.2,567,30.9,10.1,4.1,0
08001001053,08,001,001053,614.7,484.8,14.7,4.1,2,3.2,5.9,599.7,508.7,18.5,7.1,3,0
08001001054,08,001,001054,380.2,261.8,7.9,1.6,0,1.6,2.4,373.9,284.7,4.8,0.8,0.8,0
08001001055,08,001,001055,486.6,377.8,10.4,1.3,1.1,3.1,0.5,452.4,410.1,11.4,1,0.2,0
08001001056,08,001,001056,701.4,438.4,23.5,4.5,1.8,1.8,8.1,660.8,480.9,24.4,0.9,2.7,0
08001001057,08,001,001057,576.9,356.6,12.1,4,1,2,2,553.8,385.8,8.1,2,1,0
08001001058,08,001,001058,819.5,272.2,26.9,5,1,1,8,779.6,324,31.9,3,0,0
08001001059,08,001,001059,984.9,647.9,23.9,5.3,2,2.1,7.6,927.5,697.1,31.3,3,2.7,1
08001001060,08,001,001060,247.5,218.1,6.2,1.8,0,0.9,3.4,223,231.9,14.8,0.1,1.3,0
08001001061,08,001,001061,722.7,428.2,15.4,4.1,1.9,3.1,4,696.5,448.2,28.4,5.1,1.1,0
08001001062,08,001,001062,726.3,558.7,18.7,2.7,1.2,2.6,3.6,694.6,586.4,19.6,0.9,2.2,1
08001001063,08,001,001063,817.2,534.4,26.7,1.5,1.4,0.5,5,779.2,565.5,31,1.7,1.7,0
08001001064,08,001,001064,684,369.3,26.1,2.4,1.6,2.4,4.7,656.4,384.3,36.4,3.2,3.2,0
08001001065,08,001,001065,631.6,355.5,17.9,4,4,6,6,614.7,401.2,8.9,1,2,0
08001001066,08,001,001066,227.4,157.5,4.1,3,1,0,4,226.3,155.8,8.1,1,0,0
08001001067,08,001,001067,316,247,3,0,0,2,1,319,247,7,2,1,0
08001001068,08,001,001068,745,437,33,3,1,7,3,719,467,32,1,1,0
08001001069,08,001,001069,656,557.3,17,1,0,6,3,594.2,621.1,15.9,2,2,0
08001001070,08,001,001070,438.4,473.2,12,2,2,0,2,411.3,499.3,17,3,1,0
08001001071,08,001,001071,411.7,377.1,25.7,2,1,4,4,369.1,424.6,24.7,2,3,0
08001001072,08,001,001072,365.3,418.5,12.1,4.1,0.1,2.2,0.2,350.7,435.6,8.7,1.1,6.3,0
08001001073,08,001,001073,873,850,20.3,2.9,3,3.9,3.1,839.9,888.7,13.9,5.9,4.7,0
08001001074,08,001,001074,499.6,493.7,11.8,2.9,6.9,1,6.9,443.6,554.5,13.7,2,5.9,0
08001001075,08,001,001075,279,297,16,2,1,0,4,269,306,12,2,3,0
08001001076,08,001,001076,657.1,504.1,15,4,1,2,6,610.1,549.1,25,2,4,0
08001001077,08,001,001077,431,371,16,1,0,1,4,397,396,19,3,1,0
08001001078,08,001,001078,276,242,10,1,2,3,3,272,242,9,5,4,0
08001001079,08,001,001079,410,372,17,1,0,2,5,395,391,9,2,3,0
08001001080,08,001,001080,453.6,432.3,12,0,0.9,0.9,4.6,428.6,461,14.8,0.9,2.8,0
08001001081,08,001,001081,631,485.4,19.5,6.1,2.3,2.2,7.6,598.5,523.8,24.3,2.4,1.4,0
08001001082,08,001,001082,542,382,20,1,6,1,3,512,422,20,0,0,0
08001001083,08,001,001083,549.5,429.3,17.4,0.9,2.8,1.8,2.8,521.9,441.2,23.9,3.7,1.8,0
08001001084,08,001,001084,338,319,11,1,0,0,7,322,337,10,2,2,0
08001001085,08,001,001085,694.2,544.2,27.4,2.4,2.3,1.1,3,646.2,586.4,34.7,1.7,3.1,0
08001001086,08,001,001086,494,459,14.6,8.8,1,1.9,4.9,474.5,491.1,8.8,1.9,0,0
08001001087,08,001,001087,704.1,472.9,31.4,5,4,6,6.1,681.4,481.3,50.5,5,7,1
08001001088,08,001,001088,649.8,474.9,19.3,0.9,2.8,3.7,4.6,639.7,499.8,11,6.4,4.6,0
08001001089,08,001,001089,676.4,463.2,26.4,5,1.2,2.2,7.2,654.9,478.6,38,6,2.2,0
08001001090,08,001,001090,1072.8,588.2,26.8,8.8,3.7,8.5,11.7,1042,589.7,47.5,11.5,8.8,0
08001001091,08,001,001091,150.1,84.6,3.2,1.1,0.9,1.6,0.9,146.4,83.9,8.2,1.1,1.1,0
08001001092,08,001,001092,705.9,609.3,23.2,3.4,2.3,1.6,6.3,700.5,602.2,39.9,4.4,1.4,0
08001001093,08,001,001093,721,575.4,26.7,5,5.9,8.9,5.9,686.3,602.1,31.7,5,9.9,0
08001001094,08,001,001094,570.1,553.8,14.8,3,6.9,1,9.8,550.3,578.5,21.7,3.9,2,0
08001001095,08,001,001095,639.8,506.5,24,1,1,6,8,643.8,501.6,19,6,8,0
08001001096,08,001,001096,515,420,20,5,2,5,7,504,420,31,6,4,0
08001001097,08,001,001097,556.9,477.5,12.1,3,5,3,5,545.8,470.6,27.1,7,3,0
08001001098,08,001,001098,438.1,336.4,9.4,4.7,0.8,2.4,2.4,435,328.6,17.2,7,3.9,0
08001001099,08,001,001099,382.2,262.8,13.9,0.9,4.6,4.6,0.9,377.6,265.6,18.5,4.6,0.9,0
08001001100,08,001,001100,667.6,463.6,27.8,3,4.1,4.1,13.3,652.1,478.8,30.8,4.2,11.2,0
08001001101,08,001,001101,721,419,28,2,2,2,5,691,440,30,5,1,0
08001001102,08,001,001102,593.4,409.4,20.2,1,2.9,1.9,6.7,581.9,414.2,21.2,3.9,3.9,0
08001001103,08,001,001103,349,174,16,2,1,1,4,323,192,26,5,2,0
08001001104,08,001,001104,595.5,394.7,15.9,2,2,2,7,573.6,401.6,27.8,2,4,0
08001001105,08,001,001105,139,79.7,6.3,0.2,1.4,0.4,0.1,139.6,77.7,5.8,3.5,0.2,0
08001001106,08,001,001106,966,530,31,7,1,5,5,937,534,49,8,7,0
08001001107,08,001,001107,801.6,525.2,23.7,0.4,4.1,9.2,1.1,786.8,538.2,29.1,2.6,3.7,0
08001001108,08,001,001108,770.9,454.4,20.2,7.7,3.8,3.9,5.8,751,474.2,23.3,3,3.9,0.9
08001001109,08,001,001109,683.1,406.4,17,7,1,2,6,666.1,415.5,29.9,4,1,0
08001001110,08,001,001110,512,285,13,1,2,2,4,513,280,12,8,1,0
08001001111,08,001,001111,723.2,426.3,15.9,10.7,2.3,4.4,10.1,726.4,412.5,28.3,6.2,4.5,0
08001001112,08,001,001112,615.4,256.4,17.1,5.7,3.8,5.7,5.7,613.5,260.2,22.8,4.8,5.7,0
08001001113,08,001,001113,680,385.4,16.6,3.2,4.1,5.2,6.2,659,386.5,30.8,9.2,10.2,2
08001001114,08,001,001114,621,322.2,12.9,7.2,5.1,5.1,1.4,604.8,326.2,24,7.4,4.2,0
08001001115,08,001,001115,606,353,13,3,0,3,9,604,347,22,6,2,0
08001001116,08,001,001116,335.4,210.3,10,2.7,1.8,1.9,2.8,320.2,209.5,22.6,2.8,3.6,0
08001001117,08,001,001117,994.2,451.9,30.5,4.3,1.1,5.6,10.7,989.8,447,34.6,12.6,8.7,0
08001001118,08,001,001118,467.2,252.4,13.4,2.7,0.9,5.4,6.3,464.5,254.2,13.4,5.4,5.4,0
08001001119,08,001,001119,707,361.9,18.1,6,2,9,6,701.8,350.8,33.1,14,7.1,0
08001001120,08,001,001120,721.3,345.5,22.8,3,3,8.9,4,687.7,349.3,35.7,8,10.9,0
08001001121,08,001,001121,569.5,316.8,12.1,3.7,1.9,2.8,5.6,557.5,305.6,20.5,6.5,8.3,0
08001001122,08,001,001122,545.3,262.7,9.6,4.7,1.2,4.9,4,540.1,258.4,15.8,7,6.2,0
08001001123,08,001,001123,847,363.5,11.6,3,2.5,6.2,5.4,846.3,348.4,26.8,7.5,9,0
08001001124,08,001,001124,818.3,309.1,5,4,4,1,5,819.2,294.1,16,7,10,0
08001001125,08,001,001125,483,230,7,5,2,2,2,492,220,17,4,2,1
08001001126,08,001,001126,829.9,375.6,17.5,5.8,1.9,4.8,11.7,815.3,386.3,22.3,8.7,10.7,0
08001001127,08,001,001127,456,248.6,11.5,6,3.4,2.9,3.7,471.6,235.9,16,4.6,2.2,0
08001001128,08,001,001128,820.5,415.9,16.4,0,3.9,4.8,10.6,849.3,385.2,21.2,11.6,2,0
08001001129,08,001,001129,940.7,459.7,14.2,1.3,3.1,5.2,10.6,922.1,456,27.2,16.3,10,0.1
08001001130,08,001,001130,164.5,118,5.6,0.1,0,1.1,2.2,151.1,128.1,5.7,2,1.1,0
08001001131,08,001,001131,403.5,249.6,14.5,3.1,1.1,0.1,3.1,404.2,233.9,19.3,1.2,1.3,0
08001001132,08,001,001132,799.8,377.5,28.2,7,2.6,3.5,10.6,762,408.4,32.6,12.3,5.3,0
08001001133,08,001,001133,695.2,488,12.2,7.5,1.9,3.8,1.9,698.1,471,18.8,9.4,11.3,0
08001001134,08,001,001134,705.5,547.3,25.1,9,7,4,11,690.4,560.4,40.2,6,2,0
08001001135,08,001,001135,686.4,602.6,22,3,1,7,10,680.4,596.6,35.9,11,7,0
08001001136,08,001,001136,311.2,286.3,12.8,1.2,1.8,1.2,4.2,300.2,286.3,19.4,4.2,1.8,0
08001001137,08,001,001137,741.2,599.3,19.2,1.9,5.8,2.9,12.5,716.3,633.8,24.9,2.9,2.9,0
08001001138,08,001,001138,445.4,376.3,28.5,2.1,0.2,1.1,4.3,425.8,404.3,19.2,1.4,6.5,0
08001001139,08,001,001139,185.7,146.4,6,1,1.9,1,2,180.7,149.4,7.9,3.9,2,0
08001001140,08,001,001140,364.2,251.1,8.8,1,0,2.9,6.8,345.5,270.7,10.8,1,4.9,0
08001001141,08,001,001141,654,423,21,6,1,9,7,622,450,28,4,8,0
08001001142,08,001,001142,451,513.5,13.6,1,0,0,4.9,426.4,525.5,16.5,4.9,3.9,0
08001001143,08,001,001143,474.7,360.3,16.1,1.8,1.8,0,7.2,460.4,367.4,19.7,4.5,2.7,0
08001001144,08,001,001144,686.9,581.7,34.2,1.2,4,1,7.4,650.8,626.6,25.9,6.2,10.8,0
08001001145,08,001,001145,740.8,568.5,19.9,4.6,2.1,5.5,5.1,725.2,580.5,16.8,6.5,6.4,0
08001001146,08,001,001146,881.9,636,37.5,3.4,2.4,9.3,10.3,849.2,655.5,60.1,6.5,5.9,0
08001001147,08,001,001147,902.9,721.7,22.8,4.1,2.2,9.3,12.4,888,729.9,35,4.6,6.4,0
08001001148,08,001,001148,497.3,365.3,15.2,3,3,2,7.1,475.3,382.2,18.3,3.1,4,0
08001001149,08,001,001149,466.8,422.8,21.6,2.6,1.7,0.9,6,447.8,448.6,23.3,4.3,0.9,0
08001001150,08,001,001150,766.3,578.4,22,5.9,3.8,3.8,4.8,740.4,611.3,29.4,3.8,2.8,0
08001001151,08,001,001151,735.7,617.6,25.4,1.4,0.2,1.2,4.3,711,623.6,28.9,2.2,9.2,0
08001001152,08,001,001152,579,514,20,3,1,6,2,556,551,20,4,3,0
08001001153,08,001,001153,353.6,401.3,18.7,0,4.7,2.8,1,350.8,415.4,12.2,0.9,3.8,0
08001001154,08,001,001154,29.6,52.1,0.6,0,0,0,0.2,29.4,51.8,1.5,0.2,0.2,0
08001001155,08,001,001155,198.4,198.7,2.3,1,0.3,1.2,3,193.2,200.6,8.8,1,1.2,0
08001001156,08,001,001156,550.5,498.8,8.7,1.2,1.5,4.6,3.8,514.9,528.9,15.4,4,1.8,0
08001001157,08,001,001157,484.6,420.9,10.8,4,3.1,2.1,7.1,461.5,444,15.8,4.2,3.2,0
08001001158,08,001,001158,351.4,338.7,12.7,0.7,1.5,2.2,2.2,332.8,357.4,12.7,3.7,3,0
08001001159,08,001,001159,1013.5,941.3,37.2,2,2,6,5,943.8,1013,21.2,2,5,0
08001001160,08,001,001160,224.4,305,3.9,0,0,0,1,209.7,319.7,4.9,1,1,0
08001001161,08,001,001161,111.6,201.7,1.9,0,0.9,0,1.9,106.9,198.9,11.2,0,0,0
08001001162,08,001,001162,330,604,5,0,3,1,1,285,651,8,1,1,0
08001001163,08,001,001163,188.7,382.8,10.9,5,0,1,4,194.6,383.8,13.9,0,0,0
08001001164,08,001,001164,176.9,302.6,5.9,0,0,0,2,175.9,306.6,5.9,0,0,0
08001001165,08,001,001165,773.2,845.5,6.1,0,0,0,2,724.2,908.5,3.1,3,0,0
08001001166,08,001,001166,133.6,327,6,2,0,4,2,128.6,337.1,11,0,0,0
08001001167,08,001,001167,205.4,362,5,0,0,1,2,196.5,379,3,1,0,0
08001001168,08,001,001168,328.5,362.7,11,1,0,0,4,324.6,369.6,10,1,1,0
08001001169,08,001,001169,416.4,508.6,18.1,2.6,0.9,3.8,3.3,406,522.1,14.2,4.9,3.7,0
08001001170,08,001,001170,624.8,466.1,15.4,3.1,5,4.1,6.3,613.7,455.1,24.4,11.1,10.1,0
08001001171,08,001,001171,611.5,530.1,18.6,2,2,4.9,16.7,603.7,528.1,15.7,7.8,4.9,0
08001001172,08,001,001172,121,125,1,0,0,2,0,122,116,3,2,1,0
08001001173,08,001,001173,32,49,0,0,0,0,0,30,47,3,0,0,0
08001001174,08,001,001174,171.5,304.2,7.6,3,1.2,2.1,2.1,162.9,312.8,7.4,1.1,1.2,0
08001001175,08,001,001175,527.5,695.8,24.4,2,8.8,2.9,3.9,504.1,723.2,18.6,5.9,6.8,0
08001001176,08,001,001176,179,271,7,0,3,0,3,159,282,12,3,1,1
08001001177,08,001,001177,75.4,134.7,4.3,0.9,1.3,0.4,0.9,74.5,138.6,4.3,0.4,1.3,0
08001001178,08,001,001178,30.1,37,0.8,0.2,0.2,0.1,0.2,30.6,36.3,1.5,0.1,0.2,0
08001001179,08,001,001179,105.6,145.7,3.9,0.6,1.9,0.3,0.6,104.3,149.7,7.2,0.3,0.9,0
08001001180,08,001,001180,418.9,572.6,24,2.4,1.6,3.2,6.4,397.5,598.4,20,4.2,4.6,0
08001001181,08,001,001181,529.4,599.1,19,2,0,4.9,7.9,519.4,607.4,27.8,4.9,3,0
08001001182,08,001,001182,347.1,405.1,14.3,1,1,4.1,3.1,330,420.3,16.4,3.1,3,0
08001001183,08,001,001183,138.4,180.3,11,0,0,3,2,131.5,197.2,2,0,0,0
08001001184,08,001,001184,117.5,147.5,4.4,1.8,0,0,4.4,117.5,148.4,7.1,0,1.8,0
08001001185,08,001,001185,248.5,350.5,10.6,0.2,1,2,2.6,235.5,367.6,10.9,1,1.2,0
08001001186,08,001,001186,512,612,11,6,1,3,8,502,609,24,2,10,0
08001001187,08,001,001187,430,464,16,1,1,2,6,417,469,18,7,6,0
08001001188,08,001,001188,305,422,11,0,1,0,1,294,433,9,1,3,0
08001001189,08,001,001189,290,421,10,3,1,2,4,293,423,11,2,1,0
08001001190,08,001,001190,432,594,20,4,2,3,7,435,583,28,7,9,1
08001001191,08,001,001191,679.5,615.9,18.4,2,3,7.4,8.2,667.4,600.7,40.8,12.3,11.2,0
08001001192,08,001,001192,376,255.7,6.6,0.8,0.8,5.8,3.3,359.4,268.1,13.3,5,3.3,0
08001001193,08,001,001193,340.2,299.5,14.8,2.5,1.2,5,3.1,337.4,299.7,15.8,3.8,3.8,0
08001001194,08,001,001194,173.7,226,11.1,0,2,1,1,165.7,230.1,10.1,4,0,0
08001001195,08,001,001195,202.8,225.2,4.7,0.9,0,1.9,0,197.2,231.7,4.7,3.7,0,0
08001001196,08,001,001196,89,82,6,1,1,0,0,86,82,5,2,2,0
08001001197,08,001,001197,162.6,174.9,8.3,1.1,0,2.1,1,154.2,186.4,6.3,0.2,1,0
08001001198,08,001,001198,282.1,453.8,5.9,2.9,1,0,2.9,250.9,473.3,9.8,3.9,2,0
08001001199,08,001,001199,345.9,408.2,7,3,1,3,3,334,413.2,15,3,3,0
08001001200,08,001,001200,25.9,83.7,4,0,0,0,0,22.9,90.7,0,1,0,0
08001001201,08,001,001201,224,211.1,6,0,0,1,0,208,219.1,7,1,3,0
08001001202,08,001,001202,286,295.1,7,2,0,4,3,282,300.1,9,1,2,0
08001001203,08,001,001203,296,335.1,8,1,1,1,3,287,345.1,10,1,0,0
08001001204,08,001,001204,361.9,311.7,8.5,2.2,1,4.2,0.1,362.6,310.1,7.6,2.1,2.1,0
08001001205,08,001,001205,614.8,566.1,14.9,7,0,5,6,582,589,18.9,4,10.9,0
08001001206,08,001,001206,616.5,622.2,19.1,3,1,3,8,605.3,620.3,24.1,3,4.1,0
08001001207,08,001,001207,334.9,275.1,9.5,4.7,0.9,2.9,2.9,329.2,281.8,10.4,1.9,2.9,0
08001001208,08,001,001208,309.2,197,15.1,5,1,3,3.1,307.1,199.9,16.2,3.1,1.1,0
08001001209,08,001,001209,511.9,343.5,17.1,4,2,4.1,4.1,499.7,344.3,18.3,12.2,4.1,0
08001001210,08,001,001210,924,716,31,6,3,1,12,894,734,41,5,8,1
08001001211,08,001,001211,181,198,4,0,0,0,0,181,191,9,2,2,0
08001001212,08,001,001212,358.2,315.3,14.6,0,1,0.1,3,340.6,334.9,13.6,1,1.1,0
08001001213,08,001,001213,516.2,311.2,25.6,0,1,3,2,491.4,335,25.6,1,4.9,0
08001001214,08,001,001214,572.6,426.5,15.8,3,2,4.9,0,541,453.2,17.8,5.9,4,0
08001001215,08,001,001215,503,592,26,4,1,3,1,478,612,27,5,1,0
08001001216,08,001,001216,841.5,623.3,17.3,2,2,12.1,9.2,808.2,631.3,41.5,2.3,3.2,0
08001001217,08,001,001217,481.9,339.2,9.7,1,1,2,3.9,471.1,338.2,12.7,7.8,5.9,0
08001001218,08,001,001218,412.2,362.8,14.9,2.1,1,5,1.2,391.3,384.8,20.1,0,2,0
08001001219,08,001,001219,342,206.3,7.2,0,0,0.1,2,319.7,224.6,7.2,1,3,0
08001001220,08,001,001220,135.8,85.9,4,0,0,0,0,127.8,85.9,7,3,1,0
08001001221,08,001,001221,260.6,175.7,2.9,2.9,1.9,1,7.7,257.8,183.4,10.6,1,1,0
08001001222,08,001,001222,212.5,157.3,6,2,0,0,3,203.4,163.2,11.1,1.1,2,0
08001001223,08,001,001223,1.1,0.7,0,0,0,0,0,1.1,0.8,0,0,0,0
08001001224,08,001,001224,12,24,2,0,0,2,0,15,25,0,0,0,0
08001001225,08,001,001225,71.3,121.7,5,0,0,2,4,75.2,125.7,2,0,0,0
08001001226,08,001,001226,59.1,126.1,1,1,0,0,0,59.1,129,3,0,1,0
08001001227,08,001,001227,101,212.5,4.8,0,0,0,0,97.2,219.2,2.9,0,0,0
08001001228,08,001,001228,308.4,633.2,8.4,3.1,2.3,2.2,1.1,284.6,654.5,10.9,1.4,2,0
08001001229,08,001,001229,780.6,210.6,8.3,4.2,2,6.1,8.2,772.6,206.8,27.5,7.1,7.1,0
08001001230,08,001,001230,1279,290.6,19.1,11.7,2.1,7.7,9.9,1270.3,307.9,28.3,8.9,6.6,0
08001001231,08,001,001231,1149.6,259.4,9,4.8,2,0.1,10.6,1104.8,290.9,28.9,12.4,6.8,0
08001001232,08,001,001232,1154.5,293.1,23.2,2.9,2.9,5.8,11.6,1123.5,314.3,31.9,7.7,7.7,0
08001001233,08,001,001233,899,296.6,12.1,2,2,5,8,880.9,283.9,33.9,8,12.9,0
08001001234,08,001,001234,642.6,273.5,7,2,0,4,8.9,640.6,269.6,15.9,7,3,0
08001001235,08,001,001235,399.4,126.8,6,4,2,2,3,396.4,123.8,15,6,2,0
08001001236,08,001,001236,731,323,6,3,5,2,8,709,326,18,10,4,0
08001001237,08,001,001237,641.3,257.4,7.7,4.4,2.1,4.2,7.8,628.4,256.3,19,10,6.3,0
08001001238,08,001,001238,717.2,355,15.2,1.1,5,3.3,6.1,717.7,350.6,21.6,4.1,8.7,0
08001001239,08,001,001239,608,320,12,7,3,0,9,589,329,25,7,4,0
08001001240,08,001,001240,1371.9,450,19,2,5,6,14,1343.9,479,30,5,11,0
08001001241,08,001,001241,9,31,0,0,0,0,0,9,31,0,0,0,0
08001001242,08,001,001242,134,303,8,1,1,0,2,133.9,308,9.1,5,2,0
08001001243,08,001,001243,258,655,4,0,1,1,4,252,656,8,2,2,0
08001001244,08,001,001244,169.7,599.8,5.6,0.9,3.7,2.8,0.9,160.4,603.5,12.1,4.6,0,0
08001001245,08,001,001245,72,279,5,0,0,0,1,68,279,4,2,1,0
08001001246,08,001,001246,374.8,809.6,28.3,6,2,8,4.1,356.7,816.8,42.3,9,4,0
08001001247,08,001,001247,190.5,708.4,17.3,1.1,3,2,7.1,180.6,725.2,17.3,1.1,2,0
08001001248,08,001,001248,210,716.5,13.9,2,3,4.9,4,211.9,708.7,13.9,3,2,0
08001001249,08,001,001249,48.7,280.4,4,0,0,0,2,47.7,281.4,5,1,1,0
08001001250,08,001,001250,494.5,201.3,14.2,11.4,2.2,2.2,2.3,478.3,194.5,29.3,5.2,9.2,0.1
08001001251,08,001,001251,266.9,829.1,28.5,3.9,1,1,9.8,256.1,841.9,28.6,4.9,3,0
08001001252,08,001,001252,831.9,611.9,19,4,5,0,10,774.9,676.9,16,2,1,0
08001001253,08,001,001253,482.9,91.2,10.1,2.4,1.1,1.4,0.8,476.3,92.9,13.7,3.1,2.2,0
08001001254,08,001,001254,451,231,5,2,1,2,1,453,211,8,8,8,0
08001001255,08,001,001255,355.3,174.4,6.3,2.2,1.1,5.9,1.1,365.6,157.5,11.3,6,5.9,0
08003003001,08,003,003001,440.8,196.4,9,4,2,6,9,442.8,199.4,3,1,4,0
08003003002,08,003,003002,381.2,225.6,13,2,5,4,4,374.2,244.6,6,1,1,0
08003003003,08,003,003003,695.1,631.9,15.8,4.8,3.8,5.9,11.6,679.5,663.4,18.9,7,4.2,0
08003003004,08,003,003004,647.8,853.7,17,3,6,17,14,673.8,824.7,27,8,4,0
08003003005,08,003,003005,195,458,4,2,1,2,1,193,451,8,1,4,0
08003003006,08,003,003006,450.2,302.3,8,1,3,3,6,445.2,297.3,7,10,0,0
08003003007,08,003,003007,758.9,648.1,21.2,3.2,1.2,8.1,5.4,744.5,618.6,29.1,10.1,11.8,0
08003003008,08,003,003008,190,497,2,3,0,2,2,181,501,5,2,0,0
