GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREAFUE,G20PREPLAR,G20PRESKEN,G20PREIWES,G20PREIPIE,G20PREOWRI,G20USSDSMI,G20USSRLEW,G20USSMOCO,G20USSCSTE,G20USSOWRI
27001000115,27,001,000115,4,23,0,0,0,0,0,0,0,0,5,21,2,0,0
27001000120,27,001,000120,54,83,3,2,0,0,0,1,2,0,60,67.6,8.2,5.1,0
27001000125,27,001,000125,15.6,43.3,0,0,0,0,0,0,0.1,0,14.4,38.4,3.1,1,0
27001000130,27,001,000130,30.3,57.7,1.9,0,0,0,0.9,0.9,0,0,29.3,50.2,5.7,4.7,0
27001000132,27,001,000132,17,17,1,0,0,0,0,1,0,0,16,17,3,0,0
27001000135,27,001,000135,83,166,4,0,2,0,0,1,0,0,72,152,15,6,0
27001000140,27,001,000140,30.4,61.9,0,0,1,0,0,0,0,0,30.4,52.1,6.9,0,0
27001000145,27,001,000145,255,460,0,1,1,0,0,0,2,1,255,428,28,8,0
27001000150,27,001,000150,29,51.5,0.9,0,0,0,0,0,0.9,0,23.4,47.7,7.4,1.9,0
27001000155,27,001,000155,9,41,0,0,0,0,0,0,2,0,10,42,1,0,0
27001000160,27,001,000160,25,51,0,0,1,0,0,0,1,0,24,47,4,3,0
27001000165,27,001,000165,22,35,0,0,0,0,0,0,0,0,24,27,4,1,0
27001000170,27,001,000170,12,34,0,0,0,0,0,0,0,1,12,32,1,2,0
27001000175,27,001,000175,340.3,497.3,2.1,4,0,0,0,2,1,1,314.4,464.1,43.1,9.1,2
27001000180,27,001,000180,64,43,0,0,0,1,0,1,2,0,50,41,14,4,0
27001000185,27,001,000185,93.7,240.1,3,3,1,0,0,1,0,3,108.6,216.1,8.1,6,0
27001000190,27,001,000190,7,18,0,0,0,0,0,2,0,0,8,18,2,0,0
27001000195,27,001,000195,42,68,1,0,0,0,0,1,0,0,43,68,2,1,0
27001000200,27,001,000200,9,19,0,0,0,0,0,0,0,0,6,19,0,0,0
27001000205,27,001,000205,74,135,2,1,0,0,0,0,1,0,66,132,11,4,0
27001000210,27,001,000210,67,134,0,0,2,0,0,0,0,1,62,127,5,4,0
27001000215,27,001,000215,78,130,3,0,0,0,0,0,1,0,75,121,8,4,0
27001000220,27,001,000220,7,23,0,0,0,0,0,0,0,0,7,19,2,1,0
27001000225,27,001,000225,25,59,0,0,0,0,0,0,0,0,26,55,1,2,0
27001000230,27,001,000230,36.6,103,1.9,0,1,0,0,0,0,1,37.6,95.2,4.9,2,0
27001000240,27,001,000240,2.2,20.3,0,0,0,0,0,0,1,0,1.3,22.3,0,0,0
27001000255,27,001,000255,10.5,19,0,0,0,0,0,0,0,0,11.4,16.9,1.1,0,0
27001000260,27,001,000260,36.3,56,0,0,0,0,0,0.2,0,0,34.6,55.7,2.2,0.1,0
27001000285,27,001,000285,17.7,29.3,0.1,0,0,0,0,0,0,0,18.7,26.8,0.3,0.3,0
27001000290,27,001,000290,11,34,3,0,0,0,0,0,0,0,12,23,8,2,0
27003000005,27,003,000005,760.6,1384.8,21.6,0.1,4.9,1,0,4.9,5.8,4,691.9,1313.7,113.3,33.4,1
27003000010,27,003,000010,714.8,967.8,16.7,6.2,4.4,0.9,0.9,3.5,1.8,4.5,640.8,900.8,125.2,26.5,0.9
27003000015,27,003,000015,865.9,1185.2,35.7,7.5,2.8,0.9,0.9,8.4,1.9,7.5,772.9,1126,160.6,28.2,0
27003000020,27,003,000020,743.9,901.1,13.7,7.3,3.7,1.8,0,5.5,2.7,5.5,664.4,830.8,122.5,24.7,0
27003000025,27,003,000025,1053,1374,28,7,8,1,0,7,6,5,933,1361,117,32,2
27003000030,27,003,000030,663.1,1210.2,27,5,1,0,0,7,4,7,590.1,1172.2,118,22,1
27003000035,27,003,000035,743,1004,24,4,10,0,0,4,4,7,672,954,109,21,2
27003000040,27,003,000040,756,1115,22,6,5,0,0,4,2,5,691,1047,116,23,1
27003000045,27,003,000045,906,1147,20,5,3,0,0,2,10,6,817,1111,118,25,0
27003000050,27,003,000050,1107.7,1309.8,24.1,4.7,2.3,0.2,1,1.5,5.2,6.5,989.2,1226.9,152.3,32.1,4
27003000105,27,003,000105,502.1,408.7,21.8,5,5,0,0,2,0,4,409.9,377.9,107.1,31.8,0
27003000110,27,003,000110,637.3,542.7,21.9,4,3,0,0,4,1,1,556.4,496.1,103.7,30.9,0
27003000115,27,003,000115,762.6,788.6,19.1,3.5,1.5,2,0,3.4,1.6,2.6,660.8,718.6,134.2,30.6,0
27003000120,27,003,000120,625.6,521.1,14.8,3.9,6.9,0,0,3,2,5.9,543.8,486.7,102.5,32.5,1
27003000125,27,003,000125,511,519,27,8,3,3,0,8,3,1,442,477,112,34,0
27003000130,27,003,000130,767,777.9,28.1,7.5,6.3,0.1,0.1,2.3,0.2,3.4,681,702.7,126.3,39.9,1.1
27003000135,27,003,000135,601,600,19,6,3,0,0,1,2,7,486,535,141,41,0
27003000140,27,003,000140,615.6,659.9,22.8,3.7,3.3,0.1,0.1,4.7,6.2,0.6,543.3,591,131.2,28.6,1
27003000205,27,003,000205,81,225.3,1.3,1.1,1,0,0,0,0,0,74.3,188.5,32.9,3.5,0
27003000305,27,003,000305,780,593,17,7,4,0,1,4,2,3,682,558,109,34,1
27003000310,27,003,000310,934,708,17,11,4,1,1,6,5,3,822,640,151,40,1
27003000315,27,003,000315,633.5,568.6,26,10,4,0,1,3,3,5,559.5,514.5,113.1,42,1
27003000320,27,003,000320,444,454.9,13.8,1,1,1,0,5.9,2,3.9,381,424.4,84.7,18.7,0
27003000325,27,003,000325,1101.6,1030.2,27.4,9.1,2.1,0.1,0,9.1,4.2,11.2,969.7,961,165,36,0
27003000330,27,003,000330,640.5,619.1,11.3,3.8,1.9,1.8,0,2.8,4.6,4.7,568.4,603.8,63.9,22.6,0
27003000335,27,003,000335,584,569,14.3,2.4,5,0,0,0.1,1.1,3,524,497.7,112.4,26.6,1
27003000340,27,003,000340,597.5,585.8,20,3,6,0,0,4,4,3,508.6,579.6,93,20,1
27003000405,27,003,000405,702,578,17,8,4,0,0,3,3,5,603,528,131,37,2
27003000410,27,003,000410,669.5,564.5,13.1,4,5,1,1,3,2,0,597.7,511.1,102,25.2,1
27003000415,27,003,000415,784.4,655.4,16,5,5,0,0,4,6,2,686.1,611.3,120.3,23.1,0
27003000420,27,003,000420,816.1,609.1,14.9,7.9,5,0,0,5,1,3,703.2,559.6,134.7,27.7,0
27003000425,27,003,000425,928.6,738.1,17,4,3,0,0,4,2,3,816.9,722.1,102.7,21.9,2
27003000430,27,003,000430,751.9,714.5,15,3,5,0,0,3,1,8,667.9,724.4,62.1,22,1
27003000435,27,003,000435,596,628,21,3,2,0,0,2,2,3,522,621,61,16,2
27003000440,27,003,000440,1316.2,1354.9,29.2,5.8,3.9,1.9,0,2.9,2,6.8,1199.4,1353.9,97.3,31.1,0
27003000505,27,003,000505,804,757,14,9,5,0,0,8,4,7,703,662,164,42,1
27003000510,27,003,000510,764,767,17,10,4,0,0,3,2,6,677,710,120,30,2
27003000515,27,003,000515,820,692,15,5,1,1,0,5,4,4,740,610,117,35,2
27003000520,27,003,000520,875.1,858.2,13.9,7,4,0,0,2,6,7,762.5,791.4,134.6,40.9,0
27003000525,27,003,000525,774.5,763.7,11.8,5.9,2,1,0,7.8,2,3.9,687.2,718.6,102,27.4,0
27003000530,27,003,000530,1809.6,1624.3,38.2,8.1,7,0,1,10.2,8,10.1,1641.8,1606.4,164.1,29.6,2
27003000535,27,003,000535,1561.4,1273.6,32.9,12.2,5.1,0.1,0,6.1,5.1,9.2,1409.9,1229.5,173.9,33.9,1
27003000540,27,003,000540,693.9,667.2,21,4.8,0.9,0,0,2.9,1.9,1.9,647.2,664.4,55.3,11.4,0.9
27003000605,27,003,000605,1120.8,1399,28.2,10.5,5,0,1,5.1,7.1,8.4,1024.1,1329.8,144,28.1,0
27003000705,27,003,000705,618.9,624.2,17.5,5.2,4.1,0.1,0,1.1,0.2,6.2,540.1,560.9,120.4,32.8,0
27003000710,27,003,000710,1146.1,812.3,27.6,9.9,2.3,0.1,0,5.9,5.1,9.9,1044.5,787.3,123.6,28.1,0.1
27003000805,27,003,000805,1490,371,14,8,2,0,0,3,4,4,1279,346,170,40,0
27003000810,27,003,000810,1048,328,11,8,1,6,0,3,2,8,913,309,117,41,0
27003000815,27,003,000815,986,316,9,1,7,1,2,4,4,8,903,304,76,20,0
27003000820,27,003,000820,1182.2,357.6,9.2,7.2,3.1,0,0,6.1,1.1,5.1,977,340.9,138.1,38.2,0.1
27003000825,27,003,000825,1021,356,11,1,3,1,0,7,1,8,958,343,73,18,2
27003000830,27,003,000830,787.3,354.3,8,4,2,0,0,4,0,5,704.5,357.2,63.5,12.1,1
27003000835,27,003,000835,835.5,361.1,12.5,5.8,1,1,0,3.8,4.8,4.8,708.7,329.4,117.2,34.6,1
27003000840,27,003,000840,846.6,360.4,10.9,5.9,2,2,1,1,3,5,720.9,315.9,121.8,27.7,1
27003000905,27,003,000905,977,1718,33,5,6,0,0,5,7,7,915,1634,142,35,0
27003001005,27,003,001005,1173.8,1114.8,28.5,7.4,4.6,0,0,1.8,3.7,7.4,1069.7,1052.2,144.5,34.1,0
27003001010,27,003,001010,1080,1001,23,9,6,0,0,8,6,3,965,940,158,32,0
27003001015,27,003,001015,937,930,33,7,0,0,0,9,7,5,783,895,154,33,4
27003001020,27,003,001020,649.3,571.6,19.8,2.4,3.9,0,1.7,5.3,0.3,5,565.1,508.3,117.1,31.5,0.9
27003001105,27,003,001105,988.4,805,14.2,5,4,0,0,2,5,5,892.4,774.3,111.3,25.3,0
27003001110,27,003,001110,629,596,17,6,4,0,1,5,2,7,558,559,104,20,0
27003001115,27,003,001115,1037,816,17,6,3,1,1,4,6,4,904,773,141,37,0
27003001120,27,003,001120,580,563.5,12.6,5.8,3.9,0,0,4.8,1,3.9,499.6,503.5,122,23.2,1.9
27003001125,27,003,001125,869.9,705.5,28.7,2.3,3.5,0,0.3,3.8,6,1.7,740.1,635.5,156.4,46.5,0.1
27003001205,27,003,001205,890.2,797.5,29.1,11.7,3.6,0,0,7.7,3.2,5.1,774.1,721.7,158.1,47.1,0.3
27003001210,27,003,001210,830.1,713.5,23.7,6.9,5.9,0,0,5.9,2,3,704.6,647.3,148.2,43.5,3
27003001215,27,003,001215,905.3,662.2,21.8,4.4,2.4,3,0,9.1,4.1,6.2,778.9,597,148.5,51,1.1
27003001220,27,003,001220,900.9,657.8,25.2,8.1,4.1,0,1,8,2,2,768,596.5,153.1,51.3,2
27003001305,27,003,001305,896,799,16,5,3,1,0,4,2,3,780,757,117,49,0
27003001310,27,003,001310,906,790,21,7,3,0,0,6,7,10,804,727,139,40,1
27003001315,27,003,001315,900.2,727.7,11.5,2.1,2.1,1,0,7.1,1.1,8.2,804.6,666.6,119,39.9,2
27003001320,27,003,001320,970.8,919.8,29.9,6.3,5.4,0,0,5.4,1.8,11.8,843.8,848.1,167.8,45.4,3.6
27003001405,27,003,001405,811,804.5,27.4,8.2,1.1,1,1,0.2,2,3.1,702.4,697.5,187,38.8,1.1
27003001410,27,003,001410,905,859,21,4,4,1,0,4,5,5,785,779,168,41,1
27003001415,27,003,001415,619,458,16,5,2,0,1,7,0,1,527,408,129,32,1
27003001420,27,003,001420,498.6,321.2,8.9,4.9,3.9,1,0,0,2,3,394.1,293.6,115.3,16.8,2
27003001425,27,003,001425,774.2,576.9,15.4,8.7,7.7,1,0,3.9,2.9,2,693.9,549.9,97.8,26.5,1.9
27003001505,27,003,001505,733,1711.7,30.7,6.9,4,2,1,4,3,1,665.7,1520.5,203.1,51.5,1
27003001510,27,003,001510,777.6,1641.3,34.1,9,5,1,1,6,6,7,738.4,1483.9,183.6,33.1,0
27003001515,27,003,001515,737.3,1511.2,24.6,2.1,6,2,0.1,4.1,4.2,7,665.3,1381.8,179.9,35.8,1
27003001605,27,003,001605,820,451,9,5,1,1,0,6,3,5,723,419,109,25,1
27003001610,27,003,001610,758.3,464.1,10,1,6,0,0,2,2,9,649.3,467.1,81,24,2
27003001615,27,003,001615,1088,443,18,9,4,1,0,5,1,10,952,399,138,39,4
27003001620,27,003,001620,744.1,358.7,7.2,10.7,3.9,0,0,2.1,2.1,6.9,635.7,355.5,96.5,20.5,1
27003001705,27,003,001705,752.4,417.6,21.3,5.6,3.3,0,1,0.3,1.1,2.3,649.8,364.8,118.7,25.2,4
27003001710,27,003,001710,590.7,275.1,4.5,1.8,0.9,0.9,1.8,2.7,2.7,4.5,527.6,246.2,68.5,22.6,0
27003001715,27,003,001715,1062.3,514.8,21.7,4.7,0.3,0.1,0.2,5.3,2.3,9.7,939.6,505,121.7,30,3
27003001720,27,003,001720,936,486,15,6,3,1,0,7,3,8,834,503,80,26,0
27003001805,27,003,001805,790.3,431.6,6.2,3,3,1,0,5,2,5,670.2,384,130.3,29.7,1
27003001810,27,003,001810,943.4,571,22.8,4,3,1,0,4,2,6,828.2,542.2,131.1,21.9,2
27003001815,27,003,001815,645.8,238.9,12.4,9.2,4.1,1,1,6.2,4.1,3.1,532.6,211.1,121,26.9,1.1
27003001820,27,003,001820,700.6,384,17.8,11.4,6.1,0.1,0,8.3,5.1,3.3,601,343.7,138,27,0
27003001905,27,003,001905,530.8,886.7,15,5,6,0,0,1,1,4,469.9,800.8,121,25,3
27003001910,27,003,001910,739.9,1205.8,21,8,6,0,1,2,4,5,671.5,1145.6,112.4,34.1,2
27003001915,27,003,001915,605.1,1333.3,28.1,6.8,2.9,1,0,0,4.9,4.9,544.9,1251.8,134,27.2,0
27003001920,27,003,001920,640.8,1341,21.9,6.2,5.1,1,1,5,7.2,11.1,575.8,1284.4,119.3,28.9,0
27003001925,27,003,001925,507,903,14,1,2,0,0,3,0,12,471,885,47,10,1
27003001930,27,003,001930,621.1,1132.6,19.9,2,0,0,0,0,5,3,548.4,1074.8,108.7,22.9,0
27003002005,27,003,002005,138.5,61.1,2.7,2.7,0.9,0,0,0.9,0.9,0.9,118.5,42.8,26.4,3.6,0.9
27003002105,27,003,002105,528.3,536.2,12.6,12.5,4.5,0.9,0,0,1.8,0.9,452,461.6,116,30.6,0.9
27003002205,27,003,002205,569.8,729.5,9.9,3,3.9,0,1,3.9,3,3,524.4,667.4,81.8,27.6,0
27003002210,27,003,002210,971.6,1090.2,24.7,8.2,7.1,3,0,1.1,6.1,5.1,901.8,1007.3,139.5,31.7,1
27003002215,27,003,002215,737,787.1,23.1,2.1,2,0,0,5.9,2,2,672.7,749.6,96,17.1,1
27003002220,27,003,002220,1245.5,1132.1,30.3,11.6,1,0,0,2,2.9,8.7,1105.7,1172.7,99.1,28.2,1
27003002225,27,003,002225,626.5,585.1,11.2,2.1,1,0,0,2.1,3,5.1,567.7,591.9,51,16.2,0
27003002230,27,003,002230,1111,1303,29,1,4,0,0,5,8,11,996,1300,109,22,0
27003002235,27,003,002235,1108,1125,27,12,3,0,0,2,7,10,1020,1107,108,29,0
27003002305,27,003,002305,694.4,1490.7,22,5,5,0,1,3,8,6,627.3,1367.6,147.1,36,3
27003002310,27,003,002310,426.8,771.9,21.2,3.9,1,0,1.9,3.9,4.8,0,389,712.7,82.4,28,1
27003002405,27,003,002405,461.1,1383.2,17.6,6.8,2.9,0,1,2,1,4.8,431.8,1269.6,114.4,27.3,0
27003002410,27,003,002410,296.1,807.8,12.5,1.3,0.1,0,0,1.1,0,1.2,277.1,761,41.2,14.9,0
27003002505,27,003,002505,560,1175,15,3,2,0,0,1,4,3,514,1071,110,25,1
27003002510,27,003,002510,445,1085.1,12.9,5.9,4,0,0,1,1,4,393.4,1031.5,85.3,24.8,0
27003002515,27,003,002515,447,1085,26,6,4,1,2,2,2,3,412,1034,78,25,3
27003002520,27,003,002520,321,696,7,2,3,0,0,1,1,3,297,648,54,19,0
27003002605,27,003,002605,1116.9,1564.6,36.9,10.2,6.5,2.8,0.9,6.5,3.7,9.2,1017.2,1437.2,195.7,65.5,0.9
27003002610,27,003,002610,333.4,601.6,6.5,2,0.1,0,0,1.1,0.2,3.1,316.7,554.4,52.4,14.7,0
27003002705,27,003,002705,498,993,9,5,3,1,0,2,2,2,455,918,84,18,0
27003002710,27,003,002710,1073,1771,35,3,7,1,0,6,2,6,984,1632,198,36,0
27003002805,27,003,002805,1374.3,1672.3,35.5,13.1,7.1,1,0,7.1,3,3,1187.6,1497.4,278.2,83.6,0
27003002810,27,003,002810,466.9,655.9,20,5,4,0,0,3,1,2,406.9,594.9,95,24,1
27003002905,27,003,002905,779.3,850.4,23.4,2.6,2.6,0,0,8.6,3.5,3.6,694.4,793.9,133.6,25.2,0
27003002910,27,003,002910,895.8,1208.5,21.2,9.8,9.5,0.2,1.1,3.5,6.2,15.6,807.2,1119.8,161.2,40.6,1.1
27003003005,27,003,003005,751.4,1688.2,32.8,7.3,5.2,0,0,4.1,4.3,3.2,653.3,1501.6,241.9,46.2,1.1
27003003010,27,003,003010,562.7,1330.5,22.5,3.8,0.9,0,0,0.9,3.8,1.9,523.4,1156.3,165.7,36.5,0.9
27003003105,27,003,003105,568.4,430.6,10.6,2.2,2.1,0,0,0.2,2.1,2.1,497.4,421.8,60.1,17.1,1.1
27003003110,27,003,003110,540.4,388.7,10.8,5.4,2.7,0,0,2.7,0.9,1.8,481.1,359,86.2,17,0
27003003115,27,003,003115,1002,698.4,17.5,4.8,3.9,0,0,6.8,4.8,3.9,910.9,643.1,126.1,34,2.9
27005000005,27,005,000005,15,46,0,1,0,0,0,0,0,2,16,40,5,1,0
27005000010,27,005,000010,45.5,198,1.9,0.9,0.9,0,0,1.8,0,0,41.9,173.2,21.1,8.2,0
27005000015,27,005,000015,124.9,312.7,4.1,0.1,0.1,0,0,1.1,0,1.9,122.6,285.1,23.4,3.7,1
27005000020,27,005,000020,258.6,617.6,8.3,1.8,1.8,0,0,1.8,0.9,2.8,260.5,558.7,44.2,12.9,0.9
27005000025,27,005,000025,30,44,0,0,0,0,0,0,0,0,29,36,8,2,0
27005000030,27,005,000030,51.8,91.3,0,0,0,0,0,0,0.9,0,54.6,79.1,10.3,0,1.9
27005000035,27,005,000035,51,82,0,1,0,0,1,0,0,1,49,77,5,3,0
27005000040,27,005,000040,266.9,492.9,4,1,0,1,0,0,1,3,257.9,455.9,36,9,0
27005000045,27,005,000045,49,112,5,0,0,0,0,0,0,0,48,102,11,2,0
27005000050,27,005,000050,272.3,504.1,6.2,1,1.1,0,0,1.1,0.1,0,257.6,471.1,39.2,7.3,0.1
27005000051,27,005,000051,164.6,403.9,6.6,0.2,1.1,0.1,1.1,0.4,1.1,2.1,158.6,357.7,45.8,10.1,0
27005000052,27,005,000052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27005000055,27,005,000055,785.6,1128.2,30.2,2.4,2.8,1.2,0.9,5.8,2.1,4.7,712.9,1013.7,154.7,35.7,0
27005000065,27,005,000065,432,514.6,10,1.2,1.9,0.6,0,4.4,0.6,5.6,395.9,465.8,66.9,10,0
27005000075,27,005,000075,775,1169.3,23.3,2.9,5.8,1.9,0,7.8,1.9,4.8,741.8,1092.4,100.2,23.4,0
27005000082,27,005,000082,40,48,1,0,0,1,0,0,0,0,38,43,7,1,0
27005000085,27,005,000085,347.6,732.6,6.9,1,4.9,0,0,4.9,2,1,345.7,672.7,46.2,12.8,0
27005000090,27,005,000090,36.7,117.2,0,0,0,1,0,0,0,1,43.7,103.3,4,3,1
27005000095,27,005,000095,36,42,0,0,2,0,0,0,0,0,34,40,5,0,0
27005000100,27,005,000100,132.4,456.4,2,3,4,1,0,5,1,0,138.4,385,57.2,13.1,1
27005000105,27,005,000105,70.5,144.4,3,0,0,0,0,2,0,0,70.5,138.4,10,1,0
27005000110,27,005,000110,44.9,76.8,0,0,0,0,0,0,0,0,41.9,68.8,5,4,0
27005000115,27,005,000115,125.2,335.2,1.1,0.1,0,0,0,0,0,0,129.2,299.4,16.5,2.2,0
27005000120,27,005,000120,117.5,224.6,1.1,1,0.1,0,0,0.1,1,0,122.5,206.8,6.6,4.2,0
27005000125,27,005,000125,379.6,691.2,5.1,1,1,0,0,1,5,3,374.5,609.7,58.5,16.1,0
27005000130,27,005,000130,142.4,224.7,5.1,2,1,0,0,2,0,1,143.4,192.5,27.1,8.1,0
27005000135,27,005,000135,107.7,205.5,4.9,1,0,0,0,0,0,1,109.7,191.6,8.9,7.9,0
27005000140,27,005,000140,479.7,817.6,8.8,0.2,0.4,0.1,0,2.7,3.1,4.8,456.8,736,66.3,27.8,1
27005000145,27,005,000145,120,101,0,1,0,0,0,1,0,0,100,91,21,7,0
27005000150,27,005,000150,34.3,34,0,0,0,0,0,0,0,0,31.8,26.3,7.7,1.4,0
27005000155,27,005,000155,125.3,398.6,6,2,1,0,0,2,0,0,135.3,366.5,16,5,0
27005000160,27,005,000160,55,41,1,0,0,0,0,2,0,0,48,35,11,2,0
27005000165,27,005,000165,12.1,41.2,0,0,0,0,0,0,1,0,11.1,38.2,1,1,1
27005000170,27,005,000170,107.3,240.8,1.9,0,0.9,0,0,1.9,0.9,0,111.1,216.5,14,3.7,0.9
27005000175,27,005,000175,56.6,42.9,3.9,0,0,0,1,1,0,0,51.7,39,7.8,3.9,0
27005000180,27,005,000180,53,248,3,1,1,0,0,0,2,0,57,235,6,4,0
27005000185,27,005,000185,39,66,2,0,0,0,0,0,0,1,37,64,2,0,0
27005000190,27,005,000190,53.6,126.7,1,2,1,0,0,1,0,0,54.6,111.1,10.7,3.9,0
27005000195,27,005,000195,53,214,3,1,2,0,0,0,0,0,63,187,14,3,0
27005000200,27,005,000200,11,40,0,0,0,0,0,0,0,0,15,33,1,1,0
27005000205,27,005,000205,32.1,176.8,0,0,0,0,0,0,0,0,36.1,164.8,6,2,0
27005000210,27,005,000210,148.6,187.8,3.1,2,1,0,0,0,1.1,0,128.7,165.9,25.8,12.1,0.1
27005000215,27,005,000215,65,204,1,2,0,0,0,1,0,0,67,189,11,4,0
27005000220,27,005,000220,49.7,101.5,0,1,1,0,0,0,1,1,51.7,99.5,2,1,0
27005000225,27,005,000225,23,25,0,0,0,0,0,0,0,0,24,24,0,0,0
27005000230,27,005,000230,115.7,107,1,0,0,0,0,0,0,0,102.2,88.7,17.4,10.6,0
27005000235,27,005,000235,9.1,36.6,0.2,0,0,0,0,0,0,0.1,8.9,36.5,0.2,0.1,0
27005000240,27,005,000240,23.4,126,1.9,0,0,0,0,0,0,0.9,21.6,125.9,2,0.9,0
27007000005,27,007,000005,213.2,56.9,1.7,0,0.2,0.3,0,2.9,0.1,0.2,171.7,56,35.1,10.3,0.7
27007000010,27,007,000010,6.4,10.1,0,0,0,0,0,0,1,0,7,10,0.4,0.1,0
27007000015,27,007,000015,670.8,896.2,22.6,9.7,2.9,0.2,0.1,6,3.1,7.1,594.9,861.5,102.8,34.1,0.1
27007000020,27,007,000020,578.5,355.2,28,12,1,2,0,7,2,2,470.4,298.1,147.2,46.1,1
27007000025,27,007,000025,717.4,582.7,16,3.3,2.2,1,1,3.3,1.1,3.4,632.5,524.3,109.4,34.4,1
27007000030,27,007,000030,561.1,508.1,19.3,2.9,1,0,1.9,2.9,1,2.9,492.7,474.4,84.8,25.1,1.9
27007000032,27,007,000032,80.3,83.1,3,1.1,0,0.3,0.3,1.6,0,1.6,73.3,77.6,13.1,3.5,0
27007000035,27,007,000035,797.8,642.3,27.7,5.6,2.9,1.7,0.9,7.6,4.7,4.4,689.7,605.1,130.7,45.5,0.9
27007000040,27,007,000040,833.6,775.8,17.1,10,1,0,0,6,6,5,754.5,708.8,121.1,37,1
27007000045,27,007,000045,15.9,46.8,0,0,0,0,0,0,0,0,18.9,38.9,1,2,0
27007000050,27,007,000050,23.8,43,0,0,1,0,0,0,1,0,26.7,41,1,0,0
27007000055,27,007,000055,109.8,223,2.1,1,0,0,0,1.1,0.1,0,108.5,182.8,28.7,7.1,0
27007000060,27,007,000060,63.5,139.3,2.4,0,0.1,0.1,0,0.2,0,0,66.2,132.4,6.3,0.5,0
27007000065,27,007,000065,24,80,0,0,0,0,0,0,0,0,23,78,2,1,0
27007000070,27,007,000070,41.5,97.7,1.1,0,0,0,0,0,0,0,37.2,92.7,7.4,3.1,0
27007000075,27,007,000075,291.8,567.3,6.1,1.7,1.7,0,0,1.8,0.8,2.5,252.1,528.5,64.6,15.6,0
27007000080,27,007,000080,405.6,580.9,4.4,2.2,1,1,1,1.1,2,4.1,380.1,561.6,43.6,9.7,0
27007000085,27,007,000085,3,8.2,0,0,0,0,0,0,0,0,3.1,7.4,0.3,0.3,0
27007000090,27,007,000090,541.3,763.8,16.9,1.3,0.1,1,1,3.3,1.2,3.3,494.4,728.6,67.1,25.3,0
27007000095,27,007,000095,49,165,6,0,1,0,1,0,0,0,51,157,6,5,0
27007000100,27,007,000100,5,8,0,0,0,0,0,0,0,0,5,8,0,0,0
27007000105,27,007,000105,101.2,294.7,3.9,0,1,0,0,1.9,1.9,0,95.5,284,19.3,2,0
27007000110,27,007,000110,21,91.8,1,1,0,0,0,0,1,0,24.9,75.6,5.7,6.7,1
27007000115,27,007,000115,26,113,2,2,0,0,0,0,0,0,28,106,7,0,0
