GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRNEW,G18USSDKLO,G18USSMSCH,G18USSGOVE,G18USSOWRI,G18GOVRJOH,G18GOVDWAL,G18GOVMWRI,G18GOVLWEL,G18GOVOWRI,G18SOSRHOW,G18SOSDSIM,G18SOSIDEN,G18SOSOWRI,G18AUDRMYH,G18AUDDBLA,G18AUDMFOR,G18AUDLDOC,G18AUDOWRI,G18ATGRWAR,G18ATGDELL,G18ATGMJOH,G18ATGOWRI
27003000030,27,003,000030,786.15,620.12,31.01,10,0,892.16,492.1,38.01,25,0,893.16,473.09,55.01,0,896.16,435.09,59.02,28.01,0,953.17,404.09,75.02,3
27003000035,27,003,000035,621,643,29,7,1,745,515,32,8,1,740,496,41,2,702,478,70,28,1,781,433,70,3
27003000040,27,003,000040,708,700,28,11,1,823,566,43,14,1,836,517,52,1,822,515,56,32,1,861,505,66,1
27003000045,27,003,000045,722,820,25,12,0,851,680,27,16,1,857,627,60,1,862,608,55,26,0,910,557,84,3
27003000050,27,003,000050,838.73,993.32,47.35,16.98,0.09,963.42,861.09,46.4,22.88,0.26,965.66,801.89,82.51,1.08,959.72,769.36,87.12,46.06,2.07,998.15,762.03,108.36,1.16
27003000105,27,003,000105,236.85,401.31,22.89,10.9,1.97,289.62,338.67,30.77,12.87,1.97,284.69,338.57,34.84,3.93,281.58,297.02,65.51,13.98,0.99,291.72,311.63,56.68,2
27003000110,27,003,000110,356.61,534.72,35.65,5.08,1.01,415.29,463.13,37.74,12.95,1.01,426.95,452.36,34.87,1.05,412.21,425.2,65.76,19.82,1,441.76,413.71,70.5,1.99
27003000115,27,003,000115,488.14,646.5,46.63,8.14,2,554.6,561.75,48.95,19.34,1,561.84,543.77,57.8,2.01,531.93,511.78,89.02,35.2,1.01,582.71,487.22,99.73,5.32
27003000120,27,003,000120,320.18,570.41,31.53,9.85,0,394.06,491.59,32.51,9.85,0,392.09,480.76,48.27,0,375.35,451.2,69.95,23.64,0.99,408.84,436.42,71.92,3.94
27003000125,27,003,000125,345,468,48,14,0,388,426,46,11,0,391,408,62,1,359,381,86,30,1,409,378,79,0
27003000130,27,003,000130,450.29,642.11,38.74,12.73,0.09,506.2,570.75,42.67,19.02,0,516.7,552,54.03,1.06,485.94,526.27,78.62,32.5,0.98,524.85,519.53,81.15,3.12
27003000135,27,003,000135,383,470,39,5,0,422,428,39,9,0,425,404,53,1,397,377,87,27,0,437,368,81,1
27003000140,27,003,000140,416.58,548.47,31.34,11.51,1.03,461.97,486.18,46.64,11.82,0.06,459.86,470.4,53.13,0.03,449.5,448.95,69.43,26.66,0,484.64,422.19,87.28,2.17
27003000205,27,003,000205,110.14,72.54,8.71,1.1,1,125.17,56.42,6.68,2.16,3,120.91,56.07,11.91,1,115.68,57.82,13.32,3.34,2.01,124.32,51.62,14.33,3.01
27003000305,27,003,000305,381,666,16,5,1,435,596,28,12,1,417,597,45,0,422,564,48,27,0,445,552,60,2
27003000310,27,003,000310,418,837,52,9,1,477,764,51,14,2,484,762,52,0,477,709,92,23,1,508,705,85,4
27003000315,27,003,000315,356.33,564.51,34.04,8.01,1,403.39,505.45,39.03,15.01,1,406.38,489.43,50.05,1,384.37,459.4,72.06,34.02,1,421.4,453.39,72.07,1
27003000320,27,003,000320,265.84,413.53,29.54,7.88,0,318.02,363.32,23.63,7.88,0,310.15,352.48,38.4,0,305.22,329.84,52.18,13.78,0,328.85,315.07,57.11,2.95
27003000325,27,003,000325,596.26,866.57,45.71,9.36,3.02,708.83,743.53,49.62,15.29,25.42,729.11,723.26,55.21,0.99,693.87,680.53,94.41,23.95,0.99,747.07,666.02,99.4,26.47
27003000330,27,003,000330,359.83,461.74,19.99,7.49,0.94,421.81,389.69,19.9,7.57,12.04,430.32,366.3,30.13,0.04,418.92,346.4,40.83,19.66,0.01,448.82,335.41,41.74,12.97
27003000335,27,003,000335,329.27,568.14,34.72,7.21,1,414.81,490.24,21.98,9.32,2.18,427.01,459.97,33.99,1.09,418.22,428.44,60.62,18.56,0.99,439.01,425.69,60.53,3.19
27003000340,27,003,000340,368.61,594.5,27.03,11.99,0,450.75,484.47,36.97,17,0,455.76,457.39,64.9,0,424.78,437.41,81.94,29.99,0,464.86,433.25,90.97,0.01
27003000405,27,003,000405,351,589,33,13,0,406,520,49,11,0,409,516,50,0,395,486,73,22,0,433,452,92,1
27003000410,27,003,000410,322.15,568.56,28.33,9.07,0.02,384.8,501.9,27.31,11.13,2,375.8,483.68,48.47,3,362.72,459.43,65.6,21.24,0,398.97,447.43,72.67,2.01
27003000415,27,003,000415,378.05,666.51,38.91,8.02,1.99,454.91,588.55,37.04,14.96,0,454.85,561.6,56.04,0,445.76,531.75,72.02,28.94,0,475.85,531.46,80.09,1.02
27003000420,27,003,000420,331.79,626.94,24.76,8.91,0.99,383.29,564.54,35.66,8.91,0,377.35,545.72,52.49,0,359.52,535.82,64.38,18.82,0,395.18,506.11,78.24,2.97
27003000425,27,003,000425,487.72,774.97,27.93,4.99,1,576.49,675.23,27.93,10.97,1,581.47,637.33,54.86,0,572.5,623.36,51.86,25.93,0,603.42,619.37,60.84,1.99
27003000430,27,003,000430,468.69,656.81,20.01,6.99,1,567.59,549.91,22,9,0,568.6,526.89,36.02,0,578.54,500.94,38.01,16.01,0,603.54,497.94,39.03,0.01
27003000435,27,003,000435,425,536,18,11,0,502,451,23,15,1,513,423,40,0,499,416,39,23,0,530,401,48,3
27003000440,27,003,000440,954.03,1109.04,18.51,9.73,0.97,1108.73,946.54,20.46,13.62,16.51,1110.68,905.68,52.55,1.94,1125.28,844.43,59.35,33.06,1.94,1162.25,817.23,80.72,28.16
27003000505,27,003,000505,394,696,45,14,0,447,638,48,17,2,466,601,64,3,442,574,85,37,1,490,553,93,7
27003000510,27,003,000510,498,700,49,8,1,582,606,49,19,1,580,588,68,1,552,557,95,31,0,602,546,93,1
27003000515,27,003,000515,398,664,42,6,3,444,611,43,10,2,452,598,42,1,424,558,82,29,2,456,575,70,5
27003000520,27,003,000520,553.2,781.46,44.85,10.96,1.99,644.9,672.81,50.83,12.96,2.99,638.92,664.84,59.81,1.99,621.98,643.91,72.76,24.92,1,670.82,606.03,89.71,5.98
27003000525,27,003,000525,477.41,680.34,36.27,10.78,0,527.41,615.64,38.23,20.59,1.96,546.04,576.43,62.74,1.96,522.51,553.88,77.44,27.45,2.94,569.56,538.19,81.37,5.88
27003000530,27,003,000530,950.59,1398.66,42.73,13.22,5,1116.59,1217.36,42.77,31.41,5.04,1145.96,1125.57,91.26,4.04,1121.49,1107.12,99.56,51.55,6.06,1199.44,1063.81,112.63,13.12
27003000535,27,003,000535,810.56,1223.19,52.55,16.29,1.03,938.19,1086.33,55.61,18.41,0.49,964.25,1024.11,71.57,0.06,943.69,980.27,103.78,37.99,0.06,976.79,976.46,124.42,4.84
27003000540,27,003,000540,396.53,543.32,15.25,5.72,0,483.27,449.91,13.34,13.34,0,478.5,419.4,33.36,0,471.83,415.59,27.64,16.2,0.95,519.49,389.85,40.99,0
27003000605,27,003,000605,907.91,1149.03,63.11,11.16,1.04,1087.82,940.97,63.03,20.95,0.04,1060.53,855.03,89.26,1.04,1050.1,806.4,127.86,39.63,1,1139.72,773.25,155.37,4.16
27003000705,27,003,000705,370.19,550.07,31.7,6.29,0.04,433.71,466.23,37.69,18.3,0.38,432.9,436.2,55.28,1,407.68,420.34,71.57,34.78,0,448.92,415.67,75.68,0.48
27003000710,27,003,000710,553.89,1083.02,30.57,10.64,0.98,658.94,966.8,32.46,18.79,0.08,649.97,914.65,73.29,0.3,649.88,875.93,80.69,40.46,0,708.15,838.58,92.08,8
27003000805,27,003,000805,246,1169,57,11,0,293,1106,58,18,1,307,1067,78,1,297,1014,119,25,0,316,1025,122,3
27003000810,27,003,000810,219,857,57,18,0,262,807,61,17,0,257,811,56,1,257,723,114,25,0,278,760,95,3
27003000815,27,003,000815,211,849,45,19,0,256,816,39,15,2,250,787,62,2,253,736,93,22,0,277,762,76,5
27003000820,27,003,000820,217.69,799.19,41.65,15.21,1,274.1,741.52,37.57,16.47,1,252.36,748.58,43.82,0,255.64,686.54,66.82,32.5,0,270.3,722.14,64.19,2.08
27003000825,27,003,000825,246,828.01,26,11,0,289,772.01,34,9,0,286,739.01,62,0,292,703.01,69,26,1,319,702.01,75,2
27003000830,27,003,000830,254.79,733.9,27.15,14.05,0,302,687.69,22.14,13.06,0,298.91,648.72,57.16,0,302.93,624.49,47.24,36.12,0,334.98,623.62,56.23,3.01
27003000835,27,003,000835,230.47,713.5,43.21,13.44,0.96,274.64,663.56,48.01,10.56,0.96,274.64,646.28,54.74,0.96,279.45,600.18,78.74,26.89,0.96,293.85,619.39,74.9,2.88
27003000840,27,003,000840,222.79,713.93,46.54,7.92,0.99,254.48,674.32,47.53,8.91,1.98,253.49,649.57,61.39,1.98,250.52,598.08,89.12,29.71,0.99,288.15,600.06,82.19,5.94
27003000905,27,003,000905,1131,1055,75,20,0,1310,848,79,26,1,1281,784,119,1,1249,766,132,56,0,1337,725,162,5
27003001005,27,003,001005,730.95,1042.11,34.06,4.6,0,827.62,921.51,30.38,25.78,0,854.31,864.44,61.68,0.92,814.73,853.39,74.57,44.19,1.84,891.14,804.6,95.74,2.76
27003001010,27,003,001010,709,980,31,13,0,831,843,39,15,1,844,789,71,0,829,771,83,28,1,869,763,86,4
27003001015,27,003,001015,589,752,35,17,2,687,650,34,19,0,685,605,65,2,676,583,83,26,2,705,589,83,6
27003001020,27,003,001020,339.69,509.17,35.79,2.99,0.86,398.16,446.9,34.61,12.6,0,389.23,436.78,48.54,1.81,373.71,403.85,79.05,23.69,1.02,409.7,397.04,73.09,2.83
27003001105,27,003,001105,571.09,874.39,31.38,5.14,1,674.14,755.27,32.38,16.19,1,686.16,720.77,51.69,0.01,675.12,696.5,64.71,22.38,0.02,705.43,691.44,65.9,4.01
27003001110,27,003,001110,400,550,28,7,0,462,478,31,10,0,482,448,40,1,460,448,53,10,0,494,424,54,1
27003001115,27,003,001115,564,874,53,8,0,673,762,49,18,0,686,737,50,2,663,696,95,24,2,703,684,101,3
27003001120,27,003,001120,323.4,519.95,35.83,8.71,0.97,388.27,453.14,36.79,9.68,0,384.4,434.75,50.35,0,369.87,402.79,78.43,26.14,0,406.67,390.21,78.43,0.97
27003001125,27,003,001125,399.36,692.72,49.15,9.41,0.14,458.22,624.59,53.01,16.63,1,445.46,615.78,59.78,0.27,439.57,576.77,96.38,21.12,0.14,468.17,566.36,99.16,2.41
27003001205,27,003,001205,513.75,786.26,50.93,11.69,0.09,581.41,709.71,52.26,15.12,0.05,606.99,673.69,61.03,0.12,577.03,638.9,100.52,21.86,1.2,597.6,648.91,101.33,3.71
27003001210,27,003,001210,446.68,690.77,36.56,12.85,0,513.88,610.73,41.51,16.8,0.99,517.83,585.03,54.35,0.99,507.95,553.41,73.13,33.6,2.96,545.5,542.54,82.02,1.98
27003001215,27,003,001215,430.95,713.36,41.49,11.76,1,485.41,640.5,58.72,11.89,1.96,494.12,627.76,56.76,1.98,472.22,592.73,91.79,23.17,1.02,522.76,578.26,81.81,5.21
27003001220,27,003,001220,368.11,682.05,44.3,8.15,0,408.78,614.29,54.36,27.17,0,412.74,611.15,64.56,1,414.56,547.94,87.77,37.22,0,443.92,571.76,82.77,2.04
27003001305,27,003,001305,497,773,37,14,0,576,685,43,18,1,567,667,53,2,571,626,81,29,1,607,615,98,1
27003001310,27,003,001310,508,739,49,12,1,585,659,47,19,1,587,623,71,1,575,593,89,34,1,609,596,91,6
27003001315,27,003,001315,472.43,791.21,45.82,8.22,0,556.28,690.92,48.96,20.38,0.01,560.07,685.33,49.59,0.03,533.54,651.75,93.87,20.87,0.01,594.89,615.04,93.23,2.1
27003001320,27,003,001320,608.67,837.37,58.06,16.33,0.91,693.02,735.77,69.86,20.86,0,697.56,717.63,78.01,0.91,667.63,671.37,122.46,37.19,1.81,719.35,675.89,108.86,7.26
27003001405,27,003,001405,460.6,731.05,48.17,12.29,1.03,542.73,621.86,56.21,27.32,2,538.6,623.25,66.65,3,510.13,590.21,103.57,31.86,1,574.33,556.79,106.57,3.03
27003001410,27,003,001410,531,845,46,7,0,625,734,55,14,0,621,721,56,1,588,696,91,33,2,628,665,119,3
27003001415,27,003,001415,280,492,36,10,0,318,450,40,7,0,318,448,35,0,305,404,71,25,0,324,423,62,1
27003001420,27,003,001420,182.28,388.21,27.59,3.94,0,204.94,364.56,23.65,7.88,0,207.9,362.59,26.6,0,197.06,342.88,43.35,12.81,0,218.74,344.85,33.5,0.99
27003001425,27,003,001425,418.2,701.66,27.82,16.45,0,487.68,622.66,35.27,17.48,0.03,481.96,606.8,56.96,0.03,464.61,587.49,76.86,21.53,0,500.7,567.07,79,3.89
27003001505,27,003,001505,959.86,686.46,74.29,10.9,0,1067.83,569.58,71.32,16.84,0,1041.09,531.93,96.09,0,1016.32,506.18,138.68,35.66,0.99,1083.68,485.38,139.67,0.99
27003001510,27,003,001510,941.36,748.5,57.21,13.04,0,1055.73,615.05,61.24,26.07,0,1057.69,573.95,93.28,1,1024.57,553.91,111.37,40.12,0,1098.78,525.8,111.4,4.01
27003001515,27,003,001515,949.8,708.25,59.26,11.22,0,1054.27,580.78,67.13,21.15,0,1043.09,553.34,80.52,0,1010.76,541.36,105.27,33.47,0,1069.76,510.68,113.66,4.05
27003001605,27,003,001605,292,652,40,6,1,352,589,34,11,3,353,578,39,2,355,528,72,15,1,373,539,65,4
27003001610,27,003,001610,331.08,656.24,20.01,7,2,382.1,592.23,26.01,10,0,385.1,557.22,56.01,1,380.1,540.2,53.02,24.01,1,420.1,522.21,60.02,1
27003001615,27,003,001615,256,817,47,17,0,314,746,56,19,0,296,750,72,0,298,694,90,39,1,333,698,91,3
27003001620,27,003,001620,231.09,627.33,42.85,8.2,0.99,272.07,600.44,30.64,6.17,0.04,270.16,580.62,39.51,0.99,268.45,540.52,71.06,21.17,0.04,288.15,545.13,64.22,2.03
27003001705,27,003,001705,263.63,598.89,52.05,13.13,1.01,306.23,555.24,49.39,13.95,0,312.63,546.05,47.28,0,307.85,491.04,90.17,18.38,0,331.43,508.6,72.88,3.23
27003001710,27,003,001710,169.54,483.38,22.55,8.12,0.9,195.7,460.83,18.94,9.92,0,195.7,455.42,24.35,0,196.6,415.74,49.6,11.72,0,208.32,419.35,50.5,1.8
27003001715,27,003,001715,385.19,922.06,32.03,19.11,0.13,452.46,841.8,35.11,24.19,0,469.37,807.4,57.02,1.04,465.36,754.91,79.8,38.03,0,494.35,751.43,84.57,6.26
27003001720,27,003,001720,360,819,30,11,1,414,759,26,10,2,436,722,36,2,430,683,53,29,2,449,689,56,7
27003001805,27,003,001805,271.2,605.28,42.67,8.93,0,302.46,575.02,35.72,11.91,0.97,302.38,552.43,62.28,0.97,295.35,507.03,93.87,20.82,0,326.17,528.28,66.53,2.98
27003001810,27,003,001810,416.1,838.17,50.65,14.9,2.98,489.59,762.69,40.72,22.84,2.98,489.59,765.67,46.68,0,475.69,710.06,83.42,33.77,1.99,512.43,720.98,70.51,3.97
27003001815,27,003,001815,140.49,475.68,40.48,6.42,1.06,160.62,452.5,33.37,12.37,1.08,165.41,451.09,33.52,2.04,161.01,408.49,65.75,16.87,0.1,176.16,419.61,60.49,2.26
27003001820,27,003,001820,218.61,564.67,38.44,8.63,2.03,252.56,524.36,38.55,14.44,3.04,247.53,499.45,58.19,2.08,239.36,470.45,70.51,25.91,3.07,267.41,479.42,68.69,3.16
27003001905,27,003,001905,565.83,460.86,31.99,10,0,630.81,391.88,37.99,11,1,635.8,366.89,47.99,0,603.82,352.89,75.98,27.99,0,645.8,331.9,78.97,5
27003001910,27,003,001910,841.8,682.54,29.15,6.04,0.01,958.1,551.19,35.17,8.04,1.01,941.08,528.16,51.19,1.01,936.02,503.09,67.24,25.08,1,991.18,474.97,74.29,5.02
27003001915,27,003,001915,801.21,590.49,34.94,13.59,0,893.53,498.13,31.09,17.47,0,892.52,463.23,52.42,0,883.78,427.29,77.67,33.02,0,917.81,420.47,86.41,2.91
27003001920,27,003,001920,822.96,621.22,26.15,8.43,0,950.94,475.28,37.98,13.56,0,929.92,468.12,44.71,0,921.62,430.99,69.51,32.08,0,972.75,409.75,78.79,1.09
27003001925,27,003,001925,622,478,8,5,0,730,360,15,3,1,708,341,44,0,709,328,33,30,0,735,327,35,2
27003001930,27,003,001930,727.84,576.29,31.91,4.99,1,832.52,474.59,22.93,10.97,0,820.56,452.65,44.87,1,808.6,431.72,60.82,31.91,0,858.45,407.79,66.8,1
27003002005,27,003,002005,25.52,103.9,8.2,2.73,0,31.9,94.78,7.29,5.47,0,33.72,95.7,10.03,0,26.43,92.96,10.94,6.38,0,33.72,90.23,14.58,0.91
27003002105,27,003,002105,287.2,374.71,36.85,9.87,0.01,335.15,322.35,35.86,13.46,0.91,345.06,297.13,43.09,3.58,320.9,268.33,72.75,26.02,0.01,348.73,279.02,68.29,1.81
27003002205,27,003,002205,433.75,528.38,28.59,6.9,0,508.67,440.65,34.5,12.82,0,502.75,397.27,66.05,0.99,489.94,388.4,66.05,31.55,1.97,531.34,351.93,94.64,5.91
27003002210,27,003,002210,701.13,931.17,45.78,9.24,3,834.39,773.57,49.82,19.52,2,837.18,725.19,70.78,2.01,791.84,694.98,106.61,38.85,3.05,891.62,652.81,108.37,5.08
27003002215,27,003,002215,525.9,730.19,35.76,9.97,0,645.67,609.06,29.93,17.06,0,652.4,563.21,42.31,0.01,624.66,548.32,67.71,28.97,1,687.63,504.74,83.68,1.95
27003002220,27,003,002220,808.33,1082.04,27.71,4.06,0.96,978.2,884.25,25.66,23.45,0.96,995.59,812.17,55.72,0.96,984.43,772.4,70.71,40.05,0.02,1049.28,743.58,83.53,3.89
27003002225,27,003,002225,410.21,596.11,23.21,3.09,0.01,499.98,493.28,21.24,14.14,1,487.91,471.82,34.62,1,482.95,446.53,47.63,23.33,0,531.38,426.19,50.74,1.08
27003002230,27,003,002230,831,945,30,12,0,1014,762,31,12,0,993,700,78,1,1014,665,60,33,0,1074,625,86,5
27003002235,27,003,002235,787,1046,30,15,2,970,863,25,11,1,967,782,58,2,982,759,52,30,3,1004,737,100,3
27003002305,27,003,002305,891.41,717.36,54.04,15.01,0,1010.46,576.31,61.04,12.01,0,988.46,549.3,86.05,0,973.44,498.27,126.07,27.02,0,1049.48,481.25,117.08,2
27003002310,27,003,002310,478.45,420.91,43.5,7.74,0,535.57,359.88,41.6,7.77,0,528.79,343.43,54.15,0,514.25,315.48,78.29,18.39,0,551.01,292.28,89.87,1.94
