GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREACAR,G20PRESLAR,G20USSDDUR,G20USSRCUR,G20USSIWIL,G20USSLMAL,G20USSGBLA
17001023028,17,001,023028,179,411,6,1,2,0,185,409,0,6,1
17001023029,17,001,023029,188,383,8,2,0,0,188,374,3,6,6
17001023030,17,001,023030,122,254,5,0,1,0,124,247,1,1,4
17001023031,17,001,023031,172,445.2,11.3,2.1,2.1,0,175.9,437.7,4.4,7.3,3.2
17001023032,17,001,023032,173,369,13,3,2,0,185,350,6,12,1
17001023033,17,001,023033,149,350,8,4,2,1,163,332,3,8,2
17001023034,17,001,023034,138,218,9,1,2,0,136,212,5,10,2
17001023035,17,001,023035,122.4,335,6.8,3.9,0,0,128.3,327.2,2,3.9,1
17001023036,17,001,023036,86.3,133.6,8,0,0,0,98.3,121.5,2,3,1
17001023037,17,001,023037,136.6,231.5,5,1,0,2,147.4,205.8,8.9,4,3
17001023038,17,001,023038,138,262,8,2,1,0,151,239,4,8,6
17001023039,17,001,023039,149.1,191.9,9,3,1,1,153.2,180.7,7.1,9,2
17001023040,17,001,023040,155,185,2,4,2,3,157,175,6,9,3
17003000101,17,003,000101,153,26,1,0,0,1,149,20,0,4,1
17003000102,17,003,000102,111.2,13,0,0,0,0,109.1,8,4,0,1
17003000103,17,003,000103,76.8,10,0,0,0,0,74.9,7,1,0,0
17003000104,17,003,000104,184,105,2,1,0,2,187,95,1,6,1
17003000105,17,003,000105,85,32,0,0,0,0,87,25,0,0,0
17003000201,17,003,000201,64,47.5,0,1,0,0,68.4,42.1,1,1,0
17003000301,17,003,000301,73.8,44.1,0,0,0,1,78.6,35.5,1,0,0
17003000401,17,003,000401,160,376,0,3,0,0,185,339,2,4,2
17003000601,17,003,000601,86,238,1,0,0,2,101,200,7,2,1
17003000801,17,003,000801,51,262,1,0,0,0,66,233,1,2,1
17003000901,17,003,000901,65.7,330.3,2,0,0,0,108.4,277.8,0,4,0
1700500BG01,17,005,00BG01,115.4,328.5,12,4,1,0,151.6,279.3,7,8,5
1700500BG02,17,005,00BG02,73.8,246.7,6.8,1,1,0,86.5,229.2,2.9,4.8,2.9
1700500BG03,17,005,00BG03,59.3,301.3,5.1,3,2,0,81.5,276,1,4.1,3
1700500CN01,17,005,00CN01,190.9,347.7,19,5,6,0,198.9,338.6,6,12,8
1700500CN02,17,005,00CN02,105,147,6,2,1,1,107,139,3,8,2
1700500CN03,17,005,00CN03,114,162,8,2,1,0,112,156,3,7,7
1700500CN04,17,005,00CN04,123,173,8,3,1,2,132,162,3,9,3
1700500CN05,17,005,00CN05,117.2,271.7,3.2,0.1,4,0,140.8,244.8,2,4.2,2.1
1700500CN06,17,005,00CN06,112.1,240.9,11.1,2,0,0,133.1,217.9,0,6.1,1
1700500CN07,17,005,00CN07,100.9,258.6,8.8,3.9,0,0,131.2,221.3,2,8.8,5.9
1700500CN1A,17,005,00CN1A,169,292.3,11.9,4,3,0,186.9,264.5,5,8.9,6
1700500LG01,17,005,00LG01,49.4,192.7,9.1,1,0,1,68.7,177.6,0,3,2
1700500LG02,17,005,00LG02,135.6,353.3,6.9,1,0,1,156.3,336.4,1,4,2
1700500MG01,17,005,00MG01,95,290,5,2,0,1,116,259,1,11,1
1700500MG02,17,005,00MG02,68,192,1,0,0,1,91,166,1,4,1
1700500ML00,17,005,00ML00,68.6,244.1,1.1,0,0,2,87.7,218.9,1,2,1
1700500OR00,17,005,00OR00,116.8,370.4,13,2,0,0,144.8,335.5,3,12,3
1700500PM01,17,005,00PM01,56.6,200.6,2,0,0,0,80.4,167.8,3,2,0
1700500PM02,17,005,00PM02,85.3,194.2,2,3,0,1,107.5,158,3,10,3
1700500SH01,17,005,00SH01,53,145,5,1,0,0,68,124,4,3,0
1700500SH02,17,005,00SH02,44,77,2,0,2,0,48,69,2,5,2
1700500SH03,17,005,00SH03,52,108,0,0,0,0,66,84,3,2,1
1700500SH04,17,005,00SH04,113,290,8,1,0,0,136,260,1,8,2
1700500TM01,17,005,00TM01,37,111,3,0,0,0,44,97,3,5,0
1700500TM02,17,005,00TM02,33,87,0,0,0,0,38,79,0,2,0
17007001001,17,007,001001,198,195,5,3,0,0,194,177,2,6,8
17007001002,17,007,001002,169,196,11,1,1,0,168,187,8,4,8
17007001003,17,007,001003,179.6,176,3.1,4.1,0,2,177.6,161.5,3.1,7.1,5.2
17007001004,17,007,001004,327,252,7,4,0,1,310,233,12,10,8
17007001005,17,007,001005,155.4,142,2.9,1.9,0,0,155.4,133.5,2.9,1.9,3.8
17007001006,17,007,001006,159,196,3,3,1,0,150,181,8,9,8
17007001007,17,007,001007,198,200,9,6,1,2,202,183,5,11,8
17007001008,17,007,001008,298.1,258.4,6.3,4.1,1.1,0,290.5,253.4,9.3,5.4,4.1
17007001009,17,007,001009,204,239,7,4,0,2,191,229,6,11,10
17007001010,17,007,001010,100.5,91.2,3.7,0.9,0.9,0,99.5,82.8,0,4.7,1.9
17007001011,17,007,001011,254,290.2,12.9,3,0,1,235,288.2,10.9,8,4
17007001012,17,007,001012,406,450.2,19.8,6.9,0,0,396,448.3,9.9,13.9,6
17007001013,17,007,001013,180,180,1,4,0,1,179,159,10,7,6
17007001014,17,007,001014,134,188,2,2,0,0,143,157,7,9,4
17007001015,17,007,001015,286,288,10,5,0,1,279,270,5,14,10
17007001016,17,007,001016,627,923.6,21.2,6.1,5,0,583.4,923,21.8,25.1,9.1
17007001017,17,007,001017,630,784.8,15.6,10.7,2.9,3.9,601.7,779.9,17.5,13.6,21.4
17007001018,17,007,001018,200,417,9,1,1,0,190,418,3,11,3
17007001019,17,007,001019,232,401,11,2,0,1,220,412,7,4,6
17007001020,17,007,001020,255.2,394.2,8,4,0,0,226.2,421.2,6,5,2
17007001021,17,007,001021,240,382,11,6,0,0,215,404,6,8,3
17007001022,17,007,001022,307,444,9,5,1,0,271,469,4,11,7
17007002001,17,007,002001,452.9,434.6,8.4,5.3,0.1,1.1,429.2,414.4,11.5,16.4,17.6
17007002002,17,007,002002,186,334,8,2,1,0,180,320,5,10,2
17007003001,17,007,003001,797,1139.6,28.7,9,3.9,0,742.8,1166.4,13.9,28.1,6
17007003002,17,007,003002,427.9,525.8,19,6,2,0,406.9,508.8,24,26,6
17007003003,17,007,003003,384,485.1,9.8,5.2,0.1,1,371.9,460.7,6.4,28.4,4.3
17007004001,17,007,004001,195.8,352.8,6,1,0,0,192.8,346.9,2,8,5
17007005001,17,007,005001,145.2,330,4,2,0,0,159.1,303.3,8.9,6.9,3
17007006001,17,007,006001,114,247.5,3.5,1.8,0,0,114.1,236,8,5.3,1.8
17007006002,17,007,006002,196,365,2,1,0,1,181,362,13,3,3
17007006003,17,007,006003,628.5,567.7,16.5,4.2,2,1,601.5,552.1,17.1,18.7,18.2
17007007001,17,007,007001,116,244.9,7,0,0,0,111,235.9,8,5,3
17007007002,17,007,007002,194,249.1,7,1,1,0,179,249.1,5,6,5
17007008001,17,007,008001,74.1,199.2,7,3,0,0,71.1,190.2,5,6,3
17007009001,17,007,009001,544.1,758.8,29.4,13.3,0.9,1,530.9,728.3,22.8,31.3,16.2
17007009002,17,007,009002,149.4,257.1,5.5,1.7,0,1,150.7,240.7,7.1,2.6,7.7
17007009003,17,007,009003,196.8,301.8,9.6,1.9,0,1,190.1,292.3,5.7,9.6,5.7
17009000101,17,009,000101,3.7,46.7,0,0,0,0,9.3,41.1,0,0,0
17009000201,17,009,000201,26.6,151.5,3,1,3.9,3,41.3,141.6,1,1,2
17009000301,17,009,000301,33,152.9,1,1,7,0,46,141.9,0,1,0
17009000401,17,009,000401,25,119,4,0,0,1,34,107,1,3,1
17009000501,17,009,000501,15,65,0,0,5,1,21,65,2,0,0
17009000601,17,009,000601,120,353,11,1,7,2,143,334,3,6,3
17009000602,17,009,000602,60.7,177.3,6,2,3,1,75.7,169.3,1,3,1
17009000603,17,009,000603,18.3,99.7,2,0,2,0,30.3,87.7,0,2,0
17009000604,17,009,000604,44,178,5,3,3,0,49,172,3,6,3
17009000605,17,009,000605,52,140,6,1,1,0,62,129,1,4,1
17009000701,17,009,000701,11.1,105.2,4,0,2,0,21.1,93.2,0,6,1
17009000801,17,009,000801,8,40,0,1,0,0,12,35,1,1,0
17009000901,17,009,000901,34.4,136,3,0,2,0,46.4,119.9,2,0,2
17009000902,17,009,000902,34.4,162.9,2,0,3,0,43.4,146.8,1,0,2
17011001001,17,011,001001,52,146,3,0,3,0,57,134,8,1,0
17011002001,17,011,002001,161,280,5,0,1,0,170,258,6,4,2
17011002002,17,011,002002,36,108,0,1,0,0,42,96,3,3,1
17011003001,17,011,003001,107,200,4,5,0,0,120,180,4,8,3
17011003002,17,011,003002,30,85,3,0,0,0,30,85,3,1,0
17011004001,17,011,004001,152,258,10,1,0,0,158,247,7,7,3
17011004002,17,011,004002,116,292,5,3,3,0,135,266,7,5,2
17011005001,17,011,005001,41,139,2,0,1,0,51,125,2,4,0
17011006001,17,011,006001,28,91,0,0,0,0,27,86,2,2,1
17011007001,17,011,007001,59,102,0,1,0,0,66,88,4,1,1
17011007002,17,011,007002,154,185,8,6,0,1,164,162,9,8,5
17011008001,17,011,008001,117,257,2,0,1,0,131,219,5,9,6
17011009001,17,011,009001,94,215,2,3,0,0,103,191,6,5,2
17011010001,17,011,010001,37,111,1,0,1,1,45,104,2,0,0
17011011001,17,011,011001,89,216,2,3,0,0,102,189,3,6,2
17011012001,17,011,012001,26,84,1,0,0,0,24,85,2,0,0
17011013001,17,011,013001,169,101,3,1,0,0,175,82,7,8,3
17011013002,17,011,013002,189,158,1,2,1,0,188,135,13,3,2
17011013003,17,011,013003,343,232,5,2,1,0,371,198,7,4,2
17011013004,17,011,013004,141,148,4,0,0,0,135,136,7,5,2
17011013005,17,011,013005,112.4,199.3,3,1,0,2,126.4,180.3,5,4,0
17011013006,17,011,013006,323.3,242.5,0,2,0,1,329.2,211.9,10.8,3,3
17011013007,17,011,013007,195.5,209.6,3,1,2,1,206.6,177.5,13,5,6
17011013008,17,011,013008,249.7,245.8,8.1,3,0,0,274,200.3,12.1,8.1,3.1
17011013009,17,011,013009,207.5,216.4,4,2,0,0,221.4,190.5,7,5,1
17011013010,17,011,013010,152.3,154.2,4.9,2,0,0,163,136.7,4.9,4.9,2.9
17011014001,17,011,014001,75.9,136.9,3,1,0,0,84.9,112.9,10,7,1
17011014002,17,011,014002,159,144,6,3,2,0,167,131,5,5,5
17011014003,17,011,014003,180.7,103.8,2,0,0,0,188.7,86.8,3,2,2
17011015001,17,011,015001,264,377,7,1,2,1,247,384,9,8,6
17011015002,17,011,015002,218,327,7,2,0,1,232,306,6,5,3
17011015003,17,011,015003,216,380,10,5,2,0,219,362,9,9,4
17011015004,17,011,015004,184,348,6,3,0,0,202,308,9,8,4
17011015005,17,011,015005,148,257,13,7,0,0,163,242,3,9,5
17011015006,17,011,015006,216.2,332.3,6.9,3.9,2,0,218.1,314.6,5,10.8,3
17011015007,17,011,015007,185,268,10,2,0,0,194,249,5,5,3
17011015008,17,011,015008,251,310,5,6,1,0,252,306,6,5,1
17011015009,17,011,015009,239.8,430.7,5.1,2.1,2,0,232.9,423.4,9,10.2,2
17011016001,17,011,016001,93,257,8,3,3,1,101,240,8,6,7
17011016002,17,011,016002,73,210,3,2,1,0,88,186,4,4,1
17011017001,17,011,017001,162,319,10,1,0,0,173,292,9,12,4
17011017002,17,011,017002,81,216,6,2,5,0,102,177,1,15,4
17011018001,17,011,018001,83,176,3,2,0,0,88,165,3,5,2
17011019001,17,011,019001,50.9,108.5,0,3,0,1,56,93.3,3,4,3
17011020001,17,011,020001,136,303,2,2,0,0,147,284,8,3,3
17011021001,17,011,021001,85,270,7,2,1,0,107,242,5,3,3
17011022001,17,011,022001,15,81,0,1,0,0,16,76,3,1,1
17011023001,17,011,023001,117,231,2,2,0,3,121,216,2,3,4
17011024001,17,011,024001,17,65,2,0,1,0,20,59,3,2,1
17011025001,17,011,025001,33,82,1,0,1,0,41,66,1,3,2
17013000001,17,013,000001,24,113,0,0,0,0,34,103,0,1,0
17013000002,17,013,000002,105,269,7,2,0,0,122,241,3,7,3
17013000003,17,013,000003,67,204,2,1,0,0,97,168,0,0,3
17013000004,17,013,000004,155,511,9,2,0,0,242,394,6,9,4
17013000005,17,013,000005,34,159,3,0,0,0,48,131,2,4,2
17013000006,17,013,000006,125,362,7,3,0,1,168,303,2,5,4
17013000007,17,013,000007,167.2,428.5,8,0,4,0,219.2,357.4,4,4,2
1701500CS01,17,015,00CS01,93.1,278,5,1,0,1,94.2,278.8,2,1.1,0
1701500CS02,17,015,00CS02,136,358,11,5,1,0,136,342,7,12,3
1701500EK00,17,015,00EK00,30,83,3,1,0,0,35,76,1,3,1
1701500FD00,17,015,00FD00,174.9,384.4,1,2,2,0,165,393.3,4.9,2,0
1701500FH00,17,015,00FH00,124,314,6,3,1,0,144,285,4,7,2
1701500MC01,17,015,00MC01,120,186,5,3,0,0,123,169,7,6,2
1701500MC02,17,015,00MC02,194.2,341.4,6,0,0,0,205.2,320.3,5,5,2
1701500MC03,17,015,00MC03,108,174,6,0,1,1,113,162,2,6,0
1701500RL01,17,015,00RL01,186,310,3,1,1,0,195,286,9,8,3
1701500RL02,17,015,00RL02,174,387,15,3,1,4,174,370,6,18,4
1701500SA01,17,015,00SA01,95.8,95.8,2,0,1,1,98.7,85,1,5.9,0
1701500SA02,17,015,00SA02,85.2,89.2,1,0,0,0,75.3,85,4,3.1,1
1701500SA03,17,015,00SA03,72.1,67.4,2.8,0,0,0,70.4,69,1,1.9,0.9
1701500SA04,17,015,00SA04,142.7,166.5,3,3,0,1,138.8,157.6,3,3,4
1701500SA05,17,015,00SA05,112.5,163,3,1,0,1,116.4,148.1,4,4,4
1701500SA06,17,015,00SA06,168.6,238.1,7.2,1,0,0,176.4,214.3,7.1,6.2,2.1
1701500SM00,17,015,00SM00,52,159,1,0,0,0,57,149,1,3,0
1701500WD00,17,015,00WD00,60,114.4,4.9,2,0,1,63.8,114.5,0,2,2
1701500WN00,17,015,00WN00,76.9,128.7,5.1,2,2,0,79.9,122.7,6,2,1
1701500WY01,17,015,00WY01,126,279.9,7,4,0,0,132,268.9,4,1,3
1701500WY02,17,015,00WY02,86,205.2,4,3,0,0,82,212.1,2,2,2
1701500YK00,17,015,00YK00,330.8,584.6,9,4,1,0,360.8,533.7,10,5,4
17017000111,17,017,000111,85,342,5,1,0,0,98,325,1,6,2
17017000220,17,017,000220,63,198,2,2,1,0,71,187,1,2,2
17017000221,17,017,000221,111.9,288.7,7,0,3,0,116.9,274.7,2,2,3
17017000301,17,017,000301,88,104.2,1.1,1,0,0.1,91.2,96.1,0,2.1,2.1
17017000302,17,017,000302,113.8,189.3,0,0,0,1,127.5,168.5,1,1,2
17017000303,17,017,000303,45.9,74.2,0.9,0,0,0.9,60.1,60.1,0,0.9,0.9
17017000304,17,017,000304,91,101,2,1,0,0,98,88,0,2,5
17017000305,17,017,000305,68,90,2,0,0,0,66,82,1,1,6
17017000306,17,017,000306,123.8,137.8,1,2,0,0,133.8,124.9,2,2,1
17017000307,17,017,000307,170.4,316.5,3,4,1.1,0,222.7,249.4,6,3,1
17017000308,17,017,000308,57,87,0,0,0,0,66,71,1,2,1
17017000410,17,017,000410,135.2,386.1,5,1,1,0,159.2,351.1,4,4,1
17017000518,17,017,000518,52.2,166.6,3,1,0,0.1,61.6,142.5,1,4.8,0.9
17017000609,17,017,000609,41,145,1,1,0,0,53,128,0,1,1
17017000719,17,017,000719,4,34,1,1,0,0,7,33,0,0,0
17017000817,17,017,000817,41.6,129.9,3.9,1,0,0.9,56.2,118.3,1,2.9,0
17017000916,17,017,000916,35,84,0,0,0,0,37,77,1,1,1
17017001012,17,017,001012,39.1,141.7,3,1,0,0,57.7,130.7,1,1,0
17017001113,17,017,001113,86,165,2,0,0,1,88,156,1,4,0
17017001114,17,017,001114,55.5,153.6,2,0,0,0,70.3,130.8,2,1,2
17017001115,17,017,001115,105,283,5,0,0,0,118,260,2,3,2
17019AYE000,17,019,AYE000,61,196,2,1,0,0,64,185,2,3,3
17019BF1000,17,019,BF1000,229,654,15,5,1,0,248,618,10,15,3
17019BFO000,17,019,BFO000,32,110,3,0,0,0,32,106,1,1,1
17019CC0100,17,019,CC0100,583,33.7,2,2,1,5.9,525.7,27.7,57.3,5,4
17019CC0200,17,019,CC0200,615,64,11,10,2,4,574,79,7,17,25
17019CC0300,17,019,CC0300,1073,209,28,9,3,6,1007,232,10,35,18
17019CC0400,17,019,CC0400,593,215,11,6,4,0,533,229,12,15,19
17019CC0500,17,019,CC0500,680,116,12,9,2,1,640,122,8,15,19
17019CC0600,17,019,CC0600,1049.5,268.3,16.2,16.1,4,4.1,971.4,257.1,57.1,21.2,35.2
17019CC0700,17,019,CC0700,1328,207,21,13,1,12,1256,229,16,24,35
17019CC0800,17,019,CC0800,977.7,174.8,21.1,12.9,2.8,1.8,916.1,184.9,19.3,23,25.8
17019CC0900,17,019,CC0900,618,98,6,8,2,1,578,84,37,15,14
17019CC1000,17,019,CC1000,457.4,112.8,5,2,0,3,424.4,103.9,23,12,12
17019CC1100,17,019,CC1100,968,152,21,14,0,8,918,173,16,22,32
17019CC1200,17,019,CC1200,780,142,15,16,2,5,750,153,8,17,28
17019CC1300,17,019,CC1300,821.1,142.9,12.5,6.7,2.9,6.7,800,142.9,12.5,17.3,21.1
17019CC1400,17,019,CC1400,308,64,5,5,3,0,292,61,5,9,14
17019CC1500,17,019,CC1500,552,151,8,9,2,1,528,156,16,15,8
17019CC1600,17,019,CC1600,391,180,10,7,2,0,387,184,7,8,7
17019CC1700,17,019,CC1700,1010.3,468.1,25.9,6.8,5.7,4.7,982.6,443,38.4,23.6,18.2
17019CC1800,17,019,CC1800,658.2,320.1,17.9,6,1,1,627.3,305.2,30.8,20.9,12.9
17019CC1900,17,019,CC1900,557,156,10,8,3,3,535,157,8,14,18
17019CC2000,17,019,CC2000,668,180,13,7,5,2,652,198,10,9,7
17019CC2100,17,019,CC2100,420.9,129.1,5.5,3.3,1.1,3.3,407,143.1,3.5,2.7,6.9
17019CC2200,17,019,CC2200,233,111,9,3,0,0,222,124,1,8,4
17019CC2300,17,019,CC2300,278,143,10,3,7,1,264,155,11,8,8
17019CC2400,17,019,CC2400,972,439.5,20.4,6.1,7,3,929.4,488,10.3,14.3,12.1
17019CC2500,17,019,CC2500,359.4,145,19.4,5.8,3.9,2,346.7,149.9,7.8,18.5,9.7
17019CC2600,17,019,CC2600,597,230,14,8,5,2,567,240,11,16,17
17019CC2700,17,019,CC2700,337,137,8,2,0,2,334,140,4,7,4
17019CC2800,17,019,CC2800,265,113,10,4,2,0,256,116,9,5,10
17019CC2900,17,019,CC2900,347,184,11,2,3,0,329,190,10,10,6
17019CC3000,17,019,CC3000,553,131.7,8.5,5.2,0.1,4,513,135.2,21.3,16.3,19.2
17019CC3100,17,019,CC3100,453,162,8,4,0,1,439,139,21,11,14
17019CC3200,17,019,CC3200,632,299,11,5,4,2,589,335,13,7,7
17019CC3300,17,019,CC3300,778,404,13,6,4,1,749,413,10,16,13
17019CC3400,17,019,CC3400,1463.3,773.2,47.6,8.2,9.2,1,1409.1,783,42.4,45.3,22.2
17019CC3500,17,019,CC3500,709,331,9,9,6,3,702,306,18,19,15
17019CC3600,17,019,CC3600,570,282,18,7,9,0,542,312,11,15,8
17019CC3700,17,019,CC3700,1052.5,519.8,26,8.3,3.8,2.8,1018.9,527.1,30.4,23.1,12
17019CC3800,17,019,CC3800,978.2,428.1,21.7,3.1,3.9,1,931.1,465.4,19.7,17.9,5.9
17019CC3900,17,019,CC3900,892,386.5,11.7,7.3,2.3,3,848,410.4,12.6,12.9,11
17019CGI000,17,019,CGI000,91,510,9,2,2,0,120,480,9,5,2
17019CH1000,17,019,CH1000,79.5,32.4,1.7,0.8,0.1,0,77.9,33.9,2.5,0,0.9
17019CH2000,17,019,CH2000,928.8,619.6,25.5,7.8,5.2,4.1,887.1,671.6,14.8,17.8,9.3
17019CH3000,17,019,CH3000,771.6,663.5,22,8.5,5.7,0.1,728.6,724.5,12.8,11,8.8
17019CH4000,17,019,CH4000,1288,613,37,13,9,4,1231,676,21,24,21
17019CH5000,17,019,CH5000,879.3,544.2,25.3,7.7,3,0,840.7,579.5,19.6,24.2,4.9
17019CH6000,17,019,CH6000,917,466.7,33.7,7.4,5.1,2.1,894,504.1,7.6,21.8,13.8
17019CN0100,17,019,CN0100,743,63.2,7,8.9,2,4.9,675.2,52.2,69,11.9,14.8
17019CN0200,17,019,CN0200,353,32,4,11,0,5,331,32,12,5,13
17019CN0300,17,019,CN0300,281,27,5,0,1,3,278,27,3,3,2
17019CN0400,17,019,CN0400,292,34,9,4,3,4,267,44,6,10,9
17019CN0500,17,019,CN0500,407,29,6,2,2,1,355,30,17,8,8
17019CN0600,17,019,CN0600,489.3,101,10.1,7.9,2,4.9,460.4,107.7,23,11.1,12
17019CN0700,17,019,CN0700,439.6,38.3,5,8,7,6,428.4,45.3,4,13.1,10.1
17019CN0800,17,019,CN0800,686,43,20,14,2,13,659,51,12,18,34
17019CN0900,17,019,CN0900,700,49,12,9,1,3,679,61,2,11,14
17019CN1000,17,019,CN1000,510,38,2,7,0,4,507,40,2,4,8
17019CN1100,17,019,CN1100,385.2,40.6,6.1,1.1,2,2,368.2,52.7,4,5.1,8.1
17019CN1200,17,019,CN1200,838.4,83.7,10,14,1,8,792.6,95.7,14,17,36.9
17019CN1300,17,019,CN1300,509,114,10,12,3,6,496,122,7,13,19
17019CN1400,17,019,CN1400,623,122,13,7,2,0,606,135,5,10,8
17019CN1500,17,019,CN1500,413,104,7,4,4,1,404,110,9,9,4
17019CN1600,17,019,CN1600,449,115,4,9,2,5,439,111,10,6,20
17019CN1700,17,019,CN1700,544.5,293.1,13.1,13,0,3,522.3,287,22.2,16.1,14.1
17019CN1800,17,019,CN1800,547.6,273.1,12.7,9.4,2,5.8,540.4,274,8,8.1,16.5
17019CN1900,17,019,CN1900,1003.2,294.5,11.1,8.1,3,7,951.2,277.5,44.1,26.1,17.2
17019CN2000,17,019,CN2000,388.7,171.4,11,11,0,2,388.7,161.5,6,15.9,13
17019CN2100,17,019,CN2100,492,117,6,3,3,4,475,117,12,6,11
17019CN2200,17,019,CN2200,631,179,11,6,5,1,631,166,11,10,8
