GEOID20,STATEFP,COUNTYFP,DISTRICT,G18GOVDPRI,G18GOVRRAU,G18GOVCMCC,G18GOVLJAC,G18ATGDRAO,G18ATGRHAR,G18ATGLHAR,G18SOSDWHI,G18SOSRHEL,G18SOSLDUT,G18COMDMEN,G18COMRSEN,G18COMLBAL,G18TREDFRE,G18TRERDOD,G18TRELLEH
17001018002,17,001,018002,39.1,162.7,22.5,4,41,172.7,13.6,68.7,148.9,9.7,57.7,159.8,8.8,57.7,162.7,6.8
17001019001,17,001,019001,83,348.9,20,7,71,377.8,4,188.9,270.9,2,110,337.9,8,126.9,321.9,7
17001019002,17,001,019002,94.2,307.6,43.1,14,91.2,353.7,13,203.4,254.5,5,135.3,306.7,13,141.3,297.6,16
17001019003,17,001,019003,98.2,265.4,20.5,8.3,87.2,300,3.7,174.9,215.8,4.8,122.9,258.7,8.9,132.8,249.7,8.8
17001020001,17,001,020001,59.1,340.5,26.3,9.2,67,361.8,5.2,144,284.9,6.1,92.9,326.8,16.1,106.7,316,12.1
17001020002,17,001,020002,110,433,39,15,101,485,7,237,353,6,150,429,14,153,428,12
17001020003,17,001,020003,89.6,234.1,37,10.2,88.6,272.9,7.4,159.8,203.7,7.4,115.7,241.3,12,114.9,242,11.1
17001020004,17,001,020004,56.1,254.7,16.4,7.6,56.6,265.8,4.9,124.1,204,3.9,72.5,248.9,6.8,76.4,244.1,7.8
17001020005,17,001,020005,85.7,287,22,5.1,71,324,4.7,161.5,234.9,3.4,102.6,289.6,4.1,115.4,276.8,4.1
17001020006,17,001,020006,94,281,24,5,85,311,7,162,232,8,118,271,10,132,261,9
17001021001,17,001,021001,44,194,17.2,7.3,47,212.3,2.2,97.4,159.9,5.2,55.9,197.2,6.4,57.9,199.2,2.4
17001022001,17,001,022001,42.9,189.8,9.8,2.8,40.1,202.4,1.4,94.2,149,2.8,57.6,180.6,4.9,62.5,177.1,4.2
17001022002,17,001,022002,55.3,228,25.6,4.2,52.1,253.9,4.1,121,189,3.1,74,226.9,7.2,81.8,218.9,4.3
17001022003,17,001,022003,100.8,432,19.2,5.2,95.6,453,5.6,199.5,348.6,7.8,122.8,420,12.6,129.2,414.4,10.4
17001023001,17,001,023001,103.5,244.6,15,9,91.5,275.9,11.1,176.6,193.6,6.4,112.8,245.6,14.5,128.5,233.7,11.4
17001023002,17,001,023002,85,175.3,17.1,2.2,86.9,180.4,6.2,149.5,127.8,9.2,116.3,149,14.2,125.2,148.1,7.2
17001023003,17,001,023003,90.9,111.4,7.8,7.8,89.9,116.3,10.8,119.2,89.9,9.8,106.5,97.7,9.8,104.6,101.6,10.8
17001023004,17,001,023004,146,193,25,16,140,234,11,213,166,12,181,191,14,176,189,23
17001023005,17,001,023005,110,82,11,10,112,95,9,150,64,6,122,84,9,123,80,12
17001023006,17,001,023006,34,36,8,8,35,43,11,56,28,5,43,38,8,41,38,10
17001023007,17,001,023007,60,45,6,8,65,43,8,79,32,8,70,39,7,68,39,10
17001023008,17,001,023008,67.3,177.5,18.5,4.9,61.4,204.8,2.9,117,150.2,2,86.8,177.5,4.9,82.9,174.6,8.8
17001023009,17,001,023009,105.4,296.5,19.9,8.9,97.5,321.3,7,200,225.8,5,145.2,271.6,12.9,143.3,275.6,8.9
17001023010,17,001,023010,72,85,12,13,73,94,11,101,72,9,87,81,10,81,84,12
17001023011,17,001,023011,91,177,22,6,85,204,5,138,155,3,108,181,3,111,178,3
17001023012,17,001,023012,93.3,158.9,4.1,4,84.3,180,2,137.6,125.7,3,100.4,162.9,2,112.4,146.8,4
17001023013,17,001,023013,83,116,20,7,75,139,11,119,98,13,89,128,9,92,119,11
17001023014,17,001,023014,94,115,25,11,92,146,7,142,100,4,115,119,11,117,114,12
17001023015,17,001,023015,117.1,252.6,12.8,6.4,103.5,271.7,8.2,183.5,198.1,9.1,134.4,242.6,11.8,137.2,239,10.9
17001023016,17,001,023016,131,231,23,14,123,254,22,194,182,21,141,230,29,155,219,24
17001023017,17,001,023017,131.1,201.6,31.9,12,121,243.6,11,213.1,160.5,7,156,210.6,11,157.1,208.5,11
17001023018,17,001,023018,132.1,352.8,30.7,7.3,112.8,399,9.1,233.5,289.4,6.1,146,363.6,12.3,165.2,348.4,8.3
17001023019,17,001,023019,58,66,5,3,53,75,3,83,46,2,62,63,6,66,61,2
17001023020,17,001,023020,135,236,19,15,123,279,12,188,212,15,151,241,21,153,242,18
17001023021,17,001,023021,161,284,11,12,157,298,10,230,231,7,186,264,15,188,260,13
17001023022,17,001,023022,151,236,22,12,138,271,11,216,199,8,165,240,13,162,242,14
17001023023,17,001,023023,86.9,202.4,20.7,4.9,75,230.3,7.7,157.6,156.2,2,107.4,203.5,2.9,107.8,199.3,6.7
17001023024,17,001,023024,87.8,366.8,26.3,7.4,81,400.1,6.4,195.5,289.1,5.5,116.4,359.1,9.9,132,344.5,8.1
17001023025,17,001,023025,151.7,320.4,14.5,11.1,138.9,352.8,6.8,231.8,262.5,6.8,163.6,322.1,11.1,180.7,310.2,6
17001023026,17,001,023026,107.3,291.5,23.4,12.3,95.3,331,8.2,186.7,240.5,9.2,132.2,290.9,10.2,138.1,284,13.2
17001023027,17,001,023027,131.3,360.5,21.4,3.6,116.2,391,9,226.8,285.6,6,151.3,354.8,9.9,158,349,10.1
17001023028,17,001,023028,148,284,20,8,138,308,8,232,225,4,164,277,16,172,267,15
17001023029,17,001,023029,141,264,26,8,131,298,10,224,212,6,171,263,6,165,263,9
17001023030,17,001,023030,69,209,19,8,74,224,4,143,161,5,96,202,6,100,200,5
17001023031,17,001,023031,116.4,308.3,23.3,13.6,106.4,344.6,10.4,210.7,238.4,10.4,146,293.7,14.7,161,285.8,10.7
17001023032,17,001,023032,126,186,22,9,111,218,12,172,161,10,134,195,16,138,190,13
17001023033,17,001,023033,115,177,30,17,114,217,11,177,158,7,142,191,10,146,187,9
17001023034,17,001,023034,92,126,15,8,94,138,7,141,98,3,108,123,8,107,126,5
17001023035,17,001,023035,95,200.9,25.5,6.9,91.1,227.3,6.9,175.3,146.1,4.9,119.5,198.9,8.8,125.3,189.2,8.8
17001023036,17,001,023036,63.3,66.3,7,5,70.3,68.3,3,86.4,52.2,1,76.3,59.3,5,74.3,62.3,4
17001023037,17,001,023037,119.7,111.8,12.9,14.8,108.8,136.6,13.8,153.4,92,18.8,137.5,112.8,13.8,126.7,117.8,19.8
17001023038,17,001,023038,107,117,27,11,87,155,16,142,106,14,120,126,14,119,127,12
17001023039,17,001,023039,102,117.9,11.1,5.1,99.9,130.1,8.1,128.3,101.8,7.2,115.1,112.9,9.1,109,115,12.2
17001023040,17,001,023040,97,107,24,14,93,141,12,136,95,16,116,112,17,108,118,19
17003000101,17,003,000101,152,14,3,2,154,15,4,158,13,2,156,13,2,148,12,4
17003000102,17,003,000102,103.1,10,2,2,111.2,7,1,115.2,5,1,110.2,8,2,111.2,5,4
17003000103,17,003,000103,68.9,12,0,1,80.8,8,0,79.8,6,2,77.8,6,1,78.8,6,1
17003000104,17,003,000104,162,84,2,2,149,100,5,178,77,4,170,85,5,156,95,5
17003000105,17,003,000105,82,26,1,2,82,29,3,94,20,2,84,27,2,83,28,2
17003000201,17,003,000201,59.3,28.3,4.2,2,55.1,38.6,1.1,68.5,27.3,2,56.3,33.5,5,57.2,34.5,2
17003000301,17,003,000301,80.5,24,1,3.8,83.4,23,1.9,93,20.1,0,88.2,24,1,87.2,24.9,0
17003000401,17,003,000401,181,213,43,8,142,288,23,213,242,7,190,257,13,169,267,14
17003000601,17,003,000601,90,141,11,6,74,160,12,102,139,7,89,147,9,83,156,6
17003000801,17,003,000801,80,149,14,4,63,178,8,91,152,7,77,164,8,71,170,8
17003000901,17,003,000901,91.5,175.6,22.8,5,67.7,216.3,7.9,121.3,173.6,3,92.5,196.4,4,78.6,209.3,3
1700500BG01,17,005,00BG01,144.5,171,28.1,16,127.4,197.1,19.1,190.8,144.9,16,156.5,173,18.1,136.5,186.1,20.1
1700500BG02,17,005,00BG02,89.4,133.1,19.4,4.9,81.6,149.6,10.7,126.3,114.7,3.9,105.9,124.4,10.7,98.1,132.2,8.7
1700500BG03,17,005,00BG03,80.6,148.3,15.3,11.1,71.4,167.6,11.2,110.2,140,9.1,75.8,157.2,18.2,75.7,164.3,10.2
1700500CN01,17,005,00CN01,174.9,268.6,43.9,15,147.9,323.4,22,266.6,227.7,13,182.9,292.5,20,159.9,310.5,19
1700500CN02,17,005,00CN02,105,100,19,4,93,126,6,136,89,5,100,114,9,103,114,8
1700500CN03,17,005,00CN03,94,89,17,10,91,106,10,121,77,13,100,92,18,87,104,15
1700500CN04,17,005,00CN04,115,90,19,8,98,114,13,144,77,8,114,106,9,101,114,11
1700500CN05,17,005,00CN05,96.3,139.5,34.8,6.1,85.2,180.2,6.2,152.3,122,5.3,102.6,156.7,10.3,98.4,161.8,10.3
1700500CN06,17,005,00CN06,103,160.5,24.2,13.1,88.8,194.8,13.1,140.5,152.3,8.1,108,180.7,11.1,98.9,186.8,14.1
1700500CN07,17,005,00CN07,104.8,158.7,34.3,5.9,98.9,191.9,6.9,150.8,137.1,12.7,118.5,170.4,12.7,110.7,174.3,13.7
1700500CN1A,17,005,00CN1A,156.1,196.9,31.8,14.9,139.2,225.7,17.9,210.8,179,13.9,168,202.8,17.9,144.2,219.8,20.9
1700500LG01,17,005,00LG01,60.3,118.7,21.4,5.1,55.2,133.1,12.1,93,103.5,7.1,60.4,126.9,10.1,65.4,122.8,11.1
1700500LG02,17,005,00LG02,121.7,250.4,35.6,9.9,108.8,289.9,11.9,184.1,232.6,8.9,128.6,272.1,12.9,128.6,268.2,12.9
1700500MG01,17,005,00MG01,111,141,41,10,101,173,14,172,123,7,125,155,13,114,156,19
1700500MG02,17,005,00MG02,84,103,15,5,81,116,5,132,70,5,80,108,13,81,109,9
1700500ML00,17,005,00ML00,79.8,171.9,26.1,3,69.7,192,10.1,120.1,149.8,7,79,181.8,11.1,73.9,189.8,9.1
1700500OR00,17,005,00OR00,132.8,236.6,31,8,122.8,246.6,18,195.7,200.7,7,144.8,227.6,20,132.8,238.6,19
1700500PM01,17,005,00PM01,55.6,119.2,22.8,14.9,58.6,137,10.9,100.3,107.2,6,81.4,118.2,7.9,69.5,131.1,5
1700500PM02,17,005,00PM02,96.3,94.7,41.1,7.1,94.3,131.8,10.1,139.6,93.6,7,117.5,110.7,12.1,99.4,123.8,10
1700500SH01,17,005,00SH01,59,83,15,3,47,100,5,87,67,4,68,82,6,57,91,4
1700500SH02,17,005,00SH02,52,47,12,2,46,60,3,57,50,5,54,53,4,50,54,6
1700500SH03,17,005,00SH03,51,66,19,1,46,76,6,83,55,1,64,65,3,59,64,7
1700500SH04,17,005,00SH04,126,183,17,8,107,209,7,182,145,8,129,186,11,121,190,12
1700500TM01,17,005,00TM01,36,73,18,4,32,91,5,64,67,4,45,79,7,38,86,6
1700500TM02,17,005,00TM02,41,45,10,1,31,60,4,46,52,0,40,54,3,36,54,6
17007001001,17,007,001001,145,103,30,10,141,147,6,182,110,4,151,132,9,149,134,9
17007001002,17,007,001002,123,109,24,12,120,134,11,155,99,15,133,118,14,124,121,20
17007001003,17,007,001003,121.3,91.4,24.8,7.3,118,115.4,11.3,146.3,86.2,10.5,130.5,99.9,11.5,120.3,109,13.5
17007001004,17,007,001004,223,137,31,16,222,174,16,267,131,14,238,153,20,232,157,19
17007001005,17,007,001005,108.7,90.6,17.2,6.7,103,110.6,6.7,127.7,84.8,10.5,112.5,100.1,9.5,108.7,102,10.5
17007001006,17,007,001006,98,108,31,6,101,132,9,126,108,10,110,120,12,108,119,11
17007001007,17,007,001007,146,111,21,12,137,136,21,184,104,7,155,124,11,147,126,16
17007001008,17,007,001008,212.9,132.2,39.2,9.4,209.9,172.4,14.3,254.3,131.9,12.4,226.6,156.6,14.4,217.4,160.6,18.5
17007001009,17,007,001009,153,137,43,7,152,178,13,214,120,13,173,163,8,167,167,6
17007001010,17,007,001010,77.2,40.9,14.9,1.9,76.3,58.6,4.7,96.7,41.9,0.9,81.9,54,2.8,79.1,56.7,2.8
17007001011,17,007,001011,178.2,169.7,33.9,11.9,177.2,213.5,10,222.1,166.6,12.9,192.2,198.5,11.9,181.2,204.5,14.9
17007001012,17,007,001012,285.8,300.2,58.5,17.9,272,363.7,23.8,362.4,282.2,21.8,314.6,325,22.8,282.9,336.9,33.7
17007001013,17,007,001013,120,90,27,9,124,116,7,167,78,2,140,101,5,135,101,7
17007001014,17,007,001014,132,92,24,3,134,113,7,169,79,8,151,98,6,132,112,9
17007001015,17,007,001015,189,165,34,9,178,208,13,220,167,13,194,190,13,187,192,17
17007001016,17,007,001016,404.3,630.4,78.7,25,407,714.3,23.3,568,543.9,30.9,449.2,653.5,31,441.7,655.9,34.1
17007001017,17,007,001017,412.8,548.2,98.3,29.2,409.9,656.3,30.2,596.9,481,17.5,477.1,584.2,29.2,455.7,592,38
17007001018,17,007,001018,123,316,34,10,123,356,7,201,274,9,140,332,10,131,337,12
17007001019,17,007,001019,146,333,30,9,146,362,9,236,273,12,160,343,11,158,343,11
17007001020,17,007,001020,140.1,364.2,47,8,157.1,402.2,8,240.2,304.2,20,184.1,363.2,17,175.1,375.2,12
17007001021,17,007,001021,147,345,15,12,154,362,11,230,295,5,164,345,18,174,339,16
17007001022,17,007,001022,184,303,57,8,184,353,14,287,254,11,213,319,16,210,321,16
17007002001,17,007,002001,289.2,253,66.7,17.8,299.1,322.9,16.8,391.2,234.2,14.5,316.9,298,26.8,309.3,295.2,31
17007002002,17,007,002002,133,221,42,7,132,258,13,202,194,10,163,228,11,155,237,9
17007003001,17,007,003001,491.2,753.9,89.8,29.8,474.5,864.2,21.1,674.5,671.1,30,547.6,790.2,31,534.4,778.6,37.9
17007003002,17,007,003002,260.9,308.9,64,25,276.9,355.9,29,356.9,283.9,25,297.9,323.9,36,278.9,332.9,44
17007003003,17,007,003003,229.7,280.1,58.3,14.8,226.8,335.9,21.4,290.8,271.6,24.8,241.4,323.8,20.9,224.9,332.7,25.1
17007004001,17,007,004001,122.2,261.4,41.7,8.9,125.2,299.1,8,195.8,230.6,6,148.1,272.3,11.9,146.1,270.3,12.9
17007005001,17,007,005001,114.6,199.6,46.4,11.9,112.6,243,14.8,176.8,187.7,9.9,143.2,215.4,13.8,129.4,227.2,12.8
17007006001,17,007,006001,79.6,152,36.2,11.5,87.5,176.8,11.5,128.2,136.2,13.2,99,160.9,16.8,97.2,160.1,19.4
17007006002,17,007,006002,131,250,62,9,133,309,11,225,230,5,168,278,7,158,279,13
17007006003,17,007,006003,401.8,284.7,72.9,25.6,382.9,360.1,37.6,489.4,268.5,26.8,412.5,329.9,36.3,397.2,337.8,42.6
17007007001,17,007,007001,77,148,27,5,76,176,6,122,130,7,83,163,12,79,168,10
17007007002,17,007,007002,113,125,44,8,122,151,16,158,122,10,129,147,14,126,146,14
17007008001,17,007,008001,63.1,135.1,16,4,63.1,150.2,5,92.2,121.1,6,69.1,144.1,5,67.1,144.1,5
17007009001,17,007,009001,354,390.7,87.6,31.4,337,490.6,35.1,480.8,349.6,33.3,396.9,426,38,364.6,449.7,42.8
17007009002,17,007,009002,109,159.1,31.1,5.6,114,188,4.8,158.9,133.4,11.6,124,172.8,8.9,116.4,178,9.1
17007009003,17,007,009003,129.9,151.9,34.4,9.6,136.6,185.3,7.6,162.4,152.8,14.3,147.1,169.1,13.4,135.6,174.8,16.2
17009000101,17,009,000101,6.5,29.9,5.6,0.9,2.8,38.3,0.9,15.9,26.1,0,8.4,32.7,0.9,8.4,31.8,1.9
17009000201,17,009,000201,40.3,76.7,33.4,6.9,31.5,123,3,64.9,94.4,2,44.3,112.1,1,40.3,115.1,1
17009000301,17,009,000301,29,61,34,11,30,102,4,61,74,2,44,83,9,38,89,7
17009000401,17,009,000401,16,71,23,5,18,93,3,43,71,1,33,79,3,28,81,3
17009000501,17,009,000501,8,40,18,3,13,53,1,29,39,2,21,45,1,17,50,1
17009000601,17,009,000601,92,178,78,16,89,253,13,186,166,10,133,210,14,123,213,15
17009000602,17,009,000602,54.8,82.7,53.8,8,52.8,142.4,6,111.5,91.6,3,81.7,115.6,6,67.7,124.5,5
17009000603,17,009,000603,13.2,66.3,13.2,2,10.2,79.6,2,36.5,50.4,5,20.4,67.4,4,15.3,72.5,3
17009000604,17,009,000604,36,78,39,9,38,123,5,75,87,6,46,110,8,39,112,14
17009000605,17,009,000605,33,67,40,6,35,102,6,70,74,3,53,87,6,39,96,8
17009000701,17,009,000701,6.1,67.1,16,4,10.1,78.1,6,37.1,53.1,4,17.1,74.1,3,19.1,70.1,4
17009000801,17,009,000801,7,13,10,3,5,26,2,12,20,1,7,25,1,8,22,3
17009000901,17,009,000901,23.2,66.3,30.4,6,29.3,91.6,1,56.4,69.5,1,42.4,80.6,2,29.3,93.6,2
17009000902,17,009,000902,36.3,72.4,31.3,1,31.3,101.7,4,65.5,73.5,3,46.4,90.6,2,40.4,90.6,6
17011001001,17,011,001001,32,86,14,0,35,94,3,64,67,2,45,83,4,39,88,4
17011002001,17,011,002001,128,155,26,13,128,184,9,189,127,10,149,163,10,134,172,13
17011002002,17,011,002002,27,78,7,4,27,81,3,58,54,3,33,76,4,33,75,4
17011003001,17,011,003001,81,122,16,12,90,132,5,140,85,7,100,121,10,96,124,8
17011003002,17,011,003002,29,55,7,1,28,61,2,42,48,1,33,56,1,28,60,1
17011004001,17,011,004001,120,169,16,9,111,189,11,180,128,8,130,169,12,113,184,13
17011004002,17,011,004002,98,200,18,9,89,221,11,183,140,5,114,196,11,95,208,13
17011005001,17,011,005001,46,83,5,1,42,86,7,67,67,3,50,81,4,45,85,4
17011006001,17,011,006001,19,61,4,4,16,65,5,37,47,3,27,55,4,22,59,5
17011007001,17,011,007001,55,59,8,4,58,64,5,89,37,2,66,60,2,66,58,3
17011007002,17,011,007002,129,133,12,15,141,131,8,202,77,7,161,112,14,151,118,14
17011008001,17,011,008001,93,157,31,13,99,172,11,148,138,8,112,161,13,101,169,15
17011009001,17,011,009001,61,170,20,3,62,190,5,134,130,1,79,175,4,73,182,3
17011010001,17,011,010001,37,75,14,4,33,91,5,57,71,3,43,79,7,38,89,3
17011011001,17,011,011001,71,141,17,3,70,150,9,133,96,6,86,138,6,77,144,6
17011012001,17,011,012001,15,57,5,1,14,62,3,30,47,2,20,55,3,19,56,3
17011013001,17,011,013001,136,49,13,12,134,66,8,160,41,8,149,51,7,139,60,8
17011013002,17,011,013002,169,78,21,7,173,92,7,211,60,5,194,74,5,181,85,6
17011013003,17,011,013003,288,125,22,7,283,142,12,352,88,7,318,106,10,282,131,13
17011013004,17,011,013004,105,97,11,10,105,107,5,144,73,5,110,95,5,103,97,9
17011013005,17,011,013005,100.3,108.2,20,8,102.3,125.2,5,143.4,89.1,5,114.3,113.2,4,103.3,121.2,8
17011013006,17,011,013006,264.1,159.7,20.7,6.9,262.2,182.3,6.9,347.9,103.5,6.9,307.5,135,9.9,278.9,155.7,13.8
17011013007,17,011,013007,176.5,126.3,19,14,161.5,159.3,11,227.6,108.2,5,185.5,143.3,10,176.5,146.3,12
17011013008,17,011,013008,209.2,120.4,28.4,6,195.1,148.7,20.1,262.3,90.6,15.2,229.7,120,15.2,208.3,130.3,21.3
17011013009,17,011,013009,182.5,129.7,21,6,190.5,135.7,5,237.4,95.8,8,203.5,127.7,7,196.5,124.7,12
17011013010,17,011,013010,129.8,100.6,14.6,2,128.9,110.3,5.9,177.7,64.4,7.8,153.3,83,7.8,134.7,96.7,10.7
17011014001,17,011,014001,71.9,76.9,9,6,70.9,84.9,7,96.9,65.9,6,78.9,79.9,6,75.9,78.9,7
17011014002,17,011,014002,126,84,9,7,124,94,11,163,66,7,133,87,12,139,82,8
17011014003,17,011,014003,145.7,44.9,14,5,143.8,53.9,6,177.7,34.9,2,157.7,47.9,7,148.7,46.9,8
17011015001,17,011,015001,170,351,26,10,176,358,17,283,262,13,192,344,15,200,336,11
17011015002,17,011,015002,149,239,22,9,137,272,10,243,177,8,175,233,12,163,244,14
17011015003,17,011,015003,173,265,35,18,163,311,14,311,188,11,195,280,21,192,288,17
17011015004,17,011,015004,128,230,36,12,148,243,16,251,151,11,169,218,18,156,231,18
17011015005,17,011,015005,107,191,18,15,112,207,17,183,144,12,126,191,16,118,195,18
17011015006,17,011,015006,158.9,262.1,33.7,5,141.2,306.6,10.9,261.7,201.8,6,178.6,272.1,9.9,163.8,278,14.8
17011015007,17,011,015007,148,164,20,9,136,198,5,204,136,5,154,176,10,138,190,11
17011015008,17,011,015008,187,262,28,11,180,290,15,306,179,9,203,264,13,193,277,9
17011015009,17,011,015009,164.1,341.9,50.3,16,155.8,398.4,17.1,302.3,273.2,12,182.4,366.9,17.1,175.2,374,17.2
17011016001,17,011,016001,81,161,26,7,70,181,12,145,124,6,94,161,8,79,167,16
17011016002,17,011,016002,65,144,13,8,57,158,8,118,107,4,70,150,7,59,154,11
17011017001,17,011,017001,115,185,37,9,117,212,12,197,139,10,137,194,10,124,199,16
17011017002,17,011,017002,71,137,20,7,68,154,10,130,101,4,74,148,10,65,157,11
17011018001,17,011,018001,55,139,9,7,58,145,9,113,101,3,81,124,9,72,135,6
17011019001,17,011,019001,42.8,57.9,6.1,4.1,42.8,62,5,64.2,46.7,3,46.9,54.9,5,44.8,55.9,6.1
17011020001,17,011,020001,119,175,34,8,121,197,14,187,146,5,138,182,11,127,190,14
17011021001,17,011,021001,66,196,20,3,77,202,5,141,137,8,96,183,5,79,197,8
17011022001,17,011,022001,13,54,3,3,10,55,3,29,43,1,12,55,2,13,55,1
17011023001,17,011,023001,91,136,19,8,95,148,10,147,102,6,104,133,15,104,140,9
17011024001,17,011,024001,16,49,4,1,15,53,2,32,37,1,18,51,0,16,52,1
17011025001,17,011,025001,22,60,7,2,27,59,5,48,41,3,33,56,2,30,58,2
17013000001,17,013,000001,23,51,30,1,17,79,2,35,66,1,25,71,3,21,72,5
17013000002,17,013,000002,111,124,77,1,97,191,11,192,122,6,124,168,11,115,174,9
17013000003,17,013,000003,102,83,44,2,88,126,5,141,87,2,105,110,5,97,114,3
17013000004,17,013,000004,186,223,143,5,176,321,15,349,202,11,223,279,11,210,287,16
17013000005,17,013,000005,43,52,51,1,42,87,8,83,60,5,58,76,5,47,85,4
17013000006,17,013,000006,143,145,115,2,145,208,11,248,147,10,173,177,17,160,191,10
17013000007,17,013,000007,187.2,220.3,108.1,9,182.2,298.4,13,307.3,208.3,11,228.2,266.3,10,206.2,277.4,10
1701500CS01,17,015,00CS01,45.7,216.9,26.2,5.1,54.7,230.2,2,113.4,175.6,2,62.9,222,3.1,59.9,223,7.1
1701500CS02,17,015,00CS02,89,258,21,10,89,276,9,169,199,11,109,246,15,98,260,14
1701500EK00,17,015,00EK00,15,69,8,0,21,68,3,34,53,4,25,66,2,20,69,4
1701500FD00,17,015,00FD00,86,310.3,16.8,4.9,100.8,316.2,4,172,244.1,4,110.7,299.4,8.9,106.7,303.4,7.9
1701500FH00,17,015,00FH00,76,229,21,11,86,239,10,149,180,10,107,218,9,91,234,9
1701500MC01,17,015,00MC01,71,130,13,3,65,142,8,102,110,5,78,130,7,64,133,13
1701500MC02,17,015,00MC02,141.1,223.2,18,7,156.1,224.2,10,211.2,174.2,10,158.2,217.2,16,158.2,214.2,16
1701500MC03,17,015,00MC03,74,105,12,8,82,114,4,126,75,3,99,101,1,87,109,4
1701500RL01,17,015,00RL01,120,201,25,16,129,222,11,200,155,9,152,197,13,141,207,13
1701500RL02,17,015,00RL02,118,240,34,12,113,265,21,203,189,15,146,239,15,123,262,18
1701500SA01,17,015,00SA01,75.3,82.1,10.8,4.9,76.2,86,7.8,115.3,52.8,3.9,96.8,68.4,5.9,82.1,81.1,8.8
1701500SA02,17,015,00SA02,47.7,65.9,6.2,2.1,50.8,64,4.2,74.7,47.2,3.1,63.2,57.6,2.1,53.9,61.9,4.2
1701500SA03,17,015,00SA03,57.1,55.3,6.6,4.7,56.1,58.2,6.5,77.7,39.5,5.5,66.5,46.9,8.3,60.8,60,1.9
1701500SA04,17,015,00SA04,82.3,134.8,13.9,6.9,91.2,136.8,7.9,137.8,100.1,3,106.1,120.9,10.9,98.1,126.9,11.9
1701500SA05,17,015,00SA05,83.4,139.1,12.9,7.9,89.4,142,5,147.9,94.4,1,114.2,119.2,4,103.3,127.2,8
1701500SA06,17,015,00SA06,131.2,129.9,18.6,7.5,126.2,148,8.6,175.6,105,2.5,154.3,119.9,6.8,132.8,142,10.2
1701500SM00,17,015,00SM00,41,117,10,1,43,119,1,74,90,2,47,115,2,43,115,4
1701500WD00,17,015,00WD00,36.4,109.7,11,5,47.4,110.7,4,81.6,79.4,2,49.5,102.7,7,48.4,105.7,5
1701500WN00,17,015,00WN00,62.5,103.6,6.2,3.1,60.7,105.6,4.1,94.2,75.2,3,62.7,98.5,5.1,60.7,100.5,7.1
1701500WY01,17,015,00WY01,87.3,194.5,9.9,7.9,92.3,200.5,6,150.8,145.9,4,104.2,187.6,5,98.2,191.5,7
