GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PRECCAS,G16USSRBLU,G16USSDKAN,G16USSLDIN,G16USSGMCF,G16USSCRYM,G16GOVRGRE,G16GOVDKOS,G16GOVLSPR,G16GOVGFIT,G16GOVITUR,G16LTGRPAR,G16LTGDCAR,G16LTGLHED,G16LTGGLEA,G16ATGRHAW,G16ATGDHEN,G16TRERSCH,G16TREDBAK,G16TRELOTO,G16TREGHEX,G16SOSRASH,G16SOSDSMI,G16SOSLMOR
29007000510,29,007,000510,249.96,59.52,10.91,2.98,0.99,179.54,119.03,13.89,6.94,3.97,195.41,120.02,5.95,1.98,3.97,166.64,131.93,11.9,14.88,211.28,114.07,203.34,105.14,10.91,4.96,229.13,81.34,17.85
29007000512,29,007,000512,162,64,8,1,0,95,114,12,5,6,127,102,2,2,1,119,99,9,4,147,82,135,79,8,3,145,73,14
29007000513,29,007,000513,921,372,31,13,2,745,501,43,15,14,790,499,13,7,15,751,497,29,28,828,467,806,448,27,11,847,393,63
29007000545,29,007,000545,472.09,128.71,21.34,2.98,11.27,410.75,192.83,19.81,8.66,7.82,386.71,227.31,6.79,5.8,16.51,408.24,190.42,15.67,20.85,472.36,155.31,453.54,140.66,22.86,6.75,471.64,122.07,35.08
29007000616,29,007,000616,239.15,126.33,21.13,3.15,2.56,190.33,168.97,15.26,9.9,4.04,202.18,169.2,9.13,4.43,6.49,192.58,161.63,16.47,14.14,225.24,157.16,213.75,143.53,17.94,6.56,234.02,130.44,20.08
29007000623,29,007,000623,539.88,239.85,38.63,6.29,8.08,447.36,341.36,27.85,14.37,3.59,454.54,349.44,17.97,6.29,9.88,469.81,315.31,30.54,12.58,535.39,291.95,520.12,271.29,24.25,6.29,554.25,234.46,40.42
29007000632,29,007,000632,285.37,157.03,26.27,3.93,2.72,225.28,208.97,18.72,12.38,4.83,241.88,207.46,11.48,5.44,7.55,228.3,199.61,20.53,17.21,267.25,195.68,253.36,178.77,22.04,8.15,278.73,162.77,24.16
29007000633,29,007,000633,489.91,264.62,43.91,6.62,4.9,389.31,353.55,31.3,20.22,7.84,415.63,351.65,19.22,8.89,12.48,395.88,336.78,34.2,27.7,462.33,327.9,439.48,300.28,35.94,13.07,481.45,272.24,40.83
29007000641,29,007,000641,424,203,29,4,2,322,287,22,13,10,366,265,11,1,11,333,280,18,11,387,254,375,226,26,10,421,195,24
29007000642,29,007,000642,554.72,290.79,37.93,6.35,4.85,475.6,368.41,25.91,11.11,9.63,497.87,357.19,14.17,5.63,9.97,480.51,350.9,23.13,24.46,566.75,305.91,543.98,294.45,21.49,7.97,573.73,262.67,37.18
29007000657,29,007,000657,328.04,78.48,3.09,2.02,0.01,285.46,105.97,14.11,4.06,4.03,250.59,151.98,6.05,2.02,4.03,268.36,121.07,8.1,6.12,307.72,99.93,299.66,94.86,5.09,1.04,305.87,89.66,12.15
29007000658,29,007,000658,256,50,11,0,0,211,89,14,0,6,206,104,5,0,6,226,73,12,5,244,70,238,66,6,1,245,55,16
29007000667,29,007,000667,400.11,110.65,16.4,5.9,7.68,329.97,172.56,14.71,14.58,8.35,318.35,199.76,8.03,7.79,4.35,334.76,158.97,16.26,20.49,373.03,154.56,359.76,138.98,18.04,8.13,379.93,131.48,19.29
29009000002,29,009,000002,245.98,52.84,8.57,1.07,0.36,210.99,83.9,7.85,3.93,2.5,207.07,89.61,3.21,3.93,2.86,218.13,69.97,8.21,7.85,220.28,82.11,225.27,68.55,7.5,2.86,227.06,65.33,12.85
29009000003,29,009,000003,239.53,51.54,10.54,1.76,2.93,205.56,79.65,12.88,7.61,7.61,192.68,102.49,4.1,2.34,7.03,213.76,70.28,15.23,8.2,228.99,73.79,224.89,59.74,12.88,2.93,231.91,60.32,13.47
29009000004,29,009,000004,272.22,56.4,10.27,1.62,2.7,246.85,81.75,9.74,1.1,5.41,252.76,82.31,3.81,2.17,1.63,261.42,65,9.74,5.43,272.23,65.6,270.07,58,10.82,0.56,275.5,56.9,9.22
29009000005,29,009,000005,824.19,177.03,28.42,6.18,5.69,716.14,285.52,29.66,6.94,5.2,737.57,277.31,9.76,11.55,4.88,762.39,227.13,24.18,16.81,789.45,234.5,771,215.31,25.81,9.98,813.03,191.72,34.27
29009000006,29,009,000006,1219.31,220.98,22.43,6.1,7.3,1053.9,371.11,35.61,11.34,8.5,1041.77,410.57,12.52,11.16,6.26,1112.61,301.69,29.8,24.61,1139.4,316.02,1140.12,274.95,22.75,14.02,1169.65,253.84,44.56
29009000007,29,009,000007,341.05,53.38,9.65,1.85,3.21,283.24,112.12,5.53,5.5,4.58,291.4,108.06,4.14,5.06,2.77,310.26,75.85,9.67,11.95,315.78,90.12,314.9,71.26,12.39,7.8,320.85,73.57,15.16
29009000008,29,009,000008,730.77,115.85,11.88,3.96,0.99,627.79,184.18,24.76,13.86,8.91,602.04,214.87,20.79,5.94,9.9,648.58,146.55,31.69,17.82,663.44,180.22,668.39,138.63,26.74,7.92,666.41,146.55,38.62
29009000009,29,009,000009,491.17,166.79,13.48,2.13,1.16,425.23,220.65,14.48,6.72,8.38,426.21,226.82,11.53,4.38,5.72,446.85,188.17,12.84,19.38,461.53,203.36,453.66,180.56,16.45,6.37,483.76,160.72,24.99
29009000010,29,009,000010,316.27,59.73,8.81,2.94,0.98,281.02,97.92,6.85,2.94,1.96,268.29,107.71,3.92,5.87,4.9,287.87,72.46,12.73,11.75,294.72,89.1,299.62,68.54,7.83,3.92,300.6,72.46,11.75
29009000011,29,009,000011,425.45,59.17,13.65,0.74,1.39,372.41,106.98,11.27,5.25,4.7,367.4,119.03,4.96,3.37,4.5,389.7,85.05,12.5,9.31,403.29,90.09,403.87,75.63,7.59,5.17,408.79,71.55,15.79
29009000012,29,009,000012,169.47,36.46,7.46,1.24,2.07,145.44,56.35,9.12,5.39,5.39,136.32,72.51,2.9,1.66,4.97,151.24,49.72,10.77,5.8,162.01,52.21,159.11,42.26,9.12,2.07,164.09,42.68,9.53
29009000013,29,009,000013,319.95,61.44,7.39,0.67,0.34,290.41,82.59,8.06,4.36,4.7,278.99,92.66,5.37,4.36,4.36,295.11,72.85,8.73,9.4,301.82,81.25,302.16,71.18,7.05,3.36,306.52,68.15,11.41
29009000014,29,009,000014,178.5,29.99,2.15,0.72,1,153.96,51.37,4.74,1.72,1.29,149.66,60.12,1.72,1.29,0.86,162,42.19,4.02,3.59,165.15,44.48,166.88,37.74,2.44,2.01,169.32,35.44,6.17
29009000015,29,009,000015,1554.78,584.51,69.04,12.25,16.14,1427.35,686.26,76.49,28.59,38.21,1426.51,714.38,59.55,26.55,17.19,1495.16,587.95,76.49,63.9,1559.72,652.63,1554.91,568.12,79.39,21.21,1611.89,533.6,93.81
29009000016,29,009,000016,407.68,63.89,11.54,2.22,3.81,338.74,133.97,6.62,6.56,5.46,348.31,129.23,4.95,6.06,3.33,370.87,90.69,11.6,14.3,377.49,107.78,376.48,85.2,14.78,9.29,383.55,87.98,18.1
29009000017,29,009,000017,254.54,32.92,8.04,0.38,0.77,222.39,62.01,6.51,3.06,2.68,219.33,69.28,2.68,1.91,2.68,232.73,48.99,7.27,5.36,240.76,51.67,241.15,43.25,4.21,3.06,243.83,40.96,9.19
29009000018,29,009,000018,633.05,121.56,14.61,1.33,0.66,574.59,163.41,15.94,8.64,9.3,552.01,183.34,10.63,8.64,8.64,583.89,144.15,17.27,18.6,597.18,160.75,597.84,140.82,13.95,6.64,606.48,134.85,22.59
29009000019,29,009,000019,445.5,152.46,12.87,3.96,0.99,398.97,194.04,18.81,1.98,6.93,397.98,197.01,8.91,3.96,11.88,424.71,166.32,9.9,13.86,441.54,173.25,426.69,158.4,17.82,4.95,430.65,162.36,24.75
29009000020,29,009,000020,456,111,15,5,1,388,147,25,16,9,371,185,12,8,11,394,137,21,24,420,157,412,128,24,13,420,129,37
29009000021,29,009,000021,856.33,274.75,25.65,1.91,2.85,767.8,343.31,24.71,13.3,6.69,767.81,364.17,9.56,6.66,11.4,812.44,282.5,32.26,24.76,840.93,304.39,844.65,272.04,24.73,6.68,850.59,270.91,34.26
29009000022,29,009,000022,443.02,95.16,15.43,1.93,0.64,380.01,151.1,14.15,7.07,4.5,372.93,161.39,5.79,7.07,5.14,392.87,126.03,14.79,14.15,396.72,147.89,405.73,123.45,13.5,5.14,408.94,117.67,23.15
29009000023,29,009,000023,603.23,132.15,11.12,6.04,6.01,548.21,168.82,19.24,13.14,7.09,534.96,193.13,16.21,3.06,12.1,562.42,145.45,23.31,18.18,576.56,173.78,570.61,147.37,16.26,5.08,584.59,133.45,29.38
29011000004,29,011,000004,515,62,10,0,1,476,100,5,5,3,463,106,2,1,14,488,89,6,0,505,77,499,68,6,3,496,69,13
29011000008,29,011,000008,209,79,8,2,0,175,104,8,7,2,187,90,9,2,7,184,83,9,12,212,78,193,86,9,3,199,84,10
29011000010,29,011,000010,628,93,14,1,3,561,146,12,6,6,579,140,4,3,7,604,101,10,9,611,109,612,89,15,3,624,82,17
29011000011,29,011,000011,583,58,12,6,6,564,87,10,1,7,546,108,5,0,4,569,69,11,13,587,71,579,62,8,5,581,64,19
29011000015,29,011,000015,414,75,22,3,4,345,135,17,5,9,365,125,13,4,2,375,86,17,20,392,107,395,76,21,7,400,83,22
29011000016,29,011,000016,957.6,124.32,18.76,2.96,3.93,881.75,198.17,11.83,4.94,8.89,873.96,214.81,12.81,2.97,2,906.32,157.79,15.76,13.86,936.99,151.85,955.48,120.45,8.94,5.94,927.09,137.14,32.47
2901116-018,29,011,16-018,1143.88,198.88,33.12,5.12,2.75,1017,312.38,20.25,13.62,16.88,1073.12,272.25,14.25,7.88,9.62,1058.88,247.12,24,27.12,1126.62,232.62,1116.5,193.62,31,14.5,1117.75,203.88,42.75
2901116-021,29,011,16-021,508.52,104.81,17.12,1.92,1.32,459.25,148.46,8.92,4.44,8.24,465.91,146.94,8.94,3.16,4.38,467.81,124.08,10.24,17.02,504.38,116.52,488.02,110.93,15.06,7.56,491.16,114.99,16.78
29013002701,29,013,002701,244,53,17,0,3,193,100,9,9,7,190,111,5,3,3,213,77,14,5,224,88,216,67,19,3,232,56,24
29013002703,29,013,002703,800.36,241.99,37.69,5.95,7.93,640.69,410.59,31.74,8.93,12.89,675.4,396.71,13.88,0.99,12.89,694.24,365.96,21.82,11.9,718.05,374.89,734.91,313.4,30.75,3.97,772.59,275.71,39.67
29013002705,29,013,002705,763.5,180.76,32.12,9.02,3.02,583,344.28,29.1,12.03,11.04,591.11,373.24,13.04,2,6.04,638.17,280.14,30.07,26.04,657.24,318.17,653.3,260.98,32.1,13.01,701.41,216.86,48.12
29013002722,29,013,002722,328.47,93.85,18.97,5.99,2,259.58,162.74,14.98,4.99,7.99,267.57,173.72,3.99,4.99,0,296.52,125.8,12.98,10.98,297.52,147.76,296.52,124.8,12.98,7.99,327.47,103.83,14.98
29013002767,29,013,002767,267,83,16,1,1,186,151,15,4,9,206,149,7,1,3,217,127,15,6,244,117,237,108,15,4,245,102,18
29013002801,29,013,002801,175.04,54.44,10.59,1.89,1.89,137.62,88.85,8.32,5.29,3.02,144.04,93.38,4.16,1.51,1.51,151.6,75.61,6.43,7.18,157.27,79.77,147.07,75.61,9.45,3.02,164.46,62,14.74
29013002814,29,013,002814,759.39,225.6,42.77,10.97,7.63,566.3,389.19,45.72,22.45,8.39,616.09,386.02,23.81,8.72,5.84,616.85,332.81,47.53,29.34,658.65,355.73,633.43,309.73,36.85,15.3,704.81,256.89,58.19
29013002825,29,013,002825,185.45,42.48,10.62,0,2.89,141.97,92.7,6.76,1.94,0.97,149.69,83.06,0.97,6.75,0.01,152.58,73.4,4.83,7.73,169,68.57,163.2,55.06,12.56,2.89,165.16,56,13.52
29013002847,29,013,002847,223,29,5,1,1,186,64,6,0,3,177,81,0,0,0,205,43,6,1,204,49,203,42,3,1,208,37,11
29013002849,29,013,002849,649.04,200.3,36.87,4.46,3.81,504.26,347.34,25.04,6.97,4.61,522.32,344.47,15.85,4.84,8.94,540.33,289.13,29.1,16.92,568.46,309.22,562.46,265.39,27.67,9.47,617.36,213.99,42.44
29013002850,29,013,002850,447.14,149.42,33.77,5.69,1.66,341.65,251.93,27.91,10.45,7,367.1,249.97,9.13,7.93,4.71,373.75,208.11,23.03,22.57,400.46,227.7,387.78,192.82,21.99,14.25,423.83,168.94,35.66
29013002868,29,013,002868,276.41,46.01,9.09,1.93,2.04,196.55,113.57,12.81,7.8,2.93,199.73,119.97,3.9,3.15,6.76,198.87,105.12,10.81,10.91,226.53,90.45,211.82,86.09,18.82,1.07,238.95,62.94,20.79
29013002892,29,013,002892,444.78,121.97,24.05,3.39,2.24,357.51,183.85,16.09,20.84,5.81,340.49,236.84,6.68,3.67,7.71,355.43,177.75,29.26,13,405.85,166.34,390.81,150.16,16.15,10.48,402.59,138.03,34.21
29013002904,29,013,002904,315.74,80.77,8.26,3.67,1.84,244.15,127.58,7.34,8.26,8.26,228.55,153.28,5.51,6.43,5.51,261.59,111.06,11.01,7.34,270.77,109.23,263.43,99.13,5.51,5.51,269.85,98.21,17.44
29013002930,29,013,002930,121.73,14.43,3.24,0.06,1.06,92.17,36.99,3.28,3.04,2.04,97.34,35.93,2.09,3.02,1.04,94.6,35.67,6.02,1.11,91.96,41.52,97.34,26.73,3.28,3.06,96.68,30.5,7.22
29015000001,29,015,000001,537.16,148.52,17.94,2,5.98,469.35,194.4,15.96,7.98,15.95,460.4,217.32,7.98,7.97,13.95,514.23,160.49,16.95,14.95,518.2,187.41,504.25,174.45,12.97,6.98,520.19,151.53,29.91
29015000002,29,015,000002,1481,214,55,5,2,1274,417,54,7,8,1255,467,17,7,8,1406,277,28,29,1399,340,1395,279,32,17,1405,277,59
29015000004,29,015,000004,340.13,112.09,13.54,3.38,1.85,274.24,159.83,16.94,9.53,10.15,277.34,177.04,9.85,1.54,5.24,317.6,124.47,14.76,12.32,316.08,149.67,307.51,135.77,15.38,6.77,313.97,125.92,27.7
29015000005,29,015,000005,671,194,29,3,2,544,297,24,9,14,556,303,14,2,12,608,232,26,19,617,262,601,232,31,11,625,217,39
29015000007,29,015,000007,868.33,333.42,33.15,2.29,6.15,678.79,477.52,50.38,11.76,18.81,706.23,495.65,20.81,5.15,16.44,751.45,426.44,22.22,36,771.44,454.4,792.76,373.18,33.3,16.55,808.32,341.44,72.22
29015000008,29,015,000008,741.5,244.13,29.51,7.37,4.04,598.06,348.01,36.86,20.77,22.14,604.71,385.57,21.44,3.38,11.43,692.57,270.94,32.18,26.82,689.24,325.9,670.45,295.75,33.5,14.75,684.57,274.24,60.33
29015000009,29,015,000009,970,191,27,2,3,793,327,30,14,14,825,339,8,5,8,892,229,15,30,893,257,873,232,26,13,914,215,38
290150012-6,29,015,0012-6,1603.24,587.62,72.83,15.96,6.98,1259.05,875.95,71.83,22.95,27.93,1361.81,814.09,40.9,14.96,27.93,1463.57,669.43,59.86,49.88,1519.44,712.33,1512.45,598.6,76.82,24.94,1554.35,582.63,95.78
29017000003,29,017,000003,355.15,46.99,8.53,1.1,2.06,300.49,97.01,8.42,4.32,2.31,290.02,104.07,7.14,3.15,7.27,316.42,74.7,9.47,5.57,335.6,68.36,334.39,66.97,1.5,2.07,333.43,64.85,8.88
29017000005,29,017,000005,294.91,51.81,4.98,1,3.99,248.08,84.69,7.97,8.97,1,242.1,100.63,4.98,2.99,1.99,247.09,91.66,4.98,6.97,284.95,60.78,275.98,61.77,2.99,2.99,273.99,64.76,10.96
29017000006,29,017,000006,820.65,111,19.51,3.72,2.32,685.5,222.93,15.79,11.61,11.15,702.22,226.18,6.04,5.57,10.68,720.79,173.7,17.65,20.43,764.45,161.16,757.48,147.69,17.18,2.79,757.95,143.04,31.58
29017000007,29,017,000007,917.03,124.03,21.8,4.15,2.6,766.03,249.11,17.65,12.97,12.44,784.62,252.78,6.77,6.23,11.95,805.48,194.1,19.73,22.82,854.27,180.08,846.49,165.05,19.17,3.12,847,159.86,35.26
29017000009,29,017,000009,770.7,141.05,9.32,1.13,2.26,630.63,244.46,16.03,7.52,10.18,650.46,242.66,3.66,7.38,8.25,650.6,203.6,28.88,15.04,711.55,186.36,688.33,176.26,20.56,9.24,697.24,179.78,20.04
29017000010,29,017,000010,398,52,5,0,5,329,112,6,0,5,326,116,2,1,12,352,90,5,8,357,92,351,91,5,2,349,92,13
29017000011,29,017,000011,451.3,73.95,8.68,0.87,1.74,364.37,149.54,6.97,3.48,7.82,376.54,144.34,4.34,2.62,1.75,377.4,117.4,19.12,6.96,423.45,102.64,408.67,101.74,10.44,1.76,401.76,105.22,19.96
29017000012,29,017,000012,292.07,42.85,7.14,0.02,3.04,248.09,81.66,12.12,3.1,1.07,248.12,83.75,4.05,1.05,1.07,258.27,68.42,8.13,2.14,268.68,61.2,260.58,59.13,10.11,1.03,248.61,74.11,11.22
29017000015,29,017,000015,527.18,61.32,12.05,0.02,5,443.81,137.61,8.05,5.04,6.03,430.92,145.6,2.02,8,8.03,449.95,122.43,12.05,8.07,481.06,101.43,464.08,99.38,10.05,5,483.03,94.37,15.1
29019000007,29,019,000007,969.65,398.82,53.98,10,11,801.72,564.75,32.99,14.99,17,836.67,554.79,21.99,12.99,7.01,845.7,485.8,36.99,22,917.69,469.79,857.73,471.76,35,15.99,873.72,457.76,60.99
29019000008,29,019,000008,823.79,287.9,48.99,10,9,692.82,421.87,32,8,25.99,682.83,446.86,19.99,8,16.99,728.81,374.88,34.99,26.99,800.79,344.89,772.8,310.9,43.98,13,784.81,295.9,66.98
29019000009,29,019,000009,619.16,185.91,33.3,5.42,8.54,529.58,277.49,23.26,9.25,6.81,534.11,290.14,12.66,2.76,11.85,537.34,264.93,21.43,16.55,592.22,243.25,568.46,227.93,25.87,10.57,605.13,194.71,37.63
29019000010,29,019,000010,281.73,104.47,25.47,7.01,2.95,223.41,164.64,16.24,4.8,9.96,243.33,153.21,9.97,5.17,4.8,242.96,136.97,20.3,9.6,272.5,129.58,261.05,117.77,16.61,5.54,269.55,115.54,18.46
29019000011,29,019,000011,324.33,97.06,17.27,2.76,4.49,277.7,144.72,12.09,4.84,3.45,279.77,151.63,6.56,1.38,6.22,281.5,138.5,11.05,8.63,310.17,127.11,297.73,119.16,13.47,5.53,317.07,101.55,19.69
29019000012,29,019,000012,476.79,176.56,42.97,11.81,5.01,378.31,278.14,27.41,8.11,16.77,411.79,259.02,16.81,8.69,8.13,411.2,231.6,34.22,16.22,461.12,219.06,441.76,199.14,28.05,9.36,456.25,195.2,31.22
29019000015,29,019,000015,556.89,314.82,53.09,7.02,8.01,480.77,402.94,25.06,8.03,15.02,502.82,392.91,19.04,6.03,12.01,469.79,396.86,40.08,17.05,565.91,349.86,512.84,349.82,39.08,10.03,537.85,322.81,55.11
29019000016,29,019,000016,743,254,53,7,19,636,370,44,7,18,626,391,30,7,19,639,356,42,14,736,315,698,286,48,9,711,270,65
