GEOID20,STATEFP,COUNTYFP,DISTRICT,G18USSRHAW,G18USSDMCC,G18USSLCAM,G18USSGCRA,G18USSIODE,G18AUDRMCD,G18AUDDGAL,G18AUDLOTO,G18AUDGFIT,G18AUDCLUE
2901900002G,29,019,00002G,134.2,313.1,5.2,1.5,4.1,91.9,337.2,11.5,3,10
2901900002H,29,019,00002H,319.9,636.8,21.2,7.2,14.7,236.7,685.8,28.6,10.2,22.4
2901900002I,29,019,00002I,379.3,668.3,19.1,5.3,16.4,277.9,714.6,30.2,8.2,26.6
2901900002J,29,019,00002J,263.9,521,15.4,7.7,19.2,200.8,556.4,24.6,6.2,19.2
2901900002K,29,019,00002K,209.1,287.6,3.7,0.8,5.4,146.6,339.5,5.7,2,4.8
29019000030,29,019,000030,640.1,426,9.8,5.3,10.6,473.7,554.6,17.4,6,25
29019000031,29,019,000031,723.8,504.7,13.3,4.7,12.8,510.7,641.5,30.5,5.7,41.1
29019000032,29,019,000032,250.9,178.8,4.6,1.6,4.3,175.9,227.1,10.5,2.2,14
29019000033,29,019,000033,147.6,141.6,5.1,1.8,3.4,103.6,170.1,6.7,1.6,13.2
29019000034,29,019,000034,214.9,223.9,9.3,2.5,6.1,155.8,272.1,9.9,2.9,10.7
29019000035,29,019,000035,237.6,137.4,4.8,1.7,4.8,176.5,174.5,10.9,0.3,15.4
29019000036,29,019,000036,294.5,316.2,6.3,1.2,2.5,215.1,358.8,13.8,1.2,13.8
29019000037,29,019,000037,147,172.6,2.8,0.6,1.9,101.9,201.1,5.8,1.1,8.7
29019000038,29,019,000038,607.2,524.5,16,6,6,418.5,649,24.1,6,50.1
29019000039,29,019,000039,698.6,298.8,26,5,13,532.7,431.8,19,2,44
2901900003A,29,019,00003A,238.3,391,12.2,5.9,6.4,166.7,417.7,24,7.4,24.5
2901900003B,29,019,00003B,143.2,440.4,11.2,9.1,12.3,119.3,449.5,14.3,8.1,13.6
2901900003C,29,019,00003C,254.7,584,12.9,11.9,21.9,184.1,608.9,22.9,8.9,37.8
2901900003D,29,019,00003D,195,879,10,18,8,148,877,24,14,14
2901900003E,29,019,00003E,239.6,363,9.1,5,10.8,171.9,401.2,17.9,4.8,16.2
2901900003F,29,019,00003F,419.6,631.3,16.1,6,19.8,322.5,677.1,36.7,12.8,24.8
29019000040,29,019,000040,202.7,183.2,8.4,1.7,8,145.2,219.2,12.9,2.4,15.5
29019000041,29,019,000041,379.3,551.4,9.6,9.8,16.4,276,613,23.8,8,29
29019000042,29,019,000042,572.7,335.6,11.4,4,11.3,423.9,426.3,26.1,0.9,36.7
2901900004A,29,019,00004A,221.4,493,7.6,1.1,5.4,145.3,550.6,10.3,3.3,12
2901900004B,29,019,00004B,550.5,581.6,8,5,7,393.6,690.5,20,2,27
2901900004C,29,019,00004C,174.6,684.7,6.4,3.9,5.1,126.5,710.4,13.4,6.4,5.2
2901900004D,29,019,00004D,98.8,388.4,3.6,2.2,2.9,71.6,403,7.6,3.6,2.9
2901900004E,29,019,00004E,297.6,876.9,7,8,8,225.9,916.7,16.9,8,11.9
2901900004F,29,019,00004F,50.3,231.5,1.2,1.2,0.5,34.8,241.5,2.8,0.9,1.2
2901900004G,29,019,00004G,384.7,594.6,2.1,3,8.1,257.3,688.5,12.2,2,16.3
2901900004H,29,019,00004H,376,717.8,8.5,2.9,3.8,268.7,788,12.3,2.9,16.1
2901900004I,29,019,00004I,68.7,316.1,1.6,1.6,0.6,47.5,329.8,3.8,1.3,1.6
2901900004J,29,019,00004J,185.6,413,6.4,0.9,4.6,121.7,461.4,8.7,2.7,10
2901900004K,29,019,00004K,460.4,543.6,9.5,2.1,6,320,632.3,18.9,3.5,27.2
2901900004L,29,019,00004L,421,561,11,1,7,292,646,27,4,20
2901900005A,29,019,00005A,97.9,450.4,2.3,2.3,0.9,67.7,469.8,5.4,1.8,2.3
2901900005B,29,019,00005B,343.9,372.9,6,6,8,246.9,432.9,11,4,25
2901900005C,29,019,00005C,273.7,587.5,7.7,3.3,6.1,195.3,635.3,7.2,5.5,14.8
2901900005D,29,019,00005D,514.8,572.5,7.8,2.3,6.2,331.2,699,24,3.9,22.4
2901900005E,29,019,00005E,664.4,652.9,7.4,3.1,6.2,472.2,779.7,12.9,2.1,36.9
2901900005F,29,019,00005F,501,693,18,7,15,371,786,20,8,27
2901900005G,29,019,00005G,114.9,126.9,1.9,0.5,1.3,76,152.8,5.3,0.8,5.1
2901900005H,29,019,00005H,228.4,488.9,6.4,2.7,5,162.7,529.1,5.9,4.6,12.3
2901900005I,29,019,00005I,281.6,458.9,10.2,3.4,5.3,207.4,500.7,20.4,2.9,13.1
2901900005J,29,019,00005J,302.9,490.5,11,3.6,5.7,222.7,535.8,21.9,3.1,14
2901900005K,29,019,00005K,514.5,369.1,0,1.7,4.2,364.7,472.3,17.8,1.7,20.3
2901900005L,29,019,00005L,20,38.2,0.5,0.1,0.2,14.3,42,0.7,0.1,0.9
2901900005M,29,019,00005M,37.7,42,0.6,0.2,0.4,24.3,51.2,1.8,0.3,1.6
2901900006A,29,019,00006A,176.2,556.8,9.7,3.5,9.6,153.3,532.5,27.1,5.3,4.4
2901900006B,29,019,00006B,52,197.7,1.9,3.5,2.5,50.1,186.6,7.3,2.5,1
2901900006C,29,019,00006C,215.5,449.4,12.5,4.8,9.5,148.2,494.7,15.5,6,10.7
2901900006D,29,019,00006D,439.8,693.6,16,6.1,7,332.1,764.9,17,10.7,16.4
2901900006E,29,019,00006E,92.6,297.1,4.5,5.4,5.9,74,296.6,13.6,3.2,5.4
2901900006F,29,019,00006F,174.7,389.7,2.8,2.1,4.2,175.4,357.2,9.2,5.7,2.1
2901900006G,29,019,00006G,211.3,618.1,6.9,4,8.9,185.6,616.1,10.9,6.9,11.8
2901900006H,29,019,00006H,145.7,303.8,8.4,3.2,6.4,100.2,334.4,10.5,4,7.2
2901900006I,29,019,00006I,112.4,360.9,5.5,6.6,7.1,90,360.4,16.4,3.8,6.6
2901916-01J,29,019,16-01J,87.1,349.4,4.7,7.3,10.4,72,347.8,12,5.7,7.8
2901916-01K,29,019,16-01K,325.6,446.8,5.4,1.2,8.4,227.9,528.1,8.4,3,7.2
2901916-01L,29,019,16-01L,12,48.2,0.7,1,1.4,9.9,48,1.6,0.8,1.1
2901916-01M,29,019,16-01M,191,511,2,2,8,168,497,12,14,3
2901916-02L,29,019,16-02L,87.1,113,2.7,0.8,2.2,61.5,128.1,4.7,1.4,5.4
2901916-03G,29,019,16-03G,57.4,92.3,2.9,1.4,1.6,40.1,98.9,5.7,1.7,5.8
2901916-03H,29,019,16-03H,253.4,393.3,9.8,5.2,11.8,179.2,437.2,18.3,4.6,15.7
2901916-03I,29,019,16-03I,118.6,138.7,4.2,1.9,5.1,88.5,157.5,7.3,1.3,7
2901916-03J,29,019,16-03J,228.3,267.2,8,3.7,9.8,170.5,303.5,14.2,2.5,13.5
2901916-03L,29,019,16-03L,188.8,310.6,9.7,4.7,5.1,132,331.6,19.1,5.8,19.5
2901916-03M,29,019,16-03M,314.6,269.2,5.7,2.7,2.6,221.6,339.3,8.4,1.8,12.8
2901916-03N,29,019,16-03N,11.8,17.4,0.3,0.3,0.5,8.6,19.4,0.7,0.3,0.9
2901916-043,29,019,16-043,196.7,130.9,3,1.6,3.2,145.5,170.4,5.3,1.9,7.7
2901916-044,29,019,16-044,166.2,179.4,3.5,0.7,1.4,121.1,203.9,7.7,0.7,7.9
2901916-045,29,019,16-045,214.8,285.5,7.8,5.8,10.7,163,320.6,12.3,6.3,17.1
2901916-04M,29,019,16-04M,325.2,380.9,6.3,1.4,4.2,225.7,443.8,12.9,2.4,19.1
2901916-05N,29,019,16-05N,200.9,215.6,4.3,0.9,1.7,146.7,244.8,9.4,0.9,9.4
2901916-05P,29,019,16-05P,0,0,0,0,0,0,0,0,0,0
2901916-06J,29,019,16-06J,433.6,360.3,7.5,3.4,2.9,305.1,457.8,10.9,2.3,17.2
2901916-06K,29,019,16-06K,130.6,207.7,4.8,1.8,2.1,98.8,228.7,5,3.2,4.8
2901916-06L,29,019,16-06L,25.4,80.2,1.4,0.5,1.4,22.1,76.7,3.9,0.8,0.6
2901916-06M,29,019,16-06M,2.7,4.2,0.1,0,0,2,4.6,0.1,0.1,0.1
29021000001,29,021,000001,668.2,610.2,19.6,9.8,34.4,556.2,628.9,38.3,13.8,79.6
29021000002,29,021,000002,492.3,429.8,22.2,16.1,36.3,466.2,413.9,20.4,15.1,66.8
29021000004,29,021,000004,354,371,16,6,20,302,379,29,5,43
29021000006,29,021,000006,306.1,547.8,22,6,26,257.2,535.8,42,10,48
29021000008,29,021,000008,606,580,24,12,35,508,605,28,10,88
29021000010,29,021,000010,700.6,836.2,27.9,6,34.9,601,825.2,49.8,12,82.7
29021000011,29,021,000011,324.9,438.2,22,8,31,316.8,423.2,25,14,36
29021000012,29,021,000012,452.7,466.7,25.9,4,34.9,388.9,464.7,27.9,11,79.8
29021000014,29,021,000014,582.2,581.7,20.1,9,30.1,503.8,593.8,31.1,11,65.3
29021000016,29,021,000016,957.3,820,52.1,21,57.1,847.7,811.3,40.1,22,148.3
29021000018,29,021,000018,900,636,38,14,36,751,671,45,12,116
29021000020,29,021,000020,820.5,651.5,15,10,22,657.4,720.5,20,6,80.1
29021000021,29,021,000021,860.3,794.8,23.1,5,24.1,664,874.7,33.2,11,85.3
29021000022,29,021,000022,2251,1578,40,8,43,1754,1818,52,19,206
29021000023,29,021,000023,750.4,587.4,36.5,4,33.6,609.5,627.3,35.5,6.9,107
29021000024,29,021,000024,822.6,762.6,29.5,8.9,31.5,690.8,795.1,38.4,5.9,104.3
29021000027,29,021,000027,335.1,193.7,9.9,3,15.6,265.4,231.1,8.8,4.9,33.4
29021000028,29,021,000028,299.7,121.8,8.1,1,8.1,260.9,144.3,3.1,2,28.4
29021000029,29,021,000029,583.1,277.2,15.9,6,10.1,482.5,329.9,14.9,3,43.9
29021000030,29,021,000030,400.6,229.2,7.7,7.6,14.2,328.4,263.5,13.2,4.7,35.3
29021000031,29,021,000031,164.6,100.5,3.4,2.1,5.2,129.6,119.7,6.3,0.1,16.7
29021000032,29,021,000032,395,190.6,9.5,6.4,7.3,338.6,221.1,4.1,1.4,35.3
29021000033,29,021,000033,242.7,119.9,4.9,2,4.9,195.6,149.4,3.9,0,24.6
29021000034,29,021,000034,1182.7,679.3,20.6,3,16.8,938.7,814.5,27.5,3.9,97.1
29021000035,29,021,000035,453.6,280.1,4.9,1.1,4.8,373.1,323,2.1,4,40.7
29023000002,29,023,000002,345.6,66.3,3.1,1,3.9,322.6,73,5.9,1.2,4.8
29023000003,29,023,000003,353,47,6,0,3,333,52,9,3,0
29023000004,29,023,000004,74.9,3.5,0,0,0,71.4,2.6,0,0,0.9
29023000005,29,023,000005,172.3,35.1,0.2,1.3,2.3,160.1,40,0.9,0.3,3.4
29023000006,29,023,000006,342.3,78.3,2,1.2,4.6,320.4,92.6,2.1,3.2,4.1
29023000007,29,023,000007,403,69,5,3,2,388,71,9,2,6
29023000008,29,023,000008,648,96,6,3,9,610,106,13,3,8
29023000009,29,023,000009,564.4,134.7,1.1,4.7,8.5,550.3,136.6,7.7,2,4.8
29023000010,29,023,000010,644.5,131.2,3.3,5.3,3.4,597.1,143.7,14.1,2.2,13.2
29023000011,29,023,000011,867,195,10,1,5,826,208,14,2,8
29023000012,29,023,000012,197,59,0,1,2,189,50,2,3,3
29023000013,29,023,000013,196,41,1,0,2,188,39,3,3,3
29023000014,29,023,000014,784.6,238.8,8,10.1,10.9,753.9,241.4,13.7,5.8,13.5
29023000015,29,023,000015,106.1,14.5,1,1,2,100.6,19.4,1,1,1.1
29023000016,29,023,000016,431.1,211.1,14,4.2,9.2,426.3,208.6,15.2,9.1,5
29023000017,29,023,000017,703,253.6,3.1,6.1,13.7,666.7,258.3,20.7,5.7,11.6
29023000018,29,023,000018,277.9,198.1,5.9,6.8,10.8,280.7,184.4,14.7,6.9,3.9
29023000019,29,023,000019,954.8,330.8,10.5,3.7,22.5,907.2,344.8,20.7,7.3,11.9
29023000020,29,023,000020,412.7,275.8,6.9,7.9,11.9,405.7,261.9,14.9,8.9,6.9
29023000021,29,023,000021,238.4,56.9,7.7,2.9,2.9,227.8,61.8,5.8,5.8,1.9
29023000022,29,023,000022,86.2,23.3,1,1,1,81.4,23.3,1,1.9,1
29023000023,29,023,000023,388,110,5,2.1,3,376.1,99.3,7.2,3,9.2
29023000024,29,023,000024,979,163,7,6,8,931,168,17,6,17
29023000025,29,023,000025,161,25,3,2,3,159,27,3,1,1
29023000026,29,023,000026,431.2,109.8,3.9,1.9,2.9,413.8,114.6,6.8,1,2.9
29025000277,29,025,000277,330,95,8,3,9,269,135,17,1,11
29025000280,29,025,000280,562.3,249.3,14.3,8.9,25.2,457.1,347.9,11.3,6.9,21.5
29025000281,29,025,000281,107,50,3,2,11,101,59,3,4,1
29025000284,29,025,000284,123.7,56.7,1.7,2,5.8,102.9,73.1,1.7,3.1,5.5
29025000353,29,025,000353,319,134,8,2,12,242,196,25,1,4
29025000356,29,025,000356,89.2,16.5,1.8,0.9,3.6,71.2,34.4,2.7,0,2.7
29025000357,29,025,000357,370,144,16,3,11,320,195,8,7,7
29025000358,29,025,000358,138,50,4,1,1,104,74,4,2,4
29025000389,29,025,000389,145.5,50.3,3.3,0.1,4.6,113,71,5.4,0,7.3
29025000390,29,025,000390,373.3,176.2,9.9,3,18.8,315.8,235.6,8.9,4,8.9
29027000826,29,027,000826,388.8,164.4,9.5,4.7,10.6,265.7,244.2,8.9,4.5,47.1
29027000828,29,027,000828,194.2,49.7,4.6,1.3,3.3,139.9,90.9,2,0,17.6
29027000839,29,027,000839,581,238,12,3,13,415,330,17,7,66
29027000842,29,027,000842,152,47,2,0,7,127,63,3,0,16
29027000998,29,027,000998,253.8,83.4,2.3,0.1,5.1,180.7,125.2,12.2,0.1,26.9
29027001069,29,027,001069,503.7,289,16.7,5.8,11.7,355,377.6,15.9,8.3,57.6
29027001081,29,027,001081,288.1,143.1,9.1,3.1,3.3,186.6,202.2,7.1,4.1,29.1
29027001083,29,027,001083,233,112,3,6,14,154,180,6,3,24
29027001189,29,027,001189,229.9,165.2,9,3.9,7.6,161.8,208.8,11.4,4.2,23.8
