GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PRERTRU,G16PREDCLI,G16PRELJOH,G16PREGSTE,G16PREOWRI,G16USSRSHE,G16USSDCRU,G16USSOWRI,G16SSCRBOL,G16SSCOWRI,G16SSCRWIS,G16SSCOWR2,G16SSCRPAR,G16SSCOWR3,G16PSCRCAV,G16PSCOWRI
01003000035,01,003,000035,4442.5,1977.2,232.6,39,108.2,4669.8,1957,23.5,4901,109.6,4889.5,111.6,4857.9,110.3,4796.7,127.7
01003000036,01,003,000036,1719.7,480.6,52,13.4,14.2,1725,520.7,1.5,1785.1,45.2,1780.7,43.8,1782.8,42.3,1761.3,46
01003000037,01,003,000037,966.4,178.1,21.3,1.9,15.7,964.5,193.8,3.7,961.9,15.7,957.3,13.9,952.6,14.8,951.7,15.8
01003000038,01,003,000038,1684.2,519.1,49.5,10.9,19.4,1696.3,538.1,5.4,1776.7,31.1,1773.3,28.4,1767.9,29.1,1757,32
01003000039,01,003,000039,2383.4,517.5,71.6,22,26,2405,558.5,7,2489.6,24,2491.6,21.5,2472.6,22.5,2453.1,29
01003000040,01,003,000040,326.8,84.5,10.2,1.1,3.1,327.9,90.6,1,345.1,5.1,341.1,5.1,338.1,5.1,332,6.1
01003000041,01,003,000041,3855,564,91,12,41,3870,607,9,3867,35,3853,37,3841,39,3788,35
01003000042,01,003,000042,4132.4,1680.2,200.8,29.8,84,4351.1,1620,18,4550.3,73,4551.1,73,4504.9,81.6,4444.5,98.1
01003000043,01,003,000043,1843.9,363.5,69.8,10.6,29.3,1891,380,7.4,1915.6,19.1,1924.6,17.6,1915.2,16.4,1882.4,25
01003000044,01,003,000044,2415.1,409,67.5,9.8,28.2,2441.4,435.4,7.3,2455.5,23.6,2462.5,19.9,2449.3,23.4,2427.5,27.3
01003000045,01,003,000045,2703.2,553.5,106.6,16.5,48.2,2749.4,582.8,19.5,2785.5,31.9,2778.8,31.8,2768.8,34.6,2750.8,40.4
01003000046,01,003,000046,1463.9,294.8,45.7,9.8,17.7,1514.4,264.7,8.7,1506.4,14.2,1508.4,16,1503.5,16.9,1487.1,16.1
01003000047,01,003,000047,3273.7,1017.8,99.3,21.8,35.3,3296.3,1061.1,9.4,3447.4,67.7,3440.2,62.8,3433.3,63.5,3410,69.2
01003000048,01,003,000048,2643.1,570.5,76.9,23.5,29.7,2664.6,615.5,7.7,2755.8,27,2757.2,24.1,2736.7,25.2,2715,32.2
01003000049,01,003,000049,3112.7,854.1,130.2,19.5,54.5,3223.8,854.8,12.9,3305.4,40.6,3315.2,39,3292.3,40.1,3240.6,53.9
01005000001,01,005,000001,237.8,153.3,1.9,0,0.9,224.8,150.5,0,218.3,7.4,215.5,5.6,212.7,8.4,210.8,7.4
01005000002,01,005,000002,203,70,0,0,0,190,69,1,154,1,153,1,155,1,167,2
01005000003,01,005,000003,260,252,2,2,2,245,239,3,221,9,220,6,218,6,216,8
01005000004,01,005,000004,486.7,124.2,10.5,2.3,3.5,486.7,134.1,1.2,472.1,5.2,469.2,4.7,466.9,5.2,464.5,4.7
01005000005,01,005,000005,2931.2,2733.1,60.7,10.4,18.4,2969.8,2699.7,6.7,2957.1,110.1,2956.7,108.4,2935.6,110.7,2943.6,96.2
01005000006,01,005,000006,326,588,4,3,1,333,560,3,294,23,294,25,293,23,286,23
01005000007,01,005,000007,79.5,58.5,1,0.2,0.2,80,57.7,0.1,77.7,1.3,77.9,1.4,77,1.7,77.3,1.7
01005000008,01,005,000008,26.6,148,3,0,0,28.9,148.4,0,34.7,5.2,34.6,4.2,33.7,4.1,32.7,4.2
01005000009,01,005,000009,248,345,2,0,2,241,336,0,209,11,211,11,214,11,214,13
01005000010,01,005,000010,218,76,0,0,1,205,73,0,191,2,188,2,186,3,188,3
01005000011,01,005,000011,137.8,234,5,0,4,147.7,223.1,0,146.8,7.9,151.7,7.9,147.7,7.9,152.7,7.9
0100500008A,01,005,00008A,77,58,2,0,0,72,58,1,65,1,65,1,66,1,65,3
0100500010A,01,005,00010A,223,41,1,0,0,213,38,0,183,4,185,3,187,3,193,2
01007000001,01,007,000001,1575.8,119.4,38,3,17,1543.7,186.5,7,1599.8,14,1591.8,8,1591.8,6,1580.8,14
01007000003,01,007,000003,537.7,73.3,10,2,2,523.8,96.2,0,534.8,5,531.7,6,535.7,4,528.8,7
01007000004,01,007,000004,322,596.9,6.3,1,5.2,330.6,592.4,3,373.7,23.1,373.4,19.2,371.5,17.1,376.5,16.2
01007000005,01,007,000005,851.2,235.9,12.7,0,9.7,838.6,252.4,2,853.4,7.9,839.8,11.8,843.6,8.8,845.6,10.8
01007000007,01,007,000007,387,56,1,2,1,376,65,0,374,0,367,0,370,0,371,2
01007000009,01,007,000009,914.2,284.3,15,4,9,915.1,287.3,2,963.2,12,957.1,11,964.2,10,963.2,11
01007000020,01,007,000020,1484.8,350.3,35,3,13,1446.7,413.4,2,1437.8,27,1434.8,24,1438.8,23,1462.8,20
01007000060,01,007,000060,662.6,157.4,6,2,9,634.7,188.3,1,666.6,9,658.6,8,657.6,10,667.6,12.9
01009000001,01,009,000001,1622.9,107.3,23.6,3.7,18,1600.7,163.9,1.8,1602.1,8.3,1597.6,10.1,1596.7,7.3,1596.8,10.2
01009000002,01,009,000002,1156.1,101.9,18.4,10.1,9.3,1136.8,142.9,2,1155.7,5.2,1153.6,3.1,1155.6,3.1,1151.6,6.2
01009000003,01,009,000003,271.1,27.2,6.6,3.7,2,267.3,40.5,0,261.7,1.9,259.8,1,259.8,1,261.7,2
01009000004,01,009,000004,2531.5,205.6,34.5,5.1,17.1,2465.2,280.7,5.1,2463.2,14.2,2442,14.1,2444.9,14.1,2445.8,10.3
01009000005,01,009,000005,503.9,27.8,6.4,0.1,4.2,491.5,46.5,2,468.7,6,469.6,4,468.7,5,470.6,5.1
01009000006,01,009,000006,1027,65,17,4,2,988,110,3,968,5,961,5,964,6,974,8
01009000007,01,009,000007,1355.4,165.7,19.1,11.8,11.9,1293.1,219.5,2,1263,16.8,1260,13.9,1261,15.9,1254,15.8
01009000008,01,009,000008,393,50.4,2,3,3,372.3,70.1,2,369.3,4.9,363.4,5.9,366.4,5.9,362.4,4.9
01009000009,01,009,000009,388.6,44,1.4,2.1,1.1,364.9,57,1,354.7,6.2,351.5,5.2,355.4,5.2,351.4,5.2
01009000010,01,009,000010,442.4,37.5,9.1,0,2.1,425.6,45.2,1,400.4,4.1,401.4,1.1,401.4,2.1,402.3,1.2
01009000011,01,009,000011,1057.1,82.7,11.9,4,6,1010.1,118.7,2,983.2,5,977.3,2.1,980.3,2.1,989.1,3.1
01009000012,01,009,000012,764.5,94.8,4.9,1,3.9,736.2,120.1,1.9,726.4,4.8,727.3,4.8,726.3,4.8,724.5,7.7
01009000013,01,009,000013,593.5,80.6,14.6,1,1,570.1,110.7,0,588.6,6.8,581.8,9.7,581.8,11.7,586.7,8.7
01009000014,01,009,000014,1522.5,69,13,4,4,1467.5,121,2,1439.5,5,1425.5,6,1432.5,5,1424.5,15
01009000015,01,009,000015,357,20,1,0,1,349,25,1,351,1,348,1,353,1,344,2
01009000016,01,009,000016,1013.4,125,18.6,3.9,4.9,985.1,166,1,976.3,7.8,966.5,7.8,965.5,7.8,963.6,8.8
01009000017,01,009,000017,1514.9,109.2,20,6.1,4.2,1468.4,163.6,1.5,1425.3,10.4,1419.7,4.4,1426.4,3.3,1426.7,12.9
01009000018,01,009,000018,1099.1,67.5,10.8,1,0.9,1061.4,95.6,4.4,1063.6,3.7,1057.3,3.6,1055.6,2.7,1049.4,9
01009000019,01,009,000019,944.2,90.2,22.8,1.9,8.6,940.4,115.9,0.9,948,4.8,939.4,5.7,942.3,3.8,945.1,5.7
01009000020,01,009,000020,418.8,30.8,8.4,1,6.1,401.1,53.9,3,421.8,1.1,419.6,1.1,420.7,0.1,416.9,4
01009000021,01,009,000021,476.5,44.9,4.7,3,1.3,470.1,61,0.1,464.7,2.2,461.5,3.2,465.5,2.1,465.5,2.2
01009000022,01,009,000022,2089.3,403.3,43.5,11.1,26,2032.9,479.5,7,2054.9,31.1,2046.9,26,2038.9,25,2021.9,32.9
01009000023,01,009,000023,662.5,62.2,20.7,3.9,5.9,643.4,102.6,1.9,648.8,8,648.6,4.2,644.7,5.2,642,4.2
01009000024,01,009,000024,521.2,43.9,3.2,3.1,0.1,497.1,66.1,1,485.2,4.2,481,3.2,489.1,3.2,493,4.2
01011000003,01,011,000003,313.5,1838,9,6,4,346.4,1761.2,3,386.4,48.9,386.4,48.9,378.4,47.9,413.3,42.9
01011000005,01,011,000005,41.9,82.8,0,0,0,41,77.6,1,40,3.1,40,3.1,38,3.1,42,3.1
01011000007,01,011,000007,55,43,1,0,0,58,38,0,48,1,47,1,44,1,47,1
01011000009,01,011,000009,86.7,211.7,4.2,0,0,81.7,203.7,0,91.2,4.2,93.3,5.1,90.2,5.2,95.1,5.2
01011000010,01,011,000010,195,90,1,0,0,176,94,0,152,1,153,1,148,1,155,2
010110001-1,01,011,0001-1,27.4,476,0,2,1,41.1,445.6,0,79.3,7.8,78.3,7.8,79.3,5.9,80.3,8.8
010110001-2,01,011,0001-2,17,124,1,0,0,18,116,0,24,2,20,3,21,3,26,2
010110002-1,01,011,0002-1,4,78,0,0,0,4,77,0,5,0,6,0,6,0,8,0
010110002-2,01,011,0002-2,22,84,1,1,0,22,80,0,22,4,21,5,21,5,25,4
010110004-1,01,011,0004-1,69.6,149.1,0,0,2,67.6,138.2,0,60.6,6,63.6,6,61.6,7,65.6,5
010110004-2,01,011,0004-2,23,109,0,0,0,25,103,0,22,0,21,1,21,1,26,0
010110006-1,01,011,0006-1,71,60,0,1,0,68,55,0,56,4,58,3,58,5,67,2
010110006-2,01,011,0006-2,36,19,0,0,0,39,14,1,38,1,37,0,36,1,40,0
010110008-1,01,011,0008-1,151.3,82.4,4.8,0,0.9,152.3,81.1,0.1,142.5,3,144.6,2,142.3,3,140.4,5
010110008-2,01,011,0008-2,26,72.8,0,0,0,26,70.2,0.9,30.4,0.9,32.1,0.9,29.5,0.9,29.5,1.7
01013000001,01,013,000001,317.8,127.7,1,0,1,303.7,132.8,0,281.5,7,282.5,7,282.5,7,288.7,7
01013000002,01,013,000002,137.7,9.1,0,0,0,128.6,14.8,0,109.3,0,106.2,0,108.2,0,110.4,0
01013000005,01,013,000005,146,21,2,1,0,138,28,0,126,0,127,1,129,0,132,3
01013000006,01,013,000006,152,74,5,1,0,149,85,0,138,5,139,5,142,4,151,3
01013000007,01,013,000007,208,25,1,0,0,195,34,0,185,1,186,0,186,0,197,1
01013000008,01,013,000008,144,63,2,0,1,133,65,1,124,3,126,4,124,4,131,3
01013000009,01,013,000009,117,115,1,0,1,117,115,0,110,2,110,2,109,2,111,2
01013000010,01,013,000010,22,33,2,0,0,22,33,0,22,1,22,1,22,1,21,1
01013000011,01,013,000011,107,24,0,0,0,100,25,0,85,0,87,0,87,0,94,0
01013000013,01,013,000013,184.2,82.3,0,1,0,175.3,85.2,0,166.5,1,168.5,1,166.5,1,178.3,1
01013000015,01,013,000015,168.9,21.8,1.5,0,0,169.1,21.7,0.1,140.7,0.4,139.8,0.5,137.5,0.5,147.2,0.5
01013000016,01,013,000016,242,42,0,2,2,234,49,0,214,3,211,3,207,3,218,3
01013000017,01,013,000017,51.3,70.9,0,0,0,50.4,67.2,0,45.7,0,43.9,0,43.9,0,47.6,0
01013000018,01,013,000018,357.1,91.2,3.5,0,0,343.9,98.3,0.9,319.4,2.6,320.2,3.5,318.5,3.5,337.8,3.5
01013000019,01,013,000019,258,98,3,0,0,239,106,0,209,5,208,3,209,3,219,3
01013000020,01,013,000020,83,40,2,0,0,86,39,0,87,0,85,0,87,0,87,1
010130012.2,01,013,0012.2,590,665,7,0,8,598,639,2,586,18,577,19,579,19,609,23
010130012.3,01,013,0012.3,768.2,467.8,22.1,4.1,5.2,790,443.8,3,767.5,17,767.2,16.1,769.2,17.1,785.8,18.1
010130014.1,01,013,0014.1,122,26,2,0,2,123,25,0,107,1,110,0,109,0,111,0
010130014.5,01,013,0014.5,330,589,2,2,1,331,580,0,334,12,329,13,331,10,336,12
01013012.4A,01,013,012.4A,236.1,229.6,4,0,0,235.1,217.5,0,228.2,5,226.2,3,224.2,3,232.2,6
01013012.4B,01,013,012.4B,158.7,810.6,3.9,1.9,5.8,178.9,758.7,0,243.3,25,233.7,27.9,235.6,26.9,251,26.9
01015000001,01,015,000001,2889,1724,242,52,68,3014,1891,7,3446,121,3439,111,3422,111,3439,114
01015000002,01,015,000002,1921.7,341,41.4,10,19.1,1904.1,384.5,3.1,1885,21.1,1876,19.1,1874,20.1,1881.9,24.2
01015000003,01,015,000003,371.1,81.4,8.7,2,2.9,348.3,103.5,1,365.4,9.6,363.4,8.7,366.3,8.7,371.1,6.8
01015000004,01,015,000004,4629.4,936.3,93.1,28.6,29.5,4572,1077.3,4.1,4638.1,70.9,4642,56.2,4633.8,55.9,4649,65.8
01015000005,01,015,000005,2113,499.7,84.7,14.6,19.2,2106.3,576.7,7.1,2171.2,32.6,2160.1,31,2160.2,33,2159,38
01015000006,01,015,000006,810.6,100.3,16.2,4,12,794.3,126.7,2,772.1,8.1,770.1,8.1,768.1,7,770.1,6.1
01015000007,01,015,000007,1107.3,132,24,3.4,8.7,1057.2,191.7,0.9,1046.8,8.7,1042,7.2,1042.9,7.2,1049.3,11
01015000008,01,015,000008,918.7,95.3,20.3,5,3.2,879.9,139.3,0,862.8,6.1,858.7,8.1,858.8,5.1,860.9,7.2
01015000009,01,015,000009,1528.1,360.8,20.7,8.7,6.1,1498.5,405.8,0,1504.7,19.9,1500.4,21.6,1500.3,17.3,1504.7,19.8
01015000010,01,015,000010,621.4,99,15.7,3,8.8,606.3,125.3,0,594.1,10.8,595.4,7,596.6,5.3,605.1,4
01015000011,01,015,000011,796.3,97.9,13.8,5.9,4,794.3,118.6,2,788.5,5.9,786.5,6.9,786.5,5.9,790.4,9.9
01015000012,01,015,000012,1599.3,294.5,42.6,2.8,22,1603,340.5,3.2,1631.3,17.2,1625.4,15.5,1618,15.5,1611,20.4
01015000013,01,015,000013,1065.4,362.3,32.2,13.7,10.1,1077.1,390.4,3.6,1124.4,27.1,1127.8,20.5,1121.5,25.7,1124.7,26.2
01015000014,01,015,000014,500.7,61.7,8.5,6,6,491.2,82.3,1,487.3,5.3,487.1,5.2,488,5.2,486.3,7.2
01015000015,01,015,000015,2232.2,4676.2,122.4,39.1,41.3,2350.8,4637.4,12.8,2944.3,273.3,2938.9,265.7,2910.2,270.7,2969.1,278.1
01015000016,01,015,000016,313.8,51.6,3.6,3.4,3.1,300.4,60.4,0,304.5,3.4,304.5,3.5,303.4,3.5,307.4,3.2
01015000017,01,015,000017,1287.7,215.9,30.1,5.1,10.1,1264.7,251.4,4,1247.8,17,1239.9,18,1238,13.1,1258.8,17
01015000018,01,015,000018,601,57.8,8.4,0.9,3.7,581.5,84.8,0.9,598.2,4.7,595.4,0.9,592.6,0.9,594.5,1.9
01015000019,01,015,000019,2478,958.4,89.1,13.9,20.1,2489.8,1018.3,7.7,2610.7,71.8,2597.1,67.9,2599.9,67.7,2646.2,68.6
01015000020,01,015,000020,1433,304.2,34.5,4.3,15.1,1440.4,330.3,0.9,1453.3,17.9,1441.3,18.6,1447.6,18.6,1446.7,15.7
01015000021,01,015,000021,652.9,90.8,24.4,2,6.2,642.8,127.2,2,650.8,17.2,654.6,15,655.4,16,656.5,12
01015000022,01,015,000022,3000,1702,139.8,33.5,59.9,3164.3,1690.2,5.8,3332.9,101.5,3318.6,94.6,3289,92.8,3316.5,96
01017000001,01,017,000001,240,25,4,1,1,229,34,1,239,1,237,2,237,2,236,1
01017000002,01,017,000002,82.7,59,0.9,0,0,82.7,59,0,78,1.9,78.9,1.9,78,1.9,78.9,1.9
01017000003,01,017,000003,131.4,57.1,0,0,3,121.4,60.1,0,115.3,3,114.3,3,116.3,3,112.3,3
01017000004,01,017,000004,135.4,18.4,1.7,0,0.9,132.8,21.8,0.9,121.9,0.9,121,0,120.1,0,120.2,0
01017000005,01,017,000005,72.8,131.8,0,1.6,1.6,75.2,131,0,82.9,7.8,82.9,5.4,82.2,5.4,86.8,6.2
01017000006,01,017,000006,301.9,83,4.5,5.3,5,301.1,93.6,0.1,294.2,9.2,294.4,9.3,292.4,10.1,294.8,6.3
01017000007,01,017,000007,1206.4,1592,31.9,6.2,10.4,1238.1,1583.4,1.2,1290,54.8,1292.7,56.7,1290.6,54.3,1266.3,50.7
01017000008,01,017,000008,531.9,981.6,9.8,2.3,2.1,542.7,951.1,1.2,542.7,19.6,541,20.8,528.7,20.6,539.3,15
01017000009,01,017,000009,186.2,178.4,0.2,0,3,183.6,178.4,1,189.7,5.6,186.1,5.2,183.2,5.2,187.9,5.4
01017000010,01,017,000010,225.9,293.1,4.9,0.9,0.9,231.7,284.6,0,246.1,5.6,246.9,3.2,246.9,4,239.8,5.6
01017000012,01,017,000012,200.1,93.8,5.1,1.9,0.1,200.7,96.9,0,197.9,5.9,195.2,6.7,198.6,4.1,192.2,2.4
01017000013,01,017,000013,1001.2,429.4,26,5,3.7,1009.3,439.9,0.8,1034.1,23.4,1031.9,23.5,1028.7,22.6,1025.7,24
01017000014,01,017,000014,2798.7,1461,65.2,7.9,19.8,2791.7,1504.5,7.9,2854,73.2,2841.2,65.2,2844.1,64.3,2814.5,68.2
010170001-A,01,017,0001-A,100.2,127.6,2.9,1.5,1.5,99.8,130.6,0,100.4,3.3,103.2,2.7,102.9,1.8,100.6,1.9
010170003-A,01,017,0003-A,52,5.6,0,0,0,46.9,8.7,2,49.6,1,49.6,1,47.6,1,48.6,1
010170005-A,01,017,0005-A,126.5,94.7,0.8,0.8,0.1,122.1,97.1,0.8,121.7,1.1,123.1,1.6,118.7,0.9,123.9,1.7
010170005-B,01,017,0005-B,122.6,35,2.2,0,0.1,118.1,38.4,0.1,107.1,1.1,106.1,1.1,107.7,1,109.1,0.1
010170007-A,01,017,0007-A,229.8,61.5,3.6,3.6,0.9,232.5,67.7,0.9,239.6,3.6,238.7,4.4,237.8,4.4,228.9,4.4
010170010-A,01,017,0010-A,98.8,56.2,4.1,5.9,6.9,107,64.6,0,114.1,3.1,118,3,116.1,3.1,117.7,4.1
01019000001,01,019,000001,257.6,52.2,3,2,0,251.6,53.2,0,253.6,4,251.6,4,251.6,5,250.6,5
01019000002,01,019,000002,297.4,31.8,6,0,1,288.4,41.8,0,288.4,0,285.4,0,288.4,0,291.4,1
01019000003,01,019,000003,173,10,4,0,0,168,16,0,162,0,160,0,162,0,160,0
01019000004,01,019,000004,268,20,3,2,0,260,26,0,241,2,244,0,245,0,242,1
01019000005,01,019,000005,343,27,3,1,1,319,47,0,301,4,302,1,300,1,303,2
01019000006,01,019,000006,180,21,0,1,1,178,25,0,167,0,165,0,166,0,165,1
01019000007,01,019,000007,133,22,2,1,0,133,23,0,118,1,118,1,115,1,115,0
01019000008,01,019,000008,906.5,190.5,21.4,2.1,5.1,876.6,236.5,0,852.9,11,849.8,11.1,850.8,8,859.3,9
01019000009,01,019,000009,219.3,54.4,3.5,0.9,0.9,210.7,63.9,0,196.6,0,195.7,0.9,195.7,0,200.2,0
01019000010,01,019,000010,744,69,9,3,2,701,114,1,651,2,645,2,645,2,648,2
01019000011,01,019,000011,826.4,143.1,14.2,2,8.1,788.7,189.8,1,751.6,6.1,748.5,6,751.5,7,751.6,5.1
01019000012,01,019,000012,2067.6,443.2,43.9,8,20,2016.6,526.2,2,1856,21,1855,16,1842.1,16,1866,22.9
01019000013,01,019,000013,241.3,136.6,3,0,7.7,246.7,136,0,227.1,1.9,222.2,1.9,223.2,0.9,233.9,1.9
01019000014,01,019,000014,134.6,48.6,1.1,0,1.1,126.5,55.7,0,108.6,2,107.7,0,106.6,0.1,111.6,1.1
01019000015,01,019,000015,371,87.1,4.9,0,4.9,350.1,101,1,341.2,1,342.2,1,340.2,2,344.2,3.9
01019000016,01,019,000016,131.4,27.7,0.1,1.7,0.9,129.6,30.5,0,109.5,1.8,108.6,1.8,110.3,1.8,112.1,3.5
01019000017,01,019,000017,407.8,44,6,0,0.1,388.8,66,0,364.7,0,359.6,0,357.6,0,363.7,1
01019000018,01,019,000018,443.6,33.2,7.1,0,2.2,425.8,56.2,0,395.3,0,387.2,0,392.2,0,392.4,0
01019000019,01,019,000019,328.8,35.6,3,0.3,3.1,313.4,49,2,305,2.3,300.9,2.3,300.2,1.3,300.5,0.6
