GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREIMCM,G16PRECCAS,G16PREASKE,G16USSDDIX,G16USSRSCO,G16USSLBLE,G16USSASCA,G16USSOWRI
45003000031,45,003,000031,194,433,12,2,11,1,3,196,413,15,6,0
45003000032,45,003,000032,293,215,6,0,4,2,0,274,217,7,1,1
45003000033,45,003,000033,117,348,21,2,1,4,1,118,346,14,3,0
45003000034,45,003,000034,295,856.5,16.6,8.8,5.9,5.9,2.9,276.4,848.7,26.4,5.9,3.9
45003000035,45,003,000035,308.9,461.4,25.6,7.9,9.8,1,1,278.4,488,21.6,4.9,0
45003000036,45,003,000036,227,258,10,2,2,4,1,212,261,7,6,0
45003000037,45,003,000037,405.8,663,19.8,5,5,1.9,0,377.3,665.8,32.1,4.9,0.1
45003000038,45,003,000038,352.2,641.6,25.9,10,11,4,0,340.2,667.5,13,5,0
45003000039,45,003,000039,595,757,13,7,8,6,1,548,723,31,8,2
45003000040,45,003,000040,395.6,606.4,17,5,12,0,1,363.6,603.4,25,9,3
45003000041,45,003,000041,254.4,889.5,23.1,7,7.1,1,4,266,834.2,30,10,0
45003000042,45,003,000042,257,309,6,0,2,1,0,255,285,9,8,0
45003000043,45,003,000043,238,455,12,3,9,1,1,238,425,21,9,0
45003000044,45,003,000044,341.8,620.6,27,3,10,8,1,328.8,605.6,36,6,0
45003000045,45,003,000045,323,589.6,20.3,4.7,5.5,3.9,0,309.9,591,16.5,5.5,0.8
45003000046,45,003,000046,658,69.9,8.4,3.1,1.2,1,0,625.5,80.3,2.4,5.1,0
45003000047,45,003,000047,239.2,423.7,27.7,3.1,17.5,2,3.9,199.9,492.8,16.8,4.9,0.1
45003000048,45,003,000048,220,476,9,2,7,0,3,208,474,9,7,0
45003000049,45,003,000049,180,678,7,8,2,9,1,198,628,23,5,0
45003000050,45,003,000050,516.3,1032.6,37.8,12.9,17.9,1,2,492.4,1047.5,35.8,10.9,0
45003000051,45,003,000051,484.1,1111.2,29.8,9.3,13.6,8.1,0,446.3,1133.7,27.7,9.6,1.2
45003000052,45,003,000052,353,464.8,35,5.8,4.9,1.9,0,329.7,487.2,26.3,4.9,1
45003000053,45,003,000053,212.1,540.8,16.9,5,17.9,0,0,156.4,607.5,16.9,2,0
45003000054,45,003,000054,414.2,337.1,21,2,11,2,0,397.2,355.1,17,5,0
45003000055,45,003,000055,166.4,471.1,25.5,8.8,15.8,1.8,0,159.4,503.7,18.5,0.9,0
45003000056,45,003,000056,296.5,539.1,22,3,1,4,0,294.5,504.2,35.9,7,5
45003000057,45,003,000057,243.1,497.6,28.9,3.2,7,2,1.1,229.3,490.7,31.9,1,0
45003000058,45,003,000058,237.5,782.7,22,2,14,0,1,214.6,809.5,11,5,0
45003000059,45,003,000059,240.9,955.9,22.5,1,19.6,1,3.9,233.1,937.2,21.6,19.6,0
45003000060,45,003,000060,207.4,639.4,25.5,8.1,21.4,2.1,1,163.8,696.8,17.2,3,1
45003000061,45,003,000061,608.9,496.5,18.5,5.8,3.9,1,0,578.4,496.7,27.2,3,1.9
45003000062,45,003,000062,409.1,345,3.9,9.9,3.9,5.9,1,382.5,359.8,12.8,0,3
45003000063,45,003,000063,213,468,23,2,11,4,0,202,489,15,2,0
45003000064,45,003,000064,310,816.3,24.6,8.4,12.8,0.8,1,267.3,870.7,15.2,1.4,1.1
45003000065,45,003,000065,295.1,1054.2,36.5,5,27.4,5,2.1,229.9,1134.8,31.4,8.4,0
45003000066,45,003,000066,217.4,480.6,14,5,6,1,1,169.5,540.5,10,1,3
45003000067,45,003,000067,186.4,651.3,27.8,6,14.9,6.9,1,158.6,708.8,22.8,2,0
45003000068,45,003,000068,311.6,1135.2,45.4,12.1,23.3,1.2,3,300.4,1179,40.7,10.1,0
45003000069,45,003,000069,254,724,28,5,14,2,5,175,841,8,1,0
45003000070,45,003,000070,283,570,45,5,18,7,0,269,613,27,3,0
45003000071,45,003,000071,376.2,1023,23.2,7.1,9.5,5.3,0.2,367.7,996,29.3,10.2,0.2
45003000072,45,003,000072,250,363,38,12,8,0,0,232,409,17,3,0
45003000073,45,003,000073,216.6,844.3,37.1,5.2,7.1,0.1,3,176.2,889.6,18.2,5,0
45003000074,45,003,000074,132.2,296.4,5,1,5,1,0,130.2,287.4,15,5,0
45003000075,45,003,000075,349,777,22,12,21,6,0,299,838,23,8,1
45003000076,45,003,000076,338,907,60,7,37,5,0,255,1067,21,2,2
45003000077,45,003,000077,223.6,687.6,33.5,8.9,26.6,5.9,0,183.2,781.2,16.8,3,1
45003000078,45,003,000078,147.2,254,12.8,0,4.5,1.3,0,144,256.5,8.4,1.9,0
45003000079,45,003,000079,171.9,290.2,21.8,3.2,5.3,0,0.1,150.2,318,15.5,0.1,0
45003000080,45,003,000080,152.6,477.9,19.5,6.2,9.2,0.2,0,147.6,485.3,18.5,3.1,0
45003000081,45,003,000081,236.4,461.8,9,1,4,2,0,237.4,422.9,14,5,1
45003000082,45,003,000082,266.8,469.3,14.6,4.9,8.8,3.9,2.9,274.6,434.3,31.2,9.7,0
45003000083,45,003,000083,169,193,21,6,7,0,0,144,226,17,0,0
45003000084,45,003,000084,177.3,481.2,12.7,0.8,8.4,1.7,0.8,157.8,496.4,13.5,1.7,0.8
45005000001,45,005,000001,459,87,4,3,3,5,2,416,99,6,5,0
45005000002,45,005,000002,525.3,12.6,3.9,2.9,0,0,1,484.8,15.4,3.9,2.9,0
45005000003,45,005,000003,277.7,109.4,2.1,0.1,6,0,4,250.2,114.6,5.1,7.1,0
45005000004,45,005,000004,693,73,4,3,0,4,3,641,91,3,1,0
45005000005,45,005,000005,222.8,41.5,0,0,1,1.9,1.9,207.4,44.4,1.9,2.9,0
45005000006,45,005,000006,88,205,3,0,2,0,0,91,186,6,0,1
45005000007,45,005,000007,83,93,3,0,0,0,0,78,89,3,0,0
45005000008,45,005,000008,386.2,167.5,2,2,0,0.1,0.1,375.6,156.6,3.1,3.1,0
45007000000,45,007,000000,271.6,229.3,5.1,4.2,1.8,0.6,1.1,251.6,221.7,8.2,5,0.3
45007000009,45,007,000009,217,194,10,5,1,1,1,188,199,12,2,0
45007000010,45,007,000010,28.6,242.9,0.9,0,0,0,0,33.2,229.1,5.5,0.9,0
45007000011,45,007,000011,265,787,19,4,5,5,1,262,752,18,6,2
45007000012,45,007,000012,248.7,132.9,2.8,0,1,0.9,0,220,148.9,2,1.9,0
45007000013,45,007,000013,340.8,1040.2,27.5,11.1,11.5,8,5,279.9,1088.9,35.3,3.6,3.9
45007000015,45,007,000015,71,354,8,0,4,0,1,73,344,8,3,0
45007000016,45,007,000016,193.6,355.7,7.9,3.6,5.7,4.3,0,190,360.7,8.6,0.7,0
45007000017,45,007,000017,273,1362,30,7,11,6,1,210,1423,27,9,2
45007000018,45,007,000018,168,718,9,4,8,0,0,168,684,20,0,0
45007000019,45,007,000019,430,1246,25,15,6,4,2,375,1266,30,14,1
45007000020,45,007,000020,159.7,208.1,8,1,6,0,0,155.9,193.8,9.1,8,1
45007000021,45,007,000021,419.6,1509.3,42.8,16.9,22.9,7,4,349,1585.8,42.8,8,4
45007000023,45,007,000023,62,646,13,2,5,2,0,76,628,10,2,0
45007000024,45,007,000024,197,691.1,23.9,7.9,6.9,1,1,166.4,728.8,11.2,8,1
45007000025,45,007,000025,430.9,712.3,38.2,10.1,18.1,1,1,358.6,759.7,36.1,12.1,1
45007000027,45,007,000027,243.6,712.4,20.2,3.4,7.6,0.8,0.8,192.4,759.5,19.3,6.7,0
45007000028,45,007,000028,185.5,676.8,8.9,1.8,5.9,0.2,1,179,651.3,21.5,7,0.4
45007000029,45,007,000029,205.5,702.8,13.7,2.1,7.3,0,1.1,150.5,722.9,18.5,5.3,0
45007000030,45,007,000030,179.4,835.4,22.9,6,9,2,1,157.9,837.7,26.9,10.9,0
45007000031,45,007,000031,102.5,548.4,4.9,4,1.7,3.2,0.8,115.2,519.6,8.9,4.1,0
45007000032,45,007,000032,483.8,596.7,10.2,7,8.3,1.4,2.8,457.6,558.5,22.3,10.5,0.5
45007000033,45,007,000033,333,1237.7,33.5,7,7,2,3.9,306.1,1218.9,30.4,15.7,2
45007000035,45,007,000035,199,646.5,9.2,3.8,5.9,1.9,0.1,200.6,606.6,18.8,6.9,1
45007000036,45,007,000036,339.5,1014.1,46.1,8,23.1,6,1,266.1,1102.6,25.1,6,0
45007000037,45,007,000037,57.6,368.2,5,2,2,1,1,54.7,372.1,2,0,0
45007000038,45,007,000038,107.3,131.2,2.5,1.8,1.1,0.3,0.5,99.9,124.7,4.6,2.1,0.2
45007000039,45,007,000039,189.3,782.8,18.9,2,4,2,1,168.9,782.7,25.2,6,1
45007000040,45,007,000040,226,748,26,2,12,5,1,151,826,16,3,0
45007000041,45,007,000041,174.9,745.2,12.8,3.6,10,1.8,0.9,186.8,706,17.3,8.2,0
45007000042,45,007,000042,123.5,774,20.8,1,5,1,4,112.6,763.9,16.6,7,0
45007000043,45,007,000043,164,453,10,7,13,0,0,156,456,18,6,1
45007000045,45,007,000045,127,348,11,5,6,5,0,113,358,15,2,0
45007000046,45,007,000046,403.6,1054.1,26.2,4,13.7,1,1,352.1,1101.5,19.6,11.6,0
45007000047,45,007,000047,153.4,449.1,6.8,0,4.2,1.6,0.9,152.5,423.4,14.2,5.8,3.2
45007000049,45,007,000049,405.3,728,19.2,6,13,2.1,0,376,725.1,24,9.2,2
45007000050,45,007,000050,251.5,782.3,30.7,4.1,25.3,1,0,166.7,882.1,18.7,2.2,1
45007000051,45,007,000051,63.6,414.6,10.2,1.9,1,1,0,83.2,377.6,10.2,6.4,0.9
45007000053,45,007,000053,852.5,812.8,60.5,21.5,37.1,3.9,13.7,675,1003,42.9,9.8,0
45007000054,45,007,000054,123,437,8.6,7.7,3.8,1.9,0,125.8,432.2,14.4,4.8,1
45007000055,45,007,000055,226,1118,27,10,15,4,8,196,1146,24,2,1
45007000057,45,007,000057,150,619,8,2,4,0,4,120,632,11,1,0
45007000058,45,007,000058,135.4,424.3,10.1,0.1,2.1,0.1,1,132.4,406.4,4.2,1,0
45007000061,45,007,000061,108,448.6,8.7,0.1,1.1,0.1,0.9,100.8,437.8,8.9,3.1,0.9
45007000062,45,007,000062,309.2,1354.5,46.3,9.8,16.4,10.6,1,280.5,1382.2,45.4,15.5,1
45007000063,45,007,000063,97.5,559.8,9.2,0.2,1.5,0.9,0.1,104.3,527.8,11.3,2.5,0.9
45007000064,45,007,000064,232,1383,36.7,4,18.8,6,0,206.2,1394.8,42.6,14.9,1
45007000065,45,007,000065,74.9,424.4,10,4.9,1.3,0.7,1.2,77.7,404.2,12.9,8.9,0
45007000066,45,007,000066,96.8,438.1,9.6,4,5.3,2,1,84.5,425.7,19.2,5.2,0
45007000067,45,007,000067,209.4,716.9,26.1,2.2,14.4,4,1,150.7,801.3,13.1,2.4,0
45007000068,45,007,000068,193.1,1030.8,25.5,5.3,4.4,4.3,0,185.1,1005.1,27.4,7.8,1.1
45007000069,45,007,000069,84.4,238.1,4.2,0,0.4,1.2,1.1,75,229.7,7.8,2.6,0.3
45007000070,45,007,000070,327.1,1670.7,46.4,17.1,20.1,11.1,3,328,1670.2,43.4,15.1,3
45007000071,45,007,000071,311.5,1098.5,37.8,11,13.9,5,3,273.9,1123,28,6.1,1
45007000072,45,007,000072,273,1375,29,8,7,3,2,252,1341,37,20,3
45007000073,45,007,000073,92,584.5,5.3,1.5,3,1.2,0.1,102.3,560.6,6.1,5.8,0.1
45007000074,45,007,000074,329.2,477.8,21.2,8,12.2,1,0,272.6,528.4,17.2,3,0
45007000075,45,007,000075,216,574.4,15.9,5,6,5,3,154.3,639.1,14.9,2,2
45007000076,45,007,000076,220.1,528.8,24.9,11.9,23.9,4,0,192.2,584.6,18.9,2,0
45007000077,45,007,000077,507,833,41,7,25,4,1,406,927,32,15,0
45007000078,45,007,000078,252,148,13,2,7,0,1,230,176,3,7,0
45007000079,45,007,000079,253.9,202.5,4.8,2.3,3.5,2.4,0.2,238.4,210.7,4.7,1.6,0.4
45007000080,45,007,000080,562.4,88.8,11.8,4.5,2,1,1.7,508.5,115.8,9.4,7.2,0
45007000081,45,007,000081,821.3,305.6,8.4,4.3,5.7,3.3,0.9,756.9,334,6.6,6,1.6
45007000083,45,007,000083,526,111,1,2,7,1,0,497,114,2,3,0
45007000084,45,007,000084,361.3,614.5,40,11,20,4,3,289.2,710.5,25,2,0
45007000085,45,007,000085,471,119,8,5,2,0,0,418,154,7,2,0
45007000086,45,007,000086,223.1,316.7,9.2,3.3,5.8,1.7,0.8,213.1,309.2,12.5,5.8,0
45007000087,45,007,000087,566,842,15,6,10,7,4,529,823,34,11,0
45007000091,45,007,000091,467,1110,37,11,14,4,2,412,1152,29,23,0
45007000092,45,007,000092,286.3,897.6,30.9,5,27.8,2,1,217.5,978.2,22,7,1
45007000093,45,007,000093,145.9,370.7,27.2,1.1,13.1,0,1,101.5,428.3,11.1,1,0
45007000094,45,007,000094,282,1400,34,2,21,8,0,227,1455,28,7,0
45007000111,45,007,000111,299,866,29,7,9,2,1,275,883,29,6,0
45007000121,45,007,000121,410.7,1445.2,37,15.2,11.4,11.3,0.1,389.1,1462.8,34.1,8.6,1
45007000132,45,007,000132,379,730,16,14,18,6,0,324,787,15,3,1
45007000136,45,007,000136,261.5,729.9,20.9,5,20.9,5,0,194.9,814.4,12.9,0,0
45007000157,45,007,000157,332.8,1197.8,19.2,2,12,2,4,325.5,1161.6,30.3,9.2,1.1
45007000164,45,007,000164,466.1,2159.5,69.4,16.6,26.4,18.6,4.9,392.8,2255.2,53.7,11.7,2.9
45009000001,45,009,000001,47.7,101.6,0,0,0,1,1,55.5,91.6,5,0,0
45009000002,45,009,000002,75,164,8,0,0,0,0,70,165,5,2,0
45009000003,45,009,000003,243.4,302.1,9,0,1,0,0,239.4,287.1,6,0,0
45009000004,45,009,000004,956.8,203.1,4.6,2.1,7.2,2.1,1,947.9,211.5,8.5,3.2,0
45009000005,45,009,000005,77.4,41.9,0,0,0,0,3,81.5,33.8,2,1,0
45009000006,45,009,000006,43,31,1,0,1,0,0,40,34,0,0,0
45009000007,45,009,000007,89,85,1,0,1,0,0,77,86,2,0,0
45009000008,45,009,000008,4,89,0,0,0,0,0,7,82,1,0,0
45009000009,45,009,000009,8,93,0,0,0,0,0,15,87,0,0,0
45009000010,45,009,000010,119,151,0,0,0,2,0,121,137,3,3,2
45009000011,45,009,000011,972.7,299.9,9.5,8.1,1.2,7.1,1,945.9,291.3,15.4,2.2,0
45009000012,45,009,000012,761,108,2,3,3,0,1,750,107,5,3,0
45009000013,45,009,000013,495.8,529,15.7,3.7,6.4,3.7,0,470,540.1,12.9,6.4,0
45011000001,45,011,000001,200,178,2,2,0,0,0,192,173,5,3,0
45011000002,45,011,000002,318,565,6,2,6,4,0,316,552,12,4,1
45011000003,45,011,000003,394,583,24,9,6,2,2,373,596,16,7,2
45011000004,45,011,000004,517,308,8,1,4,1,1,482,323,7,4,0
45011000005,45,011,000005,439,178,2,2,3,0,1,428,170,3,3,0
45011000006,45,011,000006,281,117,0,1,6,4,0,266,123,4,2,0
45011000007,45,011,000007,203,214,2,4,2,1,0,188,213,8,3,0
45011000008,45,011,000008,30,443,0,2,1,0,0,47,386,9,6,0
45011000009,45,011,000009,163,242,9,2,0,0,1,154,242,8,1,0
45011000010,45,011,000010,460,112,4,2,2,1,0,437,124,2,3,0
45011000011,45,011,000011,76,546,0,1,5,0,2,89,504,3,2,0
45011000012,45,011,000012,387,450,7,1,1,0,0,367,418,12,8,0
45011000013,45,011,000013,579,327,10,5,3,4,0,550,345,3,2,0
45011000014,45,011,000014,122.3,257.2,5.8,0,1.9,1,0,122.3,256.2,6.7,1.9,0
45011000015,45,011,000015,225.7,360.9,7.1,1,2,5.9,0,212,359.9,8.1,5.9,0
45011000016,45,011,000016,5,7.9,0.1,0,0,0.1,0,4.7,7.9,0.2,0.1,0
45013000101,45,013,000101,351.7,171.5,10.2,9,4.1,3,1,337.4,188,12.1,1,3
45013000102,45,013,000102,307,294,35,5,1,1,0,245,367,16,1,1
45013000103,45,013,000103,288.1,421,35,6,14,0,3,237.9,495.1,22,4,0
45013000110,45,013,000110,315.3,501.3,16.8,5.9,11.7,0.8,2.5,296,527.3,13.4,5,2.5
45013000111,45,013,000111,508.5,128.3,16.9,3,0,4,1,470.8,149.1,10.9,4,0
45013000112,45,013,000112,541,449.1,25.2,8.1,16.2,1.2,3.5,465.4,533,17.6,7,0.5
45013000113,45,013,000113,321,570.1,26.6,3.2,4.2,5,3.1,281.5,575.4,28.4,8.2,4
45013000114,45,013,000114,441,555.9,30.4,9.8,12.8,0,3.9,413.5,576.6,23.6,13.8,0
45013000115,45,013,000115,390.2,763.7,26.1,3.2,12.7,4,4,323.9,842.6,16.8,3.2,0
45013000116,45,013,000116,192.6,112.6,5.1,10.9,6.9,2,0,196.2,115.7,5,4,1
45013000120,45,013,000120,415.3,765.2,29.7,3.2,18.4,0,0,280.4,912.9,12.3,3,1
45013000121,45,013,000121,268.2,513,25.9,5.7,9.7,0.8,0,228.5,559.2,13.8,2.4,0.8
45013000130,45,013,000130,343,527.9,44.3,4.8,11.6,0,1,305.4,567.4,27,9.6,1
45013000131,45,013,000131,452,548.4,29.7,1.1,5.1,0.1,0.1,354.3,657.8,9.5,0.1,3.1
45013000132,45,013,000132,293,773,35,9,9,5,4,226,862,21,1,0
45013000133,45,013,000133,272,506,22,7,12,0,0,223,570,10,1,0
45013000134,45,013,000134,203.5,395.8,11.4,5.2,8.4,2.1,0,172,427.6,16.3,4.1,0
45013000135,45,013,000135,223,485,17,14,5,1,1,170,551,11,1,0
45013000140,45,013,000140,259.5,433.1,21.3,5.2,5.8,2,0,207.8,486.4,13.8,5.2,1
45013000141,45,013,000141,228.4,458.6,23.4,3.6,14.4,0.9,0,179.9,519.8,15.3,3.6,0
45013000142,45,013,000142,283.8,382.6,32,8.2,6.4,0.9,0.9,239.8,432,17.4,3.7,0
45013000150,45,013,000150,323.8,363.4,14,3,4,6,4.9,278.4,397.1,13,4,0
45013000151,45,013,000151,380.9,354.6,22.7,7.7,5.5,6,0.1,356.2,385.8,16.4,4.3,0
45013000160,45,013,000160,490.3,234,13.9,5,3,1,1,455.6,249.9,5,2,0
45013000161,45,013,000161,312,354,9,6,7,5,1,314,341,17,8,0
45013000162,45,013,000162,428.6,158.6,5,2,4,0,1,395.9,174.5,4,4,0
45013000163,45,013,000163,560.1,396.4,21.7,5.3,8.2,3.2,1,560.9,401.2,12.3,6.4,0
45013000170,45,013,000170,404.5,277.6,9.1,3.6,2.7,2.7,0,373.4,306.8,3.6,4.6,0
45013000174,45,013,000174,534.2,72.2,4.6,2.5,5.3,1.4,0.1,508.3,97.3,0.5,3.9,0
45013000179,45,013,000179,150.7,210.1,12.9,3,5,0,0,146.6,206.3,11.9,8,1
45013000180,45,013,000180,540.7,117.9,14.8,2.6,0.9,0,0,511.9,144.9,8.7,2.6,2.6
45013000181,45,013,000181,685.4,182.6,15,3,1,0,0,649.4,197.7,10,1,0
45013000182,45,013,000182,385,658,31,6,12,1,3,217,852,4,4,0
45013000183,45,013,000183,510.6,304,8.8,3,7.9,1,1,480.1,335.5,6.9,3.9,0
45013000184,45,013,000184,663,197,5,4,8,3,3,615,225,9,2,3
45013000185,45,013,000185,340.5,555.5,16.8,2.3,7.1,5,0,285,622.6,9.1,0.3,0.3
45013000186,45,013,000186,252.5,422.1,30.8,7.2,7.6,0,2,214.6,472.1,16.1,1.4,1
45013000187,45,013,000187,192,390,14.8,1,17.7,3,1,155.6,438.2,10.8,3.9,0
45013000200,45,013,000200,109.4,176.7,10.5,0,2.9,0,0,91.4,196.6,6.7,0,0
45013000201,45,013,000201,231.6,228.3,12,1.6,6.6,3.3,0.6,206.9,243.6,9.3,5.5,0.6
45013000202,45,013,000202,605.4,538.7,24,2.4,8.4,2.7,1.4,506,616.4,15.7,5.5,0.4
45013000203,45,013,000203,470.9,506.8,25.3,8.8,3,0,0,414.1,555.5,10.8,4.9,0
45013000204,45,013,000204,617.7,366.9,23.4,12,12.5,3.7,0.1,565.1,403.9,25.2,5.2,0
45013000205,45,013,000205,391.5,839.1,15.3,7.1,5,0,1,253.3,952.5,13,4,3
45013000206,45,013,000206,228,436,24,1,5,1,1,142,510,6,5,0
45013000207,45,013,000207,194,358,21,1,9,0,0,138,435,7,4,1
45013000208,45,013,000208,565.3,906.4,45.7,6.4,11.4,1.5,1.6,385.5,1053.8,14.1,7.1,0.5
45013000209,45,013,000209,344,444,21,9,4,1,1,271,507,13,1,1
45013000210,45,013,000210,96.8,144.5,6.7,0.6,3.1,0.3,0.8,67.8,173.2,2.8,0.6,0.3
45013000211,45,013,000211,351,509,13,5,4,2,0,229,603,15,0,0
45013000212,45,013,000212,287,474,29,1,5,0,0,203,552,11,2,0
45013000213,45,013,000213,341.9,556.7,29.5,4.5,10.1,1.2,0.5,247.9,653.2,14.1,0.4,1.2
45013000214,45,013,000214,375.6,638.1,35.3,1.6,20.9,4.2,0.8,281,749.6,21.1,2.6,0
45013000216,45,013,000216,267.9,432.1,18.5,3.4,2.6,0,0,220.4,474.4,7.6,4.1,0
45013000217,45,013,000217,338.6,539.5,20.7,3,8.9,0,0,261.9,608.4,8.9,0,0
45013000219,45,013,000219,242.3,328.1,18.9,6.6,4.7,0,0.9,201.8,359.2,7.5,1.9,0.9
45013000220,45,013,000220,465,628.5,41.7,14.8,13.9,4,1,400.4,682.3,23.8,3,2
45013000221,45,013,000221,217,713,19,5,11,0,0,122,813,2,4,0
45013000222,45,013,000222,610.6,627.1,31.5,7.2,13.1,0,0,450.6,791,16.2,3.1,1
45013000223,45,013,000223,340.6,482.2,19.9,2.4,9.2,3,0.1,226.5,600.6,5.4,2.1,0.1
45013000224,45,013,000224,266.9,344.6,11.7,2.1,5.2,0,1.1,202.3,400.6,8.3,0,0
45013000225,45,013,000225,347,462,32,9,8,1,1,300,499,22,9,0
45013000226,45,013,000226,269.1,456.9,15.1,5,8,0,0,173.7,557.3,7,0,0
45013000227,45,013,000227,185,270,10,1,3,1,0,104,338,7,0,0
45013000228,45,013,000228,239.2,419.9,12.7,2.1,4,0,0.9,127.3,537.2,5,0,0
45013000300,45,013,000300,446.6,977.3,34.7,9.8,13,0,3.9,334.3,1107.8,19,3,0
45013000301,45,013,000301,469.8,497,35.2,13.9,11.7,4.1,2.9,392.8,567.4,27.1,4.6,0
45013000302,45,013,000302,238,420,24,1,8,1,0,226,428,12,1,0
45013000303,45,013,000303,308.8,579,27.9,9.3,6.6,3.7,1,251.1,635.7,21.4,0.1,0
45013000304,45,013,000304,457.5,441.4,36.7,9.7,8.6,1.2,1.1,381.7,501.8,24.3,5.2,0
45013000305,45,013,000305,272.1,327.3,15,2.8,7.5,0,0,217.6,364,11.3,1.9,0
45013000306,45,013,000306,326.8,399.6,31.2,9.1,7.1,0,0,313.9,402.1,21.2,3,0
45013000307,45,013,000307,101.9,201.6,11,1.8,5,1,0,87.1,218,8,1.2,0.4
45013000308,45,013,000308,525.3,772.5,38.9,10,14,0,3,391.7,924,13,3,0
