GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREGHAW
39003002AAY,39,003,002AAY,274.1,193.6,3.1,3
39003002ABE,39,003,002ABE,407,275,18,3
39003002ABF,39,003,002ABF,199,267,7,0
39003002ABH,39,003,002ABH,294.9,201.5,1.9,0
39003002ABI,39,003,002ABI,376,332,11,4
39003002ABP,39,003,002ABP,105,137,3,0
39003002ABQ,39,003,002ABQ,66.1,175.7,1,3
39003002ABR,39,003,002ABR,52.6,285,4,0
39003002ABT,39,003,002ABT,201.8,229.7,8.2,3
39003002ABW,39,003,002ABW,206.8,264.1,8,1
39003002ABX,39,003,002ABX,150,247,6,4
39003002ABZ,39,003,002ABZ,49.4,381.5,3,1
39003002ACD,39,003,002ACD,435.3,321.6,6.1,3.1
39003002ACE,39,003,002ACE,322.6,246.1,8.3,3.7
39003002ACG,39,003,002ACG,411,281,8.9,2
39003002ACT,39,003,002ACT,716,125,6,1
39003002ACU,39,003,002ACU,342,70,1,2
39003002ACW,39,003,002ACW,499.6,117.9,7,1
39003002ACX,39,003,002ACX,349.7,149.9,5,1
39003002ACY,39,003,002ACY,369.4,136.4,5.1,2
39003002ACZ,39,003,002ACZ,208.5,278.7,6,4
39003002ADA,39,003,002ADA,252.9,140.6,2.8,1.8
39003002ADB,39,003,002ADB,362.2,203.9,3.8,2.4
39003002ADC,39,003,002ADC,522.1,159.3,5,2
39003002ADD,39,003,002ADD,488,156,8,2
39003002ADE,39,003,002ADE,487,138,6,0
39003002ADF,39,003,002ADF,480.1,149.6,5.1,2
39003002ADG,39,003,002ADG,331.8,167.4,7,0
39003002ADI,39,003,002ADI,329.3,230.6,5.2,0
39003002ADQ,39,003,002ADQ,414.4,110.1,3,1
39003002ADR,39,003,002ADR,460,121,4,3
39003002ADT,39,003,002ADT,483.7,67.5,8,1
39003002ADU,39,003,002ADU,174.3,23.5,3,2
39003002ADW,39,003,002ADW,620,117,7,1
39003002ADY,39,003,002ADY,428.3,128.4,3.4,0.1
39003002ADZ,39,003,002ADZ,509,82,4,1
39003002AEA,39,003,002AEA,412,89,3,1
39003002AEB,39,003,002AEB,456,100,11,2
39003002AEC,39,003,002AEC,304.6,109.2,4.6,1.2
39003002AED,39,003,002AED,344.7,93.8,6.6,2.8
39003002AEE,39,003,002AEE,420,180,8,3
39003002AEF,39,003,002AEF,455,169,2,3
39003002AEG,39,003,002AEG,321,98.6,4.8,1
39003002AEN,39,003,002AEN,739,117,5,1
39003002AEO,39,003,002AEO,161.1,33.5,3.4,0
39003002AEQ,39,003,002AEQ,660.9,106.5,11.6,1
39003002AES,39,003,002AES,705,107,9,0
39003002AET,39,003,002AET,638.4,130,9.1,5
39003002AEW,39,003,002AEW,198.3,52.8,6.1,1
39003002AEX,39,003,002AEX,455,42,4,1
39003002AEY,39,003,002AEY,376.7,56.2,4.9,2
39003002AEZ,39,003,002AEZ,526,107,8,0
39003002AFB,39,003,002AFB,401,122.1,2,1
39003002AFC,39,003,002AFC,299,133.5,3,0
39003002AFE,39,003,002AFE,121.8,19.3,2,2
39003002AFF,39,003,002AFF,432.6,106.1,14,3
39003002AFG,39,003,002AFG,419.8,124.8,2.9,1
39003002AFI,39,003,002AFI,427,302.9,9.1,3
39003002AFJ,39,003,002AFJ,339.8,266,8,0
39003002AFK,39,003,002AFK,399,211,9,4
39003002AFN,39,003,002AFN,422,145,5,1
39003002AFO,39,003,002AFO,409.8,162.9,7,1
39003002AFP,39,003,002AFP,362.4,130.2,17.2,0.1
39003002AFQ,39,003,002AFQ,453,184.4,4,2.9
39003002AFR,39,003,002AFR,363,167,3,1
39003002AFS,39,003,002AFS,466,210,8,0
39003002AFT,39,003,002AFT,487,192,10,1
39003002AFU,39,003,002AFU,430,149,10,1
39003002AFV,39,003,002AFV,458,139,6,1
39003002AGB,39,003,002AGB,509.6,186,6.9,1
39003002AGC,39,003,002AGC,470.2,151.1,10,0
39003002AGD,39,003,002AGD,485,115,4,2
39003002AGI,39,003,002AGI,406.1,64.5,7,1
39003002AGK,39,003,002AGK,401.9,89.5,14.1,2
39003002AGL,39,003,002AGL,355,72,9,0
39003002AGN,39,003,002AGN,574,109,8,2
39005003AAA,39,005,003AAA,458,255,7,4
39005003AAB,39,005,003AAB,470,299,13,4
39005003AAD,39,005,003AAD,566.3,243.6,12.1,5
39005003AAF,39,005,003AAF,399.8,161.7,7.9,2
39005003AAG,39,005,003AAG,493,177,17,0
39005003AAH,39,005,003AAH,505.5,253.2,13,6
39005003AAJ,39,005,003AAJ,489.9,231.1,9.9,2
39005003AAQ,39,005,003AAQ,308,213,12,0
39005003AAS,39,005,003AAS,426,273,13,3
39005003AAU,39,005,003AAU,471.1,239.6,6,0
39005003AAV,39,005,003AAV,260,112,11,2
39005003AAZ,39,005,003AAZ,422.5,132.4,0.2,5
39005003ABB,39,005,003ABB,226.1,119.6,6,3
39005003ABC,39,005,003ABC,425.2,127.8,3.9,0
39005003ABG,39,005,003ABG,807,170,16,5
39005003ABI,39,005,003ABI,637.2,201.3,9,2
39005003ABJ,39,005,003ABJ,365.8,110.7,7,3
39005003ABN,39,005,003ABN,649.7,239.2,14.7,7
39005003ABO,39,005,003ABO,679.3,292.8,20.3,0
39005003ABS,39,005,003ABS,535,242,9,2
39005003ABT,39,005,003ABT,768,206,10,6
39005003ABV,39,005,003ABV,268,73,4,4
39005003ABZ,39,005,003ABZ,688,177.3,10,3
39005003ACA,39,005,003ACA,334.5,77.4,3.1,0
39005003ACB,39,005,003ACB,166.9,65,2,2
39005003ACC,39,005,003ACC,689.1,165,12,5
39005003ACE,39,005,003ACE,386.8,111.8,3,2
39005003ACF,39,005,003ACF,524.1,135.5,9.9,2
39005003ACH,39,005,003ACH,389,94,1,3
39005003ACI,39,005,003ACI,647,164,12,7
39005003ACJ,39,005,003ACJ,390,106,8,1
39005003ACM,39,005,003ACM,837,153,13,1
39005003ACN,39,005,003ACN,417,89,9,2
39005003ACO,39,005,003ACO,546,136,5,3
39005003ACP,39,005,003ACP,458,127,4,2
39005003ACQ,39,005,003ACQ,506,98,6,4
39005003ACS,39,005,003ACS,520,140,7,0
39005003ACT,39,005,003ACT,693.5,180.1,6,3
39005003ACV,39,005,003ACV,582.5,148.9,12,0
39007004AAA,39,007,004AAA,283,328,4,1
39007004AAB,39,007,004AAB,209,260,8,2
39007004AAC,39,007,004AAC,204,246,7,2
39007004AAE,39,007,004AAE,130,200,4,0
39007004AAH,39,007,004AAH,198.6,279.8,10.5,1.9
39007004AAI,39,007,004AAI,217.4,268.8,8.4,2.1
39007004AAJ,39,007,004AAJ,111,145.4,1,0
39007004AAM,39,007,004AAM,100,107,5,4
39007004AAN,39,007,004AAN,51,55,2,0
39007004AAO,39,007,004AAO,84,101,1,0
39007004AAP,39,007,004AAP,99,108,3,2
39007004AAQ,39,007,004AAQ,56,141,4,2
39007004AAR,39,007,004AAR,85,102,2,2
39007004AAS,39,007,004AAS,86,112,9,3
39007004AAT,39,007,004AAT,118,128,6,4
39007004AAU,39,007,004AAU,271,230,9,3
39007004AAW,39,007,004AAW,77,84,1,1
39007004AAX,39,007,004AAX,74,95,4,2
39007004AAY,39,007,004AAY,204,206.9,8.5,0
39007004ABA,39,007,004ABA,113,127,4,2
39007004ABB,39,007,004ABB,143.1,117.1,1,2
39007004ABC,39,007,004ABC,193,71,3,1
39007004ABD,39,007,004ABD,240.1,196.6,6,2
39007004ABF,39,007,004ABF,231,194,5,7
39007004ABG,39,007,004ABG,307,286,11,6
39007004ABI,39,007,004ABI,308.8,172.3,5,1
39007004ABJ,39,007,004ABJ,138,125,4,3
39007004ABK,39,007,004ABK,212,179,1,0
39007004ABL,39,007,004ABL,153,173,3,1
39007004ABM,39,007,004ABM,177,154,8,0
39007004ABN,39,007,004ABN,139.5,100.9,1,0
39007004ABO,39,007,004ABO,195.5,238.1,5,2
39007004ABQ,39,007,004ABQ,113,71,4,6
39007004ABR,39,007,004ABR,179,184,5,1
39007004ABS,39,007,004ABS,355,260,11,4
39007004ABT,39,007,004ABT,182,143,5,2
39007004ABV,39,007,004ABV,196,92,5,1
39007004ABW,39,007,004ABW,138,109,6,3
39007004ABX,39,007,004ABX,226.3,153.2,9,1
39007004ABY,39,007,004ABY,208.9,196.1,3,3
39007004ABZ,39,007,004ABZ,338.9,159.6,4.1,3.1
39007004ACA,39,007,004ACA,262,97.9,4,1
39007004ACB,39,007,004ACB,268,122.1,3,2
39007004ACD,39,007,004ACD,214,164,5,1
39007004ACG,39,007,004ACG,363,258.1,12.5,2
39007004ACH,39,007,004ACH,147,92,1,3
39007004ACI,39,007,004ACI,279,275,6,1
39007004ACJ,39,007,004ACJ,205.1,163.7,5.9,1
39007004ACM,39,007,004ACM,223,133,4,2
39007004ACO,39,007,004ACO,501,219,5,2
39007004ACP,39,007,004ACP,381,231,5,2
39007004ACQ,39,007,004ACQ,305,80,3,0
39007004ACR,39,007,004ACR,307,102,2,2
39007004ACS,39,007,004ACS,264.8,96.6,4.8,0
39007004ACT,39,007,004ACT,268,96,9,4
39007004ACU,39,007,004ACU,491.2,264,16.1,0
39007004ACW,39,007,004ACW,285,118,3,0
39007004ACX,39,007,004ACX,195,91,5,0
39007004ACY,39,007,004ACY,275.8,179,5.9,0
39007004ADA,39,007,004ADA,322,148,4,1
39007004ADB,39,007,004ADB,421,206,5,4
39007004ADC,39,007,004ADC,295.7,173.7,7,2
39007004ADD,39,007,004ADD,540,171,7,0
39007004ADF,39,007,004ADF,274,112,2,1
39007004ADG,39,007,004ADG,273.2,85.4,3.2,0
39007004ADH,39,007,004ADH,295.6,127.8,5.4,3
39007004ADI,39,007,004ADI,231.4,98.2,7.6,0.9
39007004ADJ,39,007,004ADJ,435,237,16,1
39007004ADL,39,007,004ADL,293,167,5,0
39007004ADM,39,007,004ADM,296.9,156.4,5.8,3.9
39007004ADN,39,007,004ADN,322,181.3,8.3,1.2
39007004ADO,39,007,004ADO,295,96,5,0
39007004ADP,39,007,004ADP,273,100,5,0
39007004ADQ,39,007,004ADQ,381.7,139.9,6,7
39007004ADR,39,007,004ADR,366,118,4,2
39007004ADS,39,007,004ADS,183,93,7,0
39007004ADT,39,007,004ADT,347,124,6,2
39007004ADU,39,007,004ADU,366,145,6,2
39007004ADV,39,007,004ADV,330,243,7,2
39007004ADW,39,007,004ADW,426.1,263.8,7.7,4.8
39007004ADX,39,007,004ADX,158.1,103.6,2.2,1.1
39007004ADZ,39,007,004ADZ,409.4,125,3.8,2.9
39007004AEA,39,007,004AEA,405.6,209,7.2,2.1
39007004AEB,39,007,004AEB,385,133,7,0
39007004AEC,39,007,004AEC,259.9,148.3,8.1,4
39007004AED,39,007,004AED,480.1,247.1,12,2
39007004AEF,39,007,004AEF,301.1,97.4,8.9,3.9
39007004AEG,39,007,004AEG,310.4,107.7,1.9,2.8
39007004AEH,39,007,004AEH,225.9,108,4,1
39007004AEI,39,007,004AEI,212,167,7,1
39007004AEJ,39,007,004AEJ,216,213,5,2
39007004AEK,39,007,004AEK,255,195,2,3
39007004AEL,39,007,004AEL,281,250,4,2
39007004AEM,39,007,004AEM,282,318,8,4
39007004AEO,39,007,004AEO,229,113,3,1
39007004AEP,39,007,004AEP,179,132,2,2
39007004AEQ,39,007,004AEQ,215.9,112.9,4,0
39007004AER,39,007,004AER,345.2,127.1,5,4
39007004AES,39,007,004AES,584,216,5,3
39007004AEU,39,007,004AEU,207,68,3,3
39007004AEV,39,007,004AEV,216.4,72.1,3,2
39007004AEW,39,007,004AEW,291.6,98.9,5,0
39007004AEX,39,007,004AEX,439,181,3,1
39007004AEZ,39,007,004AEZ,652.6,285.3,8.1,4.2
39007ZZZZZZ,39,007,ZZZZZZ,0,0,0,0
39009005AAA,39,009,005AAA,93.1,487.6,10.1,3.4
39009005AAB,39,009,005AAB,25.7,287.1,3.3,1.6
39009005AAD,39,009,005AAD,86.4,372.7,7.1,1
39009005AAE,39,009,005AAE,12.5,34.6,0,1
39009005AAF,39,009,005AAF,17.5,60.4,1,1
39009005AAG,39,009,005AAG,13.6,47.8,1.4,0
39009005AAH,39,009,005AAH,36.7,169.5,3.9,2
39009005AAI,39,009,005AAI,129.3,394.2,7.1,2
39009005AAJ,39,009,005AAJ,131.3,513.1,9.1,1
39009005AAK,39,009,005AAK,32,130,3,0
39009005AAL,39,009,005AAL,70,213,3,0
39009005AAM,39,009,005AAM,50,160,1,0
39009005AAN,39,009,005AAN,76,401,6,6
39009005AAP,39,009,005AAP,44.6,524.8,5,1
39009005AAQ,39,009,005AAQ,53,373.1,2,3
39009005AAS,39,009,005AAS,140.8,466,5.4,2.3
39009005AAU,39,009,005AAU,58.7,392.8,3,2
39009005AAV,39,009,005AAV,39,295,2,1
39009005AAW,39,009,005AAW,68.2,272,6.3,3.1
39009005AAX,39,009,005AAX,202.4,158,11.9,0
39009005AAZ,39,009,005AAZ,135.9,124.4,10.1,0
39009005ABB,39,009,005ABB,191.1,198,5,5
39009005ABD,39,009,005ABD,180.6,208.2,6,8
39009005ABF,39,009,005ABF,586.3,402.1,13.9,4
39009005ABG,39,009,005ABG,274.7,292.9,4.1,5
39009005ABH,39,009,005ABH,238.2,340.8,10,3
39009005ABI,39,009,005ABI,42.9,53.2,0,0
39009005ABJ,39,009,005ABJ,363.7,710.1,11.5,3.5
39009005ABK,39,009,005ABK,88.3,353.6,6.4,1.4
39009005ABL,39,009,005ABL,190.8,465.1,4,2
39009005ABM,39,009,005ABM,248.8,381.7,3,1
39009005ABN,39,009,005ABN,349,516.8,12,5
39009005ABO,39,009,005ABO,113,145,4,3
39009005ABP,39,009,005ABP,247.3,522.1,14.6,3.7
39009005ABR,39,009,005ABR,557,180,8,1
39009005ABS,39,009,005ABS,181.8,144.5,6,1
39009005ABT,39,009,005ABT,187.9,289.3,8,0
39009005ABU,39,009,005ABU,240.3,207.2,3,8
39009005ABV,39,009,005ABV,90,171,1,2
39009005ABW,39,009,005ABW,265,201,2,1
39009005ABX,39,009,005ABX,670,437,14,3
39009005ABY,39,009,005ABY,431,360,9,1
39009005ABZ,39,009,005ABZ,351,268,8,4
39009005ACB,39,009,005ACB,99.5,95.3,1,0
39009005ACC,39,009,005ACC,471.8,305.5,5.8,2.9
39009005ACD,39,009,005ACD,73,49.3,0,0
39009005ACE,39,009,005ACE,334.8,275,4.1,6
39009005ACI,39,009,005ACI,183.5,56.9,1.1,1
39009005ACJ,39,009,005ACJ,484.2,153.4,6.6,1.1
39009005ACK,39,009,005ACK,307.8,66.1,5.3,0.9
39009005ACL,39,009,005ACL,285,273,6,1
39009005ACM,39,009,005ACM,356,253,5,2
39009005ACO,39,009,005ACO,161.8,133.8,3.5,0.5
39009005ACP,39,009,005ACP,516.5,333.8,4,2
39009005ACR,39,009,005ACR,3.9,4.6,0,0
39009005ACS,39,009,005ACS,11.8,64.3,1.7,0.8
39011006AAA,39,011,006AAA,574.4,133.1,12.8,0.1
39011006AAB,39,011,006AAB,318,89,5,3
39011006AAC,39,011,006AAC,392.7,130.6,5,1
39011006AAD,39,011,006AAD,634.6,188.2,2.9,0
39011006AAE,39,011,006AAE,660,168.1,15.1,4.1
39011006AAF,39,011,006AAF,464.1,141.3,10.7,2.9
39011006AAG,39,011,006AAG,701.8,207.2,12,3
39011006AAH,39,011,006AAH,618,184,8,1
39011006AAI,39,011,006AAI,322.1,133.8,6.9,2
39011006AAJ,39,011,006AAJ,465.3,137.2,2,1
39011006AAK,39,011,006AAK,382.5,109.3,3.6,2.3
39011006AAL,39,011,006AAL,331.2,80.2,6.4,0.9
39011006AAM,39,011,006AAM,268,99,10,2
39011006AAN,39,011,006AAN,623,179,4,1
39011006AAO,39,011,006AAO,395,58,2,1
39011006AAP,39,011,006AAP,844.3,149.7,9.2,3
39011006AAR,39,011,006AAR,529.6,136.9,11.4,2.7
39011006AAS,39,011,006AAS,277.1,63,5,0
39011006AAU,39,011,006AAU,440,64.2,6.9,1
39011006AAV,39,011,006AAV,955,215.8,8,3
39011006AAW,39,011,006AAW,559,131.8,10.1,0
39011006AAX,39,011,006AAX,250,32,2,2
39011006AAY,39,011,006AAY,538.8,63.5,4.4,0.1
39011006AAZ,39,011,006AAZ,789.1,165.2,7.5,0.9
39011006ABA,39,011,006ABA,715,148.4,10.1,1
39011006ABB,39,011,006ABB,96.2,22.4,1,0
39011006ABC,39,011,006ABC,502,69,5,2
39011006ABD,39,011,006ABD,912.8,146.6,11,2
39011006ABF,39,011,006ABF,705.1,124.2,1.7,3
39011006ABG,39,011,006ABG,707.6,105.2,5.4,2
39011006ABH,39,011,006ABH,751.2,157.3,9.9,4.9
39011006ABJ,39,011,006ABJ,725.9,243.3,9.8,1
39011006ABK,39,011,006ABK,241,31,0,1
39011006ABL,39,011,006ABL,928,162,10,2
39011006ABN,39,011,006ABN,457.6,73.6,8.1,0
39011006ABO,39,011,006ABO,587.4,49.4,6.9,0
39011006ABP,39,011,006ABP,433.9,45.8,3,1
39011006ABQ,39,011,006ABQ,285.1,73.2,2,2
39011006ABR,39,011,006ABR,415.4,139.4,5,4
39013007AAA,39,013,007AAA,393.7,186.6,4.9,1
39013007AAB,39,013,007AAB,268,157,2,0
39013007AAE,39,013,007AAE,234.8,161.8,3,1
39013007AAF,39,013,007AAF,465.7,275.7,12.1,0
39013007AAH,39,013,007AAH,398,292.6,5.8,1
39013007AAJ,39,013,007AAJ,111.6,70.8,4,2
39013007AAK,39,013,007AAK,242.8,122.4,4.9,0
39013007AAL,39,013,007AAL,338,229.6,4.1,1
39013007AAN,39,013,007AAN,363,131,3,3
39013007AAO,39,013,007AAO,214.5,118.9,3.7,0.9
39013007AAP,39,013,007AAP,389,185,5,0
39013007AAQ,39,013,007AAQ,231,124,2,2
39013007AAR,39,013,007AAR,224.7,127,0,0.9
39013007AAS,39,013,007AAS,209,125,2,1
39013007AAT,39,013,007AAT,251.7,140,5.2,4.1
39013007AAU,39,013,007AAU,214,49.5,4,0
39013007AAV,39,013,007AAV,192,44,2,1
39013007AAW,39,013,007AAW,510,184,3,2
39013007AAX,39,013,007AAX,292,116.5,2,2
39013007AAY,39,013,007AAY,333.4,102.3,2,1
39013007AAZ,39,013,007AAZ,238.6,99.7,6,0
39013007ABA,39,013,007ABA,301,118,4,0
39013007ABB,39,013,007ABB,99,32,0,0
39013007ABC,39,013,007ABC,220,71,1,0
39013007ABD,39,013,007ABD,169,62,2,1
39013007ABE,39,013,007ABE,448,122,10,0
39013007ABF,39,013,007ABF,663,133,8,3
39013007ABG,39,013,007ABG,160,34,0,0
39013007ABH,39,013,007ABH,402,212,5,1
39013007ABI,39,013,007ABI,470,261,2,4
39013007ABL,39,013,007ABL,345.5,191.6,4,2
39013007ABN,39,013,007ABN,577.7,172,4,3
39013007ABP,39,013,007ABP,303.8,103.4,5,1
39013007ABQ,39,013,007ABQ,258,131.2,3.3,0.4
39013007ABS,39,013,007ABS,210,101.8,2.7,3.6
39013007ABU,39,013,007ABU,201,108,2,2
39013007ABV,39,013,007ABV,421.4,233.5,9.1,4
39013007ABW,39,013,007ABW,367.6,140.5,11.9,1
39013007ABX,39,013,007ABX,145.6,59.2,0,0
39013007ABY,39,013,007ABY,129,69,4,0
39013007ABZ,39,013,007ABZ,336.4,107.7,3,0
39013007ACD,39,013,007ACD,157,56,0,1
39013007ACE,39,013,007ACE,600.8,210.2,6.5,4.2
39013007ACF,39,013,007ACF,439.5,185.3,3.9,1.9
39013007ACH,39,013,007ACH,439.2,179.1,6.7,1.9
39013007ACJ,39,013,007ACJ,414.6,137.3,2,0
39013007ACK,39,013,007ACK,439.7,148.7,2.8,1.8
39013007ACL,39,013,007ACL,321,151,8,1
39013007ACM,39,013,007ACM,508,140,7,1
39013007ACN,39,013,007ACN,514.6,166.5,3,2.1
39013007ACO,39,013,007ACO,592.2,214.6,3.3,2.1
39013007ACP,39,013,007ACP,305,84,4,2
39013007ACQ,39,013,007ACQ,672,129,10,1
39013007ACS,39,013,007ACS,319.3,66.7,1,0
39013007ACT,39,013,007ACT,152.7,32.3,1,0
39013007ACU,39,013,007ACU,100.7,34.2,0,1
39013007ACV,39,013,007ACV,258,67,3,0
39013007ACW,39,013,007ACW,672.3,183.8,6,2
39013007ACX,39,013,007ACX,623,226,8,4
39013007ACZ,39,013,007ACZ,350,139,6,2
39013007ADB,39,013,007ADB,818,238,3,3
39013007ADD,39,013,007ADD,200,59,1,1
39013007ADE,39,013,007ADE,293,80,5,1
39013007ADF,39,013,007ADF,354.2,111.8,5.2,1
39013007ADH,39,013,007ADH,365.8,89.2,11.8,1
39013007ADI,39,013,007ADI,456.5,196.6,3.9,5.8
39013007ADK,39,013,007ADK,378.8,107.6,2.1,1.1
39013007ADL,39,013,007ADL,52,20,0,1
39013007ADW,39,013,007ADW,94,72,2,1
39013007ADX,39,013,007ADX,323,106,7,3
39015008AAA,39,015,008AAA,292,79,1,0
39015008AAF,39,015,008AAF,725,178,6,3
39015008AAG,39,015,008AAG,298,74,0,1
39015008AAH,39,015,008AAH,396.7,75.8,2,2
39015008AAJ,39,015,008AAJ,939.2,244.1,6,1
39015008AAK,39,015,008AAK,494.2,128.9,6,2.9
39015008AAM,39,015,008AAM,395,85,8.2,0.1
39015008AAV,39,015,008AAV,491.6,163.3,4,1
39015008AAW,39,015,008AAW,485,111,5,1
39015008AAY,39,015,008AAY,554.8,108.6,4.9,1
39015008ABI,39,015,008ABI,365.1,149.3,8,2
39015008ABP,39,015,008ABP,340.6,84,6.8,2.9
39015008ACD,39,015,008ACD,540.9,114.9,6.1,1.1
39015008ACE,39,015,008ACE,539.1,120.1,1.9,1.9
39015008ACF,39,015,008ACF,535,98,8,2
39015008ACG,39,015,008ACG,552.7,145.9,6,4
39015008ACH,39,015,008ACH,744,207.7,5,2
39015008ACI,39,015,008ACI,524,150.3,7,0
39015008ACJ,39,015,008ACJ,646.5,169,6.8,1
39015008ACK,39,015,008ACK,314.4,65.9,3.7,0.3
39015008ACL,39,015,008ACL,490,135,8,0
39015008ACM,39,015,008ACM,527.9,134.7,2,1
39015008ACN,39,015,008ACN,493,115,4,0
39015008ACO,39,015,008ACO,453.1,191,7,3
39015008ACP,39,015,008ACP,509.6,153.1,10.1,4.1
39015008ACQ,39,015,008ACQ,510.8,140,7.4,4.6
39015008ACR,39,015,008ACR,540.9,102.2,4,1
39015008ACS,39,015,008ACS,729,165,12,4
39015008ACT,39,015,008ACT,644.4,151.1,8,2
39015008ACU,39,015,008ACU,471,223.9,5.9,1
39015008ACV,39,015,008ACV,387.9,161.5,3.8,0.9
39015008ACW,39,015,008ACW,544.4,154,7.2,2.1
39017009AAB,39,017,009AAB,385.4,406.4,6,1
39017009AAC,39,017,009AAC,422.4,213.6,6.6,0.9
39017009AAD,39,017,009AAD,213,318,3,4
39017009AAE,39,017,009AAE,169,272,5,3
39017009AAF,39,017,009AAF,213,482,8,2
39017009AAG,39,017,009AAG,284,267,3,3
39017009AAH,39,017,009AAH,147.3,237.2,4.9,3
39017009AAI,39,017,009AAI,216,203,6,2
39017009AAK,39,017,009AAK,208,380,8,5
39017009AAL,39,017,009AAL,418.7,190.9,11,2
39017009AAM,39,017,009AAM,352,181,6,0
39017009AAN,39,017,009AAN,319.5,255,0.2,2.1
39017009AAO,39,017,009AAO,160.7,223.4,7.1,1
39017009AAP,39,017,009AAP,344,171,5,6
39017009AAQ,39,017,009AAQ,350,224,7,2
39017009AAR,39,017,009AAR,209.5,321.4,5.4,1.8
39017009AAS,39,017,009AAS,81.7,153.3,2.2,1.1
39017009AAT,39,017,009AAT,322,183,10,3
39017009AAU,39,017,009AAU,312,299,9,2
39017009AAV,39,017,009AAV,322,215,12,0
39017009AAW,39,017,009AAW,287.8,200.7,8.5,1.9
39017009AAX,39,017,009AAX,379.2,270.3,16.5,2.1
39017009AAY,39,017,009AAY,304,256,4,2
39017009AAZ,39,017,009AAZ,353,246,9,2
39017009ABA,39,017,009ABA,282,185,11,4
39017009ABC,39,017,009ABC,299.8,238.8,5.9,2
39017009ABD,39,017,009ABD,410.9,206.4,6.1,2
39017009ABH,39,017,009ABH,501.5,315,9.8,2.9
39017009ABI,39,017,009ABI,424.6,196.8,9.4,1.9
39017009ABJ,39,017,009ABJ,389,338,5,0
39017009ABK,39,017,009ABK,441.9,182.3,14.1,0
39017009ABL,39,017,009ABL,476.1,219.7,10.9,2
39017009ABM,39,017,009ABM,387.6,182.3,6.1,0.1
39017009ABN,39,017,009ABN,575.5,361.7,16.5,3.6
39017009ABO,39,017,009ABO,407.1,185.7,2,1
39017009ABQ,39,017,009ABQ,416.1,217.8,10.9,1
39017009ABR,39,017,009ABR,458.1,238.2,12.8,3.9
39017009ABS,39,017,009ABS,287,200,9,1
39017009ABT,39,017,009ABT,239,182,12,2
39017009ABU,39,017,009ABU,340.4,181.3,10,2
39017009ABV,39,017,009ABV,313,218,13,3
39017009ABW,39,017,009ABW,384.2,169.2,5.9,1.4
39017009ABX,39,017,009ABX,375,226,6,2
39017009ABY,39,017,009ABY,321,247,11,2
39017009ABZ,39,017,009ABZ,331,234,8,1
39017009ACA,39,017,009ACA,381.2,214.9,9,0
39017009ACB,39,017,009ACB,411,157,6,4
39017009ACC,39,017,009ACC,254.3,146.1,6,2
39017009ACD,39,017,009ACD,270.8,132.9,3,2
39017009ACE,39,017,009ACE,529,294,5,0
39017009ACF,39,017,009ACF,267.9,95.9,3.8,0.6
39017009ACG,39,017,009ACG,513.3,246.9,14.3,1
39017009ACH,39,017,009ACH,903.1,445.4,10.1,0.9
39017009ACI,39,017,009ACI,326.8,129.1,6,2
39017009ACJ,39,017,009ACJ,492.5,206.3,10.1,1.1
39017009ACK,39,017,009ACK,284.5,184.5,3.9,3
39017009ACL,39,017,009ACL,418.7,177.1,8,0.8
39017009ACM,39,017,009ACM,288,117,4,0
