GEOID20,STATEFP,COUNTYFP,DISTRICT,G18SOSRARD,G18SOSREDM,G18SOSRSTO,G18SOSRKEN,G18SOSRCRO,G18SOSRCLO,G18SOSDCOL,G18SOSDFRE,G18SOSNMOR,R18SOSRARD,R18SOSDCOL
220090010-4,22,009,0010-4,38,10.9,9.5,19.6,1.1,14.3,173.2,122.7,11.2,19.7,77.3
220090011-1,22,009,0011-1,78,36.1,23.3,52,10.4,31.3,101.2,54.1,3.4,81.8,49
22009002-2A,22,009,002-2A,53.5,23.3,6.8,23.3,4.9,12.6,9.7,11.7,3.9,56.4,7.8
22009002-2B,22,009,002-2B,33,10,4,17,0,17,58,53,7,35,58
22009002-2C,22,009,002-2C,60,23,11,42,6,16,23,15,4,74,15
22009002-2D,22,009,002-2D,4,0,0,1,0,1,3,4,0,2,2
22009002-2F,22,009,002-2F,45,21,9,22,0,17,23,11,1,46,13
22009002-3A,22,009,002-3A,94.1,17.9,10.8,30.6,10.9,20.7,6.1,6.2,4.9,72.2,7.9
22009002-4A,22,009,002-4A,124,25,30,47,6,25,47,49,7,92,37
22009002-5B,22,009,002-5B,2.8,1.3,0.4,1.7,0.1,0.9,0.5,0.5,0.1,3.2,0.5
22009002-5E,22,009,002-5E,1.6,0.4,0.2,0.6,0.2,0.2,0.2,0.4,0,1.2,0
22009003-1B,22,009,003-1B,74,15,11,24,5,17,22,13,5,40,16
22009004-2A,22,009,004-2A,85,21,10,23,1,36,7,6,0,59,6
22009005-1A,22,009,005-1A,9,0,1,16,0,6,8,5,0,21,6
22009006-1A,22,009,006-1A,91.6,41.7,13.6,56.2,4.5,28.1,17.2,16.3,3.6,103.4,16.3
22009006-2A,22,009,006-2A,57.8,20.7,3.3,14,3.1,17.4,3.4,5.2,0.1,54.5,2.3
22009007-3B,22,009,007-3B,1,2.6,1.8,1.8,0,0,0.9,0,0,1,0
22009008-2A,22,009,008-2A,37,9,6,16,0,6,13,18,2,28,14
22009008-2B,22,009,008-2B,61,34,9,13,2,6,2,5,0,53,2
22009008-3A,22,009,008-3A,157,69,43,72,2,57,12,18,5,172,16
22009009-1A,22,009,009-1A,32.4,17.1,7.1,11.2,2.1,9.1,55.6,31.4,1.2,32.5,18.5
22009009-2A,22,009,009-2A,43,17,18,21,4,3,35,14,1,45,14
22009009-4B,22,009,009-4B,47.1,17.7,9.3,18.8,0.8,10.4,11.4,9.8,2.5,49.2,12.7
22009009-5B,22,009,009-5B,23,4,6,23,1,4,91,80,2,11,25
22009010-2A,22,009,010-2A,118,44,32,33,4,40,10,20,2,169,8
22009010-3A,22,009,010-3A,80,25,11,22,9,35,17,20,0,92,4
22009011-2A,22,009,011-2A,33.4,10.5,13.9,19.9,4.6,11.1,4.1,7.1,4.6,32.8,3.3
22011000001,22,011,000001,64.8,41.4,24.4,35.4,10,17.2,3.3,3.2,5,45.4,5.1
22011000002,22,011,000002,7.9,6.9,1,3,0,3.9,8.9,5.9,0,3,8.9
22011000003,22,011,000003,54.1,18.1,21,35,4,10.1,9.1,11.1,4,39,6.1
22011000004,22,011,000004,89,33,29,26,14,31,44,20,0,64,11
22011000005,22,011,000005,110.2,51.6,42.6,71.9,32.5,50.8,8.1,19.2,6.3,128.3,15.5
22011000006,22,011,000006,77.6,37.8,25.6,39.7,9.5,18.9,8.6,7.7,0,67.1,7.6
22011000007,22,011,000007,132.4,46.2,44.4,44.3,14.5,29.1,26.4,35.4,1,95.9,18.4
22011000009,22,011,000009,100.7,54.9,40.9,57.9,12,36.9,28.9,12,11,91.8,14
22011000010,22,011,000010,106,53,37,38,10,30,21,11,3,62,14
22011000011,22,011,000011,139,76,58,41,15,42,13,18,6,97,9
22011000012,22,011,000012,225.8,139.9,66,75.9,42,86.9,36,49,8,129.9,23
22011000013,22,011,000013,80,32,14,35,13,15,4,12,0,55,0
22011000014,22,011,000014,85.3,47.1,29.1,42.1,13,37.1,11.1,20,5,89.2,12
22011000015,22,011,000015,59,23,28,39,7,15,11,6,5,66,11
22011000016,22,011,000016,100.7,65.1,24.9,56,13.3,27.7,23.2,26.1,6.1,95.9,15.4
22011000017,22,011,000017,112,50,37,46,4,26,7,8,1,82,0
22011000018,22,011,000018,28,16,14,16,3,9,7,4,0,32,4
22011000019,22,011,000019,36,13,15,22,5,12,6,3,1,45,1
22011000020,22,011,000020,121.5,74.1,53.6,82.2,13.4,32.2,14.3,13.4,8,85.8,3.6
22011000021,22,011,000021,73.6,29.2,41.6,32.5,19.4,18,7.4,11.4,6.2,81.6,12.1
22011000022,22,011,000022,98.8,63.3,30.8,73.8,12.5,51.7,9.6,11.5,2.9,88.2,3.8
22011000025,22,011,000025,110.7,59.8,46.9,50.8,6,51.8,86.7,60.8,9,102.7,55.8
22011000026,22,011,000026,25.3,12.2,10.1,18.1,6,17.2,118.3,102.2,5,17.3,86.2
22011000027,22,011,000027,57,41,27,24,4,18,21,21,0,58,15
22011000028,22,011,000028,16,7,5,8,1,7,160,61,4,1,79
22011000030,22,011,000030,57,39,43,23,13,23,31,21,2,58,18
2201100012A,22,011,00012A,60.2,33.1,31.6,31.7,10.1,29.5,6.1,17.3,3,71.8,9.3
2201100012B,22,011,00012B,122.2,71.1,51,41.1,12,38.1,9,17,4,113.1,14
2201100013A,22,011,00013A,50.8,24.9,12.4,15.3,2.9,11.5,2.9,7.7,1,19.2,7.7
2201100014A,22,011,00014A,71.6,23.9,39.4,36.4,10.6,19.4,6.4,11.5,0.1,55.1,8.2
2201100016A,22,011,00016A,46,21,21,16,3,18,30,12,3,35,6
2201100016B,22,011,00016B,67.3,51.9,23.1,48,6.7,17.3,3.8,2.9,2.9,72.1,10.6
2201100017A,22,011,00017A,68,37,18,43,5,15,4,9,1,47,1
2201100018A,22,011,00018A,10,2,3,0,0,5,1,1,0,8,0
2201100019C,22,011,00019C,62,37,27,35,5,11,10,14,6,46,4
2201100025A,22,011,00025A,19,12,9,8,0,10,23,17,4,9,17
2201100025B,22,011,00025B,40,15,13,15,4,10,63,42,6,22,45
2201100027A,22,011,00027A,80,30,35,32,13,23,17,15,0,33,6
2201100027B,22,011,00027B,68,23,10,28,6,11,28,24,2,75,23
2201100027D,22,011,00027D,23,14,6,14,1,16,7,4,0,21,14
220130001-1,22,013,0001-1,19,17,1,10,0,9,42,25,1,41,80
220130001-2,22,013,0001-2,48,51,12,30,6,13,89,58,8,83,148
220130001-3,22,013,0001-3,22.4,8.4,5.1,6.4,0.2,2,16.8,19.9,2,21.7,30.9
220130001-4,22,013,0001-4,13,11,1,12,0,3,0,1,0,28,4
220130002-1,22,013,0002-1,14,5,4,7,3,5,108,74,2,10,218
220130002-2,22,013,0002-2,34.8,16.7,1.2,33.5,4.1,7.1,62.3,55.3,6.1,51.9,115.1
220130002-3,22,013,0002-3,1,0,0,0,0,0,0,0,0,3,0
220130002-4,22,013,0002-4,0.8,0.7,1.2,0.4,0.1,1.1,4.3,1.3,0.1,0.9,2.1
220130002-5,22,013,0002-5,4,1,1,1,0,2,15,4,0,10,23
220130002-6,22,013,0002-6,1,0,0,3,0,0,1,3,0,6,5
220130003-1,22,013,0003-1,12,16,3,11,3,5,103,80,0,14,72
220130003-2,22,013,0003-2,47,22,1,17,3,6,108.7,75.8,5,34,74.8
220130003-3,22,013,0003-3,32.8,17.6,4.1,25.5,2,8.2,48.6,11.6,0,34,23.4
220130003-4,22,013,0003-4,5,3,5,6,1,2,22,9,2,10,16
220130003-5,22,013,0003-5,14,3,1,7,1,5,4,3,0,7,5
220130003-6,22,013,0003-6,9,3,0,4,0,1,3.3,3.2,0,8,2.2
220130003-7,22,013,0003-7,0,0,0,1,0,0,3,4,0,0,4
220130004-1,22,013,0004-1,51,40,10,44,11,20,120,78,8,27,89
220130004-2,22,013,0004-2,12,6,2,18,0,5,0,1,0,24,3
220130004-4,22,013,0004-4,71,87,17,69,6,18,30,20,2,83,21
220130005-1,22,013,0005-1,47,28,1,38,6,14,125,74,4,31,114
220130005-2,22,013,0005-2,66.4,60.4,11.1,43.3,11,11.1,37.4,19.2,4,69.2,30.2
220130005-3,22,013,0005-3,39,25,2,21,4,12,4,3,5,57,2
220130005-4,22,013,0005-4,18,22,5,26,0,5,1,0,0,18,0
220130006-1,22,013,0006-1,8.7,10.9,3.3,15.6,1.4,12,0.4,2.9,0.7,27.2,3.6
220130006-2,22,013,0006-2,39,47,6,44,4,12,0,3,2,42,2
220130006-3,22,013,0006-3,74.4,67.5,22.4,47.1,3.7,16.6,40.7,32.5,2,56.2,42.6
220130006-4,22,013,0006-4,49.6,37.5,6.6,16.9,10.3,9.4,10.3,7.5,0,32.8,9.4
220130007-1,22,013,0007-1,24.2,4.3,1.1,28.1,3.1,5,59.3,35.5,0,35.4,61.4
220130007-2,22,013,0007-2,10,14,6,25,4,7,33,19,2,20,38
220130007-3,22,013,0007-3,23.4,22.3,5.8,21.5,10.7,2.9,45.9,47.7,0,39.9,54.6
220130007-4,22,013,0007-4,47,47,10,21,7,17,131,53,5,76,129
220130007-5,22,013,0007-5,32.3,34.1,15.7,43.4,3.5,30,10.6,16.1,2.3,70.8,16.4
220150001-1,22,015,0001-1,83.1,95,14,44,9,35,58.4,51.1,7,96,16.1
220150001-2,22,015,0001-2,90,115,17,60,14,38,87,56,9,92,53
220150001-3,22,015,0001-3,87.6,102,22.7,44.4,13.6,23.6,65,48.4,12.2,79.2,26.8
220150001-4,22,015,0001-4,175.3,185.6,27.4,94.5,20.3,65.1,110.2,110.5,9.7,167.5,34.2
220150001-5,22,015,0001-5,64,62,10,29,11,23,40,25,6,70,17
