GEOID20,STATEFP,COUNTYFP,DISTRICT,G16PREDCLI,G16PRERTRU,G16PRELJOH,G16PREGSTE,G16PREOWRI,G16DELDNOR,G16DELLMOU,G16DELGSTR,G16DELOWRI,G16COUDWHI,G16COURCEL,G16COULKLO,G16COUGAIK,G16COUIGRO,G16COUICHE,G16COUOWRI,G16HALDGAR,G16HALOWRI
1100102-040,11,001,02-040,2968.38,94.02,55.17,82.46,50.55,2767.42,156.47,233.58,14.17,2501.87,209.17,124.92,486.61,1708.61,176.96,25.08,2633.69,64.98
1100102-041,11,001,02-041,2721,79,35,52,45,2480,137,179,15,2247,195,120,370,1140,189,31,2434,48
1100102-042,11,001,02-042,1471,28,26,29,23,1374,68,87,5,1223,112,70,186,700,101,19,1354,31
1100102-043,11,001,02-043,1339.74,23.71,15.81,29.64,20.75,1275.52,52.36,64.22,2.96,1132.26,82.99,55.33,165,541.43,120.54,15.81,1230.07,30.63
1100102-044,11,001,02-044,1970,158,23,39,46,1924,97,101,11,1709,151,88,237,671,246,33,1831,34
1100102-045,11,001,02-045,1791,35,22,39,25,1698,58,97,13,1463,81,67,198,777,125,20,1604,32
1100102-046,11,001,02-046,2129,52,27,43,40,2039,70,110,9,1778,106,71,211,854,176,33,1928,38
1100102-047,11,001,02-047,2631.75,67.92,16.48,54.4,22.45,2442.19,108.43,158.48,21.15,2161.86,129.14,104.02,329.73,1080.74,169.24,33.19,2358.37,44.48
1100102-048,11,001,02-048,2574.72,85.15,34.98,54.64,40.48,2396.49,123.23,143.2,18.46,2122.39,173.51,91.35,280.41,1124.04,207.13,36.56,2236.45,61.89
1100102-049,11,001,02-049,735.26,12.29,14.19,10.36,10.25,677.48,28.64,52.78,5.04,611.74,37.01,33.67,104,323.57,51.46,11.19,661.93,15.37
1100102-050,11,001,02-050,1936.87,182.14,33.03,35.02,48.05,1819.72,174.15,133.12,29.03,1592.5,308.28,107.07,195.16,1127.02,132.09,19.03,1694.57,75.05
1100102-051,11,001,02-051,3076.28,309.73,56.15,35.29,107.24,2886.36,295.72,190.99,59.18,2387.59,500.98,140.34,190.83,2164.91,158.59,38.28,2584,114.55
1100102-052,11,001,02-052,1190,81,10,26,28,1105,77,82,20,928,156,38,90,744,60,14,968,36
1100102-053,11,001,02-053,1006.13,49.71,15.93,22.38,7.22,963.46,41.63,58.6,5.04,886.52,65.11,42.44,116.53,431.68,83.84,19.25,889.54,22.08
1100102-054,11,001,02-054,1773,69,14,39,23,1695,61,108,9,1553,112,50,179,669,174,24,1624,31
1100102-055,11,001,02-055,1791,43,17,30,30,1719,52,73,14,1530,98,74,173,592,161,32,1601,33
1100102-056,11,001,02-056,2285,58,27,47,28,2195,75,99,13,1909,96,83,227,744,214,29,2075,19
1100102-057,11,001,02-057,1832,57,16,37,35,1789,52,85,7,1587,78,58,203,653,201,28,1701,21
1100102-058,11,001,02-058,1640,33,8,34,11,1577,45,62,13,1460,60,58,160,590,182,24,1502,21
1100102-059,11,001,02-059,1878,58,19,37,29,1833,61,92,12,1687,83,70,225,761,217,23,1709,40
1100102-060,11,001,02-060,1565,57,8,23,12,1450,48,59,6,1298,96,83,123,461,180,17,1339,16
1100102-061,11,001,02-061,1204.56,47.52,5.82,23.28,10.67,1161.89,40.73,48.49,3.88,1061.99,67.89,66.92,106.68,427.71,131.9,17.46,1095.94,13.58
1100102-062,11,001,02-062,2584.72,103.27,20.85,40.71,33.76,2453.64,102.28,140.01,25.82,2345.41,138.02,48.66,259.17,1259.09,225.41,39.72,2262,77.45
1100102-063,11,001,02-063,2828,83,23,77,38,2679,92,177,16,2413,130,97,383,1263,246,45,2551,49
1100102-064,11,001,02-064,1793,37,13,34,24,1727,47,77,11,1583,67,68,209,659,215,25,1615,37
1100102-065,11,001,02-065,2046,40,18,30,24,1968,55,67,11,1761,78,54,207,627,222,14,1806,28
1100102-066,11,001,02-066,3319,64,34,57,37,3265,82,92,9,2991,116,103,348,1122,333,34,3085,41
1100102-067,11,001,02-067,2150,71,19,30,26,2094,57,78,22,1936,109,60,231,954,286,37,1991,37
1100102-068,11,001,02-068,1467.31,81.08,31.64,33.62,49.44,1411.94,86.02,111.73,17.8,1254.73,155.23,75.15,214.56,741.57,152.27,20.76,1389.2,46.47
1100102-069,11,001,02-069,1558,42,8,25,17,1507,40,59,10,1395,57,43,166,622,188,22,1419,28
1100102-070,11,001,02-070,1131,20,14,23,24,1068,56,56,11,973,63,53,128,492,141,20,1045,37
1100102-071,11,001,02-071,1671,48,24,23,19,1648,64,50,6,1496,82,66,164,624,201,24,1564,35
1100102-072,11,001,02-072,2745,60,29,34,44,2630,83,98,25,2307,125,107,250,891,326,46,2496,51
1100102-073,11,001,02-073,1478.69,51.92,20.36,23.38,40.56,1414.06,71.98,85.27,18.2,1241.27,120.77,60.85,170.44,732.43,145.73,21.24,1361.8,47.53
1100102-074,11,001,02-074,3213,118,49,57,81,3033,201,171,30,2709,262,168,361,1176,325,55,3000,75
1100102-075,11,001,02-075,2871,84,61,51,64,2706,177,154,17,2422,212,151,309,1214,247,30,2678,62
1100102-076,11,001,02-076,970.1,42.92,11.98,21.96,17.96,893.25,49.9,64.87,6.99,809.42,72.86,72.86,105.79,239.53,128.75,11.98,916.21,11.98
1100102-077,11,001,02-077,2035,44,28,35,36,1938,91,79,12,1708,105,88,261,638,197,24,1817,40
1100102-078,11,001,02-078,1896.54,36.12,13.04,36.07,22.06,1833.34,57.14,62.18,7.02,1610.92,72.23,93.23,197.39,473.03,197.52,20.05,1701.17,29.06
1100102-079,11,001,02-079,1367.76,32.24,11.13,24.18,12.26,1301.89,44.42,43.49,8.04,1132.85,76.79,63.71,122.76,357.44,140.27,16.26,1188.31,13.26
1100102-080,11,001,02-080,1013.03,28.92,11.96,15.95,32.9,971.16,47.86,46.86,7.98,875.44,79.77,46.86,107.68,343.99,100.71,19.94,891.39,33.9
1100102-081,11,001,02-081,3585,139,56,48,130,3324,270,195,53,2923,379,207,386,1365,284,66,3257,121
1100102-082,11,001,02-082,2114,83,55,37,85,1965,176,149,34,1759,258,142,266,1004,172,31,1978,81
1100102-083,11,001,02-083,4427,198,124,55,165,4055,423,278,63,3603,667,296,464,1972,390,62,4190,150
1100102-084,11,001,02-084,1905.65,128.53,55.19,26.41,116.04,1741.77,240.55,121.19,48.95,1533.11,367.73,135.33,212.68,1070.28,138.98,27.61,1701.12,111.95
1100102-085,11,001,02-085,2363.35,183.47,85.81,29.59,147.96,2155.23,329.45,158.81,69.05,1817.89,487.27,168.67,266.32,1395.72,143.02,44.39,2107.88,141.05
1100102-086,11,001,02-086,1845,96,50,20,62,1714,160,98,52,1487,251,109,201,942,155,33,1672,101
1100102-087,11,001,02-087,2193.97,94.08,49.04,37.05,76.1,2051.84,176.14,116.14,42.02,1762.56,276.23,119.14,227.32,1003.01,190.29,37.06,1971.61,87.1
1100102-088,11,001,02-088,1891,113,58,25,88,1722,213,133,38,1469,293,113,186,1056,135,20,1636,82
1100102-089,11,001,02-089,2387,259,78,27,178,2148,386,165,76,1839,616,182,201,1404,138,32,2042,166
1100102-090,11,001,02-090,1363,66,43,17,79,1233,159,87,34,1040,250,102,132,733,87,15,1207,79
1100102-091,11,001,02-091,3383.09,154.66,63.24,42.42,128.26,3117.01,273.88,208.21,55.49,2728.23,432.51,159.26,311.61,1526.18,315.71,40,3029.43,119.94
1100102-092,11,001,02-092,1018.96,13.11,6.07,9.1,10.18,1002.06,15.32,21.32,3,900.58,32.53,32.43,69.25,213.49,101.41,10.18,915.96,12.15
1100102-093,11,001,02-093,1029.82,23.01,7,16.01,8.01,1004.81,21.01,20.02,3,915.73,27.03,24.03,85.06,189.17,122.08,14.01,936.74,11.01
1100102-094,11,001,02-094,1254,25,11,15,10,1232,24,33,4,1110,42,50,126,245,151,7,1135,8
1100102-095,11,001,02-095,1121,16,4,20,8,1101,23,26,4,996,36,36,103,218,168,9,1012,10
1100102-096,11,001,02-096,1520,17,5,14,13,1472,32,30,6,1339,44,38,116,225,162,20,1345,20
1100102-097,11,001,02-097,888,16,6,9,12,849,19,25,5,769,30,37,77,188,119,14,793,17
1100102-098,11,001,02-098,1266,23,10,22,12,1244,20,33,5,1101,33,38,117,220,186,12,1110,17
1100102-099,11,001,02-099,971,17,12,20,14,951,32,26,1,858,35,33,104,191,144,10,896,9
1100102-100,11,001,02-100,1461.82,12.61,6.78,9.69,13.53,1416.64,22.21,26.11,1.95,1256.5,41.57,37.74,92.75,234.34,119.97,13.53,1280.62,13.55
1100102-101,11,001,02-101,1145,16,2,11,8,1114,19,23,5,1005,25,39,115,264,142,15,1004,14
1100102-102,11,001,02-102,1560,22,4,23,8,1518,26,32,8,1350,39,54,170,295,187,16,1344,22
1100102-103,11,001,02-103,2288.25,41.06,9.04,23.07,26.04,2232.04,49.14,41.15,5.03,1981.38,88.24,63.3,170.56,368.95,240.72,15.03,2013.52,15.04
1100102-104,11,001,02-104,1982,40,8,32,19,1919,38,65,3,1741,73,70,180,377,296,22,1791,25
1100102-105,11,001,02-105,1600,18,9,19,19,1556,33,36,6,1404,48,59,123,284,192,12,1435,14
1100102-106,11,001,02-106,1856,35,13,26,25,1838,40,41,11,1700,47,66,146,332,254,21,1683,27
1100102-107,11,001,02-107,1032.75,9.09,7.27,10.91,7.27,998.2,22.73,24.55,4.55,889.11,40,49.09,91.82,156.37,118.18,4.55,912.74,7.27
1100102-108,11,001,02-108,912.01,18.85,4.68,10.02,17.68,893.76,19.13,28.31,9.43,833.51,43.76,19.61,92.62,273.69,121.1,12.43,837.73,23.68
1100102-109,11,001,02-109,730,21,6,23,12,717,24,34,8,692,35,30,66,253,116,13,698,17
1100102-110,11,001,02-110,2614,53,14,29,37,2597,51,53,12,2359,94,61,208,585,293,22,2361,48
1100102-111,11,001,02-111,1567.2,30.9,10.96,25.91,11.97,1525.31,38.89,44.86,7.97,1363.82,55.82,44.86,141.58,350.87,163.48,13.96,1403.68,22.93
1100102-112,11,001,02-112,1407,15,6,18,20,1377,26,31,3,1246,42,47,92,254,145,23,1231,11
1100102-113,11,001,02-113,1669,36,8,25,22,1633,27,49,10,1474,57,45,141,426,185,29,1470,30
1100102-114,11,001,02-114,1681.84,30.22,14.22,27.56,24,1638.28,40.89,46.22,7.11,1467.61,59.56,69.34,161.78,313.79,165.34,21.33,1530.72,17.78
1100102-115,11,001,02-115,1493,18,14,20,4,1424,29,29,2,1301,33,50,103,228,111,15,1266,14
1100102-116,11,001,02-116,2251,31,9,13,29,2134,55,51,5,1936,87,80,163,349,237,30,1974,21
1100102-117,11,001,02-117,1405,29,5,13,10,1313,44,45,8,1233,46,51,131,225,133,34,1235,28
1100102-118,11,001,02-118,1698,24,9,20,13,1615,45,44,9,1483,54,64,153,290,219,17,1515,12
1100102-119,11,001,02-119,1762.79,36.93,7.81,21.5,14.15,1684.02,56.4,47,8.9,1495.78,66.74,79.92,133.2,313.94,200.51,20.77,1563.74,20.33
1100102-120,11,001,02-120,1264,17,9,17,14,1207,23,41,4,1119,41,61,134,252,165,31,1103,19
1100102-121,11,001,02-121,2235.66,25.16,10.95,32.99,20.3,2158.58,41.58,55.72,6.39,1982.9,65.68,62.48,165.64,309.13,213.37,16.8,1937.28,15.35
1100102-122,11,001,02-122,915.43,13.08,5.72,17.98,8.17,894.18,26.97,17.98,2.45,826.34,23.7,27.79,77.65,190.44,111.16,10.63,825.52,8.17
1100102-123,11,001,02-123,1474.93,80.08,18.79,22.77,16.82,1428.39,77.15,55.4,8.9,1300.7,106.8,72.21,138.54,295.83,201.83,24.73,1386.69,26.7
1100102-124,11,001,02-124,1701.81,34.74,4.56,21.31,24.73,1670.58,36.39,41.97,6.27,1525.55,47.91,52.6,174.4,312.02,181.92,15.88,1546.03,11.8
1100102-125,11,001,02-125,2570.03,22.36,10.25,13.97,26.08,2442.41,64.27,45.64,6.52,2219.78,76.38,65.21,162.08,299.95,204,35.4,2221.64,20.49
1100102-126,11,001,02-126,2390.76,42.6,20.73,38.99,24.89,2307.45,71.66,63.3,3.48,2119.25,77.54,62.74,188.74,330.74,225.79,25.58,2128.38,19.49
1100102-127,11,001,02-127,3245,170,80,52,76,3041,258,201,27,2717,317,204,441,1277,376,38,2992,92
1100102-128,11,001,02-128,2042.52,98.24,41.13,54.04,68.11,1924.17,158.43,125.18,17.06,1725.71,236.63,150.31,239.38,778.52,229.29,15.05,1896.29,54.09
1100102-129,11,001,02-129,2069.86,143.21,73.58,22.88,62.65,1868.13,251.51,104.47,34.78,1593.77,368.83,184.92,221.88,893.15,169.29,30.86,1933.62,55.73
1100102-130,11,001,02-130,765,114,33,7,77,697,170,63,26,552,274,73,88,395,57,17,676,75
1100102-131,11,001,02-131,2183.91,201.34,99.76,23.58,148.74,1997.99,369.12,128.79,53.51,1707.77,560.49,226.74,220.39,956.82,260.29,39,2099.57,126.06
1100102-132,11,001,02-132,1251.96,14.12,10.04,11.1,8.05,1228.8,20.15,21.17,1.03,1125.19,41.21,49.17,115.54,220.34,145.62,16.05,1133.34,9.09
1100102-133,11,001,02-133,938,14,4,10,10,913,18,25,3,857,35,25,82,190,106,15,843,8
1100102-134,11,001,02-134,1469,25,8,9,7,1393,31,29,0,1228,26,39,95,173,138,14,1260,10
1100102-135,11,001,02-135,2302,71,52,36,27,2172,118,131,16,1913,177,102,290,1014,192,24,2133,49
1100102-136,11,001,02-136,2209.05,100.59,49.35,40.47,51.24,2019.6,167.2,152.8,18.03,1769.63,260.03,116.5,284.25,1080.91,145.58,16.33,1963.09,54.75
1100102-137,11,001,02-137,950,35,19,21,24,872,77,66,6,797,125,62,93,452,73,8,880,24
1100102-138,11,001,02-138,2059.31,137.76,49.25,32.34,61.11,1900.66,174.64,131.9,44.08,1691.49,306,117.64,223.79,1030.61,153.26,34.3,1777.52,98.34
1100102-139,11,001,02-139,1798,56,17,24,20,1795,51,42,7,1636,75,60,162,655,227,23,1663,24
1100102-140,11,001,02-140,1184.6,19.81,3.96,7.92,17.83,1143,35.66,27.73,1.98,1030.09,36.65,32.69,118.86,211.96,106.97,12.88,1040.98,12.88
1100102-141,11,001,02-141,2361,108,59,20,52,2117,210,130,19,1841,303,168,257,1051,150,22,2098,56
1100102-142,11,001,02-142,1372.62,89.54,41.3,17.08,36.25,1294.7,125.06,80.35,13.16,1164.52,185.55,96.76,171.74,578.33,173.43,30.08,1291.09,45.18
1100102-143,11,001,02-143,1427,144,55,15,72,1286,239,94,22,1112,359,170,179,524,142,25,1374,52
