GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PREDBID,G20PRERTRU,G20PRELJOR,G20PREGHAW,G20PREILAR,G20PREIPIE,G20PREOWRI,G20DELDNOR,G20DELLHYN,G20DELGSTR,G20DELSMUS,G20DELIFRA,G20DELIKRU,G20DELILOW,G20DELICHE,G20DELOWRI,G20COUDWHI,G20COURPIC,G20COULBIS,G20COUGWIL,G20COUIHEN,G20COUIORA,G20COUILAZ,G20COUIGOO,G20COUIBAT,G20COUIPAL,G20COUIGAR,G20COUILEW,G20COUIJAY,G20COUIBAR,G20COUIHOW,G20COUIMER,G20COUIHE2,G20COUIPAD,G20COUIGUR,G20COUISCR,G20COUISIL,G20COUICRI,G20COUIMUR,G20COUIROG,G20COUOWRI,G20USSDSTR,G20USSRWEI,G20USSGORY,G20USSOWRI,G20HALDOWO,G20HALGROB,G20HALISYE,G20HALOWRI
1100102-012,11,001,02-012,646.8,104.1,6,1,0,3,11,539.7,47.1,5,7,42,32,9,4,8,211.3,121.1,27,21,185.2,45.1,117.1,296.3,19,47,16,10,20,11,4,12,4,11,4,7,1,4,5,2,9,479.6,156.2,33.1,5,427.5,34,108.1,12
1100102-013,11,001,02-013,1467.4,156.7,16.8,5.6,6.2,2.3,32.5,1257.3,88.5,26.8,28.7,39.8,54.8,22.8,14.2,19.9,569.5,176.8,40.7,47.1,510.5,99,374.1,480.6,75.3,64.8,29.1,15.5,43.6,27.3,12.6,17.1,22.6,17.4,3.4,6.6,8,10.3,1.3,6.7,13.6,1078.4,216.9,106,24,1019.5,78.8,161.2,38.5
1100102-014,11,001,02-014,2719,258,34,13,7,3,26,2323,156,49,68,82,68,47,30,23,1177,245,87,118,894,185,694,605,142,138,80,41,71,78,17,58,30,41,12,25,16,32,10,16,26,2089,325,267,37,2047,180,293,54
1100102-015,11,001,02-015,2979.5,174.2,23.4,7.2,7,3.1,40.6,2573.7,108.1,62.8,56.1,75.2,72.2,41.7,14.7,18.5,1266.9,203.5,64.9,123.1,1017,148.7,833.8,634.7,172.9,173.3,69.8,55.1,34.9,64.3,20.5,77.2,28.6,52.2,8.2,15.4,14.3,30.5,7.3,21.3,8.4,2290.5,251.2,271.4,37.6,2221.2,184.7,257.3,44
1100102-016,11,001,02-016,3273,211,35,13,3,4,19,2834,156,59,39,57,57,49,27,28,1315,259,93,97,1119,215,745,846,144,169,80,49,70,58,19,47,35,93,8,16,11,15,19,20,19,2558,311,246,34,2448,195,275,62
1100102-017,11,001,02-017,4093.5,311.8,31.6,14.8,4,7.9,42.4,3520.3,228.9,59.2,82.9,88.8,85.8,51.3,48.3,34.5,1839.1,332.5,138.1,153.9,1177,347.3,873.2,787.3,217.1,246.7,129.2,82.9,68.1,96.7,38.5,87.8,47.4,87.8,16.8,29.6,24.7,37.5,23.7,24.7,33.5,3207.5,456.8,324.6,47.4,3113.8,274.3,389.7,72
1100102-018,11,001,02-018,4028,171,20,8,10,11,32,3586,124,56,83,72,69,49,31,18,1730,171,69,113,1067,687,794,672,223,139,131,70,54,71,61,50,44,342,32,36,28,26,28,21,25,3318,259,365,33,3229,295,256,43
1100102-019,11,001,02-019,3489,105,26,21,10,10,22,3092,84,70,93,78,27,47,37,20,1494,119,56,117,966,641,811,678,230,139,99,97,53,65,49,63,52,99,38,25,31,19,14,14,23,2844,171,390,29,2650,406,226,36
1100102-020,11,001,02-020,612.3,23,2.5,4.1,0,0.8,2.5,547.3,17.3,9.9,18.9,9.1,4.9,9.1,4.1,1.6,259.2,27.2,7.4,18.1,162.9,130,107,119.3,32.9,22.2,21.4,15.6,7.4,14.8,13.2,4.9,9.9,20.6,4.9,1.6,5.8,3.3,0.8,2.5,4.1,487.2,35.4,72.4,5.8,474,63.4,32.1,4.1
1100102-021,11,001,02-021,899,30,5,5,0,0,9,805,16,13,16,13,15,13,6,10,334,25,10,19,239,159,177,138,49,32,24,24,3,18,22,11,9,166,12,4,4,11,2,3,10,731,50,83,12,691,75,54,13
1100102-022,11,001,02-022,3800,207,25,6,4,4,37,3293,160,70,63,74,84,73,22,28,1600,262,103,117,1305,283,1021,824,203,240,96,77,71,79,40,69,35,72,8,27,15,41,15,15,21,3040,337,334,27,2890,244,327,47
1100102-023,11,001,02-023,2587,113,13,12,5,1,20,2234,81,52,80,64,39,40,23,12,1134,118,43,91,748,317,671,406,188,154,81,72,36,69,35,58,35,34,15,24,16,38,13,21,15,2092,151,278,36,2027,203,177,39
1100102-024,11,001,02-024,2624,130,16,14,9,2,21,2262,98,63,71,66,40,37,18,13,1112,150,61,108,847,176,829,453,161,188,77,73,34,44,18,71,29,29,11,15,15,72,8,10,18,2039,199,293,25,1994,189,214,32
1100102-025,11,001,02-025,4093.7,199.3,29.6,20.5,6.1,3.1,33.6,3500.6,161.3,109.4,103.2,77.3,66.2,56.7,30.5,26.3,1581.5,250.6,98.3,176.5,1360.8,217.3,1415.2,932.4,250.5,272.7,90.9,97.9,67.1,69.9,25.4,112.2,35.6,50.1,9.2,34.3,15.1,45.5,14.2,18.2,12.3,3138.8,316.8,456.5,45.1,2961,331.5,329.4,52.6
1100102-026,11,001,02-026,2964.6,216.3,18.2,12.4,4.8,5.7,33.5,2585.7,122.5,61.2,60.3,85.2,62.2,39.2,26.8,19.1,1121.6,240.2,81.3,113.9,1056.5,112,936.9,769.4,139.7,218.2,67.9,78.5,101.4,51.7,12.4,68.9,35.4,31.6,9.6,13.4,21,28.7,6.7,15.3,12.4,2299.6,308.1,267,21,2144.5,217.2,249.8,33.5
1100102-027,11,001,02-027,2369.2,140,10.8,10.8,5.9,0,26.6,2022.2,85.8,57.2,37.5,72,39.4,34.5,14.8,28.6,726.6,158.7,34.5,76.9,918.9,120.3,770,799.6,103.5,167.6,49.3,46.3,92.7,37.5,11.8,46.3,26.6,24.6,3,9.9,5.9,17.8,5.9,14.8,13.8,1720.5,218.9,224.8,35.5,1498.7,189.3,244.5,45.4
1100102-028,11,001,02-028,2512,303,18,14,6,8,28,2212,107,47,61,98,78,35,25,15,966,301,54,118,752,191,610,783,89,149,101,32,62,61,18,63,45,31,7,24,11,27,9,16,20,1940,332,221,28,1713,191,275,32
1100102-029,11,001,02-029,1404,99,9,7,3,1,15,1211,50,43,26,47,28,31,12,12,537,101,36,70,450,89,356,389,62,63,42,35,47,36,12,41,18,14,1,8,9,12,11,4,5,1076,131,154,14,982,105,169,19
1100102-030,11,001,02-030,1224.7,114.6,17.7,1.9,4.7,0,13,1049.6,63.3,22.4,16.8,77.3,25.1,20.5,6.5,13,432.1,164.8,27.9,58.7,521.5,67.1,339,408.9,53.1,62.4,28.9,14,34.5,18.6,0,16.8,15.8,7.4,4.7,10.2,3.7,6.5,6.5,5.6,11.2,933.2,150.9,105.2,19.6,784.2,84.8,158.3,32.6
1100102-031,11,001,02-031,2369.8,205.3,21.7,7.9,4,2,22.7,2055.9,106.6,57.2,32.6,86.9,57.2,29.6,22.7,20.7,977.1,262.5,47.4,93.8,852.8,129.3,779.7,660.3,102.7,119.4,51.3,28.6,68.1,30.6,5.9,49.4,30.6,32.6,4,9.9,14.8,15.8,6.9,12.8,12.8,1778.6,284.3,202.3,33.6,1510.1,178.7,343.5,43.4
1100102-032,11,001,02-032,2707.3,196.6,24.8,11.9,5,3,26.8,2355.7,103.3,64.6,39.7,46.7,63.6,36.8,19.9,30.8,967.3,228.4,44.7,93.4,941.5,196.6,863,873,118.2,197.6,62.6,36.8,67.5,44.7,18.9,78.5,33.8,29.8,8,8,11.9,17.9,8.9,8.9,22.8,2051.8,261.2,222.5,34.8,1805.5,194.7,231.4,55.6
1100102-033,11,001,02-033,2923.4,182.2,28.3,10.2,2.1,5,29.5,2525.3,97.9,81.2,58.8,72.3,70,44.7,21.3,28.6,1170.3,212.7,38.8,105.7,1051.9,154.9,959.3,867.8,143.2,188.6,70.1,66.9,105.7,55.8,18.3,58.1,29.6,29.5,7.1,16.2,13.2,11.4,13.1,13.3,17.3,2255.1,248.7,290.6,33.7,2009.5,235.9,262.9,35
1100102-034,11,001,02-034,2614.8,160.1,19.6,9.5,6.3,3.8,23.4,2265.5,85.4,48.1,56.9,60.7,67.7,31,20.2,14.6,1084.4,168.3,62,106.9,798.4,141.7,876.2,587.7,155,163.2,60.1,75.9,63.3,56.9,22.8,56.9,19.6,27.2,7,15.2,9.5,30.4,8.9,10.8,13.9,2039.7,195.5,267.6,22.8,1899.2,202.4,219.5,28.5
1100102-035,11,001,02-035,3310,126,13,26,10,2,21,2858,65,79,114,63,45,76,20,13,1309,113,44,158,1012,262,1248,528,236,235,136,88,42,71,30,83,38,40,10,35,14,58,15,12,26,2543,182,467,32,2500,295,243,32
1100102-036,11,001,02-036,3655,180,20,30,12,6,21,3247,79,70,117,74,50,71,37,17,1590,146,51,145,947,526,960,560,260,263,163,89,56,92,47,74,27,44,19,36,25,51,17,24,14,2965,207,478,27,2914,330,252,24
1100102-037,11,001,02-037,2801.7,92,12.5,19.9,4,4.2,20.5,2427.7,77.7,50.1,103.1,60,23.1,35,23.9,12.3,1201.8,106.8,45.6,82.9,817.1,419,712,466.7,168.1,133.8,69.6,68.4,24.6,61.2,44.8,60.1,39.1,37.4,22.1,23.4,17.2,35.7,15.2,13.5,13.9,2232.8,143.6,336.6,23.2,2171,229.6,174.9,29.9
1100102-038,11,001,02-038,2450,103,16,13,7,2,29,2165,63,66,88,33,30,42,21,11,1040,82,27,72,730,363,693,418,168,161,98,68,34,42,34,72,26,29,11,22,17,34,8,15,19,1921,139,359,26,1925,241,161,29
1100102-039,11,001,02-039,3090.1,114.7,8.4,26.1,13.1,8.4,21.4,2666.8,67.1,90.4,94.2,69,35.4,61.5,19.6,13.1,1187,89.5,33.6,114.7,959.5,309.6,1067.7,512.9,206.1,302.1,140.8,75.5,44.8,54.1,28,68.1,18.6,32.6,9.3,25.2,11.2,45.7,11.2,20.5,14,2319.9,146.4,465.3,31.7,2271.4,317,175.3,35.4
1100102-040,11,001,02-040,2820,132,17.7,32,13.8,4.6,24.2,2405.5,69.3,115.6,132.2,43.3,44.4,46.2,21.4,12.2,1114.8,103.2,51.5,143.4,889.8,235.1,1175,407.8,203.6,245.6,107.7,67.3,39.7,69.5,36.9,83.1,28.6,47,5.6,24.9,10.2,39.8,8.4,10.3,18.5,2117.4,154.7,485.2,21.4,2094.9,330.1,195.2,21.6
1100102-041,11,001,02-041,2869,140,7,32,5,5,15,2489,50,70,111,84,28,70,25,8,1322,113,37,114,726,399,892,348,204,218,133,87,26,68,31,77,26,33,13,20,18,44,15,13,19,2327,145,370,23,2280,252,182,27
1100102-042,11,001,02-042,1525,57,10,8,5,1,12,1329,32,39,60,32,29,24,7,3,604,48,20,53,482,177,503,272,127,116,50,52,21,34,16,43,19,15,3,7,4,27,5,6,8,1258,63,188,16,1245,118,97,19
1100102-043,11,001,02-043,1459.3,43.5,6.9,7.9,8.9,1,7.9,1321,24.7,19.8,48.4,21.7,14.8,16.8,7.9,4.9,677.8,37.5,11.9,41.5,405.1,274.7,386.3,218.3,108.7,76.1,50.4,51.4,15.8,31.6,21.7,31.6,18.8,11.9,10.9,12.8,9.9,8.9,6.9,8.9,6.9,1197.5,49.4,169.9,10.9,1157,127.4,76.1,14.8
1100102-044,11,001,02-044,2166,161,11,22,5,8,22,1966,25,38,65,54,25,44,32,8,1005,97,16,45,367,782,219,341,122,93,94,61,14,41,48,24,39,17,27,24,23,21,17,14,24,1838,137,192,11,1697,221,137,11
1100102-045,11,001,02-045,1937,55,10,17,4,3,18,1760,35,29,53,30,15,29,10,9,865,44,16,57,529,431,595,250,113,117,54,74,12,28,36,34,17,12,18,13,9,15,8,3,15,1538,77,231,28,1529,174,104,28
1100102-046,11,001,02-046,2381,75,7,12,11,3,22,2167,38,45,56,51,18,31,11,8,1093,58,24,49,594,628,612,322,156,140,70,73,20,39,42,37,25,21,22,13,13,16,16,11,16,1975,87,228,29,1944,185,118,28
1100102-047,11,001,02-047,2819.5,110.2,6.2,12.1,15.1,7,22.2,2506.5,39.6,46.6,96.7,64.4,19.5,50.3,28.2,19.1,1285.7,96.1,28.5,96,712.6,465.4,862.9,469.1,165.4,174.6,115.6,81.6,37.4,58.5,32.2,51.5,24.2,23.3,11.1,21.1,10.1,39.3,10.1,15.1,17.1,2246.5,124.4,342.8,32.2,2196.8,248,156.7,36.2
1100102-048,11,001,02-048,2825.2,136,6.1,20.5,9,2.6,18.6,2498.7,52.3,78.5,65.9,55.5,36.6,27.8,21.2,27.3,1298.3,102.3,26.7,91.7,691.7,476.1,726.8,643.8,169.2,111.5,88.4,90.8,40.9,47.9,28.6,36.9,29.1,21.2,22.1,38.4,21.5,23.7,13.4,15.7,13.2,2243.5,143.5,301.8,26.6,2106.5,259.6,177.3,37.5
1100102-049,11,001,02-049,802.7,30.5,5.1,7.1,6.1,1,5.1,697,11.3,20.2,42.6,18.3,7.2,13.2,7.1,0.1,345.2,28.5,11.1,24.5,189.9,129.3,256.7,102.7,58.3,51.9,30.6,40.6,9.2,8.4,14.3,20.4,6.2,20.1,7.1,8.2,3.1,10.1,2.1,2.1,5.1,628.5,31.6,130.1,7.1,620,87.6,49.9,8.2
1100102-050,11,001,02-050,2233,192.2,17,11,3,6,25,1918.8,93.1,43,35,53,51,45,22,24,877.7,216.2,29,83.1,735.7,211.2,642.6,681.7,102.1,128.2,64,56,42,36,10,43.1,30,21,6,16,12,10,10,13,15,1660.6,266.2,210.2,34,1545.4,170.2,194.2,43
1100102-051,11,001,02-051,3524.2,298.8,26,11.1,0,4,49.1,3062.4,164.3,63.3,45.2,88.5,65.2,55.3,35.1,53.2,1319,313.5,68.2,87.4,1192.5,293.5,978.4,1302.5,141.8,147.8,68.4,79.4,43.1,32.2,14.2,65.1,73.3,31.1,23.3,30.1,15.1,23.1,18.1,19,27.2,2602.7,426.9,234.5,51.2,2350.6,235.7,300.9,71.2
1100102-052,11,001,02-052,1370,88,8,3,0,0,9,1200,41,34,15,31,33,20,11,12,495,98,21,29,515,155,369,510,41,67,31,26,20,17,4,23,18,7,1,4,7,5,2,6,18,1019,114,86,21,907,78,103,31
1100102-053,11,001,02-053,1111.8,72.2,5,8,6.1,0.1,11.1,1004.5,21.1,19,11.6,35,16.1,16.6,13,10.9,580,60.5,14.1,27.7,207.3,261.3,211.3,229.6,53.2,60.8,46.9,35,10,24.3,16.4,8.2,14.3,12.1,9.1,5.4,9.2,12.1,3.1,7.1,8.1,901.4,74.9,100.1,9.1,833.5,121.3,71,17
1100102-054,11,001,02-054,1920,82,1,8,2,4,4,1686,23,40,51,49,22,37,19,9,938,60,20,55,397,437,406,347,129,98,62,59,13,35,35,34,24,25,29,7,12,19,9,4,8,1502,78,232,17,1441,193,110,20
1100102-055,11,001,02-055,1977,73,6,13,6,6,11,1775,32,32,51,44,13,25,22,13,930,58,25,46,477,525,357,262,83,126,59,81,12,32,44,20,14,15,34,17,11,16,13,13,11,1608,90,212,18,1573,175,97,24
1100102-056,11,001,02-056,2693,103,11,9,14,6,15,2436,32,28,74,55,22,38,22,11,1369,66,21,78,574,650,446,428,163,119,106,96,17,55,49,28,25,26,39,21,17,36,18,11,18,2231,96,259,23,2191,192,142,26
1100102-057,11,001,02-057,2059,83,11,12,3,2,14,1846,31,35,49,57,19,24,23,15,1041,54,13,51,425,538,351,301,127,100,86,83,12,27,32,28,22,17,29,17,12,23,12,11,16,1688,82,220,20,1678,182,103,18
1100102-058,11,001,02-058,1815,73,8,13,3,3,18,1647,21,27,39,32,31,30,12,11,993,55,19,46,269,512,318,258,111,70,62,73,9,28,36,27,23,25,24,15,17,9,15,5,20,1484,73,185,16,1423,199,85,18
1100102-059,11,001,02-059,2114,72,8,14,7,0,10,1949,23,25,36,38,10,23,25,13,1128,37,9,60,456,550,386,267,141,147,71,81,10,31,39,25,27,17,72,16,10,10,5,14,14,1725,59,221,14,1663,202,91,18
1100102-060,11,001,02-060,1822,108,8,11,10,6,10,1618,27,31,48,38,16,52,21,3,966,78,15,34,285,521,198,254,83,77,92,72,14,36,45,19,27,12,40,10,16,24,13,17,9,1497,101,156,12,1443,169,103,8
1100102-061,11,001,02-061,1342.3,72.7,1,4.8,4.8,4.8,7.8,1247.2,13.6,9.7,25.2,17.5,11.6,26.2,7.8,3.9,671.1,44.6,10.7,36.9,240.5,426.7,180.4,227.9,66,54.3,50.4,49.5,5.8,21.3,20.4,8.7,17.5,9.7,40.7,15.5,10.7,8.7,3.9,6.8,7.8,1129.9,66,115.4,8.7,1098.8,102.8,66.9,9.7
1100102-062,11,001,02-062,2854.8,117.2,7,14.9,3,2,16.9,2596.6,49.6,43.7,35.8,68.5,24.8,37.7,20.9,30.8,1557,76.5,22.8,59.6,635.5,773.5,474.6,923.5,111.2,120.2,55.6,55.6,17.9,27.8,26.8,17.9,38.7,16.9,41.7,19.9,11.9,11.9,7.9,6,28.8,2363.3,128.1,209.5,31.8,2211.4,244.3,126.1,32.8
1100102-063,11,001,02-063,3234,132,12,19,9,4,21,2929,38,67,69,74,24,46,20,12,1616,72,27,125,689,671,812,485,229,222,106,144,19,44,61,41,31,30,43,24,15,23,12,15,14,2560,124,408,19,2523,318,174,23
1100102-064,11,001,02-064,2012,69,8,16,6,4,7,1818,26,34,40,51,9,27,14,8,1084,44,15,64,397,586,289,308,110,78,77,62,7,29,37,11,14,8,43,14,21,11,9,15,21,1664,65,187,18,1559,216,80,19
1100102-065,11,001,02-065,2305,88,10,10,7,4,22,2121,31,33,42,53,10,33,20,6,1205,61,17,50,351,802,263,369,155,79,96,81,6,39,32,21,33,15,50,17,10,17,6,12,14,1942,90,192,13,1870,191,105,16
1100102-066,11,001,02-066,4009,124,19,25,10,3,24,3664,54,46,90,86,32,50,42,16,2026,82,30,82,790,1373,522,638,332,134,147,111,30,53,66,53,86,28,47,34,29,21,13,29,17,3394,146,376,27,3215,331,204,30
1100102-067,11,001,02-067,2405,100,9,12,6,3,14,2223,29,29,33,58,16,38,18,16,1228,72,11,49,473,873,392,440,130,81,70,59,14,19,44,20,40,14,15,12,19,7,7,18,14,2046,99,215,19,1871,218,125,19
1100102-068,11,001,02-068,1688.8,109.8,11.9,27.7,5.9,4,18.8,1517.7,42.5,38.6,44.5,36.6,18.8,36.6,22.7,15.8,708,85,18.8,49.4,461.8,433.1,557.7,272.9,109.8,76.1,70.2,30.6,16.8,33.6,21.8,41.5,28.7,17.8,18.8,7.9,13.8,15.8,5.9,15.8,14.8,1343.7,121.6,230.4,27.7,1229,205.7,160.2,26.7
1100102-069,11,001,02-069,1873,67,5,4,2,5,11,1725,19,21,30,34,22,31,14,12,901,45,6,37,439,629,338,282,106,60,106,53,11,16,28,23,41,13,27,11,13,11,11,7,14,1571,69,175,11,1428,162,100,12
1100102-070,11,001,02-070,1282,45,0,7,6,2,14,1181,18,34,24,19,10,21,10,8,630,35,17,34,306,367,274,191,84,66,55,22,13,15,22,24,46,9,11,2,9,12,1,5,3,1052,55,138,24,999,130,66,13
1100102-071,11,001,02-071,2025,65,6,6,5,5,10,1882,29,22,26,36,17,26,14,6,1008,59,17,51,396,776,240,269,88,58,121,40,16,24,30,31,58,8,27,21,16,12,6,15,14,1722,80,172,16,1615,158,112,18
1100102-072,11,001,02-072,3179,117,8,16,7,7,20,2918,36,42,63,71,20,43,23,13,1449,86,22,73,586,1168,377,460,185,109,114,83,12,53,74,66,100,17,47,27,31,14,22,14,27,2689,147,312,18,2530,344,121,22
1100102-073,11,001,02-073,1674.2,87.2,8.1,6.3,4.1,3,15.2,1525.3,30.5,24.4,32.5,35.4,20.2,25.4,8.3,15.2,701,64,12.2,49.6,464.2,405.9,613.3,253.1,82.2,86.9,55.8,26.4,21.2,27.4,19.2,18.5,32.3,15.2,11.2,8.1,8.2,5.2,6.1,7.2,11.2,1322.3,91.4,211.6,18.3,1244,185.3,111.8,25.3
1100102-074,11,001,02-074,3954,180,26,28,11,11,28,3528,84,66,102,97,61,73,43,20,1691,165,54,109,903,1048,920,652,238,182,121,101,49,82,94,65,57,23,31,20,47,22,26,23,33,3230,241,454,31,3112,336,255,47
1100102-075,11,001,02-075,3353,132,21,15,7,3,38,2957,79,60,109,81,52,38,25,20,1457,130,69,96,875,708,744,564,247,137,113,98,31,70,70,45,62,51,38,30,26,25,18,22,16,2743,198,400,37,2667,312,218,33
1100102-076,11,001,02-076,1357.3,63.9,10,10,3,2,11,1184.7,28,33.9,40.9,45.9,13,32.9,5,4,640.8,60.9,21,49.9,313.4,260.5,214.6,229.6,115.8,66.9,44.9,42.9,17,29.9,38.9,8,30.9,15,15,12,12,10,8,8,5,1139.8,79.8,153.7,14,1145.8,116.8,83.8,7
1100102-077,11,001,02-077,2390,88,13,17,12,6,21,2127,47,31,58,66,32,44,19,12,1023,77,33,71,609,640,411,329,176,103,61,63,38,38,51,37,98,20,29,23,28,5,12,10,9,1941,122,303,28,1858,220,163,36
1100102-078,11,001,02-078,2135.4,66.2,14,10,6,6,9.1,1941.9,34.1,33.1,57.1,32.1,15,37.1,11.1,10,871.6,51.2,23.1,72.1,426,696.6,215.6,272.8,118.3,77.2,72.2,53.1,25,57.1,50.2,30,210.1,15,22.1,19,16,18,24,8,14,1790.6,82.2,222.5,16,1691.5,193.5,110.2,15
1100102-079,11,001,02-079,1523.2,71,4.1,14.2,9.1,8.2,15.2,1404.1,29.3,24.4,47.6,36.5,6.1,27.4,14.3,6.1,687.6,52.5,22.2,29.7,298.6,490,120.2,190.1,93.7,30.5,30.8,39.7,11.1,33.4,55.3,11.3,130.9,12.2,27.4,14.3,22.6,9.2,18.3,3.3,10.2,1281.9,76.8,172.9,14.1,1240.3,147,80.1,17.1
1100102-080,11,001,02-080,1301.2,89.7,4,20.9,3,4,19.9,1164.6,34.9,30.9,33.9,26.9,17,26.9,14,15,646.1,61.8,15,60.8,279.2,339,198.4,174.5,71.8,40.9,20.9,35.9,27.9,11,40.9,15.9,39.9,8,26.9,17,10,5,4,6,18.9,1005.1,102.7,147.6,15,986.1,142.6,82.8,34.9
1100102-081,11,001,02-081,3955,186,27,13,10,12,58,3480,122,63,96,94,81,74,32,39,1728,216,77,122,1225,803,811,568,278,141,67,103,220,73,82,59,85,37,32,41,29,18,32,33,27,3153,304,434,60,3051,332,295,79
1100102-082,11,001,02-082,2344,116,26,11,6,4,36,2046,105,44,49,55,39,38,24,33,1003,151,49,87,705,397,587,389,154,103,45,47,136,51,31,37,45,29,22,17,16,14,14,15,26,1873,189,257,34,1825,164,183,59
1100102-083,11,001,02-083,6442,393,60,25,13,3,91,5520,299,132,144,176,130,116,60,57,2864,481,164,229,1997,684,1651,1079,459,319,111,171,223,145,87,144,81,74,41,67,35,52,36,32,47,5221,614,633,77,5095,418,584,118
1100102-084,11,001,02-084,1939.7,173.5,24.5,6.2,1,3.1,28,1661.1,124.7,41.9,35.6,53.1,58.4,31.8,17.3,30.8,747.8,202.2,61.2,62.2,734.5,142.7,628.1,461.8,115,84.8,32.8,37.6,152.7,29.6,9.2,41.9,18.5,21.5,12.2,12.2,11.1,7.2,3.3,12.2,16.5,1457.7,267.3,199.8,33.8,1408.4,135.8,199.8,53.4
