GEOID20,STATEFP,COUNTYFP,DISTRICT,G20PRERTRU,G20PREDBID,G20PRELJOR,G20PREIWES,G20PREIPIE,G20PREIBLA,G20PREIFUE,G20USSRRIS,G20USSDJOR,G20USSIFLE,G20USSCWRI
16001011612,16,001,011612,394.6,523.7,23.1,5,2,1,3,372.6,508.7,37.1,15
16001011613,16,001,011613,552,870.8,38.1,8,4,6,4,570.8,875.9,34.2,13
16001011614,16,001,011614,564,726,43,5,6,5,1,555,718,51,17
16001011615,16,001,011615,725.2,1308.6,53,11,10,6,4,679.2,1318.6,72,25
16001011701,16,001,011701,661,849,40,11,9,1,5,621,877,38,15
16001011702,16,001,011702,665,802,35,10,10,1,4,656,787,55,14
16001011703,16,001,011703,627,899,35,11,2,3,5,576,902,65,12
16001011704,16,001,011704,345.4,904.6,34.7,7.5,11.2,0.2,3.1,350.2,910.9,33.5,12.5
16001011705,16,001,011705,420,850,36,9,7,4,6,409,872,43,8
16001011706,16,001,011706,569,1142,38,10,12,5,1,542,1160,45,13
16001011707,16,001,011707,378,878,25,10,6,4,3,391,882,32,4
16001011708,16,001,011708,454,1171,45,13,5,4,2,470,1162,39,9
16001011709,16,001,011709,413,958,32,5,5,0,3,417,945,37,4
16001011710,16,001,011710,205.8,524.2,20.6,3.1,4.1,0,2,200,500,39.5,2.1
16001011711,16,001,011711,296,720,38,4,1,2,0,286,730,27,9
16001011712,16,001,011712,562,665,28,4,3,6,1,527,688,41,12
16001011713,16,001,011713,701,939,43,6,14,4,4,689,946,50,18
16001011714,16,001,011714,453,889.3,30.4,10.4,6.2,2.1,1.3,436.9,909.6,31.8,12.8
16001011715,16,001,011715,746,1140.7,62.6,9.6,4.8,2.9,7.7,693.1,1174.4,71.2,21.2
16001011801,16,001,011801,792,684,40,11,4,2,1,755,708,31,17
16001011802,16,001,011802,1000,757,38,10,9,7,3,1008,748,44,20
16001011803,16,001,011803,319.1,209.2,11.8,2.7,1.9,1.1,1.9,322.1,204.2,13.7,4.6
16001011804,16,001,011804,516.2,338.4,19.1,4.3,3.1,1.9,3.1,521.2,330.3,22.2,7.4
16001011805,16,001,011805,554.1,1393.2,44.4,12.8,3.9,1,2,564,1381.4,34.5,10.8
16001011806,16,001,011806,442,920.3,27.9,6,3,0,2,509.4,842.9,35.7,2.1
16001011807,16,001,011807,652,1179,44,12,5,3,2,623,1194,52,9
16001011808,16,001,011808,450.5,968,42.2,6,8,0,0,445.5,985,45.2,7
16001011809,16,001,011809,613.4,1222,45.3,12.1,7,3,5,639.6,1214.8,35.4,15
16001011810,16,001,011810,359.6,827,25.7,5.9,3,2,1,378.4,805.2,33.6,3
16001011811,16,001,011811,440.5,943.9,30,3.2,5.7,1,1.9,489.7,916,19.3,3.8
16001011812,16,001,011812,542,913,44.8,8,2,3,2,544,921.9,39.8,8
16001011813,16,001,011813,450.5,985.1,24,12,1,0,2,485.5,928.1,38,7
16001011814,16,001,011814,660.8,976.7,37.9,5,7,3,0,671.8,968.8,38.9,13
16001011815,16,001,011815,751.2,956.3,50.1,11,6,3,3,762.2,952.2,43.1,21
16001011816,16,001,011816,370,639,15,2,1,1,2,411,592,20,2
16001011817,16,001,011817,1299.8,2486.6,61.8,16.6,15,7.8,2.1,1446.2,2352.7,58.8,11.9
16001011818,16,001,011818,941.7,1237.8,50.4,6.3,4.4,7.2,4,983.8,1179.9,55,14.3
16001011901,16,001,011901,1765.3,1436.3,47.3,6,3.1,2,4,1776,1390.6,78.4,10.1
16001011902,16,001,011902,578.7,1125.7,36.1,8,6,1,1,686.7,1029.6,29.2,3
16001011903,16,001,011903,382.5,286.6,13,3,1,1,0,371.5,292.6,18,7
16001011904,16,001,011904,790.8,799.1,24.1,4,5,3,0,797.8,779,35.2,6
16001011905,16,001,011905,774,1046,43,11,6,0,3,736,1051,60,15
16001011906,16,001,011906,599.8,1102.9,35.5,4.9,5.9,3,2,587,1108.8,51.3,8.9
16001011907,16,001,011907,680,1161,25,9,8,1,2,734,1104,36,4
16001011908,16,001,011908,239.2,851.5,17,4,3,3,0,264.3,820.4,27,2
16001011909,16,001,011909,339,1207,25,3,0,0,2,370,1163,33,4
16001011910,16,001,011910,493.3,1917.2,48.1,14.8,10.8,2.6,2.6,578.4,1830.9,56.7,10.4
16001011911,16,001,011911,260,1218,28,7,2,2,1,277,1203,30,4
16001011912,16,001,011912,94.1,903.1,13.3,4.8,0,0.9,0.9,118.8,883.1,9.5,1.9
16001011913,16,001,011913,230,1181,13,5,1,2,1,241,1156,17,6
16001011914,16,001,011914,167.8,954,21.5,11.5,2.1,1.4,1.4,187.9,950.4,23.7,0.7
16001011915,16,001,011915,354.8,1161.2,31.3,5.9,5.9,0,2.9,365.6,1133.9,43,7.8
16001011916,16,001,011916,381.7,916.6,38.7,10.9,5,0,3,392.6,894.8,42.6,4
16001011917,16,001,011917,207.9,817.9,22,10,5,1,0,223,793.8,30.1,9
16001011918,16,001,011918,555.4,1555.6,27.4,12.1,2,1,2,608.1,1498.9,34.5,7.1
16001011919,16,001,011919,330.2,1393.5,24,6,3,1,1,371.6,1336.2,38.8,4.9
16001011920,16,001,011920,307.7,610.5,11.8,4.9,1,0,0,325.3,596.8,12.7,3.9
16001012001,16,001,012001,1437.5,806,35.3,6,10.3,5.5,2.8,1453.7,756.4,69.5,14.5
16001012002,16,001,012002,1569.4,1077,60.2,14.8,9.8,8.1,4,1597.5,1045.2,80.3,20.6
16001012003,16,001,012003,1535,720,32,12,4,4,4,1557,667,54,12
16001012004,16,001,012004,1395,898,54,11,6,2,2,1389,881,63,25
16001012005,16,001,012005,1347.1,852,52.5,8.2,7,7.4,1.2,1362.8,807.4,73.2,13.9
16001012006,16,001,012006,1413,834,41,6,5,2,6,1405,828,53,20
16001012007,16,001,012007,1057.1,551.3,25.6,9.1,6.2,4,6,1050.4,545.5,43.8,20.4
16001012008,16,001,012008,1326.7,777.1,47.4,9.8,9.1,4.7,4.3,1257.2,807.6,61,33.9
16001012009,16,001,012009,1583.3,1043.8,62.6,14.2,10.9,8.3,4.7,1511.8,1053.4,101,46.1
16001012010,16,001,012010,1110,771,28,11,9,1,7,1091,761,44,15
16001012011,16,001,012011,1151.5,904.6,44,11,5,2,2,1119.6,895.6,56,17
16001012012,16,001,012012,811,685,50,10,6,0,0,763,704,60,17
16001012013,16,001,012013,800,567,27,9,4,4,4,822,545,37,8
16001012101,16,001,012101,1500,680,33,4,6,1,5,1495,648,66,12
16001012102,16,001,012102,1299,705,58,12,5,4,1,1279,706,65,16
16001012103,16,001,012103,1000,642,25,7,8,5,4,992,630,44,9
16001012104,16,001,012104,1026.8,693.8,39.8,5,10.9,4,2,999,703.7,52.7,11.9
16001012105,16,001,012105,625.2,418.2,24.2,6,3.1,1,1,645,411.3,17.3,15.1
16001012106,16,001,012106,2622,1466,103,23,9,4,4,2609,1420,118,38
16001012107,16,001,012107,1374.2,724.5,47.6,5.1,8.2,6,2.1,1380.2,715.5,52,10.2
16001012108,16,001,012108,636.8,440.5,25.4,5.9,7.8,1,2.9,636.8,439.5,41,9.8
16001012109,16,001,012109,847,832,39,8,6,0,5,851,803,50,14
16001012110,16,001,012110,712.6,369,23.6,6.4,1.8,2.7,0.9,721.6,353.6,25.4,9.1
16001012111,16,001,012111,1713,1028,60,9,9,6,8,1730,1006,70,16
16001012112,16,001,012112,1516,1143,61,13,6,5,2,1476,1128,100,26
16001012113,16,001,012113,935,619,32,7,8,3,2,904,625,57,13
16001012114,16,001,012114,1067,747,48,4,8,7,3,1037,749,63,26
16001012115,16,001,012115,1306.2,844.1,46,14,11,5,6,1226.2,871.1,96,24
16001012116,16,001,012116,853,735,36,7,6,2,2,806,720,62,16
16001012201,16,001,012201,1333,686,62,6,8,9,2,1311,684,62,27
16001012202,16,001,012202,934,520,28,9,7,3,1,891,512,57,19
16001012203,16,001,012203,969,592,34,13,10,6,3,894,614,70,23
16001012204,16,001,012204,1134,704,51,19,8,4,1,1101,723,61,20
16001012205,16,001,012205,817.5,273.9,18.8,2.8,3.1,1.3,1,802,277.2,22.6,10.9
16001012206,16,001,012206,1742,762,51,13,5,7,3,1730,760,75,20
16001012207,16,001,012207,2331,734.9,64,8.9,10.2,2.1,3.1,2284.5,753.5,63.6,26.3
16001012208,16,001,012208,2120,750,63,16,6,6,9,2066,777,86,29
16001012209,16,001,012209,857.4,348.1,31.6,4.9,5.9,4,1,793.1,379.7,44.5,17.8
16001012210,16,001,012210,1175,468,58,8,3,4,2,1089,520,59,28
16001012211,16,001,012211,1472.2,419.1,55.4,6.1,9.1,2,2,1402.7,475.3,48.6,18.2
16001012212,16,001,012212,1472.6,436,43.7,7.9,8,5,2,1421,454.8,61.5,20.8
16001012213,16,001,012213,121.4,14.5,3.3,0,0,0,0,117.9,15,2.3,2.1
16001012214,16,001,012214,917.8,290.1,21.9,2,7,0,3,891,296.1,31.8,8.9
16003039001,16,003,039001,204.7,43.7,0.3,0,0,0,0,195,39.4,3.3,2.1
16003039002,16,003,039002,415.8,104.2,11.6,0,0.1,1,1.9,382.4,133.2,10.1,5.1
16003039003,16,003,039003,475.2,130.7,3.9,1,1,1.9,0,439.5,137.4,22.2,13.5
16003039004,16,003,039004,92,10,0,0,1,0,0,91,6,2,4
16003039005,16,003,039005,644.7,255.1,16,3,4,3,1,620,260.5,21.4,20.9
16003039006,16,003,039006,111.4,52.2,2,1,0,0,0,103.4,53.2,3.1,0.1
16005052834,16,005,052834,361,227,4,2,3,2,4,357,213,22,2
16005052835,16,005,052835,339.9,274.3,9.9,0,0,0,3,333.9,262.3,16.9,4
16005052836,16,005,052836,467,223,14,3,5,0,3,447,223,19,10
16005052837,16,005,052837,423,200,18,3,3,0,0,423,188,20,5
16005052838,16,005,052838,525.1,333.7,12.1,9,3,2,0,538.1,291.7,24.1,7
16005052839,16,005,052839,396.4,267,18,1,3.5,0.6,4.2,387.5,241.5,24.3,8.3
16005052840,16,005,052840,427.3,183.5,14.5,0,4,4,1.6,391.8,187.5,31.5,9.7
16005052841,16,005,052841,84.3,47.3,3,0.4,0.4,0.4,0.4,81.1,46.7,5.4,1.4
16005052842,16,005,052842,444,311.2,16.5,4.6,0,0,2.8,447.6,300.3,23.8,4.6
16005052843,16,005,052843,485,279,14,1,5,0,0,442,302,31,12
16005052850,16,005,052850,493.6,188.9,10,1,3,2,2,486.6,190.8,19,4
16005052851,16,005,052851,728.4,283.1,24,6,2,9,2,689.4,350.1,36,12
16005052852,16,005,052852,597.5,208.2,33.6,2.8,9.3,0,2.8,562.1,213.8,50.4,19.6
16005052853,16,005,052853,716,442,51,5,7,2,2,679,465,48,24
16005052854,16,005,052854,610.1,175.6,12.3,3.2,10.6,0,0.2,588.7,180,27.4,8.3
16005052855,16,005,052855,697.8,323.3,21.8,6.3,2.2,0,0.1,649.1,350,36,7.8
16005052856,16,005,052856,439.1,210.1,15.9,3,6.9,0,0,430,212.2,30.8,7
16005052857,16,005,052857,559.2,109.7,18.1,2.7,1.8,0,0.9,551.1,136,19.9,8.2
16005052858,16,005,052858,367,159,8,3,2,7,0,341,191,8,7
16005052859,16,005,052859,423.4,114.1,8,1,0,5,1,404.3,157.1,5,16
16005052860,16,005,052860,288.5,863.5,10,14,2,0,3,229.6,876.5,14,4
16005052861,16,005,052861,542.8,75.4,2,3,2,4.9,1,511.1,91.4,23.8,9.9
16005052862,16,005,052862,459,63.8,2,5,0,2,0,433.2,91.5,18.9,9.9
16005052863,16,005,052863,550,188.8,17.9,3,9.9,7,0,534,209.8,27,12
16005052864,16,005,052864,578.1,144,8,3,2,0,0,561,162.1,14.1,3
16005052865,16,005,052865,747.4,143.2,14.2,3,5,0,0,693,216.4,29.4,12.1
16005052867,16,005,052867,457.4,133,8.1,0.2,2,0.1,0.1,432.2,141.9,18.7,5.2
16005052868,16,005,052868,81,4,2,0,0,0,0,75,6,3,0
16005052901,16,005,052901,192.7,120.1,5,1.4,0,0,0,177.6,138,8.6,2.2
16005052902,16,005,052902,437.6,251,13.1,2.1,6,0,2,413.7,250.8,30.1,9
16005052903,16,005,052903,371,175.5,16,2.4,3.8,0,0,360.4,203.2,10.9,5.5
16005052904,16,005,052904,401.8,459.4,26.2,5.3,1.8,0,0,369.7,461.7,41,7.9
16005052905,16,005,052905,498.5,388.8,10.2,4.7,3.1,3.9,1.6,428.3,420.4,31.6,17.4
16005052906,16,005,052906,252,265,20.7,4.1,2.8,2.9,2.5,219.2,302.9,24.6,6.2
16005052907,16,005,052907,198.4,165.3,6.2,1.5,1.8,1.2,0.5,172.9,177.7,14.3,5.8
16005052908,16,005,052908,270.4,273,23.5,4.7,3.6,4,3.4,231.7,324.9,26,7
16005052909,16,005,052909,411,383,20.1,0.9,6.1,0,0,370.8,399.6,36.7,7
16005052910,16,005,052910,462.5,261.3,20.7,10.3,12.2,1.9,3.8,429.6,317.7,32.9,13.2
16005052911,16,005,052911,587.4,379.2,23,5,11,0,2,542.3,428.2,37.2,6
16005052912,16,005,052912,444,252,25,1,2,0,4,421,268,30,11
16005052913,16,005,052913,338.4,199.1,9.9,3,0,2,4,294.6,230.9,23.9,8
16005052914,16,005,052914,340.6,271.1,31.7,3.5,4.6,0.1,0.2,321.9,292,35.4,1.8
16005052915,16,005,052915,444.2,336.7,16.9,5,4,0,0,415.3,346.6,39.8,11
16005052917,16,005,052917,335.2,303.7,13,3,2,5,5,314.1,287.9,41.9,8
16005052918,16,005,052918,495.9,283.9,13.1,3,4.1,5,5,473.9,299.9,22.3,11.1
16005052919,16,005,052919,295.5,254,40.5,2.7,0,2.7,0,282.9,281,28.8,5.4
16005052920,16,005,052920,366.3,280,24.6,4.1,4.9,0,1.6,332.6,321.1,30.4,6.6
16005052921,16,005,052921,235.3,201.2,18.6,6.4,2.1,1.6,0,223,220.4,17,9.1
16005052922,16,005,052922,319,265.7,26.2,6.8,2.9,1.7,0.4,299.5,294.5,24.8,10
16005052923,16,005,052923,299,297,12,1,9,0,2,270,325,22,3
16005052924,16,005,052924,77.6,101.3,5,0.6,0.8,0,0,66.1,103.9,8.5,3
16005052925,16,005,052925,306.4,399.7,19.9,2.4,3.2,0,0,260.9,410.1,33.5,12
16005052926,16,005,052926,145.4,264.3,19.1,5.9,6.6,1.5,2.9,133.6,289.3,16.1,5.9
16005052927,16,005,052927,189,408,26,1,2,3,2,214,345,20,0
16005052928,16,005,052928,627.9,633.6,37.5,15.3,5.7,2,8.1,625.7,590.8,59.2,17.1
16005052931,16,005,052931,226.3,325.6,17.6,4,4.9,0.5,1.1,211.3,330.8,13.4,7.2
16005052932,16,005,052932,101.3,134.1,6.3,1.1,1.5,0,0,95,131.9,4.4,3
16005052966,16,005,052966,389.2,173.2,8.2,3.8,4.7,0.1,2.9,385.5,179.2,20.4,6.3
16007072905,16,007,072905,206.6,18.8,0.3,2.2,0,0.1,1.2,198.2,14.6,8.7,4.7
16007072916,16,007,072916,82,9.3,2,0,0,0,0,74.9,7.3,5.1,1
16007073201,16,007,073201,360,43.9,2.7,1.8,0,0.9,1.8,347.4,49.2,7.2,6.3
16007073202,16,007,073202,307.8,45.8,5.5,0.9,0,2.8,0,306.9,38.5,12.8,7.3
16007073203,16,007,073203,398.1,53.7,0.1,1,1.9,1.9,0,374.3,67.7,13.6,5.9
16007073206,16,007,073206,79.6,17.6,0.9,0.1,0.1,0.1,0,82.2,14.5,0.6,1.1
16007073207,16,007,073207,139.7,12.1,2,0,0,0,1,128.7,15.1,2,3
16007073208,16,007,073208,193.3,21,0.5,0.1,0,1.2,0,186.3,20.9,4.6,1.6
16007073209,16,007,073209,142,45,0,1,0,0,0,138,45,3,4
16007073210,16,007,073210,48.9,2.1,0,0,0,0,0,47.8,1.6,0.5,1.1
16007073211,16,007,073211,357.9,31.6,1,1,0,1,0,337.1,33.6,11.9,8.9
16007073212,16,007,073212,184.2,15.5,0,1,0.8,0,0,179.6,12.1,6.4,4.8
16007073213,16,007,073213,262.1,18.2,8,0,0,0,0,245,20.2,9.1,9.1
16007073215,16,007,073215,134.3,13.9,2,2,0,0,0,126.3,13.9,5,5
16009095001,16,009,095001,250.1,72.5,3.3,2.5,1.5,1.1,0.2,225.6,83.2,9.2,10.2
16009095002,16,009,095002,309.1,74,5.4,1.6,1,0.1,0.1,298,72.8,8.7,5.8
16009095003,16,009,095003,433.7,95.6,7.5,1.3,1.1,1,0,407.4,99.9,10.8,9.4
16009095004,16,009,095004,203,22.3,4.2,1.1,0,1,1,183.4,29.6,6.3,10.3
16009095005,16,009,095005,280.7,68.2,2.3,1,1,1.1,0.1,251.1,72.9,5.3,10.6
16009095006,16,009,095006,430.4,213.4,9.6,7.8,3.5,0.9,0.9,384.6,244.4,17.5,17.5
16009095007,16,009,095007,259.3,34.1,1.8,0,0.1,0.9,0.9,230.3,44.6,2,9.6
16009095008,16,009,095008,65.6,6.8,1.1,0,0.1,0,0,63.1,9,1.2,1.1
16009095009,16,009,095009,762.8,146.3,5.2,1.9,4.7,1,0.9,718,162.5,17.5,8.2
16009095010,16,009,095010,226.8,81.3,6.6,3.4,0.1,0,0.8,214.6,90.4,7.6,8.4
16009095011,16,009,095011,634,155.5,10.5,6.9,3.9,1.8,0.9,587,163.1,16.2,13.2
16011113101,16,011,113101,390.7,147.6,12.8,4.3,6.8,0,1.7,384.7,130.5,20.5,6.8
16011113102,16,011,113102,526.6,142.1,15.2,6.1,2.1,2,0,503.5,133.9,25.3,9.1
16011113103,16,011,113103,545,137,9,3,3,2,2,527,160,16,9
16011113104,16,011,113104,696.1,189,20,5,2,2,5,605.1,198,44,20
16011113105,16,011,113105,619.6,199.8,17.4,4.8,5.8,0,1.9,567.5,237.4,37.6,5.8
16011113106,16,011,113106,471,207,16,8,2,0,2,440,224,24,6
16011113107,16,011,113107,1044.4,97.2,19,3.6,5.3,3.6,0.1,993.7,133.3,41.8,14.8
16011113108,16,011,113108,751.1,126.4,19.5,4.9,2.9,2.9,2.9,715.4,139.7,32.8,17.7
16011113109,16,011,113109,733,176,11,2,2,3,3,706,180,28,12
16011113110,16,011,113110,703.3,63.7,10.4,5.7,0,7.6,0,693.8,64.6,31.4,7.6
16011113111,16,011,113111,414,137,7,3,3,0,2,413,137,10,5
16011113112,16,011,113112,655,65,13,2,0,2,2,637,103,15,11
16011113113,16,011,113113,751.9,181.7,13.9,2.5,3.9,4.8,0.2,721.6,170.3,38.5,10.7
16011113114,16,011,113114,893.3,153.1,15.5,4.8,7.8,5.8,1.9,883.6,170.5,37.8,14.5
16011113115,16,011,113115,684.8,366.2,11.1,6.1,11,8,7,667.2,342,21.2,14.1
16011113116,16,011,113116,308,25.8,2,2,0,1,0,284.4,57,6.9,2
16011113117,16,011,113117,666,135,13,3,0,0,0,654,151,19,3
16011113118,16,011,113118,439.3,55.6,13.3,0,1,0.9,0,422.1,68.9,18.1,10.5
16011113119,16,011,113119,340.7,79.1,6.5,0.1,0,0.9,1.9,325.6,81.3,15.1,7.5
16011113120,16,011,113120,131.2,867,12.9,13.8,3,1,4.9,85.7,857.2,6,1
16011113121,16,011,113121,1245.8,208.6,31.4,2.6,2.1,4.3,2.9,1222.4,202.2,52.1,26.7
16011113122,16,011,113122,598.1,122.4,4.2,0,0,0.1,0.1,567.5,112.5,29.7,7.9
16011113123,16,011,113123,477.5,82,4.9,5.8,1.3,1,3.4,457.4,93.5,18,9.5
16011113124,16,011,113124,534,72,7,5,0,0,2,507,82,12,9
16011113125,16,011,113125,629.9,75.7,0.7,1,0.1,3,2,613.3,77.2,19.8,11.5
16011113126,16,011,113126,17.6,8.7,0,1,0,0,0,20.4,2.8,3.2,0.1
16011113127,16,011,113127,0,0,0,0,0,0,0,0,0,0,0
16011113128,16,011,113128,36.1,6.6,0.2,0,0,0,0,34.5,6,1.6,0.4
16013132601,16,013,132601,9.5,0.2,0,0,0,0,0,9.6,0.2,0,0
16013132602,16,013,132602,309.1,213.3,4.1,2.1,1.1,4.1,3.1,284.9,234.8,11.7,7.5
16013132603,16,013,132603,408.4,109.6,6.3,4.1,1.1,3.1,2,405.1,100.5,23.5,6.3
16013132604,16,013,132604,302.1,720.1,7.2,2.1,2,1,3,325.8,696.4,16.2,1.1
16013132605,16,013,132605,167.1,285.1,6.2,0,1,2,1,172.9,277.2,14.3,2.1
16013132606,16,013,132606,212.1,376.5,6.9,2,0,2.9,0,238.3,354.2,9.9,4.9
16013132607,16,013,132607,189,470,13,3,3,3,3,196,466,15,3
16013132608,16,013,132608,200.5,705.1,13.8,4,3.9,3,3,205.8,700.8,20.7,3
16013132609,16,013,132609,152.8,643.6,11.9,5,3,2,0,153.9,645.5,18.9,1
16013132610,16,013,132610,200,715,9,2,2,2,5,217,699,14,3
16013132611,16,013,132611,268,599,13,8,3,3,4,252,622,22,6
16013132612,16,013,132612,425,673.2,21.8,6,6,7,5,407.1,687.1,36.7,8.9
16013132613,16,013,132613,306.4,902.5,14.2,3.3,4.1,10,0.2,361.4,861.3,19.8,2.2
16013132614,16,013,132614,282.3,943.7,17.5,3.9,3.9,0,0,299,928,26.2,3.9
16013132615,16,013,132615,358.9,727.7,14.5,3.9,0,4,2.9,421.8,664.9,18.4,1
16013132616,16,013,132616,278.3,842.9,9,4,2,0,2,310.4,811,21.9,1
16015158030,16,015,158030,1056.5,355.4,13.4,8.6,5.8,3.9,1,1014.8,353.1,38,28.1
16015158040,16,015,158040,1007.4,305.5,1.7,1.3,3.1,3,0,950.2,322.6,27.4,15.5
16015158050,16,015,158050,482.2,235.6,16.2,7.2,3,0.1,3,442.8,251.4,25,17.7
16015158060,16,015,158060,128.7,62.9,4,7,2,0,0,117.7,77.8,6,11
16015158070,16,015,158070,618.8,201.8,30.6,5.7,1,2.9,0,608.2,197,24.9,19.1
16015158080,16,015,158080,190.9,43,1.2,0.2,0.1,2,3,189.2,44.9,6.6,1.5
16017171001,16,017,171001,582,413.9,8.1,4,0.8,3.2,0.8,590.1,388,19.4,8.9
16017171002,16,017,171002,649,277,16,2,3,2,0,638,267,22,13
16017171003,16,017,171003,671.3,598.2,22.3,10.1,8.1,2,0,664.2,585.9,37.4,12.2
16017171004,16,017,171004,483.8,119.1,7.6,1,0.9,0,0,467.2,111.2,12.4,12.3
16017171006,16,017,171006,417.2,142.4,6.8,1,0,4.8,1,392.5,146.2,18.5,9
16017171007,16,017,171007,390.3,108.5,3,0,2,1,0,377.3,106.5,6,6
16017171008,16,017,171008,919.4,363.2,16.4,1.1,2.6,1.2,2.4,885.3,345.1,39.6,14.6
16017171009,16,017,171009,335.5,221.6,10.3,1.9,0.9,0,0.9,340.1,225.2,8.4,3.8
16017171010,16,017,171010,639.3,169.6,5.7,2.8,2.8,0.9,2.8,619.7,156.4,27.2,10.3
16017171011,16,017,171011,1369,201.7,15.1,6,1,4,3,1314,199.7,31,33
16017171013,16,017,171013,284.6,116.7,6.2,1.1,0.4,0.5,1.1,270.3,116.7,11.6,9.6
16017171014,16,017,171014,461.9,323.4,11.1,2,0,1.1,2,457.2,303.6,21.4,7.2
16017171015,16,017,171015,468.9,448.3,24.9,6,0,1.7,3.4,435.5,458.6,31.7,11.1
16017171016,16,017,171016,220,45.8,3.9,1,1,1,0,218,47.7,2.9,3.9
16017171017,16,017,171017,1247.8,745.2,40.7,4.8,5.9,4.4,2,1213.7,715.3,50.6,26
16017171018,16,017,171018,342.7,116.4,8.3,1.2,3.2,0.1,1.2,340.3,109.6,13.8,2.7
