GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
2400106-005,MD,Allegany County,06-005,1361,18,1185,40,2,63,2,6,45,1137,10,1014,33,2,56,0,1,21,151.5,191.7,75.7,105.5,227.2,277.9
2400106-006,MD,Allegany County,06-006,1875,32,1683,44,0,9,1,7,99,1502,17,1393,26,0,9,1,0,56,165.8,338,80.2,187.5,251.5,488.5
2400106-099,MD,Allegany County,06-099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400107-001,MD,Allegany County,07-001,5068,133,2500,2293,20,27,0,7,88,4669,117,2153,2292,19,23,0,4,61,177.1,353.6,93.7,190.7,260.6,516.4
2400107-002,MD,Allegany County,07-002,2147,15,1968,20,0,55,0,6,83,1701,8,1589,17,0,37,0,4,46,186.2,434.6,91.2,245.9,281.2,623.2
2400108-000,MD,Allegany County,08-000,3232,45,3081,18,3,8,0,3,74,2580,27,2477,17,3,7,0,3,46,204.5,571.6,112.9,335.6,296.1,807.6
2400109-000,MD,Allegany County,09-000,1247,5,1225,3,0,0,0,0,14,996,4,979,2,0,0,0,0,11,55.5,234,36.2,142.3,74.7,325.6
2400110-000,MD,Allegany County,10-000,1868,15,1793,6,4,0,0,2,48,1478,11,1438,2,1,0,0,2,24,101.6,356.9,49,203.4,154.2,510.5
2400111-000,MD,Allegany County,11-000,1138,13,1044,18,2,31,4,0,26,916,7,849,18,1,25,4,0,12,178,180.2,95.1,98,260.9,262.4
2400112-000,MD,Allegany County,12-000,2981,33,2636,90,6,60,0,13,143,2423,23,2166,81,6,45,0,12,90,317.1,443.5,151.8,234.7,482.4,652.2
2400113-000,MD,Allegany County,13-000,2082,9,1991,15,0,4,0,0,63,1695,5,1637,8,0,4,0,0,41,145.5,399,77,233.3,214.1,564.7
2400114-000,MD,Allegany County,14-000,762,27,607,67,3,11,0,4,43,668,22,548,56,3,11,0,0,28,72.2,50.5,44.4,30.4,99.9,70.7
2400116-000,MD,Allegany County,16-000,3199,138,2081,869,8,26,1,4,72,2850,132,1783,860,8,24,0,4,39,143.4,396.4,85.9,235.3,200.9,557.5
2400118-000,MD,Allegany County,18-000,2054,24,1942,0,6,10,1,1,70,1623,19,1538,0,6,6,0,1,53,126.3,426.8,63.6,245.8,188.9,607.8
2400120-000,MD,Allegany County,20-000,1896,25,1803,8,0,4,0,4,52,1557,15,1493,7,0,4,0,4,34,119.6,398.2,66.2,218.7,173.1,577.6
2400121-000,MD,Allegany County,21-000,1121,7,1077,6,1,4,1,3,22,911,4,878,5,1,4,1,3,15,79,235.4,42.3,136.4,115.8,334.5
2400122-001,MD,Allegany County,22-001,2348,60,1961,180,2,32,0,9,104,1984,44,1669,165,2,22,0,7,75,169.3,245.3,91.6,139.1,247,351.6
2400122-002,MD,Allegany County,22-002,119,6,107,2,0,0,0,0,4,100,1,95,0,0,0,0,0,4,13.8,27.1,6.9,16.1,20.8,38.1
2400123-000,MD,Allegany County,23-000,2734,89,2208,181,7,29,1,2,217,2113,58,1784,133,7,22,0,1,108,236.9,376.5,119.9,196.8,353.9,556.1
2400124-000,MD,Allegany County,24-000,1764,16,1681,13,2,15,0,0,37,1493,12,1437,11,1,9,0,0,23,119.1,326.7,63.7,180.6,174.4,472.8
2400126-000,MD,Allegany County,26-000,3909,94,2911,589,15,128,0,37,135,3345,77,2454,556,13,119,0,31,95,329.6,337.2,161.1,190,498.1,484.3
2400129-001,MD,Allegany County,29-001,2240,23,2066,36,2,30,4,1,78,1845,12,1728,27,2,17,4,0,55,229.1,470.3,110.7,252.6,347.4,688.1
2400129-002,MD,Allegany County,29-002,1968,26,1787,22,0,50,1,1,81,1609,12,1495,14,0,41,1,0,46,244.3,421.1,121.2,217.2,367.4,625
2400129-003,MD,Allegany County,29-003,1521,24,1391,25,0,33,2,1,45,1266,9,1185,18,0,28,1,0,25,177.9,314.1,93.8,174,262.1,454.2
2400131-000,MD,Allegany County,31-000,1603,20,1494,5,0,7,0,5,72,1287,13,1203,5,0,5,0,4,57,97.1,294.9,44,166.3,150.2,423.6
2400134-000,MD,Allegany County,34-000,1582,7,1507,12,2,6,0,4,44,1311,4,1264,10,2,6,0,4,21,160.6,361,80,196.5,241.2,525.5
2400301-001,MD,Anne Arundel County,01-001,2422,117,1803,190,12,183,7,6,104,1966,79,1491,160,10,152,7,6,61,325.8,489.7,162.7,262.6,488.9,716.8
2400301-002,MD,Anne Arundel County,01-002,2512,131,1945,162,3,148,4,16,103,2014,95,1584,126,3,117,4,12,73,371.4,491.5,173,252.8,569.9,730.2
2400301-003,MD,Anne Arundel County,01-003,3154,398,2048,385,12,128,1,19,163,2478,262,1689,310,7,99,1,15,95,280.9,408.2,158.2,236.2,403.5,580.2
2400301-004,MD,Anne Arundel County,01-004,3327,431,1597,983,10,139,0,8,159,2557,257,1300,775,8,114,0,0,103,438.6,266.3,247.5,147.8,629.8,384.8
2400301-005,MD,Anne Arundel County,01-005,2640,466,1068,619,8,341,2,14,122,2050,296,892,489,3,282,2,10,76,409.5,252,201.9,126.2,617.2,377.9
2400301-006,MD,Anne Arundel County,01-006,3728,407,1344,1272,9,389,1,24,282,3063,280,1167,1058,7,331,1,23,196,613.1,265.6,297.5,126.9,928.8,404.4
2400301-007,MD,Anne Arundel County,01-007,2329,187,1743,145,8,92,5,20,129,1844,125,1438,106,8,74,5,8,80,262.7,390.1,124.9,214.6,400.5,565.5
2400301-008,MD,Anne Arundel County,01-008,3087,234,2252,275,9,126,3,18,170,2453,155,1864,203,9,104,3,10,105,318.1,538.8,170.7,283.5,465.5,794
2400301-009,MD,Anne Arundel County,01-009,2737,191,1986,274,1,134,4,15,132,2189,128,1640,219,1,103,4,5,89,303,474.1,155,261.1,451.1,687
2400301-010,MD,Anne Arundel County,01-010,1732,66,1474,54,3,61,4,8,62,1389,47,1213,41,2,42,4,8,32,298.2,378.4,136.4,190.9,460,566
2400301-011,MD,Anne Arundel County,01-011,1542,72,1241,76,0,67,0,15,71,1198,37,1002,50,0,53,0,10,46,243.5,378.9,110.7,197.8,376.3,560
2400301-012,MD,Anne Arundel County,01-012,5805,857,1799,2362,25,422,10,24,306,4175,512,1456,1636,14,350,5,19,183,669.2,198.5,378.5,118.5,959.9,278.4
2400301-013,MD,Anne Arundel County,01-013,2001,318,1080,421,11,46,0,3,122,1459,199,864,289,11,33,0,3,60,215.8,144.8,128.3,87.1,303.2,202.5
2400301-014,MD,Anne Arundel County,01-014,2975,433,1858,415,12,72,2,18,165,2319,288,1527,311,10,63,2,9,109,261.4,355.8,151.2,204.1,371.6,507.6
2400301-015,MD,Anne Arundel County,01-015,3157,371,1877,583,12,123,1,17,173,2452,224,1591,426,11,97,1,9,93,341,379.3,180.5,208,501.5,550.5
2400301-016,MD,Anne Arundel County,01-016,3740,677,1883,722,21,157,2,28,250,2798,431,1545,518,21,128,0,14,141,369.1,314.8,209.8,182.7,528.5,447
2400301-017,MD,Anne Arundel County,01-017,2537,340,1403,510,7,82,6,14,175,1852,221,1133,334,3,58,6,9,88,224.8,190.4,124.7,112.1,324.9,268.8
2400301-018,MD,Anne Arundel County,01-018,4257,425,2099,1289,3,188,4,15,234,3504,295,1816,1072,3,158,3,10,147,583.8,347.2,330.2,200,837.4,494.4
2400301-019,MD,Anne Arundel County,01-019,3404,370,1092,1390,6,284,4,20,238,2596,266,884,1036,2,248,0,7,153,580.3,257.9,262.5,112,898.1,403.9
2400301-020,MD,Anne Arundel County,01-020,3073,349,1192,951,3,355,9,14,200,2530,256,1035,813,2,279,4,10,131,496.8,283.2,254.6,128.7,739,437.8
2400301-021,MD,Anne Arundel County,01-021,4260,317,791,2535,7,302,0,27,281,3077,227,652,1741,7,261,0,24,165,654.4,146.9,321.8,66.3,987,227.5
2400301-022,MD,Anne Arundel County,01-022,9724,1064,3285,2913,10,1825,11,60,556,7913,747,2921,2260,8,1552,8,37,380,1096.5,503.5,526.2,229.8,1666.8,777.1
2400301-023,MD,Anne Arundel County,01-023,8053,503,2103,4683,15,465,7,26,251,7212,386,1875,4386,13,392,5,21,134,269.3,94.3,63.4,22.5,475.3,166
2400301-024,MD,Anne Arundel County,01-024,2215,239,886,707,12,213,0,6,152,1659,168,710,522,10,169,0,4,76,360.9,181,189.2,84.7,532.5,277.2
2400301-025,MD,Anne Arundel County,01-025,2036,281,1127,335,4,138,0,10,141,1599,185,939,248,4,117,0,9,97,304,304.5,140.4,136.9,467.6,472.1
2400301-026,MD,Anne Arundel County,01-026,6724,952,1065,4058,16,236,4,34,359,4510,554,859,2655,13,201,0,18,210,1032.8,172.1,543.3,76.6,1522.2,267.5
2400301-099,MD,Anne Arundel County,01-099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,1.4,1,0.3,7.3,2.5
2400302-001,MD,Anne Arundel County,02-001,2519,196,1562,449,3,151,1,16,141,2067,136,1334,375,1,130,0,4,87,292.1,305.9,138.2,156.3,445.9,455.4
2400302-002,MD,Anne Arundel County,02-002,2276,183,1263,550,12,134,2,10,122,1765,119,1047,395,10,111,2,4,77,388.9,298.4,231.1,162.4,546.8,434.4
2400302-003,MD,Anne Arundel County,02-003,3132,650,1652,428,9,148,12,22,211,2375,416,1358,325,9,119,12,17,119,327.9,352.3,185,193.4,470.8,511.1
2400302-004,MD,Anne Arundel County,02-004,3151,196,1696,833,2,196,10,25,193,2592,126,1458,706,1,166,10,12,113,450,362.1,223.4,186.4,676.5,537.7
2400302-005,MD,Anne Arundel County,02-005,4085,675,1848,1164,10,144,2,32,210,3205,459,1562,889,10,127,2,27,129,451.3,317,229.6,172.2,673,461.7
2400302-006,MD,Anne Arundel County,02-006,2804,427,1609,399,9,147,5,14,194,2193,261,1380,294,8,125,5,9,111,278.3,301.2,156.6,177.9,400,424.4
2400302-007,MD,Anne Arundel County,02-007,4375,542,2311,1016,14,238,3,26,225,3446,351,1942,771,14,199,3,20,146,537.4,430.2,278.4,241.7,796.5,618.9
2400302-008,MD,Anne Arundel County,02-008,3934,556,2531,458,18,105,3,20,243,3135,362,2151,351,14,80,3,19,155,199.3,257.1,106.2,146.2,292.4,368.1
2400302-009,MD,Anne Arundel County,02-009,3938,474,1478,1308,14,417,0,44,203,3024,340,1243,971,10,328,0,27,105,589,337.6,324.8,175.2,853.2,499.9
2400302-010,MD,Anne Arundel County,02-010,3412,290,2453,380,13,63,0,20,193,2781,207,2069,305,13,54,0,13,120,320.6,446.3,175.2,254.3,466.1,638.2
2400302-011,MD,Anne Arundel County,02-011,2421,520,1334,312,5,78,0,11,161,1862,345,1092,247,5,62,0,5,106,226.8,261.6,125.6,150.6,328,372.6
2400302-012,MD,Anne Arundel County,02-012,2634,424,1707,272,16,76,1,6,132,2052,273,1404,215,14,64,1,4,77,126.4,182.7,79.4,106.6,173.4,258.9
2400302-013,MD,Anne Arundel County,02-013,2480,163,1697,395,3,74,6,4,138,1948,105,1395,292,3,70,6,3,74,210.3,209.7,93.2,116.6,327.3,302.9
2400302-014,MD,Anne Arundel County,02-014,5694,625,1530,3047,19,159,5,45,264,4386,420,1314,2305,15,139,4,28,161,724.4,223.5,431.8,108.7,1017,338.3
2400302-015,MD,Anne Arundel County,02-015,3391,283,1545,1189,4,171,0,13,186,2542,178,1248,849,2,147,0,7,111,470.7,262.6,234.9,142.9,706.5,382.3
2400302-016,MD,Anne Arundel County,02-016,2162,268,1469,199,1,90,5,15,115,1781,195,1254,165,0,84,5,9,69,368,475.6,192.1,271,544,680.2
2400302-017,MD,Anne Arundel County,02-017,5071,709,1475,2244,7,284,6,39,307,3801,488,1267,1594,3,224,6,29,190,547.7,199.9,309.9,114.8,785.5,285
2400302-018,MD,Anne Arundel County,02-018,2596,277,1251,741,2,138,1,31,155,1990,185,1028,541,2,102,1,23,108,449,284,233.6,141.8,664.4,426.1
2400302-019,MD,Anne Arundel County,02-019,4458,758,1737,1387,30,281,2,20,243,3568,535,1499,1123,25,227,0,14,145,517.3,294.7,305.8,167.8,728.9,421.6
2400302-020,MD,Anne Arundel County,02-020,3083,228,1829,610,5,224,4,14,169,2474,149,1536,484,4,186,4,8,103,450.1,434.3,213.4,221.1,686.8,647.5
2400302-021,MD,Anne Arundel County,02-021,4297,288,2810,577,10,328,0,35,249,3400,191,2309,433,4,279,0,28,156,548.9,770.7,239.6,399.7,858.2,1141.7
2400302-022,MD,Anne Arundel County,02-022,3740,267,2843,357,14,50,1,10,198,3070,179,2412,294,13,46,1,8,117,352.6,496.7,207.4,286.8,497.8,706.5
2400302-023,MD,Anne Arundel County,02-023,4068,454,2259,725,17,277,0,24,312,2992,303,1776,522,13,212,0,12,154,534,496.8,258.9,243.2,809,750.5
2400302-024,MD,Anne Arundel County,02-024,3025,266,1777,535,16,199,2,10,220,2240,161,1407,380,9,162,2,10,109,351.9,336.5,186.4,182,517.5,491
2400303-001,MD,Anne Arundel County,03-001,2614,113,2134,177,18,52,0,5,115,2082,74,1733,137,13,46,0,5,74,324.2,552.6,143.2,312.7,505.2,792.5
2400303-002,MD,Anne Arundel County,03-002,2042,55,1798,50,2,32,0,11,94,1660,27,1496,39,2,23,0,9,64,59.6,107.8,30,55.7,89.3,159.9
2400303-003,MD,Anne Arundel County,03-003,4615,412,3494,253,13,107,1,34,301,3511,232,2795,188,10,89,1,30,166,363,658.8,207.8,400.2,518.2,917.4
2400303-004,MD,Anne Arundel County,03-004,4389,361,3069,503,12,145,1,25,273,3364,229,2461,361,12,122,0,13,166,453.2,673.3,220.9,363.9,685.6,982.7
2400303-005,MD,Anne Arundel County,03-005,4598,276,3234,638,5,166,3,19,257,3603,168,2614,502,5,140,3,15,156,557.9,724.5,232.3,375.3,883.4,1073.7
2400303-006,MD,Anne Arundel County,03-006,12984,1032,6646,3587,28,823,19,104,745,9941,672,5417,2660,28,647,19,61,437,1413.4,1237.8,578.9,636,2247.8,1839.6
2400303-007,MD,Anne Arundel County,03-007,3117,127,2438,230,9,55,4,17,237,2343,78,1915,175,5,48,3,10,109,346.1,495.9,166.9,276.6,525.3,715.3
2400303-008,MD,Anne Arundel County,03-008,4174,533,2364,854,16,159,0,19,229,3324,317,2036,680,12,124,0,8,147,565.8,438.2,286.1,229.1,845.5,647.2
2400303-009,MD,Anne Arundel County,03-009,1447,68,1183,64,6,23,0,9,94,1113,37,951,50,6,20,0,6,43,129.8,260.4,63.6,135.5,195.9,385.2
2400303-010,MD,Anne Arundel County,03-010,2957,133,2623,41,2,20,0,15,123,2297,83,2062,32,2,18,0,10,90,292.9,703.7,130.5,381.7,455.3,1025.7
2400303-011,MD,Anne Arundel County,03-011,2717,39,2483,22,3,35,2,4,129,2220,24,2053,21,3,29,2,2,86,378,809.4,166.8,428.6,589.2,1190.2
2400303-012,MD,Anne Arundel County,03-012,2796,77,2495,44,10,40,1,5,124,2262,57,2034,35,10,31,1,5,89,251.1,634.4,127.4,330.9,374.9,937.9
2400303-013,MD,Anne Arundel County,03-013,2804,89,2542,22,5,24,1,9,112,2259,57,2078,17,5,20,1,4,77,334,749.6,130.6,416.7,537.4,1082.4
2400303-014,MD,Anne Arundel County,03-014,2337,111,1977,75,5,37,1,21,110,1843,78,1599,48,4,23,0,16,75,191.2,352.5,95.7,199.6,286.6,505.4
2400303-015,MD,Anne Arundel County,03-015,1933,61,1720,18,2,21,3,12,96,1524,35,1379,15,0,16,3,8,68,240.3,552.1,115.4,284.4,365.1,819.8
2400303-016,MD,Anne Arundel County,03-016,3045,173,2427,169,16,68,0,10,182,2348,110,1911,140,10,53,0,10,114,309.8,522.9,159.4,299.6,460.2,746.2
2400303-017,MD,Anne Arundel County,03-017,2602,91,2305,47,7,28,0,10,114,2081,52,1881,43,5,25,0,5,70,212.7,568.5,101.1,302.9,324.4,834.1
2400303-018,MD,Anne Arundel County,03-018,3605,201,2877,187,5,99,2,34,200,2808,126,2303,147,4,83,1,21,123,276.8,662.6,138.9,372.9,414.7,952.3
2400303-019,MD,Anne Arundel County,03-019,2706,76,2381,48,6,43,1,10,141,2107,52,1877,34,4,34,1,5,100,447.8,1003.9,212.9,518.3,682.7,1489.5
2400303-020,MD,Anne Arundel County,03-020,2254,69,1970,50,8,61,0,8,88,1828,54,1610,35,6,59,0,4,60,211.9,497,110.7,254.7,313.1,739.2
2400303-021,MD,Anne Arundel County,03-021,3662,157,2891,291,3,85,0,18,217,2758,101,2245,222,2,71,0,11,106,417.1,537.1,208.3,319.4,626,754.8
2400303-022,MD,Anne Arundel County,03-022,2236,86,1713,276,1,49,4,5,102,1810,49,1390,246,1,46,2,4,72,290,436.5,146.5,241.7,433.4,631.2
2400303-023,MD,Anne Arundel County,03-023,2205,74,1916,54,9,31,2,10,109,1754,61,1534,48,6,29,0,5,71,342.5,588.8,169.1,301.4,515.9,876.1
2400303-024,MD,Anne Arundel County,03-024,3601,205,2841,286,5,66,5,9,184,2844,137,2328,200,5,45,5,4,120,472.8,712.3,238.5,403.3,707.2,1021.3
2400303-025,MD,Anne Arundel County,03-025,3037,429,1223,1003,4,170,3,18,187,2305,253,1049,733,4,138,1,15,112,438.5,237.7,224,135.3,653,340
2400304-001,MD,Anne Arundel County,04-001,3828,1062,860,1519,9,175,0,28,175,2891,750,734,1131,7,134,0,22,113,755.4,236.7,374.3,117.8,1136.6,355.5
2400304-002,MD,Anne Arundel County,04-002,4078,357,2080,1148,10,186,5,27,265,3250,248,1777,873,10,146,5,21,170,606.8,389.8,289.3,198.5,924.2,581
2400304-003,MD,Anne Arundel County,04-003,2793,259,1805,318,2,173,0,19,217,2062,158,1415,216,2,132,0,11,128,323.3,375.1,158.4,185.9,488.2,564.3
2400304-004,MD,Anne Arundel County,04-004,2834,148,2208,153,11,90,1,20,203,2192,101,1734,133,11,72,1,14,126,352.2,538.7,173.9,271.1,530.5,806.2
2400304-005,MD,Anne Arundel County,04-005,2176,176,1338,340,4,137,2,24,155,1563,111,1009,241,1,98,1,17,85,280.2,180.7,144.1,97.4,416.3,263.9
2400304-006,MD,Anne Arundel County,04-006,5083,359,775,3428,7,280,1,34,199,4028,266,705,2634,7,245,1,33,137,1061.7,137.3,508.1,55.7,1615.3,218.8
2400304-007,MD,Anne Arundel County,04-007,10286,1632,4591,2660,34,409,40,76,844,7062,1005,3241,1937,29,337,30,43,440,746.6,264.8,355.3,119.7,1138,409.9
2400304-008,MD,Anne Arundel County,04-008,2646,175,1931,241,6,115,0,20,158,2090,110,1571,197,6,94,0,11,101,367.4,447.5,184,222.5,550.7,672.5
2400304-009,MD,Anne Arundel County,04-009,4826,387,971,2621,4,567,3,28,245,3668,281,840,1928,4,436,1,12,166,1153.2,261.7,529.4,104.1,1777,419.3
2400304-010,MD,Anne Arundel County,04-010,1743,85,1177,323,3,88,0,11,56,1486,53,1057,262,3,72,0,9,30,25.4,25.4,9.6,9.5,41.1,41.3
2400304-011,MD,Anne Arundel County,04-011,2748,325,1355,707,1,135,6,26,193,2020,210,1063,526,1,107,6,19,88,408.7,251.5,215.9,125.7,601.5,377.2
2400304-012,MD,Anne Arundel County,04-012,2857,249,1699,514,12,171,6,14,192,2248,166,1391,414,12,152,5,12,96,346.2,294.4,176.9,156.5,515.5,432.3
2400304-013,MD,Anne Arundel County,04-013,2356,149,1779,190,1,88,0,13,136,1856,95,1440,155,1,74,0,11,80,229.9,361.9,105.7,184.4,354,539.5
2400304-014,MD,Anne Arundel County,04-014,2345,107,2024,77,3,30,0,4,100,1910,73,1682,65,1,25,0,3,61,385.5,507.8,176.7,259.4,594.2,756.2
2400304-015,MD,Anne Arundel County,04-015,3564,139,2967,123,5,67,2,29,232,2852,83,2450,117,3,55,2,17,125,561.9,711,250.7,359.7,873,1062.3
2400304-016,MD,Anne Arundel County,04-016,3196,262,1847,663,8,166,2,20,228,2503,181,1545,497,7,122,1,13,137,499.2,311.6,243.3,150.2,755,473
2400304-017,MD,Anne Arundel County,04-017,4630,1814,965,1373,9,190,1,109,169,3265,1147,824,1007,8,140,1,30,108,514.5,173.5,278.5,90.8,750.5,256.2
2400304-018,MD,Anne Arundel County,04-018,4010,281,2066,1056,14,276,9,38,270,3097,198,1741,780,13,210,2,29,124,412,294.7,170.7,139.7,653.2,449.8
2400304-019,MD,Anne Arundel County,04-019,3143,228,717,1841,6,123,8,20,200,2378,161,617,1328,6,114,8,15,129,640.8,109.8,308.9,49.4,972.8,170.2
2400304-020,MD,Anne Arundel County,04-020,2837,188,1750,509,4,207,2,7,170,2271,119,1466,403,4,167,0,5,107,485.3,345.9,236.9,164,733.7,527.8
2400304-021,MD,Anne Arundel County,04-021,4931,407,2762,887,8,528,9,20,310,3443,241,2024,580,8,397,7,13,173,609.7,507.7,330.1,282.2,889.2,733.2
2400304-022,MD,Anne Arundel County,04-022,3313,343,1515,893,1,336,1,18,206,2393,219,1188,622,1,234,1,10,118,469.6,255.4,280,152.1,659.2,358.8
2400304-023,MD,Anne Arundel County,04-023,5009,330,2993,882,15,378,2,25,384,3583,214,2247,618,15,288,0,21,180,658.1,511.4,322,268.3,994.2,754.5
2400304-024,MD,Anne Arundel County,04-024,3892,378,1068,1981,3,222,5,21,214,3024,288,925,1464,2,184,4,13,144,660.4,155.7,326.2,72.8,994.5,238.6
2400304-025,MD,Anne Arundel County,04-025,718,361,174,130,2,23,0,4,24,476,216,148,81,2,20,0,0,9,80.8,48.2,47.2,24.1,114.5,72.2
2400304-026,MD,Anne Arundel County,04-026,1689,143,764,504,6,140,5,21,106,1453,112,707,420,6,123,5,14,66,183,68,68.8,33.9,297.3,102.1
2400304-099,MD,Anne Arundel County,04-099,6,3,1,0,1,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2400305-001,MD,Anne Arundel County,05-001,2820,149,2408,83,0,34,0,10,136,2198,95,1918,71,0,28,0,10,76,484.6,613.5,220.9,280.4,748.2,946.6
2400305-002,MD,Anne Arundel County,05-002,3285,337,2452,261,1,60,2,24,148,2504,201,1962,206,1,45,2,11,76,581.7,541.4,277.3,252.4,886.2,830.5
2400305-003,MD,Anne Arundel County,05-003,2957,160,2325,142,6,152,1,10,161,2186,99,1770,119,4,112,1,5,76,276.4,329.9,122.2,149.1,430.6,510.8
2400305-004,MD,Anne Arundel County,05-004,2874,207,2304,91,5,74,2,16,175,2168,128,1805,66,5,63,2,13,86,448.9,500.4,207.5,269.6,690.3,731.3
2400305-005,MD,Anne Arundel County,05-005,2507,112,2078,148,0,71,1,6,91,1902,75,1596,125,0,51,1,6,48,397.7,389.8,198.6,196.8,596.8,582.8
2400305-006,MD,Anne Arundel County,05-006,2109,73,1902,5,0,27,0,6,96,1504,48,1392,5,0,15,0,5,39,342.6,361.2,152.3,188.6,533,533.8
2400305-007,MD,Anne Arundel County,05-007,2246,76,1916,33,3,75,1,9,133,1589,43,1396,29,3,53,1,6,58,310.2,389.9,133.9,183.8,486.5,596
2400305-008,MD,Anne Arundel County,05-008,3038,152,2442,142,2,128,0,21,151,2234,92,1844,102,1,97,0,18,80,408.4,443.2,187.6,219.9,629.2,666.5
2400305-009,MD,Anne Arundel County,05-009,1619,35,1456,10,2,25,0,5,86,1179,20,1094,9,2,14,0,0,40,262.2,294.4,119.8,146.4,404.5,442.4
2400305-010,MD,Anne Arundel County,05-010,1293,53,1144,9,2,39,0,0,46,988,24,896,8,2,30,0,0,28,102.9,149.4,47.9,74.1,157.9,224.6
2400305-011,MD,Anne Arundel County,05-011,2362,114,1944,109,3,50,2,11,129,1829,74,1550,86,3,41,0,10,65,376.1,454.6,170.1,214.8,582.1,694.5
2400305-012,MD,Anne Arundel County,05-012,2236,126,1747,71,0,147,1,13,131,1604,81,1275,48,0,114,1,5,80,292.2,339.1,151.3,178.9,433.1,499.2
2400305-013,MD,Anne Arundel County,05-013,2323,83,2038,32,3,38,0,9,120,1743,50,1571,23,3,22,0,9,65,411.3,557.7,184.3,269.3,638.3,846.1
2400305-014,MD,Anne Arundel County,05-014,2646,123,2202,83,0,84,0,7,147,1983,80,1684,64,0,68,0,5,82,290.5,350.1,126,187.2,455,513.1
2400305-015,MD,Anne Arundel County,05-015,1313,16,1160,9,0,70,0,1,57,954,11,856,9,0,52,0,1,25,212,256.1,103.7,137.4,320.2,374.8
2400305-016,MD,Anne Arundel County,05-016,1835,105,1547,27,1,80,0,0,75,1461,68,1257,21,1,63,0,0,51,225.6,261.1,109.3,127.2,341.9,395
2400305-017,MD,Anne Arundel County,05-017,2865,160,2426,59,3,52,2,6,157,2151,89,1881,42,3,43,2,0,91,560.3,575.3,271.5,270.5,849.1,880.2
2400305-018,MD,Anne Arundel County,05-018,2766,190,2096,198,8,89,6,5,174,2100,123,1662,145,6,72,6,3,83,453.9,422.8,219.4,212.2,688.4,633.3
2400305-019,MD,Anne Arundel County,05-019,2106,62,1844,31,0,42,0,7,120,1588,37,1442,21,0,34,0,5,49,327.4,452.2,136.8,240.1,518,664.4
2400305-020,MD,Anne Arundel County,05-020,2732,154,2061,313,1,65,1,4,133,2026,90,1579,243,1,45,1,4,63,366.9,390.9,162.3,168.2,571.5,613.6
2400305-021,MD,Anne Arundel County,05-021,3903,302,2927,267,0,173,6,18,210,2846,196,2188,199,0,131,6,10,116,612.5,641.8,275.9,310.1,949,973.5
2400305-022,MD,Anne Arundel County,05-022,2961,182,2407,71,4,75,4,23,195,2188,113,1814,61,1,60,4,20,115,496.7,499,238.8,234.7,754.6,763.4
