GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
16001011411,ID,Ada County,011411,3461,322,2902,5,7,35,2,9,179,2703,198,2331,4,7,34,2,9,118,590.1,950.7,438.2,825.4,570.1,778.1,762,1248.6
16001011412,ID,Ada County,011412,2107,191,1769,13,19,18,4,9,84,1570,101,1383,4,17,15,0,7,43,260.2,721.2,128.2,400,279.6,652.7,372.8,1111
16001011413,ID,Ada County,011413,11233,706,9669,59,17,280,16,67,419,7821,420,6856,26,10,227,13,34,235,1226.5,2575.2,673.5,1777.3,1198.8,2159.4,1807.3,3789
16001011414,ID,Ada County,011414,5606,501,4624,46,30,111,25,23,246,3689,279,3095,34,22,89,18,16,136,598.2,1410.4,455.5,1337.5,531.2,960.6,808,1933
16001011415,ID,Ada County,011415,2421,119,2115,17,5,66,3,16,80,1868,80,1638,6,5,55,3,10,71,300.1,915.5,238.2,824,299.4,837.3,362.6,1085.3
16001011416,ID,Ada County,011416,3532,188,3030,26,4,101,1,12,170,2762,109,2445,16,4,74,1,9,104,634.1,1342.9,455.4,1166,591.3,1189.1,855.6,1673.5
16001011417,ID,Ada County,011417,4259,394,3475,33,15,75,9,28,230,2992,231,2499,31,11,55,6,22,137,477.1,1120.3,297.7,940.6,480.9,908.6,652.8,1511.8
16001011418,ID,Ada County,011418,3428,202,2989,25,15,54,6,21,116,2775,121,2484,13,11,46,4,12,84,574.3,1257.9,463.3,1220.4,585.5,1106,674.2,1447.2
16001011419,ID,Ada County,011419,2734,253,2290,9,10,25,11,10,126,2045,151,1757,8,10,22,11,4,82,401.2,715.7,308.2,676.2,383.4,598,512.1,872.8
16001011501,ID,Ada County,011501,3773,223,3109,23,11,184,11,20,192,2767,156,2297,20,9,145,11,8,121,769.5,1030.2,630.5,991.5,762.4,926,915.5,1173
16001011502,ID,Ada County,011502,3093,176,2653,10,7,60,2,13,172,2439,111,2148,9,2,49,2,11,107,668.3,888.2,552.5,854,673,822,779.5,988.5
16001011503,ID,Ada County,011503,2239,125,1915,22,9,46,2,7,113,1752,84,1528,17,9,33,2,7,72,563.1,668.2,457.5,667,575.8,609,656,728.5
16001011504,ID,Ada County,011504,4860,371,3784,114,15,279,0,33,264,3504,234,2829,66,13,206,0,26,130,923.8,1135.1,710.7,1098.3,888.3,993.9,1172.4,1313
16001011505,ID,Ada County,011505,2294,171,1898,32,11,63,6,20,93,1790,129,1512,14,8,49,4,16,58,484.8,628.4,390,600.5,496.8,539.2,567.5,745.5
16001011506,ID,Ada County,011506,2578,207,2073,37,16,53,6,18,168,2034,142,1686,28,13,43,6,14,102,620.8,656.7,492,648.5,629.4,600,741,721.5
16001011507,ID,Ada County,011507,3218,241,2419,262,10,87,3,22,174,2330,146,1848,144,7,55,3,22,105,589.1,722.9,450.5,728,618.2,623.6,698.5,817
16001011508,ID,Ada County,011508,2758,281,2196,39,28,69,1,4,140,2182,175,1816,21,23,57,1,4,85,603.9,649.2,482.5,650,613.6,570.6,715.5,727
16001011509,ID,Ada County,011509,5560,555,4098,254,31,307,34,21,260,4289,368,3320,129,27,234,22,11,178,869.8,909.3,728,979,833,727.9,1048.5,1021
16001011510,ID,Ada County,011510,2989,434,2192,112,22,46,9,11,163,2319,287,1803,71,22,35,9,6,86,750.8,685,393.5,499,849.5,649.9,1009.5,906.1
16001011511,ID,Ada County,011511,2656,348,1928,138,21,99,6,8,108,2138,227,1650,78,11,77,6,8,81,370,375.8,340.5,456.5,340.9,281.4,428.6,389.4
16001011512,ID,Ada County,011512,3248,739,2148,56,19,111,11,5,159,2548,482,1785,44,18,102,7,5,105,461.2,437.5,340.5,439,476.2,347.6,567,526
16001011513,ID,Ada County,011513,2810,351,1994,101,12,176,16,8,152,2229,239,1658,64,9,137,11,7,104,482.1,503.2,389.5,514.6,496.8,403.4,560,591.6
16001011514,ID,Ada County,011514,2237,217,1775,28,9,91,7,18,92,1718,137,1394,20,9,77,7,18,56,438.8,555.3,332.5,542,459,471,525,653
16001011515,ID,Ada County,011515,1623,181,1268,28,15,53,8,4,66,1241,111,1007,13,9,40,7,4,50,272.5,415,213,425.9,261.4,368.8,343,450.4
16001011601,ID,Ada County,011601,3236,146,2887,18,5,27,0,8,145,2823,117,2555,18,5,25,0,8,95,937.1,883.8,776.3,848.6,912,838.3,1123.1,964.5
16001011602,ID,Ada County,011602,3423,332,2667,111,28,94,4,15,172,2883,251,2311,62,26,85,4,12,132,914,639,730.2,612.2,904.6,582.8,1107.2,722
16001011603,ID,Ada County,011603,4229,353,3396,151,7,68,5,15,234,3370,271,2786,86,5,62,5,14,141,1251.6,668.9,997,665.5,1207.4,596.2,1550.5,745
16001011604,ID,Ada County,011604,2300,135,1957,27,15,44,4,3,115,1832,74,1616,13,12,31,4,1,81,808.7,444.5,691.5,449.5,809.6,400,925,484
16001011605,ID,Ada County,011605,2749,176,2155,207,11,31,6,18,145,2094,116,1754,79,10,23,6,9,97,877.1,376.8,677,383.5,908.2,319.4,1046,427.5
16001011606,ID,Ada County,011606,3079,336,2348,134,24,66,2,7,162,2453,227,1961,74,19,51,2,4,115,901.7,299.5,690.5,302,862.6,260.6,1152,336
16001011607,ID,Ada County,011607,3217,272,2667,42,12,35,7,15,167,2730,187,2318,25,11,28,5,12,144,785.6,725.9,619.6,747.9,795.2,652.3,941.9,777.5
16001011608,ID,Ada County,011608,4965,1130,3308,92,42,67,17,37,272,3860,686,2789,63,29,51,9,28,205,738,508.4,485.3,498.2,750.2,394.9,978.5,631.9
16001011609,ID,Ada County,011609,2544,198,2089,24,13,38,2,18,162,1986,133,1687,16,11,25,2,8,104,554,598.6,442.5,624.5,578.7,523.4,640.8,648
16001011610,ID,Ada County,011610,3479,325,2755,55,18,81,15,7,223,2713,194,2259,30,12,53,11,6,148,837.3,801.2,683.8,797.2,847.2,698,981,908.4
16001011611,ID,Ada County,011611,2440,151,2097,35,14,32,3,6,102,1936,105,1695,29,13,25,3,6,60,717.5,638,594.5,649.4,709.9,602.5,848,662
16001011612,ID,Ada County,011612,2420,372,1727,70,14,87,11,12,127,1939,252,1448,52,10,72,8,6,91,440.8,338.6,338.2,355.9,468.1,276.4,516.2,383.6
16001011613,ID,Ada County,011613,2365,178,1969,23,13,21,12,11,138,1883,131,1597,15,8,16,12,9,95,731.1,519,572.9,514,747.2,481.7,873.3,561.4
16001011614,ID,Ada County,011614,2741,292,2151,58,12,61,14,16,137,2310,204,1873,50,12,55,11,7,98,611.6,505,513,504.5,599.8,451,722,559.5
16001011615,ID,Ada County,011615,4634,605,3456,75,46,136,17,36,263,3815,398,2987,59,38,118,11,32,172,1034.9,604.8,771.4,593.2,1019.7,519,1313.6,702.2
16001011701,ID,Ada County,011701,4518,1025,2789,162,14,201,42,43,242,3437,677,2282,97,13,149,31,33,155,668.9,553.5,487,570,656.6,449.6,863,641
16001011702,ID,Ada County,011702,2781,253,2275,29,10,49,0,17,148,2195,156,1848,22,10,46,0,17,96,661.7,598.4,519,603.5,671.6,531.2,794.5,660.5
16001011703,ID,Ada County,011703,5190,963,3350,413,41,152,48,18,205,4242,684,2955,271,36,129,29,16,122,698.4,515,491.5,501,703.2,442.4,900.5,601.5
16001011704,ID,Ada County,011704,2172,179,1732,36,10,62,13,11,129,1800,124,1490,14,3,54,13,7,95,771.7,336.4,632.6,351.6,774.8,309.7,907.8,347.8
16001011705,ID,Ada County,011705,3033,275,2305,168,16,84,10,16,159,2500,200,2010,98,13,53,6,12,108,701.4,375,543.5,397,699.6,313.6,861,414.5
16001011706,ID,Ada County,011706,3336,260,2591,116,13,123,9,14,210,2762,198,2207,70,10,94,4,13,166,937.1,486,711,491.5,949.2,411,1151,555.5
16001011707,ID,Ada County,011707,2193,193,1690,165,6,30,13,8,88,1752,144,1425,78,6,25,4,3,67,732.9,312.1,565,301.5,753.6,250.4,880,384.5
16001011708,ID,Ada County,011708,4178,368,3247,98,8,143,1,50,263,3795,328,2990,76,7,133,1,48,212,976.9,474,763,511.5,1001.2,448.6,1166.5,462
16001011709,ID,Ada County,011709,2362,166,1957,8,17,44,9,22,139,1926,111,1638,7,17,36,3,14,100,834.3,366.8,696.5,357.5,854.8,327.8,951.5,415
16001011710,ID,Ada County,011710,3931,492,3005,55,8,144,16,159,52,3790,471,2897,54,8,138,16,157,49,506.3,233.3,464.4,303.2,542.4,193.8,512.1,202.9
16001011711,ID,Ada County,011711,2519,272,1951,63,6,49,2,15,161,2261,235,1786,47,6,41,1,11,134,591.6,244,462,255.5,587.8,185.6,725,291
16001011712,ID,Ada County,011712,2513,408,1840,41,19,54,10,12,129,1956,240,1526,34,12,45,8,11,80,567.7,465.5,458.5,449.5,568.2,402.6,676.5,544.5
16001011713,ID,Ada County,011713,3377,340,2659,74,30,94,9,21,150,2703,219,2200,45,26,75,3,14,121,764.8,648.8,581,663.5,771,588,942.5,695
16001011714,ID,Ada County,011714,3239,347,2485,79,24,59,4,26,215,2611,247,2074,52,21,51,3,22,141,794.5,487.5,628.6,552.6,855.5,464.8,899.5,445
16001011715,ID,Ada County,011715,4079,470,2991,205,40,84,24,23,242,3275,334,2522,119,35,66,22,12,165,876.6,535.2,620.4,492.9,851.7,393.2,1157.6,719.5
16001011801,ID,Ada County,011801,3264,361,2516,59,24,122,4,21,157,2548,221,2057,31,19,102,4,19,95,542.6,656.4,402.5,643.5,529.2,552.2,696,773.5
16001011802,ID,Ada County,011802,3123,173,2574,28,21,135,12,6,174,2450,115,2058,14,14,112,7,0,130,616.7,883.6,481.5,865,616.2,781.8,752.5,1004
16001011803,ID,Ada County,011803,2075,139,1769,9,11,39,1,17,90,1659,91,1443,4,9,32,1,17,62,229.2,381.2,308.5,601,172.3,222.1,206.7,320.6
16001011804,ID,Ada County,011804,447,91,309,4,6,8,1,0,28,341,52,257,4,1,4,1,0,22,214.4,318,30,76,278.7,359.4,334.4,518.7
16001011805,ID,Ada County,011805,4006,327,3166,66,23,175,13,41,195,3621,280,2930,43,18,154,9,36,151,1095.4,514,818.4,520.6,1080.5,462.3,1387.3,559
16001011806,ID,Ada County,011806,2190,88,1833,7,9,155,2,8,88,1898,70,1632,6,6,114,2,7,61,771.3,456.1,691.8,446.6,740.6,446.1,881.6,475.7
16001011807,ID,Ada County,011807,3520,379,2752,66,33,74,10,13,193,2969,274,2408,47,27,65,5,10,133,976.6,547.9,774.5,542.5,968.8,463.6,1186.5,637.5
16001011808,ID,Ada County,011808,2733,323,2141,22,10,69,6,11,151,2277,222,1863,18,2,56,3,6,107,851,421.3,715.2,418.6,861.3,397.2,976.5,448
16001011809,ID,Ada County,011809,3280,239,2546,37,16,248,17,14,163,2697,156,2158,30,13,197,16,11,116,995.2,573.8,780.4,590,986.8,504.9,1218.4,626.5
16001011810,ID,Ada County,011810,1978,91,1697,8,6,49,2,3,122,1538,70,1329,3,5,42,0,0,89,685.2,361.8,566.1,372.5,673.3,343.9,816.1,369
16001011811,ID,Ada County,011811,2153,101,1852,11,12,76,0,10,91,1697,70,1508,7,8,53,0,6,45,780.9,448.9,649.1,449.8,763.6,431.9,930,465.1
16001011812,ID,Ada County,011812,2637,239,2163,21,11,49,5,7,142,2157,181,1801,21,5,41,4,4,100,774.7,485.4,633,472.4,773.7,440.8,917.5,543
16001011813,ID,Ada County,011813,2578,131,1988,175,4,119,4,15,142,1971,101,1596,84,4,89,4,15,78,792.3,423.4,669.8,429.4,750.6,372.6,956.6,468
16001011814,ID,Ada County,011814,3246,264,2518,19,5,259,16,14,151,2441,154,1980,12,4,197,8,6,80,792.3,605.1,633.4,624.9,770.6,524,972.8,666.3
16001011815,ID,Ada County,011815,3027,175,2483,23,16,187,2,0,141,2293,110,1918,21,13,142,2,0,87,781.4,683.8,608.6,690.1,781.4,604.6,954.2,756.7
16001011816,ID,Ada County,011816,1595,109,1273,3,4,117,4,7,78,1179,67,966,3,2,80,4,4,53,496.2,378,398,391.5,475,352,615.5,390.5
16001011817,ID,Ada County,011817,6815,392,5359,29,8,695,3,28,301,5075,231,4161,23,8,466,3,16,167,1746.5,1082.6,1130.6,863.7,1689.4,1011.1,2419.6,1373
16001011818,ID,Ada County,011818,4666,294,3310,23,33,676,42,14,274,3293,181,2395,21,25,478,33,12,148,937.4,794.7,693.8,732.2,909.6,689.3,1208.8,962.8
16001011901,ID,Ada County,011901,4847,303,4163,23,14,52,2,28,262,3535,192,3097,11,14,40,1,27,153,1065,1217.1,795.4,878.8,986,1002,1413.4,1770.7
16001011902,ID,Ada County,011902,2645,100,2311,14,5,71,0,22,122,1947,64,1726,9,5,65,0,14,64,877.2,583.3,733.5,550.7,820.6,566.4,1077.7,632.7
16001011903,ID,Ada County,011903,1225,92,1043,13,6,11,2,7,51,886,53,784,6,3,9,1,4,26,244.7,321.6,208.2,319.6,236.3,268.2,289.6,377
16001011904,ID,Ada County,011904,2750,198,2324,14,6,37,15,9,147,2142,123,1872,9,6,36,11,6,79,660.6,656.4,517.8,617.6,674.9,557.4,789,794.3
16001011905,ID,Ada County,011905,3607,357,2855,47,26,60,6,17,239,2894,245,2366,35,17,53,2,14,162,841.9,598.6,625,519.5,852.2,521.2,1048.5,755
16001011906,ID,Ada County,011906,2898,168,2488,21,13,39,5,11,153,2377,120,2084,14,13,36,5,4,101,923,526.2,753.5,496.4,909.8,488.9,1105.8,593.4
16001011907,ID,Ada County,011907,2711,121,2396,24,3,48,3,11,105,2179,71,1971,9,3,35,3,10,77,949.7,644.7,798.5,608.5,918,618.6,1132.5,707
16001011908,ID,Ada County,011908,1708,85,1500,11,1,23,2,20,66,1322,49,1192,10,1,17,0,18,35,712.3,224.5,598.3,200.2,702.7,221.6,836,251.8
16001011909,ID,Ada County,011909,2463,98,2177,32,4,51,1,9,91,1909,69,1695,24,4,45,1,6,65,1027.9,351.1,930.5,350.5,968.2,348.2,1185,354.5
16001011910,ID,Ada County,011910,3500,178,2991,17,6,78,4,27,199,2806,134,2450,12,3,70,4,18,115,1546.1,486.6,1284.6,451.5,1479.8,472.5,1874.1,535.9
16001011911,ID,Ada County,011911,2206,101,1946,6,3,37,1,8,104,1715,69,1536,1,3,32,1,6,67,1070.6,248.4,950,231,1051.4,245.6,1210.5,268.5
16001011912,ID,Ada County,011912,1800,134,1547,10,6,19,0,7,77,1413,89,1243,7,3,15,0,7,49,836.5,147.4,783.5,172,832.9,163.7,893.1,106.4
16001011913,ID,Ada County,011913,2182,126,1886,8,4,45,2,13,98,1751,99,1526,5,4,37,1,12,67,1030.2,228.6,912,233.5,1010,216.8,1168.5,235.5
16001011914,ID,Ada County,011914,1904,107,1579,23,7,37,6,14,131,1575,89,1346,13,0,28,6,10,83,846.5,178.2,773,195.5,814.2,161.1,952.2,177.9
16001011915,ID,Ada County,011915,2798,247,2285,38,27,33,6,14,148,2394,195,1989,26,15,26,6,12,125,991.1,283.2,827.5,250.2,998.2,239.1,1147.6,360.2
16001011916,ID,Ada County,011916,2747,237,2018,159,20,130,3,17,163,2485,203,1906,103,14,99,3,17,140,712.8,314.9,542.3,284.6,690.2,273.1,905.7,387.1
16001011917,ID,Ada County,011917,1750,114,1478,29,4,45,2,5,73,1516,92,1304,26,4,37,1,1,51,707.5,201.7,602.2,207.4,714.3,182.3,805.8,215.4
16001011918,ID,Ada County,011918,3235,150,2777,21,4,104,3,13,163,2542,105,2231,15,3,73,1,10,104,1312,567.9,1162.7,556.6,1246.1,565.3,1527.2,581.8
16001011919,ID,Ada County,011919,2570,156,2208,27,16,48,2,11,102,2134,130,1835,24,16,37,2,8,82,1159.2,358.4,988.8,343.6,1124.1,380.6,1364.8,350.9
16001011920,ID,Ada County,011920,1407,60,1183,6,1,70,0,6,81,1070,39,921,6,1,49,0,3,51,495.6,275.8,426.8,276.9,456.3,234,603.6,316.5
16001012001,ID,Ada County,012001,4039,276,3380,32,10,129,5,8,199,2748,159,2358,21,7,98,4,8,93,580.3,1108.8,382,941,577.7,939.7,781.2,1445.6
16001012002,ID,Ada County,012002,4264,367,3477,42,27,97,4,15,235,3125,244,2608,30,22,82,2,5,132,832.2,1314.7,602,1177,833.5,1183.8,1061.1,1583.4
16001012003,ID,Ada County,012003,4658,325,3984,21,7,70,13,25,213,2939,179,2553,14,2,56,8,19,108,523.7,1208.6,365.5,1067.5,512.2,1012.4,693.5,1546
16001012004,ID,Ada County,012004,5188,597,4127,51,20,127,13,27,226,3398,347,2756,37,20,102,9,16,111,621.5,1078.7,401.5,948.5,573.6,895.6,889.5,1392
16001012005,ID,Ada County,012005,5324,403,4282,67,2,178,24,45,323,3518,236,2891,39,2,128,13,27,182,660.8,1157.3,518,1191.5,634.6,925.5,829.7,1354.9
16001012006,ID,Ada County,012006,4231,352,3385,41,11,198,5,19,220,3164,220,2587,34,11,151,0,18,143,621.4,1178.6,445.5,1120.5,587.6,1006.4,831,1409
16001012007,ID,Ada County,012007,2964,272,2504,14,7,45,1,2,119,2227,156,1931,14,7,40,1,2,76,464.4,918.7,367.8,899.2,477,803.2,548.4,1053.8
16001012008,ID,Ada County,012008,5412,891,4106,48,29,80,9,25,224,4000,557,3162,32,28,61,6,15,139,642.5,1083.3,504.5,1105,630.6,853.1,792.4,1292
16001012009,ID,Ada County,012009,5656,658,4489,38,21,100,14,11,325,4309,424,3541,21,14,74,8,11,216,851.5,1286.6,639.5,1212.5,866.4,1099.7,1048.6,1547.6
16001012010,ID,Ada County,012010,3478,322,2814,36,11,99,7,14,175,2706,215,2246,22,9,83,7,9,115,575.9,883.9,418.5,824,543.2,727.2,766,1100.5
16001012011,ID,Ada County,012011,4374,435,3336,77,11,263,5,19,228,3302,276,2590,55,7,208,5,19,142,642.1,914.7,404.8,852.7,621.5,755.9,900.1,1135.6
16001012012,ID,Ada County,012012,3968,557,3097,39,14,70,10,12,169,3009,370,2421,24,14,63,7,2,108,499.2,619.8,321,615,482.2,457.4,694.5,787
16001012013,ID,Ada County,012013,2627,183,2225,27,5,38,6,5,138,2096,120,1819,19,2,25,6,2,103,446.6,737.6,328,732.5,455.8,669.2,556,811
16001012101,ID,Ada County,012101,3691,240,3157,15,15,69,1,23,171,2832,141,2494,9,15,54,0,19,100,558.4,1322.1,433.5,1351.5,577.8,1117.2,664,1497.5
16001012102,ID,Ada County,012102,3781,320,3111,33,20,83,3,19,192,2977,227,2500,24,19,76,3,13,115,547,1089,405,1088,530.6,890,705.5,1289
16001012103,ID,Ada County,012103,2832,219,2306,28,20,128,3,6,122,2192,157,1808,18,17,112,3,4,73,460.3,754.4,311.5,654.5,433.4,612.8,636,996
16001012104,ID,Ada County,012104,3263,232,2713,10,4,138,4,10,152,2412,147,2053,4,4,106,4,7,87,571.7,882.3,430.4,852.9,585.8,781.1,698.8,1012.9
16001012105,ID,Ada County,012105,1725,98,1480,13,7,35,1,21,70,1264,47,1112,12,5,33,1,13,41,348.1,553.4,278.1,533.6,351.4,491.3,414.8,635.1
16001012106,ID,Ada County,012106,8426,685,6784,87,20,318,11,30,491,5638,385,4649,61,15,232,1,11,284,1071.7,1960.4,747,1688.5,1025.2,1577.2,1443,2615.5
16001012107,ID,Ada County,012107,3465,259,2890,18,9,119,7,15,148,2504,156,2123,12,9,91,7,11,95,535.9,1025.5,379,862.8,508.6,836.5,720,1377.2
16001012108,ID,Ada County,012108,2501,165,2091,11,6,29,18,24,157,1879,97,1603,11,6,21,16,15,110,397.6,628.3,316.4,663.2,436.2,584.9,440,636.8
16001012109,ID,Ada County,012109,3322,234,2703,51,25,121,8,13,167,2497,163,2089,15,23,91,5,9,102,640.4,709.1,449,662,654.6,616.4,817.5,849
16001012110,ID,Ada County,012110,2045,136,1770,8,5,48,1,4,73,1433,78,1270,6,5,32,1,3,38,246.4,510.6,156,419.5,221.9,395.3,361.3,717.1
16001012111,ID,Ada County,012111,5142,371,4227,42,20,146,15,13,308,3483,220,2947,27,16,106,13,8,146,684.3,1146.7,410,830,625.8,888.6,1017,1721.5
16001012112,ID,Ada County,012112,5078,471,4008,50,24,176,19,38,292,3857,327,3142,30,20,142,12,22,162,881.2,1207.7,640,1145,868.2,982,1135.5,1496
16001012113,ID,Ada County,012113,2907,245,2327,49,10,91,12,10,163,2174,154,1789,31,9,80,12,7,92,495.3,778.4,396.5,760,467.4,655.6,622,919.5
16001012114,ID,Ada County,012114,3749,346,2922,74,21,166,18,12,190,2841,231,2282,39,21,127,16,8,117,622.2,885.5,485.5,867,633.2,737.4,748,1052
16001012115,ID,Ada County,012115,5443,602,3980,238,27,207,35,22,332,3727,376,2832,124,21,155,24,17,178,652.5,977.9,464.5,899.7,635.5,767.8,857.6,1266.2
16001012116,ID,Ada County,012116,3813,457,2794,173,22,129,32,11,195,2654,295,2001,97,18,104,20,11,108,526.4,674.8,371.5,681.5,480.2,513.4,727.5,829.5
16001012201,ID,Ada County,012201,4542,522,3553,54,15,87,21,22,268,3127,311,2520,36,11,66,14,20,149,520.4,995.9,370.5,884.5,505.8,781.2,685,1322
16001012202,ID,Ada County,012202,3117,360,2497,47,13,49,6,6,139,2268,213,1886,36,5,41,6,1,80,406.6,791,287.5,783,416.2,677.4,516,912.5
16001012203,ID,Ada County,012203,3848,539,2982,46,16,50,12,8,195,2985,338,2427,26,11,35,10,8,130,481.8,802.9,330,827.5,512.4,649.6,603,931.5
16001012204,ID,Ada County,012204,4703,577,3684,77,27,75,23,28,212,3644,391,2946,52,12,74,20,24,125,529.2,875.3,382,830.5,492.2,677.8,713.5,1117.5
16001012205,ID,Ada County,012205,1652,129,1397,11,10,22,0,5,78,1250,92,1071,4,9,16,0,4,54,213.6,613.6,157,515.5,208.1,515.6,275.5,809.8
16001012206,ID,Ada County,012206,4925,450,4029,59,9,123,12,38,205,3537,280,2958,33,8,97,5,23,133,565.6,1265.9,366.5,1075,569.2,986.8,761,1736
16001012207,ID,Ada County,012207,6465,585,5408,51,23,52,3,21,322,4289,346,3670,31,13,43,1,9,176,505.8,1640.5,264.1,1273.1,509.1,1340.6,744.2,2307.8
16001012208,ID,Ada County,012208,6558,705,5269,90,29,74,8,24,359,4396,380,3664,64,23,60,4,18,183,561.3,1436,388,1180.5,532.4,1034.6,763.5,2093
16001012209,ID,Ada County,012209,2845,350,2304,5,17,23,6,23,117,2127,238,1751,4,13,23,0,22,76,298.7,669.3,219.1,671.5,313.1,511.1,363.9,825.2
16001012210,ID,Ada County,012210,4491,587,3561,19,23,28,5,28,240,3110,346,2545,18,16,24,0,23,138,418.3,936.3,320,961,440.8,715.8,494,1132
16001012211,ID,Ada County,012211,4109,453,3372,22,19,50,8,5,180,2858,250,2400,13,17,45,7,2,124,350.4,1105.7,240.7,1027,363.4,852.7,447.2,1437.4
16001012212,ID,Ada County,012212,3589,345,3018,14,7,24,1,16,164,2670,232,2286,7,0,19,1,16,109,327,1007.7,229,792.8,306.5,783.5,445.4,1446.8
16001012213,ID,Ada County,012213,308,55,235,1,1,0,0,1,15,217,35,169,1,0,0,0,1,11,13,99.9,10.6,93.8,13.6,86.3,14.8,119.7
16001012214,ID,Ada County,012214,7618,1078,5927,215,206,62,13,13,104,7071,990,5494,215,206,60,13,13,80,257.3,720.2,201.4,661.6,277.3,594.5,293.1,904.4
16003039001,ID,Adams County,039001,344,21,307,1,4,0,0,1,10,285,13,260,1,4,0,0,1,6,41.9,168.3,40,155.4,44,149.6,41.5,199.8
16003039002,ID,Adams County,039002,1096,36,994,1,3,1,0,8,53,897,24,824,1,3,1,0,7,37,101.9,351.1,82.2,347.2,104.9,307.1,118.7,399.1
16003039003,ID,Adams County,039003,1008,25,933,1,6,0,0,5,38,846,17,792,1,6,0,0,5,25,121.3,401.1,97.2,399.1,132.7,346.8,134.1,457.4
16003039004,ID,Adams County,039004,115,1,111,0,3,0,0,0,0,82,0,79,0,3,0,0,0,0,5,56.2,2,37,5,40.2,8,91.5
16003039005,ID,Adams County,039005,1645,65,1488,0,8,7,0,4,73,1366,48,1256,0,8,7,0,0,47,237.9,531.4,203,529.7,252.8,432.2,257.8,632.4
16003039006,ID,Adams County,039006,171,4,159,0,3,0,0,0,5,143,4,134,0,3,0,0,0,2,27.8,62.4,15.3,43.4,15.5,36.6,52.7,107.4
16005052834,ID,Bannock County,052834,1235,98,1049,5,10,22,10,3,38,896,56,782,3,10,17,5,2,21,197.4,292.6,166,282,206.2,236.8,220,359
16005052835,ID,Bannock County,052835,1375,163,1082,13,13,48,17,0,39,1010,97,829,8,13,31,8,0,24,202.2,287.7,134.6,291.2,203.5,235.1,268.3,336.9
16005052836,ID,Bannock County,052836,1464,114,1220,4,4,22,2,3,95,1043,62,905,4,4,19,2,2,45,226.7,381.1,204,363.5,253.2,322.8,223,457
16005052837,ID,Bannock County,052837,1567,80,1337,15,9,44,7,4,71,1021,47,871,7,9,29,5,4,49,187.2,401.8,158.5,399,209.2,383.4,194,423
16005052838,ID,Bannock County,052838,1953,99,1654,9,10,91,10,0,80,1240,60,1070,4,10,62,8,0,26,232.9,448.4,143.9,425.8,242.1,387.9,312.7,531.6
16005052839,ID,Bannock County,052839,1268,95,1034,8,23,44,0,3,61,930,40,790,7,17,36,0,3,37,236.9,380.6,250.2,443.9,206.1,306,254.2,392
16005052840,ID,Bannock County,052840,983,35,891,5,3,1,3,7,38,699,27,632,5,2,1,3,7,22,187.4,311.7,125.6,233.7,251.2,291.8,185.5,409.6
16005052841,ID,Bannock County,052841,1879,191,1461,27,19,72,11,0,98,1319,107,1070,20,13,52,8,0,49,76.1,105.6,128.3,181.6,53,52.4,47,82.7
