GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
33003CHAT01,NH,Carroll County,CHAT01,341,3,322,0,0,0,0,2,14,280,2,264,0,0,0,0,2,12,106.8,133.3,104.6,126.2,89.8,111.3,126.2,162.4
33003CONW01,NH,Carroll County,CONW01,9822,176,9099,24,32,134,1,26,330,8231,138,7669,22,29,107,1,26,239,2572.2,2253.2,2629.1,2237.5,2102.2,1858.7,2985.4,2663.4
33003EATO01,NH,Carroll County,EATO01,405,3,387,0,0,0,3,3,9,366,3,350,0,0,0,3,2,8,154.6,127.7,154.6,126.8,133.9,121.6,175.4,134.6
33003EFFI01,NH,Carroll County,EFFI01,1691,28,1578,4,9,11,0,7,54,1389,23,1295,4,9,11,0,7,40,328.1,467.4,350.8,461.5,254.7,382.1,378.8,558.6
33003FREE01,NH,Carroll County,FREE01,1689,12,1607,0,0,7,0,4,59,1503,6,1444,0,0,5,0,4,44,409.4,492.8,415.4,474.7,339,433.7,473.8,570.2
33003HALE01,NH,Carroll County,HALE01,132,1,125,0,0,0,0,0,6,130,0,125,0,0,0,0,0,5,28,90,26.9,95.3,28.9,85.6,28.2,89.2
33003HART01,NH,Carroll County,HART01,68,4,61,0,1,0,0,0,2,61,2,57,0,1,0,0,0,1,18.3,18.7,19.7,15.3,15,19,20.3,21.7
33003JACK01,NH,Carroll County,JACK01,1028,9,993,2,0,3,0,3,18,917,4,891,2,0,3,0,3,14,447.9,240.2,418,245.3,403,227,522.7,248.3
33003MADI01,NH,Carroll County,MADI01,2565,57,2413,10,4,4,1,19,57,2155,37,2066,6,0,0,1,5,40,718.7,703,713.9,679,612.8,599,829.2,830.9
33003MOUL01,NH,Carroll County,MOUL01,4918,105,4575,13,8,42,0,31,144,4279,64,4024,10,8,35,0,28,110,1126.5,1952.4,1146.8,1912.8,855,1750.3,1377.6,2194
33003OSSI01,NH,Carroll County,OSSI01,4372,56,4017,23,10,33,0,14,219,3648,41,3399,19,9,24,0,7,149,743,1274.4,819.9,1231.8,547.9,1050,861.1,1541.5
33003SAND01,NH,Carroll County,SAND01,1466,18,1395,0,4,4,0,2,43,1262,13,1201,0,4,4,0,1,39,588.7,414.3,581.3,390.7,523,391,661.7,461.3
33003TAMW01,NH,Carroll County,TAMW01,2812,35,2635,5,6,19,0,21,91,2369,23,2232,3,6,14,0,17,74,737.9,772,757,742.8,620.2,677,836.5,896.1
33003TUFT01,NH,Carroll County,TUFT01,2467,34,2356,0,0,11,0,12,54,2135,21,2066,0,0,8,0,9,31,642.8,975.9,651,932.2,521.6,890,755.9,1105.4
33003WAKE01,NH,Carroll County,WAKE01,5201,65,4881,19,11,27,1,21,176,4298,47,4073,12,7,20,1,15,123,893.3,1716.1,912.4,1674.3,638.6,1388.1,1128.8,2085.9
33003WOLF01,NH,Carroll County,WOLF01,6416,104,6039,18,9,44,0,26,176,5467,59,5211,9,9,34,0,21,124,1819,2357.6,1837.3,2301.7,1524.3,2141.6,2095.4,2629.5
33005ALST01,NH,Cheshire County,ALST01,1864,29,1736,0,0,6,0,4,89,1562,19,1471,0,0,5,0,4,63,544.7,453.8,536.4,451.9,467.9,389.1,629.8,520.5
33005CHES01,NH,Cheshire County,CHES01,3552,39,3314,9,8,23,0,16,143,2893,28,2727,5,8,15,0,15,95,1153.6,939,1160.9,946.8,1005.6,828.9,1294.3,1041.2
33005DUBL01,NH,Cheshire County,DUBL01,1532,50,1374,4,3,22,3,15,61,1284,28,1167,4,3,19,2,15,46,632.4,437.8,649.9,424.3,556.6,397.5,690.7,491.7
33005FITZ01,NH,Cheshire County,FITZ01,2351,51,2135,9,9,11,1,13,122,1933,27,1778,6,9,9,1,9,94,540.5,584.6,563,589.8,468.7,482.2,589.7,681.7
33005GILS01,NH,Cheshire County,GILS01,752,24,683,4,4,3,0,5,29,634,16,580,4,3,1,0,5,25,200.3,226.7,213,212.7,164,194,224,273.3
33005HARR01,NH,Cheshire County,HARR01,984,15,920,2,1,9,0,7,30,836,11,789,2,1,6,0,6,21,477.3,206.3,457.6,208.7,452.9,176.9,521.5,233.2
33005HINS01,NH,Cheshire County,HINS01,3948,59,3537,28,9,47,24,13,231,3177,40,2896,19,9,37,17,7,152,875.5,713.3,937.1,700.7,724,575.2,965.4,863.9
33005JAFF01,NH,Cheshire County,JAFF01,5320,125,4800,22,11,95,0,29,238,4260,84,3903,22,11,68,0,15,157,1254.1,1316.9,1315.9,1291.3,1036,1147.9,1410.5,1511.6
33005KEEN01,NH,Cheshire County,KEEN01,3472,135,3067,55,3,64,1,19,128,3157,109,2832,52,2,60,1,12,89,1275.5,520,1478.8,675.6,1147.4,343.8,1200.3,540.5
33005KEEN02,NH,Cheshire County,KEEN02,4725,146,4185,71,5,72,2,11,233,3877,106,3479,60,2,59,2,10,159,1579.5,683.9,1655.6,685.8,1375.8,530.2,1707.1,835.8
33005KEEN03,NH,Cheshire County,KEEN03,4720,134,4218,43,9,96,2,17,201,3749,80,3421,33,9,71,0,12,123,1391.2,763.9,1418.8,750.3,1196.7,628.3,1558,913.2
33005KEEN04,NH,Cheshire County,KEEN04,5104,142,4492,65,9,184,1,20,191,4247,103,3788,52,9,149,1,14,131,1560.8,840.1,1570.7,806.3,1336,681,1775.7,1033
33005KEEN05,NH,Cheshire County,KEEN05,5026,116,4572,43,4,109,1,17,164,4168,82,3867,31,3,75,0,11,99,1719.7,913.1,1718.1,1018.1,1484.3,720.2,1956.8,1001.1
33005MRLB01,NH,Cheshire County,MRLB01,2096,22,1942,9,3,12,1,19,88,1673,10,1580,5,1,7,0,13,57,693.5,420.1,728.5,417.2,613.5,329.1,738.6,514.1
33005MRLW01,NH,Cheshire County,MRLW01,749,16,680,1,1,4,0,3,44,611,8,573,1,1,4,0,3,21,220.6,200.8,226.7,199.3,181,178,254,225
33005NELS01,NH,Cheshire County,NELS01,629,14,586,1,1,1,0,1,25,520,10,496,0,1,1,0,0,12,252.1,147.1,257.7,149.8,236.7,116.9,262,174.5
33005RICH01,NH,Cheshire County,RICH01,1197,45,1073,0,2,4,0,13,60,956,27,879,0,2,4,0,10,34,256,357.1,276.8,345.4,220.7,296.9,270.5,429.1
33005RIND01,NH,Cheshire County,RIND01,6476,199,5811,160,17,71,5,16,197,5242,158,4706,150,17,60,5,11,135,1161.5,1925.6,1262.5,1965.6,929.9,1577.1,1292.1,2234
33005ROXB01,NH,Cheshire County,ROXB01,220,3,210,2,0,0,0,0,5,182,2,173,2,0,0,0,0,5,78.1,47,72.2,53.1,75.9,35.6,86.3,52.3
33005STOD01,NH,Cheshire County,STOD01,1374,20,1275,6,1,9,0,8,55,1104,6,1045,4,0,8,0,6,35,350.3,385.7,360.6,371.9,278.3,325.1,412,460.2
33005SULL01,NH,Cheshire County,SULL01,658,9,599,4,2,8,0,2,34,561,7,519,4,0,7,0,0,24,185,174.9,203.1,175.8,155.1,153.1,196.8,195.8
33005SURR01,NH,Cheshire County,SURR01,820,15,766,1,1,1,0,1,35,634,11,605,1,0,1,0,1,15,241.6,231.6,248.2,238.4,196.5,192,280.2,264.4
33005SWAN01,NH,Cheshire County,SWAN01,7270,155,6578,35,10,131,3,34,324,5949,110,5457,21,8,105,2,25,221,1664,1705.3,1802.1,1769.2,1376.8,1466.7,1813,1879.9
33005TROY01,NH,Cheshire County,TROY01,2130,37,1971,19,7,28,0,2,66,1699,24,1592,15,3,23,0,0,42,430.8,510.3,467.3,492.8,342.9,402.8,482.3,635.3
33005WALP01,NH,Cheshire County,WALP01,3633,84,3343,19,5,16,1,7,158,3004,61,2780,16,5,16,1,7,118,1175.9,837.6,1185.4,809,1005.9,743.2,1336.4,960.7
33005WEST01,NH,Cheshire County,WEST01,1706,23,1615,5,2,9,0,7,45,1447,16,1373,5,2,5,0,6,40,550.2,428.9,543.7,424.3,495,372,612,490.3
33005WINC01,NH,Cheshire County,WINC01,4150,95,3782,31,19,32,1,6,184,3346,63,3099,18,14,21,1,1,129,824.2,797.4,862.9,763.9,686,618.8,923.6,1009.5
33007ATGT01,NH,Coos County,ATGT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.9,0.3,0.9,0.2,0.8,0.4,1.1
33007BERL01,NH,Coos County,BERL01,1971,33,1811,0,4,22,0,0,101,1605,27,1492,0,4,20,0,0,62,342,320.2,390.8,319.2,258.2,269.6,377,371.7
33007BERL02,NH,Coos County,BERL02,5252,277,4352,386,14,33,1,11,178,4482,236,3706,383,11,26,1,7,112,1004.2,940,1147.3,937.2,758.1,791.5,1107,1091.4
33007BERL03,NH,Coos County,BERL03,2202,36,2031,19,18,8,0,3,87,1740,29,1617,11,15,7,0,3,58,455.3,426.2,520.2,424.9,343.7,358.9,501.9,494.9
33007BGRT01,NH,Coos County,BGRT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007BPUR01,NH,Coos County,BPUR01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007CAMB01,NH,Coos County,CAMB01,16,1,14,0,0,0,0,0,1,14,0,13,0,0,0,0,0,1,1.1,2.6,1.3,0.7,0,2,2,5
33007CARR01,NH,Coos County,CARR01,820,11,758,2,0,14,0,2,33,719,8,667,1,0,14,0,2,27,207.9,253.7,219,244.3,163,228,241.7,288.7
33007CHAN01,NH,Coos County,CHAN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007CLAR01,NH,Coos County,CLAR01,294,1,288,0,0,1,0,1,3,261,1,257,0,0,0,0,0,3,63.2,92.6,74.7,91.3,50.8,72.1,64.2,114.5
33007COLE01,NH,Coos County,COLE01,2084,46,1940,10,2,21,2,2,61,1742,23,1642,7,2,15,2,2,49,348.9,554.9,389.2,560.7,280.3,439.3,377.3,664.7
33007COLU01,NH,Coos County,COLU01,659,6,631,0,1,1,0,2,18,581,3,561,0,1,1,0,2,13,104.9,205.5,114.9,214.1,89.1,162.1,110.8,240.2
33007CRAW01,NH,Coos County,CRAW01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007CUTT01,NH,Coos County,CUTT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007DALT01,NH,Coos County,DALT01,933,8,866,1,2,2,0,7,47,772,3,722,0,2,1,0,7,37,187.8,275.8,202.7,277,143.8,236.1,216.8,314.3
33007DIXG01,NH,Coos County,DIXG01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007DIXV01,NH,Coos County,DIXV01,4,1,0,0,0,0,0,2,1,3,0,0,0,0,0,0,2,1,2.9,2.6,3.3,4,2,2,3.3,1.7
33007DUMM01,NH,Coos County,DUMM01,306,6,290,0,2,1,0,1,6,266,5,251,0,2,1,0,1,6,66.9,91.9,72.7,98.6,59.7,64.1,68.3,113.1
33007ERRO01,NH,Coos County,ERRO01,298,1,294,0,1,1,0,0,1,272,1,268,0,1,1,0,0,1,57.9,129,62,124.9,52,109.2,59.7,152.8
33007ERVI01,NH,Coos County,ERVI01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007GORH01,NH,Coos County,GORH01,2698,43,2525,12,7,28,0,5,78,2260,27,2142,6,6,25,0,2,52,727.6,688.9,788.7,678,567,579,827,809.7
33007GRGT01,NH,Coos County,GRGT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,1,0,0,1,0.7,0.3
33007HADL01,NH,Coos County,HADL01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007JEFF01,NH,Coos County,JEFF01,1043,13,984,0,0,5,0,0,41,877,7,835,0,0,5,0,0,30,218.1,354.4,234,347.7,180,311,240.3,404.7
33007KILK01,NH,Coos County,KILK01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007LANC01,NH,Coos County,LANC01,3218,47,3009,17,6,19,0,13,107,2595,28,2469,11,6,8,0,10,63,654.7,813.7,681,840.7,547,657,736,943.3
33007LOWB01,NH,Coos County,LOWB01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007MART01,NH,Coos County,MART01,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007MILA01,NH,Coos County,MILA01,1358,26,1297,1,0,5,0,0,29,1117,12,1073,1,0,5,0,0,26,291.5,391.6,325.2,389.7,227.2,326.9,321.9,458.2
33007MILL01,NH,Coos County,MILL01,25,1,24,0,0,0,0,0,0,24,1,23,0,0,0,0,0,0,3.4,16.6,3.3,16.5,3,15.8,4,17.5
33007NORU01,NH,Coos County,NORU01,2126,27,1986,12,8,7,0,2,84,1730,16,1628,9,8,6,0,0,63,363.6,512.3,428.3,494.3,270,405,392.3,637.7
33007ODEL01,NH,Coos County,ODEL01,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33007PINK01,NH,Coos County,PINK01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.1,3,0.3,1,0,1,0
33007PITB01,NH,Coos County,PITB01,800,8,766,3,3,0,0,2,18,733,2,713,2,1,0,0,0,15,113.4,338.8,131.1,323.3,72.3,301.1,136.9,391.9
33007RAND01,NH,Coos County,RAND01,328,11,307,0,0,2,0,0,8,283,7,270,0,0,2,0,0,4,158.2,86.4,159.3,87.3,144,72,171.3,100
33007SARG01,NH,Coos County,SARG01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007SECO01,NH,Coos County,SECO01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007SHEL01,NH,Coos County,SHEL01,353,3,343,1,1,0,0,0,5,302,1,294,1,1,0,0,0,5,111.6,121,122,121,95,112,117.7,130
33007STAR01,NH,Coos County,STAR01,478,8,445,0,1,1,0,2,21,403,5,384,0,1,1,0,2,10,97.8,165.3,112.7,165.1,80,143,100.7,187.8
33007STEW01,NH,Coos County,STEW01,813,12,764,5,1,1,0,1,29,702,4,673,5,1,1,0,0,18,107.4,225.9,122.3,219.9,86.5,172.7,113.3,285.2
33007STRT01,NH,Coos County,STRT01,662,6,617,5,1,0,0,4,29,558,5,525,0,1,0,0,3,24,130.3,118.2,141.8,109.9,108.9,91.9,140.2,152.8
33007SUCC01,NH,Coos County,SUCC01,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007THOM01,NH,Coos County,THOM01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33007WENL01,NH,Coos County,WENL01,28,0,28,0,0,0,0,0,0,28,0,28,0,0,0,0,0,0,5.8,11.3,7.7,10,6,10,3.7,14
33007WHIT01,NH,Coos County,WHIT01,2490,38,2254,19,11,21,0,11,136,2092,18,1920,14,11,17,0,11,101,496.9,565.2,509.6,537,399.2,462.9,581.9,695.7
33009ALEX01,NH,Grafton County,ALEX01,1776,23,1631,2,9,13,0,16,82,1470,14,1353,2,9,12,0,15,65,382.4,614.2,409.3,588.7,294.7,521.3,443.2,732.5
33009ASHL01,NH,Grafton County,ASHL01,1938,36,1796,1,0,15,3,12,75,1643,22,1522,1,0,15,3,11,69,493.8,521.6,511.6,514.4,413.1,443.1,556.7,607.2
33009BATH01,NH,Grafton County,BATH01,1077,13,1011,8,4,4,0,3,34,870,8,816,5,4,2,0,3,32,222.1,307.6,217.3,303.6,207.5,250.7,241.5,368.5
33009BENT01,NH,Grafton County,BENT01,374,4,353,0,2,0,0,2,13,334,3,316,0,2,0,0,2,11,71.2,116.6,73,105.7,61,97,79.7,147
33009BETH01,NH,Grafton County,BETH01,2484,61,2258,5,6,29,1,16,108,2074,38,1907,3,6,25,1,10,84,800.3,593.2,772.1,586.3,697.1,497.4,931.6,695.9
33009BRID01,NH,Grafton County,BRID01,1160,15,1091,3,0,2,0,0,49,1015,14,965,3,0,2,0,0,31,307.8,452.3,307.7,406.8,254,398.3,361.8,551.9
33009BRIS01,NH,Grafton County,BRIS01,3244,62,2982,16,13,37,0,9,125,2693,42,2484,16,11,30,0,8,102,578.7,837.6,609.5,808.2,438.6,717.9,688,986.6
33009CAMP01,NH,Grafton County,CAMP01,3343,79,3045,20,4,19,0,15,161,2742,46,2535,11,4,14,0,11,121,887.4,884.1,929.2,828.9,736.7,777,996.4,1046.5
33009CANA01,NH,Grafton County,CANA01,3794,54,3443,16,7,41,0,6,227,3181,40,2915,14,7,39,0,5,161,907.3,847.3,958,847.7,724,699,1040,995.3
33009DORC01,NH,Grafton County,DORC01,339,3,317,0,0,1,0,0,18,283,2,267,0,0,1,0,0,13,87.2,151.9,85.3,153.5,60.2,131.9,116.1,170.2
33009EASN01,NH,Grafton County,EASN01,292,6,270,2,3,2,0,1,8,252,2,235,2,3,1,0,1,8,134,65.6,121.7,64.3,129,57,151.3,75.3
33009ELLS01,NH,Grafton County,ELLS01,93,0,83,0,1,2,0,0,7,77,0,69,0,1,2,0,0,5,32.9,26.1,28,23.3,30,21,40.7,34
33009ENFI01,NH,Grafton County,ENFI01,4465,96,4101,27,6,41,3,26,165,3793,71,3530,13,6,41,3,11,118,1383.4,975.3,1446,978.8,1104.8,848.3,1599.5,1098.7
33009FRCA01,NH,Grafton County,FRCA01,1083,10,1022,6,2,13,0,6,24,921,10,871,3,2,13,0,6,16,442.6,260.6,464.3,253.3,406,225,457.3,303.3
33009GRAF01,NH,Grafton County,GRAF01,1385,18,1280,4,3,6,1,6,67,1129,17,1053,4,2,6,1,1,45,267.2,388.7,282.1,381.8,207.2,332.5,312.4,451.7
33009GROT01,NH,Grafton County,GROT01,569,2,543,3,0,2,0,2,17,502,0,482,1,0,1,0,2,16,123.9,186.8,130.9,176.8,102.8,158.6,138.1,225.1
33009HANO01,NH,Grafton County,HANO01,11870,663,9313,209,40,994,0,43,608,10259,555,8203,188,40,838,0,28,407,5638.9,1206.6,6094.4,1373,5048.4,1073.2,5773.8,1173.7
33009HAVE01,NH,Grafton County,HAVE01,4585,75,4304,19,5,29,1,3,149,3750,46,3545,14,2,27,1,3,112,739.3,1148.1,770.2,1205.5,615.1,996.8,832.7,1242.1
33009HEBR01,NH,Grafton County,HEBR01,632,7,612,1,0,3,0,0,9,559,1,545,1,0,3,0,0,9,164.1,276.2,162,264.6,123.5,258.9,206.7,305.2
33009HOLD01,NH,Grafton County,HOLD01,2004,28,1871,9,3,19,1,5,68,1713,21,1613,5,3,11,1,5,54,699.5,558,687.9,549.2,622.6,483.6,788.1,641.2
33009LAND01,NH,Grafton County,LAND01,446,6,422,0,2,1,1,0,14,373,5,351,0,2,1,1,0,13,104.3,148.6,100.6,147.6,89,129.3,123.4,168.8
33009LEBA01,NH,Grafton County,LEBA01,4783,206,3750,59,8,492,0,33,235,4041,143,3215,51,7,424,0,26,175,1605.7,689,1595.9,681,1391.7,616.8,1829.5,769.3
33009LEBA02,NH,Grafton County,LEBA02,4543,184,3817,77,7,213,2,15,228,3780,134,3221,62,7,173,1,14,168,1468.1,683.3,1501.4,673.1,1256.3,635.6,1646.5,741.2
33009LEBA03,NH,Grafton County,LEBA03,4956,180,3885,148,7,471,2,27,236,4212,152,3339,118,6,404,2,26,165,1647.2,740.3,1654.3,713.1,1402.9,647.1,1884.4,860.7
33009LINC01,NH,Grafton County,LINC01,1631,42,1472,5,1,59,0,3,49,1387,29,1262,5,1,50,0,3,37,378.4,395,403,382.3,296,340,436.3,462.7
33009LISB01,NH,Grafton County,LISB01,1621,46,1497,4,2,4,0,2,66,1290,34,1198,3,2,4,0,0,49,263.2,358.3,270.4,370.1,206,271.7,313.3,433.2
33009LITT01,NH,Grafton County,LITT01,6005,213,5446,23,13,62,1,25,222,4992,136,4595,12,11,48,0,24,166,1205.2,1442.2,1255.4,1475.2,971.2,1201.3,1388.9,1650.2
33009LIVE01,NH,Grafton County,LIVE01,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33009LYMA01,NH,Grafton County,LYMA01,585,0,557,0,0,2,0,0,26,499,0,476,0,0,2,0,0,21,141.4,175.7,134.5,176.1,129.7,128.4,159.9,222.6
33009LYME01,NH,Grafton County,LYME01,1745,31,1571,11,0,33,2,5,92,1354,21,1239,7,0,30,2,4,51,879,269.1,855.8,278.5,773.5,247.5,1007.5,281.3
33009MONR01,NH,Grafton County,MONR01,864,7,819,11,0,0,0,4,23,686,1,657,8,0,0,0,3,17,171.9,290.5,167.7,297.6,139.4,254.5,208.5,319.4
33009ORAN01,NH,Grafton County,ORAN01,277,6,257,1,0,3,0,1,9,234,5,219,1,0,3,0,1,5,73.4,89.2,79.3,81.7,65,75,76,111
33009ORFO01,NH,Grafton County,ORFO01,1237,9,1162,3,0,1,0,6,56,1028,5,970,3,0,0,0,6,44,424.3,273.3,411.3,281.7,365,224,496.7,314.3
33009PIER01,NH,Grafton County,PIER01,769,3,724,3,0,8,0,0,31,628,3,599,3,0,4,0,0,19,190.2,188.7,192,176,164.7,170.7,213.9,219.3
33009PLYM01,NH,Grafton County,PLYM01,6682,245,5820,69,21,175,3,33,316,5819,202,5142,60,19,142,2,24,228,1930.3,1167.1,2125.2,1417.9,1669.4,831.3,1996.2,1252
33009RUMN01,NH,Grafton County,RUMN01,1498,13,1390,0,4,6,0,6,79,1265,10,1183,0,2,2,0,6,62,331,459.5,364.7,429.2,267.5,416.7,360.8,532.5
33009SUGA01,NH,Grafton County,SUGA01,647,20,602,0,0,2,0,6,17,548,14,515,0,0,1,0,5,13,253.7,164.9,235.3,171.3,236,138,289.7,185.3
33009THOR01,NH,Grafton County,THOR01,2708,56,2512,8,5,21,3,5,98,2239,27,2111,0,4,19,2,5,71,738.3,680.6,773.6,646.7,579.2,549.8,862.1,845.2
33009WARR01,NH,Grafton County,WARR01,825,14,760,4,2,3,0,11,31,679,4,642,4,2,3,0,7,17,174.6,237.3,198,244.7,145,191,180.7,276.3
33009WATE01,NH,Grafton County,WATE01,508,11,467,3,0,7,0,6,14,446,10,418,3,0,7,0,2,6,187.3,161.6,178.9,144.1,136.8,144.6,246.3,196.1
33009WENT01,NH,Grafton County,WENT01,845,12,791,0,0,3,0,2,37,719,9,678,0,0,1,0,2,29,184.3,314.7,187.8,316.9,130.6,261.1,234.4,366.1
33009WOOD01,NH,Grafton County,WOOD01,1434,20,1323,2,0,17,0,7,65,1222,10,1152,2,0,17,0,4,37,363.9,357.7,388.2,336.2,281.1,324.1,422.5,412.9
33011AMHE01,NH,Hillsborough County,AMHE01,11753,373,10609,71,7,204,2,71,416,9130,228,8401,47,2,156,2,48,246,3486.9,3495.8,3458.6,3588,2887.1,3209.8,4115.1,3689.7
33011ANTR01,NH,Hillsborough County,ANTR01,2651,51,2420,6,3,15,0,13,143,2121,29,1963,6,3,11,0,9,100,657.4,718.2,691.2,721.9,566.2,608.5,714.7,824
33011BEDF01,NH,Hillsborough County,BEDF01,23322,748,20087,181,26,1313,5,82,880,17595,441,15574,119,17,915,5,62,462,5349.3,7519.6,5416.7,7613.5,4103.2,6845.2,6527.9,8100.1
33011BENN01,NH,Hillsborough County,BENN01,1492,29,1365,12,5,3,0,20,58,1176,18,1096,4,5,3,0,14,36,304.9,361.9,324.4,380.4,242,293.7,348.4,411.8
