GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
08001001079,CO,Adams County,001079,1315,227,921,9,3,71,1,5,78,907,141,666,9,3,49,0,1,38,333.9,366.9,305.7,385.3,293.6,333.8,402.5,381.5
08001001080,CO,Adams County,001080,1442,210,1011,24,9,84,1,5,98,1098,152,794,24,9,66,1,2,50,385.9,409.3,365.7,404.2,351,377.1,441.1,446.6
08001001081,CO,Adams County,001081,1579,323,996,14,5,133,0,6,102,1214,227,794,13,5,113,0,6,56,519.1,447.4,463.9,453.5,478.6,384.1,614.8,504.6
08001001082,CO,Adams County,001082,1389,175,1046,14,10,53,0,2,89,1026,111,793,13,10,48,0,2,49,433.2,379,379.7,394.7,393,340.4,527,402
08001001083,CO,Adams County,001083,1926,448,1249,18,0,111,0,9,91,1497,311,1020,17,0,80,0,8,61,449.4,399.4,423.8,425.6,388.7,337.2,535.7,435.2
08001001084,CO,Adams County,001084,1031,193,716,17,5,47,0,6,47,795,139,565,13,3,42,0,5,28,278.4,299.8,263.7,290.7,241.4,280.8,330,328
08001001085,CO,Adams County,001085,1747,282,1222,44,13,89,1,2,94,1362,207,991,31,13,67,0,2,51,553.9,525.5,498.9,552.1,492.6,459.2,670.2,565.3
08001001086,CO,Adams County,001086,1478,305,1008,18,6,65,0,4,72,1102,184,807,11,4,54,0,4,38,410.3,443.2,372.8,449.3,373.8,405.3,484.2,475
08001001087,CO,Adams County,001087,3273,972,1884,87,27,103,12,26,162,2682,711,1640,80,23,73,11,19,125,537,376.2,476,402,442.3,249.5,692.8,477.1
08001001088,CO,Adams County,001088,1880,406,1274,26,15,80,0,4,75,1608,298,1158,21,11,63,0,4,53,524.9,450.5,434.7,425.2,495.3,439,644.8,487.4
08001001089,CO,Adams County,001089,2369,651,1360,68,17,128,1,17,127,1926,454,1208,59,13,101,1,10,80,541.6,428.6,481.9,453.3,477.2,361.6,665.6,470.9
08001001090,CO,Adams County,001090,3686,1476,1756,106,29,149,6,6,158,2812,974,1520,86,17,102,5,6,102,862.5,474.3,835.8,512.5,694.4,321.5,1057.4,589
08001001091,CO,Adams County,001091,2774,938,1494,70,29,71,11,11,150,2136,624,1245,51,26,60,7,11,112,116.3,67.6,107.9,71.8,92.7,46.6,148.2,84.2
08001001092,CO,Adams County,001092,2349,796,1304,17,14,60,7,13,138,1766,529,1044,16,12,50,4,10,101,598.9,516.9,568.1,514.5,525.3,430.5,703.2,605.8
08001001093,CO,Adams County,001093,2579,858,1399,51,9,107,2,26,127,2003,598,1175,43,9,83,1,19,75,574.9,492,548.3,508.7,472.8,378.5,703.6,588.8
08001001094,CO,Adams County,001094,2108,587,1289,24,13,55,8,16,116,1625,412,1051,16,13,44,4,16,69,487.3,476.7,456.5,469.8,445.3,394.1,560.2,566.1
08001001095,CO,Adams County,001095,2145,832,1160,27,16,39,1,10,60,1655,563,977,18,10,33,1,6,47,530.7,436.6,496.6,436.4,453.6,369.4,641.8,504
08001001096,CO,Adams County,001096,1796,646,964,28,20,43,5,13,77,1397,438,817,13,18,36,2,11,62,434.4,370.6,413,378.3,380.8,313.4,509.5,420
08001001097,CO,Adams County,001097,1890,575,1145,12,4,65,0,13,76,1429,408,902,4,4,46,0,10,55,468.4,409.9,445.8,412.4,408,343.4,551.3,474
08001001098,CO,Adams County,001098,1906,772,1031,30,9,24,2,1,37,1498,545,875,16,8,21,2,1,30,368.2,293.9,330.9,301.4,337.2,247.7,436.6,332.5
08001001099,CO,Adams County,001099,1362,520,718,22,9,29,1,3,60,1044,358,603,21,3,22,0,2,35,318.1,232.1,289.7,226.5,284.9,205.6,379.9,264.2
08001001100,CO,Adams County,001100,2429,945,1282,31,14,59,2,14,82,1859,637,1065,19,13,55,2,10,58,573.1,405.2,555.8,419.9,503.5,324.4,659.9,471.2
08001001101,CO,Adams County,001101,2341,875,1108,57,11,179,2,6,103,1731,582,895,43,6,138,2,2,63,569.9,353.9,495.7,357.3,508,274.8,706,429.5
08001001102,CO,Adams County,001102,2005,720,1115,17,20,50,3,10,70,1609,509,959,15,17,44,3,9,53,486.5,362,442.2,365.1,429.7,309,587.6,411.8
08001001103,CO,Adams County,001103,1544,523,842,29,9,66,7,6,62,1279,362,780,26,9,53,3,2,44,244.2,156.3,209.3,161.3,187.2,124.6,336,183
08001001104,CO,Adams County,001104,2082,729,1037,41,8,150,3,8,106,1513,490,796,28,8,121,1,5,64,462.8,347.2,416.8,358.9,386.9,284.7,584.5,398.1
08001001105,CO,Adams County,001105,520,258,183,26,12,18,1,4,18,425,194,171,23,12,15,1,4,5,108,65.3,97.5,67.4,87.1,49.9,139.3,78.7
08001001106,CO,Adams County,001106,3544,1365,1524,125,24,300,8,25,173,2739,951,1285,101,23,226,2,17,134,769.7,451.8,712.3,467.3,645.2,356.2,951.5,532
08001001107,CO,Adams County,001107,2630,982,1190,73,17,288,0,5,75,2024,696,999,58,12,205,0,5,49,622.9,434,545.6,417.5,528.9,353,794.2,531.7
08001001108,CO,Adams County,001108,2829,1219,1134,90,33,270,2,6,75,2172,884,948,65,22,203,2,4,44,601.5,375.7,559.4,363.6,484.3,299.3,761,464.3
08001001109,CO,Adams County,001109,2217,1053,888,40,9,137,5,15,70,1622,707,742,26,5,98,4,10,30,559.8,356.5,516.5,361.2,488.4,297.3,674.6,411
08001001110,CO,Adams County,001110,1719,877,728,9,2,29,0,6,68,1264,589,597,7,1,21,0,5,44,411.2,249.3,365.7,264.7,355.4,200.8,512.5,282.5
08001001111,CO,Adams County,001111,2678,1566,797,55,19,137,1,17,86,1943,1030,676,41,19,98,1,17,61,580.6,353.1,555,363.4,462.2,276.5,724.8,419.4
08001001112,CO,Adams County,001112,2339,1381,789,38,24,30,2,8,67,1710,942,661,17,16,22,2,8,42,474.6,182.9,369.3,145.1,440,145.1,614.5,258.3
08001001113,CO,Adams County,001113,2534,1447,901,39,28,38,3,8,70,1908,983,787,32,27,19,3,6,51,575.1,334.9,559.7,349.2,496,269.5,669.5,386
08001001114,CO,Adams County,001114,2289,1226,815,73,11,97,0,9,58,1641,801,655,59,8,74,0,4,40,497.5,261.8,466.4,275.1,413.1,186,612.9,324.2
08001001115,CO,Adams County,001115,2373,1388,816,35,13,32,1,12,76,1766,969,669,22,13,22,1,7,63,516,267.7,526,243,417,210.2,605,350
08001001116,CO,Adams County,001116,1479,679,664,28,13,36,0,6,53,1219,498,610,17,13,34,0,4,43,259.1,165.2,242.5,158.1,207,127.5,327.8,209.9
08001001117,CO,Adams County,001117,3321,1889,1151,56,31,59,2,24,109,2488,1283,994,39,29,51,2,15,75,840,375.7,821,374.7,707,303,992,449.4
08001001118,CO,Adams County,001118,2345,1441,743,34,18,32,2,5,70,1695,955,617,25,16,22,0,3,57,389.2,217.4,375.3,220.8,326.3,178.3,465.9,253.3
08001001119,CO,Adams County,001119,3257,2006,974,89,29,50,2,24,83,2403,1388,809,73,16,42,2,10,63,586.1,289.1,583.1,293.8,470.8,217,704.4,356.4
08001001120,CO,Adams County,001120,2924,1731,963,67,29,62,0,9,63,2142,1147,825,49,19,51,0,6,45,578.2,287,537.6,293.4,492.6,220.2,704.5,347.4
08001001121,CO,Adams County,001121,2519,1402,951,37,14,32,0,7,76,1934,956,836,35,12,30,0,7,58,457.3,266.8,428.1,263.1,380.4,226.2,563.5,311.2
08001001122,CO,Adams County,001122,1875,1148,517,49,18,77,2,24,40,1402,798,443,39,10,63,2,15,32,467.3,219.1,456.9,230.2,402.4,166.7,542.7,260.5
08001001123,CO,Adams County,001123,4270,2986,934,230,17,14,0,6,83,3053,1986,820,151,13,13,0,5,65,689.8,281.3,714.1,266.6,508.5,221.5,846.6,356
08001001124,CO,Adams County,001124,3909,2873,740,136,26,29,0,29,76,2722,1886,615,106,24,23,0,19,49,675.9,253.4,682.3,268.8,526.6,189.9,818.8,301.6
08001001125,CO,Adams County,001125,2548,1867,547,38,23,10,0,4,59,1755,1221,439,21,23,9,0,4,38,460.9,204.4,543.8,243.5,351.4,144.8,487.5,225
08001001126,CO,Adams County,001126,4325,3122,988,94,27,9,3,13,69,3021,2026,828,71,27,5,1,13,50,672.3,322.7,664.9,331,529.6,256.1,822.6,381
08001001127,CO,Adams County,001127,2438,1693,628,16,20,11,5,5,60,1722,1141,498,12,16,11,0,5,39,395.5,185.8,406.8,178.2,315.8,137,463.8,242.2
08001001128,CO,Adams County,001128,4349,3124,1007,52,30,25,0,32,79,3036,2047,812,36,25,18,0,32,66,694.5,298.4,684.3,274.3,564.4,220.2,834.9,400.5
08001001129,CO,Adams County,001129,4822,3504,1072,81,29,22,1,9,104,3425,2310,921,57,22,22,1,8,84,693.1,362.3,609,354.2,539,274.9,931.4,457.9
08001001130,CO,Adams County,001130,467,206,232,6,1,3,1,0,18,359,138,203,1,1,3,1,0,12,129,105.2,116.9,100.6,112.3,91.9,157.8,123
08001001131,CO,Adams County,001131,2569,1801,639,17,11,25,0,16,60,1713,1111,507,16,11,19,0,14,35,327.3,190.2,330.1,194.2,247.9,134.7,403.9,241.8
08001001132,CO,Adams County,001132,3668,2029,1263,77,18,160,1,24,96,2691,1347,1059,63,17,125,0,15,65,542.4,288.7,403.5,250,442.7,223.1,780.9,393
08001001133,CO,Adams County,001133,3360,1877,1195,42,19,90,3,20,114,2365,1181,958,35,17,74,3,17,80,544.1,397.1,483.9,408.5,451.7,303.3,696.7,479.5
08001001134,CO,Adams County,001134,2585,882,1394,66,25,82,4,7,125,1994,609,1142,42,18,70,3,7,103,589.3,472.2,572.1,477.1,497.9,385.7,698,553.8
08001001135,CO,Adams County,001135,2530,923,1386,17,12,74,4,17,97,1891,611,1121,15,6,57,4,16,61,588.1,512.4,565,523.4,516,414.2,683.4,599.6
08001001136,CO,Adams County,001136,1776,489,1108,25,9,61,2,8,74,1368,344,898,17,9,52,2,5,41,259,251.6,237.8,254.3,233.4,214.2,305.7,286.3
08001001137,CO,Adams County,001137,2444,783,1326,31,8,198,1,2,95,1846,539,1062,22,8,148,1,1,65,599.7,543.9,548.5,556.5,522,458.7,728.8,616.5
08001001138,CO,Adams County,001138,1360,359,791,19,5,129,3,7,47,1046,270,644,15,1,90,3,3,20,345.8,342.6,309.7,348.2,292.1,289.2,435.6,390.3
08001001139,CO,Adams County,001139,627,213,289,12,8,65,3,3,34,433,117,232,11,2,47,3,0,21,114,107.7,84.4,91.8,74.4,83.5,183.2,147.9
08001001140,CO,Adams County,001140,1454,692,582,35,4,75,0,4,62,1005,449,431,28,4,55,0,4,34,261.4,204.6,217.4,192.9,212.1,160,354.9,260.9
08001001141,CO,Adams County,001141,2331,976,1052,60,26,96,2,5,114,1685,643,830,40,17,73,2,5,75,438.7,326.2,305,286,373,256.2,638,436.5
08001001142,CO,Adams County,001142,1784,444,1097,12,0,146,1,17,67,1272,328,784,12,0,98,1,8,41,324.2,447.3,259.9,425.1,274.1,397.2,438.7,519.5
08001001143,CO,Adams County,001143,2095,680,1084,20,12,175,0,9,115,1488,443,819,19,6,131,0,6,64,335.5,277.3,260.2,242,278.9,226,467.5,363.9
08001001144,CO,Adams County,001144,2486,742,1461,41,13,130,1,8,90,1734,466,1089,34,9,88,1,4,43,577,513,550,517.3,512.1,417.5,668.8,604.2
08001001145,CO,Adams County,001145,2684,851,1463,44,7,170,3,21,125,2024,568,1191,29,7,130,3,11,85,596.3,480.4,534.1,478.2,521.8,388.6,733,574.5
08001001146,CO,Adams County,001146,2233,741,1292,48,16,66,0,3,67,1778,511,1100,37,13,59,0,3,55,710.5,565.5,643.6,583.4,622.4,467.2,865.5,645.8
08001001147,CO,Adams County,001147,2901,830,1743,47,17,143,0,5,116,2225,545,1435,43,8,115,0,5,74,739.1,605.5,679.7,612.4,642.2,478.2,895.5,725.8
08001001148,CO,Adams County,001148,1713,439,944,40,3,183,2,20,82,1222,260,739,31,3,137,0,12,40,394.4,327.4,352,340,344.9,268.4,486.3,373.8
08001001149,CO,Adams County,001149,1788,356,1154,13,13,120,5,13,114,1334,232,941,6,8,75,5,12,55,392.3,413.6,364.1,444.6,355.6,360.6,457.3,435.7
08001001150,CO,Adams County,001150,2267,587,1446,49,11,79,1,6,88,1709,388,1140,37,11,63,1,4,65,644.3,551.1,576.6,549,603.1,509.5,753.3,594.8
08001001151,CO,Adams County,001151,2232,531,1396,34,8,139,7,11,106,1631,335,1088,23,4,105,7,7,62,610.9,566.2,557.3,593,552.1,485,723.4,620.6
08001001152,CO,Adams County,001152,1969,425,1166,44,6,219,0,10,99,1418,281,888,28,6,153,0,8,54,459.9,441.6,415.7,424.7,396.6,367.6,567.5,532.5
08001001153,CO,Adams County,001153,1503,336,950,22,2,116,6,4,67,1030,210,688,12,0,86,5,4,25,282.5,331.4,248.3,304.3,247,281.6,352.2,408.4
08001001154,CO,Adams County,001154,77,12,58,0,0,5,0,0,2,61,9,48,0,0,2,0,0,2,23.9,42.3,20.2,37.4,22.1,37.5,29.5,52
08001001155,CO,Adams County,001155,660,154,433,11,1,30,0,5,26,442,90,310,6,1,18,0,2,15,160.1,168,143,161.7,141.4,142.8,195.8,199.6
08001001156,CO,Adams County,001156,1527,383,864,24,1,191,1,1,62,1078,235,642,19,1,133,0,0,48,326.6,341,176.2,225.7,271,283.6,532.7,513.9
08001001157,CO,Adams County,001157,1487,301,928,23,6,158,1,2,68,1062,218,672,17,6,105,0,2,42,400.3,368.5,361.3,361.3,366.5,311.9,473,432.4
08001001158,CO,Adams County,001158,1800,439,1045,20,5,220,1,19,51,1250,297,745,14,5,149,1,12,27,267.5,267.9,231.5,242.9,228.9,212.6,342.1,348
08001001159,CO,Adams County,001159,3377,695,2016,49,9,422,3,10,173,2265,438,1436,35,3,274,1,3,75,681,730.4,421.9,561.5,642.4,652.7,978.6,977.1
08001001160,CO,Adams County,001160,672,149,444,12,0,29,0,2,36,517,108,355,9,0,24,0,2,19,133.1,231.9,91,189,91.4,194.4,217.1,312.4
08001001161,CO,Adams County,001161,402,56,278,4,1,35,0,1,27,350,37,256,4,1,35,0,1,16,55.3,112.8,30.4,73.5,26.2,64.5,109.2,200.3
