GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
42001000190,PA,Adams County,000190,825,6,788,9,0,5,0,0,17,702,6,675,8,0,5,0,0,8,165.2,304.9,156.6,339.3,173.9,270.6
42001000200,PA,Adams County,000200,2844,57,2675,17,0,11,0,10,74,2290,35,2177,12,0,11,0,6,49,298.5,876.6,278,968.8,319,784.5
42001000210,PA,Adams County,000210,2225,256,1658,124,1,68,0,11,107,1854,174,1451,106,1,49,0,7,66,482.1,257.8,490.2,308.6,474,207
42001000230,PA,Adams County,000230,3192,292,2434,165,25,171,2,14,89,2993,261,2321,150,25,166,2,10,58,719.8,279,759,374.4,680.5,183.5
42001000240,PA,Adams County,000240,1689,326,1157,93,3,30,1,10,69,1339,186,996,79,3,25,1,8,41,409.8,291.6,430.6,330.8,389,252.5
42001000260,PA,Adams County,000260,2714,127,2510,10,3,18,0,0,46,2114,91,1983,9,3,13,0,0,15,339.8,831.2,335.1,947.3,344.5,715.2
42001000270,PA,Adams County,000270,2300,50,2157,8,5,11,5,1,63,1891,34,1786,7,5,11,0,1,47,301,658.3,301.7,749.8,300.2,566.8
42001000280,PA,Adams County,000280,997,15,920,7,4,5,0,9,37,809,11,759,3,4,3,0,8,21,174.8,326.9,157.4,375.3,192.2,278.4
42001000290,PA,Adams County,000290,2395,204,2087,8,4,19,0,7,66,1849,124,1661,5,1,16,0,7,35,222.4,748.9,225.5,822.1,219.4,675.8
42001000310,PA,Adams County,000310,2646,104,2426,12,3,9,0,16,76,2069,69,1929,6,3,9,0,14,39,369.2,906.6,353.6,1034.2,384.7,778.9
42001000320,PA,Adams County,000320,1376,11,1305,9,0,0,2,2,47,1107,6,1052,8,0,0,0,2,39,177.6,358.7,171,399.2,184.2,318.2
42001000330,PA,Adams County,000330,2470,76,2184,56,3,14,4,10,123,1875,53,1683,37,3,9,0,7,83,215.7,581,217.8,676.6,213.5,485.5
42001000340,PA,Adams County,000340,2312,92,2076,20,7,10,0,4,103,1818,53,1682,18,7,9,0,4,45,297.7,602.8,291.4,674.6,304,531
42001000350,PA,Adams County,000350,1808,186,1493,39,1,21,1,8,59,1388,115,1197,27,1,14,1,6,27,231.2,299.4,226.4,345.4,236,253.5
42001000360,PA,Adams County,000360,1269,106,1078,16,1,7,0,6,55,967,54,850,13,1,7,0,4,38,158.3,230.6,165.6,278.2,151,183
42001000370,PA,Adams County,000370,3701,631,2913,33,13,15,0,16,80,2835,381,2343,20,13,12,0,16,50,407,973.9,402.6,1101.1,411.4,846.6
42001000380,PA,Adams County,000380,1834,78,1636,20,0,29,0,5,66,1497,45,1367,20,0,19,0,1,45,386.3,520.7,381.9,596.4,390.8,445
42001000385,PA,Adams County,000385,1955,75,1756,31,2,15,0,14,62,1614,39,1496,20,2,10,0,4,43,300.5,641.5,284.8,707.5,316.1,575.5
42001000390,PA,Adams County,000390,2622,86,2387,28,6,11,0,8,96,2131,51,1981,26,3,11,0,5,54,361.7,710.4,347.5,809,375.9,611.7
42001000400,PA,Adams County,000400,2044,351,1616,14,0,12,0,0,51,1599,212,1328,10,0,12,0,0,37,179.8,354.9,186,403.7,173.6,306.1
42001000410,PA,Adams County,000410,1868,319,1462,15,2,8,0,6,56,1389,183,1152,10,2,8,0,2,32,255.6,300.5,272.2,371,239,230
42001000425,PA,Adams County,000425,3273,315,2840,30,2,37,0,2,47,2571,216,2271,20,2,28,0,0,34,368.2,706.5,363,772,373.4,641.1
42001000427,PA,Adams County,000427,2663,185,2383,27,2,7,0,5,54,2225,101,2058,26,2,5,0,3,30,482.3,760.8,457.1,864.3,507.5,657.4
42001000432,PA,Adams County,000432,1901,120,1694,7,2,9,1,3,65,1496,76,1361,5,2,9,1,3,39,298,620.1,291.3,695.4,304.7,544.8
42001000434,PA,Adams County,000434,1986,218,1695,10,0,7,1,9,46,1482,134,1291,6,0,7,1,9,34,193.9,386.4,185,436.1,202.7,336.8
42001000436,PA,Adams County,000436,1912,36,1797,6,5,6,3,3,56,1516,29,1437,1,5,6,3,2,33,243.5,524.6,241.1,585,246,464.2
42001000440,PA,Adams County,000440,2172,153,1902,37,0,17,1,7,55,1810,85,1636,36,0,15,1,1,36,512.2,586.9,495.6,665.4,528.8,508.3
42001000450,PA,Adams County,000450,2679,315,2150,96,5,18,1,10,84,2197,208,1803,94,5,16,1,7,63,337.3,627.9,333.5,704.9,341,550.9
42001000460,PA,Adams County,000460,2268,263,1915,18,7,16,1,2,46,1788,148,1578,14,6,9,1,2,30,253,603,251,702.5,255.1,503.5
42001000480,PA,Adams County,000480,3076,48,2885,13,1,17,0,16,96,2499,36,2356,9,1,15,0,15,67,346.3,973,331.6,1086,361,860
42001000490,PA,Adams County,000490,683,312,347,6,0,3,0,1,14,496,205,270,6,0,3,0,1,11,66.8,83.7,63.2,104.1,70.3,63.2
42003000010,PA,Allegheny County,000010,1825,36,1690,25,0,19,0,10,45,1610,24,1510,19,0,14,0,10,33,452.4,472.4,430.2,549.8,474.5,395
42003000021,PA,Allegheny County,000021,1074,28,944,16,0,39,0,4,43,824,17,743,13,0,24,0,4,23,398.4,188.8,372.2,222.6,424.6,155
42003000031,PA,Allegheny County,000031,810,25,622,31,0,104,0,1,27,620,11,502,25,0,68,0,1,13,268.6,124,253.6,147.4,283.5,100.5
42003000050,PA,Allegheny County,000050,1032,40,921,9,1,29,0,2,30,811,30,733,5,1,23,0,2,17,409.1,184.9,405.8,211.4,412.5,158.5
42003000061,PA,Allegheny County,000061,1490,54,1149,166,3,12,1,13,92,1253,34,999,132,3,10,1,8,66,519.1,217.6,526.8,256.9,511.3,178.4
42003000081,PA,Allegheny County,000081,1009,25,763,148,1,17,1,8,46,821,14,650,111,1,11,1,4,29,311,126,312,156.4,310,95.5
42003000091,PA,Allegheny County,000091,562,6,456,67,1,22,0,0,10,506,6,428,50,1,16,0,0,5,187.4,105.7,190.8,124.4,184,87
42003000101,PA,Allegheny County,000101,432,12,364,42,0,0,0,0,14,372,9,316,37,0,0,0,0,10,133,78,143,90.6,123,65.5
42003000111,PA,Allegheny County,000111,705,29,581,46,1,3,0,2,43,633,25,525,45,0,3,0,2,33,112.3,60.5,113,68.3,111.7,52.6
42003000121,PA,Allegheny County,000121,564,10,475,57,3,4,0,1,14,520,9,446,49,3,4,0,1,8,201.4,94.7,195.8,114.4,207,75
42003000130,PA,Allegheny County,000130,971,5,899,15,0,11,0,2,39,806,5,763,13,0,10,0,2,13,345,229.3,344.4,256.6,345.5,202
42003000140,PA,Allegheny County,000140,1014,18,887,11,0,63,0,0,35,874,16,770,10,0,56,0,0,22,290.2,179.3,302.4,210.4,278,148.2
42003000151,PA,Allegheny County,000151,853,8,771,18,2,31,0,5,18,713,8,650,16,0,22,0,5,12,224.4,135.3,233.3,153.2,215.6,117.3
42003000161,PA,Allegheny County,000161,1365,14,1243,36,0,48,2,1,21,1090,9,1010,21,0,39,2,0,9,449.3,240.5,452.6,279,446,202
42003000171,PA,Allegheny County,000171,1199,35,1015,63,3,40,1,4,38,987,21,859,50,2,23,1,2,29,358.7,207.1,368.9,241.5,348.5,172.7
42003000181,PA,Allegheny County,000181,1042,14,931,40,2,17,0,12,26,864,11,795,22,0,13,0,9,14,290.2,198.8,307,231.6,273.5,166
42003000191,PA,Allegheny County,000191,1211,10,956,49,2,137,0,4,53,971,5,793,37,2,95,0,3,36,314,192.2,321.4,217,306.5,167.5
42003000201,PA,Allegheny County,000201,1110,18,950,59,3,37,1,4,38,898,12,788,50,3,21,1,2,21,272.7,201.7,290.6,238.6,254.8,164.8
42003000211,PA,Allegheny County,000211,1178,13,996,8,2,115,7,2,35,961,5,838,8,2,76,7,1,24,309.2,235.8,326,262.5,292.5,209.1
42003000221,PA,Allegheny County,000221,1001,22,866,13,1,57,0,1,41,827,17,743,12,1,34,0,1,19,298,180.8,300.4,219.6,295.5,142
42003000225,PA,Allegheny County,000225,2364,35,1047,373,0,845,0,12,52,1809,28,872,270,0,598,0,9,32,330.7,129.5,404.6,166.5,256.9,92.6
42003000231,PA,Allegheny County,000231,1106,12,840,36,1,191,0,2,24,906,5,714,31,1,137,0,2,16,259.8,159.7,255.5,195.3,264.1,124
42003000235,PA,Allegheny County,000235,1775,61,918,249,2,482,1,9,53,1411,35,817,191,2,319,0,5,42,397.5,150.5,443.6,173.1,351.5,127.9
42003000261,PA,Allegheny County,000261,878,6,790,17,0,19,1,16,29,707,5,643,11,0,13,1,13,21,231.6,138.1,236.7,155.3,226.5,120.8
42003000271,PA,Allegheny County,000271,896,3,843,8,0,24,0,3,15,762,3,718,7,0,21,0,3,10,268.3,204.1,281.6,232.6,255,175.5
42003000281,PA,Allegheny County,000281,820,15,679,5,0,90,2,1,28,642,11,555,5,0,61,2,1,7,237.1,167.3,237.6,193.2,236.5,141.5
42003000291,PA,Allegheny County,000291,1116,33,1012,21,0,26,0,1,23,938,21,878,14,0,17,0,1,7,347.8,199.5,348.2,232.6,347.3,166.4
42003000295,PA,Allegheny County,000295,1272,26,1114,46,1,23,0,5,57,1055,18,945,39,0,16,0,5,32,348.8,216.4,358.6,248.8,339,184
42003000301,PA,Allegheny County,000301,848,3,713,14,0,94,1,0,23,700,3,609,12,0,69,1,0,6,254.3,176.1,252.8,201.1,255.8,151.2
42003000305,PA,Allegheny County,000305,1476,14,1059,28,3,331,0,4,37,1169,7,888,28,3,211,0,4,28,414.2,243.6,424.7,296.7,403.8,190.6
42003000310,PA,Allegheny County,000310,1505,39,1359,26,0,22,3,14,42,1140,25,1053,15,0,20,3,4,20,368,393.6,357.9,444.7,378,342.5
42003000321,PA,Allegheny County,000321,1359,40,1050,183,1,30,1,4,50,1157,21,922,154,1,22,1,3,33,396.2,168.3,399,201.6,393.5,135
42003000331,PA,Allegheny County,000331,1245,27,937,158,3,13,0,11,96,1041,20,820,118,3,9,0,11,60,408.6,154.9,413.2,178.8,404,131
42003000351,PA,Allegheny County,000351,1528,52,1128,229,5,28,1,7,78,1347,41,1019,186,5,27,1,7,61,412,176.7,443.6,219.8,380.5,133.5
42003000361,PA,Allegheny County,000361,1468,53,1107,180,2,21,1,6,98,1239,42,956,148,1,19,1,5,67,386.2,180.2,376,223.4,396.5,137
42003000371,PA,Allegheny County,000371,1330,26,1076,136,0,10,0,7,75,1143,20,934,124,0,9,0,5,51,397,182.8,387.4,221.6,406.5,144
42003000381,PA,Allegheny County,000381,1381,46,1118,127,0,25,0,0,65,1134,32,954,90,0,17,0,0,41,365.2,196,372,229,358.5,163
42003000400,PA,Allegheny County,000400,621,18,542,8,0,15,1,0,37,464,11,416,8,0,10,0,0,19,258.9,110.1,241.2,136.2,276.5,84
42003000411,PA,Allegheny County,000411,1297,33,1132,64,4,8,2,1,53,970,22,869,42,4,7,1,1,24,426.4,249.8,401.4,288.6,451.5,211
42003000430,PA,Allegheny County,000430,400,1,379,2,0,0,0,1,17,295,0,279,2,0,0,0,1,13,128.8,118.2,113,135,144.5,101.5
42003000441,PA,Allegheny County,000441,1107,20,998,27,0,17,0,5,40,930,18,844,23,0,16,0,5,24,319.8,289.9,320.2,340.3,319.4,239.5
42003000446,PA,Allegheny County,000446,1108,20,974,66,0,13,0,3,32,876,13,781,53,0,7,0,2,20,317.1,211.5,324.3,238.8,310,184.2
42003000452,PA,Allegheny County,000452,1073,22,965,16,0,26,0,8,36,878,16,807,13,0,18,0,6,18,292.7,257.5,291.4,291,294,224
42003000461,PA,Allegheny County,000461,920,24,833,11,0,17,0,1,34,721,13,666,11,0,10,0,0,21,268.2,273.1,259,311.2,277.5,235
42003000466,PA,Allegheny County,000466,1174,16,1092,6,0,28,0,0,32,907,11,845,3,0,27,0,0,21,301.4,347.8,294.8,401,308,294.5
42003000472,PA,Allegheny County,000472,1415,19,1312,19,0,21,0,0,44,1192,12,1108,18,0,20,0,0,34,399.3,346.4,393.2,396.3,405.4,296.4
42003000481,PA,Allegheny County,000481,1023,21,932,9,0,15,0,2,44,806,19,738,7,0,9,0,0,33,290.7,309.6,280.4,347.2,301,272
42003000486,PA,Allegheny County,000486,1408,30,1294,10,1,37,0,3,33,1159,16,1081,8,1,30,0,0,23,315.9,337.4,298.8,390.2,333,284.5
42003000493,PA,Allegheny County,000493,1346,15,1249,7,0,11,0,10,54,1104,10,1045,7,0,9,0,5,28,338.6,325.9,317.8,373.5,359.3,278.2
42003000501,PA,Allegheny County,000501,1643,15,1516,10,0,55,0,0,47,1303,10,1217,7,0,40,0,0,29,468.4,434.7,454.4,510.4,482.5,359
42003000511,PA,Allegheny County,000511,997,31,903,3,0,31,3,4,22,840,17,785,3,0,21,0,4,10,276.4,238.2,276.8,267.4,276,209
42003000522,PA,Allegheny County,000522,1126,19,1041,21,0,20,0,4,21,947,11,890,16,0,16,0,4,10,291.7,284.9,280.2,328.7,303.1,241
42003000530,PA,Allegheny County,000530,1009,10,900,14,0,71,0,2,12,822,9,745,11,0,51,0,2,4,232,204.9,224,235.4,240,174.5
42003000540,PA,Allegheny County,000540,950,18,823,27,0,41,0,1,40,765,11,682,26,0,29,0,0,17,208,169,199.9,184.8,216.1,153.2
42003000542,PA,Allegheny County,000542,1943,40,1686,19,0,136,0,3,59,1680,37,1479,18,0,110,0,2,34,548,444.2,526.5,522.2,569.5,366.2
42003000551,PA,Allegheny County,000551,1739,15,1562,31,1,56,0,8,66,1383,10,1265,20,1,44,0,3,40,430,447,426,501.6,434,392.5
42003000562,PA,Allegheny County,000562,1215,6,1137,10,4,10,0,1,47,973,6,921,3,4,10,0,0,29,372.1,312.2,368.1,359.6,376,264.8
42003000565,PA,Allegheny County,000565,1199,39,1090,9,0,15,0,3,43,948,30,880,9,0,11,0,2,16,346.4,339.4,313.6,388.1,379.2,290.8
42003000571,PA,Allegheny County,000571,1492,20,1373,16,4,21,0,8,50,1228,14,1147,14,4,19,0,6,24,412.7,418,405.4,465.4,420,370.5
42003000576,PA,Allegheny County,000576,1747,60,1517,27,1,72,0,13,57,1451,42,1290,22,1,60,0,12,24,371.3,324.5,336.3,347.4,406.2,301.7
42003000582,PA,Allegheny County,000582,957,13,909,21,0,2,0,2,10,771,10,733,17,0,1,0,2,8,277.6,244.2,264.6,283.4,290.5,205
42003000591,PA,Allegheny County,000591,743,11,656,24,0,31,0,1,20,618,7,557,22,0,18,0,0,14,205.2,176,204.6,195.1,205.8,156.9
42003000596,PA,Allegheny County,000596,707,34,606,17,0,39,1,0,10,654,31,573,14,0,32,1,0,3,199.8,131.4,214,148.8,185.5,114
42003000602,PA,Allegheny County,000602,581,22,502,8,0,27,0,1,21,456,21,408,6,0,11,0,0,10,151.9,140.4,150.9,160.9,152.9,119.9
42003000603,PA,Allegheny County,000603,1518,9,1437,16,0,14,1,0,41,1236,5,1179,16,0,11,1,0,24,465.4,409.9,458.2,463.2,472.5,356.5
42003000623,PA,Allegheny County,000623,767,11,688,6,0,24,0,2,36,605,7,556,6,0,18,0,0,18,206.8,206.7,197.2,241.4,216.5,172
42003000624,PA,Allegheny County,000624,1712,22,1550,23,0,65,0,0,52,1368,13,1250,17,0,59,0,0,29,452.6,507.4,438.8,580.2,466.5,434.5
42003000625,PA,Allegheny County,000625,958,12,889,5,2,18,3,0,29,812,12,758,5,2,15,3,0,17,241.4,216,234.8,247.9,248.1,184.1
42003000631,PA,Allegheny County,000631,1454,35,1182,68,0,102,0,7,60,1255,16,1046,58,0,86,0,6,43,409.3,225,417.6,260,401,190
42003000650,PA,Allegheny County,000650,931,23,756,90,0,1,1,0,60,747,19,638,69,0,1,1,0,19,157.7,95.8,168.8,110,146.5,81.5
42003000660,PA,Allegheny County,000660,1213,19,1083,51,3,11,0,2,44,1011,16,923,42,0,11,0,2,17,257.7,189.5,262.4,219,253,160
42003000670,PA,Allegheny County,000670,1096,21,909,77,2,7,0,2,78,884,8,767,54,0,7,0,2,46,186.7,176.6,199.4,204.6,174,148.5
42003000711,PA,Allegheny County,000711,628,14,122,443,0,3,0,7,39,458,8,112,317,0,1,0,5,15,274.1,18.8,313.8,24,234.5,13.5
42003000720,PA,Allegheny County,000720,633,14,100,462,1,2,0,5,49,476,13,93,336,1,2,0,5,26,277.6,24.4,308.8,29.4,246.5,19.5
42003000721,PA,Allegheny County,000721,460,14,95,314,4,2,1,1,29,351,12,88,228,3,1,0,1,18,190.4,7.6,216.4,10.6,164.5,4.5
42003000750,PA,Allegheny County,000750,1093,29,559,441,0,7,0,6,51,919,26,501,362,0,4,0,4,22,335.2,111.2,362.4,138.8,308,83.5
42003000760,PA,Allegheny County,000760,637,18,446,130,3,5,0,4,31,570,16,413,102,3,4,0,4,28,278.6,83.8,278.8,99.2,278.5,68.5
42003000770,PA,Allegheny County,000770,1183,25,1087,5,3,15,1,7,40,928,9,880,5,0,13,0,2,19,355.1,398.3,306.2,456.6,404.1,340
42003000781,PA,Allegheny County,000781,776,18,643,21,1,65,0,1,27,603,12,515,15,1,46,0,0,14,229.8,137.5,235.6,157,224,118
42003000791,PA,Allegheny County,000791,1215,49,976,65,2,59,1,13,50,949,31,793,52,2,39,0,6,26,247.8,174,252.2,212.9,243.4,135.2
42003000801,PA,Allegheny County,000801,954,44,794,20,0,42,0,12,42,749,24,648,16,0,37,0,6,18,225.6,131.8,244.3,153.9,206.9,109.8
42003000811,PA,Allegheny County,000811,1309,48,994,77,0,129,0,1,60,1033,31,818,56,0,87,0,0,41,286.9,179.7,292.2,209.4,281.5,150
42003000821,PA,Allegheny County,000821,1107,33,878,107,0,37,0,9,43,880,23,704,88,0,31,0,2,32,283.1,117.2,292.2,148.8,274,85.5
42003000831,PA,Allegheny County,000831,1063,71,707,123,2,112,0,5,43,863,51,607,96,2,82,0,4,21,305.6,172.3,323.7,210,287.5,134.6
42003000841,PA,Allegheny County,000841,1124,20,889,70,4,103,2,8,28,910,17,750,49,4,74,0,5,11,215.8,147.8,236.3,176.7,195.3,118.9
42003000851,PA,Allegheny County,000851,961,21,853,29,0,33,0,7,18,842,17,755,24,0,31,0,3,12,275.7,200.2,278.4,232.4,273,168
42003000861,PA,Allegheny County,000861,818,19,644,23,2,104,0,3,23,676,15,544,17,1,88,0,2,9,220.5,149.4,221,185.4,220,113.5
42003000865,PA,Allegheny County,000865,755,20,648,27,0,24,0,5,31,616,13,543,20,0,17,0,1,22,193.6,152.8,209.5,177.3,177.6,128.2
42003000871,PA,Allegheny County,000871,1148,31,1027,30,0,14,0,3,43,963,11,884,25,0,12,0,0,31,292,211.3,297.6,236.2,286.5,186.5
42003000881,PA,Allegheny County,000881,1214,28,1006,87,2,18,0,5,68,1011,21,860,73,2,17,0,4,34,306.4,200.3,312.8,241.2,300,159.5
42003000891,PA,Allegheny County,000891,1154,24,1057,24,0,6,0,3,40,955,14,894,15,0,6,0,0,26,309.6,269.2,312.3,312.5,307,225.9
42003000901,PA,Allegheny County,000901,1288,27,1137,57,0,22,0,7,38,1103,23,988,46,0,17,0,5,24,353.5,260.2,338,300,369,220.5
42003000920,PA,Allegheny County,000920,817,32,695,38,0,15,0,6,31,682,25,591,32,0,12,0,3,19,170.2,108.3,176.8,129.2,163.5,87.5
42003000930,PA,Allegheny County,000930,1589,33,1286,93,0,81,2,6,88,1384,26,1163,74,0,69,2,3,47,447,276.6,429.3,329.4,464.8,223.8
42003000940,PA,Allegheny County,000940,1066,23,933,60,0,6,0,3,41,941,23,834,49,0,4,0,3,28,326,198.8,310.6,230.6,341.5,167
42003000950,PA,Allegheny County,000950,589,17,455,72,0,17,0,7,21,510,12,408,56,0,16,0,5,13,128.5,45.1,127.7,59,129.2,31.1
42003000961,PA,Allegheny County,000961,946,35,738,62,3,16,0,8,84,771,26,629,52,3,11,0,8,42,239.3,134.7,242.2,159.8,236.5,109.5
42003000980,PA,Allegheny County,000980,796,21,613,61,3,29,0,8,61,666,15,527,44,3,28,0,7,42,206.7,109.1,206.4,129.2,207,89
42003000990,PA,Allegheny County,000990,630,13,554,8,0,22,0,2,31,540,8,503,3,0,10,0,0,16,198.4,152.4,203.4,170.8,193.5,134
42003001000,PA,Allegheny County,001000,1701,45,1074,168,3,300,0,9,102,1310,32,873,129,2,215,0,2,57,324.1,169.3,360.2,196.6,288,142
42003001011,PA,Allegheny County,001011,1535,34,1086,119,0,232,0,8,56,1347,28,1001,101,0,180,0,4,33,413,190.3,400.8,233.1,425.2,147.6
42003001021,PA,Allegheny County,001021,1147,40,1019,15,2,33,0,5,33,966,26,877,14,2,25,0,3,19,410.8,228.8,407.4,262.7,414.1,194.9
42003001031,PA,Allegheny County,001031,1178,27,1054,32,0,23,0,8,34,985,20,897,26,0,18,0,7,17,404.3,260.3,407.1,296.3,401.4,224.3
42003001041,PA,Allegheny County,001041,878,13,658,37,0,121,0,8,41,726,11,581,21,0,82,0,8,23,286.6,144.6,293.4,169.2,279.8,120.1
42003001051,PA,Allegheny County,001051,1007,28,870,31,0,42,0,8,28,823,24,723,26,0,30,0,3,17,287.8,141.9,282.2,157.9,293.3,125.9
42003001061,PA,Allegheny County,001061,847,10,759,15,0,26,2,6,29,728,6,670,10,0,17,2,3,20,272.6,167.2,272.6,197,272.5,137.5
42003001068,PA,Allegheny County,001068,982,17,869,27,0,27,0,7,35,801,13,725,15,0,20,0,3,25,259.9,165.9,257,200.3,262.9,131.6
42003001073,PA,Allegheny County,001073,675,2,598,24,0,25,0,2,24,574,0,528,19,0,15,0,0,12,148.9,91,143.7,103.7,154.1,78.2
42003001080,PA,Allegheny County,001080,748,22,560,107,0,5,0,7,47,630,17,492,88,0,5,0,4,24,232.9,121.9,244.3,147.8,221.6,96
42003001091,PA,Allegheny County,001091,889,17,802,1,0,4,0,2,63,740,8,677,1,0,3,0,2,49,233.3,196.9,234.2,220.8,232.5,173
42003001101,PA,Allegheny County,001101,783,9,752,0,0,5,0,1,16,692,7,674,0,0,4,0,1,6,236.1,208.4,233.6,235.8,238.5,181
42003001110,PA,Allegheny County,001110,761,14,576,118,0,10,0,10,33,677,11,529,95,0,10,0,7,25,394.3,152.1,382.8,175.9,405.8,128.3
42003001120,PA,Allegheny County,001120,851,28,598,156,0,19,0,7,43,735,22,532,128,0,17,0,4,32,341.8,133,336.4,157.3,347.2,108.7
42003001130,PA,Allegheny County,001130,746,14,551,117,0,22,0,0,42,620,10,474,86,0,21,0,0,29,315,170.5,297.4,198,332.5,143
42003001140,PA,Allegheny County,001140,799,6,594,128,0,34,0,5,32,667,5,528,95,0,22,0,1,16,314.8,200.1,307.5,233.2,322,167.1
42003001150,PA,Allegheny County,001150,581,19,371,146,5,4,0,2,34,464,17,336,88,5,4,0,0,14,145.9,62.5,163.5,77.5,128.4,47.4
42003001160,PA,Allegheny County,001160,600,17,414,108,1,3,0,2,55,475,15,368,64,1,1,0,2,24,138.9,69.3,155.8,73.1,122,65.4
42003001170,PA,Allegheny County,001170,538,10,423,75,1,0,0,3,26,453,10,363,60,1,0,0,3,16,99.7,75.7,117.8,84.4,81.5,67
42003001180,PA,Allegheny County,001180,115,1,29,73,1,0,0,3,8,95,0,22,65,1,0,0,0,7,62,1.9,71,3.9,53,0
42003001190,PA,Allegheny County,001190,428,28,70,301,2,2,0,1,24,298,20,56,210,0,2,0,1,9,160.2,9.4,184.3,11.3,136.1,7.6
42003001200,PA,Allegheny County,001200,538,10,99,384,3,1,0,7,34,401,8,94,273,3,1,0,5,17,211.5,24.1,260.1,28.3,162.9,19.9
42003001210,PA,Allegheny County,001210,675,20,401,215,2,5,0,2,30,553,16,357,157,1,0,0,1,21,171,77.4,199,89.4,143,65.5
42003001220,PA,Allegheny County,001220,519,13,214,238,1,4,0,5,44,384,9,192,149,1,3,0,3,27,148.4,47,169.8,56.6,127,37.5
42003001230,PA,Allegheny County,001230,591,26,269,246,1,4,0,3,42,426,16,233,151,1,4,0,3,18,142.2,42.1,182.8,51.8,101.5,32.5
42003001240,PA,Allegheny County,001240,476,4,84,357,0,6,0,1,24,377,3,74,274,0,6,0,0,20,184.7,14.1,208.2,20.8,161.2,7.4
42003001250,PA,Allegheny County,001250,433,6,122,265,2,3,0,6,29,336,3,116,203,2,3,0,3,6,162.2,25.1,183.1,31.2,141.4,19.1
42003001260,PA,Allegheny County,001260,687,18,492,136,0,2,0,7,32,590,17,444,101,0,2,0,5,21,157.8,96.7,172.8,107.5,142.9,86
42003001282,PA,Allegheny County,001282,1779,39,1513,36,2,112,2,11,64,1374,22,1182,33,2,87,2,8,38,360.7,385.3,343.8,422.6,377.7,348
