GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
35001000026,NM,Bernalillo County,000026,1159,670,355,33,47,19,0,1,34,920,516,302,20,38,19,0,1,24,215.7,116.3,172.7,119.1,258.7,113.6
35001000027,NM,Bernalillo County,000027,2058,1142,541,91,166,70,0,1,47,1720,911,497,80,139,60,0,0,33,421.9,179.1,356.6,200.8,487.2,157.3
35001000028,NM,Bernalillo County,000028,1863,1121,401,74,164,28,0,6,69,1388,814,343,52,117,20,0,3,39,315,140.3,262.6,155.6,367.3,125
35001000029,NM,Bernalillo County,000029,2089,1338,487,48,134,35,0,6,41,1533,932,410,41,102,23,0,6,19,435.6,229.5,352.6,241.9,518.5,217.1
35001000030,NM,Bernalillo County,000030,1029,368,518,36,30,27,2,5,43,872,270,471,35,26,27,2,5,36,645.2,397.4,495.6,390.5,794.8,404.4
35001000031,NM,Bernalillo County,000031,1586,43,6,4,1508,5,1,1,18,1151,25,6,3,1106,2,1,0,8,392.2,119.2,331.7,113.8,452.7,124.7
35001000032,NM,Bernalillo County,000032,1217,942,155,47,60,1,1,0,11,843,627,136,33,37,1,1,0,8,145.6,58.1,130.6,60,160.6,56.2
35001000033,NM,Bernalillo County,000033,1344,1112,162,31,11,11,3,2,12,1014,837,123,23,8,9,3,2,9,96.5,27.4,86.3,28.6,106.7,26.2
35001000034,NM,Bernalillo County,000034,1663,1326,192,31,87,3,0,11,13,1203,932,166,22,63,3,0,8,9,238.7,92.3,213.5,107.2,263.9,77.3
35001000035,NM,Bernalillo County,000035,1164,933,148,23,29,2,0,5,24,922,729,129,21,26,1,0,1,15,251.6,120.3,216.6,126.7,286.6,113.8
35001000036,NM,Bernalillo County,000036,1326,1105,159,15,27,6,0,1,13,1059,865,139,15,24,6,0,1,9,381.1,110.6,331.2,123.6,431,97.6
35001000037,NM,Bernalillo County,000037,1614,1237,273,25,48,10,1,2,18,1318,976,260,21,36,10,1,2,12,539.2,250,426.4,255.2,652.1,244.8
35001000038,NM,Bernalillo County,000038,1695,1222,212,75,128,22,0,4,32,1149,811,166,42,79,20,0,3,28,137.4,55.8,122.2,60.7,152.6,51
35001000039,NM,Bernalillo County,000039,953,682,186,8,49,10,0,6,12,745,509,176,7,27,10,0,6,10,455.6,213.3,369.2,209.2,542,217.4
35001000040,NM,Bernalillo County,000040,1510,1292,154,22,14,6,0,6,16,1158,978,131,20,14,6,0,4,5,381.3,155.9,339,157.5,423.7,154.3
35001000041,NM,Bernalillo County,000041,1491,1217,153,38,55,11,0,5,12,1031,810,130,34,41,5,0,3,8,283.6,130.3,249,133.9,318.2,126.8
35001000042,NM,Bernalillo County,000042,1280,1087,93,37,36,3,0,2,22,973,811,81,33,27,3,0,2,16,329.2,130,285.8,133.5,372.6,126.5
35001000043,NM,Bernalillo County,000043,1772,1535,143,18,31,14,0,5,26,1281,1085,130,11,22,12,0,4,17,128.9,54.6,117.3,59.8,140.6,49.3
35001000044,NM,Bernalillo County,000044,1302,1212,55,5,23,0,0,0,7,866,804,38,0,19,0,0,0,5,326.3,133.8,272.5,136.7,380,130.8
35001000045,NM,Bernalillo County,000045,1292,1166,96,4,8,0,0,5,13,975,870,83,4,7,0,0,5,6,302.8,135.6,256,132.2,349.5,139.1
35001000046,NM,Bernalillo County,000046,2052,1713,238,26,29,3,1,14,28,1574,1281,214,24,21,0,0,14,20,484,190.7,426.4,187.6,541.5,193.8
35001000047,NM,Bernalillo County,000047,719,572,96,3,17,3,1,8,19,563,430,88,3,13,3,1,8,17,171.4,75,155.8,74.2,187.1,75.7
35001000048,NM,Bernalillo County,000048,1171,1012,106,24,9,2,2,0,16,806,688,83,9,9,2,0,0,15,213.1,67.2,185,72.3,241.1,62.1
35001000049,NM,Bernalillo County,000049,634,581,30,0,11,3,1,3,5,444,404,25,0,10,3,1,0,1,90.8,25.8,84,27.6,97.7,24
35001000050,NM,Bernalillo County,000050,2146,1625,295,87,65,29,0,5,40,1536,1144,234,56,51,25,0,5,21,232.4,94.6,200.5,96,264.4,93.1
35001000051,NM,Bernalillo County,000051,1767,1489,122,75,55,2,3,5,16,1248,1035,92,56,43,2,0,5,15,397.2,98.3,358.5,101.2,435.9,95.4
35001000052,NM,Bernalillo County,000052,2464,2088,249,18,66,13,0,4,26,1768,1456,207,17,52,13,0,4,19,432,189.6,369.3,197.9,494.8,181.4
35001000053,NM,Bernalillo County,000053,1294,1126,114,16,26,1,0,4,7,955,814,100,10,24,1,0,4,2,299.8,122.4,260,126.4,339.7,118.5
35001000054,NM,Bernalillo County,000054,1832,1318,226,87,83,54,1,7,56,1239,839,195,64,61,39,0,3,38,442.7,219.5,364.9,220.6,520.5,218.4
35001000055,NM,Bernalillo County,000055,1184,826,159,65,82,16,2,5,29,895,606,136,40,70,15,0,4,24,134.5,63.9,118.1,64.7,150.9,63.1
35001000056,NM,Bernalillo County,000056,1956,1553,256,34,78,5,1,7,22,1458,1132,215,29,53,5,1,6,17,478.1,255.3,408,258.8,548.2,251.8
35001000057,NM,Bernalillo County,000057,1669,614,815,81,57,56,0,2,44,1426,460,769,71,51,44,0,2,29,639.5,458.5,402.4,389.5,876.5,527.4
35001000058,NM,Bernalillo County,000058,1820,1585,121,7,89,3,0,3,12,1122,937,94,7,71,0,0,3,10,132,61.7,116,64.5,147.9,58.8
35001000059,NM,Bernalillo County,000059,2296,1985,141,36,102,5,0,11,16,1571,1317,120,29,79,4,0,9,13,348,139.1,308,147.3,388.1,131
35001000060,NM,Bernalillo County,000060,1402,1236,97,18,27,8,0,10,6,1045,914,83,14,21,8,0,1,4,307.9,135,265,149.6,350.8,120.4
35001000061,NM,Bernalillo County,000061,1387,1157,174,4,27,2,0,5,18,1054,859,150,1,24,0,0,4,16,350.9,110.1,291.8,114.2,410,106
35001000062,NM,Bernalillo County,000062,1118,878,188,13,12,4,1,10,12,885,672,167,11,12,2,1,10,10,267.5,93,227.2,89.8,307.8,96.2
35001000063,NM,Bernalillo County,000063,976,800,129,13,19,5,0,0,10,757,600,114,13,17,3,0,0,10,229.1,65.3,201.8,68.6,256.4,61.9
35001000064,NM,Bernalillo County,000064,773,618,122,7,6,9,0,2,9,577,440,112,7,2,9,0,2,5,162.2,48.5,136.9,50.9,187.5,46.1
35001000065,NM,Bernalillo County,000065,1499,1235,211,14,11,0,0,12,16,1155,929,183,13,10,0,0,9,11,323.2,130.8,276.7,143.3,369.7,118.4
35001000066,NM,Bernalillo County,000066,1337,1043,229,14,27,5,0,7,12,1056,791,205,10,26,5,0,7,12,342.1,163.2,294.5,163.5,389.8,162.9
35001000067,NM,Bernalillo County,000067,2244,1904,253,28,26,3,0,15,15,1675,1397,215,22,16,2,0,12,11,418.7,108.1,362.2,116.2,475.3,99.9
35001000068,NM,Bernalillo County,000068,1389,672,528,32,79,27,0,9,42,1118,517,457,27,60,25,0,9,23,410.1,376.8,323.7,371.1,496.5,382.5
35001000069,NM,Bernalillo County,000069,1275,558,486,78,47,36,7,13,50,932,378,389,49,39,30,7,11,29,327,290.9,245.8,282.5,408.1,299.2
35001000070,NM,Bernalillo County,000070,1456,906,286,34,98,63,4,5,60,1000,580,226,27,68,53,4,3,39,318.3,209.2,252.9,217.2,383.6,201.1
35001000071,NM,Bernalillo County,000071,2333,1996,242,13,49,7,2,0,24,1844,1548,219,9,40,7,2,0,19,369.9,137.7,333.7,135.8,406,139.6
35001000072,NM,Bernalillo County,000072,1274,1075,139,22,24,1,3,7,3,974,798,122,20,21,1,3,7,2,241.7,65.7,220.8,66.8,262.6,64.6
35001000073,NM,Bernalillo County,000073,1107,814,235,14,11,5,2,5,21,844,597,203,14,5,5,2,3,15,302.6,178.5,259.4,187.9,345.8,169
35001000074,NM,Bernalillo County,000074,1464,1147,223,8,32,9,1,9,35,1137,874,195,4,20,7,1,9,27,319.7,163.3,285.2,159.8,354.1,166.8
35001000075,NM,Bernalillo County,000075,646,539,72,10,7,5,0,4,9,508,420,63,5,6,5,0,2,7,215.7,86.1,182,91.5,249.3,80.8
35001000076,NM,Bernalillo County,000076,1015,778,193,13,12,0,1,7,11,776,572,167,13,10,0,1,3,10,307.1,166.5,250.5,171.2,363.7,161.8
35001000077,NM,Bernalillo County,000077,1521,1256,215,10,14,1,3,5,17,1185,962,193,5,8,1,3,1,12,278.9,152.5,256.2,147.2,301.6,157.8
35001000078,NM,Bernalillo County,000078,727,278,350,14,24,27,0,2,32,545,186,286,13,19,21,0,1,19,228.1,151.4,189.8,156.3,266.4,146.5
35001000079,NM,Bernalillo County,000079,1360,613,557,40,11,55,1,6,77,1083,481,470,40,10,40,1,6,35,299.5,294.1,233.2,282.8,365.8,305.5
35001000080,NM,Bernalillo County,000080,2120,1019,751,91,97,35,0,7,120,1538,685,608,69,74,28,0,7,67,262.2,211.1,212.7,213.3,311.7,208.9
35001000081,NM,Bernalillo County,000081,2394,1187,908,62,56,66,4,18,93,1689,771,701,50,48,44,4,13,58,489,395.3,359.8,368.7,618.3,421.8
35001000082,NM,Bernalillo County,000082,876,349,444,18,12,23,1,9,20,682,246,370,15,11,18,1,8,13,202.7,197.2,159,189.9,246.4,204.5
35001000083,NM,Bernalillo County,000083,736,320,332,29,22,10,0,0,23,593,255,285,25,8,6,0,0,14,512.3,406.2,396.8,399.4,627.7,413.1
35001000084,NM,Bernalillo County,000084,2022,848,795,75,198,44,2,0,60,1592,638,665,67,132,38,2,0,50,243.3,215.9,201.8,215.9,284.8,215.9
35001000085,NM,Bernalillo County,000085,1181,498,531,32,32,54,2,8,24,937,386,441,24,24,41,1,1,19,456.7,448.6,354.1,447.8,559.2,449.5
35001000086,NM,Bernalillo County,000086,1570,1036,426,5,54,8,2,1,38,1244,793,382,5,31,8,1,1,23,324.2,226.5,271,227.7,377.3,225.2
35001000087,NM,Bernalillo County,000087,1105,569,370,52,40,19,2,5,48,827,394,314,40,31,15,2,1,30,200,162,166,163.8,234,160.1
35001000088,NM,Bernalillo County,000088,1481,802,468,112,92,0,2,0,5,1416,749,463,111,88,0,2,0,3,179,97,161.2,101.5,196.8,92.5
35001000089,NM,Bernalillo County,000089,1396,602,490,86,133,36,1,10,38,1132,470,419,77,99,30,1,10,26,238.9,190.6,180.9,192.8,296.9,188.5
35001000090,NM,Bernalillo County,000090,2314,1990,245,21,16,3,0,12,27,1701,1433,209,17,14,3,0,11,14,473.7,219.1,422,214.9,525.4,223.2
35001000091,NM,Bernalillo County,000091,1143,872,232,6,7,8,0,5,13,866,622,211,4,4,8,0,5,12,332.8,228.9,267.5,229.1,398.1,228.8
35001000092,NM,Bernalillo County,000092,1611,1103,434,21,18,4,2,16,13,1336,875,400,18,12,4,0,16,11,385,272.2,304.8,270,465.2,274.4
35001000093,NM,Bernalillo County,000093,2372,283,35,0,2012,5,0,4,33,1805,205,32,0,1542,3,0,1,22,467.6,202.1,359.3,200.9,575.9,203.3
35001000094,NM,Bernalillo County,000094,799,626,118,16,13,10,2,7,7,593,460,86,11,13,10,1,6,6,126.2,40.1,122,40.6,130.4,39.5
35001000095,NM,Bernalillo County,000095,1188,1078,65,16,14,0,0,7,8,862,783,50,11,10,0,0,0,8,236,43.3,223.5,44.8,248.4,41.9
35001000096,NM,Bernalillo County,000096,1575,1074,409,12,28,2,0,15,35,1216,784,358,9,18,2,0,15,30,385.7,240,311.9,242.3,459.6,237.7
35001000097,NM,Bernalillo County,000097,1151,832,284,5,5,1,0,9,15,894,626,243,3,5,1,0,5,11,229.1,162.7,194.8,158.4,263.4,167
35001000098,NM,Bernalillo County,000098,986,689,220,15,41,2,0,3,16,771,503,203,15,39,2,0,1,8,123.2,53.2,107.3,54.3,139.1,52.1
35001000099,NM,Bernalillo County,000099,1752,1320,360,15,23,4,0,8,22,1414,1033,327,12,18,4,0,8,12,387.1,251.6,333.7,245.8,440.4,257.4
35001000100,NM,Bernalillo County,000100,1268,379,459,20,331,32,2,4,41,1121,289,429,20,316,31,2,3,31,301.8,222.8,233.8,220.6,369.7,225.1
35001000101,NM,Bernalillo County,000101,1446,446,553,82,104,212,4,9,36,1212,348,491,63,85,182,4,9,30,483.8,90.7,392,96.3,575.6,85.2
35001000102,NM,Bernalillo County,000102,785,355,244,38,53,26,1,9,59,648,272,230,34,34,21,1,5,51,288.1,47.2,236.2,52.2,339.9,42.2
35001000103,NM,Bernalillo County,000103,555,427,45,41,19,2,2,11,8,428,332,36,27,17,2,2,4,8,278.3,76.5,243.6,86,313,67
35001000104,NM,Bernalillo County,000104,598,491,53,33,13,0,1,2,5,427,348,41,26,7,0,1,0,4,130.8,19.9,110.2,23.2,151.3,16.6
35001000105,NM,Bernalillo County,000105,788,707,52,16,7,0,0,0,6,625,551,48,14,6,0,0,0,6,150,31.2,142.8,35.5,157.2,26.9
35001000106,NM,Bernalillo County,000106,636,511,78,3,34,0,1,3,6,504,402,66,3,25,0,1,1,6,298.8,73.4,266.4,77.7,331.1,69
35001000107,NM,Bernalillo County,000107,893,366,375,51,32,33,1,9,26,764,293,341,49,24,29,1,6,21,410.4,80.6,330.5,88.5,490.3,72.8
35001000108,NM,Bernalillo County,000108,481,148,321,1,0,4,0,1,6,389,109,271,0,0,4,0,0,5,187.8,160.7,144.6,152.2,231.1,169.2
35001000109,NM,Bernalillo County,000109,136,81,44,0,2,1,0,7,1,104,62,35,0,0,1,0,5,1,29.5,13.3,24.9,14.2,34.2,12.4
35001000110,NM,Bernalillo County,000110,1271,548,529,28,70,28,1,10,57,1061,412,485,28,53,25,1,10,47,386.7,300.2,332.5,296.5,440.9,304
35001000111,NM,Bernalillo County,000111,617,310,230,11,26,11,0,7,22,508,247,195,10,23,9,0,7,17,386.5,254,312.6,258.1,460.5,249.9
35001000112,NM,Bernalillo County,000112,916,437,397,10,18,24,0,0,30,747,331,348,9,16,23,0,0,20,223.8,197.1,178.3,201.6,269.4,192.6
35001000113,NM,Bernalillo County,000113,1098,518,506,6,19,17,0,5,27,891,384,444,6,15,17,0,4,21,379.7,324.9,305,329.1,454.3,320.7
35001000114,NM,Bernalillo County,000114,1087,434,558,11,22,26,0,12,24,860,335,452,8,17,23,0,9,16,484.1,490.7,374.6,472.5,593.7,509
35001000115,NM,Bernalillo County,000115,1758,827,705,45,67,26,1,1,86,1197,538,521,32,44,23,1,1,37,389.4,351,311.4,345.8,467.3,356.3
35001000116,NM,Bernalillo County,000116,1013,422,460,19,23,33,3,5,48,765,298,373,16,15,28,3,5,27,531.8,535.7,424.8,517.9,638.8,553.4
35001000117,NM,Bernalillo County,000117,1430,716,534,53,47,35,0,2,43,967,466,380,35,26,28,0,2,30,266.5,270.5,219.6,271.6,313.4,269.4
35001000118,NM,Bernalillo County,000118,2050,901,797,76,68,89,3,10,106,1411,577,598,58,55,64,3,4,52,317.2,313.2,242.9,306.9,391.5,319.5
35001000119,NM,Bernalillo County,000119,1606,1007,365,66,51,63,2,8,44,1228,742,300,62,38,51,0,8,27,264.7,149.4,216.4,154.3,313.1,144.5
35001000120,NM,Bernalillo County,000120,1856,1197,376,77,148,11,0,4,43,1295,808,300,53,90,11,0,4,29,386.1,217.5,315.9,231.4,456.2,203.6
35001000121,NM,Bernalillo County,000121,1339,389,790,19,38,28,3,9,63,1145,306,706,13,34,24,3,9,50,599.5,202.1,451.8,201.2,747.2,203
35001000122,NM,Bernalillo County,000122,523,202,244,8,17,12,0,7,33,462,175,222,6,16,12,0,7,24,269.5,60.5,216.8,64.2,322.2,56.8
35001000123,NM,Bernalillo County,000123,1010,426,481,20,29,18,2,2,32,902,352,455,19,28,18,2,1,27,473.7,90.1,389,99,558.4,81.2
35001000124,NM,Bernalillo County,000124,809,395,302,25,38,9,0,5,35,743,345,297,25,31,6,0,5,34,286,44.4,227.7,52.2,344.4,36.5
35001000125,NM,Bernalillo County,000125,742,247,400,21,35,11,0,3,25,653,208,374,17,27,7,0,3,17,376.8,86.4,300.2,96.5,453.3,76.2
35001000126,NM,Bernalillo County,000126,572,327,212,13,9,2,0,0,9,483,253,202,12,5,2,0,0,9,324,134,253.1,135.6,394.8,132.5
35001000127,NM,Bernalillo County,000127,2513,1209,910,58,91,121,3,10,111,1714,757,701,44,56,85,3,6,62,293.2,264.3,211.8,247,374.7,281.6
35001000128,NM,Bernalillo County,000128,1454,771,546,19,33,13,1,6,65,1096,518,479,16,28,9,1,4,41,311.9,294.2,236.7,300.4,387.1,288.1
35001000129,NM,Bernalillo County,000129,1274,605,479,53,35,45,11,5,41,951,420,395,38,27,39,4,3,25,274.1,255.3,221.2,257.2,327,253.3
35001000130,NM,Bernalillo County,000130,2136,1671,258,67,62,27,1,13,37,1507,1154,206,48,43,27,1,6,22,314.6,125.7,278.4,133.1,350.7,118.4
35001000131,NM,Bernalillo County,000131,650,260,284,34,36,7,0,7,22,581,234,260,31,32,5,0,6,13,221.1,61.7,170.1,65.2,272.2,58.2
35001000132,NM,Bernalillo County,000132,1386,660,447,80,106,15,0,6,72,1257,588,435,71,86,11,0,6,60,369.2,74.4,285.8,73.4,452.7,75.4
35001000133,NM,Bernalillo County,000133,947,570,226,29,81,10,1,8,22,819,466,215,25,78,10,1,7,17,245.7,47.7,203.8,52.2,287.7,43.1
35001000134,NM,Bernalillo County,000134,1342,768,357,71,37,45,0,4,60,951,526,267,57,30,43,0,1,27,439.4,267.5,339.6,262.2,539.2,272.8
35001000135,NM,Bernalillo County,000135,1200,900,198,26,30,9,0,6,31,982,719,168,25,29,9,0,6,26,372.4,72.9,320.2,81.4,424.6,64.4
35001000136,NM,Bernalillo County,000136,2593,2041,267,54,160,25,0,4,42,1749,1319,224,40,115,22,0,4,25,492.9,221.6,423.3,230.8,562.4,212.4
35001000137,NM,Bernalillo County,000137,2263,1795,249,58,90,18,0,5,48,1580,1205,200,45,76,18,0,4,32,327.6,169.5,288.4,182.4,366.8,156.7
35001000138,NM,Bernalillo County,000138,1358,1156,99,39,28,16,2,3,15,973,805,80,31,23,16,2,2,14,114.8,44.5,102.8,45.3,126.8,43.7
35001000139,NM,Bernalillo County,000139,1282,1148,101,9,11,0,2,1,10,992,879,95,6,7,0,0,1,4,243.5,102.9,222.6,115.3,264.5,90.4
35001000140,NM,Bernalillo County,000140,1632,1393,128,20,62,8,0,5,16,1123,946,103,20,35,8,0,4,7,146.4,60.5,129.1,62.6,163.7,58.5
35001000141,NM,Bernalillo County,000141,2590,1996,345,80,65,39,1,9,55,1717,1273,276,57,43,30,1,6,31,339.3,153.5,288.4,155.2,390.2,151.8
35001000142,NM,Bernalillo County,000142,1598,1187,220,50,48,49,0,11,33,1059,734,172,41,38,43,0,9,22,298.5,143,250.9,149.2,346.1,136.7
35001000143,NM,Bernalillo County,000143,2203,2021,93,21,37,5,2,5,19,1506,1378,68,14,27,5,0,1,13,178.1,69.4,167.7,67.4,188.5,71.3
35001000144,NM,Bernalillo County,000144,1412,1176,167,5,32,2,1,4,25,994,795,145,5,23,2,1,4,19,242.1,138.9,212.3,140.7,271.9,137
35001000145,NM,Bernalillo County,000145,1469,962,313,69,59,27,0,3,36,1042,662,240,48,42,25,0,0,25,63.6,31.6,52.5,31.7,74.8,31.4
35001000146,NM,Bernalillo County,000146,2366,1861,308,46,83,24,0,10,34,1548,1192,220,31,60,11,0,8,26,397.7,174.9,339,182.5,456.4,167.3
35001000147,NM,Bernalillo County,000147,1709,1597,69,4,30,3,0,4,2,1075,993,55,2,18,3,0,2,2,108.1,30.7,100,32.9,116.3,28.5
35001000148,NM,Bernalillo County,000148,1198,994,109,49,30,5,1,0,10,867,688,95,47,24,5,1,0,7,290.2,127.2,249.7,140.9,330.6,113.5
35001000149,NM,Bernalillo County,000149,1427,1128,164,57,20,21,1,5,31,1003,795,133,22,16,13,0,5,19,570.9,232.3,492.5,235.8,649.4,228.9
35001000150,NM,Bernalillo County,000150,583,165,393,5,7,3,0,2,8,491,120,352,5,6,3,0,2,3,302.7,114.8,233.4,115.9,372,113.7
35001000151,NM,Bernalillo County,000151,1067,722,278,2,25,3,0,2,35,880,576,256,2,22,0,0,2,22,458.7,128.7,375.5,128.2,541.9,129.3
35001000152,NM,Bernalillo County,000152,827,389,396,14,11,2,0,3,12,687,302,356,9,10,0,0,2,8,429.8,136.5,333,137.2,526.7,135.7
35001000153,NM,Bernalillo County,000153,1207,772,312,15,50,18,0,2,38,975,604,282,15,33,15,0,2,24,401.5,147.1,335.3,152.4,467.7,141.7
35001000154,NM,Bernalillo County,000154,1094,763,255,26,22,1,0,4,23,853,568,231,18,17,1,0,2,16,215.7,68.4,181.2,70.4,250.3,66.3
35001000155,NM,Bernalillo County,000155,1125,641,385,25,16,9,3,7,39,863,458,331,20,9,9,3,4,29,603.4,192,506.7,197.9,700.2,186.1
35001000156,NM,Bernalillo County,000156,853,498,243,23,40,7,5,3,34,693,401,216,17,22,7,3,3,24,456.4,257.6,373.1,266.1,539.7,249.1
35001000157,NM,Bernalillo County,000157,1043,565,354,39,29,21,1,5,29,809,408,300,36,21,21,1,5,17,313.2,176.5,256.3,187.8,370.1,165.2
35001000158,NM,Bernalillo County,000158,1446,852,387,55,57,48,0,14,33,1085,616,309,45,48,36,0,7,24,157.8,103.7,125.4,107.7,190.2,99.7
35001000159,NM,Bernalillo County,000159,781,451,228,30,28,25,0,2,17,608,338,196,20,23,19,0,1,11,137,83.4,105.9,81.8,168.2,85.1
35001000160,NM,Bernalillo County,000160,1692,837,666,54,49,44,0,4,38,1401,625,618,46,35,40,0,3,34,119.3,86.6,72.3,71.6,166.2,101.7
35001000161,NM,Bernalillo County,000161,1496,1006,220,65,149,29,3,3,21,1088,700,179,43,126,23,2,2,13,106.4,32.7,96.5,37.6,116.4,27.8
35001000162,NM,Bernalillo County,000162,1497,825,512,35,60,19,0,5,41,1223,642,461,22,49,14,0,5,30,573.4,132.4,431.6,136.8,715.2,128.1
35001000163,NM,Bernalillo County,000163,527,293,195,10,16,5,0,4,4,458,240,187,9,12,3,0,4,3,298.6,68,237,77.8,360.3,58.3
35001000164,NM,Bernalillo County,000164,1125,643,310,39,60,17,0,10,46,981,547,284,31,54,16,0,10,39,513.5,139.4,434.1,152.6,592.8,126.3
35001000165,NM,Bernalillo County,000165,576,222,298,4,13,9,3,15,12,516,191,278,4,7,9,3,14,10,343.5,52.5,287,56.5,400,48.4
35001000166,NM,Bernalillo County,000166,537,191,266,18,24,6,0,7,25,473,152,252,17,23,6,0,4,19,306.3,50.2,234.2,61,378.4,39.3
35001000167,NM,Bernalillo County,000167,1118,640,339,42,33,27,0,3,34,894,488,296,40,22,22,0,3,23,269.8,174,212.9,185.4,326.6,162.6
35001000168,NM,Bernalillo County,000168,1027,711,213,24,34,10,6,6,23,817,544,191,20,30,8,5,4,15,474.5,255.9,379.9,261.9,569.1,249.9
35001000169,NM,Bernalillo County,000169,973,500,355,14,47,30,0,0,27,798,379,325,8,39,25,0,0,22,149.2,105.6,112.9,103.5,185.4,107.7
35001000170,NM,Bernalillo County,000170,1829,1050,542,38,87,53,1,10,48,1297,676,443,36,69,35,0,8,30,477.9,334,363.7,339.2,592.1,328.7
35001000171,NM,Bernalillo County,000171,2312,862,965,101,175,121,1,6,81,1950,708,866,82,116,104,1,6,67,530.3,381.6,434.2,370.4,626.4,392.9
35001000172,NM,Bernalillo County,000172,1097,452,468,47,60,35,0,3,32,852,334,396,33,39,28,0,3,19,68.2,49.1,55.8,47.6,80.5,50.5
