GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_pau,uss_16_dem_gra,pre_20_rep_tru,pre_20_dem_bid,uss_20_rep_mcc,uss_20_dem_mcg,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
2100100G101,KY,Adair County,00G101,1412,50,1264,31,1,6,1,4,55,1132,38,1021,31,1,4,1,4,32,573.5,131.9,505.1,199.2,758,140,698,163,539.3,165.6,NA,NA,728,151.5,633.6,158.5
2100100G102,KY,Adair County,00G102,1341,33,1247,20,3,4,1,0,33,1004,20,943,19,3,4,0,0,15,597.5,122.2,537.8,195.7,273,50,249,58,567.6,158.9,NA,NA,261,54,414.3,106.5
2100300A101,KY,Allen County,00A101,2327,61,2108,59,3,12,1,6,77,1713,38,1571,39,1,9,0,4,51,434,164,418,191,857,189,790,217,426,177.5,NA,NA,823.5,203,624.8,190.2
2100300A102,KY,Allen County,00A102,1647,27,1516,18,4,3,1,4,74,1289,16,1203,17,3,0,0,2,48,493.4,84.7,452.5,136.6,607,130,561,155,473,110.7,NA,NA,584,142.5,528.5,126.6
2100300B101,KY,Allen County,00B101,1445,50,1324,14,4,0,0,8,45,1083,35,1018,4,0,0,0,7,19,583.4,114.4,530.7,174.1,465,100,426,120,557,144.2,NA,NA,445.5,110,501.3,127.1
2100300B102,KY,Allen County,00B102,1453,32,1384,5,1,5,0,1,25,1063,6,1036,2,1,2,0,0,16,491,72.6,451.2,111.3,441,96,402,111,471.1,91.9,NA,NA,421.5,103.5,446.3,97.7
2100300B103,KY,Allen County,00B103,835,32,769,5,0,0,0,3,26,635,15,599,5,0,0,0,3,13,246.6,53.4,219.4,76.8,1017,221,935,259,233,65.1,NA,NA,976,240,604.5,152.6
2100300C101,KY,Allen County,00C101,2177,86,1936,39,5,11,1,0,99,1738,42,1586,34,4,4,0,0,68,554.6,142.8,519.1,192.8,573,121,533,145,536.9,167.8,NA,NA,553,133,544.9,150.4
2100300C102,KY,Allen County,00C102,2120,42,1990,23,3,8,1,1,52,1590,27,1505,17,3,7,0,0,31,794.2,160.4,748.2,220.7,612,131,562,153,771.2,190.6,NA,NA,587,142,679.1,166.3
2100300D101,KY,Allen County,00D101,2076,57,1927,8,4,4,0,10,66,1631,32,1531,5,2,3,0,7,51,672.9,142.9,636.6,204.1,462,99,425,120,654.8,173.5,NA,NA,443.5,109.5,549.1,141.5
2100300D102,KY,Allen County,00D102,809,26,747,10,4,0,1,1,20,639,18,594,10,3,0,0,1,13,343.5,62.1,307.4,102.2,318,70,295,80,325.4,82.2,NA,NA,306.5,75,316,78.6
2100300D103,KY,Allen County,00D103,1482,33,1398,10,1,0,1,2,37,1177,18,1123,9,1,0,0,1,25,571.3,121.6,511.6,172.8,902,200,830,233,541.5,147.2,NA,NA,866,216.5,703.7,181.8
2100300E101,KY,Allen County,00E101,817,13,776,0,3,4,0,2,19,638,11,606,0,3,4,0,1,13,250,45.4,234.9,59.5,358,78,329,92,242.4,52.5,NA,NA,343.5,85,293,68.7
2100300E102,KY,Allen County,00E102,2408,84,2206,13,5,1,1,3,95,1726,55,1572,10,4,1,0,2,82,529.9,111,490.7,168.8,539,118,499,140,510.3,139.9,NA,NA,519,129,514.6,134.4
2100300E103,KY,Allen County,00E103,992,31,906,0,1,0,0,0,54,719,8,674,0,0,0,0,0,37,349.1,43.1,315.2,85.1,269,58,249,68,332.1,64.1,NA,NA,259,63,295.6,63.5
2100500A101,KY,Anderson County,00A101,1776,67,1440,153,5,4,1,8,98,1354,45,1108,134,4,3,0,6,54,455,238,398,334,1127,392,1054,425,426.5,286,NA,NA,1090.5,408.5,758.5,347.2
2100500A102,KY,Anderson County,00A102,2116,71,1852,69,6,4,1,4,109,1578,46,1405,59,5,3,0,4,56,594,163,492,297,400,139,374,152,543,230,NA,NA,387,145.5,465,187.8
2100500B101,KY,Anderson County,00B101,1423,7,1338,31,0,13,0,2,32,1120,5,1060,22,0,9,0,2,22,548,213,446,346,221,76,207,84,497,279.5,NA,NA,214,80,355.5,179.8
2100500B102,KY,Anderson County,00B102,2556,67,2314,40,5,21,0,7,102,1868,42,1721,29,5,13,0,5,53,873.1,291.4,759.7,478.3,807,276,751,302,816.4,384.9,NA,NA,779,289,797.7,336.9
2100500C101,KY,Anderson County,00C101,1693,60,1515,33,1,7,0,6,71,1297,32,1181,25,1,5,0,5,48,574.6,224.8,494.6,343.7,846,291,789,320,534.6,284.2,NA,NA,817.5,305.5,676,294.9
2100500C102,KY,Anderson County,00C102,2266,58,2015,43,6,14,0,8,122,1718,36,1557,29,6,11,0,5,74,615,225,510,369,554,193,517,211,562.5,297,NA,NA,535.5,202,549,249.5
2100500D101,KY,Anderson County,00D101,1497,25,1379,9,5,3,0,4,72,1173,16,1088,7,3,3,0,3,53,628.9,138.6,540,258.5,811,281,759,305,584.5,198.6,NA,NA,785,293,684.7,245.8
2100500D102,KY,Anderson County,00D102,2206,44,2018,24,1,14,1,17,87,1691,30,1574,20,0,13,0,6,48,778.4,254.2,647.4,426.3,509,177,476,194,712.9,340.2,NA,NA,492.5,185.5,602.7,262.9
2100500E101,KY,Anderson County,00E101,2693,34,2538,34,2,9,1,1,74,2046,22,1945,28,2,2,1,0,46,1113,323.9,916.4,592.2,1001,371,937,404,1014.7,458,NA,NA,969,387.5,991.9,422.8
2100500E103,KY,Anderson County,00E103,1475,18,1367,24,1,5,0,0,60,1138,4,1068,19,1,1,0,0,45,509,134.4,439.1,237.8,285,100,265,110,474,186.1,NA,NA,275,105,374.5,145.6
2100500F101,KY,Anderson County,00F101,1149,10,1081,5,3,1,0,4,45,927,8,874,3,3,1,0,4,34,452.7,123.6,371.4,230.1,1018,351,952,384,412,176.8,NA,NA,985,367.5,698.5,272.2
2100500F102,KY,Anderson County,00F102,917,16,853,7,14,0,0,2,25,718,8,680,4,9,0,0,2,15,327,80,273,148,707,240,659,263,300,114,NA,NA,683,251.5,491.5,182.8
2100500F103,KY,Anderson County,00F103,656,10,622,5,0,0,0,3,16,516,7,491,5,0,0,0,3,10,212.1,59.5,161.5,116.9,540,185,501,202,186.8,88.2,NA,NA,520.5,193.5,353.6,140.8
2100500F104,KY,Anderson County,00F104,1429,34,1322,5,1,9,0,2,56,1124,24,1051,5,1,7,0,0,36,551.2,170.5,451.7,302.5,863,297,806,328,501.5,236.5,NA,NA,834.5,312.5,668,274.5
2100700A101,KY,Ballard County,00A101,481,6,447,9,0,1,0,0,18,387,4,357,9,0,0,0,0,17,238.9,39.3,202.4,78,181,41,164,50,220.7,58.6,NA,NA,172.5,45.5,196.6,52.1
2100700A102,KY,Ballard County,00A102,1089,10,1023,21,0,2,0,2,31,883,6,837,17,0,1,0,0,22,485.6,158.8,427.7,241.5,293,72,271,81,456.6,200.2,NA,NA,282,76.5,369.3,138.3
2100700A103,KY,Ballard County,00A103,214,1,204,5,0,1,0,0,3,168,0,164,2,0,0,0,0,2,107,12,89,32,72,17,66,20,98,22,NA,NA,69,18.5,83.5,20.2
2100700B101,KY,Ballard County,00B101,1062,8,900,86,0,10,0,0,58,825,3,716,72,0,4,0,0,30,348.6,147,309.9,203.6,480,119,441,130,329.2,175.3,NA,NA,460.5,124.5,394.9,149.9
2100700B102,KY,Ballard County,00B102,240,1,225,3,0,0,0,1,10,206,1,195,2,0,0,0,0,8,114.1,24.7,105.6,39,243,58,226,63,109.8,31.9,NA,NA,234.5,60.5,172.2,46.2
2100700C101,KY,Ballard County,00C101,475,3,439,4,2,0,0,1,26,379,0,354,2,2,0,0,0,21,156.9,38.4,144.7,60.8,126,29,118,37,150.8,49.6,NA,NA,122,33,136.4,41.3
2100700C102,KY,Ballard County,00C102,402,9,382,0,0,0,0,1,10,310,5,297,0,0,0,0,0,8,203.5,50.6,195.2,72,199,51,183,55,199.3,61.3,NA,NA,191,53,195.2,57.1
2100700C103,KY,Ballard County,00C103,362,5,335,1,0,1,0,0,20,273,4,253,1,0,0,0,0,15,139.9,27.4,111.5,58.8,171,41,161,49,125.7,43.1,NA,NA,166,45,145.8,44
2100700C104,KY,Ballard County,00C104,551,9,525,3,0,0,0,0,14,435,7,418,3,0,0,0,0,7,227.3,54.3,199.2,89.6,230,52,211,61,213.2,71.9,NA,NA,220.5,56.5,216.9,64.2
2100700D101,KY,Ballard County,00D101,1114,6,1007,49,0,5,0,0,47,855,0,794,22,0,5,0,0,34,414.3,126.7,355.6,211.3,800,197,741,219,385,169,NA,NA,770.5,208,577.7,188.5
2100700D102,KY,Ballard County,00D102,378,9,353,3,0,0,0,0,13,302,4,290,0,0,0,0,0,8,213,37,172,80,99,23,91,27,192.5,58.5,NA,NA,95,25,143.8,41.8
2100700E101,KY,Ballard County,00E101,724,16,654,15,5,2,0,0,32,597,11,543,15,5,2,0,0,21,303.1,71,244.5,129.9,229,57,217,64,273.8,100.4,NA,NA,223,60.5,248.4,80.5
2100700E102,KY,Ballard County,00E102,636,10,580,9,0,7,0,0,30,497,9,453,9,0,7,0,0,19,209.7,29.1,170.7,69.3,236,55,217,63,190.2,49.2,NA,NA,226.5,59,208.3,54.1
2100900A101,KY,Barren County,00A101,1479,60,1295,62,2,5,1,8,46,1199,44,1070,51,2,5,1,0,26,455.9,274,365.9,387.7,167,57,152,62,410.9,330.9,NA,NA,159.5,59.5,285.2,195.2
2100900A102,KY,Barren County,00A102,1619,91,1143,260,1,4,19,9,92,1192,47,872,207,1,3,12,4,46,238.5,234.5,197.6,298.4,937,328,853,358,218.1,266.4,NA,NA,895,343,556.5,304.7
2100900A103,KY,Barren County,00A103,2435,132,2017,157,6,5,1,8,109,1749,69,1499,114,4,5,1,5,52,539.5,197.5,449.4,318.6,436,151,398,169,494.4,258,NA,NA,417,160,455.7,209
2100900A104,KY,Barren County,00A104,416,7,392,6,0,1,0,0,10,313,0,299,6,0,1,0,0,7,165,39,137,76,38,13,35,14,151,57.5,NA,NA,36.5,13.5,93.8,35.5
2100900B101,KY,Barren County,00B101,1787,27,1680,19,9,7,1,5,39,1369,19,1290,17,7,4,1,2,29,762.5,160.3,622.7,333.3,220,76,201,86,692.6,246.8,NA,NA,210.5,81,451.6,163.9
2100900B102,KY,Barren County,00B102,1644,36,1525,20,7,4,3,3,46,1283,23,1201,15,6,4,3,1,30,657,160.8,537.4,304.2,785,277,714,300,597.2,232.5,NA,NA,749.5,288.5,673.4,260.5
2100900B103,KY,Barren County,00B103,1174,46,1097,1,0,0,0,4,26,808,29,761,0,0,0,0,0,18,360.5,61.9,287.9,144.7,489,172,448,184,324.2,103.3,NA,NA,468.5,178,396.4,140.7
2100900B104,KY,Barren County,00B104,1708,31,1632,1,0,0,2,6,36,1304,15,1264,0,0,0,2,0,23,646.1,168.1,547.1,290.8,940,322,856,353,596.6,229.4,NA,NA,898,337.5,747.3,283.5
2100900C101,KY,Barren County,00C101,1173,35,1097,14,2,2,0,1,22,876,17,824,12,2,1,0,1,19,384,93,302,183,351,122,316,133,343,138,NA,NA,333.5,127.5,338.2,132.8
2100900C102,KY,Barren County,00C102,1383,33,1285,14,0,6,0,3,42,1050,24,993,9,0,2,0,1,21,564,129,466,248,270,92,244,103,515,188.5,NA,NA,257,97.5,386,143
2100900C103,KY,Barren County,00C103,1531,44,1427,8,6,3,0,2,41,1166,26,1095,7,6,2,0,2,28,465.1,120.6,367.2,223.8,859,299,788,330,416.1,172.2,NA,NA,823.5,314.5,619.8,243.3
2100900C104,KY,Barren County,00C104,1836,47,1730,16,0,0,0,4,39,1354,27,1287,9,0,0,0,2,29,719.9,136.4,566.8,307.2,1472,510,1341,563,643.3,221.8,NA,NA,1406.5,536.5,1024.9,379.1
2100900D101,KY,Barren County,00D101,1801,56,1650,31,0,3,0,7,54,1362,41,1256,27,0,2,0,6,30,620,117,508,253,754,261,684,285,564,185,NA,NA,719,273,641.5,229
2100900D102,KY,Barren County,00D102,2364,55,2191,47,2,20,0,5,44,1851,25,1739,34,2,14,0,2,35,979.1,225.4,739.7,499.4,597,209,542,227,859.4,362.4,NA,NA,569.5,218,714.5,290.2
2100900D103,KY,Barren County,00D103,2361,243,1820,163,6,52,0,12,65,1925,205,1516,130,5,38,0,7,24,583.9,278.6,459.3,414.6,265,90,243,101,521.6,346.6,NA,NA,254,95.5,387.8,221.1
2100900E101,KY,Barren County,00E101,1417,60,1224,49,1,26,4,5,48,1095,35,968,37,0,19,4,4,28,472.2,153.5,386.6,265.6,344,116,313,132,429.4,209.6,NA,NA,328.5,124,379,166.8
2100900E102,KY,Barren County,00E102,1182,44,1030,34,3,7,3,5,56,920,21,834,32,1,2,3,0,27,420.7,136.5,325.3,247.4,489,168,446,185,373,191.9,NA,NA,467.5,176.5,420.2,184.2
2100900E103,KY,Barren County,00E103,1649,27,1528,16,0,0,1,11,66,1248,24,1170,9,0,0,1,4,40,596.6,136.7,467,292.8,491,171,449,190,531.8,214.8,NA,NA,470,180.5,500.9,197.6
2100900E104,KY,Barren County,00E104,2240,71,2058,19,6,3,0,7,76,1627,47,1508,11,6,3,0,2,50,632,138.2,528.1,277.3,1249,436,1141,478,580,207.8,NA,NA,1195,457,887.5,332.4
2100900F101,KY,Barren County,00F101,1555,48,1371,45,1,24,0,5,61,1240,31,1097,39,1,22,0,2,48,442,154,365,246,545,190,498,210,403.5,200,NA,NA,521.5,200,462.5,200
2100900F102,KY,Barren County,00F102,2261,99,1887,150,5,3,0,8,109,1709,48,1475,118,3,1,0,4,60,573,199,468,332,460,161,417,174,520.5,265.5,NA,NA,438.5,167.5,479.5,216.5
2100900F103,KY,Barren County,00F103,2716,89,2447,69,2,8,4,5,92,2021,57,1841,58,1,6,2,2,54,758,281,607,445,720,247,652,267,682.5,363,NA,NA,686,257,684.2,310
2100900G101,KY,Barren County,00G101,3328,258,2549,279,13,52,4,25,148,2459,167,1939,199,13,45,4,11,81,628.6,263.9,555.9,392.9,775,269,705,300,592.2,328.4,NA,NA,740,284.5,666.1,306.4
2100900G102,KY,Barren County,00G102,1827,178,1379,124,1,13,9,5,118,1416,103,1122,93,1,8,9,0,80,345,192,241,322,715,246,652,275,293,257,NA,NA,683.5,260.5,488.2,258.8
2100900G103,KY,Barren County,00G103,1599,72,1350,93,0,7,1,7,69,1266,42,1092,82,0,4,1,2,43,501.8,228.5,404.4,362.4,299,103,272,114,453.1,295.4,NA,NA,285.5,108.5,369.3,202
2101100A101,KY,Bath County,00A101,456,11,410,18,0,1,0,0,16,354,7,319,15,0,1,0,0,12,130.6,75.9,102.5,113.6,492,196,434,222,116.6,94.8,NA,NA,463,209,289.8,151.9
2101100A102,KY,Bath County,00A102,595,17,530,30,0,1,0,0,17,454,7,407,29,0,1,0,0,10,120.8,77.4,91.7,108.8,119,47,107,54,106.2,93.1,NA,NA,113,50.5,109.6,71.8
2101100A103,KY,Bath County,00A103,682,13,651,6,1,1,0,2,8,484,4,469,5,0,1,0,2,3,144.7,43.6,115.4,75.8,296,117,262,134,130.1,59.7,NA,NA,279,125.5,204.5,92.6
2101100A104,KY,Bath County,00A104,409,9,383,1,0,0,0,4,12,301,6,281,1,0,0,0,4,9,103.3,35.9,73,64.8,274,105,245,124,88.2,50.3,NA,NA,259.5,114.5,173.8,82.4
2101100A105,KY,Bath County,00A105,1411,36,1348,3,0,2,1,0,21,1057,20,1025,0,0,0,1,0,11,434.6,184.9,332.7,286.8,283,108,251,127,383.6,235.9,NA,NA,267,117.5,325.3,176.7
2101100B102,KY,Bath County,00B102,1283,18,1213,9,0,4,0,0,39,986,9,947,9,0,0,0,0,21,260.9,127.5,190.6,203.8,392,154,347,178,225.8,165.7,NA,NA,369.5,166,297.6,165.8
2101100B103,KY,Bath County,00B103,2303,25,2204,41,1,2,0,4,26,1701,9,1640,34,0,1,0,4,13,502.8,205.4,358.7,347.5,528,205,469,235,430.8,276.4,NA,NA,498.5,220,464.6,248.2
2101100B104,KY,Bath County,00B104,1922,20,1841,14,1,0,0,2,44,1331,14,1269,10,0,0,0,2,36,363.6,102.7,293.4,171.1,463,184,412,214,328.5,136.9,NA,NA,437.5,199,383,167.9
2101100C101,KY,Bath County,00C101,1487,13,1426,3,1,4,0,1,39,1132,4,1088,3,0,4,0,1,32,280.2,128,222.8,184.5,430,167,382,194,251.5,156.2,NA,NA,406,180.5,328.8,168.4
2101100C102,KY,Bath County,00C102,918,4,887,0,0,0,0,0,27,702,2,674,0,0,0,0,0,26,286.6,116.6,209.2,206.4,218,86,192,100,247.9,161.5,NA,NA,205,93,226.4,127.2
2101100C103,KY,Bath County,00C103,645,5,624,0,0,1,0,0,15,500,5,482,0,0,1,0,0,12,166.9,112.4,125.7,155.6,166,65,146,76,146.3,134,NA,NA,156,70.5,151.2,102.2
2101100C104,KY,Bath County,00C104,639,11,608,2,0,0,0,2,16,501,7,482,0,0,0,0,1,11,194.4,102.3,138.1,163.5,150,58,131,67,166.2,132.9,NA,NA,140.5,62.5,153.4,97.7
2101300A101,KY,Bell County,00A101,800,3,770,3,0,1,0,0,23,632,3,606,3,0,0,0,0,20,271.4,32.7,216.7,89.4,103,24,95,27,244,61.1,NA,NA,99,25.5,171.5,43.3
2101300A102,KY,Bell County,00A102,706,4,673,3,0,0,0,1,25,574,1,548,1,0,0,0,0,24,305.4,61.5,241.8,106.3,642,139,579,165,273.6,83.9,NA,NA,610.5,152,442,118
2101300A103,KY,Bell County,00A103,524,2,506,0,0,0,0,0,16,413,0,405,0,0,0,0,0,8,275.8,22.7,228,63.7,128,28,117,34,251.9,43.2,NA,NA,122.5,31,187.2,37.1
2101300A104,KY,Bell County,00A104,529,4,513,1,0,1,0,1,9,422,3,410,1,0,0,0,0,8,324.1,49.8,286.3,72.7,230,51,206,62,305.2,61.2,NA,NA,218,56.5,261.6,58.9
2101300A105,KY,Bell County,00A105,1571,15,1475,11,3,2,1,2,62,1170,11,1105,11,3,1,0,2,37,259.6,44.7,231,62.5,364,76,334,95,245.3,53.6,NA,NA,349,85.5,297.1,69.6
2101300B101,KY,Bell County,00B101,430,4,380,19,0,1,0,8,18,349,3,308,17,0,1,0,8,12,104.5,42.2,85.6,54.9,225,46,203,60,95,48.5,NA,NA,214,53,154.5,50.8
2101300B102,KY,Bell County,00B102,545,6,518,9,1,2,0,0,9,439,6,418,9,1,2,0,0,3,174.9,35,157.8,50.1,174,38,156,45,166.4,42.5,NA,NA,165,41.5,165.7,42
2101300B103,KY,Bell County,00B103,603,4,567,10,1,2,0,4,15,472,2,446,7,0,2,0,4,11,244.9,49.6,195.1,86.3,254,57,231,68,220,68,NA,NA,242.5,62.5,231.2,65.2
2101300B104,KY,Bell County,00B104,745,3,708,2,3,0,0,0,29,595,0,565,2,3,0,0,0,25,293.6,57.1,227.7,107.4,185,40,168,47,260.6,82.2,NA,NA,176.5,43.5,218.6,62.9
2101300B105,KY,Bell County,00B105,535,4,514,0,0,0,0,5,12,403,3,386,0,0,0,0,5,9,118.9,44.3,97.5,64.7,174,38,155,46,108.2,54.5,NA,NA,164.5,42,136.3,48.2
2101300B106,KY,Bell County,00B106,118,1,117,0,0,0,0,0,0,87,0,87,0,0,0,0,0,0,34,10,24,21,15,4,13,4,29,15.5,NA,NA,14,4,21.5,9.8
2101300B107,KY,Bell County,00B107,814,1,794,3,2,0,0,0,14,686,1,671,3,2,0,0,0,9,365.6,41.7,317.6,72.3,424,91,384,110,341.6,57,NA,NA,404,100.5,372.8,78.8
2101300B108,KY,Bell County,00B108,500,0,482,1,0,0,0,0,17,386,0,371,1,0,0,0,0,14,153.2,26.2,121.4,58.9,88,19,79,22,137.3,42.5,NA,NA,83.5,20.5,110.4,31.5
2101300C101,KY,Bell County,00C101,697,13,650,7,0,1,0,1,25,554,11,520,7,0,0,0,1,15,281.7,67.6,246.2,103.7,193,39,177,52,264,85.7,NA,NA,185,45.5,224.5,65.6
2101300C102,KY,Bell County,00C102,899,5,818,15,0,20,0,3,38,632,0,584,10,0,14,0,1,23,206.5,54.9,171.8,76.7,93,20,84,22,189.2,65.8,NA,NA,88.5,21,138.8,43.4
2101300C103,KY,Bell County,00C103,901,13,836,5,1,10,0,3,33,712,4,679,2,1,6,0,1,19,233.2,71.8,194.7,109.2,157,34,145,40,213.9,90.5,NA,NA,151,37,182.5,63.8
2101300C104,KY,Bell County,00C104,1475,12,1329,52,2,14,0,4,62,1126,4,1029,42,2,11,0,1,37,306.2,94.4,248.7,139.5,286,61,255,74,277.4,117,NA,NA,270.5,67.5,274,92.2
2101300C105,KY,Bell County,00C105,1554,12,1472,19,4,9,0,3,35,1188,3,1139,15,4,5,0,1,21,455.9,91.6,382.5,158.8,581,123,524,155,419.2,125.2,NA,NA,552.5,139,485.9,132.1
2101300D101,KY,Bell County,00D101,658,15,562,25,2,9,0,6,39,509,14,444,21,2,7,0,1,20,160,73,159,77,186,40,166,48,159.5,75,NA,NA,176,44,167.8,59.5
2101300D102,KY,Bell County,00D102,1414,65,1192,81,3,6,1,3,63,1124,54,941,71,3,6,1,3,45,298.8,137.4,252,156.2,916,197,829,243,275.4,146.8,NA,NA,872.5,220,574,183.4
2101300D103,KY,Bell County,00D103,810,2,740,27,0,5,0,7,29,636,1,592,22,0,4,0,0,17,237.9,83.2,209.1,102.3,176,36,159,46,223.5,92.8,NA,NA,167.5,41,195.5,66.9
2101300D104,KY,Bell County,00D104,645,10,508,96,1,6,0,1,23,503,9,390,79,1,6,0,0,18,112.5,73.7,95.6,96.6,198,44,179,52,104,85.2,NA,NA,188.5,48,146.3,66.6
2101300D105,KY,Bell County,00D105,633,12,557,21,0,13,0,0,30,526,8,478,14,0,12,0,0,14,212.7,62,200.5,78.3,41,8,37,10,206.6,70.2,NA,NA,39,9,122.8,39.6
2101300D106,KY,Bell County,00D106,1273,6,1157,45,2,16,0,2,45,1032,4,948,37,2,15,0,2,24,329.4,100.7,289.6,137.6,141,30,126,36,309.5,119.2,NA,NA,133.5,33,221.5,76.1
2101300E101,KY,Bell County,00E101,1050,3,1006,10,1,0,0,0,30,844,1,804,10,0,0,0,0,29,413.4,82,361.9,134.5,100,20,89,25,387.6,108.2,NA,NA,94.5,22.5,241.1,65.4
2101300E102,KY,Bell County,00E102,610,3,596,3,3,0,2,0,3,500,3,491,1,3,0,2,0,0,300.7,40.4,262.9,78.2,363,77,327,95,281.8,59.3,NA,NA,345,86,313.4,72.7
2101300E103,KY,Bell County,00E103,532,6,497,5,1,0,0,1,22,420,3,396,5,1,0,0,1,14,298.9,47.6,267.8,75.7,392,84,353,99,283.4,61.7,NA,NA,372.5,91.5,327.9,76.6
2101300E104,KY,Bell County,00E104,861,5,831,1,0,3,0,0,21,677,3,663,1,0,0,0,0,10,350.4,60.7,291,104.1,578,122,523,150,320.7,82.4,NA,NA,550.5,136,435.6,109.2
2101300E105,KY,Bell County,00E105,560,2,545,0,1,1,0,0,11,446,2,437,0,1,0,0,0,6,265.5,24.3,242.9,35.2,214,47,195,56,254.2,29.8,NA,NA,204.5,51.5,229.3,40.6
2101300E106,KY,Bell County,00E106,1105,9,998,78,1,0,0,3,16,938,6,845,78,1,0,0,0,8,372.9,36.4,329.6,62.5,506,110,456,135,351.2,49.5,NA,NA,481,122.5,416.1,86
2101500A102,KY,Boone County,00A102,947,11,898,6,1,1,0,1,29,742,6,707,6,1,1,0,0,21,353,94,371,92,1059,493,987,531,362,93,NA,NA,1023,512,692.5,302.5
2101500A103,KY,Boone County,00A103,2392,67,2176,22,4,22,0,10,91,1751,41,1622,18,0,14,0,1,55,838.2,208.5,896.4,204.8,1060,496,986,530,867.3,206.7,NA,NA,1023,513,945.1,359.8
2101500A104,KY,Boone County,00A104,2744,153,2371,108,2,30,1,2,77,2156,133,1857,97,1,20,0,1,47,834.9,195.3,876.9,209.6,898,414,834,451,855.9,202.4,NA,NA,866,432.5,861,317.5
2101500A105,KY,Boone County,00A105,1201,32,1102,2,0,2,3,6,54,920,14,855,0,0,2,3,4,42,418.7,120.8,441.8,127.9,249,116,232,124,430.2,124.3,NA,NA,240.5,120,335.4,122.2
2101500A106,KY,Boone County,00A106,990,13,951,4,0,3,0,0,19,803,12,774,3,0,3,0,0,11,406,114.4,411.4,125.3,1168,545,1087,586,408.7,119.8,NA,NA,1127.5,565.5,768.1,342.7
