GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
50005500513,VT,Caledonia County,500513,208,1,171,1,0,0,0,3,32,171,1,150,1,0,0,0,3,16,65.7,27.8,61.2,30.3,65.8,17.7,70,35.4
50005500514,VT,Caledonia County,500514,913,10,855,1,1,0,0,1,45,710,5,670,1,1,0,0,0,33,175.8,225.8,166.6,239.6,155.4,167.4,205.5,270.3
50005500515,VT,Caledonia County,500515,956,10,882,9,1,3,0,2,49,770,3,723,4,1,3,0,1,35,258.1,208.7,249.8,212.8,238.2,172.8,286.1,240.6
50005500516,VT,Caledonia County,500516,1268,23,1185,12,3,4,1,1,39,1012,15,957,9,3,3,1,1,23,274.9,359.8,259.7,391.8,247.8,286.1,317.2,401.6
50005500517,VT,Caledonia County,500517,759,9,691,2,6,3,0,14,34,603,8,550,1,6,3,0,10,25,179.3,180,165.8,190,168.7,141.3,203.5,208.7
50007500701,VT,Chittenden County,500701,1301,22,1187,1,0,11,0,2,78,1003,12,938,1,0,6,0,2,44,442.3,256,415.6,264,433.4,209.5,477.9,294.6
50007500702,VT,Chittenden County,500702,29,0,23,0,0,0,0,1,5,21,0,18,0,0,0,0,1,2,15.2,6.1,12.3,4.8,15.2,5,17.9,8.6
50007500703,VT,Chittenden County,500703,6247,232,5110,290,7,316,0,22,270,5661,197,4753,189,7,280,0,21,214,1777.8,264.6,1556.4,230.3,1918.6,214.5,1858.5,348.8
50007500704,VT,Chittenden County,500704,5321,235,4000,389,4,381,0,32,280,4666,204,3708,228,4,279,0,24,219,1627.8,230.1,1519.4,209.8,1654.5,180.9,1709.5,299.6
50007500705,VT,Chittenden County,500705,5377,252,4054,252,25,458,0,22,314,4740,200,3708,193,21,349,0,20,249,1666.2,291.8,1558.3,269.7,1635.4,228.4,1804.9,377.2
50007500706,VT,Chittenden County,500706,5635,146,4689,300,12,202,1,34,251,4605,110,3985,162,9,159,1,26,153,1324.9,432.7,1266.9,434.8,1272.7,347.1,1435,516.3
50007500707,VT,Chittenden County,500707,5428,192,4359,350,1,240,0,27,259,4420,116,3737,210,0,173,0,22,162,3516.6,687.1,3440.4,681.3,3445.4,546.5,3664,833.4
50007500708,VT,Chittenden County,500708,7055,270,6143,148,19,160,0,37,278,6492,239,5706,125,15,147,0,33,227,1337.7,246,1280.5,241.6,1343.6,199.2,1389.1,297.1
50007500709,VT,Chittenden County,500709,5051,137,3981,259,9,385,1,18,261,4032,92,3347,142,8,291,1,15,136,2607.1,911.8,2514.8,925.6,2497.6,732.6,2808.9,1077.2
50007500710,VT,Chittenden County,500710,4629,195,3899,109,4,264,0,17,141,4530,186,3830,102,4,257,0,16,135,725.4,109.2,646,101,784.6,92.9,745.6,133.9
50007500711,VT,Chittenden County,500711,3912,94,3541,25,4,26,0,36,186,3069,57,2832,15,0,24,0,28,113,1682.3,747,1629.5,783.7,1615.7,611.7,1801.7,845.7
50007500712,VT,Chittenden County,500712,17524,446,15227,420,26,573,12,46,774,14318,342,12663,306,25,426,12,29,515,4588.4,3026.5,4376,3044.2,4157.2,2330.4,5232.1,3704.9
50007500713,VT,Chittenden County,500713,9402,262,8045,202,31,408,4,31,419,7369,160,6475,133,24,313,4,21,239,2550,1612.2,2444.2,1666.6,2339,1266.3,2866.7,1903.8
50007500714,VT,Chittenden County,500714,2362,46,2118,20,0,51,0,12,115,1860,31,1703,11,0,39,0,11,65,810.8,539.1,771.8,565.5,776,431.8,884.7,620
50007500715,VT,Chittenden County,500715,10330,269,8576,240,7,732,3,32,471,8290,198,7018,185,4,570,3,23,289,3254.6,1875.6,3009.8,2000.8,3073.8,1438.1,3680.3,2188.1
50007500717,VT,Chittenden County,500717,4698,103,4262,19,10,28,3,43,230,3634,84,3336,14,9,17,3,32,139,1699.9,823.5,1675.4,813.8,1578.2,670.6,1846,986
50007500718,VT,Chittenden County,500718,1934,38,1777,8,5,10,0,19,77,1574,32,1453,4,5,10,0,12,58,810.7,322.8,805,310.4,773.6,252.8,853.6,405.3
50007500719,VT,Chittenden County,500719,5104,119,4623,45,6,35,0,25,251,3991,75,3672,28,6,29,0,21,160,1951.3,1135,1901.4,1196.6,1834,925.4,2118.4,1282.9
50007500720,VT,Chittenden County,500720,10723,179,9759,112,36,95,4,37,501,8543,126,7867,70,31,71,4,23,351,2350.9,2472.2,2253.5,2417.9,2184.3,2030.3,2614.9,2968.3
50007500721,VT,Chittenden County,500721,4167,83,3833,19,0,22,0,21,189,3269,57,3050,19,0,16,0,14,113,1691.8,743.4,1584.8,764,1628.4,604.5,1862.3,861.7
50007500722,VT,Chittenden County,500722,794,18,707,4,4,12,1,7,41,621,14,554,4,4,9,1,6,29,206,141.3,194.2,133.2,183,117.2,240.8,173.5
50007500724,VT,Chittenden County,500724,7717,173,6946,59,9,149,6,36,339,6161,112,5652,49,9,115,6,32,186,3377.1,1471.5,3280.5,1529.5,3170.3,1200.2,3680.4,1684.8
50007500725,VT,Chittenden County,500725,4627,124,3938,89,2,264,1,24,185,3795,80,3297,69,2,210,1,14,122,1605.4,578,1539.3,598.1,1503.3,449.6,1773.7,686.4
50007500726,VT,Chittenden County,500726,5467,165,4504,101,4,422,2,31,238,4222,98,3581,61,4,324,2,12,140,1984.5,966.1,1839.8,965.7,1881.5,772.5,2232.1,1160
50007500727,VT,Chittenden County,500727,5572,228,4500,249,6,365,1,26,197,4822,169,4020,178,6,294,1,18,136,1922.8,653.8,1793.4,619,1822.9,527.8,2152.1,814.5
50007500728,VT,Chittenden County,500728,4626,170,3715,174,5,309,3,24,226,3839,127,3160,121,5,248,3,20,155,1390.3,667,1313.6,692.7,1286.6,511.9,1570.7,796.4
50007500729,VT,Chittenden County,500729,3129,50,2900,10,2,22,0,10,135,2477,39,2315,9,2,16,0,10,86,1200.7,667.1,1166.3,677.9,1136.8,566,1298.9,757.4
50007500730,VT,Chittenden County,500730,2062,33,1890,13,5,11,1,8,101,1704,27,1578,6,4,9,1,8,71,692.8,468.9,665.4,494.6,661.6,362.5,751.4,549.5
50007500731,VT,Chittenden County,500731,10103,223,8941,143,12,354,3,47,380,8123,174,7306,93,11,272,3,25,239,3485.1,2097.9,3242.4,2136.5,3217.1,1665.1,3995.9,2492.2
50007500732,VT,Chittenden County,500732,7997,247,5633,707,36,898,3,35,438,6749,186,5075,413,19,695,3,27,331,2250.7,703.3,2098.4,715.3,2159.3,534.2,2494.5,860.4
50009500901,VT,Essex County,500901,21,0,16,1,0,0,0,0,4,19,0,16,0,0,0,0,0,3,4.7,5.5,3.8,4.9,4,4.1,6.2,7.4
50009500902,VT,Essex County,500902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50009500903,VT,Essex County,500903,217,2,199,0,0,0,0,0,16,180,0,175,0,0,0,0,0,5,38.3,55,42.2,52.6,27.2,39.3,45.4,73.2
50009500904,VT,Essex County,500904,1157,22,1091,0,1,1,2,4,36,953,11,908,0,1,1,0,4,28,210.3,272.2,217.6,278.6,200.1,223.4,213.3,314.8
50009500905,VT,Essex County,500905,88,1,80,0,0,1,0,0,6,78,1,71,0,0,1,0,0,5,20.6,30,20.4,30.6,19.9,23.5,21.4,35.9
50009500906,VT,Essex County,500906,896,8,845,3,0,4,0,0,36,740,7,696,1,0,4,0,0,32,166.5,194.1,163.4,204.9,147.6,143,188.6,234.6
50009500907,VT,Essex County,500907,1141,16,1069,9,11,2,2,1,31,931,9,878,8,10,2,0,1,23,190.8,295.3,196.3,316.2,164.8,221.5,211.2,348.3
50009500908,VT,Essex County,500908,270,2,251,0,0,1,0,0,16,214,1,198,0,0,1,0,0,14,54.9,64.6,53.5,75.7,50,52.2,61.2,65.7
50009500909,VT,Essex County,500909,16,0,16,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,2.8,3.8,2.2,2.7,0.8,1,5.3,7.7
50009500910,VT,Essex County,500910,81,0,77,0,0,0,0,0,4,74,0,70,0,0,0,0,0,4,15.9,21.2,16.6,21.6,14.3,20.4,16.6,21.4
50009500911,VT,Essex County,500911,262,5,238,0,1,1,0,0,17,224,4,206,0,1,1,0,0,12,39.9,58.9,39.9,59.4,31.5,43.4,48.2,74
50009500912,VT,Essex County,500912,87,0,84,0,0,0,0,0,3,71,0,68,0,0,0,0,0,3,18.1,25.4,19.4,32,17,19.7,17.8,24.6
50009500913,VT,Essex County,500913,2,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50009500914,VT,Essex County,500914,1246,5,1166,2,1,6,0,0,66,1003,4,941,0,1,6,0,0,51,176.5,296.8,176.8,323.2,150.8,217.5,201.8,349.8
50009500915,VT,Essex County,500915,211,1,201,0,0,0,1,0,8,184,1,175,0,0,0,0,0,8,43.5,67,39.2,66.4,40.2,55.4,51,79.3
50009500916,VT,Essex County,500916,153,1,147,0,0,0,0,0,5,141,0,136,0,0,0,0,0,5,30,50.9,28.8,48.4,25.6,41.2,35.6,63.1
50009500917,VT,Essex County,500917,70,3,63,0,0,0,0,0,4,63,1,59,0,0,0,0,0,3,16.2,34.9,21.3,37.8,13.3,30.3,14,36.7
50009500918,VT,Essex County,500918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50009500919,VT,Essex County,500919,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0.4,0.6,0.3,0.6,0.3,0.5,0.4,0.8
50011050113,VT,Franklin County,050113,1052,18,943,5,12,16,0,4,54,832,12,754,2,8,10,0,3,43,126.6,92,122.1,94.9,118.2,67.5,139.5,113.6
50011501101,VT,Franklin County,501101,1273,28,1198,1,2,1,0,3,40,1013,23,959,1,1,1,0,3,25,296.6,258.3,285.6,261.1,301.9,186.4,302.4,327.6
50011501102,VT,Franklin County,501102,1547,25,1449,5,13,11,0,3,41,1157,8,1113,0,8,2,0,3,23,239.2,328.4,246.2,331.3,228.4,248.7,242.9,405.2
50011501103,VT,Franklin County,501103,2810,73,2544,10,26,15,3,9,130,2157,48,1974,4,16,8,1,9,97,544.2,539.3,568.1,522.8,555.6,441.2,509,653.9
50011501104,VT,Franklin County,501104,5014,112,4602,28,11,46,1,21,193,3761,69,3491,23,7,38,0,10,123,1153.9,1178.5,1093.4,1151.8,1092.4,898.3,1275.8,1485.4
50011501105,VT,Franklin County,501105,2044,40,1884,3,14,3,1,0,99,1581,33,1458,0,12,0,1,0,77,494.2,441.6,476,427.2,502.2,336,504.6,561.4
50011501106,VT,Franklin County,501106,1346,13,1214,3,6,6,0,8,96,1044,9,952,3,4,4,0,7,65,352.5,291.6,343.4,289.2,335.8,224.1,378.3,361.6
50011501107,VT,Franklin County,501107,1363,17,1291,5,5,2,0,2,41,1069,14,1019,5,5,1,0,2,23,247.7,352.9,233.2,352,256.8,261.2,253,445.7
50011501108,VT,Franklin County,501108,4845,74,4457,17,13,32,5,6,241,3709,47,3447,13,11,26,4,6,155,1047.4,1274.2,1016.1,1258.9,1014.5,966.1,1111.8,1597.5
50011501109,VT,Franklin County,501109,3472,53,3118,10,86,8,0,5,192,2730,31,2459,8,69,7,0,3,153,522.4,783.8,519.2,769.1,468.8,596.5,579,985.9
50011501110,VT,Franklin County,501110,1184,19,1103,8,8,6,0,1,39,947,12,887,4,7,6,0,0,31,351.6,246.3,338.9,243.1,350.7,199.3,365.1,296.6
50011501111,VT,Franklin County,501111,2346,37,2164,8,39,4,1,3,90,1822,27,1677,8,31,4,1,3,71,347.7,382,365.4,403,317.8,266.6,359.9,476.4
50011501112,VT,Franklin County,501112,2136,46,1934,7,22,4,1,10,112,1607,35,1472,6,13,3,1,7,70,329.8,440.8,330.1,434.6,314.2,315.9,345,571.8
50011501114,VT,Franklin County,501114,1270,29,1114,28,22,7,0,3,67,988,17,882,23,19,6,0,1,40,533.4,387.5,514.3,399.9,498,284.3,587.8,478.4
50011501115,VT,Franklin County,501115,1144,34,966,21,14,37,0,4,68,891,23,747,18,13,33,0,4,53,149.6,108.7,144.2,112.2,139.7,79.7,164.9,134.2
50011501116,VT,Franklin County,501116,925,40,786,16,6,11,1,7,58,704,28,615,11,3,10,1,4,32,68.7,49.9,66.3,51.5,64.2,36.6,75.8,61.7
50011501117,VT,Franklin County,501117,1377,26,1201,30,5,17,0,6,92,1100,20,981,24,4,14,0,4,53,203.8,148.1,196.5,152.8,190.3,108.6,224.6,182.8
50011501118,VT,Franklin County,501118,1109,33,952,15,5,15,0,3,86,844,17,748,8,5,11,0,3,52,270.1,196.3,260.5,202.6,252.2,144,297.7,242.3
50011501119,VT,Franklin County,501119,6988,129,6359,70,41,56,3,10,320,5659,99,5196,57,36,45,3,10,213,1465.8,1543.6,1385.2,1530.1,1444.6,1222.1,1567.6,1878.5
50011501120,VT,Franklin County,501120,6701,69,5960,31,133,15,0,12,481,5272,52,4739,27,102,15,0,6,331,1115.6,1369.1,1118.4,1375.5,1036.1,1007.8,1192.3,1723.9
50013501203,VT,Grand Isle County,501203,488,6,458,4,3,0,0,1,16,420,4,393,4,3,0,0,0,16,146.9,143.1,135,148,147.2,118,158.7,163.3
50013501301,VT,Grand Isle County,501301,2106,38,1909,11,26,14,0,3,105,1693,18,1555,11,21,14,0,0,74,398.7,429.3,404.7,421.2,350.8,327.7,440.5,539.2
50013501302,VT,Grand Isle County,501302,2086,33,1920,12,5,4,0,6,106,1718,23,1606,8,5,3,0,3,70,631.3,520.9,588.7,522.7,610.8,415,694.3,625.2
50013501304,VT,Grand Isle County,501304,939,17,855,9,5,0,0,2,51,793,11,723,7,5,0,0,0,47,324.5,273.4,303.5,286.3,318.2,226.7,351.8,307.2
50013501305,VT,Grand Isle County,501305,1674,33,1555,13,0,12,0,4,57,1399,20,1317,2,0,10,0,3,47,681.4,419.7,631.5,422.2,685.2,336.3,727.7,500.5
50015501501,VT,Lamoille County,501501,358,5,311,0,2,3,0,2,35,282,1,258,0,1,3,0,2,17,59.8,84,58.8,88.1,55.9,67.4,64.9,96.3
50015501502,VT,Lamoille County,501502,3839,92,3537,20,9,7,0,18,156,3002,61,2809,14,3,5,0,13,97,1129.6,684,1074.8,693.8,1116.2,560.5,1197.8,797.7
50015501503,VT,Lamoille County,501503,1338,10,1261,1,10,4,0,3,49,1045,6,989,0,10,4,0,3,33,229.6,255.8,236.8,274.8,204,174.2,247.8,318.3
50015501504,VT,Lamoille County,501504,886,14,823,3,0,8,1,8,29,734,12,687,3,0,8,1,4,19,336.6,182.2,316.8,190.8,338.2,144,354.8,211.8
50015501505,VT,Lamoille County,501505,3020,57,2795,6,11,11,0,14,126,2408,35,2241,6,11,11,0,5,99,853.3,609.7,814.2,641.3,820.8,478,924.9,709.8
50015501506,VT,Lamoille County,501506,3491,75,3124,50,22,17,0,14,189,2867,52,2584,50,17,17,0,13,134,734.6,497.2,704.2,473.2,700.3,402.7,799.5,615.6
50015501507,VT,Lamoille County,501507,5434,201,4828,57,18,43,0,24,263,4424,145,3972,43,18,31,0,16,199,1581.6,960.2,1469.2,992.8,1512.2,765.5,1763.4,1122.4
50015501508,VT,Lamoille County,501508,5223,177,4694,67,9,42,0,27,207,4109,119,3756,52,6,36,0,16,124,1785.9,939.4,1696.2,935.7,1675.3,774.7,1986.2,1107.8
50015501509,VT,Lamoille County,501509,686,4,642,1,5,0,0,9,25,562,1,531,0,5,0,0,9,16,177,187.1,165.5,176.3,183,153.2,182.3,231.7
50015501510,VT,Lamoille County,501510,1670,16,1570,12,2,6,0,2,62,1311,12,1242,10,2,6,0,1,38,434.6,306.6,409.4,323.7,414.4,229.2,480,366.9
50017501701,VT,Orange County,501701,2790,45,2535,15,8,17,1,20,149,2198,32,2014,14,7,15,1,18,97,654.7,489.1,619.3,472.3,594.3,384,750.5,611
50017501702,VT,Orange County,501702,1207,15,1135,5,2,3,1,3,43,991,7,939,3,2,3,1,3,33,301.3,245.4,284.4,244.5,280.4,194.8,339.2,296.9
50017501703,VT,Orange County,501703,1244,21,1132,9,11,4,0,5,62,1024,14,929,3,11,4,0,5,58,387.1,316.8,374.8,323.6,365.9,259.2,420.7,367.4
50017501704,VT,Orange County,501704,1233,20,1140,0,6,1,0,11,55,980,16,911,0,6,1,0,9,37,300.3,306.1,278.5,336,290.2,247.3,332.2,335
50017501705,VT,Orange County,501705,1455,16,1327,8,6,3,0,3,92,1159,11,1061,8,6,2,0,1,70,335.6,298.1,309.3,291,314.4,241.8,383.1,361.5
50017501706,VT,Orange County,501706,988,25,906,6,0,2,1,1,47,812,18,753,4,0,2,1,0,34,292,167.3,294.6,171.5,266.7,128.7,314.7,201.7
50017501707,VT,Orange County,501707,1415,18,1335,1,11,6,0,3,41,1144,13,1094,1,9,0,0,3,24,361.4,305,362.1,309.3,318,238.6,404.1,367.2
50017501708,VT,Orange County,501708,447,5,414,4,4,0,0,2,18,368,4,351,4,1,0,0,2,6,63.2,53.3,63.4,54.1,55.6,41.7,70.7,64.2
50017501709,VT,Orange County,501709,1048,32,961,1,2,2,0,3,47,844,26,779,1,2,2,0,2,32,205.1,300.1,202.4,311.3,185.6,226.2,227.1,362.7
50017501710,VT,Orange County,501710,4774,99,4350,43,18,38,1,13,212,3939,79,3628,37,12,31,1,11,140,1217.2,893.9,1142.1,922.5,1150.2,742.2,1359.4,1017.1
50017501711,VT,Orange County,501711,1094,12,998,5,6,6,0,9,58,865,8,798,3,6,6,0,9,35,500,149.2,483.5,155.8,472.8,111,543.7,180.8
50017501712,VT,Orange County,501712,2775,44,2540,15,8,26,0,17,125,2241,26,2080,10,8,25,0,9,83,1065.3,416.8,1049.3,400,1004.2,313.7,1142.3,536.6
50017501713,VT,Orange County,501713,1199,17,1096,10,3,4,0,1,68,950,12,886,8,3,2,0,0,39,222.2,289.9,221.3,302.7,199.3,215.5,245.8,351.7
50017501714,VT,Orange County,501714,1337,10,1249,1,0,2,1,3,71,1072,5,1017,0,0,2,1,2,45,391.8,292.2,354,286.6,386.2,239.2,435.1,350.8
50017501715,VT,Orange County,501715,672,9,592,6,7,2,0,1,55,546,2,490,4,7,2,0,0,41,206.2,127.6,194.6,129.2,199,103.9,225.1,149.7
