GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
26003003005,MI,Alger County,003005,532,3,493,0,12,0,0,2,22,433,1,402,0,8,0,0,2,20,141.8,141.1,111,108,187,169.2,127.5,146
26003003006,MI,Alger County,003006,1986,30,1753,7,83,5,0,3,105,1647,23,1481,5,66,3,0,3,66,604.6,584,440.9,517.8,837.7,651.5,535.3,582.8
26003003007,MI,Alger County,003007,2865,32,1945,576,137,9,1,8,157,2464,23,1651,576,105,8,1,8,92,469.5,879.1,324.2,767.3,669.6,1019.2,414.8,850.8
26003003009,MI,Alger County,003009,371,8,337,0,5,2,0,4,15,326,3,301,0,3,2,0,4,13,152.4,179.5,121,138,203.7,233,132.5,167.5
26003003010,MI,Alger County,003010,1231,6,1122,1,28,3,0,6,65,980,5,908,0,17,2,0,5,43,367.7,379.4,274.6,312.4,503.1,444.1,325.4,381.6
26003ZZZZZZ,MI,Alger County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26005005001,MI,Allegan County,005001,3665,176,3141,94,17,33,7,7,190,2753,111,2424,63,12,25,7,3,108,381.1,365,296.6,295.7,481.3,414.9,365.5,384.5
26005005002,MI,Allegan County,005002,1557,89,1320,52,5,15,0,5,71,1202,58,1044,43,3,9,0,3,42,651.1,720,464.4,652.1,857.3,785.4,631.6,722.5
26005005003,MI,Allegan County,005003,3246,117,2912,38,15,22,0,25,117,2581,85,2356,28,6,16,0,14,76,792.7,1219.1,556.3,837.2,1044.2,1460.7,777.6,1359.2
26005005004,MI,Allegan County,005004,1443,49,1294,32,7,2,0,5,54,1102,19,1015,26,7,2,0,4,29,246.1,398.8,203.7,345.1,297.7,437.6,236.8,413.8
26005005005,MI,Allegan County,005005,2796,269,2289,62,28,18,0,2,128,2319,173,1960,49,19,15,0,2,101,809,919.3,603.6,728.3,1073.2,1152.4,750.2,877.1
26005005006,MI,Allegan County,005006,2211,121,1917,42,13,13,0,16,89,1705,55,1519,34,13,13,0,16,55,377.7,620.5,290,516,483.8,687.7,359.4,657.7
26005005007,MI,Allegan County,005007,2060,761,1186,21,9,6,0,8,69,1588,517,1001,15,6,5,0,6,38,392.8,505.2,310,409,468.8,594.5,399.4,512
26005005008,MI,Allegan County,005008,2134,73,1965,11,13,4,2,5,61,1572,42,1470,5,9,4,1,4,37,315.4,918.2,241.8,724.4,405.7,1100.7,298.8,929.5
26005005009,MI,Allegan County,005009,3334,117,3049,17,4,15,0,3,129,2383,74,2218,10,4,10,0,3,64,476.9,1514.6,367.2,1220.6,616.8,1859.8,446.6,1463.2
26005005010,MI,Allegan County,005010,2454,90,2242,7,12,7,0,11,85,1839,55,1691,5,10,5,0,11,62,443.8,977.2,330,810,582.3,1126.5,419,995
26005005011,MI,Allegan County,005011,1370,57,1267,4,7,12,0,0,23,1230,29,1162,4,6,9,0,0,20,679.9,331.9,528,253.7,884,424.1,627.7,318
26005005012,MI,Allegan County,005012,1745,726,883,41,7,7,0,4,77,1149,434,628,27,6,3,0,4,47,283.4,274.6,199.7,224.1,344.9,321.5,305.7,278
26005005013,MI,Allegan County,005013,2778,206,2412,30,3,40,1,6,80,2147,132,1898,16,3,37,1,5,55,312.1,1461.8,225.9,1156.8,366.4,1876.2,344,1352.4
26005005014,MI,Allegan County,005014,2574,402,2041,8,4,6,1,18,94,2124,260,1774,6,1,5,1,17,60,772.7,867.9,589.1,711.5,994.8,1060.4,734,831.6
26005005015,MI,Allegan County,005015,3686,114,3357,18,26,22,0,16,133,2818,72,2602,12,18,16,0,7,91,1014.2,1225.8,752.1,1016.3,1335.6,1539.1,954.8,1122.1
26005005016,MI,Allegan County,005016,2462,85,2216,20,3,15,1,4,118,1836,37,1685,17,3,10,1,4,79,569.1,785.3,445,648,732.8,908.8,529.5,799
26005005017,MI,Allegan County,005017,3937,169,3572,13,10,26,0,9,138,2872,101,2650,7,8,26,0,8,72,520,1744.8,348,1401,683.4,2128.3,528.7,1705.1
26005005018,MI,Allegan County,005018,1635,209,1288,64,1,20,0,2,51,1221,129,1025,35,1,10,0,0,21,379.8,527.3,356.1,461,487.6,689.1,295.8,431.7
26005005019,MI,Allegan County,005019,1758,659,901,72,3,44,0,8,71,1323,434,755,60,2,34,0,8,30,420,548.7,317,450.9,503.2,687.6,439.9,507.8
26005005020,MI,Allegan County,005020,1855,354,1352,28,7,53,2,3,56,1396,229,1060,23,7,42,1,0,34,418.4,731.7,312,583,501.7,990.5,441.5,621.5
26005005021,MI,Allegan County,005021,2457,439,1711,163,5,41,4,13,81,1833,242,1425,77,5,36,4,5,39,439.4,533.7,335,430.2,513.5,666.2,469.6,504.8
26005005022,MI,Allegan County,005022,2760,94,2491,13,29,2,0,13,118,2061,59,1894,10,22,0,0,9,67,412.6,1147,306,905,529.3,1364.2,402.4,1171.8
26005005023,MI,Allegan County,005023,2113,129,1892,12,2,15,0,7,56,1738,89,1581,1,0,14,0,7,46,664.4,935,493.6,716.4,838.1,1271.7,661.6,816.8
26005005024,MI,Allegan County,005024,2838,207,2485,27,6,35,0,4,74,2316,162,2057,18,2,27,0,1,49,695.7,1609.3,498.8,1197.8,899.9,2175.3,688.3,1454.9
26005005025,MI,Allegan County,005025,1002,60,906,4,1,0,0,2,29,806,36,743,1,1,0,0,2,23,317.8,389.5,224.9,302.8,432.9,504.5,295.8,361.2
26005005026,MI,Allegan County,005026,3805,1127,2273,152,25,5,1,9,213,2786,651,1843,117,20,4,1,9,141,502.7,625.3,381,521,639.4,706.8,487.6,648
26005005027,MI,Allegan County,005027,4489,182,3988,39,25,23,0,33,199,3155,91,2901,21,8,12,0,17,105,648.1,1976.1,455.9,1542.2,808.2,2395.4,680.4,1990.8
26005005028,MI,Allegan County,005028,2512,106,2227,25,19,39,1,14,81,1697,57,1537,14,11,30,1,6,41,277.4,946.3,156.1,690.9,353.2,1219.2,322.8,928.9
26005005029,MI,Allegan County,005029,3312,339,2773,20,9,20,0,19,132,2448,210,2143,3,0,8,0,10,74,574.2,1444.4,428.3,1145.9,745.1,1806.3,549.1,1380.8
26005005030,MI,Allegan County,005030,2723,130,2465,14,2,14,0,3,95,2052,85,1885,10,2,12,0,2,56,402.9,1081.1,303.4,857.1,480.2,1300.6,425.1,1085.7
26005005031,MI,Allegan County,005031,2436,159,2139,9,18,3,0,13,95,1816,81,1646,8,12,1,0,7,61,281.3,775.4,256,748,342.1,839.1,245.8,739.2
26005005032,MI,Allegan County,005032,4120,134,3683,32,17,59,0,25,170,3146,89,2858,24,8,41,0,17,109,907.1,939.9,653,835.2,1187.3,1008.8,881,975.8
26005005033,MI,Allegan County,005033,2745,81,2548,16,6,14,0,3,77,2143,43,2015,12,6,11,0,3,53,706.6,980.8,515.4,776,916.5,1193.2,687.8,973.2
26005005034,MI,Allegan County,005034,3158,136,2767,33,18,14,0,14,176,2338,67,2117,25,14,10,0,5,100,689.8,849.8,503.9,734.1,897.2,972.6,668.4,842.6
26005005035,MI,Allegan County,005035,3133,121,2904,16,3,22,0,0,67,2243,88,2087,5,3,13,0,0,47,277.7,1794.1,194,1437,343.2,2311.4,296,1633.9
26005005036,MI,Allegan County,005036,3788,149,3356,44,21,17,0,13,188,2961,86,2672,40,21,15,0,7,120,948.5,930,738.6,778.2,1217.6,1084.9,889.3,927
26005005037,MI,Allegan County,005037,2618,79,2379,10,6,18,0,11,115,1869,50,1716,3,6,12,0,5,77,254.9,1284.9,166,1023,316.3,1553.1,282.5,1278.6
26005005038,MI,Allegan County,005038,2538,81,2310,7,20,10,0,10,100,1886,49,1746,5,15,6,0,5,60,351.2,1154.3,248,925,452.6,1291.6,353.1,1246.4
26005005039,MI,Allegan County,005039,873,55,789,8,0,5,0,1,15,760,28,708,7,0,5,0,1,11,485.1,243.8,366.3,183.2,675.8,329.8,413.1,218.4
26005005040,MI,Allegan County,005040,3443,209,3065,14,8,32,0,15,100,2824,127,2574,12,6,26,0,12,67,1434.6,1129.3,991.8,900.5,1933.4,1417.9,1378.5,1069.4
26005005041,MI,Allegan County,005041,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,7.1,2.6,3.6,1.6,12.3,4.1,5.3,2
26005005042,MI,Allegan County,005042,2530,60,2302,20,7,10,0,13,118,1993,31,1853,12,5,8,0,6,78,494.2,905,361,723,652.3,1071.1,469.2,920.9
26005005043,MI,Allegan County,005043,2221,105,1956,11,8,12,0,10,119,1724,62,1552,6,8,9,0,6,81,404.6,742.6,307,579,530.3,852.2,376.5,796.5
26005005044,MI,Allegan County,005044,2176,36,2015,7,15,9,0,3,91,1647,27,1531,4,15,8,0,2,60,367.4,788,257.6,629.9,485.2,883.8,359.4,850.4
26005005045,MI,Allegan County,005045,4435,213,3849,57,50,22,0,18,226,3256,123,2930,35,34,22,0,5,107,856.5,1259.2,650,1045,1106,1456,813.5,1276.5
26005005046,MI,Allegan County,005046,3573,115,3207,19,47,18,0,10,157,2733,79,2499,8,39,15,0,8,85,610,1333.9,455,1039,794.9,1570.8,580,1391.8
26005ZZZZZZ,MI,Allegan County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2,100.4,70.6,77.9,123.9,133.9,91.1,89.6
26007007001,MI,Alpena County,007001,3485,77,3172,21,21,13,6,9,166,2756,55,2540,12,20,8,4,8,109,582.9,674.7,398.5,554.6,818.8,748.9,531.2,720.8
26007007002,MI,Alpena County,007002,1798,31,1668,13,11,13,3,2,57,1566,20,1464,10,10,11,3,2,46,440.9,501.2,351.2,401.6,571.5,626,400.1,475.9
26007007003,MI,Alpena County,007003,1631,20,1508,13,8,8,1,8,65,1339,15,1257,9,5,8,0,3,42,461.6,584.6,332.7,506.2,635,704.8,417.2,543
26007007004,MI,Alpena County,007004,1432,34,1338,2,6,8,0,1,43,1177,25,1112,0,5,8,0,1,26,318.9,343.5,275.1,328.7,404.2,410.7,277.3,291.2
26007007005,MI,Alpena County,007005,1851,49,1687,8,7,4,0,9,87,1493,27,1388,2,7,4,0,9,56,502.9,625.2,375,549,669.8,754,464,572.5
26007007006,MI,Alpena County,007006,1704,12,1610,3,0,1,0,1,77,1428,8,1374,0,0,1,0,0,45,376.4,680.9,280,582,502.2,777.2,347,683.5
26007007007,MI,Alpena County,007007,1740,32,1615,7,7,12,0,1,66,1448,17,1368,5,4,9,0,0,45,476.4,691.6,353,592.7,627.4,798,448.8,684
26007007008,MI,Alpena County,007008,2335,28,2200,9,1,30,0,6,61,1912,15,1824,7,1,27,0,4,34,599.7,781.1,407,680,815.7,928.2,576.5,735
26007007009,MI,Alpena County,007009,1562,36,1434,8,5,5,0,6,68,1257,32,1160,7,2,5,0,6,45,319.7,472.3,211.1,355.2,432.4,598.3,315.6,463.4
26007007010,MI,Alpena County,007010,1781,13,1710,3,10,4,0,1,40,1467,7,1421,1,6,4,0,1,27,452.1,700.2,367.6,628.5,587,811.4,401.9,660.6
26007007011,MI,Alpena County,007011,1123,11,1049,2,5,1,0,1,54,908,4,859,2,1,1,0,1,40,207.7,513.5,158,454.1,270.2,585.9,194.8,500.6
26007007012,MI,Alpena County,007012,971,12,915,0,3,0,0,4,37,804,10,758,0,2,0,0,2,32,211.6,417.7,158,338,275.2,504.5,201.5,410.5
26007007013,MI,Alpena County,007013,1559,9,1469,3,15,3,0,5,55,1263,3,1192,3,14,3,0,5,43,319.2,655.5,217,569,439.2,728.5,301.5,669
26007007014,MI,Alpena County,007014,1640,17,1552,0,2,3,0,1,65,1352,12,1289,0,1,1,0,1,48,244.1,811.9,181,661,318,964,233.2,810.5
26007007015,MI,Alpena County,007015,2078,19,1980,4,3,5,1,4,62,1616,11,1559,2,2,3,0,4,35,375.7,720.7,264.7,574,520.4,865.1,342,723
26007007016,MI,Alpena County,007016,250,4,233,1,5,0,0,3,4,201,2,190,1,3,0,0,2,3,45.5,118.9,33,88.9,59.2,151.5,44.2,116.4
26007007017,MI,Alpena County,007017,1967,13,1866,2,11,2,1,5,67,1552,7,1484,2,11,2,1,4,41,280.6,930.7,213,780,369.6,1105.1,259.2,907
26007ZZZZZZ,MI,Alpena County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.3,525.1,301.1,446.4,561.3,624,380.5,504.8
26009009001,MI,Antrim County,009001,1588,43,1448,3,7,3,2,0,82,1280,19,1203,2,6,3,2,0,45,363,866.9,271.4,685.5,467.8,1146.5,349.9,768.6
26009009002,MI,Antrim County,009002,2159,39,2001,1,23,9,1,6,79,1820,15,1713,0,16,8,1,4,63,551.8,986.8,404,806,720.9,1241.5,530.6,912.8
26009009003,MI,Antrim County,009003,512,9,475,0,8,1,0,5,14,403,8,368,0,7,1,0,5,14,100.8,190.5,72,158,137.4,220.1,93,193.4
26009009004,MI,Antrim County,009004,1150,19,1068,3,9,2,1,4,44,964,6,911,3,8,2,0,4,30,247.6,557.4,182,447,330,692.6,230.8,532.7
26009009005,MI,Antrim County,009005,952,11,892,0,6,0,0,4,39,761,10,717,0,3,0,0,4,27,203.3,413.6,144,327,269.6,516.7,196.5,397
26009009006,MI,Antrim County,009006,2521,50,2367,0,23,18,10,1,52,2164,30,2061,0,15,12,7,0,39,967,1214.2,706.6,959.2,1253.4,1648.9,941,1034.4
26009009007,MI,Antrim County,009007,1675,38,1567,1,7,4,0,4,54,1454,26,1377,0,4,3,0,2,42,643.6,907,463.4,746.1,857.5,1186,609.9,789
26009009008,MI,Antrim County,009008,937,9,902,2,2,1,2,1,18,836,6,814,2,1,0,2,0,11,313,473.7,216.6,371.4,439.5,641,282.9,408.8
26009009009,MI,Antrim County,009009,887,8,844,0,10,3,0,2,20,724,8,684,0,10,3,0,2,17,211.8,367.2,161,286,287.3,450.5,187,365
26009009010,MI,Antrim County,009010,1780,27,1664,9,15,8,0,6,51,1501,21,1412,7,13,5,0,6,37,478.4,813.8,356,632.5,610.8,1060.3,468.5,748.5
26009009011,MI,Antrim County,009011,3638,68,3308,11,13,8,0,6,224,2774,38,2560,7,12,8,0,3,146,332.8,777.8,236,656,477.5,858.5,285,819
26009009012,MI,Antrim County,009012,673,8,603,2,6,5,0,5,44,524,3,481,1,6,4,0,0,29,271.2,622.1,201,498,356.4,727,256.2,641.3
26009009013,MI,Antrim County,009013,2355,73,2148,2,49,5,2,9,67,1945,49,1789,1,38,4,2,7,55,777.4,1163,553.8,906.4,1028.5,1529.3,749.9,1053.3
26009009014,MI,Antrim County,009014,1028,9,975,2,9,0,0,0,33,819,4,780,0,9,0,0,0,26,164.3,433.8,111.7,347.5,217.3,492.6,163.9,461.4
26009009015,MI,Antrim County,009015,1212,48,1125,1,5,3,0,1,29,1058,31,1004,0,5,3,0,1,14,444.6,585.5,309.4,467,599.3,773.8,425,515.8
26009009016,MI,Antrim County,009016,364,0,356,2,0,0,0,1,5,287,0,281,0,0,0,0,1,5,57.1,163.6,35,134,76.3,195.7,60,161
26009ZZZZZZ,MI,Antrim County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7,44.7,23.8,35.7,44.8,59.2,32.5,39.1
26011011001,MI,Arenac County,011001,554,3,538,0,1,0,0,0,12,421,0,411,0,1,0,0,0,9,78.7,218.3,54,185,102.9,237.9,79.2,232.1
26011011002,MI,Arenac County,011002,864,15,814,2,7,4,0,0,22,681,10,641,1,7,4,0,0,18,190.1,341.8,136.8,310.5,256.1,349.4,177.4,365.6
26011011003,MI,Arenac County,011003,945,16,847,3,12,3,0,2,62,779,14,704,3,10,3,0,2,43,88.6,168.7,78.4,169.6,103.2,182.9,84.1,153.7
26011011004,MI,Arenac County,011004,896,18,838,1,5,5,0,0,29,768,6,731,1,5,5,0,0,20,268.1,533.4,221.1,488.1,342,603.9,241.2,508.2
26011011005,MI,Arenac County,011005,1001,18,937,1,8,2,0,6,29,808,13,760,1,7,1,0,3,23,175,327.9,133.7,287.2,224.3,353.4,167.1,343.1
26011011006,MI,Arenac County,011006,2050,44,1917,7,13,4,0,2,63,1644,31,1544,6,11,3,0,0,49,457.8,729,337,644,624.3,794.9,412,748
26011011007,MI,Arenac County,011007,950,15,866,2,12,5,0,0,50,747,8,700,2,8,5,0,0,24,147.4,332.8,127.4,311.8,189.9,349.6,124.8,337
26011011008,MI,Arenac County,011008,750,15,688,3,9,0,0,0,35,623,11,570,1,9,0,0,0,32,112.9,248.5,87.3,223.8,136.3,265.9,115.1,255.8
26011011009,MI,Arenac County,011009,1166,14,1093,1,0,6,0,10,42,1004,11,946,1,0,5,0,10,31,284.6,540.8,212,442,366.2,651.5,275.6,529
26011011010,MI,Arenac County,011010,281,2,266,4,2,0,0,0,7,224,2,210,4,2,0,0,0,6,64.9,103.2,45,79,92.9,124,56.9,106.4
26011011011,MI,Arenac County,011011,986,14,944,0,2,0,0,2,24,871,12,835,0,2,0,0,2,20,303.2,525.8,213.7,399.5,403,669.3,292.9,508.6
26011011012,MI,Arenac County,011012,1432,30,1286,5,27,6,0,0,78,1136,20,1038,3,18,6,0,0,51,235.1,388.1,177.6,309.2,309.6,452.6,218.2,402.4
26011011015,MI,Arenac County,011015,1701,30,1548,3,23,3,1,1,92,1394,23,1286,2,19,3,1,0,60,296.2,408,223.2,355.4,397.2,478.3,268.1,390.2
26011011016,MI,Arenac County,011016,519,23,465,2,3,0,0,1,25,441,12,404,0,3,0,0,1,21,78,229.7,62,209,99,243.2,73,237
26011011017,MI,Arenac County,011017,907,13,872,1,2,0,0,1,18,786,5,761,0,2,0,0,1,17,244.6,441.7,178,378,325.2,549,230.5,398
26011ZZZZZZ,MI,Arenac County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6,61.9,31.4,53.8,55.8,72,37.5,59.8
26013013001,MI,Baraga County,013001,492,4,449,0,11,0,1,1,26,437,1,413,0,8,0,0,1,14,113.1,257.9,76.4,201.5,155.7,310.4,107.2,261.6
26013013002,MI,Baraga County,013002,2192,25,877,592,519,2,0,15,162,1862,20,768,590,374,2,0,9,99,323.3,339.5,239.4,276.4,423.7,389.7,306.8,352.5
26013013003,MI,Baraga County,013003,416,11,358,2,14,0,0,0,31,351,8,305,2,13,0,0,0,23,84.1,174.8,61.5,144.1,115.9,213.4,75,166.7
26013013004,MI,Baraga County,013004,320,14,270,0,16,1,0,0,19,235,5,211,0,10,0,0,0,9,76.8,147,60,134.4,99.6,178.1,70.7,128.3
26013013005,MI,Baraga County,013005,550,5,408,0,113,0,0,0,24,443,5,334,0,88,0,0,0,16,98.5,176.8,74.7,155.3,127.4,209.4,93.6,165.7
26013013006,MI,Baraga County,013006,375,5,349,1,2,1,0,1,16,325,4,307,1,2,0,0,1,10,101.9,171.3,72.4,150.5,143.8,201,89.5,162.5
26013013007,MI,Baraga County,013007,3551,28,2808,3,406,11,2,5,288,2826,24,2312,0,297,9,1,5,178,730.7,1200.9,495.9,1010.7,1023.6,1455.9,672.5,1136.2
26013013008,MI,Baraga County,013008,262,10,234,0,2,0,0,0,16,236,8,216,0,2,0,0,0,10,90.6,96.8,74.7,82.6,110.7,124,86.5,83.9
26013ZZZZZZ,MI,Baraga County,ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.9,0.6,1.5,1.1,2.2,0.8,1.9
26015015001,MI,Barry County,015001,1992,34,1858,13,4,9,0,0,74,1555,19,1464,7,2,8,0,0,55,306.3,879.1,222,740,421,1042.5,276,854.8
26015015002,MI,Barry County,015002,1947,58,1817,5,5,6,0,7,49,1486,35,1399,5,5,1,0,4,37,312.9,782.9,230.7,614.8,414.2,928.4,293.9,805.5
26015015003,MI,Barry County,015003,3417,102,3080,5,13,8,0,10,199,2705,60,2484,5,13,7,0,7,129,770.1,1306.2,579,1063,1042.5,1610.8,688.7,1244.8
26015015005,MI,Barry County,015005,2368,70,2146,8,9,9,0,19,107,1857,48,1706,2,9,9,0,15,68,451.2,1021.6,336,840,598,1234.3,419.5,990.5
26015015006,MI,Barry County,015006,3329,94,3040,11,16,5,0,15,148,2559,55,2384,7,15,5,0,8,85,514.1,1019.8,370.5,840.5,701.7,1194.7,470.2,1024.3
26015015007,MI,Barry County,015007,1997,86,1787,4,12,22,0,4,82,1487,56,1345,1,9,19,0,4,53,351,467.4,266,402,473,505.8,314,494.5
26015015008,MI,Barry County,015008,1822,86,1624,4,11,5,0,6,86,1341,43,1227,4,10,5,0,5,47,354.9,478.8,261,401,479.7,541,324,494.5
26015015009,MI,Barry County,015009,1803,69,1620,5,5,14,0,2,88,1443,52,1306,5,0,12,0,2,66,478.7,575.9,358,486,613.5,699.2,464.5,542.5
26015015010,MI,Barry County,015010,3013,68,2782,11,0,11,2,18,121,2363,33,2223,10,0,11,0,7,79,599.5,1145.6,464.3,939.2,786.5,1361,547.6,1136.7
26015015011,MI,Barry County,015011,3154,81,2914,4,20,7,0,5,123,2550,56,2377,4,20,5,0,4,84,679.1,1200.5,539,1023,895.2,1373.2,603.2,1205.4
26015015012,MI,Barry County,015012,3734,132,3440,13,12,7,2,17,111,2703,65,2537,9,12,7,2,7,64,533.9,1390.8,397,1243,686.1,1561.4,518.6,1367.9
26015015013,MI,Barry County,015013,2841,60,2638,9,14,3,0,17,100,2306,39,2171,6,12,0,0,11,67,635.8,1211.4,479,984,851.8,1476.5,576.7,1173.6
26015015014,MI,Barry County,015014,1599,27,1517,0,12,3,0,2,38,1176,10,1126,0,10,3,0,0,27,207.5,615.8,173.5,530.5,264.4,720.3,184.6,596.5
26015015015,MI,Barry County,015015,3398,161,3051,17,17,11,0,0,141,2760,102,2539,11,7,5,0,0,96,680.8,1271.9,479,967,904.6,1502.4,658.8,1346.2
26015015016,MI,Barry County,015016,3334,169,2980,21,6,12,5,6,135,2762,130,2501,17,6,12,0,6,90,870.8,1209.2,695,972,1123.3,1471.2,794,1184.5
26015015017,MI,Barry County,015017,1755,56,1588,7,3,2,1,9,89,1370,42,1251,7,0,1,1,5,63,411.6,702,309,581,553.2,822.5,372.5,702.5
26015015018,MI,Barry County,015018,2381,104,2163,8,8,3,1,8,86,1816,64,1682,3,3,1,1,8,54,620.8,1026.3,429.9,738.8,813.8,1265.8,618.7,1074.2
26015015019,MI,Barry County,015019,3039,111,2757,34,5,13,0,14,105,2216,74,2028,15,1,12,0,14,72,471.1,1325.9,334.3,1048.4,589.5,1622.2,489.6,1307.2
26015015020,MI,Barry County,015020,1997,55,1815,16,8,14,0,10,79,1535,24,1433,6,6,11,0,10,45,334,963.9,252.7,762.6,416.3,1201.4,333,927.7
26015015021,MI,Barry County,015021,4295,231,3769,37,13,40,2,13,190,3006,131,2700,27,8,30,1,7,102,775.5,1305.5,550,1086,987.7,1429.9,788.9,1400.5
26015015022,MI,Barry County,015022,1994,69,1834,6,1,11,0,4,69,1578,41,1483,3,0,11,0,1,39,411.3,842.9,295,696,530.5,1020.8,408.5,812
26015015023,MI,Barry County,015023,3336,131,2977,40,22,13,2,6,145,2476,81,2255,19,19,12,2,6,82,559.4,1262.4,393,974,734.2,1502.8,551,1310.5
26015015024,MI,Barry County,015024,1986,33,1841,9,3,10,0,5,85,1649,18,1544,5,2,6,0,5,69,448.1,970.4,332,781,587,1201.8,425.2,928.2
26015037120,MI,Barry County,037120,1892,55,1741,8,2,7,0,1,78,1535,30,1441,4,2,7,0,1,50,483,589.2,368.1,488.2,619.6,719.5,461.2,559.9
26017001004,MI,Bay County,001004,14,1,5,0,0,0,0,2,6,9,1,4,0,0,0,0,2,2,2.3,2.6,0.2,0.3,3.8,4.1,3,3.4
26017017001,MI,Bay County,017001,2068,60,1886,15,5,5,0,5,92,1631,35,1530,10,2,4,0,2,48,510.7,710,389.8,612.6,656.9,830.1,485.3,687.2
26017017002,MI,Bay County,017002,1654,64,1514,8,4,9,0,0,55,1370,43,1277,5,4,9,0,0,32,394.9,556,299.1,482.9,514.7,676,371,509.1
26017017003,MI,Bay County,017003,2189,86,1981,14,3,7,0,8,90,1785,56,1646,13,1,7,0,6,56,644.6,788.5,484.9,695.5,890.6,892.9,558.4,777.1
26017017004,MI,Bay County,017004,2850,174,2481,49,4,9,0,3,130,2171,97,1963,29,4,6,0,3,69,682.7,788.3,507,641,914.5,923.8,626.5,800
26017017005,MI,Bay County,017005,2003,75,1829,23,0,19,0,2,55,1699,47,1583,17,0,16,0,2,34,619.2,664.1,459,579,812.7,794.2,586,619
