GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_blu,uss_16_dem_kan,gov_16_rep_gre,gov_16_dem_kos,atg_16_rep_haw,atg_16_dem_hen,sos_16_rep_ash,sos_16_dem_smi,uss_18_rep_haw,uss_18_dem_mcc,avg_16_rep,avg_16_dem,avg_18_rep,avg_18_dem,avg_20_rep,avg_20_dem
29005000006,MO,Atchison County,000006,194,2,181,0,2,0,0,1,8,156,1,149,0,2,0,0,0,4,60,18,50,18,43,25,47,24,50,16,53,17,50,20.2,53,17,NA,NA
29005000007,MO,Atchison County,000007,359,10,332,1,1,0,0,2,13,298,5,282,1,1,0,0,2,7,161,34,149,41,126,62,152,36,150,31,119,34,147.6,40.8,119,34,NA,NA
29007000502,MO,Audrain County,000502,1534,19,1493,0,0,1,0,11,10,895,14,866,0,0,0,0,6,9,274.2,61.2,239.6,91.4,240.5,99.4,262.7,77.2,259.2,67.4,219.2,71.9,255.2,79.3,219.2,71.9,NA,NA
29007000506,MO,Audrain County,000506,1363,48,1253,6,4,1,0,4,47,1030,21,966,3,2,0,0,3,35,547.8,119.8,462.4,200.6,454.5,221.6,523.3,158.8,504.8,143.6,438.8,137.1,498.6,168.9,438.8,137.1,NA,NA
29007000508,MO,Audrain County,000508,2045,138,1795,30,5,2,0,3,72,1585,91,1428,21,4,2,0,2,37,836.8,244,717.4,365.4,683.8,411,794.6,327.5,827.3,258.9,719.4,266.8,772,321.4,719.4,266.8,NA,NA
29007000510,MO,Audrain County,000510,647,8,606,2,0,0,0,0,31,520,7,487,2,0,0,0,0,24,250,59.5,179.5,119,195.4,120,211.3,114.1,229.1,81.3,196.4,72.4,213.1,98.8,196.4,72.4,NA,NA
29007000512,MO,Audrain County,000512,408,2,379,8,0,0,0,0,19,314,2,289,8,0,0,0,0,15,162,64,95,114,127,102,147,82,145,73,117,64,135.2,87,117,64,NA,NA
29007000513,MO,Audrain County,000513,4310,92,3696,308,12,15,0,22,165,3541,64,3056,286,8,15,0,15,97,921,372,745,501,790,499,828,467,847,393,744,352,826.2,446.4,744,352,NA,NA
29007000545,MO,Audrain County,000545,1132,24,1073,1,1,3,0,0,30,914,11,881,1,0,2,0,0,19,472.1,128.7,410.8,192.8,386.7,227.3,472.4,155.3,471.6,122.1,406.3,143.2,442.7,165.2,406.3,143.2,NA,NA
29007000616,MO,Audrain County,000616,1238,37,992,116,4,21,0,1,67,940,21,780,86,4,12,0,0,37,239.2,126.3,190.3,169,202.2,169.2,225.2,157.2,234,130.4,191.8,135.5,218.2,150.4,191.8,135.5,NA,NA
29007000623,MO,Audrain County,000623,2050,70,1771,87,6,9,0,3,104,1521,35,1368,54,6,7,0,2,49,539.9,239.8,447.4,341.4,454.5,349.4,535.4,292,554.2,234.5,413.2,259.6,506.3,291.4,413.2,259.6,NA,NA
29007000632,MO,Audrain County,000632,1958,73,1515,184,8,16,1,7,154,1444,42,1166,140,7,11,0,3,75,285.4,157,225.3,209,241.9,207.5,267.2,195.7,278.7,162.8,227.4,168.2,259.7,186.4,227.4,168.2,NA,NA
29007000633,MO,Audrain County,000633,2082,80,1503,303,3,17,0,3,173,1648,61,1215,244,3,17,0,1,107,489.9,264.6,389.3,353.6,415.6,351.6,462.3,327.9,481.4,272.2,389.6,283.1,447.7,314,389.6,283.1,NA,NA
29007000641,MO,Audrain County,000641,1794,42,1490,123,6,9,0,10,114,1321,27,1141,75,6,7,0,1,64,424,203,322,287,366,265,387,254,421,195,332,214,384,240.8,332,214,NA,NA
29007000642,MO,Audrain County,000642,2225,59,1875,128,10,8,1,13,131,1724,31,1495,97,10,8,0,6,77,554.7,290.8,475.6,368.4,497.9,357.2,566.8,305.9,573.7,262.7,471.1,287.5,533.7,317,471.1,287.5,NA,NA
29007000657,MO,Audrain County,000657,764,4,716,3,0,4,0,0,37,584,3,554,3,0,2,0,0,22,328,78.5,285.5,106,250.6,152,307.7,99.9,305.9,89.7,258.6,84.6,295.5,105.2,258.6,84.6,NA,NA
29007000658,MO,Audrain County,000658,634,16,583,1,0,1,0,1,32,486,10,449,1,0,1,0,0,25,256,50,211,89,206,104,244,70,245,55,198,55,232.4,73.6,198,55,NA,NA
29007000667,MO,Audrain County,000667,778,19,710,4,4,7,0,3,31,603,15,566,3,3,5,0,0,11,400.1,110.7,330,172.6,318.4,199.8,373,154.6,379.9,131.5,328.3,132.1,360.3,153.8,328.3,132.1,NA,NA
29009000002,MO,Barry County,000002,793,18,694,0,8,2,0,8,63,601,13,529,0,3,1,0,6,49,246,52.8,211,83.9,207.1,89.6,220.3,82.1,227.1,65.3,186,52.8,222.3,74.7,186,52.8,NA,NA
29009000003,MO,Barry County,000003,1088,160,813,3,8,40,1,3,60,835,102,651,3,8,25,1,3,42,239.5,51.5,205.6,79.7,192.7,102.5,229,73.8,231.9,60.3,189.2,56.8,219.7,73.6,189.2,56.8,NA,NA
29009000004,MO,Barry County,000004,613,37,516,0,2,26,0,0,32,482,16,427,0,1,17,0,0,21,272.2,56.4,246.8,81.8,252.8,82.3,272.2,65.6,275.5,56.9,218.7,60.1,263.9,68.6,218.7,60.1,NA,NA
29009000005,MO,Barry County,000005,2896,159,2469,12,36,15,7,4,194,2152,90,1888,9,28,12,4,0,121,824.2,177,716.1,285.5,737.6,277.3,789.5,234.5,813,191.7,621.5,202.6,776.1,233.2,621.5,202.6,NA,NA
29009000006,MO,Barry County,000006,3208,134,2822,12,23,26,6,1,184,2417,67,2173,11,16,15,2,0,133,1219.3,221,1053.9,371.1,1041.8,410.6,1139.4,316,1169.7,253.8,985.5,269.6,1124.8,314.5,985.5,269.6,NA,NA
29009000007,MO,Barry County,000007,803,28,736,0,4,0,1,0,34,645,21,601,0,4,0,0,0,19,341,53.4,283.2,112.1,291.4,108.1,315.8,90.1,320.9,73.6,265.8,69,310.5,87.5,265.8,69,NA,NA
29009000008,MO,Barry County,000008,2117,91,1758,17,22,88,0,8,133,1607,55,1366,14,13,58,0,7,94,730.8,115.8,627.8,184.2,602,214.9,663.4,180.2,666.4,146.6,556.5,108.9,658.1,168.3,556.5,108.9,NA,NA
29009000009,MO,Barry County,000009,1200,22,1073,4,18,4,0,1,78,1064,19,961,2,9,2,0,0,71,491.2,166.8,425.2,220.7,426.2,226.8,461.5,203.4,483.8,160.7,426.8,183.7,457.6,195.7,426.8,183.7,NA,NA
29009000010,MO,Barry County,000010,763,24,685,0,6,6,0,0,42,606,20,541,0,6,3,0,0,36,316.3,59.7,281,97.9,268.3,107.7,294.7,89.1,300.6,72.5,270.2,72.5,292.2,85.4,270.2,72.5,NA,NA
29009000011,MO,Barry County,000011,925,129,746,3,4,13,0,3,27,736,73,626,0,4,5,0,3,25,425.4,59.2,372.4,107,367.4,119,403.3,90.1,408.8,71.6,329.7,78.2,395.5,89.4,329.7,78.2,NA,NA
29009000012,MO,Barry County,000012,242,7,222,1,0,2,0,0,10,202,6,185,1,0,1,0,0,9,169.5,36.5,145.4,56.4,136.3,72.5,162,52.2,164.1,42.7,133.8,40.2,155.5,52.1,133.8,40.2,NA,NA
29009000013,MO,Barry County,000013,260,15,237,0,1,2,0,0,5,183,9,166,0,1,2,0,0,5,320,61.4,290.4,82.6,279,92.7,301.8,81.2,306.5,68.2,254.5,52.4,299.5,77.2,254.5,52.4,NA,NA
29009000014,MO,Barry County,000014,698,27,616,1,2,2,0,4,46,565,12,504,1,0,2,0,3,43,178.5,30,154,51.4,149.7,60.1,165.2,44.5,169.3,35.4,148.1,37.7,163.3,44.3,148.1,37.7,NA,NA
29009000015,MO,Barry County,000015,6816,1696,4373,13,50,354,40,8,282,4966,1029,3449,13,37,219,21,0,198,1554.8,584.5,1427.3,686.3,1426.5,714.4,1559.7,652.6,1611.9,533.6,1178.1,523.5,1516,634.3,1178.1,523.5,NA,NA
29009000016,MO,Barry County,000016,833,16,784,0,4,1,0,2,26,656,5,620,0,4,0,0,2,25,407.7,63.9,338.7,134,348.3,129.2,377.5,107.8,383.6,88,318,82.6,371.2,104.6,318,82.6,NA,NA
29009000017,MO,Barry County,000017,533,20,482,0,3,9,0,0,19,417,7,386,0,3,5,0,0,16,254.5,32.9,222.4,62,219.3,69.3,240.8,51.7,243.8,41,197.5,45.2,236.2,51.4,197.5,45.2,NA,NA
29009000018,MO,Barry County,000018,2432,504,1735,3,29,53,0,7,101,1744,299,1304,2,28,30,0,6,75,633,121.6,574.6,163.4,552,183.3,597.2,160.8,606.5,134.8,503.5,103.6,592.7,152.8,503.5,103.6,NA,NA
29009000019,MO,Barry County,000019,1327,37,1186,1,10,1,0,4,88,1158,26,1051,1,8,1,0,2,69,445.5,152.5,399,194,398,197,441.5,173.2,430.6,162.4,359.4,169.3,422.9,175.8,359.4,169.3,NA,NA
29009000020,MO,Barry County,000020,1852,58,1630,3,35,5,1,9,111,1431,30,1263,3,33,4,0,9,89,456,111,388,147,371,185,420,157,420,129,352,125,411,145.8,352,125,NA,NA
29009000021,MO,Barry County,000021,2149,46,1974,6,23,7,4,6,83,1918,38,1774,4,17,6,0,5,74,856.3,274.8,767.8,343.3,767.8,364.2,840.9,304.4,850.6,270.9,732.8,291,816.7,311.5,732.8,291,NA,NA
29009000022,MO,Barry County,000022,1143,29,998,17,9,25,1,6,58,870,13,768,15,7,16,0,5,46,443,95.2,380,151.1,372.9,161.4,396.7,147.9,408.9,117.7,335,95.2,400.3,134.7,335,95.2,NA,NA
29009000023,MO,Barry County,000023,1843,76,1509,6,19,127,9,7,90,1331,45,1118,3,14,74,9,4,64,603.2,132.2,548.2,168.8,535,193.1,576.6,173.8,584.6,133.4,456.5,102.1,569.5,160.3,456.5,102.1,NA,NA
29011000004,MO,Barton County,000004,1402,26,1234,1,20,1,0,1,119,1016,18,906,0,16,1,0,1,74,515,62,476,100,463,106,505,77,496,69,462,59,491,82.8,462,59,NA,NA
29011000008,MO,Barton County,000008,563,13,485,1,17,1,0,0,46,442,8,377,1,17,1,0,0,38,209,79,175,104,187,90,212,78,199,84,156,82,196.4,87,156,82,NA,NA
29011000010,MO,Barton County,000010,1374,11,1279,0,15,3,1,0,65,1032,8,970,0,8,1,1,0,44,628,93,561,146,579,140,611,109,624,82,484,96,600.6,114,484,96,NA,NA
29011000011,MO,Barton County,000011,1180,8,1088,0,16,4,1,0,63,895,6,816,0,15,4,1,0,53,583,58,564,87,546,108,587,71,581,64,529,75,572.2,77.6,529,75,NA,NA
29011000015,MO,Barton County,000015,1017,36,865,4,19,1,0,2,90,770,20,680,1,15,0,0,2,52,414,75,345,135,365,125,392,107,400,83,339,78,383.2,105,339,78,NA,NA
29011000016,MO,Barton County,000016,1885,33,1692,9,16,6,0,1,128,1453,19,1332,7,9,2,0,1,83,957.6,124.3,881.8,198.2,874,214.8,937,151.8,927.1,137.1,796.8,111.5,915.5,165.2,796.8,111.5,NA,NA
2901116-018,MO,Barton County,16-018,2628,67,2373,6,25,6,0,5,146,1959,35,1810,5,19,4,0,5,81,1143.9,198.9,1017,312.4,1073.1,272.2,1126.6,232.6,1117.8,203.9,917.8,184.4,1095.7,244,917.8,184.4,NA,NA
2901116-021,MO,Barton County,16-021,1588,72,1351,6,17,15,0,6,121,1206,34,1061,6,13,11,0,6,75,508.5,104.8,459.2,148.5,465.9,146.9,504.4,116.5,491.2,115,379.4,97.1,485.8,126.3,379.4,97.1,NA,NA
29013002701,MO,Bates County,002701,694,17,621,3,1,3,0,5,44,493,16,443,1,1,1,0,5,26,244,53,193,100,190,111,224,88,232,56,183,58,216.6,81.6,183,58,NA,NA
29013002703,MO,Bates County,002703,2113,32,1977,10,6,6,1,4,77,1687,13,1602,7,5,1,1,4,54,800.4,242,640.7,410.6,675.4,396.7,718,374.9,772.6,275.7,640.7,304.5,721.4,340,640.7,304.5,NA,NA
29013002705,MO,Bates County,002705,1928,28,1829,5,11,1,0,3,51,1429,13,1363,3,10,0,0,3,37,763.5,180.8,583,344.3,591.1,373.2,657.2,318.2,701.4,216.9,527,223.9,659.2,286.7,527,223.9,NA,NA
29013002722,MO,Bates County,002722,772,13,716,1,6,2,1,0,33,611,7,573,0,5,1,1,0,24,328.5,93.8,259.6,162.7,267.6,173.7,297.5,147.8,327.5,103.8,263.6,97.8,296.1,136.4,263.6,97.8,NA,NA
29013002767,MO,Bates County,002767,600,9,549,1,5,2,0,0,34,478,7,446,0,2,1,0,0,22,267,83,186,151,206,149,244,117,245,102,207,91,229.6,120.4,207,91,NA,NA
29013002801,MO,Bates County,002801,571,10,535,2,3,2,0,1,18,450,7,428,2,3,1,0,0,9,175,54.4,137.6,88.8,144,93.4,157.3,79.8,164.5,62,136.9,65.4,155.7,75.7,136.9,65.4,NA,NA
29013002814,MO,Bates County,002814,2315,91,2031,69,18,13,1,0,92,1744,57,1538,66,17,6,1,0,59,759.4,225.6,566.3,389.2,616.1,386,658.6,355.7,704.8,256.9,554.6,266.9,661,322.7,554.6,266.9,NA,NA
29013002825,MO,Bates County,002825,484,6,457,4,5,0,0,2,10,373,1,356,1,5,0,0,2,8,185.4,42.5,142,92.7,149.7,83.1,169,68.6,165.2,56,160.3,54.1,162.3,68.6,160.3,54.1,NA,NA
29013002847,MO,Bates County,002847,352,4,338,0,1,1,0,1,7,287,0,278,0,1,1,0,1,6,223,29,186,64,177,81,204,49,208,37,182,37,199.6,52,182,37,NA,NA
29013002849,MO,Bates County,002849,2132,45,1988,12,7,6,0,2,72,1668,22,1577,6,7,5,0,2,49,649,200.3,504.3,347.3,522.3,344.5,568.5,309.2,617.4,214,472.1,245.6,572.3,283.1,472.1,245.6,NA,NA
29013002850,MO,Bates County,002850,1069,29,953,26,12,2,1,2,44,830,15,750,26,8,2,1,1,27,447.1,149.4,341.6,251.9,367.1,250,400.5,227.7,423.8,168.9,326,174.5,396,209.6,326,174.5,NA,NA
29013002868,MO,Bates County,002868,630,10,576,5,4,6,2,0,27,474,6,433,3,4,6,2,0,20,276.4,46,196.6,113.6,199.7,120,226.5,90.4,238.9,62.9,199.2,64.8,227.6,86.6,199.2,64.8,NA,NA
29013002892,MO,Bates County,002892,1373,22,1290,9,10,3,3,1,35,1053,15,1001,4,7,1,3,1,21,444.8,122,357.5,183.8,340.5,236.8,405.9,166.3,402.6,138,316.3,126,390.3,169.4,316.3,126,NA,NA
29013002904,MO,Bates County,002904,803,15,750,8,1,1,0,0,28,628,9,594,7,1,0,0,0,17,315.7,80.8,244.2,127.6,228.6,153.3,270.8,109.2,269.9,98.2,216.6,82.6,265.8,113.8,216.6,82.6,NA,NA
29013002930,MO,Bates County,002930,206,4,189,0,2,0,0,0,11,171,3,159,0,2,0,0,0,7,121.7,14.4,92.2,37,97.3,35.9,92,41.5,96.7,30.5,82.2,12.6,100,31.9,82.2,12.6,NA,NA
29015000001,MO,Benton County,000001,1579,27,1449,8,9,5,0,5,76,1303,16,1209,4,7,4,0,5,58,537.2,148.5,469.4,194.4,460.4,217.3,518.2,187.4,520.2,151.5,466.4,163.5,501.1,179.8,466.4,163.5,NA,NA
29015000002,MO,Benton County,000002,3211,31,3019,9,17,5,0,1,129,2456,17,2339,3,9,5,0,1,82,1481,214,1274,417,1255,467,1399,340,1405,277,1162,282,1362.8,343,1162,282,NA,NA
29015000004,MO,Benton County,000004,582,11,533,0,4,2,0,5,27,519,11,480,0,3,2,0,0,23,340.1,112.1,274.2,159.8,277.3,177,316.1,149.7,314,125.9,276.7,131.5,304.3,144.9,276.7,131.5,NA,NA
29015000005,MO,Benton County,000005,2041,31,1906,5,12,6,0,3,78,1769,24,1653,2,11,5,0,3,71,671,194,544,297,556,303,617,262,625,217,539,218,602.6,254.6,539,218,NA,NA
29015000007,MO,Benton County,000007,2254,24,2096,9,13,1,0,6,105,1988,19,1866,5,11,1,0,3,83,868.3,333.4,678.8,477.5,706.2,495.6,771.4,454.4,808.3,341.4,680.8,398,766.6,420.5,680.8,398,NA,NA
29015000008,MO,Benton County,000008,2559,28,2357,17,14,7,0,6,130,2173,23,1994,17,12,7,0,6,114,741.5,244.1,598.1,348,604.7,385.6,689.2,325.9,684.6,274.2,603.4,286.3,663.6,315.6,603.4,286.3,NA,NA
29015000009,MO,Benton County,000009,2369,39,2211,5,9,8,0,2,95,1786,21,1684,0,7,8,0,0,66,970,191,793,327,825,339,893,257,914,215,759,192,879,265.8,759,192,NA,NA
290150012-6,MO,Benton County,0012-6,4799,119,4363,22,22,17,0,16,240,3922,85,3610,14,16,17,0,8,172,1603.2,587.6,1259,876,1361.8,814.1,1519.4,712.3,1554.3,582.6,1197.2,646.5,1459.5,714.5,1197.2,646.5,NA,NA
29017000003,MO,Bollinger County,000003,658,4,622,0,0,0,0,1,31,511,0,484,0,0,0,0,0,27,355.1,47,300.5,97,290,104.1,335.6,68.4,333.4,64.8,307.5,52,322.9,76.3,307.5,52,NA,NA
29017000005,MO,Bollinger County,000005,615,4,589,0,3,0,0,1,18,484,2,464,0,0,0,0,0,18,294.9,51.8,248.1,84.7,242.1,100.6,285,60.8,274,64.8,245.1,61.8,268.8,72.5,245.1,61.8,NA,NA
29017000006,MO,Bollinger County,000006,1582,21,1487,2,1,4,0,3,64,1270,13,1199,1,1,4,0,2,50,820.6,111,685.5,222.9,702.2,226.2,764.5,161.2,758,143,653.5,145.8,746.2,172.9,653.5,145.8,NA,NA
29017000007,MO,Bollinger County,000007,2299,43,2137,11,2,9,3,0,94,1754,25,1632,8,2,9,3,0,75,917,124,766,249.1,784.6,252.8,854.3,180.1,847,159.9,730.3,162.9,833.8,193.2,730.3,162.9,NA,NA
29017000009,MO,Bollinger County,000009,1663,37,1521,6,7,4,0,5,83,1298,17,1206,6,4,4,0,3,58,770.7,141.1,630.6,244.5,650.5,242.7,711.5,186.4,697.2,179.8,626.4,144.5,692.1,198.9,626.4,144.5,NA,NA
29017000010,MO,Bollinger County,000010,899,13,855,6,3,0,0,0,22,717,10,682,6,3,0,0,0,16,398,52,329,112,326,116,357,92,349,92,308,77,351.8,92.8,308,77,NA,NA
29017000011,MO,Bollinger County,000011,1044,17,962,4,3,1,0,8,49,820,9,763,3,1,1,0,3,40,451.3,74,364.4,149.5,376.5,144.3,423.4,102.6,401.8,105.2,362.6,96.5,403.5,115.1,362.6,96.5,NA,NA
29017000012,MO,Bollinger County,000012,654,2,612,1,1,0,0,4,34,491,2,460,1,1,0,0,2,25,292.1,42.9,248.1,81.7,248.1,83.8,268.7,61.2,248.6,74.1,235.8,64.1,261.1,68.7,235.8,64.1,NA,NA
29017000015,MO,Bollinger County,000015,1153,12,1077,5,10,2,0,0,47,901,5,845,5,8,2,0,0,36,527.2,61.3,443.8,137.6,430.9,145.6,481.1,101.4,483,94.4,376.9,81.4,473.2,108.1,376.9,81.4,NA,NA
29019000007,MO,Boone County,000007,2867,75,2601,18,20,14,0,14,125,2193,43,2018,5,17,13,0,11,86,969.6,398.8,801.7,564.8,836.7,554.8,917.7,469.8,873.7,457.8,772.7,476.8,879.9,489.2,772.7,476.8,NA,NA
29019000008,MO,Boone County,000008,2285,51,2047,20,6,3,0,9,149,1768,34,1604,17,6,1,0,8,98,823.8,287.9,692.8,421.9,682.8,446.9,800.8,344.9,784.8,295.9,654.9,332.9,757,359.5,654.9,332.9,NA,NA
29019000009,MO,Boone County,000009,917,17,852,11,2,0,1,4,30,700,8,661,2,2,0,0,4,23,619.2,185.9,529.6,277.5,534.1,290.1,592.2,243.2,605.1,194.7,503.1,233.6,576,238.3,503.1,233.6,NA,NA
