GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18
29003000017,MO,Andrew County,000017,592,15,558,0,2,5,0,1,11,431,6,409,0,2,5,0,0,9,37.8,92.9,40.3,109.4,35.2,76.4
29003000018,MO,Andrew County,000018,132,3,123,0,0,0,0,0,6,100,3,93,0,0,0,0,0,4,32.3,85.4,35.8,89.8,28.9,81
29003000019,MO,Andrew County,000019,362,5,337,0,1,3,0,3,13,270,2,257,0,1,0,0,0,10,97.2,247.4,104,291,90.4,203.8
29003000020,MO,Andrew County,000020,400,8,378,0,0,2,0,0,12,300,6,284,0,0,2,0,0,8,33.9,86.2,36.2,101.6,31.6,70.7
29003000021,MO,Andrew County,000021,236,1,227,0,0,0,0,1,7,182,1,175,0,0,0,0,1,5,49.3,144.6,52.5,154.5,46.2,134.8
29005000002,MO,Atchison County,000002,1066,14,995,4,4,2,0,1,46,852,10,800,2,2,2,0,0,36,149.7,346.1,161.4,363.7,138,328.5
29005000004,MO,Atchison County,000004,1989,21,1867,10,15,2,0,6,68,1536,13,1461,0,15,2,0,5,40,240.6,653.4,264.1,725.9,217,581
29005000005,MO,Atchison County,000005,1697,26,1608,7,3,3,0,4,46,1326,14,1270,3,1,3,0,0,35,173.4,533.4,189.7,590.9,157,476
29005000006,MO,Atchison County,000006,194,2,181,0,2,0,0,1,8,156,1,149,0,2,0,0,0,4,19.9,49.1,20.7,48.1,19,50
29005000007,MO,Atchison County,000007,359,10,332,1,1,0,0,2,13,298,5,282,1,1,0,0,2,7,37.9,129.8,41.3,144,34.5,115.5
29007000502,MO,Audrain County,000502,1534,19,1493,0,0,1,0,11,10,895,14,866,0,0,0,0,6,9,90,219,79.7,253.3,100.3,184.6
29007000506,MO,Audrain County,000506,1363,48,1253,6,4,1,0,4,47,1030,21,966,3,2,0,0,3,35,171.4,437.7,167.5,494.5,175.2,380.9
29007000508,MO,Audrain County,000508,2045,138,1795,30,5,2,0,3,72,1585,91,1428,21,4,2,0,2,37,329.5,693.5,325.5,762.1,333.6,624.8
29007000510,MO,Audrain County,000510,647,8,606,2,0,0,0,0,31,520,7,487,2,0,0,0,0,24,98.6,188.1,104.4,205,92.8,171.1
29007000512,MO,Audrain County,000512,408,2,379,8,0,0,0,0,19,314,2,289,8,0,0,0,0,15,81.3,118.7,87.6,132.9,75,104.5
29007000513,MO,Audrain County,000513,4310,92,3696,308,12,15,0,22,165,3541,64,3056,286,8,15,0,15,97,428.7,740.3,453.9,812.6,403.5,668
29007000545,MO,Audrain County,000545,1132,24,1073,1,1,3,0,0,30,914,11,881,1,0,2,0,0,19,174.3,393.9,165.3,439.3,183.2,348.5
29007000616,MO,Audrain County,000616,1238,37,992,116,4,21,0,1,67,940,21,780,86,4,12,0,0,37,150,190.5,151,213.9,148.9,167.1
29007000623,MO,Audrain County,000623,2050,70,1771,87,6,9,0,3,104,1521,35,1368,54,6,7,0,2,49,295.3,431.4,292,503,298.7,359.8
29007000632,MO,Audrain County,000632,1958,73,1515,184,8,16,1,7,154,1444,42,1166,140,7,11,0,3,75,185.3,226.4,187.2,254.3,183.4,198.4
29007000633,MO,Audrain County,000633,2082,80,1503,303,3,17,0,3,173,1648,61,1215,244,3,17,0,1,107,312.8,389.6,315.3,439.1,310.3,340
29007000641,MO,Audrain County,000641,1794,42,1490,123,6,9,0,10,114,1321,27,1141,75,6,7,0,1,64,234.9,338.5,244.3,375.4,225.5,301.5
29007000642,MO,Audrain County,000642,2225,59,1875,128,10,8,1,13,131,1724,31,1495,97,10,8,0,6,77,321.4,472.2,318.6,527.6,324.1,416.8
29007000657,MO,Audrain County,000657,764,4,716,3,0,4,0,0,37,584,3,554,3,0,2,0,0,22,104.4,261.6,106,292.3,102.8,230.9
29007000658,MO,Audrain County,000658,634,16,583,1,0,1,0,1,32,486,10,449,1,0,1,0,0,25,74.2,199.6,72.4,232.3,76,167
29007000667,MO,Audrain County,000667,778,19,710,4,4,7,0,3,31,603,15,566,3,3,5,0,0,11,160.1,319.1,152.5,356.6,167.7,281.7
29009000002,MO,Barry County,000002,793,18,694,0,8,2,0,8,63,601,13,529,0,3,1,0,6,49,70.1,194.7,73.2,222.1,67.1,167.2
29009000003,MO,Barry County,000003,1088,160,813,3,8,40,1,3,60,835,102,651,3,8,25,1,3,42,69.8,197.2,71.1,219.6,68.5,174.8
29009000004,MO,Barry County,000004,613,37,516,0,2,26,0,0,32,482,16,427,0,1,17,0,0,21,71.3,230.5,66.6,264.4,76,196.6
29009000005,MO,Barry County,000005,2896,159,2469,12,36,15,7,4,194,2152,90,1888,9,28,12,4,0,121,237.8,668.6,229.8,773.4,245.9,563.8
29009000006,MO,Barry County,000006,3208,134,2822,12,23,26,6,1,184,2417,67,2173,11,16,15,2,0,133,326.7,1004.6,307,1125.3,346.4,884
29009000007,MO,Barry County,000007,803,28,736,0,4,0,1,0,34,645,21,601,0,4,0,0,0,19,86.7,274,83.5,311.1,89.9,236.9
29009000008,MO,Barry County,000008,2117,91,1758,17,22,88,0,8,133,1607,55,1366,14,13,58,0,7,94,154.7,583.3,161,658.2,148.5,508.4
29009000009,MO,Barry County,000009,1200,22,1073,4,18,4,0,1,78,1064,19,961,2,9,2,0,0,71,208.1,417.7,192.5,455.5,223.8,379.9
29009000010,MO,Barry County,000010,763,24,685,0,6,6,0,0,42,606,20,541,0,6,3,0,0,36,87.6,268,81.1,292.6,94,243.3
29009000011,MO,Barry County,000011,925,129,746,3,4,13,0,3,27,736,73,626,0,4,5,0,3,25,96.3,347.3,86.8,395.8,105.8,298.9
29009000012,MO,Barry County,000012,242,7,222,1,0,2,0,0,10,202,6,185,1,0,1,0,0,9,49.4,139.5,50.3,155.4,48.5,123.7
29009000013,MO,Barry County,000013,260,15,237,0,1,2,0,0,5,183,9,166,0,1,2,0,0,5,74.4,263.4,75.7,299.3,73,227.4
29009000014,MO,Barry County,000014,698,27,616,1,2,2,0,4,46,565,12,504,1,0,2,0,3,43,46.4,148,43,163.7,49.7,132.3
29009000015,MO,Barry County,000015,6816,1696,4373,13,50,354,40,8,282,4966,1029,3449,13,37,219,21,0,198,613,1297.9,618.2,1518.6,607.8,1077.2
29009000016,MO,Barry County,000016,833,16,784,0,4,1,0,2,26,656,5,620,0,4,0,0,2,25,103.7,327.6,99.8,371.9,107.6,283.4
29009000017,MO,Barry County,000017,533,20,482,0,3,9,0,0,19,417,7,386,0,3,5,0,0,16,55.9,207.7,49.9,236.4,61.9,178.9
29009000018,MO,Barry County,000018,2432,504,1735,3,29,53,0,7,101,1744,299,1304,2,28,30,0,6,75,147.1,521.1,149.8,592.1,144.4,450
29009000019,MO,Barry County,000019,1327,37,1186,1,10,1,0,4,88,1158,26,1051,1,8,1,0,2,69,180.3,377.2,172,423.7,188.6,330.7
29009000020,MO,Barry County,000020,1852,58,1630,3,35,5,1,9,111,1431,30,1263,3,33,4,0,9,89,138.5,374.9,142,408.7,135,341
29009000021,MO,Barry County,000021,2149,46,1974,6,23,7,4,6,83,1918,38,1774,4,17,6,0,5,74,333.4,732.7,301.7,820.1,365.1,645.4
29009000022,MO,Barry County,000022,1143,29,998,17,9,25,1,6,58,870,13,768,15,7,16,0,5,46,126.4,350.6,131.8,400,120.9,301.2
29009000023,MO,Barry County,000023,1843,76,1509,6,19,127,9,7,90,1331,45,1118,3,14,74,9,4,64,143.4,495.9,156.3,568.7,130.5,423
29011000004,MO,Barton County,000004,1402,26,1234,1,20,1,0,1,119,1016,18,906,0,16,1,0,1,74,74.3,470.4,81.6,491.7,67,449
29011000008,MO,Barton County,000008,563,13,485,1,17,1,0,0,46,442,8,377,1,17,1,0,0,38,84.9,172.8,86.3,194.1,83.5,151.5
29011000010,MO,Barton County,000010,1374,11,1279,0,15,3,1,0,65,1032,8,970,0,8,1,1,0,44,107.3,535.9,108.6,602.7,106,469
29011000011,MO,Barton County,000011,1180,8,1088,0,16,4,1,0,63,895,6,816,0,15,4,1,0,53,76.3,546.6,74.1,572.7,78.5,520.5
29011000015,MO,Barton County,000015,1017,36,865,4,19,1,0,2,90,770,20,680,1,15,0,0,2,52,92.3,357.4,98.1,383.7,86.5,331
29011000016,MO,Barton County,000016,1885,33,1692,9,16,6,0,1,128,1453,19,1332,7,9,2,0,1,83,141.5,850,157.8,919.9,125.2,780.1
2901116-018,MO,Barton County,16-018,2628,67,2373,6,25,6,0,5,146,1959,35,1810,5,19,4,0,5,81,218.8,994.3,237.2,1093.4,200.4,895.2
2901116-021,MO,Barton County,16-021,1588,72,1351,6,17,15,0,6,121,1206,34,1061,6,13,11,0,6,75,111.1,428.4,123.8,483.6,98.3,373.2
29013002701,MO,Bates County,002701,694,17,621,3,1,3,0,5,44,493,16,443,1,1,1,0,5,26,71.4,194.2,78.9,216,64,172.5
29013002703,MO,Bates County,002703,2113,32,1977,10,6,6,1,4,77,1687,13,1602,7,5,1,1,4,54,339.3,651.3,339.9,719.5,338.7,583.2
29013002705,MO,Bates County,002705,1928,28,1829,5,11,1,0,3,51,1429,13,1363,3,10,0,0,3,37,271.3,566.3,282.1,655.4,260.6,477.3
29013002722,MO,Bates County,002722,772,13,716,1,6,2,1,0,33,611,7,573,0,5,1,1,0,24,124.8,266.7,133.2,296.2,116.3,237.2
29013002767,MO,Bates County,002767,600,9,549,1,5,2,0,0,34,478,7,446,0,2,1,0,0,22,112,208.2,119.6,228.9,104.5,187.5
29013002801,MO,Bates County,002801,571,10,535,2,3,2,0,1,18,450,7,428,2,3,1,0,0,9,77.8,136.8,75.7,153.9,80,119.7
29013002814,MO,Bates County,002814,2315,91,2031,69,18,13,1,0,92,1744,57,1538,66,17,6,1,0,59,313.6,578.5,322.3,650.8,305,506.3
29013002825,MO,Bates County,002825,484,6,457,4,5,0,0,2,10,373,1,356,1,5,0,0,2,8,68.4,150,67.3,161,69.6,139.1
29013002847,MO,Bates County,002847,352,4,338,0,1,1,0,1,7,287,0,278,0,1,1,0,1,6,49.4,182.9,49.3,200.9,49.5,165
29013002849,MO,Bates County,002849,2132,45,1988,12,7,6,0,2,72,1668,22,1577,6,7,5,0,2,49,273.2,502.8,281.4,566.3,265,439.3
29013002850,MO,Bates County,002850,1069,29,953,26,12,2,1,2,44,830,15,750,26,8,2,1,1,27,198.5,347.5,207,391.7,189.9,303.3
29013002868,MO,Bates County,002868,630,10,576,5,4,6,2,0,27,474,6,433,3,4,6,2,0,20,82.6,201.9,89.2,221.3,76,182.4
29013002892,MO,Bates County,002892,1373,22,1290,9,10,3,3,1,35,1053,15,1001,4,7,1,3,1,21,158,337.1,167.8,385.4,148.2,288.8
29013002904,MO,Bates County,002904,803,15,750,8,1,1,0,0,28,628,9,594,7,1,0,0,0,17,98.8,235,111.3,264.9,86.3,205.1
29013002930,MO,Bates County,002930,206,4,189,0,2,0,0,0,11,171,3,159,0,2,0,0,0,7,24.8,87,31.7,98.8,18,75.2
29015000001,MO,Benton County,000001,1579,27,1449,8,9,5,0,5,76,1303,16,1209,4,7,4,0,5,58,177.9,475.2,176.3,503.4,179.4,447
29015000002,MO,Benton County,000002,3211,31,3019,9,17,5,0,1,129,2456,17,2339,3,9,5,0,1,82,342.2,1226.5,324.4,1373.6,360,1079.5
29015000004,MO,Benton County,000004,582,11,533,0,4,2,0,5,27,519,11,480,0,3,2,0,0,23,143.9,282.1,140.7,306.7,147.1,257.6
29015000005,MO,Benton County,000005,2041,31,1906,5,12,6,0,3,78,1769,24,1653,2,11,5,0,3,71,246.8,556.1,248.1,603.1,245.5,509
29015000007,MO,Benton County,000007,2254,24,2096,9,13,1,0,6,105,1988,19,1866,5,11,1,0,3,83,435.7,690.5,414.6,768.2,456.8,612.8
29015000008,MO,Benton County,000008,2559,28,2357,17,14,7,0,6,130,2173,23,1994,17,12,7,0,6,114,313.3,615.3,306.4,668.7,320.1,561.8
29015000009,MO,Benton County,000009,2369,39,2211,5,9,8,0,2,95,1786,21,1684,0,7,8,0,0,66,244.1,792.8,255.7,880,232.5,705.5
290150012-6,MO,Benton County,0012-6,4799,119,4363,22,22,17,0,16,240,3922,85,3610,14,16,17,0,8,172,709.2,1284.3,691.5,1467.7,726.8,1100.9
29017000003,MO,Bollinger County,000003,658,4,622,0,0,0,0,1,31,511,0,484,0,0,0,0,0,27,65.5,310.5,74.7,323.6,56.2,297.4
29017000005,MO,Bollinger County,000005,615,4,589,0,3,0,0,1,18,484,2,464,0,0,0,0,0,18,67.3,252.2,73.7,266.7,60.8,237.6
29017000006,MO,Bollinger County,000006,1582,21,1487,2,1,4,0,3,64,1270,13,1199,1,1,4,0,2,50,161.1,689,169.4,744.2,152.8,633.8
29017000007,MO,Bollinger County,000007,2299,43,2137,11,2,9,3,0,94,1754,25,1632,8,2,9,3,0,75,180,769.9,189.3,831.6,170.7,708.2
29017000009,MO,Bollinger County,000009,1663,37,1521,6,7,4,0,5,83,1298,17,1206,6,4,4,0,3,58,174.3,646.9,196.3,685.6,152.3,608.2
29017000010,MO,Bollinger County,000010,899,13,855,6,3,0,0,0,22,717,10,682,6,3,0,0,0,16,87.3,322.9,92.1,351.7,82.5,294
29017000011,MO,Bollinger County,000011,1044,17,962,4,3,1,0,8,49,820,9,763,3,1,1,0,3,40,104.4,379.1,113.5,400.5,95.2,357.8
29017000012,MO,Bollinger County,000012,654,2,612,1,1,0,0,4,34,491,2,460,1,1,0,0,2,25,64,246.4,67.3,260.6,60.6,232.2
29017000015,MO,Bollinger County,000015,1153,12,1077,5,10,2,0,0,47,901,5,845,5,8,2,0,0,36,95.2,419.7,108.9,468.6,81.4,370.8
29019000007,MO,Boone County,000007,2867,75,2601,18,20,14,0,14,125,2193,43,2018,5,17,13,0,11,86,516.5,768.5,486.2,871.8,546.8,665.2
29019000008,MO,Boone County,000008,2285,51,2047,20,6,3,0,9,149,1768,34,1604,17,6,1,0,8,98,378.3,661.3,354.8,755.2,401.9,567.4
29019000009,MO,Boone County,000009,917,17,852,11,2,0,1,4,30,700,8,661,2,2,0,0,4,23,263.4,501.4,240.6,569.4,286.2,433.3
29019000010,MO,Boone County,000010,1564,46,1446,8,0,5,0,1,58,1114,26,1047,4,0,5,0,1,31,131,228.3,131.7,256.4,130.2,200.1
29019000011,MO,Boone County,000011,1510,24,1411,10,1,4,1,7,52,1133,16,1057,8,1,3,0,7,41,137.8,262.6,125.7,298.3,149.9,226.9
29019000012,MO,Boone County,000012,1467,40,1299,33,5,4,2,4,80,1113,26,987,25,5,4,0,4,62,221.5,386.3,222.7,433.9,220.2,338.6
29019000015,MO,Boone County,000015,2133,54,1717,149,6,18,0,14,175,1641,38,1370,90,5,14,0,11,113,395,466.1,361.4,518.1,428.7,414.1
29019000016,MO,Boone County,000016,2206,49,1989,20,5,4,2,8,129,1586,26,1459,12,5,2,2,3,77,366.4,620.3,320.3,684.1,412.5,556.5
29019000017,MO,Boone County,000017,2432,43,2065,59,13,72,2,15,163,1854,29,1604,54,13,40,2,9,103,443.8,549.5,405.6,649.1,482,449.8
29019000018,MO,Boone County,000018,680,17,599,9,0,17,0,0,38,556,15,491,8,0,14,0,0,28,239.5,316.7,219.9,352.3,259.1,281
29019000019,MO,Boone County,000019,978,25,872,23,1,12,0,2,43,747,15,679,16,1,6,0,1,29,179.2,236.9,164.5,263.5,193.8,210.2
2901900001A,MO,Boone County,00001A,1855,100,1141,403,15,48,3,31,114,1585,75,1050,286,12,43,2,27,90,397.2,61.2,425.4,74.4,369,48
2901900001B,MO,Boone County,00001B,947,47,623,76,0,167,0,5,29,908,47,594,76,0,157,0,5,29,218.2,57.2,236.9,79.9,199.5,34.5
2901900001C,MO,Boone County,00001C,1739,82,1311,219,5,19,0,9,94,1447,59,1134,164,5,19,0,3,63,787.9,118.1,853.6,135.6,722.1,100.7
2901900001D,MO,Boone County,00001D,2233,73,810,1022,7,163,0,13,145,1715,60,717,729,7,105,0,10,87,575.1,83.8,595.3,107,555,60.5
2901900001E,MO,Boone County,00001E,3894,166,2996,486,11,80,0,17,138,3874,160,2992,483,10,77,0,17,135,414.3,174.5,417.6,239.9,411,109.2
2901900001F,MO,Boone County,00001F,516,39,343,96,0,6,0,1,31,434,33,299,70,0,6,0,0,26,275.2,75.8,278.6,89.5,271.8,62
2901900001G,MO,Boone County,00001G,1020,53,638,193,8,7,1,7,113,839,41,545,158,8,7,0,6,74,464.9,90.1,411.2,107.8,518.6,72.3
2901900001I,MO,Boone County,00001I,3557,108,3077,128,0,151,5,14,74,3448,89,3006,125,0,141,5,14,68,132.7,97.7,110.8,122.9,154.6,72.4
29019000020,MO,Boone County,000020,1217,32,1062,22,4,19,0,2,76,994,22,878,19,3,15,0,2,55,370.3,332,348.8,368.6,391.9,295.4
29019000021,MO,Boone County,000021,1982,126,1353,287,1,28,2,18,167,1417,74,1043,184,0,21,2,5,88,465.6,292.5,447,332.4,484.1,252.5
29019000022,MO,Boone County,000022,2290,93,1599,311,9,102,1,14,161,1699,57,1234,232,9,68,1,6,92,358.6,289.5,448.2,413,269,166.1
29019000023,MO,Boone County,000023,1462,72,922,332,2,8,2,4,120,1096,39,761,227,0,7,2,2,58,275.9,219.1,268.1,246.5,283.8,191.7
29019000024,MO,Boone County,000024,1626,57,1335,115,11,19,0,9,80,1253,32,1080,72,4,10,0,4,51,429.8,466.9,322.9,494.6,536.8,439.2
29019000025,MO,Boone County,000025,821,10,738,15,1,2,0,11,44,677,7,623,7,1,2,0,9,28,268.5,287.5,190.1,315.4,346.9,259.6
29019000026,MO,Boone County,000026,2030,70,1613,134,6,42,1,10,154,1579,42,1320,88,6,28,1,9,85,550.4,503,517.9,573.6,582.9,432.4
29019000027,MO,Boone County,000027,2336,56,1955,105,9,74,0,14,123,1737,32,1513,68,4,51,0,5,64,643,659.1,579.9,760.3,706.1,557.9
29019000028,MO,Boone County,000028,1194,267,754,62,6,20,0,2,83,889,184,586,46,6,20,0,0,47,111.4,93.8,97.4,96,125.4,91.6
29019000029,MO,Boone County,000029,1269,29,1015,116,4,19,3,7,76,999,23,811,83,2,13,3,6,58,385.7,339.2,315.7,335.1,455.7,343.4
2901900002A,MO,Boone County,00002A,1524,79,1138,142,1,59,2,4,99,1175,49,924,102,0,47,1,4,48,568.1,257.8,600.8,329.5,535.4,186.1
2901900002B,MO,Boone County,00002B,1651,151,1038,248,11,64,2,18,119,1298,94,870,186,11,52,0,8,77,142.2,90.1,123.1,110.5,161.3,69.7
2901900002C,MO,Boone County,00002C,1450,80,967,197,8,90,0,4,104,1117,52,780,139,8,77,0,2,59,195,115.6,73.9,59.5,316.1,171.8
2901900002D,MO,Boone County,00002D,2847,150,1871,377,12,228,6,21,182,2051,95,1442,266,10,137,6,12,83,646,429.7,597.4,499,694.6,360.4
2901900002F,MO,Boone County,00002F,1676,87,1115,255,8,84,0,5,122,1232,57,887,170,4,54,0,4,56,391.4,226.4,288.9,184.5,493.8,268.2
2901900002G,MO,Boone County,00002G,952,36,676,115,1,31,0,1,92,737,25,562,82,1,22,0,0,45,315.2,153.7,305.2,194.4,325.1,113
2901900002H,MO,Boone County,00002H,3071,138,1628,925,4,141,5,22,208,2169,83,1287,584,4,105,3,7,96,666.7,356.3,672,434.3,661.3,278.3
2901900002I,MO,Boone County,00002I,2598,114,1817,350,11,108,0,11,187,1925,69,1431,233,8,86,0,5,93,647,404.5,602.5,480.5,691.5,328.6
2901900002J,MO,Boone County,00002J,1952,387,790,493,6,77,14,18,167,1427,258,673,311,6,61,8,8,102,454.1,186,369.6,139.7,538.7,232.3
2901900002K,MO,Boone County,00002K,1496,61,1190,50,2,121,1,7,64,1154,45,946,42,2,82,1,4,32,282.5,197.1,251.4,216.3,313.6,177.8
29019000030,MO,Boone County,000030,2408,47,2148,23,17,20,3,9,141,1749,32,1570,20,17,12,2,7,89,480,666.8,469.8,776.8,490.3,556.9
29019000031,MO,Boone County,000031,2716,40,2533,11,10,4,0,20,98,2044,26,1913,3,10,4,0,15,73,562.1,745.5,551.2,873.8,573.1,617.2
29019000032,MO,Boone County,000032,407,25,338,3,3,0,0,7,31,303,8,261,3,1,0,0,4,26,207.2,306.9,211.5,400.4,202.9,213.4
29019000033,MO,Boone County,000033,1323,42,1065,114,2,14,0,9,77,1040,34,860,87,0,11,0,4,44,233.9,215.5,311.9,305.4,155.8,125.6
29019000034,MO,Boone County,000034,1413,47,936,264,4,27,0,5,130,1040,36,745,174,4,18,0,0,63,283.3,228.4,318.7,271.4,248,185.4
29019000035,MO,Boone County,000035,1802,17,1692,9,5,2,0,0,77,1272,10,1207,5,5,1,0,0,44,101.5,148.3,47,89.6,155.9,207.1
29019000036,MO,Boone County,000036,1028,63,700,167,3,17,2,0,76,732,37,527,113,3,16,2,0,34,331.5,318,325.5,381.3,337.5,254.8
29019000037,MO,Boone County,000037,115,2,105,1,0,5,0,1,1,82,0,75,1,0,4,0,1,1,189.8,140.9,192.7,157.4,186.8,124.4
29019000038,MO,Boone County,000038,2107,78,1832,40,5,55,0,6,91,1627,52,1433,35,5,36,0,5,61,545.1,585.6,503.5,658.3,586.8,512.9
29019000039,MO,Boone County,000039,2504,26,2353,20,2,11,0,7,85,1791,17,1702,16,1,9,0,5,41,343.8,695,322.3,774.4,365.3,615.7
2901900003A,MO,Boone County,00003A,3035,192,1878,657,6,65,3,20,214,2306,112,1538,460,6,50,3,14,123,533.8,320.4,663.2,438.2,404.4,202.5
2901900003B,MO,Boone County,00003B,2291,142,1181,696,8,69,0,24,171,1829,95,1064,501,8,57,0,10,94,440,161,435,190.8,445,131.2
2901900003C,MO,Boone County,00003C,3051,246,1533,950,11,59,12,24,216,2286,160,1302,611,10,49,10,11,133,603.1,286.4,609.7,353.5,596.5,219.4
2901900003D,MO,Boone County,00003D,2819,162,1982,398,11,57,1,18,190,2459,134,1821,292,11,51,1,10,139,926.9,206,975.9,240.6,878,171.5
2901900003E,MO,Boone County,00003E,1802,87,1196,282,5,61,0,29,142,1351,50,987,178,5,46,0,20,65,373.2,265.5,364.4,325.3,382.1,205.8
2901900003F,MO,Boone County,00003F,3127,141,1896,690,8,130,1,15,246,2362,109,1547,442,7,106,0,9,142,636.8,458.1,619.4,545.1,654.2,371
29019000040,MO,Boone County,000040,1046,46,793,84,6,18,4,6,89,791,30,626,61,6,13,4,3,48,305.4,266.8,409.7,359.6,201.2,173.9
29019000041,MO,Boone County,000041,1865,63,1397,233,4,28,4,15,121,1441,39,1142,150,1,21,0,10,78,552.1,404.9,522.1,482.2,582.2,327.6
29019000042,MO,Boone County,000042,1744,46,1576,21,4,10,0,5,82,1189,30,1101,12,1,4,0,5,36,240.2,338.5,99.5,178.6,381,498.3
2901900004A,MO,Boone County,00004A,1205,27,1045,53,0,30,1,7,42,938,19,830,35,0,30,1,6,17,495.9,227.5,470,271.7,521.8,183.4
2901900004B,MO,Boone County,00004B,2264,67,1762,76,1,188,0,18,152,1622,37,1280,57,1,141,0,13,93,613.2,538,590.3,603.9,636,472
2901900004C,MO,Boone County,00004C,1449,40,1234,62,1,41,1,2,68,1076,29,945,41,1,25,0,2,33,626.5,197.5,555.5,244.4,697.5,150.6
2901900004D,MO,Boone County,00004D,903,19,829,10,0,13,0,4,28,738,13,690,8,0,9,0,4,14,453.8,112.7,511.8,140.2,395.7,85.2
2901900004E,MO,Boone County,00004E,2024,55,1667,125,1,47,0,11,118,1656,35,1402,93,1,46,0,11,68,877.2,318.1,857.7,374.4,896.8,261.8
