GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
01003000010,AL,Baldwin County,000010,3036,89,2534,319,7,10,2,2,73,2467,55,2080,272,4,9,1,2,44,486.1,1367.3,361.1,960.9,533.5,1638.9,563.8,1502.1
01003000011,AL,Baldwin County,000011,533,3,471,12,33,2,0,0,12,386,3,343,4,24,0,0,0,12,21.7,222,11.8,154,22.5,248.8,30.8,263.2
01003000012,AL,Baldwin County,000012,753,11,655,45,9,0,2,0,31,623,8,546,34,8,0,2,0,25,34,468.3,33.2,435.1,29.1,520.6,39.7,449.3
01003000013,AL,Baldwin County,000013,1293,4,1217,2,31,0,1,2,36,999,3,951,1,20,0,1,1,22,53.5,603.4,43.5,519,47.9,638.4,69,652.7
01003000014,AL,Baldwin County,000014,1605,30,1392,59,43,0,0,1,80,1249,17,1094,49,38,0,0,0,51,85.7,635.8,82.9,567.3,88.8,716,85.4,624.1
01003000015,AL,Baldwin County,000015,9357,191,6492,2028,115,57,0,35,439,7311,137,5301,1469,84,51,0,13,256,842.9,3063.2,775.5,2914,889.9,3647.3,863.3,2628.2
01003000016,AL,Baldwin County,000016,2400,52,1838,372,26,3,0,2,107,1812,36,1436,254,21,3,0,2,60,213.5,849.9,198.6,789.8,202,960.3,240,799.6
01003000017,AL,Baldwin County,000017,1921,40,1527,209,14,3,0,2,126,1503,20,1228,150,12,3,0,1,89,156.8,837.8,132.4,762.2,143.1,918.9,194.8,832.2
01003000018,AL,Baldwin County,000018,2835,86,2467,58,29,16,0,13,166,2174,56,1933,51,19,10,0,6,99,157.3,1386.2,132.8,1179.7,139.2,1565.5,199.9,1413.5
01003000019,AL,Baldwin County,000019,609,9,543,2,10,3,0,1,41,491,5,440,1,10,3,0,1,31,25,285.8,17,236.5,31.1,330.1,26.9,290.9
01003000020,AL,Baldwin County,000020,13326,624,10557,1277,45,194,11,26,592,10041,425,8164,930,39,130,2,12,339,1678.7,4297.3,1406.6,3737.8,1770.9,5093.9,1858.7,4060.2
01003000021,AL,Baldwin County,000021,316,7,295,1,2,0,0,0,11,251,2,236,0,2,0,0,0,11,10.1,149,9.2,120.6,7.4,176.3,13.6,150.1
01003000022,AL,Baldwin County,000022,3687,159,3192,32,55,8,0,13,228,2843,107,2476,28,50,8,0,7,167,190.9,1587.4,130.5,1321,203,1801,239.3,1640.3
01003000023,AL,Baldwin County,000023,6119,236,5149,325,26,58,2,22,301,4335,152,3717,228,16,37,0,15,170,517.8,2386.4,334.6,1665.2,500.1,2663.9,718.7,2830.1
01003000024,AL,Baldwin County,000024,6489,776,5039,283,36,56,1,18,280,4801,449,3882,194,27,52,1,13,183,424,2276.2,329.4,1947.4,421.8,2638.5,520.8,2242.8
01003000025,AL,Baldwin County,000025,7696,630,6060,493,46,66,3,19,379,5754,397,4664,329,46,45,3,14,256,526,2526,434.3,2337.6,496.7,2808,647,2432.4
01003000026,AL,Baldwin County,000026,2533,148,2193,12,19,15,5,14,127,1975,96,1745,9,14,15,4,5,87,108.9,985,75.2,893.5,96,1064.8,155.6,996.6
01003000027,AL,Baldwin County,000027,1559,46,1382,20,15,6,0,0,90,1249,35,1117,14,9,6,0,0,68,77.9,661.3,63,569.6,69,746.8,101.9,667.6
01003000028,AL,Baldwin County,000028,6775,197,6073,133,34,46,2,17,273,5831,138,5308,109,28,36,2,15,195,686.8,3037.4,586.3,2589.6,761.1,3750.5,713.1,2772.1
01003000029,AL,Baldwin County,000029,1178,34,1043,4,7,7,2,5,76,1010,25,900,0,6,7,2,5,65,92.3,500.7,71,411,85.7,582.7,120.1,508.5
01003000030,AL,Baldwin County,000030,4915,459,3905,318,21,18,2,11,181,3867,289,3165,264,21,9,2,8,109,422.3,1707.8,330.9,1496.8,476.4,2015.4,459.7,1611.2
01003000031,AL,Baldwin County,000031,5891,471,4815,246,24,15,4,9,307,4494,282,3821,166,19,15,4,5,182,306.6,1950.1,250.4,1626.4,325.2,2285.2,344.2,1938.5
01003000032,AL,Baldwin County,000032,4914,405,4075,117,32,9,3,24,249,3884,262,3323,82,30,8,3,16,160,302,1737.2,259,1520.4,323.3,2060.4,323.7,1630.7
01003000033,AL,Baldwin County,000033,4244,154,3778,80,12,49,3,11,157,3719,115,3363,49,11,47,3,9,122,404.6,1849.7,307.4,1457.4,467.2,2296,439.2,1795.6
01003000034,AL,Baldwin County,000034,1153,63,1010,9,9,2,0,8,52,963,44,856,8,8,2,0,8,37,88.2,537.3,62.5,423.8,90.3,654.6,111.8,533.7
01003000035,AL,Baldwin County,000035,13338,606,9815,2052,52,125,8,61,619,10626,411,7981,1621,48,100,5,45,415,2387.7,4467.4,1967.1,4556.1,2640.1,5023.5,2555.8,3822.6
01003000036,AL,Baldwin County,000036,7841,530,6134,737,54,42,4,28,312,6207,349,5008,538,41,27,3,25,216,723,2492.6,500.7,1722.3,802.6,3181,865.8,2574.6
01003000037,AL,Baldwin County,000037,4208,450,3345,141,23,14,2,26,207,3362,285,2820,76,17,10,2,17,135,267.6,1253.7,185.9,965.5,284.8,1486.3,332,1309.3
01003000038,AL,Baldwin County,000038,7512,893,5124,968,41,104,2,35,345,5981,522,4391,722,34,88,2,28,194,733.9,2011.6,528.6,1690.2,800.9,2356.6,872.1,1987.8
01003000039,AL,Baldwin County,000039,7343,211,6566,109,37,56,3,48,313,6339,149,5751,90,24,40,2,38,245,776.8,2895.4,538,2394.2,913.6,3516.6,878.7,2775.4
01003000040,AL,Baldwin County,000040,865,10,816,2,2,1,0,0,34,808,5,776,2,1,1,0,0,23,122.4,433.6,87.6,327.4,136.6,544.9,143.2,428.6
01003000041,AL,Baldwin County,000041,8438,195,7803,39,35,45,1,22,298,7183,137,6707,34,31,38,1,17,218,763.5,4647.5,585.5,3862.5,849.9,5399.9,855,4680
01003000042,AL,Baldwin County,000042,10231,242,8576,915,18,82,11,23,364,8231,158,7061,671,16,63,8,16,238,1965.7,4446.9,1650.1,4241.8,2263.7,5341.6,1983.3,3757.3
01003000043,AL,Baldwin County,000043,5976,255,5249,156,29,31,0,10,246,4660,180,4138,122,23,25,0,7,165,559.9,2396.4,371.8,1867.4,696.5,3060.5,611.5,2261.2
01003000044,AL,Baldwin County,000044,5504,262,4826,101,14,13,12,9,267,4453,173,3986,75,10,13,8,8,180,508.7,2594.3,422.2,2428.2,524.2,2860.6,579.8,2494.1
01003000045,AL,Baldwin County,000045,6789,226,5977,206,30,53,0,25,272,5155,150,4562,161,23,48,0,22,189,745.1,3075.5,568.1,2726.3,819,3715,848,2785.3
01003000046,AL,Baldwin County,000046,3655,152,3085,131,19,98,2,8,160,2906,96,2505,101,16,69,2,5,112,360.5,1677.6,279.8,1489.2,403.5,2028.7,398.3,1514.8
01003000047,AL,Baldwin County,000047,12645,1729,8814,1249,60,108,4,54,627,10003,1095,7450,865,50,87,4,40,412,1038.9,3389.7,1039.4,3285,1022.9,3950.1,1054.4,2934
01003000048,AL,Baldwin County,000048,8943,447,7640,215,33,108,3,61,436,7271,306,6348,169,25,89,0,46,288,757,3190.2,593,2653.8,794,3600.5,884,3316.3
01003000049,AL,Baldwin County,000049,10989,650,9300,478,22,117,8,22,392,8351,422,7243,332,20,82,5,15,232,1081.4,3817.8,854.5,3168.2,1278.2,4952,1111.5,3333.2
01005000001,AL,Barbour County,000001,862,20,508,302,4,5,0,1,22,693,10,414,250,4,2,0,1,12,157.7,273.4,151.9,231.3,169.1,316.6,152.1,272.4
01005000002,AL,Barbour County,000002,653,30,444,158,2,4,0,2,13,530,14,367,134,2,4,0,2,7,77.4,236.2,69.5,196.5,80.7,277.3,82,234.7
01005000003,AL,Barbour County,000003,2765,514,882,1319,4,10,0,5,31,2434,341,839,1218,4,7,0,3,22,272.1,260.9,245.5,252.5,282.1,283.6,288.7,246.7
01005000004,AL,Barbour County,000004,1290,40,846,355,5,1,0,1,42,1048,22,707,285,3,0,0,0,31,145.3,532.5,129.2,486.7,161.5,640.9,145.3,469.8
01005000005,AL,Barbour County,000005,12935,762,5683,6043,26,64,0,41,316,9723,470,4712,4237,19,58,0,26,201,2798.2,3216.7,2716.4,2950.5,2989.6,3787.9,2688.6,2911.6
01005000006,AL,Barbour County,000006,2836,48,943,1802,1,2,0,3,37,2491,29,886,1550,1,2,0,0,23,586,357.8,574,329.5,611.6,445,572.3,299
01005000007,AL,Barbour County,000007,575,6,150,398,4,2,0,0,15,469,2,125,327,4,1,0,0,10,59.8,86,58.1,79.8,66.7,100.9,54.7,77.4
01005000008,AL,Barbour County,000008,351,7,71,269,0,0,0,0,4,290,1,63,224,0,0,0,0,2,147.8,36.7,148.2,27.8,147.6,51.5,147.6,31
01005000009,AL,Barbour County,000009,1055,31,431,569,3,1,0,0,20,871,12,381,462,3,1,0,0,12,352,268.8,340.5,244.5,368.7,320.3,346.7,241.7
01005000010,AL,Barbour County,000010,501,12,334,120,2,4,0,3,26,420,9,291,98,2,0,0,1,19,77.1,242.3,74.5,211.5,76.7,295.7,80,219.7
01005000011,AL,Barbour County,000011,601,13,223,349,1,2,0,5,8,510,9,188,303,1,2,0,3,4,235.3,157.7,228.6,142.8,244.3,184.3,233,146.1
0100500008A,AL,Barbour County,00008A,272,6,145,107,5,1,0,2,6,215,5,118,83,5,1,0,0,3,62.6,84.3,58,74.5,70.7,94.7,59,83.7
0100500010A,AL,Barbour County,00010A,527,21,426,59,1,7,0,0,13,440,10,365,47,1,7,0,0,10,39.7,253.4,39.5,218,40.7,291.9,39,250.3
01007000001,AL,Bibb County,000001,4049,168,3626,102,7,4,3,15,124,3004,93,2765,74,6,2,3,2,59,183.7,1755,152.9,1559.8,208,1979.9,190.1,1725.4
01007000003,AL,Bibb County,000003,2952,47,1883,958,4,1,0,5,54,2627,32,1632,918,4,0,0,2,39,94.9,637.8,84.8,530.8,103.9,766.6,96,615.9
01007000004,AL,Bibb County,000004,2354,79,827,1401,0,0,0,0,47,1839,38,663,1107,0,0,0,0,31,591,385.2,594.6,326.3,557.6,468.4,620.8,361
01007000005,AL,Bibb County,000005,2288,63,1810,337,8,1,2,3,64,1762,41,1430,241,8,0,2,3,37,233.6,968.9,244.2,844.9,235.3,1149.6,221.2,912.2
01007000007,AL,Bibb County,000007,892,13,783,74,0,0,0,1,21,696,12,606,60,0,0,0,1,17,69.1,430.5,60.5,381.5,78.7,496,68,414
01007000009,AL,Bibb County,000009,3294,112,2245,839,3,7,0,4,84,2571,81,1828,604,3,7,0,4,44,308.7,1095.2,285.8,914.7,308.4,1336.9,332,1033.9
01007000020,AL,Bibb County,000020,4228,172,3461,427,6,12,3,11,136,3257,102,2691,347,6,8,3,3,97,410.6,1634.9,381.9,1465.8,455.7,1866.6,394.4,1572.4
01007000060,AL,Bibb County,000060,2236,86,1807,252,11,1,1,8,70,1777,64,1440,198,10,1,1,7,56,187.7,752,172.9,648.7,206.6,852.2,183.7,755.3
01009000001,AL,Blount County,000001,4166,55,3867,38,17,6,0,6,177,3187,27,2975,31,16,3,0,6,129,169,1902.9,135.6,1611.8,191.7,2307.8,179.6,1789.1
01009000002,AL,Blount County,000002,2364,51,2197,9,3,4,1,6,93,1866,35,1753,8,3,2,1,3,61,140.9,1351,122.4,1146.4,145.9,1622.5,154.4,1284.1
01009000003,AL,Blount County,000003,610,8,538,19,2,0,0,0,43,496,7,443,16,2,0,0,0,28,41.6,306.5,33.9,269.2,50.1,358.4,41,292
01009000004,AL,Blount County,000004,5809,67,5370,100,20,5,1,7,239,4358,38,4031,80,18,0,1,7,183,269.8,2763.9,243.1,2498.3,310,3302.2,256.3,2491.1
01009000005,AL,Blount County,000005,973,20,876,11,7,0,0,5,54,768,15,689,11,7,0,0,5,41,40.9,540.4,37.1,497.7,42.5,629.8,43.1,493.6
01009000006,AL,Blount County,000006,2424,113,2142,12,8,4,0,8,137,1829,80,1630,9,7,1,0,8,94,95.7,1137.5,87.5,1007.5,105.7,1233.7,94,1171.3
01009000007,AL,Blount County,000007,4222,645,3364,25,19,24,0,6,139,3151,367,2631,19,16,20,0,5,93,200.2,1455.1,192.6,1324.2,201.1,1612.9,207,1428.1
01009000008,AL,Blount County,000008,1323,116,1118,4,8,2,0,0,75,998,52,884,4,6,2,0,0,50,63.3,430,60.2,382.6,53,475.8,76.7,431.5
01009000009,AL,Blount County,000009,885,43,791,4,5,1,1,3,37,700,22,647,3,1,1,1,3,22,62.2,408.1,50.5,376.8,66.6,457,69.6,390.7
01009000010,AL,Blount County,000010,1075,64,951,1,3,2,0,1,53,836,42,749,1,2,2,0,1,39,39.1,484.2,41.4,434,29.6,535.9,46.4,482.6
01009000011,AL,Blount County,000011,2881,343,2442,13,17,4,1,3,58,2236,213,1943,10,12,4,1,2,51,107.1,1197.1,100.7,1033.6,115.3,1362.1,105.2,1195.6
01009000012,AL,Blount County,000012,2071,380,1606,11,12,0,0,2,60,1576,240,1282,5,9,0,0,1,39,94.9,858.3,107.4,750.4,76.5,1013.3,100.7,811.4
01009000013,AL,Blount County,000013,2059,637,1328,18,4,11,0,0,61,1492,380,1069,10,4,1,0,0,28,97.3,630.2,95.7,581.8,84.9,708.9,111.4,599.9
01009000014,AL,Blount County,000014,3625,413,3090,17,2,2,0,0,101,2825,239,2491,16,2,2,0,0,75,116.9,1679.2,95,1495,112.1,1938.3,143.6,1604.4
01009000015,AL,Blount County,000015,776,19,730,4,1,2,0,1,19,605,6,577,3,1,2,0,1,15,32,408.9,22.5,353,38.3,482.7,35.3,391
01009000016,AL,Blount County,000016,2774,458,2195,18,9,15,0,7,72,2148,284,1776,14,7,15,0,4,48,162.6,1115.9,145.5,999.2,153.1,1264.2,189.1,1084.3
01009000017,AL,Blount County,000017,3166,92,2866,26,8,12,1,11,150,2527,68,2312,16,6,5,1,6,113,148.1,1666.7,136.4,1491.7,156.7,1858.1,151.4,1650.3
01009000018,AL,Blount County,000018,3299,208,2902,22,11,9,1,6,140,2573,138,2291,20,9,5,1,2,107,105.3,1193.1,81.6,1080.2,109.5,1326.6,124.8,1172.5
01009000019,AL,Blount County,000019,2314,113,2028,30,3,8,1,3,128,1751,68,1568,19,2,8,1,3,82,129.3,1055.3,103.1,942.3,141.5,1194.1,143.4,1029.6
01009000020,AL,Blount County,000020,873,34,804,12,1,0,0,1,21,675,20,634,8,1,0,0,0,12,52.1,505.5,42.4,410,54.2,618,59.8,488.7
01009000021,AL,Blount County,000021,1444,393,973,15,5,5,1,1,51,1055,221,786,4,5,5,1,0,33,63.3,533.7,53,473.3,62,608.7,74.9,519.2
01009000022,AL,Blount County,000022,6797,1152,4902,404,11,54,1,20,253,5313,761,4020,325,8,39,1,14,145,470.5,2218.2,441.4,2061.1,501.9,2659.8,468.1,1933.8
01009000023,AL,Blount County,000023,1925,272,1557,11,11,2,0,3,69,1440,160,1207,8,9,2,0,3,51,95.3,771.8,82.4,653,84.3,903.6,119.2,758.8
01009000024,AL,Blount County,000024,1279,75,1127,2,1,2,2,0,70,998,51,890,2,0,2,2,0,51,58.3,565.5,55,509.2,54.6,632.3,65.4,555
01011000003,AL,Bullock County,000003,6361,461,1090,4710,0,7,3,10,80,5118,257,1039,3753,0,3,1,6,59,1762.6,339.3,1799.6,330,1786.3,423,1701.9,264.9
01011000005,AL,Bullock County,000005,202,2,50,143,0,1,1,0,5,169,0,42,123,0,1,1,0,2,82.6,44.4,80.2,41.5,84.4,45,83.1,46.7
01011000007,AL,Bullock County,000007,184,4,96,80,0,0,0,2,2,160,4,85,69,0,0,0,1,1,48.7,66.7,40.5,56.5,48.6,83.6,57,60
01011000009,AL,Bullock County,000009,497,4,164,320,0,0,0,0,9,427,0,149,273,0,0,0,0,5,219.4,105.3,207.7,84.2,232.6,127.4,217.9,104.2
01011000010,AL,Bullock County,000010,461,2,285,162,0,0,1,3,8,370,2,236,125,0,0,0,3,4,97.9,208.6,92,185.5,104,239,97.7,201.3
010110001-1,AL,Bullock County,0001-1,837,5,36,788,0,0,0,2,6,646,1,36,601,0,0,0,2,6,456,33.4,460.8,34.2,482.6,34.8,424.7,31
010110001-2,AL,Bullock County,0001-2,190,3,21,161,0,0,0,3,2,150,0,18,130,0,0,0,0,2,122,20.5,120,17.5,128.9,28.1,117,16
010110002-1,AL,Bullock County,0002-1,141,3,8,126,0,0,0,4,0,112,3,8,101,0,0,0,0,0,79.6,6.9,77.5,4,77.6,7,83.7,9.7
010110002-2,AL,Bullock County,0002-2,178,2,20,148,1,1,0,0,6,143,1,20,117,1,1,0,0,3,86.1,22.3,82,22,87.3,27.9,89,17
010110004-1,AL,Bullock County,0004-1,357,5,98,246,0,0,0,1,7,302,1,89,210,0,0,0,1,1,163.9,59.8,143.6,68.6,168.8,60.2,179.3,50.7
010110004-2,AL,Bullock County,0004-2,207,3,26,173,0,0,0,1,4,143,3,16,119,0,0,0,1,4,112.5,26.1,106,24,103.7,31.9,127.7,22.3
010110006-1,AL,Bullock County,0006-1,192,4,103,80,0,0,1,2,2,160,1,92,63,0,0,0,2,2,56.2,77.3,57.5,69.5,58.3,98.4,52.7,64
010110006-2,AL,Bullock County,0006-2,92,1,74,12,0,0,0,1,4,87,0,70,12,0,0,0,1,4,14.1,39.1,16.5,37.5,13.6,36.4,12.3,43.3
010110008-1,AL,Bullock County,0008-1,298,3,183,107,0,0,1,2,2,241,0,151,85,0,0,1,2,2,87.9,177.5,81.8,151.8,88.6,224.3,93.3,156.4
010110008-2,AL,Bullock County,0008-2,160,1,27,132,0,0,0,0,0,128,0,24,104,0,0,0,0,0,73.6,34.8,71.5,26,73.8,44.1,75.4,34.4
01013000001,AL,Butler County,000001,837,10,605,206,2,0,0,1,13,707,4,502,186,2,0,0,1,12,152.3,378.2,130.2,310.8,180.7,494.2,145.8,329.6
01013000002,AL,Butler County,000002,299,0,248,33,0,1,0,2,15,235,0,201,22,0,1,0,0,11,16.6,165.2,11.9,133.1,21.6,201,16.2,161.5
01013000005,AL,Butler County,000005,289,3,232,44,3,1,0,0,6,233,2,192,31,3,1,0,0,4,29.1,166.3,24.5,142,30.9,202.6,32,154.3
01013000006,AL,Butler County,000006,477,5,316,131,0,2,1,3,19,370,2,242,110,0,2,1,0,13,83.6,199.3,79.5,150.5,89,257.4,82.3,190
01013000007,AL,Butler County,000007,484,6,416,49,0,4,0,0,9,399,3,354,37,0,4,0,0,1,31.7,248.8,29.5,201.5,40.1,305.7,25.3,239.3
01013000008,AL,Butler County,000008,489,13,265,193,1,5,0,2,10,359,5,211,127,1,5,0,2,8,64.4,175.6,64,138.5,64.1,214.9,65,173.3
01013000009,AL,Butler County,000009,455,0,208,234,0,0,0,1,12,354,0,174,173,0,0,0,0,7,126.9,145.6,115,117,140.6,194.6,125,125.3
01013000010,AL,Butler County,000010,143,1,57,80,0,0,0,1,4,97,1,38,55,0,0,0,0,3,36.1,28.7,33,22,38.7,39.1,36.7,25
01013000011,AL,Butler County,000011,278,5,200,69,1,0,0,0,3,233,5,164,61,1,0,0,0,2,33.2,125.4,24.5,103.5,35.3,159.3,39.7,113.3
01013000013,AL,Butler County,000013,495,6,358,112,1,0,0,0,18,419,4,302,100,1,0,0,0,12,89.4,222.9,83.8,179.8,96.5,282.7,87.8,206.4
01013000015,AL,Butler County,000015,244,10,218,10,1,0,0,1,4,214,3,198,8,1,0,0,0,4,27,197.8,21.8,169,31.2,258,28.1,166.3
01013000016,AL,Butler County,000016,574,4,464,91,0,0,0,2,13,454,3,373,71,0,0,0,1,6,49.7,300.6,45.5,238,55.6,398,48,265.7
01013000017,AL,Butler County,000017,236,4,155,59,1,5,0,4,8,197,4,127,54,1,5,0,1,5,82.5,66.9,69.1,50.8,105.6,88,72.8,61.9
01013000018,AL,Butler County,000018,971,11,647,285,0,0,0,1,27,782,5,542,218,0,0,0,0,17,118.1,414.7,94.8,350.5,125.1,528.9,134.5,364.7
01013000019,AL,Butler County,000019,870,4,666,161,0,1,1,4,33,645,3,506,117,0,1,1,0,17,121.2,306.7,102,248.5,125.9,365.3,135.7,306.3
01013000020,AL,Butler County,000020,238,3,163,54,0,1,0,2,15,181,1,130,41,0,1,0,0,8,45.1,101.1,39.5,84.5,45.6,120.7,50.3,98
010130012.2,AL,Butler County,0012.2,2871,49,1127,1556,1,71,0,1,66,2277,36,921,1216,1,55,0,1,47,686,741.8,652,594,752.3,996.9,653.7,634.7
010130012.3,AL,Butler County,0012.3,3443,83,1516,1719,6,41,2,5,71,2637,59,1263,1236,6,31,2,2,38,556.2,923.4,455.8,779.1,595.5,1233.9,617.3,757.2
010130014.1,AL,Butler County,0014.1,297,3,254,25,0,1,0,5,9,240,2,210,20,0,1,0,2,5,31.5,140.9,25.5,122.5,39,175.3,30,125
010130014.5,AL,Butler County,0014.5,1843,14,633,1137,3,0,0,3,53,1458,12,548,865,3,0,0,3,27,623.4,383.7,584.5,330.5,678,483.9,607.7,336.7
01013012.4A,AL,Butler County,012.4A,981,7,524,436,1,0,0,0,13,780,7,422,344,1,0,0,0,6,247.9,308.6,223.6,235.6,276.8,412.5,243.2,277.8
01013012.4B,AL,Butler County,012.4B,2237,19,407,1705,2,10,1,8,85,1632,17,333,1207,2,8,1,6,58,813.2,216.1,784.7,168.8,864.2,303.6,790.8,176
01015000001,AL,Calhoun County,000001,15277,504,8507,5171,30,340,19,57,649,12961,364,7182,4572,30,328,16,43,426,2036.5,3245.7,1807.5,2951.5,2067.6,3804.9,2234.3,2980.7
01015000002,AL,Calhoun County,000002,4874,69,4180,403,11,24,13,3,171,3769,34,3281,308,11,17,9,2,107,391.8,2178.8,362.8,1912.9,432,2496.2,380.7,2127.2
01015000003,AL,Calhoun County,000003,1182,45,986,81,13,11,0,1,45,899,16,769,62,13,10,0,1,28,99.8,377.2,92.4,359.7,94,441.3,112.9,330.7
01015000004,AL,Calhoun County,000004,15136,1160,11789,1447,50,59,3,37,591,11730,685,9467,1076,45,51,3,18,385,1164.6,5015.1,1006.8,4600.7,1225.9,5630,1261.2,4814.5
01015000005,AL,Calhoun County,000005,6576,242,5130,748,31,56,22,18,329,5101,152,4090,554,31,51,20,5,198,638.7,2344.6,538.2,2109.7,676,2717.3,702,2206.8
01015000006,AL,Calhoun County,000006,1863,22,1759,29,15,7,1,1,29,1470,15,1391,20,12,7,1,1,23,138.2,938.8,113.5,802.5,164.8,1085.9,136.4,928
01015000007,AL,Calhoun County,000007,2103,15,1985,16,6,9,0,2,70,1696,12,1610,11,6,9,0,1,47,179.4,1219.9,161.8,1082.2,202.1,1422.2,174.3,1155.4
01015000008,AL,Calhoun County,000008,2476,39,2269,46,15,4,0,5,98,1961,16,1818,32,12,2,0,5,76,138.1,1007,117.3,899.3,160.7,1139,136.4,982.8
