GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two
0900101-080,CT,Fairfield County,01-080,4650,259,3834,2,0,288,0,42,225,3207,157,2714,1,0,208,0,30,97
0900101-081,CT,Fairfield County,01-081,827,100,544,24,0,67,0,18,74,603,68,416,20,0,45,0,11,43
0900101-082,CT,Fairfield County,01-082,1693,117,1385,12,0,83,3,18,75,1285,66,1087,8,0,67,3,15,39
0900101-083,CT,Fairfield County,01-083,3163,204,2582,35,2,205,0,14,121,2428,160,2014,32,2,160,0,10,50
0900101-084,CT,Fairfield County,01-084,6837,724,5080,64,5,544,0,51,369,5050,465,3904,47,4,423,0,38,169
0900101-085,CT,Fairfield County,01-085,5722,757,4172,99,3,366,2,66,257,4474,529,3380,80,3,278,0,41,163
0900101-086,CT,Fairfield County,01-086,5034,327,4184,61,1,270,2,18,171,3972,211,3375,55,1,214,2,17,97
0900101-087,CT,Fairfield County,01-087,3847,397,3006,22,6,223,0,31,162,2827,311,2208,20,6,180,0,21,81
0900101-088,CT,Fairfield County,01-088,2168,158,1693,26,0,172,3,20,96,1621,119,1275,22,0,132,3,12,58
0900101-089,CT,Fairfield County,01-089,5919,629,3987,127,3,840,2,36,295,4285,423,3076,89,0,542,2,36,117
0900101-090,CT,Fairfield County,01-090,6368,542,5197,145,10,245,0,28,201,4950,357,4177,108,10,181,0,22,95
0900101-091,CT,Fairfield County,01-091,2941,216,2411,69,3,117,0,6,119,2232,141,1877,49,3,79,0,5,78
0900101-092,CT,Fairfield County,01-092,3314,212,2800,46,7,111,0,14,124,2544,137,2208,31,7,79,0,8,74
0900101-093,CT,Fairfield County,01-093,6202,500,5140,140,0,187,0,41,194,4823,340,4112,105,0,138,0,26,102
0900101-094,CT,Fairfield County,01-094,10716,465,9188,55,3,544,4,39,418,7682,278,6756,44,3,382,4,28,187
0900101-095,CT,Fairfield County,01-095,6622,477,5308,159,1,393,0,25,259,4650,303,3878,95,1,263,0,12,98
0900101-096,CT,Fairfield County,01-096,3284,179,2673,30,2,222,0,24,154,2242,104,1884,21,2,164,0,9,58
0900101-097,CT,Fairfield County,01-097,11319,935,9583,129,9,197,2,79,385,8934,595,7797,91,7,179,2,57,206
0900101-098,CT,Fairfield County,01-098,2260,266,1855,24,2,33,1,19,60,1795,170,1517,20,1,28,1,15,43
0900101-099,CT,Fairfield County,01-099,8261,505,7081,79,5,234,0,35,322,6407,322,5612,65,5,194,0,24,185
0900101-100,CT,Fairfield County,01-100,312,27,270,5,0,1,0,0,9,236,12,216,2,0,1,0,0,5
0900101-101,CT,Fairfield County,01-101,9908,675,8147,385,3,287,6,60,345,7909,491,6598,348,3,212,6,43,208
0900101-102,CT,Fairfield County,01-102,4611,287,4012,46,2,79,3,26,156,3607,191,3214,27,2,64,2,16,91
0900101-103,CT,Fairfield County,01-103,3377,218,2851,54,2,100,1,15,136,2616,138,2269,44,2,86,1,10,66
0900101-104,CT,Fairfield County,01-104,704,45,589,23,0,33,0,0,14,520,30,451,12,0,26,0,0,1
0900101-105,CT,Fairfield County,01-105,10611,2978,5920,929,2,399,3,68,312,8615,2116,5191,713,2,323,3,45,222
0900101-106,CT,Fairfield County,01-106,7692,2773,2608,1265,9,703,2,70,262,6278,2017,2418,1011,9,574,2,50,197
0900101-107,CT,Fairfield County,01-107,8841,2731,4304,1081,9,414,1,81,220,7036,1989,3673,854,8,335,1,40,136
0900101-108,CT,Fairfield County,01-108,7810,3492,2115,1372,24,542,0,51,214,5968,2497,1817,1059,15,411,0,36,133
0900101-109,CT,Fairfield County,01-109,10989,5393,2416,2410,18,391,3,75,283,8579,3823,2241,1922,15,327,2,50,199
0900101-110,CT,Fairfield County,01-110,5500,3143,905,1140,16,154,1,32,109,4000,2149,769,859,11,128,1,23,60
0900101-111,CT,Fairfield County,01-111,6430,844,4722,466,3,141,1,31,222,4894,562,3669,392,1,115,0,19,136
0900101-112,CT,Fairfield County,01-112,7454,1363,4768,536,4,444,1,76,262,6074,988,4103,427,3,369,0,42,142
0900101-113,CT,Fairfield County,01-113,7155,1346,4704,562,2,284,0,45,212,5921,1019,4057,450,2,240,0,23,130
0900101-114,CT,Fairfield County,01-114,7598,1564,4508,592,7,646,0,57,224,6303,1123,3982,479,7,542,0,39,131
0900101-115,CT,Fairfield County,01-115,5578,1390,3215,455,2,365,1,21,129,4516,979,2749,370,1,311,1,13,92
0900101-116,CT,Fairfield County,01-116,5526,612,4129,266,6,289,1,45,178,4498,418,3494,224,3,225,1,31,102
0900101-117,CT,Fairfield County,01-117,5765,306,4979,51,10,150,1,48,220,4587,198,4068,40,10,113,1,31,126
0900101-118,CT,Fairfield County,01-118,3000,159,2601,24,1,93,1,11,110,2331,89,2098,15,1,78,1,3,46
0900101-119,CT,Fairfield County,01-119,8848,517,7547,59,4,330,1,57,333,6471,329,5678,49,2,239,1,36,137
0900101-120,CT,Fairfield County,01-120,8177,448,6857,74,7,410,2,46,333,6041,267,5225,62,4,277,2,34,170
0900101-121,CT,Fairfield County,01-121,6929,487,5700,66,10,397,0,50,219,5377,296,4558,60,8,289,0,33,133
0900101-122,CT,Fairfield County,01-122,1079,54,852,15,1,124,0,3,30,770,40,620,10,1,85,0,2,12
0900101-123,CT,Fairfield County,01-123,9410,669,7856,258,2,330,2,61,232,7650,466,6535,197,1,264,2,51,134
0900101-124,CT,Fairfield County,01-124,11699,1723,7934,840,15,659,6,116,406,9622,1173,6935,624,5,517,4,82,282
0900101-125,CT,Fairfield County,01-125,2271,343,1586,155,1,117,0,26,43,1875,226,1392,108,1,96,0,17,35
0900101-126,CT,Fairfield County,01-126,8787,719,6904,378,6,495,1,41,243,7562,530,6169,277,6,392,1,32,155
0900101-127,CT,Fairfield County,01-127,8702,626,7421,181,6,199,2,43,224,7030,404,6145,129,3,160,2,33,154
0900101-128,CT,Fairfield County,01-128,3527,159,3149,25,1,51,0,6,136,2925,102,2674,24,0,32,0,6,87
0900101-129,CT,Fairfield County,01-129,7434,2433,3437,856,6,449,2,44,207,6286,1760,3233,701,2,407,1,33,149
0900101-130,CT,Fairfield County,01-130,7042,3995,1420,1044,6,406,2,43,126,5292,2873,1212,810,2,291,2,30,72
0900101-131,CT,Fairfield County,01-131,6832,2799,2701,727,4,348,0,67,186,5430,2055,2336,575,4,290,0,42,128
0900101-132,CT,Fairfield County,01-132,171,103,23,15,0,18,0,2,10,135,84,22,15,0,8,0,2,4
0900101-133,CT,Fairfield County,01-133,4693,1889,1508,897,10,260,0,35,94,3563,1308,1269,678,6,212,0,25,65
0900101-134,CT,Fairfield County,01-134,3684,1038,1675,327,1,480,0,51,112,3002,783,1474,263,0,370,0,36,76
0900101-135,CT,Fairfield County,01-135,2891,1125,984,479,6,202,0,21,74,2411,875,880,415,5,169,0,14,53
0900101-136,CT,Fairfield County,01-136,5672,1373,2592,813,7,708,0,39,140,4912,1074,2420,674,7,606,0,29,102
0900101-137,CT,Fairfield County,01-137,3027,461,1342,299,4,814,0,26,81,2497,378,1200,231,1,606,0,21,60
0900101-138,CT,Fairfield County,01-138,10450,1917,4723,1335,13,2077,5,75,305,9139,1534,4500,1063,8,1720,4,55,255
0900101-140,CT,Fairfield County,01-140,956,166,506,110,8,137,2,6,21,838,123,483,98,7,108,0,4,15
0900101-141,CT,Fairfield County,01-141,112,36,0,37,1,25,0,2,11,89,32,0,33,0,15,0,1,8
0900101-142,CT,Fairfield County,01-142,6849,3101,1876,1308,8,306,1,71,178,5366,2203,1694,1030,3,256,1,46,133
0900101-143,CT,Fairfield County,01-143,16086,7647,2555,4315,21,1045,6,149,348,12216,5397,2276,3354,16,839,6,102,226
0900101-144,CT,Fairfield County,01-144,2890,717,1308,579,1,178,0,16,91,2333,510,1174,437,1,147,0,10,54
0900101-145,CT,Fairfield County,01-145,527,45,403,40,0,25,0,6,8,454,32,352,40,0,20,0,5,5
0900101-146,CT,Fairfield County,01-146,3008,851,1423,282,4,326,1,27,94,2422,641,1237,205,4,263,1,21,50
0900101-147,CT,Fairfield County,01-147,4733,553,3302,234,6,466,0,30,142,3765,393,2695,206,5,358,0,15,93
0900101-148,CT,Fairfield County,01-148,7702,1751,4718,485,5,471,0,64,208,6045,1279,3871,379,1,370,0,40,105
0900101-149,CT,Fairfield County,01-149,6970,1826,3672,696,4,502,0,56,214,5589,1319,3156,553,3,393,0,33,132
0900101-150,CT,Fairfield County,01-150,3561,333,2689,138,4,268,0,29,100,2808,239,2188,113,4,201,0,10,53
0900101-151,CT,Fairfield County,01-151,5333,459,4114,168,8,319,0,44,221,4239,330,3338,129,7,266,0,34,135
0900101-152,CT,Fairfield County,01-152,4259,634,2826,222,10,402,1,18,146,3387,466,2331,172,8,324,1,13,72
0900101-153,CT,Fairfield County,01-153,4790,423,3716,143,0,306,0,29,173,3801,270,3062,110,0,257,0,18,84
0900101-154,CT,Fairfield County,01-154,1777,164,1341,46,0,160,1,8,57,1425,98,1133,38,0,121,0,6,29
0900101-155,CT,Fairfield County,01-155,160,7,123,6,0,19,0,0,5,138,7,110,1,0,17,0,0,3
0900101-156,CT,Fairfield County,01-156,5205,431,4132,170,0,292,1,19,160,4178,294,3382,138,0,250,1,13,100
0900101-157,CT,Fairfield County,01-157,903,53,746,28,0,61,0,6,9,731,42,606,28,0,49,0,3,3
0900101-158,CT,Fairfield County,01-158,2504,221,1891,80,0,175,0,10,127,2020,155,1572,71,0,142,0,3,77
0900101-159,CT,Fairfield County,01-159,4438,472,3378,307,4,94,0,35,148,3774,344,2986,239,0,82,0,29,94
0900101-160,CT,Fairfield County,01-160,3179,566,1919,405,4,107,1,16,161,2517,395,1657,287,0,79,1,8,90
0900101-161,CT,Fairfield County,01-161,4783,1409,860,2190,7,99,2,54,162,3619,948,756,1689,6,70,2,41,107
0900101-162,CT,Fairfield County,01-162,2339,574,1020,512,7,89,0,28,109,1844,417,880,379,5,78,0,23,62
0900101-163,CT,Fairfield County,01-163,4446,1416,1575,1093,3,186,0,23,150,3457,972,1401,820,3,149,0,20,92
0900101-164,CT,Fairfield County,01-164,4076,859,2427,519,8,85,1,25,152,3225,596,2068,374,8,67,1,22,89
0900101-165,CT,Fairfield County,01-165,5056,807,3408,507,3,117,0,36,178,3899,554,2793,353,0,88,0,23,88
0900101-166,CT,Fairfield County,01-166,5170,576,3800,472,1,108,2,40,171,4464,433,3416,360,1,94,2,35,123
0900101-167,CT,Fairfield County,01-167,3363,504,2336,332,2,74,2,30,83,2716,320,1995,254,2,67,2,18,58
0900101-168,CT,Fairfield County,01-168,5011,1053,3032,591,1,117,0,31,186,4066,709,2650,466,0,87,0,23,131
0900101-171,CT,Fairfield County,01-171,8879,602,6928,306,7,660,0,65,311,6505,353,5280,210,7,460,0,42,153
0900101-172,CT,Fairfield County,01-172,1993,162,1565,71,5,96,0,20,74,1464,89,1192,51,5,65,0,17,45
0900101-173,CT,Fairfield County,01-173,6573,861,4223,633,5,572,0,56,223,4977,562,3410,446,5,395,0,28,131
0900101-174,CT,Fairfield County,01-174,8637,678,6895,201,1,583,0,43,236,6617,445,5462,144,1,405,0,30,130
0900101-175,CT,Fairfield County,01-175,10745,1202,8041,431,4,598,1,93,375,8204,788,6425,297,3,403,1,65,222
0900101-176,CT,Fairfield County,01-176,4132,206,3366,83,0,278,0,20,179,3023,123,2528,62,0,209,0,14,87
0900101-177,CT,Fairfield County,01-177,6222,425,5077,60,3,297,3,55,302,4447,252,3772,43,1,200,2,27,150
0900101-178,CT,Fairfield County,01-178,2474,137,2074,28,4,119,0,13,99,1914,89,1644,22,1,87,0,13,58
0900101-179,CT,Fairfield County,01-179,1481,86,1260,20,0,55,0,8,52,1143,65,985,17,0,43,0,3,30
0900101-180,CT,Fairfield County,01-180,3013,212,2410,20,0,225,0,10,136,2221,139,1821,10,0,173,0,3,75
0900101-181,CT,Fairfield County,01-181,3164,187,2535,37,2,258,0,18,127,2221,98,1853,26,2,172,0,9,61
0900101-182,CT,Fairfield County,01-182,2407,164,1917,55,2,133,0,15,121,1746,106,1427,36,1,102,0,14,60
0900101-183,CT,Fairfield County,01-183,471,10,414,8,0,16,0,3,20,363,8,328,5,0,13,0,2,7
0900101-184,CT,Fairfield County,01-184,2924,149,2488,21,1,142,0,11,112,2135,93,1883,14,1,104,0,5,35
0900101-185,CT,Fairfield County,01-185,531,44,424,15,0,37,0,0,11,420,22,363,10,0,22,0,0,3
0900101-186,CT,Fairfield County,01-186,6085,355,4931,50,0,438,2,29,280,4412,232,3689,36,0,304,2,21,128
0900101-187,CT,Fairfield County,01-187,6761,284,5503,92,3,591,2,27,259,4965,164,4201,75,2,391,2,22,108
0900101-188,CT,Fairfield County,01-188,5657,277,4442,59,0,583,0,22,274,4063,183,3287,40,0,391,0,15,147
0900101-189,CT,Fairfield County,01-189,3190,1343,562,1001,6,83,3,51,141,2312,885,462,745,3,69,3,41,104
0900101-190,CT,Fairfield County,01-190,2281,739,711,643,2,56,0,16,114,1795,523,638,492,0,47,0,12,83
0900101-191,CT,Fairfield County,01-191,2879,157,2332,33,1,207,0,25,124,2116,102,1766,26,1,154,0,9,58
0900101-192,CT,Fairfield County,01-192,1569,85,1245,25,1,144,0,9,60,1128,51,916,18,0,112,0,8,23
0900101-193,CT,Fairfield County,01-193,5249,1407,3130,322,3,208,0,25,154,4204,973,2667,259,2,177,0,20,106
0900101-194,CT,Fairfield County,01-194,715,99,500,48,1,25,0,9,33,627,74,456,40,0,24,0,7,26
0900101-195,CT,Fairfield County,01-195,444,93,222,109,0,0,0,3,17,364,62,194,90,0,0,0,3,15
0900101-196,CT,Fairfield County,01-196,816,147,513,98,2,14,0,4,38,708,104,464,92,2,14,0,4,28
0900101-197,CT,Fairfield County,01-197,1342,337,738,185,0,33,0,3,46,1035,222,621,133,0,23,0,3,33
0900101-198,CT,Fairfield County,01-198,1706,113,1406,124,2,23,0,8,30,1554,86,1334,82,2,21,0,7,22
0900101-199,CT,Fairfield County,01-199,2893,137,2365,42,1,170,0,29,149,2132,91,1809,35,1,118,0,13,65
0900101-200,CT,Fairfield County,01-200,3335,224,2705,71,3,197,0,11,124,2404,145,2005,48,3,145,0,4,54
0900303-001,CT,Hartford County,03-001,7374,384,5915,130,6,608,2,24,305,5540,234,4590,93,5,446,2,13,157
0900303-002,CT,Hartford County,03-002,5420,252,3996,124,17,797,0,33,201,4443,173,3504,93,12,520,0,29,112
0900303-003,CT,Hartford County,03-003,6138,280,4520,142,1,913,1,27,254,4601,177,3596,91,1,598,1,20,117
0900303-004,CT,Hartford County,03-004,2189,129,1877,23,0,106,0,2,52,1819,81,1593,23,0,85,0,2,35
0900303-005,CT,Hartford County,03-005,5286,351,4392,108,2,224,0,23,186,4331,248,3687,87,0,177,0,21,111
0900303-006,CT,Hartford County,03-006,4023,214,3450,69,2,163,0,13,112,3358,146,2933,54,2,140,0,6,77
0900303-007,CT,Hartford County,03-007,3179,135,2885,13,2,54,1,5,84,2533,90,2337,7,2,43,1,3,50
0900303-008,CT,Hartford County,03-008,5498,286,4865,38,3,122,0,21,163,4426,182,4014,23,0,105,0,12,90
0900303-009,CT,Hartford County,03-009,3318,196,2265,566,2,123,3,21,142,2966,136,2133,448,0,116,3,20,110
0900303-010,CT,Hartford County,03-010,3969,333,1264,2157,3,60,0,15,137,3418,247,1205,1811,3,54,0,11,87
0900303-011,CT,Hartford County,03-011,4380,364,278,3478,17,40,0,38,165,3569,260,253,2852,14,31,0,33,126
0900303-012,CT,Hartford County,03-012,4346,301,1815,1960,13,98,0,37,122,3788,236,1729,1613,13,83,0,23,91
0900303-013,CT,Hartford County,03-013,5522,503,1305,3273,6,155,0,33,247,4491,354,1186,2590,1,131,0,29,200
0900303-014,CT,Hartford County,03-014,7061,1288,4848,397,4,155,1,37,331,5532,788,4111,305,3,112,1,19,193
0900303-015,CT,Hartford County,03-015,6453,533,5223,212,0,228,0,22,235,5381,359,4505,169,0,178,0,18,152
0900303-016,CT,Hartford County,03-016,6637,808,5074,301,3,177,0,19,255,5488,502,4447,239,3,141,0,14,142
0900303-017,CT,Hartford County,03-017,3890,491,2877,173,5,151,0,14,179,3225,333,2502,132,3,132,0,13,110
0900303-018,CT,Hartford County,03-018,5354,420,4416,162,8,138,1,24,185,4295,274,3672,119,4,111,1,18,96
0900303-019,CT,Hartford County,03-019,6467,1053,4698,302,8,112,0,34,260,5184,710,3959,234,6,89,0,13,173
0900303-020,CT,Hartford County,03-020,8462,1981,5359,514,14,140,0,56,398,6446,1198,4500,359,7,113,0,37,232
0900303-021,CT,Hartford County,03-021,8123,2167,4785,646,8,141,5,26,345,6388,1398,4147,470,7,118,4,15,229
0900303-022,CT,Hartford County,03-022,8386,1194,6016,402,14,300,4,40,416,6865,797,5183,323,14,230,2,34,282
0900303-023,CT,Hartford County,03-023,9519,378,8449,59,4,170,0,50,409,7424,258,6724,39,4,131,0,31,237
0900303-024,CT,Hartford County,03-024,10124,413,8980,142,14,197,0,30,348,7992,260,7255,101,8,145,0,20,203
0900303-025,CT,Hartford County,03-025,5214,280,4320,145,9,266,0,10,184,4047,173,3463,108,9,192,0,7,95
0900303-026,CT,Hartford County,03-026,8142,3212,1533,2742,10,341,1,72,231,6113,2180,1405,2041,8,272,1,49,157
0900303-027,CT,Hartford County,03-027,7500,2399,1806,2462,12,538,1,47,235,5778,1707,1648,1810,9,420,1,33,150
0900303-028,CT,Hartford County,03-028,5104,1744,1241,1612,18,265,0,58,166,3874,1177,1096,1235,18,215,0,38,95
0900303-029,CT,Hartford County,03-029,11057,4482,2182,3607,29,414,0,66,277,8511,3143,2023,2739,22,365,0,43,176
0900303-030,CT,Hartford County,03-030,6819,2169,2367,1723,11,204,1,85,259,5356,1515,2183,1264,11,166,1,57,159
0900303-031,CT,Hartford County,03-031,5999,1567,2993,981,7,181,0,40,230,4811,1075,2691,712,6,151,0,32,144
0900303-032,CT,Hartford County,03-032,6424,1541,3269,977,13,339,0,30,255,5198,1024,2958,749,13,266,0,26,162
0900303-033,CT,Hartford County,03-033,1778,141,1385,89,5,46,0,10,102,1531,88,1240,76,3,45,0,10,69
