GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
3700100003S,NC,Alamance County,00003S,10280,892,6305,1969,31,620,1,65,397,8160,625,5259,1484,30,494,1,30,237,3095.9,3401.8,2208.8,2756.7,3212,3589.5,3866.8,3859.2
3700100003W,NC,Alamance County,00003W,3980,219,3112,419,4,76,0,14,136,3111,145,2479,320,4,60,0,11,92,1086.4,1801.3,873.9,1583.7,1231.1,2011.4,1154.3,1808.7
37001000063,NC,Alamance County,000063,5026,2105,1224,1456,18,68,1,16,138,3574,1256,1081,1087,18,47,1,12,72,1451.3,737,1224.2,685.2,1440.1,739.2,1689.5,786.8
37001000064,NC,Alamance County,000064,6344,1242,3834,879,27,141,0,23,198,4952,769,3237,690,15,113,0,16,112,1782,2671.5,1380.8,2241.7,1841.2,2824.4,2124.1,2948.5
3700100006E,NC,Alamance County,00006E,4030,617,1995,1112,27,43,4,24,208,3183,398,1719,857,24,38,4,11,132,1164.9,1041.9,974.4,863.3,1196.2,1100,1324,1162.3
3700100006N,NC,Alamance County,00006N,4895,1476,1505,1627,25,36,2,24,200,3587,928,1278,1200,25,31,2,12,111,1260.5,658.2,1061.5,541.5,1279.2,658.2,1440.7,774.8
3700100006S,NC,Alamance County,00006S,4946,450,3031,1146,11,93,0,15,200,3986,305,2554,907,11,72,0,8,129,1162.5,1632.1,900.4,1385.8,1150.1,1655.4,1437,1855.1
3700100006W,NC,Alamance County,00006W,2135,586,820,621,13,27,1,3,64,1573,371,709,437,9,16,1,3,27,506.7,420.5,434.4,342.8,496.5,407,589.1,511.8
3700100008N,NC,Alamance County,00008N,4235,591,3164,276,6,12,0,18,168,3284,379,2545,242,5,11,0,16,86,1185.5,2045.9,961.6,1712.5,1244.3,2072.6,1350.6,2352.6
3700100008S,NC,Alamance County,00008S,2101,121,1733,100,6,21,0,15,105,1647,70,1401,85,6,18,0,9,58,367.1,791.7,299.9,678.3,392.6,813.5,408.9,883.2
3700100009N,NC,Alamance County,00009N,3329,299,2159,623,20,86,2,11,129,2596,184,1741,501,13,60,2,6,89,987.2,1303.2,704.9,1039.1,1079.9,1411.3,1176.8,1459
3700100009S,NC,Alamance County,00009S,6676,921,4701,607,39,115,2,25,266,5208,570,3833,499,33,87,2,18,166,1838.2,2636.6,1464.1,2187.8,1940.6,2630,2109.8,3092.1
37001000103,NC,Alamance County,000103,4617,798,3036,522,20,51,1,8,181,3556,469,2505,390,15,46,1,5,125,1074,1967.7,838.4,1653.5,1083.6,2075.2,1300,2174.5
3700100010N,NC,Alamance County,00010N,4839,400,3470,668,8,56,0,13,224,3788,247,2835,525,8,45,0,4,124,1573.5,2228,1265.1,1906.2,1768,2374.2,1687.5,2403.7
3700100010S,NC,Alamance County,00010S,12410,1077,6879,3302,40,367,9,84,652,9368,678,5517,2426,34,273,6,53,381,4387.3,3547.7,3222.9,3025.6,4800.3,3693.9,5138.6,3923.4
37001000124,NC,Alamance County,000124,2424,300,1550,433,9,30,1,5,96,1991,203,1361,340,5,20,1,5,56,873.1,974.8,697.5,859.6,946,1013.5,975.9,1051.4
37001000125,NC,Alamance County,000125,2949,443,1881,388,7,71,10,10,139,2415,289,1676,303,4,53,7,5,78,837.7,1237.1,664.2,1072.5,872.5,1337,976.4,1301.9
37001000126,NC,Alamance County,000126,1993,92,1727,98,0,26,0,12,38,1682,58,1485,83,0,19,0,11,26,840.4,1226.1,662.1,1072.6,952,1367.5,907.2,1238.1
37001000127,NC,Alamance County,000127,7860,2032,2168,3269,24,69,8,37,253,5610,1222,1721,2444,18,54,3,25,123,2601.4,960.2,2297.1,845.8,2482.5,877.4,3024.6,1157.3
37001000128,NC,Alamance County,000128,3764,830,1135,1569,6,70,1,6,147,2815,547,994,1134,6,42,1,2,89,1108,461,963.7,428.7,1059.5,447,1300.6,507.4
37001000129,NC,Alamance County,000129,2479,288,1714,304,6,48,4,9,106,1932,165,1409,231,5,39,3,8,72,563.1,975.5,425.4,821.1,606.5,1024.6,657.3,1080.8
3700100012E,NC,Alamance County,00012E,3419,1203,1021,999,22,40,5,31,98,2632,823,895,777,18,31,5,29,54,795.4,442.7,701.5,400.8,727,434.5,957.6,492.9
3700100012N,NC,Alamance County,00012N,6355,1923,1248,2875,23,41,6,28,211,4789,1214,1090,2282,20,37,3,14,129,2418,425.1,2212.3,391.8,2413.5,372,2628.3,511.6
3700100012S,NC,Alamance County,00012S,2785,934,810,916,4,25,0,2,94,1956,591,658,630,3,19,0,2,53,672.4,282.2,614,249.7,653,260.5,750.3,336.4
3700100012W,NC,Alamance County,00012W,2828,279,1918,431,18,28,3,31,120,2289,193,1634,331,14,25,3,15,74,1121,937.2,873.4,806.4,1217.5,1024,1272,981.2
370010003N2,NC,Alamance County,0003N2,829,11,800,8,0,3,0,0,7,791,7,769,6,0,3,0,0,6,466.5,384.9,347.7,310.1,538.4,471.1,513.5,373.7
37001001210,NC,Alamance County,001210,3115,359,1503,1024,14,61,10,5,139,2413,242,1278,750,12,48,4,4,75,924.9,787.7,755.8,706.4,945.5,791.8,1073.4,864.9
3700300000E,NC,Alexander County,00000E,3154,65,2880,110,4,12,0,8,75,2563,30,2362,105,3,9,0,5,49,615.6,1835,560,1545.5,668.8,1874.5,617.8,2084.9
3700300000M,NC,Alexander County,00000M,2650,256,2125,150,5,31,0,4,79,2039,170,1676,120,5,20,0,0,48,453.1,1285.9,429.3,1128.1,486.3,1336.9,443.5,1392.6
3700300000W,NC,Alexander County,00000W,2242,72,2018,23,6,27,0,3,93,1835,48,1676,13,6,25,0,1,66,371,1437.9,342.1,1180.1,406.4,1548.3,364.5,1585.1
370030000B1,NC,Alexander County,0000B1,3768,140,3374,42,3,73,1,7,128,3088,86,2809,30,3,63,1,5,91,708.5,2429,636.6,2031.9,721.1,2570.9,767.7,2684
370030000B2,NC,Alexander County,0000B2,4510,110,4023,90,11,93,0,13,170,3594,58,3277,68,11,52,0,13,115,850.9,2722,742,2337.4,913.2,2806.8,897.3,3021.8
3700300G1G2,NC,Alexander County,00G1G2,2154,105,1928,40,6,1,0,6,68,1696,68,1542,31,6,1,0,2,46,409.9,1243.1,401.8,1044.6,460.5,1276,367.5,1408.9
3700300LRSL,NC,Alexander County,00LRSL,2546,66,2342,53,7,12,0,1,65,2066,43,1916,43,6,10,0,1,47,405.3,1655.5,403.3,1413.6,405.3,1741.5,407.2,1811.5
3700300S1S2,NC,Alexander County,00S1S2,4216,388,3489,144,6,21,0,10,158,3320,236,2840,118,6,13,0,2,105,638.8,2052.8,636.5,1744.6,676.3,2071.5,603.5,2342.2
3700300T2T3,NC,Alexander County,00T2T3,4107,299,3275,321,26,36,0,11,139,3215,175,2637,264,22,27,0,11,79,866.7,1855.1,806.1,1562.7,911,1849.5,882.9,2153.2
37003T1T4T5,NC,Alexander County,T1T4T5,7097,335,5439,946,37,84,0,20,236,5857,249,4504,852,34,63,0,9,146,1015.3,2870.3,938.2,2413.7,1084,2933.2,1023.6,3264
37005000001,NC,Alleghany County,000001,1563,114,1396,7,8,0,1,0,37,1304,63,1199,7,8,0,1,0,26,369,969.1,287.8,799.9,407,1032.6,412.3,1074.7
37005000004,NC,Alleghany County,000004,2001,301,1626,23,11,2,0,0,38,1621,193,1374,23,2,2,0,0,27,316.3,1040.9,286.7,815.5,329.1,1120.4,333.1,1186.8
3700500003A,NC,Alleghany County,00003A,5192,718,4259,68,11,13,3,2,118,4239,488,3586,54,7,13,1,2,88,1159.1,2323.3,1035.9,1848.3,1323.8,2496,1117.6,2625.6
3700500006A,NC,Alleghany County,00006A,2132,155,1905,5,5,0,2,2,58,1778,121,1612,5,5,0,1,2,32,441.6,1063.3,390.9,877.1,510.5,1138.8,423.3,1174.1
370070000MM,NC,Anson County,0000MM,1480,65,430,934,4,6,0,4,37,1194,46,357,761,4,4,0,1,21,929.7,250.8,870.4,207.8,976.8,255.4,941.9,289.3
370070000WS,NC,Anson County,0000WS,474,52,232,172,1,9,0,0,8,364,37,192,122,1,9,0,0,3,133,176.4,120.1,127.6,142,192,136.8,209.6
37007000ANS,NC,Anson County,000ANS,1370,26,841,456,5,6,0,2,34,1109,19,680,376,5,5,0,0,24,518.8,508.2,465.1,418.1,592.7,513.9,498.6,592.5
3700700BURN,NC,Anson County,00BURN,1732,68,1333,244,5,19,1,0,62,1383,45,1089,201,3,11,1,0,33,365.8,963.2,342.4,763.7,389.5,999,365.5,1127
3700700GULL,NC,Anson County,00GULL,1267,19,547,665,2,11,2,3,18,1065,16,468,553,2,11,2,1,12,604,391.8,560.1,331.3,654,382,597.8,462.1
3700700LILE,NC,Anson County,00LILE,2864,43,1290,1361,21,16,0,3,130,2296,29,1060,1117,19,9,0,1,61,1373.9,814.7,1274.6,646.2,1461.6,896.6,1385.4,901.2
3700700PEAC,NC,Anson County,00PEAC,1733,114,1327,210,2,19,0,4,57,1381,62,1105,157,1,15,0,3,38,293.8,904,290,706.5,320.8,983.4,270.5,1022.1
3700700POLK,NC,Anson County,00POLK,1455,66,803,510,4,9,0,2,61,1130,33,643,403,3,9,0,1,38,374,466.9,358.4,389.3,373.8,493.9,389.8,517.4
370070WADES,NC,Anson County,0WADES,9680,212,3790,5286,45,126,1,20,200,7923,167,3313,4157,39,96,1,5,145,3705.7,1894.9,3438.1,1560.6,3860.5,1993.5,3818.5,2130.7
37009000002,NC,Ashe County,000002,1665,86,1528,9,1,3,0,3,35,1357,44,1277,8,1,2,0,3,22,345.9,925.7,294,718.7,420.8,1007.5,323,1050.9
37009000003,NC,Ashe County,000003,598,11,567,3,0,0,0,1,16,482,9,457,2,0,0,0,1,13,108.9,384.4,86.8,322.2,126.4,414,113.5,417.1
37009000004,NC,Ashe County,000004,586,16,547,1,0,2,0,2,18,491,12,463,1,0,2,0,2,11,193.3,284,137.3,228,229.2,306.2,213.5,317.9
37009000006,NC,Ashe County,000006,640,12,587,1,4,0,0,0,36,538,4,502,0,4,0,0,0,28,137.1,367.3,119.4,298.2,152,407.5,140,396.3
37009000007,NC,Ashe County,000007,592,14,558,1,0,0,0,0,19,470,11,446,0,0,0,0,0,13,115,238.2,96.5,188.5,136.5,259.5,112,266.5
37009000008,NC,Ashe County,000008,269,14,241,2,0,2,0,0,10,226,12,208,0,0,0,0,0,6,73.3,118.7,57.4,94.5,83,124.5,79.5,137.2
37009000009,NC,Ashe County,000009,4736,368,4171,42,15,22,4,3,111,3920,249,3529,34,15,14,0,2,77,1122.8,2195.6,943.5,1772.7,1322.2,2269.6,1102.8,2544.3
37009000010,NC,Ashe County,000010,367,2,358,0,0,1,0,0,6,304,1,296,0,0,1,0,0,6,63.4,168,49.1,137.1,78,175,63.1,191.9
37009000011,NC,Ashe County,000011,2817,247,2433,15,1,13,1,7,100,2321,190,2024,10,1,13,0,6,77,603.2,1275.7,500.9,976.3,709.8,1318.1,599.1,1532.7
37009000012,NC,Ashe County,000012,880,17,827,1,2,4,0,3,26,736,12,696,0,2,4,0,3,19,201.3,457.6,163.5,369.1,230.5,502.5,209.9,501.2
37009000013,NC,Ashe County,000013,1299,35,1237,2,3,3,0,1,18,1103,15,1066,2,3,3,0,1,13,314.7,797.2,260.6,604.9,365.5,861.9,317.9,925
37009000014,NC,Ashe County,000014,2796,136,2568,4,3,11,1,4,69,2383,83,2226,3,3,10,0,2,56,789.3,1591.2,634.5,1282.2,915,1731.4,818.4,1760
37009000015,NC,Ashe County,000015,1176,57,1080,6,1,1,0,4,27,986,38,919,6,1,1,0,4,17,210.3,678.4,193.6,536.3,250.6,766.5,186.7,732.6
37009000016,NC,Ashe County,000016,2590,100,2401,9,3,8,6,7,56,2102,71,1968,6,3,7,0,6,41,654.4,1510.9,510.6,1230.6,742.5,1556.7,710,1745.4
37009000017,NC,Ashe County,000017,1072,17,991,3,3,2,0,2,54,899,10,847,3,3,2,0,2,32,176.1,607,147.1,506.5,195,649.5,186.2,664.9
37009000018,NC,Ashe County,000018,241,5,224,1,1,4,0,0,6,195,3,184,0,1,4,0,0,3,38.9,112.2,30.9,88.2,41,121,44.9,127.4
37009000020,NC,Ashe County,000020,4253,382,3710,25,11,26,0,6,93,3471,243,3112,20,10,16,0,1,69,989.3,1979.4,858.9,1599.3,1148.7,2059.2,960.4,2279.8
37011000001,NC,Avery County,000001,1123,95,959,1,3,6,0,3,56,912,67,798,1,3,6,0,2,35,204.5,723.1,181.5,576.6,207,790.5,224.9,802.3
37011000002,NC,Avery County,000002,3293,195,2900,53,8,22,1,24,90,2879,144,2568,53,8,14,1,19,72,744.8,1382.9,603.5,1126.4,803.5,1452,827.4,1570.2
37011000003,NC,Avery County,000003,601,11,564,4,0,4,0,1,17,495,9,467,4,0,1,0,1,13,74.5,383.7,67.1,320.1,81,412.5,75.4,418.6
37011000004,NC,Avery County,000004,153,20,122,1,1,0,0,0,9,120,16,96,1,1,0,0,0,6,24.6,55.4,26.5,46.3,19.5,51,27.7,68.9
37011000005,NC,Avery County,000005,512,34,456,2,4,2,0,1,13,410,21,374,2,2,2,0,0,9,47.6,247,44.1,209.6,42.5,251,56.3,280.5
37011000006,NC,Avery County,000006,1255,62,1163,1,6,0,0,0,23,981,34,924,1,5,0,0,0,17,116.5,545.9,95.3,445.1,116.5,537.5,137.6,655
37011000007,NC,Avery County,000007,286,11,261,3,1,0,0,0,10,223,6,204,3,0,0,0,0,10,19.3,217.7,19.4,177.3,18,230.5,20.4,245.4
37011000008,NC,Avery County,000008,337,18,309,0,0,0,0,0,10,268,16,244,0,0,0,0,0,8,57.5,255.3,49.5,229.1,68,263,54.9,273.7
37011000009,NC,Avery County,000009,439,25,406,3,1,1,0,0,3,355,15,333,3,1,1,0,0,2,49.2,321.7,47,271.1,51,356,49.6,337.9
37011000010,NC,Avery County,000010,2872,116,2144,551,17,4,0,6,34,2675,86,1983,551,17,4,0,6,28,152.2,617.6,136.4,464.1,150,687.5,170.3,701.1
37011000011,NC,Avery County,000011,641,34,572,2,5,2,0,0,26,565,26,512,2,5,1,0,0,19,178.5,370.4,130.9,307.7,215.5,396.5,189.1,406.9
37011000012,NC,Avery County,000012,371,20,341,3,0,0,0,0,7,309,18,284,3,0,0,0,0,4,37.7,249.4,29.8,206.6,48.5,269.5,34.8,272
37011000013,NC,Avery County,000013,601,34,547,4,0,3,0,2,11,527,26,485,2,0,3,0,2,9,131.1,374.9,114.5,299.1,140.5,404,138.2,421.5
37011000014,NC,Avery County,000014,1147,57,1044,4,6,0,0,1,35,926,34,860,4,1,0,0,0,27,175,692.4,158.3,593.9,168,724,198.6,759.4
37011000015,NC,Avery County,000015,1052,107,875,13,5,4,0,6,42,837,61,720,13,4,3,0,4,32,144.5,512.9,131.4,451.1,145.5,511,156.4,576.4
37011000016,NC,Avery County,000016,1562,114,1414,0,1,6,0,0,27,1371,79,1267,0,0,4,0,0,21,444.5,993.6,325.3,752.4,508,1103,500.1,1125.3
37011000017,NC,Avery County,000017,656,5,628,1,0,1,0,0,21,527,4,506,1,0,1,0,0,15,67.2,436.1,64.9,384.1,64.5,440,72.2,484.3
37011000018,NC,Avery County,000018,438,20,398,3,0,0,0,0,17,360,16,330,3,0,0,0,0,11,56.6,261,53,217.3,65.5,254.5,51.4,311.2
37011000019,NC,Avery County,000019,467,9,446,0,0,1,0,0,11,364,9,347,0,0,1,0,0,7,26.6,262,28.1,209.1,26,288.5,25.7,288.3
370130000HB,NC,Beaufort County,0000HB,1092,54,916,85,2,4,0,2,29,854,33,720,73,2,4,0,1,21,136,720.4,127.4,590.6,142.5,771.5,138,799
3701300BLCK,NC,Beaufort County,00BLCK,956,25,694,204,2,2,1,2,26,861,12,636,190,2,2,1,2,16,405.9,545.5,353.9,444.8,438.2,584.1,425.5,607.6
3701300NCRK,NC,Beaufort County,00NCRK,1571,32,1386,114,5,1,0,6,27,1364,23,1230,90,2,0,0,6,13,364.4,1034.4,327.2,837.3,377.5,1106.5,388.5,1159.5
3701300OLDF,NC,Beaufort County,00OLDF,1924,120,1213,524,0,7,1,4,55,1583,83,1023,427,0,7,1,4,38,703.8,796.4,586.9,670.4,791,803,733.4,915.9
3701300RVRD,NC,Beaufort County,00RVRD,3080,558,1922,525,10,2,2,10,51,2430,346,1617,415,6,1,2,7,36,789.2,1380,679.6,1139.6,849.5,1550,838.6,1450.4
3701300TCRK,NC,Beaufort County,00TCRK,3242,293,2322,497,9,22,2,5,92,2586,166,1920,402,8,19,2,3,66,686.2,1730.5,616.7,1464.8,665.2,1866.8,776.8,1859.8
3701300WDPD,NC,Beaufort County,00WDPD,2104,183,1687,190,3,2,0,1,38,1654,107,1387,134,1,2,0,0,23,367.5,1177.4,339,995.7,379.5,1203.5,384,1332.9
370130AUROR,NC,Beaufort County,0AUROR,1301,28,685,539,1,1,1,2,44,1079,20,599,439,1,0,0,0,20,633.2,510.9,590.5,458.3,670.8,575,638.3,499.4
370130BEADM,NC,Beaufort County,0BEADM,2346,244,1909,137,2,5,3,6,40,1885,153,1574,117,2,5,0,5,29,311.1,1462.3,295.3,1209.2,335.5,1562,302.6,1615.8
370130BELHV,NC,Beaufort County,0BELHV,1983,145,1083,705,2,8,0,1,39,1639,85,930,584,2,4,0,0,34,752.8,840.3,668.8,703.7,850.5,905.4,739,911.8
370130CHOCO,NC,Beaufort County,0CHOCO,5498,456,3571,1220,3,11,0,24,213,4281,281,2939,913,1,11,0,14,122,1290.8,2345.9,1150.3,1992,1285.5,2342.5,1436.5,2703.1
370130EDWAR,NC,Beaufort County,0EDWAR,1312,49,781,410,4,3,3,4,58,1043,26,650,323,4,3,1,2,34,401.4,535.9,356,442.2,427.8,561.4,420.3,603.9
370130GILEA,NC,Beaufort County,0GILEA,2238,24,1957,186,6,16,1,4,44,2035,19,1802,163,6,13,0,3,29,791.5,1526.3,625.4,1274,910.3,1729.3,838.7,1575.6
370130PANTE,NC,Beaufort County,0PANTE,1580,174,979,397,7,0,0,2,21,1246,109,787,343,4,0,0,0,3,410.6,738.5,348,629.8,466,800,417.9,785.7
370130PINET,NC,Beaufort County,0PINET,1168,78,989,70,2,2,0,1,26,927,40,809,62,1,2,0,1,12,152.9,847.6,148.3,738.5,162.2,929,148.1,875.3
370130PSJW3,NC,Beaufort County,0PSJW3,2135,197,559,1288,5,12,0,16,58,1568,110,490,902,5,12,0,10,39,1010,348,908.3,300.2,1065,381,1056.6,362.9
370130SURBA,NC,Beaufort County,0SURBA,2266,55,2060,75,8,9,1,1,57,1862,33,1724,56,7,7,0,1,34,489.5,1588.4,431,1300.7,534,1792,503.5,1672.6
370130WASH1,NC,Beaufort County,0WASH1,2058,119,939,906,8,13,0,5,68,1672,72,832,707,8,13,0,1,39,897.2,534.7,800.8,452.3,913.2,560,977.7,591.9
370130WASH2,NC,Beaufort County,0WASH2,2143,133,769,1126,4,17,0,12,82,1672,93,674,830,4,17,0,9,45,925,441.9,790.1,408.4,999,462.5,986,454.6
370130WASH4,NC,Beaufort County,0WASH4,3160,310,1952,781,3,22,1,4,87,2544,207,1664,604,2,18,1,2,46,989.9,1187.2,842.4,1020.2,1058.5,1334.5,1068.8,1206.9
370130WASHP,NC,Beaufort County,0WASHP,1495,156,1058,216,4,5,0,10,46,1220,92,910,174,4,2,0,8,30,523.3,795,440.9,682.1,570.3,888,558.7,815
370150000C1,NC,Bertie County,0000C1,1139,20,547,552,1,0,0,1,18,952,17,474,445,1,0,0,1,14,355.2,479.7,326.5,376.3,343.5,526,395.6,536.7
370150000C2,NC,Bertie County,0000C2,1712,46,493,1139,4,2,0,5,23,1424,41,409,946,4,0,0,5,19,982.5,389,905.6,331.4,997.5,396.5,1044.4,439.1
370150000IW,NC,Bertie County,0000IW,421,5,30,368,3,0,0,3,12,340,4,27,293,3,0,0,3,10,329.4,44,291,42.3,369.5,44.2,327.8,45.6
370150000M1,NC,Bertie County,0000M1,939,3,409,496,2,3,0,4,22,748,3,338,385,2,1,0,4,15,355.8,364.8,317.1,317.4,353.5,368.5,396.8,408.5
370150000M2,NC,Bertie County,0000M2,1123,35,389,644,1,2,0,4,48,860,24,317,483,1,2,0,0,33,457,247.5,413,207.7,498,246,460.1,288.6
370150000MH,NC,Bertie County,0000MH,872,12,394,448,1,4,0,0,13,751,8,354,377,1,3,0,0,8,471.3,332.6,415.2,283.8,531.4,359.6,467.4,354.4
370150000RX,NC,Bertie County,0000RX,1310,25,285,955,3,1,0,8,33,1081,22,262,764,3,0,0,8,22,749.7,249.4,697.3,220.4,716,276,835.8,251.7
370150000SN,NC,Bertie County,0000SN,1026,26,191,789,0,3,0,0,17,852,21,163,651,0,3,0,0,14,644.3,143.2,560.7,132.4,696,142.5,676.2,154.6
370150000W1,NC,Bertie County,0000W1,6262,120,1870,3979,36,43,0,14,200,5279,93,1596,3354,36,39,0,14,147,2441.5,1181.6,2214.5,1030.2,2577.3,1253.7,2532.7,1260.8
370150000W2,NC,Bertie County,0000W2,846,11,787,18,4,2,0,2,22,707,7,664,10,4,2,0,2,18,57.5,620.5,85.6,508.7,40,630,46.9,722.7
370150000WD,NC,Bertie County,0000WD,1011,14,128,833,1,0,0,2,33,807,10,115,663,1,0,0,2,16,705.9,112.6,638.3,89.6,712.7,126.1,766.6,122.2
370150000WH,NC,Bertie County,0000WH,1273,13,775,453,1,3,0,6,22,1095,11,670,394,1,3,0,4,12,461.1,589,414.1,484.6,486.1,640.9,483.2,641.5
37017000P10,NC,Bladen County,000P10,939,34,579,269,18,2,0,0,37,742,17,466,217,13,2,0,0,27,267.7,411.6,246.2,348.2,302,428,254.9,458.5
37017000P15,NC,Bladen County,000P15,3766,589,2268,740,46,8,1,12,102,2894,354,1858,566,28,8,1,10,69,823.4,1967.7,799.4,1561.6,839,2248.9,831.7,2092.7
37017000P25,NC,Bladen County,000P25,1394,66,699,567,28,0,1,5,28,1099,46,591,424,20,0,0,2,16,576.9,509.6,537.7,398.7,614,601.5,579.1,528.7
37017000P30,NC,Bladen County,000P30,1540,36,277,890,254,0,0,15,68,1300,30,253,745,211,0,0,9,52,1093.6,244.3,952.2,175.7,1279.4,237,1049.2,320.2
37017000P35,NC,Bladen County,000P35,979,171,384,386,14,0,0,1,23,763,116,320,296,9,0,0,1,21,375.9,256.3,344.4,217.1,417.6,293.5,365.7,258.3
37017000P40,NC,Bladen County,000P40,1972,147,1389,364,26,3,1,2,40,1604,94,1168,291,24,3,1,2,21,519.7,1061.8,473.3,796.5,559.5,1184.4,526.2,1204.5
37017000P45,NC,Bladen County,000P45,783,138,472,138,8,0,1,2,24,594,74,395,104,8,0,1,0,12,157.2,297.5,138.2,235.6,165,323,168.3,333.9
37017000P55,NC,Bladen County,000P55,848,92,416,284,15,4,0,1,36,650,45,330,234,11,4,0,1,25,330.7,295,287.4,259.1,374,302,330.8,323.9
37017000P60,NC,Bladen County,000P60,2033,285,885,714,61,2,0,7,79,1598,174,730,590,45,2,0,5,52,828.3,682.2,727.5,540.8,931.1,763.2,826.1,742.7
37017000P65,NC,Bladen County,000P65,770,90,528,124,8,0,0,0,20,630,55,446,113,7,0,0,0,9,220.3,410,181.5,325.8,248.1,442.3,231.2,462
37017000P70,NC,Bladen County,000P70,605,82,318,157,8,0,1,0,39,454,49,251,125,8,0,1,0,20,245.4,211.2,243,176.6,255.6,213.4,237.6,243.6
37017000P75,NC,Bladen County,000P75,1474,42,468,833,76,6,1,3,45,1208,24,396,708,54,6,0,1,19,826.3,345.3,729.8,266.1,900.6,387.8,848.4,381.9
37017000P80,NC,Bladen County,000P80,1533,203,824,424,22,0,2,0,58,1205,125,682,339,16,0,2,0,41,423.8,585.6,390.1,469.9,442.7,652.4,438.6,634.4
3701700P201,NC,Bladen County,00P201,1752,42,1433,212,19,7,0,0,39,1408,25,1156,174,19,7,0,0,27,389.4,1083.9,396.8,859.8,410.3,1203.4,361.1,1188.4
3701700P202,NC,Bladen County,00P202,3379,233,2240,748,51,5,0,5,97,2631,137,1814,566,41,5,0,3,65,743.7,1642.1,726.7,1256.4,765,1841,739.5,1828.9
3701700P501,NC,Bladen County,00P501,3497,191,1617,1555,24,8,0,6,96,2706,119,1305,1204,19,8,0,1,50,1715.9,1209.8,1573.1,934.4,1895,1409,1679.7,1286.1
3701700P502,NC,Bladen County,00P502,2342,105,1033,1100,23,2,0,8,71,1940,74,896,901,20,2,0,7,40,1036.2,737.7,945.8,602.2,1089,820.9,1073.7,790.2
37019000001,NC,Brunswick County,000001,2733,261,1619,638,36,4,3,7,165,2112,156,1306,526,31,4,3,7,79,748.7,921.6,634.8,791.6,813.4,956.7,798,1016.5
37019000002,NC,Brunswick County,000002,10721,1186,7225,1623,88,60,9,31,499,8583,722,6103,1313,69,53,7,16,300,2936.8,3406.5,2073,2452,3069.4,3254.7,3668,4512.8
37019000003,NC,Brunswick County,000003,2579,343,1371,700,10,31,0,21,103,2009,211,1138,547,7,30,0,17,59,848.8,630.4,673.7,501.2,834,598.5,1038.9,791.6
37019000005,NC,Brunswick County,000005,6095,384,4645,687,64,16,0,14,285,4713,257,3634,539,54,12,0,9,208,1222.9,2411.8,1022.6,1982.5,1183.8,2278.4,1462.3,2974.5
37019000006,NC,Brunswick County,000006,2308,77,1586,528,7,0,1,2,107,1890,54,1314,445,7,0,0,1,69,507.5,958.5,444.4,777.3,503,998.3,575,1100
