GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,ndv,nrv,adv_16,arv_16,adv_18,arv_18,adv_20,arv_20
49003BC0003,UT,Box Elder County,BC0003,1401,218,1082,8,26,4,3,4,56,1005,144,806,4,13,4,3,3,28,118.3,339.3,99.2,302,104,306,151.7,410
49003BC0004,UT,Box Elder County,BC0004,1392,198,1096,13,31,16,4,0,34,1003,111,811,13,26,16,4,0,22,141.2,524.9,111.5,441.8,120.2,515.5,191.8,617.2
49003BC0005,UT,Box Elder County,BC0005,998,129,819,0,9,6,1,4,30,728,76,614,0,9,5,1,4,19,94.2,256.2,82.5,237,92,215,108,316.7
49003BC0006,UT,Box Elder County,BC0006,1563,130,1361,8,18,11,0,2,33,1006,84,873,3,14,10,0,2,20,75.2,505.6,65.8,449.6,65,445.5,94.7,621.5
49003BC0007,UT,Box Elder County,BC0007,1583,214,1295,7,13,1,5,4,44,1103,138,928,5,9,0,0,4,19,105.3,378.3,86.8,330.2,83.7,346.8,145.4,458
49003BC0008,UT,Box Elder County,BC0008,807,95,659,2,9,4,6,1,31,600,55,506,2,8,4,0,1,24,62.9,203.3,55.2,174.5,58,175,75.7,260.3
49003BC0009,UT,Box Elder County,BC0009,777,114,634,0,8,2,2,0,17,520,69,432,0,7,1,0,0,11,46.7,230.4,41,200,38,228,61,263.3
49003BC0010,UT,Box Elder County,BC0010,973,97,843,0,3,9,2,2,17,698,69,603,0,3,7,2,2,12,74.7,364.2,58.8,346.5,64,345,101.3,401.1
49003BC0011,UT,Box Elder County,BC0011,876,70,764,6,4,7,0,0,25,593,46,525,0,4,7,0,0,11,70.5,288.7,59.8,254.8,59,278,92.7,333.3
49003BC0012,UT,Box Elder County,BC0012,1451,97,1256,10,11,11,3,0,63,1068,59,945,3,8,10,3,0,40,118.2,469.9,99.5,426.3,105,444,150,539.3
49003BC0013,UT,Box Elder County,BC0013,1178,172,932,5,8,2,3,2,54,831,97,702,4,2,2,3,1,20,85.3,293.5,68,263.2,76,255,112,362.3
49003BC0014,UT,Box Elder County,BC0014,1864,217,1461,7,45,16,8,2,108,1336,121,1094,5,30,14,5,1,66,120.8,395.6,93.7,322.4,94.4,350.7,174.2,513.6
49003BC0015,UT,Box Elder County,BC0015,1342,86,1180,2,8,13,4,0,49,1013,54,917,1,7,8,4,0,22,104.6,422.5,92.5,377.5,91,379,130.3,511
49003BC00UN,UT,Box Elder County,BC00UN,426,18,397,0,0,1,0,1,9,314,12,296,0,0,0,0,0,6,36.3,168.3,27.5,154.7,36.8,160.5,44.4,189.9
49003BDC000,UT,Box Elder County,BDC000,552,23,501,0,4,3,0,2,19,352,6,325,0,4,3,0,2,12,18.9,218.3,21.9,181.3,13,181.8,21.9,291.7
49003BEAR0E,UT,Box Elder County,BEAR0E,488,36,442,0,0,3,0,0,7,362,26,327,0,0,3,0,0,6,27.7,182.8,25.4,159.7,28.2,144.6,29.4,244
49003BEAR0I,UT,Box Elder County,BEAR0I,877,44,813,2,12,3,0,0,3,609,21,578,0,5,3,0,0,2,15.1,119.4,14.4,112.6,12.7,96.7,18.3,149.1
49003BEARUN,UT,Box Elder County,BEARUN,130,3,118,1,0,0,0,4,4,90,1,81,1,0,0,0,4,3,28.2,221.9,26.7,207.4,23.6,180.5,34.2,277.7
49003BEARUS,UT,Box Elder County,BEARUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,11.4,1.4,10.7,1.2,9.2,1.7,14.2
49003CC0000,UT,Box Elder County,CC0000,26,1,25,0,0,0,0,0,0,19,0,19,0,0,0,0,0,0,0.6,10.2,1.8,13.8,0,6,0,10.7
49003COR002,UT,Box Elder County,COR002,298,59,223,0,2,7,0,1,6,200,38,152,0,0,4,0,1,5,14.4,96.9,12.3,81.7,14,85,17,124
49003COR01I,UT,Box Elder County,COR01I,809,106,660,1,6,10,7,2,17,582,67,484,0,4,10,7,2,8,32.5,145.6,29.1,127.9,33.2,128.1,35.1,180.8
49003COR1UN,UT,Box Elder County,COR1UN,87,14,70,0,0,1,0,1,1,46,3,40,0,0,1,0,1,1,8.5,38.3,7.6,33.6,8.7,33.7,9.2,47.5
49003COR1US,UT,Box Elder County,COR1US,345,32,297,0,4,5,0,0,7,238,17,207,0,4,5,0,0,5,35.3,158.3,31.6,139.1,36.1,139.2,38.1,196.6
49003DEWY0I,UT,Box Elder County,DEWY0I,417,16,380,0,0,1,0,3,17,299,13,271,0,0,1,0,3,11,12.9,86.9,13.8,79.4,6.8,74.8,18.2,106.5
49003DEWY0U,UT,Box Elder County,DEWY0U,238,14,217,0,0,1,0,1,5,178,10,166,0,0,1,0,1,0,15.8,105.8,16.9,96.7,8.3,91.1,22.2,129.6
49003ELWD0I,UT,Box Elder County,ELWD0I,1173,38,1093,1,1,14,0,8,18,811,18,764,0,0,14,0,7,8,54,490.7,48.1,441.9,47.2,410.5,66.7,619.7
49003ELWD0U,UT,Box Elder County,ELWD0U,58,0,57,0,0,0,0,0,1,38,0,38,0,0,0,0,0,0,4.7,41.3,4.2,36.6,4.2,34.2,5.8,53.2
49003FLD01I,UT,Box Elder County,FLD01I,546,27,509,0,3,0,0,0,7,362,20,332,0,3,0,0,0,7,19.5,173.2,19.2,156.5,14,138,25.3,225.1
49003FLD2UE,UT,Box Elder County,FLD2UE,253,11,231,2,1,1,0,1,6,161,6,148,0,1,1,0,1,4,16.4,124,13,108.7,15.1,97.6,21.2,165.8
49003FLD2UW,UT,Box Elder County,FLD2UW,355,21,319,0,2,4,0,0,9,249,17,224,0,2,0,0,0,6,9.7,72.9,7.7,63.9,8.9,57.4,12.5,97.5
49003GAR01I,UT,Box Elder County,GAR01I,1426,170,1190,1,7,20,0,1,37,930,80,810,1,5,15,0,1,18,23.5,185.6,20.4,147.9,17.1,159.8,33,249
49003GAR02I,UT,Box Elder County,GAR02I,1186,135,981,7,12,11,0,1,39,798,103,653,7,2,11,0,1,21,33.9,246,30.2,209.4,29.3,226.2,42.1,302.3
49003GAR02U,UT,Box Elder County,GAR02U,131,1,129,0,0,0,0,0,1,108,1,107,0,0,0,0,0,0,16.9,122.5,15,104.3,14.6,112.7,21,150.6
49003GAR0UE,UT,Box Elder County,GAR0UE,683,26,649,0,0,0,0,6,2,457,21,429,0,0,0,0,6,1,18.2,206.8,19.1,175.8,9.5,180.1,26.1,264.6
49003GAR1UE,UT,Box Elder County,GAR1UE,52,6,41,0,2,0,0,0,3,37,6,29,0,2,0,0,0,0,17.4,137.5,15.1,109.6,12.7,118.4,24.5,184.5
49003GAR1UN,UT,Box Elder County,GAR1UN,195,9,181,0,0,0,0,0,5,132,6,125,0,0,0,0,0,1,11,87.2,9.6,69.5,8,75.1,15.5,117
49003GC0000,UT,Box Elder County,GC0000,93,3,85,0,1,1,0,0,3,68,0,65,0,0,0,0,0,3,1,24,1.1,23.8,1.7,21.6,0.3,26.6
49003HONEYI,UT,Box Elder County,HONEYI,1606,100,1428,10,3,12,9,3,41,1131,67,1019,4,2,11,1,3,24,80.7,560.6,73.3,468.9,65.2,487.5,103.6,725.4
49003HONEYU,UT,Box Elder County,HONEYU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,44.4,5.8,36.7,5.2,38.9,8.3,57.6
49003HOWL0I,UT,Box Elder County,HOWL0I,240,8,227,1,0,0,0,0,4,159,4,152,0,0,0,0,0,3,1.9,19.1,2.7,17.7,1.2,14.8,1.9,24.8
49003HOWLUE,UT,Box Elder County,HOWLUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,3.9,0.6,3.6,0.2,3,0.4,5.1
49003HOWLUN,UT,Box Elder County,HOWLUN,15,2,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.2,40.7,5.7,37.7,2.6,31.6,4.2,52.8
49003HOWLUW,UT,Box Elder County,HOWLUW,5,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2.9,28.4,4,26.4,1.8,22.1,2.9,36.9
49003LAKE00,UT,Box Elder County,LAKE00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,10.3,0.9,9.8,0.7,8.8,0.4,12.2
49003MANT0I,UT,Box Elder County,MANT0I,1090,35,1009,5,5,7,0,0,29,737,17,694,4,4,4,0,0,14,30.5,179.3,24.2,145.1,23.7,153.8,43.6,239
49003MANTUN,UT,Box Elder County,MANTUN,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,11.5,67.2,9.1,54.4,8.9,57.7,16.4,89.6
49003MANTUS,UT,Box Elder County,MANTUS,36,7,28,0,0,0,0,0,1,22,4,18,0,0,0,0,0,0,28.6,154.6,23,126,22.9,133,40,204.8
49003PARK00,UT,Box Elder County,PARK00,209,8,191,0,1,0,0,2,7,132,4,121,0,1,0,0,0,6,2.5,78.2,2.2,72.9,1,70.1,4.3,91.4
49003PER002,UT,Box Elder County,PER002,803,34,756,0,0,1,0,0,12,574,24,542,0,0,0,0,0,8,50.3,352.7,40.8,329.6,35.3,330.8,75,397.8
49003PER003,UT,Box Elder County,PER003,1529,97,1369,5,2,13,1,0,42,986,59,892,4,2,8,0,0,21,73.9,424.9,62.4,396.1,58.1,379.3,101.3,499.4
49003PER01I,UT,Box Elder County,PER01I,1534,78,1408,2,3,10,1,1,31,1017,44,944,1,1,10,0,0,17,73,544.8,62.8,463.4,55.6,509.8,100.8,661.3
49003PER01U,UT,Box Elder County,PER01U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,44.1,5.2,36.9,4.6,41.4,8.5,54
49003PER04I,UT,Box Elder County,PER04I,1689,118,1487,1,1,17,2,0,63,1102,87,967,1,1,10,1,0,35,92.4,531.3,82.7,460.1,79.8,482.7,114.8,651.2
49003PER04U,UT,Box Elder County,PER04U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,25.3,3.9,22,3.8,23,5.4,31
49003PLYM0I,UT,Box Elder County,PLYM0I,427,15,408,0,1,0,0,1,2,295,11,281,0,1,0,0,0,2,2.3,18.3,2.4,16,2.2,14.1,2.5,24.8
49003PLYMUC,UT,Box Elder County,PLYMUC,106,1,105,0,0,0,0,0,0,76,1,75,0,0,0,0,0,0,1.9,14.8,1.9,13,1.8,11.4,2,20.1
49003PLYMUE,UT,Box Elder County,PLYMUE,66,6,58,0,0,0,0,1,1,39,4,33,0,0,0,0,1,1,13,100.8,13,88.2,12.2,78.2,13.9,136.1
49003PLYMUW,UT,Box Elder County,PLYMUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,36.5,4.7,31.9,4.4,28.2,4.9,49.4
49003PORT0I,UT,Box Elder County,PORT0I,273,14,249,0,0,0,0,6,4,187,4,177,0,0,0,0,4,2,5.7,32,6.3,27.3,4.8,28.4,6,40.2
49003PORTUE,UT,Box Elder County,PORTUE,63,5,54,1,2,0,0,0,1,47,3,43,0,1,0,0,0,0,6.9,38.6,7.6,33,5.8,34.3,7.2,48.6
49003PORTUW,UT,Box Elder County,PORTUW,19,1,18,0,0,0,0,0,0,11,1,10,0,0,0,0,0,0,5.2,29.6,5.8,25.2,4.4,26.3,5.5,37.2
49003PROM00,UT,Box Elder County,PROM00,51,3,40,1,2,4,0,1,0,38,3,28,0,2,4,0,1,0,1.2,14,2,13.8,1,11.3,0.7,16.7
49003RIVER0,UT,Box Elder County,RIVER0,765,34,703,4,3,3,0,0,18,480,15,449,2,0,3,0,0,11,25.7,231.7,25.5,199.5,23,197,28.7,298.7
49003SNOW0I,UT,Box Elder County,SNOW0I,163,18,138,1,2,2,0,0,2,123,14,105,0,2,1,0,0,1,0.5,6.3,0.7,5.9,0.4,5.3,0.3,7.7
49003SNOWUN,UT,Box Elder County,SNOWUN,51,5,46,0,0,0,0,0,0,37,5,32,0,0,0,0,0,0,1.4,18.4,2,17.3,1.2,15.3,1,22.6
49003SNOWUS,UT,Box Elder County,SNOWUS,64,10,51,0,0,0,0,2,1,51,7,41,0,0,0,0,2,1,3.3,44.1,4.8,41.5,3,37,2.2,53.9
49003SWIL00,UT,Box Elder County,SWIL00,1856,159,1606,5,11,15,6,8,46,1241,96,1106,3,8,10,3,2,13,104.4,561.8,92.3,498.4,83.3,471.9,137.7,715
49003TRE003,UT,Box Elder County,TRE003,1703,259,1353,7,7,15,0,7,55,1128,153,928,2,4,11,0,6,24,55.1,337,49.9,294.3,38.6,268.3,76.8,448.3
49003TRE004,UT,Box Elder County,TRE004,2208,396,1658,5,30,50,3,5,61,1405,223,1079,3,20,44,0,2,34,82.4,446.5,86.4,384.6,66.1,380,94.5,575
49003TRE005,UT,Box Elder County,TRE005,1568,126,1352,11,3,20,12,0,44,970,53,866,0,3,16,5,0,27,63.5,415.3,38.7,344.9,49,326.5,102.7,574.5
49003TRE02A,UT,Box Elder County,TRE02A,2444,417,1911,1,8,37,5,2,63,1561,246,1248,1,5,29,4,1,27,79.5,429.9,75.3,343.4,62.9,342.7,100.2,603.6
49003TRE02B,UT,Box Elder County,TRE02B,225,10,212,0,0,0,2,0,1,152,9,140,0,0,0,2,0,1,16.2,87.7,15.4,70,12.8,69.9,20.4,123.1
49003TRE0US,UT,Box Elder County,TRE0US,696,34,628,6,0,11,0,0,17,457,18,423,1,0,10,0,0,5,47.9,324.5,46.7,259.1,36.3,285.8,60.6,428.5
49003TRE0UW,UT,Box Elder County,TRE0UW,1705,72,1590,3,6,3,0,0,31,1171,29,1109,1,6,1,0,0,25,75.2,525.3,62.9,440,64,451.9,98.8,684.1
49003TRE1AI,UT,Box Elder County,TRE1AI,1603,104,1427,1,10,12,1,0,48,1044,67,943,0,5,10,1,0,18,49.8,454.3,41.3,399.9,36.1,400.8,71.9,562.3
49003TRE1AU,UT,Box Elder County,TRE1AU,6,0,6,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0.3,3.1,0.3,2.8,0.3,2.6,0.4,3.9
49003TRE1BI,UT,Box Elder County,TRE1BI,143,23,115,0,0,0,0,0,5,98,14,80,0,0,0,0,0,4,5.1,47.3,4.3,42,4.1,40.8,6.9,59.2
49003TRE1BU,UT,Box Elder County,TRE1BU,170,4,165,0,0,0,0,0,1,132,3,129,0,0,0,0,0,0,9.4,86.2,7.9,76.2,7.1,75.4,13.2,107.1
49003WLRD0I,UT,Box Elder County,WLRD0I,1978,113,1803,2,2,7,3,5,43,1428,68,1321,2,1,7,0,1,28,98.7,477.3,87.5,391.8,88,427.8,120.5,612.2
49003WLRD0U,UT,Box Elder County,WLRD0U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7,172.4,31.9,142.7,31.9,155.7,43.2,218.9
49003YOST00,UT,Box Elder County,YOST00,61,2,54,0,0,0,0,0,5,49,2,43,0,0,0,0,0,4,1.7,18.1,3.5,16.6,0,12.9,1.7,24.8
49005AMA0I0,UT,Cache County,AMA0I0,482,43,424,3,1,0,0,0,11,305,21,281,1,0,0,0,0,2,22.9,139.6,19.6,131.9,15.7,123.4,33.3,163.5
49005AMA0UE,UT,Cache County,AMA0UE,6,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0.8,4.6,0.7,4.4,0.5,4.1,1.1,5.5
49005AMA0US,UT,Cache County,AMA0US,21,5,11,1,0,0,0,0,4,16,2,9,1,0,0,0,0,4,3.5,21.5,3,20.3,2.4,19,5.1,25.2
49005BEN000,UT,Cache County,BEN000,729,45,674,2,0,0,1,3,4,495,32,459,2,0,0,0,0,2,44.1,207.4,40.4,196.3,34.7,187.9,57.3,238
49005CLK00I,UT,Cache County,CLK00I,749,28,707,0,0,0,0,0,14,521,21,495,0,0,0,0,0,5,10.1,74.1,10.4,66.9,7.6,61.4,12.3,93.9
49005CLK0UE,UT,Cache County,CLK0UE,42,0,40,0,2,0,0,0,0,28,0,28,0,0,0,0,0,0,15.9,116.6,16.4,105.2,12,96.7,19.4,147.8
49005CLK0UW,UT,Cache County,CLK0UW,23,1,20,0,0,0,0,0,2,17,0,17,0,0,0,0,0,0,9.7,70.7,9.9,63.8,7.3,58.6,11.7,89.6
49005COR00I,UT,Cache County,COR00I,274,40,228,1,2,1,0,2,0,176,27,148,0,1,0,0,0,0,12.8,92.1,4.7,41.1,4.6,44,29.2,191.2
49005COR0UW,UT,Cache County,COR0UW,36,3,32,0,0,0,0,0,1,21,1,19,0,0,0,0,0,1,13.5,96.3,4.8,41.5,4.7,45.1,30.9,202.3
49005COV000,UT,Cache County,COV000,524,14,505,0,1,1,0,1,2,372,10,359,0,0,0,0,1,2,22.8,167.2,29.4,206.2,23.9,179.3,15.2,116.2
49005CY0000,UT,Cache County,CY0000,913,64,808,6,3,4,7,4,17,638,28,584,5,3,4,5,0,9,44.9,287.2,52.8,310.3,40.9,307.5,41,243.9
49005HYD001,UT,Cache County,HYD001,2946,165,2647,15,2,32,5,3,77,1884,100,1718,11,0,16,0,3,36,215.4,972.6,162.3,843,143.9,883.2,340,1191.6
49005HYD02I,UT,Cache County,HYD02I,2350,162,2111,5,4,22,0,1,45,1565,80,1437,2,4,16,0,1,25,192,721.6,162.7,667.6,147.9,650,265.3,847.3
49005HYD2UE,UT,Cache County,HYD2UE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,84.3,15,76.5,14.4,75.6,28.1,100.9
49005HYD2UW,UT,Cache County,HYD2UW,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,7.9,30,6.7,27.8,6.1,27,10.9,35.2
49005HYR01I,UT,Cache County,HYR01I,1606,352,1193,7,5,6,9,4,30,1066,196,834,4,4,6,7,2,13,87.6,320.6,82.7,295.9,65.9,275,114.1,390.9
49005HYR01U,UT,Cache County,HYR01U,197,1,195,0,0,0,0,0,1,142,0,141,0,0,0,0,0,1,37.3,135,35.3,124.5,28.2,115.7,48.5,164.7
49005HYR02A,UT,Cache County,HYR02A,818,125,637,5,3,3,3,2,40,591,81,472,4,3,3,2,2,24,59.5,289.7,56.3,272,48.1,255.8,74.1,341.2
49005HYR02B,UT,Cache County,HYR02B,60,0,56,0,0,0,0,1,3,54,0,51,0,0,0,0,1,2,2.6,12.7,2.5,11.9,2.1,11.2,3.2,14.9
49005HYR03I,UT,Cache County,HYR03I,2473,373,1956,4,18,19,30,6,67,1580,222,1257,1,12,11,27,5,45,67.8,325.9,51.2,289.8,54.3,271.3,97.9,416.7
49005HYR03U,UT,Cache County,HYR03U,26,1,24,0,0,1,0,0,0,20,1,19,0,0,0,0,0,0,54.8,260.8,41.8,232.2,43.8,217.3,78.8,332.9
49005HYR04I,UT,Cache County,HYR04I,2032,326,1623,2,7,13,20,6,35,1376,204,1117,1,7,3,19,4,21,96.9,568.7,87.2,531,60.6,497.7,142.8,677.5
49005HYR04U,UT,Cache County,HYR04U,125,9,113,0,0,0,2,0,1,97,6,88,0,0,0,2,0,1,13.9,81.6,12.5,76.2,8.7,71.4,20.5,97.2
49005HYR05I,UT,Cache County,HYR05I,2384,365,1899,1,6,31,3,5,74,1359,207,1093,1,4,26,0,5,23,28.6,129,19.3,105.5,19.3,97.7,47.2,183.7
49005HYR5UE,UT,Cache County,HYR5UE,8,1,7,0,0,0,0,0,0,8,1,7,0,0,0,0,0,0,67.4,301.1,44.8,243.6,45.3,225.1,112.2,434.7
49005HYR5US,UT,Cache County,HYR5US,42,2,36,2,0,0,0,0,2,25,0,22,1,0,0,0,0,2,9.8,44.5,6.6,36.5,6.7,33.9,16,63.3
49005LEW001,UT,Cache County,LEW001,1233,171,1026,5,0,6,3,1,21,836,103,716,1,0,6,3,1,6,54.4,368.9,42.1,369.1,43.1,316.7,78.1,420.8
49005LEW002,UT,Cache County,LEW002,707,78,591,0,8,1,2,5,22,473,53,400,0,1,0,2,2,15,26.3,217.1,20.8,210.2,23,174.7,35,266.3
49005LOG001,UT,Cache County,LOG001,1323,171,1022,6,3,23,26,11,61,1041,117,844,2,1,20,18,11,28,151.4,180.6,115.6,188,134.2,143.9,204.5,209.8
49005LOG002,UT,Cache County,LOG002,2164,578,1256,53,25,100,76,9,67,1580,384,974,43,25,68,46,6,34,175.2,255.9,157.7,240.5,143,212,225,315.3
49005LOG003,UT,Cache County,LOG003,2137,655,1269,43,17,57,14,7,75,1452,391,914,23,17,48,6,6,47,169.8,324.3,168.5,318.2,126,269,215,385.7
49005LOG004,UT,Cache County,LOG004,1705,328,1216,72,13,20,12,12,32,1301,224,966,47,13,13,8,7,23,163.9,297.2,130.7,295.8,143,239,218,356.7
49005LOG005,UT,Cache County,LOG005,2113,485,1441,52,10,44,18,4,59,1471,327,1027,42,10,32,4,2,27,310.5,348.6,267.2,357.3,275,300,389.3,388.3
49005LOG006,UT,Cache County,LOG006,1745,311,1260,64,13,46,11,4,36,1378,176,1088,44,9,25,7,3,26,175.6,247.2,141.5,261.3,150,197,235.3,283.3
49005LOG007,UT,Cache County,LOG007,784,121,588,11,4,17,3,0,40,685,95,533,10,4,12,2,0,29,122.9,121.6,97.7,123.3,106,107,165,134.3
49005LOG008,UT,Cache County,LOG008,821,94,645,8,6,24,0,4,40,699,60,566,7,4,23,0,4,35,104.7,111.9,69.5,110.8,102,97,142.7,128
49005LOG009,UT,Cache County,LOG009,1177,152,965,5,8,8,8,1,30,974,116,812,4,5,6,8,1,22,208.5,259.5,182.2,270.8,184.5,213.3,258.9,294.5
49005LOG010,UT,Cache County,LOG010,1038,73,880,5,6,30,4,8,32,883,52,755,5,5,30,2,6,28,133.6,160.7,110,165.7,115,138,175.7,178.3
49005LOG011,UT,Cache County,LOG011,943,104,766,13,11,20,0,3,26,781,64,657,6,9,20,0,2,23,109.5,193.9,89.5,202.3,103,157,136,222.3
49005LOG012,UT,Cache County,LOG012,2225,143,1903,19,12,60,6,1,81,2172,128,1881,16,12,55,2,1,77,58.8,67.7,54.3,71,50.4,64.3,71.6,67.7
49005LOG013,UT,Cache County,LOG013,1249,64,1093,8,3,33,1,9,38,984,39,882,7,2,27,1,5,21,280.3,360.9,245.3,352.7,256.3,362.3,339.3,367.7
49005LOG014,UT,Cache County,LOG014,1040,83,897,4,5,16,2,7,26,821,50,723,1,5,14,1,7,20,186.5,214.9,162.8,195.9,155.1,200.5,241.7,248.3
49005LOG015,UT,Cache County,LOG015,1332,104,1157,4,1,32,7,5,22,1217,76,1079,4,1,32,6,4,15,135.9,199.4,102,232,143,143,162.7,223.3
49005LOG016,UT,Cache County,LOG016,1544,242,1136,12,23,37,17,11,66,1248,170,955,12,19,37,3,11,41,169.2,275.8,155.2,277,143,233,209.3,317.3
49005LOG017,UT,Cache County,LOG017,2111,578,1281,58,47,54,25,8,60,1518,350,1018,30,30,41,11,5,33,142.6,314.4,115.5,324.5,121,233,191.3,385.7
