GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two
28003000103,MS,Alcorn County,000103,1743,51,1490,132,6,7,3,3,51,1375,26,1171,116,5,7,2,3,45
28003000201,MS,Alcorn County,000201,3018,88,2657,129,5,24,2,4,109,2337,40,2099,106,2,17,0,0,73
28003000202,MS,Alcorn County,000202,2004,33,1850,23,4,0,0,0,94,1548,15,1440,15,3,0,0,0,75
28003000203,MS,Alcorn County,000203,574,6,553,0,1,0,2,1,11,454,1,444,0,1,0,0,0,8
28003000204,MS,Alcorn County,000204,1229,65,741,353,4,10,0,3,53,946,40,628,239,4,8,0,0,27
28003000301,MS,Alcorn County,000301,2662,229,1193,1098,8,16,3,6,109,2014,106,1007,824,3,12,3,3,56
28003000302,MS,Alcorn County,000302,1403,16,1206,132,0,0,0,1,48,1078,9,937,106,0,0,0,0,26
28003000303,MS,Alcorn County,000303,1990,24,1726,165,3,4,0,0,68,1527,13,1333,134,3,1,0,0,43
28003000401,MS,Alcorn County,000401,3320,204,1983,979,8,19,0,4,123,2480,118,1570,710,3,16,0,2,61
28003000402,MS,Alcorn County,000402,2805,35,2663,35,5,2,0,8,57,2191,23,2092,32,5,1,0,8,30
28003000501,MS,Alcorn County,000501,1711,84,1333,214,5,9,5,4,57,1371,49,1127,147,2,9,3,4,30
28003000502,MS,Alcorn County,000502,1957,22,1878,15,1,2,0,5,34,1560,13,1499,14,0,1,0,5,28
28003000503,MS,Alcorn County,000503,195,7,153,16,2,0,0,0,17,137,3,118,9,2,0,0,0,5
28003000504,MS,Alcorn County,000504,2946,197,2045,592,4,16,1,1,90,2214,108,1617,434,4,10,1,0,40
28005000024,MS,Amite County,000024,363,5,301,47,0,0,0,5,5,300,2,254,36,0,0,0,5,3
28005000101,MS,Amite County,000101,530,10,283,229,1,1,0,1,5,406,4,245,154,1,0,0,0,2
28005000102,MS,Amite County,000102,942,18,677,215,1,3,0,1,27,794,11,572,190,1,3,0,1,16
28005000103,MS,Amite County,000103,672,4,533,113,2,10,0,0,10,544,4,429,91,2,10,0,0,8
28005000104,MS,Amite County,000104,687,6,553,116,0,2,0,0,10,560,4,455,94,0,2,0,0,5
28005000201,MS,Amite County,000201,537,4,116,413,0,0,0,0,4,428,1,96,327,0,0,0,0,4
28005000202,MS,Amite County,000202,585,2,196,371,2,0,0,0,14,455,1,161,279,2,0,0,0,12
28005000203,MS,Amite County,000203,645,5,388,226,1,0,0,3,22,511,5,310,171,1,0,0,3,21
28005000205,MS,Amite County,000205,538,8,251,275,0,0,0,0,4,431,7,201,219,0,0,0,0,4
28005000301,MS,Amite County,000301,266,4,126,131,0,0,0,1,4,219,4,107,104,0,0,0,0,4
28005000302,MS,Amite County,000302,1023,10,256,728,2,0,0,1,26,803,7,208,564,2,0,0,0,22
28005000303,MS,Amite County,000303,190,1,143,43,0,0,0,0,3,141,1,115,22,0,0,0,0,3
28005000304,MS,Amite County,000304,410,6,371,27,0,0,0,0,6,331,5,304,18,0,0,0,0,4
28005000401,MS,Amite County,000401,749,8,536,176,1,11,0,0,17,600,6,434,138,1,9,0,0,12
28005000402,MS,Amite County,000402,508,6,340,152,1,2,0,1,6,430,6,296,122,1,0,0,1,4
28005000403,MS,Amite County,000403,728,3,465,234,4,0,0,0,22,580,2,373,187,4,0,0,0,14
28005000404,MS,Amite County,000404,821,3,660,136,1,2,0,0,19,677,1,555,102,1,2,0,0,16
28005000501,MS,Amite County,000501,593,9,301,268,0,0,0,2,13,502,7,260,220,0,0,0,2,13
28005000502,MS,Amite County,000502,600,8,190,385,2,0,0,3,12,445,7,133,292,2,0,0,3,8
28005000503,MS,Amite County,000503,405,3,179,214,0,0,0,0,9,319,3,153,155,0,0,0,0,8
28005000504,MS,Amite County,000504,928,6,569,336,7,0,0,0,10,763,4,464,279,6,0,0,0,10
28007000101,MS,Attala County,000101,1717,34,817,807,5,4,1,8,41,1253,23,660,528,5,3,0,6,28
28007000102,MS,Attala County,000102,1902,21,1247,595,0,8,2,9,20,1487,13,981,465,0,3,2,9,14
28007000201,MS,Attala County,000201,420,5,281,128,0,1,0,0,5,346,3,230,109,0,0,0,0,4
28007000202,MS,Attala County,000202,475,4,347,112,1,1,0,0,10,373,2,270,93,1,1,0,0,6
28007000203,MS,Attala County,000203,207,5,167,33,1,0,0,0,1,157,4,119,32,1,0,0,0,1
28007000204,MS,Attala County,000204,2571,64,543,1892,4,13,0,7,48,1842,43,421,1340,4,8,0,6,20
28007000301,MS,Attala County,000301,423,3,410,3,3,0,0,0,4,327,2,317,3,3,0,0,0,2
28007000302,MS,Attala County,000302,487,4,408,52,0,5,0,0,18,379,1,330,35,0,5,0,0,8
28007000303,MS,Attala County,000303,308,5,204,84,0,14,0,0,1,260,4,174,72,0,9,0,0,1
28007000304,MS,Attala County,000304,495,16,396,76,0,2,0,0,5,400,8,320,68,0,0,0,0,4
28007000305,MS,Attala County,000305,1319,46,699,531,0,9,0,1,33,1009,29,570,383,0,6,0,1,20
28007000306,MS,Attala County,000306,569,6,270,283,0,0,1,0,9,430,5,233,184,0,0,1,0,7
28007000401,MS,Attala County,000401,539,4,225,297,1,0,0,0,12,397,1,171,213,0,0,0,0,12
28007000402,MS,Attala County,000402,550,1,292,248,0,2,0,2,5,464,1,255,199,0,2,0,2,5
28007000403,MS,Attala County,000403,1309,8,421,865,1,2,0,0,12,1004,3,353,639,1,1,0,0,7
28007000404,MS,Attala County,000404,1136,17,288,801,2,1,0,4,23,752,9,218,505,2,1,0,4,13
28007000501,MS,Attala County,000501,247,2,210,29,0,0,0,0,6,190,1,163,20,0,0,0,0,6
28007000502,MS,Attala County,000502,477,6,351,98,1,3,0,2,16,375,4,280,79,1,1,0,2,8
28007000503,MS,Attala County,000503,473,8,402,47,4,0,0,1,11,399,7,340,41,4,0,0,1,6
28007000504,MS,Attala County,000504,1631,61,1030,459,3,29,0,2,47,1177,33,805,287,2,24,0,2,24
28007000505,MS,Attala County,000505,634,11,402,202,3,3,0,1,12,472,9,319,132,3,1,0,0,8
28009000101,MS,Benton County,000101,1506,66,438,945,0,1,0,10,46,1226,50,369,766,0,1,0,5,35
28009000102,MS,Benton County,000102,1512,20,640,778,2,0,0,5,67,1217,12,534,625,2,0,0,0,44
28009000103,MS,Benton County,000103,1613,27,998,527,1,0,0,8,52,1280,14,841,392,1,0,0,1,31
28009000104,MS,Benton County,000104,1400,17,1152,178,2,0,0,9,42,1103,14,928,130,2,0,0,4,25
28009000105,MS,Benton County,000105,1615,15,1337,226,1,0,0,6,30,1252,11,1051,163,1,0,0,6,20
28011000101,MS,Bolivar County,000101,549,24,178,330,0,1,0,0,16,442,13,159,256,0,1,0,0,13
28011000102,MS,Bolivar County,000102,399,6,69,311,1,0,0,0,12,308,3,65,231,1,0,0,0,8
28011000103,MS,Bolivar County,000103,1120,112,360,622,2,7,0,0,17,1021,106,328,565,2,7,0,0,13
28011000104,MS,Bolivar County,000104,592,9,168,407,1,0,0,0,7,461,8,156,289,1,0,0,0,7
28011000105,MS,Bolivar County,000105,212,6,105,99,2,0,0,0,0,156,6,74,75,1,0,0,0,0
28011000106,MS,Bolivar County,000106,87,0,62,24,0,1,0,0,0,69,0,52,16,0,1,0,0,0
28011000107,MS,Bolivar County,000107,1268,21,99,1125,0,1,0,1,21,929,13,83,820,0,1,0,1,11
28011000108,MS,Bolivar County,000108,461,5,32,414,0,1,0,1,8,369,5,30,329,0,1,0,1,3
28011000109,MS,Bolivar County,000109,291,6,35,238,2,4,0,0,6,213,4,25,176,1,4,0,0,3
28011000110,MS,Bolivar County,000110,162,7,111,37,0,0,0,0,7,134,5,95,27,0,0,0,0,7
28011000201,MS,Bolivar County,000201,637,5,3,619,0,0,0,3,7,473,3,2,461,0,0,0,0,7
28011000202,MS,Bolivar County,000202,1859,57,1475,226,4,63,0,1,33,1477,47,1175,178,4,52,0,0,21
28011000203,MS,Bolivar County,000203,1817,57,1293,320,2,71,0,6,68,1411,32,1048,209,2,58,0,4,58
28011000204,MS,Bolivar County,000204,3302,122,2529,489,0,60,0,8,94,2600,104,2011,357,0,47,0,6,75
28011000301,MS,Bolivar County,000301,515,12,156,339,0,1,0,0,7,421,11,138,264,0,1,0,0,7
28011000302,MS,Bolivar County,000302,2161,20,103,2006,1,0,0,4,27,1552,11,88,1432,0,0,0,0,21
28011000303,MS,Bolivar County,000303,2126,20,126,1935,0,1,0,5,39,1596,19,97,1444,0,1,0,5,30
28011000401,MS,Bolivar County,000401,590,70,241,260,1,4,0,3,11,428,39,186,191,1,4,0,3,4
28011000402,MS,Bolivar County,000402,2678,77,376,2160,0,0,0,6,59,2159,51,356,1711,0,0,0,1,40
28011000403,MS,Bolivar County,000403,1600,35,269,1249,2,7,0,1,37,1169,21,226,885,0,7,0,0,30
28011000404,MS,Bolivar County,000404,453,10,37,387,2,0,0,3,14,334,7,20,290,2,0,0,3,12
28011000405,MS,Bolivar County,000405,1484,13,22,1414,0,3,0,1,31,1000,8,22,947,0,3,0,0,20
28011000406,MS,Bolivar County,000406,682,22,495,121,1,12,0,6,25,516,20,374,87,1,10,0,4,20
28011000501,MS,Bolivar County,000501,1675,46,871,699,1,9,0,2,47,1298,29,701,525,1,5,0,2,35
28011000502,MS,Bolivar County,000502,476,5,389,56,0,4,0,1,21,371,0,306,46,0,3,0,1,15
28011000503,MS,Bolivar County,000503,1840,19,251,1544,0,8,0,0,18,1404,14,215,1153,0,8,0,0,14
28011000504,MS,Bolivar County,000504,311,4,60,247,0,0,0,0,0,258,0,49,209,0,0,0,0,0
28011000505,MS,Bolivar County,000505,1638,4,31,1579,0,4,0,0,20,1093,2,21,1058,0,3,0,0,9
28013000001,MS,Calhoun County,000001,838,15,773,32,1,2,0,1,14,688,12,638,24,1,1,0,1,11
28013000002,MS,Calhoun County,000002,1895,56,1453,350,2,4,0,1,29,1508,37,1174,275,2,2,0,1,17
28013000003,MS,Calhoun County,000003,1476,42,1148,230,4,4,0,3,45,1198,21,961,180,4,4,0,0,28
28013000004,MS,Calhoun County,000004,1025,28,298,662,4,1,0,1,31,788,14,220,533,4,1,0,0,16
28013000005,MS,Calhoun County,000005,1451,36,640,741,1,0,0,1,32,1118,15,521,557,1,0,0,0,24
28013000006,MS,Calhoun County,000006,1153,45,863,213,0,2,0,0,30,923,32,700,167,0,2,0,0,22
28013000007,MS,Calhoun County,000007,1842,414,1033,357,0,2,0,0,36,1404,254,830,296,0,2,0,0,22
28013000008,MS,Calhoun County,000008,771,23,586,138,0,1,0,3,20,615,13,484,103,0,0,0,0,15
28013000009,MS,Calhoun County,000009,2093,57,1361,570,0,1,0,7,97,1651,34,1151,404,0,1,0,4,57
28013000010,MS,Calhoun County,000010,722,31,507,151,3,0,0,1,29,539,21,396,105,3,0,0,0,14
28015000101,MS,Carroll County,000101,1378,18,1228,78,3,2,0,6,43,1107,16,985,64,3,2,0,6,31
28015000102,MS,Carroll County,000102,273,5,225,34,0,1,0,0,8,209,2,179,26,0,1,0,0,1
28015000103,MS,Carroll County,000103,352,2,321,21,0,2,0,0,6,282,2,257,17,0,2,0,0,4
28015000104,MS,Carroll County,000104,640,5,526,94,0,2,0,0,13,516,2,427,75,0,2,0,0,10
28015000105,MS,Carroll County,000105,628,1,415,199,0,2,0,0,11,513,1,345,160,0,2,0,0,5
28015000106,MS,Carroll County,000106,839,25,589,211,1,0,0,0,13,706,21,499,175,1,0,0,0,10
28015000107,MS,Carroll County,000107,685,18,595,48,0,7,0,2,15,557,12,490,38,0,7,0,2,8
28015000108,MS,Carroll County,000108,1118,13,416,658,2,1,0,4,24,901,9,332,539,2,1,0,3,15
28015000109,MS,Carroll County,000109,839,25,723,63,0,4,0,0,24,658,21,570,49,0,1,0,0,17
28015000110,MS,Carroll County,000110,498,4,328,159,1,1,0,0,5,394,3,279,108,1,0,0,0,3
28015000111,MS,Carroll County,000111,448,2,176,253,1,1,0,4,11,356,0,151,192,1,1,0,4,7
28015000112,MS,Carroll County,000112,312,5,102,201,0,0,0,0,4,257,5,83,166,0,0,0,0,3
28015000113,MS,Carroll County,000113,992,17,462,480,5,3,0,0,25,867,16,425,400,5,3,0,0,18
28015000114,MS,Carroll County,000114,996,14,423,531,2,3,0,2,21,799,12,368,395,2,3,0,2,17
28017000101,MS,Chickasaw County,000101,1363,56,912,359,0,1,0,1,34,1023,43,716,253,0,1,0,0,10
28017000102,MS,Chickasaw County,000102,683,25,248,399,0,0,0,0,11,547,18,199,320,0,0,0,0,10
28017000103,MS,Chickasaw County,000103,685,67,369,218,4,6,0,0,21,537,42,300,177,4,4,0,0,10
28017000104,MS,Chickasaw County,000104,868,11,417,413,1,0,0,0,26,743,7,381,336,1,0,0,0,18
28017000105,MS,Chickasaw County,000105,1467,15,520,890,1,2,0,2,37,1156,11,472,648,1,1,0,0,23
28017000106,MS,Chickasaw County,000106,1456,17,172,1230,2,1,0,3,31,1097,15,139,914,2,0,0,3,24
28017000107,MS,Chickasaw County,000107,641,4,285,343,0,1,0,0,8,525,4,237,277,0,0,0,0,7
28017000108,MS,Chickasaw County,000108,860,13,219,606,1,4,0,0,17,643,9,170,452,1,2,0,0,9
28017000109,MS,Chickasaw County,000109,2835,186,1932,627,3,12,0,0,75,2151,107,1545,448,3,12,0,0,36
28017000111,MS,Chickasaw County,000111,2270,121,660,1443,1,0,0,5,40,1707,80,535,1061,1,0,0,5,25
28017000112,MS,Chickasaw County,000112,1225,32,1012,142,0,5,0,2,32,966,20,828,94,0,5,0,0,19
28017000113,MS,Chickasaw County,000113,1186,65,868,208,0,5,0,1,39,922,37,698,156,0,5,0,1,25
28017000114,MS,Chickasaw County,000114,630,11,467,138,0,2,0,0,12,511,5,393,103,0,2,0,0,8
28017000115,MS,Chickasaw County,000115,425,4,284,128,0,1,0,0,8,313,2,206,104,0,1,0,0,0
28017000116,MS,Chickasaw County,000116,512,15,219,263,0,1,0,1,13,381,8,168,197,0,1,0,0,7
28019000001,MS,Choctaw County,000001,449,7,263,167,0,0,0,2,10,363,3,227,127,0,0,0,2,4
28019000002,MS,Choctaw County,000002,506,6,134,352,0,0,0,0,14,391,3,111,268,0,0,0,0,9
28019000003,MS,Choctaw County,000003,1856,29,1345,418,3,0,0,0,61,1374,14,1041,282,3,0,0,0,34
28019000004,MS,Choctaw County,000004,608,3,110,475,1,0,0,1,18,467,1,93,362,1,0,0,1,9
28019000005,MS,Choctaw County,000005,698,9,465,195,3,0,0,0,26,571,6,382,161,1,0,0,0,21
28019000006,MS,Choctaw County,000006,540,17,290,224,0,0,0,0,9,446,8,248,183,0,0,0,0,7
28019000007,MS,Choctaw County,000007,659,13,513,110,3,3,0,1,16,460,9,351,83,3,2,0,1,11
28019000008,MS,Choctaw County,000008,466,5,434,14,4,0,0,0,9,383,1,363,9,3,0,0,0,7
28019000009,MS,Choctaw County,000009,485,3,310,160,0,0,0,3,9,383,2,258,117,0,0,0,3,3
28019000010,MS,Choctaw County,000010,401,3,328,57,0,1,0,0,12,346,2,287,47,0,0,0,0,10
28019000011,MS,Choctaw County,000011,395,0,358,31,0,1,0,0,5,313,0,285,23,0,1,0,0,4
28019000012,MS,Choctaw County,000012,664,10,619,21,1,1,0,0,12,519,4,489,13,1,1,0,0,11
28019000013,MS,Choctaw County,000013,519,12,390,108,0,0,0,0,9,431,10,320,93,0,0,0,0,8
28021000101,MS,Claiborne County,000101,1432,7,147,1252,2,0,0,3,21,1138,4,137,976,1,0,0,3,17
28021000102,MS,Claiborne County,000102,11,0,0,11,0,0,0,0,0,10,0,0,10,0,0,0,0,0
28021000103,MS,Claiborne County,000103,1248,10,7,1228,0,0,0,1,2,1175,8,7,1158,0,0,0,1,1
28021000201,MS,Claiborne County,000201,1049,15,134,871,2,0,0,0,27,825,13,117,669,2,0,0,0,24
28021000301,MS,Claiborne County,000301,1480,7,276,1176,0,0,0,1,20,1134,4,258,854,0,0,0,0,18
28021000302,MS,Claiborne County,000302,135,4,45,82,0,0,0,0,4,116,3,42,68,0,0,0,0,3
28021000401,MS,Claiborne County,000401,187,3,126,55,1,0,0,0,2,169,2,116,48,1,0,0,0,2
28021000402,MS,Claiborne County,000402,1618,15,111,1473,2,0,0,2,15,1200,11,97,1077,2,0,0,2,11
28021000403,MS,Claiborne County,000403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28021000501,MS,Claiborne County,000501,1157,3,33,1111,1,0,0,1,8,852,2,25,819,0,0,0,1,5
28021000502,MS,Claiborne County,000502,818,8,95,700,0,0,0,0,15,604,4,85,503,0,0,0,0,12
28023000101,MS,Clarke County,000101,1345,20,532,745,5,2,1,6,34,1018,11,425,550,1,2,1,3,25
28023000102,MS,Clarke County,000102,486,10,228,235,0,0,0,2,11,382,6,180,186,0,0,0,1,9
28023000103,MS,Clarke County,000103,264,0,166,90,0,0,0,0,8,215,0,138,69,0,0,0,0,8
28023000104,MS,Clarke County,000104,719,3,199,498,2,0,0,0,17,506,1,145,351,1,0,0,0,8
28023000105,MS,Clarke County,000105,126,0,33,91,0,0,0,0,2,95,0,21,72,0,0,0,0,2
28023000202,MS,Clarke County,000202,490,3,161,312,1,0,0,0,13,362,3,129,217,1,0,0,0,12
28023000204,MS,Clarke County,000204,491,4,69,404,0,0,0,0,14,359,2,51,297,0,0,0,0,9
28023000205,MS,Clarke County,000205,849,8,161,663,0,0,0,2,15,682,4,124,541,0,0,0,2,11
28023000206,MS,Clarke County,000206,416,3,163,235,1,0,0,0,14,303,1,126,163,1,0,0,0,12
28023000301,MS,Clarke County,000301,2321,30,1836,374,0,1,2,5,73,1712,13,1338,306,0,1,2,5,47
28023000303,MS,Clarke County,000303,926,5,703,206,0,0,0,2,10,716,2,572,133,0,0,0,2,7
28023000304,MS,Clarke County,000304,594,8,350,222,0,0,0,0,14,469,2,283,175,0,0,0,0,9
28023000305,MS,Clarke County,000305,337,5,268,52,0,0,1,0,11,271,5,218,38,0,0,1,0,9
28023000401,MS,Clarke County,000401,1128,3,1071,36,2,2,0,0,14,877,2,826,32,2,2,0,0,13
28023000402,MS,Clarke County,000402,341,2,314,19,0,0,0,0,6,268,0,251,14,0,0,0,0,3
28023000403,MS,Clarke County,000403,336,2,303,10,0,0,1,0,20,263,0,247,4,0,0,1,0,11
28023000404,MS,Clarke County,000404,275,2,150,120,0,0,0,0,3,222,2,117,101,0,0,0,0,2
28023000405,MS,Clarke County,000405,787,7,538,211,2,0,0,0,29,601,3,432,147,1,0,0,0,18
28023000406,MS,Clarke County,000406,333,0,298,28,0,0,0,1,6,253,0,236,17,0,0,0,0,0
28023000501,MS,Clarke County,000501,214,0,182,22,0,0,0,0,10,162,0,148,8,0,0,0,0,6
28023000502,MS,Clarke County,000502,215,0,91,119,0,0,1,0,4,166,0,75,87,0,0,1,0,3
28023000503,MS,Clarke County,000503,2151,12,1811,278,3,3,0,3,41,1737,9,1476,217,0,3,0,1,31
28023000504,MS,Clarke County,000504,471,5,323,133,0,0,0,3,7,388,4,266,111,0,0,0,3,4
28025000101,MS,Clay County,000101,901,10,384,480,0,0,0,3,24,719,6,329,367,0,0,0,0,17
28025000102,MS,Clay County,000102,2450,19,875,1498,4,5,1,7,41,1949,10,762,1140,1,4,1,4,27
28025000201,MS,Clay County,000201,980,19,486,451,0,2,0,1,21,814,17,437,345,0,2,0,1,12
28025000202,MS,Clay County,000202,461,13,182,258,0,0,0,2,6,372,3,154,207,0,0,0,2,6
28025000203,MS,Clay County,000203,2352,32,1385,865,5,12,0,11,42,1865,21,1143,656,1,10,0,2,32
28025000301,MS,Clay County,000301,1411,7,786,580,1,3,0,1,33,1126,7,662,440,0,2,0,0,15
28025000302,MS,Clay County,000302,2036,19,802,1151,5,13,0,5,41,1572,17,668,843,4,10,0,0,30
28025000303,MS,Clay County,000303,547,2,313,222,2,1,0,0,7,453,2,259,185,2,0,0,0,5
28025000401,MS,Clay County,000401,1232,6,223,990,0,0,0,0,13,952,2,179,763,0,0,0,0,8
28025000403,MS,Clay County,000403,2561,19,545,1924,9,10,0,1,53,1886,12,428,1399,6,8,0,0,33
28025000501,MS,Clay County,000501,2079,26,526,1481,2,6,0,3,35,1554,18,442,1059,0,4,0,3,28
28025000502,MS,Clay County,000502,259,0,223,27,0,2,0,2,5,230,0,206,16,0,1,0,2,5
28025000503,MS,Clay County,000503,764,4,360,383,7,0,0,1,9,629,4,299,314,5,0,0,0,7
28025000504,MS,Clay County,000504,603,10,106,475,0,3,0,0,9,493,9,89,385,0,3,0,0,7
28027000001,MS,Coahoma County,000001,477,2,246,212,1,0,0,1,15,402,2,216,170,1,0,0,0,13
28027000002,MS,Coahoma County,000002,331,0,19,309,1,0,0,0,2,242,0,12,229,1,0,0,0,0
28027000003,MS,Coahoma County,000003,1372,57,185,1091,2,7,0,13,17,1093,55,183,822,2,7,0,11,13
28027000004,MS,Coahoma County,000004,1178,9,19,1141,1,1,0,0,7,803,8,12,779,1,0,0,0,3
28027000005,MS,Coahoma County,000005,1632,30,908,637,2,31,0,3,21,1334,29,767,498,2,25,0,0,13
28027000006,MS,Coahoma County,000006,322,17,65,227,1,2,0,2,8,249,13,56,173,1,0,0,0,6
28027000008,MS,Coahoma County,000008,3506,55,942,2413,4,9,0,10,73,2546,35,796,1649,2,9,0,8,47
28027000009,MS,Coahoma County,000009,889,16,90,765,2,0,0,0,16,704,10,78,600,2,0,0,0,14
28027000010,MS,Coahoma County,000010,262,11,201,41,0,0,0,0,9,215,4,172,30,0,0,0,0,9
28027000011,MS,Coahoma County,000011,3226,49,342,2745,3,38,0,1,48,2321,26,296,1928,2,30,0,1,38
28027000012,MS,Coahoma County,000012,352,7,201,142,0,1,0,1,0,254,2,148,102,0,1,0,1,0
28027000013,MS,Coahoma County,000013,138,3,85,47,0,1,0,0,2,97,2,56,37,0,1,0,0,1
28027000014,MS,Coahoma County,000014,3373,36,100,3175,1,5,0,2,54,2348,21,85,2196,1,4,0,0,41
28027000015,MS,Coahoma County,000015,392,7,229,149,1,0,0,0,6,310,4,179,121,1,0,0,0,5
28027000016,MS,Coahoma County,000016,166,3,119,34,2,0,0,1,7,129,2,98,22,2,0,0,0,5
28027000017,MS,Coahoma County,000017,1599,8,34,1533,0,6,0,0,18,1147,7,33,1088,0,5,0,0,14
28027000018,MS,Coahoma County,000018,1739,32,387,1245,4,9,0,9,53,1358,21,345,929,1,7,0,9,46
28027000019,MS,Coahoma County,000019,436,8,113,303,1,2,0,1,8,363,8,108,236,1,2,0,1,7
28029000101,MS,Copiah County,000101,3027,143,1218,1572,4,10,3,1,76,2366,78,1067,1158,4,7,2,1,49
28029000103,MS,Copiah County,000103,503,16,200,272,0,1,1,3,10,370,5,158,199,0,1,0,3,4
28029000104,MS,Copiah County,000104,2162,83,124,1896,2,7,3,1,46,1571,58,103,1367,2,7,2,1,31
28029000201,MS,Copiah County,000201,724,9,437,259,1,5,0,1,12,590,5,359,214,1,3,0,0,8
28029000202,MS,Copiah County,000202,818,11,744,34,1,13,0,0,15,623,5,571,27,1,11,0,0,8
28029000203,MS,Copiah County,000203,1817,81,1313,372,3,8,3,7,30,1423,48,1028,327,3,8,1,1,7
28029000204,MS,Copiah County,000204,1146,40,866,215,0,8,1,2,14,858,17,649,178,0,8,0,0,6
28029000205,MS,Copiah County,000205,748,61,489,170,1,1,1,4,21,589,43,408,119,1,0,1,0,17
28029000206,MS,Copiah County,000206,579,17,214,331,0,1,2,0,14,431,8,171,239,0,1,2,0,10
28029000301,MS,Copiah County,000301,1046,40,459,517,0,0,0,0,30,811,25,388,374,0,0,0,0,24
28029000302,MS,Copiah County,000302,1488,19,922,507,0,2,0,0,38,1180,10,740,397,0,2,0,0,31
28029000303,MS,Copiah County,000303,2188,151,393,1551,0,25,0,4,64,1738,103,349,1217,0,21,0,4,44
28029000304,MS,Copiah County,000304,394,28,47,314,0,2,0,2,1,299,16,47,232,0,1,0,2,1
28029000401,MS,Copiah County,000401,693,12,95,581,0,1,0,3,1,610,12,79,516,0,0,0,3,0
28029000402,MS,Copiah County,000402,368,3,234,111,0,0,0,1,19,284,3,190,78,0,0,0,1,12
28029000403,MS,Copiah County,000403,3538,134,987,2333,2,13,3,4,62,2684,93,797,1730,1,11,0,4,48
28029000404,MS,Copiah County,000404,872,45,201,594,0,4,0,1,27,659,26,178,428,0,4,0,1,22
28029000501,MS,Copiah County,000501,4479,191,2322,1835,3,20,4,7,97,3587,121,2018,1346,3,10,3,7,79
28029000502,MS,Copiah County,000502,1778,27,906,800,0,0,3,2,40,1392,16,766,577,0,0,1,1,31
28031000001,MS,Covington County,000001,3684,77,3108,410,0,22,2,4,61,2819,39,2428,288,0,14,2,0,48
28031000002,MS,Covington County,000002,274,3,182,74,1,7,0,3,4,211,1,142,58,1,3,0,3,3
28031000004,MS,Covington County,000004,1389,25,1274,45,5,4,0,2,34,1061,13,981,31,4,3,0,2,27
28031000005,MS,Covington County,000005,1699,67,1515,71,5,6,0,12,23,1295,34,1186,47,0,6,0,5,17
